timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707585457,120.32%,8.76%,43.91%,2.37%
1707585462,118.86%,8.86%,43.38%,2.37%
1707585468,137.30%,8.88%,42.05%,2.38%
1707585473,140.29%,8.86%,43.08%,2.38%
1707585479,145.44%,9.03%,47.20%,2.37%
1707585484,137.98%,8.96%,44.79%,2.37%
1707585490,119.05%,9.06%,43.33%,2.38%
1707585495,119.24%,9.17%,45.50%,2.38%
1707585501,124.12%,9.22%,45.58%,2.38%
1707585507,137.25%,9.23%,39.95%,2.38%
1707585512,139.08%,9.25%,43.70%,2.38%
1707585518,137.62%,9.32%,43.15%,2.38%
1707585523,125.28%,9.34%,43.34%,2.39%
1707585529,119.94%,9.33%,42.61%,2.38%
1707585534,118.61%,9.39%,43.26%,2.38%
1707585540,119.77%,9.43%,54.13%,2.38%
1707585545,120.34%,9.42%,45.79%,2.38%
1707585551,138.02%,9.44%,46.49%,2.39%
1707585557,139.75%,9.50%,45.88%,2.38%
1707585562,141.86%,9.52%,45.43%,2.38%
1707585568,119.76%,9.51%,43.16%,2.38%
1707585573,120.37%,9.58%,43.89%,2.38%
1707585579,121.14%,9.58%,43.50%,2.39%
1707585584,118.07%,9.54%,40.77%,2.38%
1707585589,119.78%,9.61%,42.69%,2.39%
1707585594,119.64%,9.63%,46.25%,2.39%
1707585600,119.34%,9.62%,38.47%,2.39%
1707585606,118.54%,9.61%,42.75%,2.39%
1707585611,120.16%,9.68%,46.76%,2.39%
1707585617,140.67%,9.68%,42.68%,2.39%
1707585623,141.80%,9.72%,42.74%,2.39%
1707585628,146.31%,9.68%,43.23%,2.39%
1707585633,139.55%,9.75%,44.41%,2.39%
1707585639,118.84%,9.79%,43.31%,2.40%
1707585644,143.12%,9.79%,46.56%,2.39%
1707585650,121.26%,9.85%,43.39%,2.39%
1707585655,120.77%,9.80%,41.88%,2.39%
1707585661,121.36%,9.83%,44.73%,2.39%
1707585667,129.91%,9.87%,48.00%,2.40%
1707585672,142.79%,9.87%,44.58%,2.39%
1707585678,143.52%,9.91%,40.62%,2.40%
1707585683,143.96%,9.89%,43.20%,2.40%
1707585689,121.24%,9.97%,38.44%,2.40%
1707585694,143.03%,9.94%,43.05%,2.40%
1707585699,150.93%,10.02%,44.89%,2.40%
1707585705,143.81%,10.01%,43.81%,2.40%
1707585711,145.39%,10.05%,44.55%,2.40%
1707585717,121.18%,10.05%,44.83%,2.40%
1707585723,120.79%,10.07%,48.83%,2.40%
1707585728,0.00%,10.31%,0.17%,2.40%
1707585733,0.02%,10.31%,0.26%,2.17%
1707585736,,,,
