timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707535444,122.04%,4.79%,40.03%,1.99%
1707535449,114.92%,4.82%,45.26%,2.01%
1707535455,127.06%,4.87%,47.77%,2.04%
1707535461,126.28%,4.92%,48.68%,2.06%
1707535466,118.61%,5.00%,46.42%,2.07%
1707535471,127.35%,5.01%,44.13%,2.09%
1707535477,117.69%,5.09%,43.31%,2.12%
1707535482,125.70%,5.13%,44.22%,2.14%
1707535488,127.06%,5.19%,49.47%,2.16%
1707535493,126.67%,5.25%,43.99%,2.18%
1707535499,124.99%,5.41%,43.50%,2.20%
1707535504,127.02%,5.40%,42.98%,2.23%
1707535510,128.13%,5.43%,43.65%,2.25%
1707535516,129.32%,5.51%,42.74%,2.28%
1707535521,125.76%,5.56%,46.03%,2.29%
1707535527,117.64%,5.64%,45.64%,2.32%
1707535532,126.10%,5.65%,39.76%,2.31%
1707535538,117.79%,5.71%,42.74%,2.32%
1707535543,128.16%,5.84%,45.04%,2.32%
1707535548,118.55%,5.81%,51.36%,2.32%
1707535554,126.30%,5.88%,44.10%,2.33%
1707535560,117.14%,6.01%,44.95%,2.33%
1707535565,127.62%,6.00%,44.05%,2.33%
1707535571,128.04%,6.14%,43.25%,2.33%
1707535577,129.71%,6.08%,46.53%,2.34%
1707535582,128.69%,6.21%,46.42%,2.34%
1707535587,118.61%,6.24%,43.49%,2.34%
1707535592,128.24%,6.32%,44.75%,2.34%
1707535598,129.58%,6.42%,44.07%,2.34%
1707535603,130.32%,6.39%,45.84%,2.34%
1707535609,118.91%,6.49%,47.77%,2.35%
1707535614,117.37%,6.52%,39.12%,2.35%
1707535620,114.83%,6.53%,44.15%,2.35%
1707535626,128.39%,6.67%,43.53%,2.35%
1707535631,133.25%,6.76%,44.50%,2.35%
1707535637,132.17%,6.81%,49.23%,2.35%
1707535642,117.89%,6.81%,46.37%,2.35%
1707535648,117.25%,6.87%,45.88%,2.36%
1707535653,132.28%,6.97%,43.81%,2.36%
1707535658,131.79%,6.95%,43.56%,2.36%
1707535664,118.03%,7.04%,44.22%,2.36%
1707535670,130.41%,7.08%,45.62%,2.36%
1707535675,131.63%,7.19%,45.63%,2.36%
1707535681,116.67%,7.25%,43.96%,2.36%
1707535687,116.93%,7.40%,44.38%,2.36%
1707535692,133.86%,7.34%,44.62%,2.36%
1707535697,132.35%,7.42%,45.37%,2.36%
1707535702,119.66%,7.42%,47.09%,2.36%
1707535708,119.11%,7.45%,45.13%,2.36%
1707535713,118.56%,7.53%,46.20%,2.36%
1707535719,132.29%,7.62%,44.85%,2.36%
1707535724,131.91%,7.66%,37.79%,2.37%
1707535730,133.55%,7.70%,40.12%,2.36%
1707535736,116.64%,7.74%,37.39%,2.37%
1707535741,131.00%,7.78%,38.56%,2.37%
1707535747,113.01%,7.93%,43.46%,2.37%
1707535752,116.70%,7.95%,44.20%,2.36%
1707535758,135.16%,8.02%,44.54%,2.37%
1707535763,119.72%,7.98%,45.89%,2.37%
1707535768,122.91%,8.20%,45.44%,2.37%
1707535774,131.34%,8.19%,45.08%,2.37%
1707535780,117.04%,8.26%,39.05%,2.37%
1707535785,118.41%,8.28%,37.52%,2.37%
1707535791,134.72%,8.37%,45.62%,2.37%
1707535797,117.06%,8.39%,42.76%,2.37%
1707535802,132.30%,8.46%,42.67%,2.37%
1707535807,138.92%,8.62%,44.15%,2.37%
1707535812,119.73%,8.58%,42.84%,2.37%
1707535818,116.30%,8.75%,36.46%,2.37%
1707535823,118.45%,8.68%,40.27%,2.37%
1707535829,134.57%,8.73%,42.97%,2.37%
1707535834,116.25%,8.76%,41.70%,2.37%
1707535840,136.30%,8.86%,40.80%,2.38%
1707535846,132.38%,8.88%,42.18%,2.38%
1707535851,118.48%,8.97%,41.11%,2.38%
1707535857,114.94%,9.09%,39.79%,2.38%
1707535862,117.36%,9.03%,41.80%,2.38%
1707535868,134.63%,9.12%,42.13%,2.38%
1707535873,117.22%,9.15%,42.52%,2.38%
1707535878,134.99%,9.17%,42.10%,2.38%
1707535884,134.73%,9.26%,41.50%,2.39%
1707535890,137.51%,9.29%,45.65%,2.37%
1707535895,137.19%,9.33%,41.86%,2.37%
1707535901,116.76%,9.36%,41.86%,2.37%
1707535907,116.54%,9.41%,40.50%,2.38%
1707535912,118.19%,9.40%,39.23%,2.37%
1707535917,118.73%,9.46%,42.28%,2.37%
1707535922,117.10%,9.46%,42.64%,2.37%
1707535928,118.62%,9.49%,36.03%,2.38%
1707535933,117.74%,9.50%,40.70%,2.38%
1707535939,117.56%,9.52%,40.39%,2.38%
1707535944,116.31%,9.60%,45.00%,2.38%
1707535950,115.71%,9.56%,43.65%,2.36%
1707535956,137.70%,9.64%,41.94%,2.36%
1707535961,140.59%,9.60%,43.03%,2.37%
1707535967,118.11%,9.64%,42.94%,2.36%
1707535972,141.37%,9.66%,41.13%,2.36%
1707535978,142.76%,9.66%,43.60%,2.37%
1707535983,140.45%,9.69%,41.71%,2.37%
1707535988,118.60%,9.71%,42.80%,2.37%
1707535994,121.45%,9.71%,43.78%,2.37%
1707536000,119.90%,9.74%,46.22%,2.37%
1707536005,139.62%,9.75%,44.87%,2.37%
1707536011,117.11%,9.78%,41.23%,2.37%
1707536017,115.52%,9.81%,40.73%,2.36%
1707536022,116.20%,9.81%,41.74%,2.36%
1707536027,117.28%,9.85%,41.99%,2.36%
1707536032,118.35%,9.85%,41.42%,2.36%
1707536038,118.13%,9.84%,41.95%,2.36%
1707536043,118.88%,9.88%,42.46%,2.36%
1707536049,118.43%,9.91%,41.07%,2.36%
1707536054,118.65%,9.95%,43.23%,2.36%
1707536060,117.83%,9.96%,41.99%,2.36%
1707536066,141.25%,9.92%,43.58%,2.35%
1707536071,142.50%,9.99%,40.50%,2.35%
1707536077,119.37%,9.99%,43.13%,2.36%
1707536082,143.30%,10.03%,42.65%,2.35%
1707536088,140.73%,10.08%,44.34%,2.35%
1707536093,115.99%,9.89%,0.22%,2.36%
1707536099,1.36%,9.88%,0.20%,2.36%
1707536102,0.27%,9.88%,,
