timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707621553,119.84%,9.28%,42.59%,2.38%
1707621558,119.43%,9.28%,42.33%,2.38%
1707621564,142.03%,9.33%,43.11%,2.38%
1707621569,118.18%,9.39%,53.36%,2.46%
1707621575,139.05%,9.37%,43.30%,2.39%
1707621580,139.69%,9.37%,43.67%,2.38%
1707621585,139.97%,9.41%,48.53%,2.39%
1707621591,120.99%,9.47%,43.91%,2.39%
1707621597,120.62%,9.46%,43.21%,2.39%
1707621602,119.24%,9.53%,42.94%,2.39%
1707621608,120.09%,9.48%,52.82%,2.39%
1707621614,139.99%,9.51%,42.42%,2.39%
1707621619,139.79%,9.52%,43.33%,2.40%
1707621625,142.39%,9.56%,43.20%,2.40%
1707621630,137.54%,9.59%,40.03%,2.39%
1707621635,141.74%,9.68%,43.34%,2.40%
1707621640,147.03%,9.62%,43.14%,2.40%
1707621646,140.23%,9.67%,45.94%,2.39%
1707621652,121.05%,9.68%,41.67%,2.40%
1707621657,120.16%,9.70%,42.14%,2.40%
1707621663,119.24%,9.73%,43.73%,2.40%
1707621668,120.30%,9.69%,43.05%,2.40%
1707621674,119.78%,9.81%,42.10%,2.40%
1707621679,120.46%,9.74%,42.44%,2.40%
1707621685,141.96%,9.80%,42.63%,2.40%
1707621690,141.53%,9.81%,55.66%,2.40%
1707621695,143.12%,9.84%,43.94%,2.40%
1707621701,143.24%,9.85%,45.98%,2.41%
1707621707,119.88%,9.89%,45.44%,2.40%
1707621712,117.53%,9.92%,37.04%,2.40%
1707621718,120.79%,9.88%,36.96%,2.41%
1707621724,119.62%,9.94%,43.73%,2.40%
1707621729,120.66%,9.93%,46.39%,2.40%
1707621735,117.77%,9.96%,40.86%,2.40%
1707621740,118.26%,10.00%,43.23%,2.41%
1707621745,120.24%,10.01%,43.54%,2.41%
1707621750,119.95%,10.04%,42.42%,2.41%
1707621756,17.85%,9.83%,0.17%,2.41%
1707621761,0.00%,9.83%,0.21%,2.41%
1707621765,0.00%,9.83%,,
