Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1706296419,690,,Aggregated,6755.000000,0.000000,49,71,79,82,92,97,100,100,110,110,120,475575,0,49,50.21499027493035,0,124,3578.936960521474
1706296420,700,,Aggregated,6754.800000,0.000000,49,72,80,83,93,98,100,100,120,130,130,482150,0,49,50.96493000103702,0,131,3580.5280223996683
1706296421,710,,Aggregated,6762.700000,0.000000,50,74,80,84,95,99,100,100,120,130,140,488827,0,50,51.71657662117682,0,135,3579.6988955192737
1706296422,720,,Aggregated,6763.900000,0.000000,51,75,81,85,96,100,100,110,120,130,140,495662,0,51,52.44937679305656,0,135,3579.7711444492415
1706296423,730,,Aggregated,6756.400000,0.000000,52,75,82,86,97,100,110,110,120,130,140,502399,0,52,53.192504364061236,0,135,3579.4069474660578
1706296424,740,,Aggregated,6764.900000,0.000000,52,76,82,88,98,100,110,110,120,130,140,509101,0,52,53.931261183930104,0,135,3579.989546278636
1706296425,750,,Aggregated,6764.900000,0.000000,53,77,83,89,99,100,110,110,130,130,150,515743,0,53,54.68954498655338,0,154,3580.470352481759
1706296426,760,,Aggregated,6756.200000,0.000000,54,77,84,90,100,110,110,120,130,130,150,522447,0,54,55.42990580862748,0,154,3581.5336560454934
1706296427,770,,Aggregated,6742.100000,0.000000,54,78,85,91,100,110,110,120,130,130,150,529135,0,54,56.18024889678438,0,154,3582.5692932805428
1706296428,780,,Aggregated,6730.100000,0.000000,55,79,86,92,100,110,120,120,130,130,150,535865,0,55,56.92124882199808,0,154,3583.32597575882
1706296429,790,,Aggregated,6730.300000,0.000000,56,79,88,93,100,110,120,120,130,130,150,542596,0,56,57.66190683307654,0,154,3584.097051950254
1706296430,800,,Aggregated,6715.200000,0.000000,58,80,89,94,110,110,120,120,140,150,150,549143,0,58,58.42180452086251,0,154,3585.339447102121
1706296431,810,,Aggregated,6708.300000,0.000000,59,80,90,96,110,120,120,120,140,150,150,555812,0,59,59.17747547731967,0,154,3586.1818528567214
1706296432,820,,Aggregated,6697.000000,0.000000,60,81,91,97,110,120,120,120,140,150,150,562460,0,60,59.92522490488213,0,154,3586.025781388899
1706296433,830,,Aggregated,6690.000000,0.000000,60,82,92,98,110,120,120,120,140,150,150,569228,0,60,60.66596864525287,0,154,3586.130292255476
1706296434,840,,Aggregated,6688.400000,0.000000,61,82,93,99,110,120,120,120,140,150,150,576062,0,61,61.39532203130913,0,154,3586.247148744406
1706296435,850,,Aggregated,6672.900000,0.000000,62,83,94,100,110,120,120,130,140,150,150,582490,0,62,62.170967741935485,0,154,3586.199126165256
1706296436,860,,Aggregated,6679.300000,0.000000,63,84,95,100,120,120,130,130,140,150,150,589210,0,63,62.91452453284907,0,154,3586.1866380407664
1706296437,870,,Aggregated,6695.600000,0.000000,63,84,96,100,120,120,130,130,140,150,150,595954,0,63,63.65559757967897,0,154,3586.0304939642992
1706296438,880,,Aggregated,6668.400000,0.000000,65,85,97,100,120,120,130,130,140,150,160,602701,0,65,64.39239191572604,0,157,3586.0270465786516
1706296439,890,,Aggregated,6672.900000,0.000000,66,86,98,100,120,130,130,130,140,150,160,609435,0,66,65.13536636392725,0,158,3585.7224363549844
1706296440,900,,Aggregated,6672.600000,0.000000,68,87,99,110,120,130,130,140,140,150,160,616219,0,68,65.86858081299019,0,158,3584.7845473768252
1706296441,910,,Aggregated,6679.300000,0.000000,70,88,100,110,120,130,130,140,140,150,160,623001,0,70,66.60244365578868,0,159,3585.2632676352046
1706296442,920,,Aggregated,6678.100000,0.000000,71,89,100,110,120,130,140,140,150,150,160,629321,0,71,67.37372342572391,0,159,3585.3508813467215
1706296443,930,,Aggregated,6701.900000,0.000000,72,90,100,110,120,130,140,150,160,170,180,635401,0,72,68.18600537298494,0,176,3585.7908486137103
1706296444,940,,Aggregated,6718.200000,0.000000,73,91,100,110,130,130,150,150,160,170,180,641606,0,73,68.99047390454578,0,176,3585.8846831232877
1706296445,950,,Aggregated,6676.300000,0.000000,74,92,100,110,130,130,150,150,160,170,180,647802,0,74,69.79617383089277,0,178,3586.8364932494806
1706296446,960,,Aggregated,6605.100000,0.000000,75,93,110,110,130,140,150,150,160,170,180,654490,0,75,70.54642698895323,0,178,3587.257110116274
1706296447,970,,Aggregated,6545.000000,0.000000,75,94,110,120,130,140,150,150,160,170,180,661248,0,75,71.2884137267712,0,178,3587.3233113748547
1706296448,980,,Aggregated,6526.500000,0.000000,76,95,110,120,130,140,150,150,160,170,180,667949,0,76,72.033119295036,0,178,3586.982937320065
1706296449,990,,Aggregated,6520.500000,0.000000,76,96,110,120,130,150,150,150,160,170,190,674474,0,76,72.79581125439972,0,187,3587.4755216657722
1706296450,1000,,Aggregated,6526.700000,0.000000,77,96,110,120,130,150,150,150,180,180,190,680941,0,77,73.56216911597333,0,187,3587.608691501907
1706296451,1010,,Aggregated,6510.000000,0.000000,77,97,110,120,140,150,150,150,180,180,190,687585,0,77,74.30393333187897,0,189,3587.4984823694526
1706296452,1020,,Aggregated,6497.100000,0.000000,78,98,110,120,140,150,150,160,180,180,190,694375,0,78,75.05117839783978,0,189,3587.477226282628
1706296453,1030,,Aggregated,6466.200000,0.000000,78,99,120,120,140,150,150,160,180,180,190,701055,0,78,75.79955780930169,0,189,3588.109684689504
1706296454,1040,,Aggregated,6448.200000,0.000000,79,100,120,120,140,150,150,160,180,180,190,707777,0,79,76.53761566143008,0,189,3588.2640294895145
1706296455,1050,,Aggregated,6503.000000,0.000000,79,100,120,120,150,150,160,160,180,180,190,714451,0,79,77.28831368421348,0,190,3588.9274309924685
1706296456,1060,,Aggregated,6561.400000,0.000000,80,100,120,130,150,150,160,160,180,180,190,721184,0,80,78.03387346363758,0,190,3589.166251608466
1706296457,1070,,Aggregated,6613.100000,0.000000,80,100,120,130,150,150,160,160,180,180,190,727878,0,80,78.78068852197758,0,190,3588.723187127513
1706296458,1080,,Aggregated,6657.600000,0.000000,80,100,120,130,150,150,160,160,180,180,190,734529,0,80,79.53036435593421,0,190,3588.7030886459215
1706296459,1090,,Aggregated,6660.900000,0.000000,81,100,120,130,150,160,160,160,180,180,190,741265,0,81,80.26681011514101,0,190,3588.9520967535227
1706296460,1100,,Aggregated,6657.100000,0.000000,81,110,120,130,150,160,160,170,200,200,200,747267,0,81,81.0674016114722,0,201,3589.8819123552894
1706296461,1110,,Aggregated,6645.600000,0.000000,82,110,120,130,150,160,160,180,200,200,200,753958,0,82,81.83178638597906,0,201,3589.786246714008
1706296462,1120,,Aggregated,6670.100000,0.000000,82,110,120,130,150,160,170,170,200,200,200,760714,0,82,82.56962932192651,0,201,3590.246544693538
1706296463,1130,,Aggregated,6622.500000,0.000000,83,110,130,130,150,160,170,170,200,200,200,767466,0,83,83.30688655914399,0,201,3589.9399139505854
1706296464,1140,,Aggregated,6634.300000,0.000000,83,110,130,140,150,160,170,180,200,200,200,774167,0,83,84.05267597301358,0,205,3590.0600387254945
1706296465,1150,,Aggregated,6628.300000,0.000000,84,110,130,140,160,160,170,180,200,200,200,780889,0,84,84.79725159401656,0,205,3589.5847425178226
1706296466,1160,,Aggregated,6637.300000,0.000000,84,110,130,140,160,170,170,180,200,200,200,787592,0,84,85.54729225284157,0,205,3589.870185324381
1706296467,1170,,Aggregated,6634.600000,0.000000,85,110,130,140,160,170,170,180,200,200,200,794308,0,85,86.28985104015067,0,205,3590.399970792186
1706296468,1180,,Aggregated,6634.300000,0.000000,86,120,130,140,160,170,180,180,200,200,210,800969,0,86,87.03700642596655,0,210,3591.0589211317792
1706296469,1190,,Aggregated,6637.200000,0.000000,87,120,130,150,160,170,180,180,200,200,210,807656,0,87,87.7853467317769,0,210,3591.0309971076795
1706296470,1200,,Aggregated,6636.500000,0.000000,88,120,130,150,160,170,180,180,200,200,210,814308,0,88,88.53554551840335,0,210,3591.1397051238596
1706296471,1210,,Aggregated,6650.700000,0.000000,88,120,130,150,160,170,180,180,200,200,210,820957,0,88,89.28954013425795,0,210,3591.1371350752843
1706296472,1220,,Aggregated,6634.900000,0.000000,89,120,140,150,160,180,180,180,200,200,210,827592,0,89,90.03708469874044,0,210,3591.2733327533374
1706296473,1230,,Aggregated,6700.100000,0.000000,90,120,140,150,170,180,180,180,200,200,210,834283,0,90,90.78295015000904,0,210,3591.15848459096
1706296474,1240,,Aggregated,6691.400000,0.000000,90,120,140,150,170,180,180,190,200,200,210,841105,0,90,91.51845132296205,0,210,3591.1119741292705
1706296475,1250,,Aggregated,6681.400000,0.000000,91,120,140,150,170,180,180,190,200,200,210,847800,0,91,92.26524180231186,0,213,3591.2122929936304
1706296476,1260,,Aggregated,6673.700000,0.000000,92,120,150,150,170,180,180,190,200,200,210,854470,0,92,93.01618898264421,0,213,3591.297975353143
1706296477,1270,,Aggregated,6682.700000,0.000000,93,120,150,150,170,180,190,190,200,200,210,861252,0,93,93.75087314746439,0,213,3590.916855926024
1706296478,1280,,Aggregated,6688.700000,0.000000,93,120,150,150,170,180,190,190,200,210,220,867779,0,93,94.49291236593649,0,220,3591.0547754670256
1706296479,1290,,Aggregated,6677.400000,0.000000,94,130,150,150,180,180,190,200,210,220,240,873958,0,94,95.30428578947729,0,242,3591.53824897764
1706296480,1300,,Aggregated,6687.700000,0.000000,95,130,150,160,180,180,190,200,220,220,240,880527,0,95,96.08147279981193,0,242,3591.8335678519798
1706296481,1310,,Aggregated,6672.800000,0.000000,95,130,150,160,180,180,190,200,220,220,240,887247,0,95,96.79469753067634,0,242,3591.4017776335113
1706296482,1320,,Aggregated,6623.000000,0.000000,96,130,150,160,180,190,190,210,220,220,240,894104,0,96,97.5467160419817,0,242,3591.031120540787
1706296483,1330,,Aggregated,6617.800000,0.000000,97,130,150,160,180,190,190,210,220,220,240,901030,0,97,98.25617460017979,0,242,3591.205876607882
1706296484,1340,,Aggregated,6624.600000,0.000000,97,130,150,160,180,190,200,210,220,230,240,907545,0,97,99.02832917375999,0,242,3591.280022478224
1706296485,1350,,Aggregated,6646.200000,0.000000,98,130,150,160,180,190,200,210,220,230,240,914299,0,98,99.76812946311874,0,242,3591.2351965822995
1706296486,1360,,Aggregated,6669.700000,0.000000,99,130,150,160,180,190,200,210,220,230,240,921019,0,99,100.49868243760443,0,242,3591.432432989982
1706296487,1370,,Aggregated,6643.400000,0.000000,99,130,150,160,180,190,200,210,220,230,240,927904,0,99,101.2359543659689,0,242,3591.3311754233196
1706296488,1380,,Aggregated,6643.700000,0.000000,100,140,160,160,180,200,200,210,220,230,240,934558,0,100,101.98357405318878,0,242,3591.2545588395797
1706296489,1390,,Aggregated,6653.700000,0.000000,100,140,160,170,190,200,210,210,220,230,240,941326,0,100,102.72494757395418,0,242,3591.310711698179
1706296490,1400,,Aggregated,6653.800000,0.000000,100,140,160,170,190,200,210,210,230,230,240,947931,0,100,103.48010245471453,0,242,3590.9728904318986
1706296491,1410,,Aggregated,6671.900000,0.000000,100,140,160,170,190,200,210,210,230,230,250,954594,0,100,104.22361234200089,0,247,3591.243184013308
1706296492,1420,,Aggregated,6728.800000,0.000000,100,140,160,170,190,200,210,210,230,230,250,961296,0,100,104.96696126895358,0,247,3591.633733002114
1706296493,1430,,Aggregated,6723.700000,0.000000,100,140,160,170,190,200,210,220,230,230,250,968077,0,100,105.704296249162,0,247,3592.0757512057407
1706296494,1440,,Aggregated,6722.800000,0.000000,100,150,160,170,190,200,210,220,230,230,250,975003,0,100,106.42166639487263,0,247,3591.905402342352
1706296495,1450,,Aggregated,6703.600000,0.000000,110,150,160,170,190,210,210,220,230,230,250,981792,0,110,107.15706076236107,0,247,3592.2516205061766
1706296496,1460,,Aggregated,6691.000000,0.000000,110,150,160,180,200,210,210,220,230,230,250,988526,0,110,107.89292542634185,0,247,3592.908660976039
1706296497,1470,,Aggregated,6731.500000,0.000000,110,150,160,180,200,210,210,220,230,240,250,995398,0,110,108.62171915153536,0,247,3592.590824976542
1706296498,1480,,Aggregated,6736.500000,0.000000,110,150,170,180,200,210,220,220,230,240,260,1002058,0,110,109.3720493224943,0,255,3593.1782920749097
1706296499,1490,,Aggregated,6737.400000,0.000000,110,150,170,180,200,210,220,220,230,250,260,1008654,0,110,110.0976241605149,0,255,3593.1086071140353
1706296500,1500,,Aggregated,6742.900000,0.000000,110,150,170,180,200,210,220,220,240,260,270,1015496,0,110,110.85466904842559,0,266,3592.77407493481
1706296501,1510,,Aggregated,6740.700000,0.000000,110,150,170,180,200,210,220,220,250,260,270,1022191,0,110,111.58468133646257,0,266,3593.022216004641
1706296502,1520,,Aggregated,6725.300000,0.000000,110,150,170,180,200,210,220,230,250,260,270,1028990,0,110,112.31866684807433,0,266,3593.114763020049
1706296503,1530,,Aggregated,6756.000000,0.000000,110,150,170,180,210,220,220,230,250,260,270,1035730,0,110,113.06018170758789,0,266,3592.70211541618
1706296504,1540,,Aggregated,6755.300000,0.000000,110,150,170,180,210,220,220,230,250,260,270,1042490,0,110,113.80450555880633,0,266,3592.4881639152413
1706296506,1550,,Aggregated,6764.500000,0.000000,110,150,180,180,210,220,230,230,250,260,270,1049283,0,110,114.54093509567961,0,266,3592.143815348195
1706296507,1560,,Aggregated,6748.600000,0.000000,120,150,180,180,210,220,230,230,250,260,270,1056066,0,120,115.27083534551818,0,266,3592.144124514945
1706296508,1570,,Aggregated,6748.400000,0.000000,120,160,180,190,210,220,230,230,250,260,270,1062825,0,120,116.00155528897044,0,266,3592.1846898595722
1706296509,1580,,Aggregated,6752.200000,0.000000,120,160,180,190,210,220,230,230,250,260,270,1069491,0,120,116.76247579456022,0,268,3592.199974567341
1706296510,1590,,Aggregated,6741.100000,0.000000,120,160,180,190,210,220,230,240,250,260,270,1076059,0,120,117.50425394890057,0,268,3592.173683784997
1706296511,1600,,Aggregated,6740.900000,0.000000,120,160,180,190,210,230,230,240,250,260,280,1082824,0,120,118.24503520424372,0,279,3592.16692094006
1706296512,1610,,Aggregated,6737.300000,0.000000,120,160,180,190,210,230,240,240,250,260,280,1089422,0,120,118.98509760221475,0,279,3593.052196485843
1706296513,1620,,Aggregated,6729.200000,0.000000,120,160,180,190,220,230,240,240,250,270,280,1096238,0,120,119.73323584841978,0,279,3592.748894856774
1706296514,1630,,Aggregated,6720.100000,0.000000,120,160,180,190,220,230,240,240,250,270,280,1102920,0,120,120.47598012548508,0,279,3593.0929314909513
1706296515,1640,,Aggregated,6718.800000,0.000000,120,160,180,200,220,230,240,240,250,270,280,1109650,0,120,121.21096381741991,0,281,3593.1483305546794
1706296516,1650,,Aggregated,6713.000000,0.000000,120,160,180,200,220,230,240,250,250,270,280,1116448,0,120,121.94959639857835,0,281,3592.8368387958953
1706296517,1660,,Aggregated,6711.400000,0.000000,120,160,180,200,220,230,240,250,250,270,290,1123160,0,120,122.68870686278001,0,287,3593.328134014744
1706296518,1670,,Aggregated,6708.900000,0.000000,120,160,190,200,220,240,240,250,250,270,290,1129879,0,120,123.43159754274573,0,289,3593.670511621156
1706296519,1680,,Aggregated,6702.500000,0.000000,120,170,190,200,220,240,250,250,260,280,290,1136607,0,120,124.15169447311163,0,290,3593.3669562126574
1706296520,1690,,Aggregated,6699.900000,0.000000,120,170,190,200,230,240,250,250,260,280,290,1143259,0,120,124.90148863905729,0,290,3593.3930649135496
1706296521,1700,,Aggregated,6704.400000,0.000000,120,170,190,200,230,240,250,250,280,290,290,1149845,0,120,125.65701985919841,0,290,3593.23055629237
1706296522,1710,,Aggregated,6713.400000,0.000000,130,170,190,200,230,240,250,250,280,290,290,1156492,0,130,126.40812906617599,0,290,3593.154525928411
1706296523,1720,,Aggregated,6696.500000,0.000000,130,170,190,200,230,240,250,260,280,290,290,1163231,0,130,127.14860075083969,0,290,3593.710806366061
1706296524,1730,,Aggregated,6700.000000,0.000000,130,170,190,210,230,240,250,260,280,290,300,1169884,0,130,127.88750508597434,0,302,3593.491647035091
1706296525,1740,,Aggregated,6693.000000,0.000000,130,170,190,210,230,250,260,260,280,290,330,1176455,0,130,128.65111032721182,0,326,3593.915671232644
1706296526,1750,,Aggregated,6691.000000,0.000000,130,170,200,210,230,250,260,260,280,300,330,1183097,0,130,129.38270657435527,0,326,3594.1078491450826
1706296527,1760,,Aggregated,6671.100000,0.000000,130,170,200,210,230,250,260,260,280,300,330,1189761,0,130,130.1343799300868,0,326,3594.6062688220577
1706296528,1770,,Aggregated,6659.800000,0.000000,130,180,200,210,240,250,260,260,280,300,330,1196340,0,130,130.87788672116622,0,326,3594.620597823361
1706296529,1780,,Aggregated,6653.500000,0.000000,130,180,200,210,240,250,260,270,290,300,330,1202452,0,130,131.68608310352514,0,326,3594.9141462611396
1706296530,1790,,Aggregated,6637.800000,0.000000,130,180,200,210,240,250,260,280,290,300,340,1208899,0,130,132.48119487235905,0,338,3594.836184826028
1706296531,1800,,Aggregated,6579.500000,0.000000,130,180,200,210,240,260,270,280,290,300,340,1215546,0,130,133.22090237638065,0,338,3594.938408748003
1706296532,1810,,Aggregated,6556.800000,0.000000,130,180,200,210,240,260,270,280,290,300,340,1222151,0,130,133.98219287142095,0,338,3594.5332532559396
