Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707535114,26,,Aggregated,0.000000,0.000000,33,34,34,35,36,37,57,58,82,83,83,1464,0,33,33.92554644808743,30,83,3551.657786885246
1707535115,27,,Aggregated,0.000000,0.000000,35,36,36,36,36,36,36,36,36,36,36,31,0,35,35.354838709677416,35,36,3670.8387096774195
1707535116,28,,Aggregated,0.000000,0.000000,36,36,37,38,38,39,57,59,64,64,64,759,0,36,36.64558629776021,30,64,3533.1501976284585
1707535117,29,,Aggregated,0.000000,0.000000,36,37,38,38,41,41,61,71,73,73,73,1490,0,36,37.658389261744965,30,73,3585.681879194631707535117075351707535119,31,,Aggregated,0.000000,0.000000,421707535119,31,,Aggregated,0.000000,0.000000,42,43,43,44,44,48,66,66,67,67,67,725,0,42,42.84965517241379,34,67,3561.8786206896552
1707535120,32,,Aggregated,0.000000,0.000000,42,43,44,44,46,48,67,71,74,74,74,1437,0,42,43.48225469728601,34,74,3478.9290187891443
1707535121,33,,Aggregated,0.000000,0.000000,46,46,46,46,46,46,46,46,46,46,46,33,0,46,45.42424242424242,43,46,2408.3333333333335
1707535122,34,,Aggregated,0.000000,0.000000,46,47,48,48,49,49,66,67,69,69,69,728,0,46,46.80769230769231,35,69,3843.5
1707535123,35,,Aggregated,0.000000,0.000000,47,48,48,49,50,53,66,68,95,96,96,1439,0,47,47.62612925642807,35,96,3858.7894371091033
1707535124,36,,Aggregated,0.000000,0.000000,52,52,52,52,52,52,52,52,52,52,52,36,0,52,52.0,52,52,3606.5
1707535125,37,,Aggregated,0.000000,0.000000,50,52,52,52,53,55,79,81,83,83,83,732,0,50,51.32786885245902,41,83,3743.9945355191257
1707535126,38,,Aggregated,0.000000,0.000000,51,52,53,53,55,65,72,79,83,83,83,1427,0,51,51.98177995795375,41,83,3598.9432375613173
1707535127,39,,Aggregated,0.000000,0.000000,54,54,54,55,55,55,56,56,56,56,56,40,0,54,54.225,54,56,4505.125
1707535128,40,,Aggregated,0.000000,0.000000,55,56,57,57,60,70,74,75,86,86,86,743,1707535129,41,,Aggregated,0.000000,0.01707170753511707535129,41,,Aggregated,0.000000,0.000000,56,57,58,59,62,70,74,75,78,86,86,1422,0,56,57.127285513361464,41,86,3687.3888888888887
1707535130,42,,Aggregated,0.000000,0.000000,58,59,61,63,64,64,65,74,74,74,74,73,0,58,59.54794520547945,56,74,3951.178082191781
1707535131,43,,Aggregated,0.000000,0.000000,59,61,62,62,63,80,100,110,110,110,110,751,0,59,61.77896138482024,54,110,3582.568575233023
1707535132,44,,Aggregated,0.000000,0.000000,61,62,63,64,71,86,100,100,110,110,110,1400,0,61,63.31214285714286,54,110,3580.825
1707535133,45,,Aggregated,0.000000,0.000000,66,67,67,67,67,67,67,67,67,67,67,46,0,66,65.95652173913044,63,67,4075.3478260869565
1707535134,46,,Aggregated,0.000000,0.000000,64,65,66,66,67,82,87,88,90,90,90,736,0,64,65.38722826086956,57,90,3713.944293478261
1707535135,47,,Aggregated,0.000000,0.000000,65,66,67,68,70,87,90,91,93,93,93,1415,0,65,66.58727915194346,57,93,3680.168197879859
1707535136,48,,Aggregated,0.000000,0.000000,75,76,76,76,76,100,100,100,100,100,100,54,0,75,74.92592592592592,67,104,4005.8888888888887
1707535137,49,,Aggregated,0.000000,0.000000,69,70,71,72,78,86,91,95,100,100,100,752,0,69,70.55053191489361,60,104,3682.978723404255
1707535138,50,,Aggregated,0.000000,0.000000,70,71707535139,51,,Aggregate1707535139,51,,Aggregated,0.000000,0.000000,74,74,74,1707535139,51707535139,51,,Aggregated,0.000000,0.000000,73,73,73,74,74,74,74,100,100,100,100,55,0,73,73.41818181818182,68,100,3671.8545454545456
1707535140,52,,Aggregated,0.000000,0.000000,73,75,76,76,77,97,97,98,100,100,100,720,0,73,74.96944444444445,66,100,3556.5763888888887
1707535141,53,,Aggregated,0.000000,0.000000,74,74,75,75,77,97,100,100,110,110,110,1398,0,74,75.23390557939913,64,107,3565.3612303290415
1707535142,54,,Aggregated,0.000000,0.000000,75,76,76,76,77,80,81,100,100,100,100,55,0,75,75.14545454545454,71,102,2887.6
1707535143,55,,Aggregated,0.000000,0.000000,77,79,80,80,82,98,99,100,120,120,120,756,0,77,78.67063492063492,65,117,3492.3888888888887
1707535144,56,,Aggregated,0.000000,0.000000,80,86,87,88,94,99,110,120,120,120,120,1365,0,80,82.94652014652014,65,125,3540.6666666666665
1707535145,57,,Aggregated,0.000000,0.000000,78,79,83,83,84,85,97,100,100,100,100,57,0,78,79.08771929824562,73,105,3921.8070175438597
1707535146,58,,Aggregated,0.000000,0.000000,82,83,84,85,86,96,97,98,100,100,100,742,0,82,82.7398921832884,73,105,3848.7169811320755
1707535147,59,,Aggregated,0.000000,0.000000,82,84,85,86,87,96,99,100,110,120,120,1436,0,82,82.61072423398329,54,118,3746.675487465181
1707535148,60,,Aggregated,0.000000,0.000000,84,84,84,84,85,85,87,100,100,101707535149,61,,Aggregated,0.000000,0.000000,86,89,170753511707535149,61,,Aggregated,0.000000,0.000000,87,87,90,1707535149,61,,Aggregated,0.000000,0.000000,86,87,93,94,97,120,130,130,140,140,140,723,0,86,89.92807745504841,75,135,3492.15214384509
1707535150,62,,Aggregated,0.000000,0.000000,87,88,89,91,97,120,130,130,140,140,140,1396,0,87,89.73280802292264,75,135,3441.709169054441
1707535151,63,,Aggregated,0.000000,0.000000,87,88,88,88,88,92,120,120,120,120,120,64,0,86,88.484375,85,122,3718.828125
1707535152,64,,Aggregated,0.000000,0.000000,90,92,93,94,95,110,110,110,120,120,120,757,0,90,91.68824306472919,85,122,3772.6922060766183
1707535153,65,,Aggregated,0.000000,0.000000,90,92,93,94,99,110,110,110,120,140,140,1402,0,90,92.2246790299572,85,136,3647.521398002853
1707535154,66,,Aggregated,0.000000,0.000000,100,120,120,120,120,120,120,120,120,120,120,93,0,100,105.6774193548387,95,124,3722.451612903226
1707535155,67,,Aggregated,0.000000,0.000000,94,97,98,100,110,120,120,120,120,120,120,756,0,94,97.62830687830687,90,124,3482.8796296296296
1707535156,68,,Aggregated,0.000000,0.000000,96,98,99,100,110,120,120,120,130,130,130,1427,0,96,98.41275402943238,88,132,3523.3756131744917
1707535157,69,,Aggregated,0.000000,0.000000,89,120,120,120,120,120,120,120,120,120,120,69,0,89,99.55072463768116,86,119,3137.6521707535159,71,,Aggregated,0.000000,0.000000,100,100,100,110,1707535159,71,,Aggregated,0.000000,0.000000,1707535151707535159,71,,Aggregated,0.000000,0.000000,100,100,110,110,120,130,150,150,150,150,150,1396,0,100,105.38180515759312,93,154,3683.741707535159,71,,Aggregated,0.000000,0.000000,100,100,100,110,120,130,130,130,130,140,140,1392,0,100,103.54094827586206,87,135,3864.7255747126437
1707535160,72,,Aggregated,0.000000,0.000000,120,120,120,120,120,120,120,120,120,120,120,90,0,120,115.93333333333334,98,120,3766.2555555555555
1707535161,73,,Aggregated,0.000000,0.000000,100,110,110,110,120,140,140,140,140,140,140,788,0,100,108.01269035532995,98,143,3497.022842639594
1707535162,74,,Aggregated,0.000000,0.000000,100,110,110,110,120,130,140,140,140,140,140,1445,0,100,108.34048442906574,98,143,3574.161937716263
1707535163,75,,Aggregated,0.000000,0.000000,130,130,130,130,130,130,130,130,130,130,130,75,0,130,126.92,100,131,3366.866666666667
1707535164,76,,Aggregated,0.000000,0.000000,110,110,110,110,130,130,130,130,130,130,130,751,0,110,110.42609853528629,100,133,3572.9960053262316
1707535165,77,,Aggregated,0.000000,0.000000,110,110,110,110,130,130,130,130,130,150,150,1435,0,110,110.67177700348432,92,153,3634.0536585365853
1707535166,78,,Aggregated,0.000000,0.000000,140,140,140,140,140,140,140,150,150,150,150,79,0,140,137.30379746835442,110,147,3379.0
1707535167,79,,Aggregated,0.000000,0.000000,110,121707535169,81,,Aggregated,0.000000,0.000000,110,110,110,110,110,110,1707535169,81,,Aggregated,0.000000,0.000000,161707535169,81,,Aggregated,0.000000,1707535169,81,,Aggregated,0.000000,0.000000,160,160,160,160,160,160,160,160,160,160,160,81707535169,81,,Aggregated,0.000000,0.000000,150,150,150,150,160,160,160,160,160,160,160,80,0,150,150.1625,127,158,3426.775
1707535170,82,,Aggregated,0.000000,0.000000,120,120,120,140,150,150,150,160,160,160,160,797,0,120,122.19322459222083,111,158,3620.030112923463
1707535171,83,,Aggregated,0.000000,0.000000,120,120,120,130,140,150,150,150,160,160,160,1463,0,120,122.11756664388243,109,160,3500.8516746411483
1707535172,84,,Aggregated,0.000000,0.000000,140,140,140,140,140,140,150,160,160,160,160,85,0,140,143.2941176470588,105,165,3564.211764705882
1707535173,85,,Aggregated,0.000000,0.000000,120,120,130,140,140,140,140,140,160,160,160,756,0,120,126.86507936507937,105,165,3768.1574074074074
1707535174,86,,Aggregated,0.000000,0.000000,120,120,120,130,140,140,140,150,160,160,160,1436,0,120,125.43941504178272,105,165,3686.600278551532
1707535175,87,,Aggregated,0.000000,0.000000,140,140,140,140,160,160,170,170,170,170,170,86,0,140,142.72093023255815,138,166,3272.1279069767443
1707535176,88,,Aggregated,0.000000,0.000000,130,140,140,140,150,150,150,160,170,170,170,749,0,130,132.24032042723633,120,166,3467.3271028037384
1707535177,89,,Aggregated,0.000000,0.000001707535179,91,,Aggregated,0.000000,0.000000,130,130,130,140,150,150,160,160,180,180,181707535179,91,,Aggregated,17075351707535179,91,,Aggregated1701707535179,91,,Aggregated,0.000000,0.000000,130,140,140,150,150,150,150,160,170,170,170,729,0,130,135.45816186556928,102,170,3788.9368998628256
1707535180,92,,Aggregated,0.000000,0.000000,130,130,140,140,150,150,150,160,170,170,170,1450,0,130,134.30689655172415,102,174,3789.943448275862
1707535181,93,,Aggregated,0.000000,0.000000,160,160,160,160,160,160,170,170,170,170,170,92,0,160,158.1304347826087,155,173,3762.782608695652
1707535182,94,,Aggregated,0.000000,0.000000,140,140,140,160,160,160,160,160,170,170,170,746,0,140,139.54289544235925,127,173,3760.6876675603216
1707535183,95,,Aggregated,0.000000,0.000000,130,140,140,140,160,160,160,160,170,170,170,1486,0,130,137.8162853297443,124,173,3712.9320323014804
1707535184,96,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,95,0,167,165.10526315789474,160,167,3947.0315789473684
1707535185,97,,Aggregated,0.000000,0.000000,140,140,150,160,160,170,170,170,170,170,170,767,0,140,144.88917861799217,134,167,3508.084745762712
1707535186,98,,Aggregated,0.000000,0.000000,140,140,150,150,160,180,180,180,180,180,180,1436,0,140,145.85097493036213,134,184,3491.3558495821726
1707535187,99,,Aggregated,0.000000,0.000000,180,180,180,180,180,190,190,190,190,190,190,95,0,180,178.32631578947368,166,187,3947.031578947361707535189,101,,Aggregated,0.000000,0.000000,140,150,150,150,180,180,190,190,190,190,1901707535189,101,,Aggregated,0.000000,0.000000,140,1707535189,101707535189,101,,Aggregated,0.000000,0.000000,140,150,150,170,180,180,180,190,190,190,190,1475,0,140,150.72474576271188,137,187,3701.5410169491524
1707535190,102,,Aggregated,0.000000,0.000000,180,180,180,180,190,190,190,190,190,190,190,101,0,180,177.11881188118812,164,188,3997.980198019802
1707535191,103,,Aggregated,0.000000,0.000000,150,150,160,180,180,180,180,190,190,190,190,803,0,150,156.66874221668743,144,188,3566.2129514321296
1707535192,104,,Aggregated,0.000000,0.000000,150,150,150,160,180,180,180,180,190,190,190,1434,0,150,154.3821478382148,144,188,3481.168758716876
1707535193,105,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,79,0,170,168.8987341772152,165,170,3652.0
1707535194,106,,Aggregated,0.000000,0.000000,150,160,170,170,180,180,180,180,190,190,190,736,0,150,158.38858695652175,144,193,3577.197010869565
1707535195,107,,Aggregated,0.000000,0.000000,160,160,160,170,180,180,190,190,200,200,200,1376,0,160,159.3815406976744,144,196,3622.173691860465
1707535196,108,,Aggregated,0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,100,0,178,175.93,168,178,4037.84
1707535197,109,,Aggregated,0.000000,0.000000,160,160,170,170,180,180,180,180,180,180,180,756,0,160,161.43253968253967,144,184,3796.6851851851707535199,111,,Aggregated,0.000000,0.000000,160,160,170,170,170,170,170,200,200,200,200,136,0,1601701707535199,111,,Aggregated,0.000000,0.000000,190,1707535199,111,,Aggregated,0.000000,0.000000,180,190,190,190,190,190,190,190,190,190,190,106,0,184,185.60377358490567,184,188,3606.5
1707535200,112,,Aggregated,0.000000,0.000000,170,180,180,180,190,190,190,190,190,190,190,769,0,170,172.71521456436932,151,192,3555.0832249674904
1707535201,113,,Aggregated,0.000000,0.000000,170,170,180,180,190,190,190,190,190,190,190,1439,0,170,170.06810284920084,150,192,3683.9353717859626
1707535202,114,,Aggregated,0.000000,0.000000,190,190,190,190,200,200,210,210,210,210,210,99,0,190,193.5252525252525,190,207,3933.2727272727275
1707535203,115,,Aggregated,0.000000,0.000000,170,170,170,180,190,190,200,200,210,210,210,694,0,170,173.79971181556195,163,207,3699.729106628242
1707535204,116,,Aggregated,0.000000,0.000000,170,170,170,190,190,190,210,210,210,210,210,1382,0,170,172.7178002894356,160,214,3616.9037626628074
1707535205,117,,Aggregated,0.000000,0.000000,190,190,190,200,200,200,200,200,220,220,220,110,0,190,191.21818181818182,184,218,3345.081818181818
1707535206,118,,Aggregated,0.000000,0.000000,170,170,190,190,200,200,200,200,220,220,220,807,0,170,175.2825278810409,151,218,3602.0458488228005
1707535207,119,,Aggregated,0.000000,0.000000,170,170,180,190,200,200,200,200,200,220,220,1468,0,170,173.95640326975476,151,218,3518.351498637601707535209,121,,Aggregated,0.000000,0.000000,180,180,190,190,190,190,200,200,200,217071707535209,121,,Aggregated,0.000000,0.000000,180,190,190,200,1707535209,121,,Aggregated,0.000000,0.000000,180,190,190,200,200,200,200,200,200,200,200,730,0,180,183.8123287671233,168,201,3783.76301369863
1707535210,122,,Aggregated,0.000000,0.000000,180,180,190,190,200,200,210,210,220,220,220,1357,0,180,182.25055268975683,168,220,3577.3625644804715
1707535211,123,,Aggregated,0.000000,0.000000,200,200,200,200,200,200,200,200,200,200,200,106,0,196,193.6509433962264,190,196,3877.7830188679245
1707535212,124,,Aggregated,0.000000,0.000000,180,180,180,190,200,200,200,200,200,200,200,745,0,180,181.51677852348993,155,205,3813.967785234899
1707535213,125,,Aggregated,0.000000,0.000000,180,180,190,190,200,200,200,200,200,210,210,1465,0,180,182.25392491467576,155,207,3707.096928327645
1707535214,126,,Aggregated,0.000000,0.000000,210,220,220,230,230,230,230,230,230,230,230,124,0,210,216.34677419354838,208,230,3722.451612903226
1707535215,127,,Aggregated,0.000000,0.000000,180,180,190,190,210,220,230,230,230,230,230,755,0,180,185.65960264900662,169,230,3754.088741721854
1707535216,128,,Aggregated,0.000000,0.000000,180,180,190,200,210,210,220,230,230,230,230,1516,0,180,184.80870712401057,167,230,3620.726253298153
1707535217,129,,Aggregated,0.000000,0.000000,200,220,220,230,230,230,230,230,230,230,230,44,0,204,213.88636363636363,204,231,3279.727271707535219,131,,Aggregated,0.000000,0.000000,180,190,190,191707535211707535219,131,,Aggregated,0.000000,0.000000,190,190,200,200,230,230,240,240,240,240,241707535219,131,,Aggregated,0.000000,0.000000,190,190,190,200,230,230,230,240,240,240,240,1401,0,190,193.5960028551035,179,238,3526.9643112062813
1707535220,132,,Aggregated,0.000000,0.000000,220,220,220,220,220,220,220,220,220,220,220,84,0,222,223.5952380952381,222,225,3606.5
1707535221,133,,Aggregated,0.000000,0.000000,190,190,220,220,220,220,230,230,230,230,230,785,0,190,199.08535031847134,180,226,3565.289171974522
1707535222,134,,Aggregated,0.000000,0.000000,190,200,210,220,220,220,230,230,240,240,240,1455,0,190,196.95945017182132,180,240,3500.270790378007
1707535223,135,,Aggregated,0.000000,0.000000,220,220,220,220,220,220,220,220,220,220,220,69,0,220,218.2463768115942,214,221,3346.0289855072465
1707535224,136,,Aggregated,0.000000,0.000000,200,210,220,220,220,220,230,230,250,250,250,744,0,200,204.86827956989248,188,253,3625.8252688172042
1707535225,137,,Aggregated,0.000000,0.000000,200,210,210,220,220,230,230,230,240,250,250,1409,0,200,204.08090844570617,188,253,3512.109297374024
1707535226,138,,Aggregated,0.000000,0.000000,220,220,220,220,220,220,220,220,220,220,220,90,0,220,224.4,220,225,3127.233333333333
1707535227,139,,Aggregated,0.000000,0.000000,200,210,220,220,220,220,220,230,250,250,250,780,0,200,203.97051282051282,190,248,3385.3
1707535228,140,,Aggregated,0.0001707535229,141,,Aggregat1707535229,141,,Ag1707535229,141,,Aggregated,0.000000,0.000000,220,220,220,220,220,2201707535229,141,,Aggregated,0.000000,0.000000,220,220,220,220,230,230,230,230,230,230,230,91,0,220,220.28571428571428,215,228,3567.0
1707535230,142,,Aggregated,0.000000,0.000000,200,210,220,220,230,230,240,250,250,250,250,769,0,200,209.7438231469441,195,252,3452.249674902471
1707535231,143,,Aggregated,0.000000,0.000000,200,210,220,220,230,230,230,250,250,250,250,1455,0,200,208.60687285223366,193,252,3638.6158075601375
1707535232,144,,Aggregated,0.000000,0.000000,220,220,250,250,250,250,250,250,250,250,250,73,0,220,228.97260273972603,219,252,3852.698630136986
1707535233,145,,Aggregated,0.000000,0.000000,210,210,220,220,230,240,250,250,250,250,250,742,0,210,214.97304582210242,201,252,3596.811320754717
1707535234,146,,Aggregated,0.000000,0.000000,210,220,220,220,240,240,250,250,250,260,260,1416,0,210,215.25353107344634,201,257,3657.2697740112994
1707535235,147,,Aggregated,0.000000,0.000000,240,240,240,240,240,240,240,260,260,260,260,75,0,240,236.24,234,260,4517.106666666667
1707535236,148,,Aggregated,0.000000,0.000000,220,220,230,240,240,240,240,240,260,260,260,734,0,220,219.68392370572207,203,260,3724.031335149864
1707535237,149,,Aggregated,0.000000,0.000000,220,220,230,240,240,240,240,250,250,260,260,1444,0,220,218.8843490304709,203,260,3606.5
1707535238,150,,Aggregated,0.000000,0.000000,230,230,230,230,2301707535231707535239,1707535239,151,,Aggregated,0.000000,0.000000,220,230,231707535239,151,,Aggregated,0.000000,0.000000,230,230,240,240,240,240,240,240,250,250,250,730,0,230,226.36164383561643,205,248,3478.476712328767
1707535240,152,,Aggregated,0.000000,0.000000,220,230,230,240,240,240,250,260,260,270,270,1362,0,220,223.3906020558003,196,267,3595.9434654919237
1707535241,153,,Aggregated,0.000000,0.000000,240,240,240,240,240,240,250,260,260,260,260,91,0,240,239.37362637362637,235,255,3962.0
1707535242,154,,Aggregated,0.000000,0.000000,230,240,240,240,250,270,270,270,280,280,280,762,0,230,233.79921259842519,214,275,3691.4094488188975
1707535243,155,,Aggregated,0.000000,0.000000,230,230,230,240,240,260,270,270,280,280,280,1395,0,230,227.9390681003584,204,275,3593.6164874551973
1707535244,156,,Aggregated,0.000000,0.000000,240,240,240,240,240,240,240,240,240,240,240,112,0,240,241.84821428571428,239,244,2772.0625
1707535245,157,,Aggregated,0.000000,0.000000,230,230,240,240,240,250,270,280,280,280,280,764,0,230,232.2866492146597,218,283,3738.2356020942407
1707535246,158,,Aggregated,0.000000,0.000000,230,230,240,240,250,250,250,270,280,280,280,1407,0,230,232.3823738450604,218,283,3721.4626865671644
1707535247,159,,Aggregated,0.000000,0.000000,250,250,250,250,250,270,280,280,280,280,280,98,0,250,248.12244897959184,244,277,4046.6428571428573
1707535248,160,,Aggregated,0.000000,0.000000,250,250,250,290,300,300,300,300,300,300,300,734,0,11707535249,161,,Aggregated,0.000000,0.000000,240,250,250,260,290,290,300,300,300,300,300,1313,0,240,243.42878903274942,220,303,3614.7128712871286
1707535250,162,,Aggregated,0.000000,0.000000,250,250,250,250,250,250,250,250,250,250,250,18,0,250,252.5,250,253,4405.277777777777
1707535251,163,,Aggregated,0.000000,0.000000,240,240,250,250,260,260,260,260,280,280,280,739,0,240,240.5358592692828,226,275,3893.4763193504737
1707535252,164,,Aggregated,0.000000,0.000000,240,240,250,260,260,260,260,270,270,280,280,1437,0,240,241.80167014613778,226,275,3709.057063326374
1707535253,165,,Aggregated,0.000000,0.000000,260,260,260,260,260,260,260,260,260,260,260,121,0,260,261.58677685950414,258,265,4230.338842975207
1707535254,166,,Aggregated,0.000000,0.000000,240,250,260,260,260,260,260,270,270,270,270,789,0,240,246.14321926489228,231,268,3401.490494296578
1707535255,167,,Aggregated,0.000000,0.000000,240,240,260,260,260,260,270,280,280,280,280,1469,0,240,245.11844792375766,224,280,3520.858407079646
1707535256,168,,Aggregated,0.000000,0.000000,270,270,270,270,270,270,280,280,280,280,280,86,0,270,269.04651162790697,264,277,3272.1279069767443
1707535257,169,,Aggregated,0.000000,0.000000,240,250,260,270,270,280,280,280,280,280,280,764,0,240,251.18979057591622,235,277,3700.5968586387435
1707535258,170,,Aggregated,0.000000,0.000000,250,250,260,270,280,290,290,290,290,290,290,1424,0,250,253.8932584269663,226,1707535259,171,,Aggrega1707535259,171,,Aggregated,0.000000,0.000000,270,270,270,280,280,280,280,280,280,280,280,129,0,270,272.1007751937984,265,285,3411.4496124031007
1707535260,172,,Aggregated,0.000000,0.000000,250,270,270,270,280,280,280,280,280,280,280,807,0,250,256.67657992565057,236,285,3423.8798017348204
1707535261,173,,Aggregated,0.000000,0.000000,250,260,270,270,280,280,280,280,280,280,280,1452,0,250,256.75068870523415,236,285,3670.8643250688706
1707535262,174,,Aggregated,0.000000,0.000000,280,280,280,280,280,280,280,280,280,280,280,51,0,278,276.0980392156863,272,278,3536.0196078431372
1707535263,175,,Aggregated,0.000000,0.000000,260,260,270,270,280,280,290,300,300,300,300,698,0,260,259.256446991404,239,295,3482.906876790831
1707535264,176,,Aggregated,0.000000,0.000000,260,260,270,270,290,300,300,300,300,300,300,1397,0,260,262.042233357194,239,304,3423.8160343593413
1707535265,177,,Aggregated,0.000000,0.000000,280,280,290,290,300,300,300,300,300,300,300,70,0,280,282.5571428571429,268,301,3195.7
1707535266,178,,Aggregated,0.000000,0.000000,270,280,280,280,280,280,290,300,300,300,300,760,0,270,270.52763157894736,245,301,3474.071052631579
1707535267,179,,Aggregated,0.000000,0.000000,260,270,280,280,280,280,280,290,300,300,300,1393,0,260,266.1959798994975,245,301,3474.899497487437
1707535269,180,,Aggregated,0.000000,0.000000,290,290,290,290,290,290,290,290,290,290,290,19,0,290,288.0526315781707535270,181,,Aggregated,0.000000,0.000000,270,280,280,280,290,290,290,300,300,300,300,739,0,270,270.81055480378893,253,298,3776.7401894451964
1707535271,182,,Aggregated,0.000000,0.000000,260,280,280,280,290,300,300,300,300,300,300,1442,0,260,270.3488210818308,252,301,3586.5582524271845
1707535272,183,,Aggregated,0.000000,0.000000,290,290,290,290,290,290,290,290,290,290,290,64,0,290,287.859375,286,291,3381.84375
1707535273,184,,Aggregated,0.000000,0.000000,270,270,290,290,290,300,310,310,310,310,310,731,0,270,273.202462380301,257,312,3739.265389876881
1707535274,185,,Aggregated,64.000000,0.000000,290,300,300,300,320,320,320,320,320,320,320,1348,0,290,287.3086053412463,257,324,3659.8308605341244
1707535275,186,,Aggregated,0.000000,0.000000,300,300,300,300,300,300,300,300,300,300,300,30,0,300,299.3666666666667,298,304,3127.233333333333
1707535276,187,,Aggregated,0.000000,0.000000,270,290,300,300,300,300,300,310,310,310,310,721,0,270,279.81553398058253,262,314,3621.4563106796118
1707535277,188,,Aggregated,30.000000,0.000000,270,280,290,300,300,300,300,310,330,330,330,1397,0,270,279.831066571224,262,330,3614.219040801718
1707535278,189,,Aggregated,0.000000,0.000000,320,320,320,320,320,320,320,320,320,320,320,58,0,320,321.7241379310345,319,325,2738.862068965517
