Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1734544650,2739,,Aggregated,5330.300000,0.000000,230,330,360,390,440,480,500,530,580,670,690,160621,0,230.0,251.07945745055653,1.4825420003035106,687.5253749985859,3559.2606508488925
1734544651,2822,,Aggregated,5330.300000,0.000000,230,330,360,390,440,480,500,530,580,670,690,160621,0,230.0,251.07945745055653,1.4825420003035106,687.5253749985859,3559.2606508488925
1734544652,2905,,Aggregated,5466.900000,0.000000,270,350,390,410,470,490,510,530,590,670,690,173216,0,270.0,266.8218831279087,1.4825420003035106,687.5253749985859,3562.8864769998154
1734544653,2988,,Aggregated,5484.400000,0.000000,280,360,400,420,480,490,520,530,590,670,690,177485,0,280.0,272.07685942709423,1.4825420003035106,687.5253749985859,3561.07529650393
1734544654,3071,,Aggregated,5484.400000,0.000000,280,360,400,420,480,490,520,530,590,670,690,177485,0,280.0,272.07685942709423,1.4825420003035106,687.5253749985859,3561.07529650393
1734544655,3154,,Aggregated,5537.200000,0.000000,300,380,430,450,490,510,530,550,610,680,690,190511,0,300.0,288.1478996398144,1.4825420003035106,690.9619170000951,3562.4369354000555
1734544656,3237,,Aggregated,5530.100000,0.000000,310,390,430,460,500,520,550,560,620,680,700,194926,0,310.0,293.57926864816227,1.4825420003035106,695.0059999999212,3561.4808440126
1734544657,3320,,Aggregated,5530.100000,0.000000,310,390,430,460,500,520,550,560,620,680,700,194926,0,310.0,293.57926864816227,1.4825420003035106,695.0059999999212,3561.4808440126
1734544658,3403,,Aggregated,5594.000000,0.000000,320,410,460,480,520,550,570,590,640,710,730,207742,0,320.0,309.52174410151935,1.4825420003035106,728.9580010001373,3562.2852817437015
1734544659,3486,,Aggregated,5672.700000,0.000000,330,410,470,490,530,560,590,600,650,720,730,211922,0,330.0,314.80058902402675,1.4825420003035106,728.9580010001373,3564.58214343013
1734544660,3569,,Aggregated,5672.700000,0.000000,330,410,470,490,530,560,590,600,650,720,730,211922,0,330.0,314.80058902402675,1.4825420003035106,728.9580010001373,3564.58214343013
1734544661,3652,,Aggregated,5711.700000,0.000000,350,440,490,510,560,600,620,640,700,760,800,224735,0,350.0,331.31667226358053,1.4825420003035106,800.3717920000781,3567.052012370125
1734544662,3735,,Aggregated,5717.300000,0.000000,350,450,490,510,570,600,640,650,700,760,800,228905,0,350.0,336.6474424253716,1.4825420003035106,800.3717920000781,3568.1475153447936
1734544663,3818,,Aggregated,5717.300000,0.000000,350,450,490,510,570,600,640,650,700,760,800,228905,0,350.0,336.6474424253716,1.4825420003035106,800.3717920000781,3568.1475153447936
1734544664,3901,,Aggregated,5670.900000,0.000000,360,470,510,530,600,640,680,690,710,760,800,241310,0,360.0,352.8280239206859,1.4825420003035106,800.3717920000781,3572.0108615473873
1734544665,3984,,Aggregated,5660.300000,0.000000,370,480,510,540,610,650,690,700,730,770,800,245532,0,370.0,358.36001448774795,1.4825420003035106,800.3717920000781,3574.009318540964
1734544666,4067,,Aggregated,5660.300000,0.000000,370,480,510,540,610,650,690,700,730,770,800,245532,0,370.0,358.36001448774795,1.4825420003035106,800.3717920000781,3574.009318540964
1734544667,4150,,Aggregated,5645.400000,0.000000,390,490,530,570,640,690,710,740,770,850,890,258305,0,390.0,374.87531212360864,1.4825420003035106,889.5389589997649,3572.3457656646215
1734544668,4233,,Aggregated,5666.100000,0.000000,400,490,540,580,650,690,730,750,770,850,890,262450,0,400.0,380.14064093953425,1.4825420003035106,889.5389589997649,3572.2962545246714
1734544669,4316,,Aggregated,5666.100000,0.000000,400,490,540,580,650,690,730,750,770,850,890,262450,0,400.0,380.14064093953425,1.4825420003035106,889.5389589997649,3572.2962545246714
1734544670,4399,,Aggregated,5609.500000,0.000000,410,510,570,610,680,720,760,780,800,870,910,274858,0,410.0,396.1320474283071,1.4825420003035106,909.4245830001455,3576.0635273486673
1734544671,4482,,Aggregated,5598.700000,0.000000,410,510,570,610,690,740,770,790,830,920,980,279042,0,410.0,401.6947558519027,1.4825420003035106,978.2384589998401,3576.5456597931493
1734544672,4565,,Aggregated,5598.700000,0.000000,410,510,570,610,690,740,770,790,830,920,980,279042,0,410.0,401.6947558519027,1.4825420003035106,978.2384589998401,3576.5456597931493
1734544673,4648,,Aggregated,5626.400000,0.000000,430,530,600,640,720,770,810,830,850,930,1000,291776,0,430.0,418.5080710596097,1.4825420003035106,1011.7807919996267,3578.419650690941
1734544674,4731,,Aggregated,5604.500000,0.000000,440,530,610,650,730,780,820,830,870,980,1000,296113,0,440.0,424.23053018720435,1.4825420003035106,1031.404751000082,3578.1390077436654
1734544675,4814,,Aggregated,5604.500000,0.000000,440,530,610,650,730,780,820,830,870,980,1000,296113,0,440.0,424.23053018720435,1.4825420003035106,1031.404751000082,3578.1390077436654
1734544676,4897,,Aggregated,5587.400000,0.000000,460,560,640,680,760,810,860,890,920,1000,1100,308524,0,460.0,440.8513684878989,1.4825420003035106,1059.8414590003813,3579.687658010398
1734544677,4980,,Aggregated,5621.600000,0.000000,460,570,650,690,770,820,870,900,960,1000,1100,312462,0,460.0,446.2098120061848,1.4825420003035106,1101.5165009994234,3580.3706914760833
1734544678,5063,,Aggregated,5621.600000,0.000000,460,570,650,690,770,820,870,900,960,1000,1100,312462,0,460.0,446.2098120061848,1.4825420003035106,1101.5165009994234,3580.3706914760833
1734544679,5146,,Aggregated,5549.100000,0.000000,480,590,670,710,800,870,910,920,1000,1100,1100,324881,0,480.0,463.057666963841,1.4825420003035106,1140.4851669994969,3581.756760167569
1734544680,5229,,Aggregated,5561.600000,0.000000,480,600,680,720,810,880,920,940,1000,1100,1100,329175,0,480.0,468.82769661966637,1.4825420003035106,1140.4851669994969,3583.12782258677
1734544681,5312,,Aggregated,5561.600000,0.000000,480,600,680,720,810,880,920,940,1000,1100,1100,329175,0,480.0,468.82769661966637,1.4825420003035106,1140.4851669994969,3583.12782258677
1734544682,5395,,Aggregated,5537.200000,0.000000,490,620,700,750,850,900,960,990,1000,1100,1200,341527,0,490.0,485.43707991214353,1.4825420003035106,1169.9724589998368,3582.8574958934432
1734544683,5478,,Aggregated,5529.500000,0.000000,490,620,710,760,860,910,970,990,1000,1100,1200,345773,0,490.0,491.073635549232,1.4825420003035106,1169.9724589998368,3583.917090114034
1734544684,5561,,Aggregated,5529.500000,0.000000,490,620,710,760,860,910,970,990,1000,1100,1200,345773,0,490.0,491.073635549232,1.4825420003035106,1169.9724589998368,3583.917090114034
1734544685,5644,,Aggregated,5510.800000,0.000000,500,650,740,790,890,960,990,1000,1000,1100,1200,358382,0,500.0,507.46598623493287,1.4825420003035106,1170.653167000637,3586.547081047597
1734544686,5727,,Aggregated,5574.100000,0.000000,510,660,750,790,900,970,1000,1000,1100,1200,1200,362514,0,510.0,512.9171393123235,1.4825420003035106,1173.1380840010388,3587.726394015128
1734544687,5810,,Aggregated,5574.100000,0.000000,510,660,750,790,900,970,1000,1000,1100,1200,1200,362514,0,510.0,512.9171393123235,1.4825420003035106,1173.1380840010388,3587.726394015128
1734544688,5893,,Aggregated,5531.900000,0.000000,520,680,770,830,920,990,1000,1100,1100,1200,1200,374790,0,520.0,529.2634754034488,1.4825420003035106,1227.5160839999444,3589.281200138744
1734544689,5976,,Aggregated,5553.300000,0.000000,530,690,780,830,940,990,1100,1100,1100,1200,1300,378855,0,530.0,534.6745305028932,1.4825420003035106,1251.3504170001397,3589.266708899183
1734544690,6059,,Aggregated,5553.300000,0.000000,530,690,780,830,940,990,1100,1100,1100,1200,1300,378855,0,530.0,534.6745305028932,1.4825420003035106,1251.3504170001397,3589.266708899183
1734544691,6142,,Aggregated,5558.100000,0.000000,540,710,800,870,970,1000,1100,1100,1100,1200,1300,391314,0,540.0,551.2143594136692,1.4825420003035106,1251.3504170001397,3590.228754912934
1734544692,6225,,Aggregated,5551.700000,0.000000,540,710,810,880,980,1000,1100,1100,1200,1200,1300,395483,0,540.0,556.8772159535746,1.4825420003035106,1251.3504170001397,3590.4093677857204
1734544693,6308,,Aggregated,5551.700000,0.000000,540,710,810,880,980,1000,1100,1100,1200,1200,1300,395483,0,540.0,556.8772159535746,1.4825420003035106,1251.3504170001397,3590.4093677857204
1734544694,6391,,Aggregated,5535.200000,0.000000,560,740,840,900,1000,1100,1100,1100,1200,1300,1300,408187,0,560.0,574.1803880856237,1.4825420003035106,1297.4020420006127,3588.9552215038693
1734544695,6474,,Aggregated,5532.200000,0.000000,570,750,850,900,1000,1100,1100,1200,1200,1300,1300,412307,0,570.0,579.7418273322659,1.4825420003035106,1297.4020420006127,3588.746945843752
1734544696,6557,,Aggregated,5532.200000,0.000000,570,750,850,900,1000,1100,1100,1200,1200,1300,1300,412307,0,570.0,579.7418273322659,1.4825420003035106,1297.4020420006127,3588.746945843752
1734544697,6640,,Aggregated,5498.900000,0.000000,590,760,880,930,1000,1100,1200,1200,1200,1300,1400,424281,0,590.0,596.0628472451995,1.4825420003035106,1394.2751260001387,3590.671262677329
1734544698,6723,,Aggregated,5534.500000,0.000000,590,770,890,950,1100,1100,1200,1200,1300,1300,1400,428314,0,590.0,601.4758273342418,1.4825420003035106,1394.2751260001387,3590.140537082608
1734544699,6806,,Aggregated,5534.500000,0.000000,590,770,890,950,1100,1100,1200,1200,1300,1300,1400,428314,0,590.0,601.4758273342418,1.4825420003035106,1394.2751260001387,3590.140537082608
1734544700,6889,,Aggregated,5552.500000,0.000000,610,800,900,970,1100,1200,1200,1200,1300,1400,1400,441018,0,610.0,618.380715531807,1.4825420003035106,1412.3638340006437,3591.0030112149616
1734544701,6972,,Aggregated,5473.700000,0.000000,610,800,910,980,1100,1200,1200,1200,1300,1400,1400,445259,0,610.0,624.3185742221865,1.4825420003035106,1412.3638340006437,3590.6743198902213
1734544702,7055,,Aggregated,5473.700000,0.000000,610,800,910,980,1100,1200,1200,1200,1300,1400,1400,445259,0,610.0,624.3185742221865,1.4825420003035106,1412.3638340006437,3590.6743198902213
1734544703,7138,,Aggregated,5450.200000,0.000000,620,830,950,1000,1100,1200,1300,1300,1400,1400,1500,457514,0,620.0,641.7157553306727,1.4825420003035106,1452.5789590006752,3591.4203477926358
1734544704,7221,,Aggregated,5522.100000,0.000000,630,840,960,1000,1100,1200,1300,1300,1400,1400,1500,461503,0,630.0,647.0085375202638,1.4825420003035106,1452.5789590006752,3591.309239593242
1734544705,7304,,Aggregated,5522.100000,0.000000,630,840,960,1000,1100,1200,1300,1300,1400,1400,1500,461503,0,630.0,647.0085375202638,1.4825420003035106,1452.5789590006752,3591.309239593242
1734544706,7387,,Aggregated,5495.900000,0.000000,650,870,980,1000,1200,1200,1300,1300,1400,1400,1500,473951,0,650.0,663.6683639235265,1.4825420003035106,1473.6520429996744,3591.6020369194284
1734544707,7470,,Aggregated,5486.700000,0.000000,660,880,990,1000,1200,1300,1300,1400,1400,1400,1500,478067,0,660.0,669.503576558435,1.4825420003035106,1481.9695420010248,3591.128797846327
1734544708,7553,,Aggregated,5486.700000,0.000000,660,880,990,1000,1200,1300,1300,1400,1400,1400,1500,478067,0,660.0,669.503576558435,1.4825420003035106,1481.9695420010248,3591.128797846327
1734544709,7636,,Aggregated,5466.000000,0.000000,670,900,1000,1100,1200,1300,1400,1400,1500,1500,1600,489906,0,670.0,686.3414814209733,1.4825420003035106,1556.6846260007878,3590.641812919213
1734544710,7719,,Aggregated,5469.800000,0.000000,680,900,1000,1100,1200,1300,1400,1400,1500,1500,1600,493940,0,680.0,691.878574016841,1.4825420003035106,1556.6846260007878,3590.16004170547
1734544711,7802,,Aggregated,5469.800000,0.000000,680,900,1000,1100,1200,1300,1400,1400,1500,1500,1600,493940,0,680.0,691.878574016841,1.4825420003035106,1556.6846260007878,3590.16004170547
1734544712,7885,,Aggregated,5430.800000,0.000000,700,910,1000,1100,1300,1300,1400,1500,1500,1600,1700,506102,0,700.0,709.517422152047,1.4825420003035106,1657.4435839993384,3589.7572426111733
1734544713,7968,,Aggregated,5400.600000,0.000000,700,920,1000,1100,1300,1400,1500,1500,1500,1600,1700,510236,0,700.0,715.4720395788779,1.4825420003035106,1657.4435839993384,3590.7664472910574
1734544714,8051,,Aggregated,5400.600000,0.000000,700,920,1000,1100,1300,1400,1500,1500,1500,1600,1700,510236,0,700.0,715.4720395788779,1.4825420003035106,1657.4435839993384,3590.7664472910574
1734544715,8134,,Aggregated,5391.800000,0.000000,710,950,1100,1100,1300,1400,1500,1500,1500,1600,1700,522164,0,710.0,731.4130128198026,1.4825420003035106,1657.4435839993384,3591.759169532944
1734544716,8217,,Aggregated,5380.100000,0.000000,720,960,1100,1200,1300,1400,1500,1500,1500,1600,1700,526324,0,720.0,737.1056077508349,1.4825420003035106,1657.4435839993384,3591.506889292527
1734544717,8300,,Aggregated,5380.100000,0.000000,720,960,1100,1200,1300,1400,1500,1500,1500,1600,1700,526324,0,720.0,737.1056077508349,1.4825420003035106,1657.4435839993384,3591.506889292527
1734544718,8383,,Aggregated,5373.700000,0.000000,740,980,1100,1200,1300,1500,1500,1500,1600,1700,1700,538791,0,740.0,754.770676506314,1.4825420003035106,1697.730167001282,3592.2340833458616
1734544719,8466,,Aggregated,5462.800000,0.000000,750,990,1100,1200,1400,1500,1500,1600,1600,1700,1700,542731,0,750.0,760.1496885682177,1.4825420003035106,1697.730167001282,3591.847546943145
1734544720,8549,,Aggregated,5462.800000,0.000000,750,990,1100,1200,1400,1500,1500,1600,1600,1700,1700,542731,0,750.0,760.1496885682177,1.4825420003035106,1697.730167001282,3591.847546943145
1734544721,8632,,Aggregated,5467.700000,0.000000,760,1000,1100,1200,1400,1500,1600,1600,1600,1700,1700,555044,0,760.0,777.3684819219889,1.4825420003035106,1737.8290420001576,3592.2956396249665
1734544722,8715,,Aggregated,5361.900000,0.000000,760,1000,1100,1200,1400,1500,1600,1600,1600,1700,1800,559147,0,760.0,783.1842577394324,1.4825420003035106,1758.8000840005407,3591.4034466786015
1734544723,8798,,Aggregated,5361.900000,0.000000,760,1000,1100,1200,1400,1500,1600,1600,1600,1700,1800,559147,0,760.0,783.1842577394324,1.4825420003035106,1758.8000840005407,3591.4034466786015
1734544724,8881,,Aggregated,5384.500000,0.000000,780,1000,1200,1300,1400,1500,1600,1600,1700,1700,1800,571514,0,780.0,799.7766075982748,1.4825420003035106,1829.916126000171,3591.132624922574
1734544725,8964,,Aggregated,5461.700000,0.000000,790,1000,1200,1300,1500,1500,1600,1600,1700,1800,1800,575582,0,790.0,805.4777337551199,1.4825420003035106,1829.916126000171,3591.9406739613123
1734544726,9047,,Aggregated,5461.700000,0.000000,790,1000,1200,1300,1500,1500,1600,1600,1700,1800,1800,575582,0,790.0,805.4777337551199,1.4825420003035106,1829.916126000171,3591.9406739613123
1734544727,9130,,Aggregated,5446.900000,0.000000,800,1100,1200,1300,1500,1600,1600,1700,1700,1800,1900,587093,0,800.0,821.8101526142952,1.4825420003035106,1876.3686259990209,3591.8404154026703
1734544728,9213,,Aggregated,5441.200000,0.000000,810,1100,1200,1300,1500,1600,1700,1700,1800,1800,1900,591083,0,810.0,827.4900997275771,1.4825420003035106,1876.3686259990209,3592.012346827772
1734544729,9296,,Aggregated,5441.200000,0.000000,810,1100,1200,1300,1500,1600,1700,1700,1800,1800,1900,591083,0,810.0,827.4900997275771,1.4825420003035106,1876.3686259990209,3592.012346827772
1734544730,9379,,Aggregated,5423.500000,0.000000,830,1100,1200,1300,1500,1600,1700,1700,1800,1800,1900,603509,0,830.0,845.4753792037444,1.4825420003035106,1877.6060010004585,3593.2159536974596
1734544731,9462,,Aggregated,5407.000000,0.000000,830,1100,1300,1300,1500,1600,1700,1800,1800,1800,1900,607647,0,830.0,851.2046926857478,1.4825420003035106,1877.6060010004585,3593.5430340312714
1734544732,9545,,Aggregated,5407.000000,0.000000,830,1100,1300,1300,1500,1600,1700,1800,1800,1800,1900,607647,0,830.0,851.2046926857478,1.4825420003035106,1877.6060010004585,3593.5430340312714
1734544733,9628,,Aggregated,5397.600000,0.000000,850,1100,1300,1400,1600,1700,1800,1800,1900,2000,2100,619615,0,850.0,868.5920720546108,1.4825420003035106,2056.5692920008587,3594.280600050031
1734544734,9711,,Aggregated,5354.700000,0.000000,860,1100,1300,1400,1600,1700,1800,1800,1900,2000,2100,623435,0,860.0,874.0265790514787,1.4825420003035106,2056.5692920008587,3594.2055659371067
1734544735,9794,,Aggregated,5354.700000,0.000000,860,1100,1300,1400,1600,1700,1800,1800,1900,2000,2100,623435,0,860.0,874.0265790514787,1.4825420003035106,2056.5692920008587,3594.2055659371067
1734544736,9877,,Aggregated,5348.900000,0.000000,880,1100,1300,1400,1600,1700,1800,1800,1900,2000,2100,635576,0,880.0,891.1330061880963,1.4825420003035106,2056.5692920008587,3595.0794901003183
1734544737,9960,,Aggregated,5356.700000,0.000000,880,1200,1300,1400,1600,1700,1800,1800,1900,2000,2200,639509,0,880.0,896.8712257418323,1.4825420003035106,2154.9604179999733,3595.5937633403128
