timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1716752257,101.20%,1.19%,0.00%,0.45%
1716752263,101.41%,1.17%,0.00%,0.45%
1716752269,101.92%,1.27%,0.01%,0.45%
1716752274,101.30%,1.19%,0.00%,0.45%
1716752280,101.21%,1.20%,1.72%,0.45%
1716752286,101.71%,1.21%,0.05%,0.45%
1716752291,101.31%,1.29%,0.05%,0.45%
1716752296,101.98%,1.23%,0.01%,0.45%
1716752302,101.72%,1.28%,0.01%,0.45%
1716752307,101.45%,1.36%,0.01%,0.45%
1716752313,101.51%,1.26%,0.23%,0.45%
1716752318,100.60%,1.27%,0.00%,0.45%
1716752324,99.70%,1.32%,0.00%,0.45%
1716752329,101.10%,1.31%,0.00%,0.45%
1716752335,101.92%,1.29%,1.63%,0.45%
1716752341,102.32%,1.31%,1.75%,0.45%
1716752346,99.17%,1.31%,1.82%,0.45%
1716752352,101.07%,1.32%,0.00%,0.45%
1716752357,100.88%,1.32%,0.00%,0.45%
1716752362,100.68%,1.34%,0.00%,0.45%
1716752367,100.08%,1.34%,0.00%,0.45%
1716752373,101.47%,1.35%,0.25%,0.45%
1716752379,100.79%,1.36%,0.00%,0.45%
1716752385,101.31%,1.36%,0.00%,0.45%
1716752390,106.10%,1.50%,0.00%,0.45%
1716752396,99.28%,1.50%,1.79%,0.45%
1716752402,100.23%,1.55%,0.01%,0.45%
1716752407,104.91%,1.39%,0.00%,0.45%
1716752412,100.95%,1.46%,0.00%,0.45%
1716752417,101.06%,1.44%,0.00%,0.45%
1716752423,100.60%,1.42%,0.00%,0.45%
1716752429,102.54%,1.43%,0.00%,0.45%
1716752434,101.58%,1.46%,0.00%,0.45%
1716752440,101.19%,1.45%,0.01%,0.45%
1716752446,101.61%,1.60%,0.00%,0.45%
1716752452,99.35%,1.47%,1.72%,0.45%
1716752457,100.68%,1.59%,1.69%,0.45%
1716752462,101.27%,1.62%,0.23%,0.45%
1716752467,102.42%,1.51%,0.00%,0.45%
1716752473,100.79%,1.51%,0.00%,0.45%
1716752479,100.70%,1.50%,0.00%,0.45%
1716752484,102.02%,1.54%,0.00%,0.45%
1716752490,99.60%,1.60%,0.00%,0.45%
1716752496,100.20%,1.57%,0.00%,0.45%
1716752502,100.55%,1.69%,2.01%,0.45%
1716752507,100.80%,1.55%,1.78%,0.45%
1716752512,103.07%,1.57%,1.74%,0.45%
1716752517,101.51%,1.56%,1.74%,0.45%
1716752523,102.80%,1.57%,0.35%,0.45%
1716752529,102.08%,1.81%,0.00%,0.45%
1716752535,102.33%,1.60%,0.00%,0.45%
1716752540,101.04%,1.62%,0.00%,0.45%
1716752546,102.24%,1.65%,0.00%,0.45%
1716752552,102.33%,1.76%,0.00%,0.45%
1716752557,101.01%,1.67%,0.00%,0.45%
1716752562,101.92%,1.63%,1.64%,0.45%
1716752567,101.49%,1.64%,1.62%,0.45%
1716752573,100.89%,1.65%,0.00%,0.45%
1716752579,101.95%,1.67%,0.00%,0.45%
1716752584,102.97%,1.68%,0.00%,0.45%
1716752590,98.82%,1.68%,0.00%,0.45%
1716752596,101.46%,1.79%,0.00%,0.45%
1716752602,101.62%,1.70%,0.00%,0.45%
1716752607,99.80%,1.69%,0.00%,0.45%
1716752613,100.98%,1.70%,1.83%,0.45%
1716752618,101.77%,1.72%,1.81%,0.45%
1716752623,102.34%,1.75%,1.87%,0.45%
1716752629,101.50%,1.92%,0.00%,0.45%
1716752635,102.13%,1.82%,0.00%,0.45%
1716752640,101.51%,1.75%,0.00%,0.45%
1716752646,102.53%,1.77%,0.00%,0.45%
1716752652,100.20%,1.93%,0.00%,0.45%
1716752657,100.99%,1.77%,0.00%,0.45%
1716752662,100.70%,1.76%,0.00%,0.45%
1716752667,101.46%,1.79%,0.00%,0.45%
1716752673,99.91%,1.80%,2.18%,0.45%
1716752679,101.51%,1.80%,1.61%,0.45%
1716752685,100.40%,1.97%,0.00%,0.45%
1716752690,102.03%,1.85%,0.00%,0.45%
1716752696,102.13%,1.81%,0.00%,0.45%
1716752702,101.42%,1.82%,0.00%,0.45%
1716752707,100.29%,1.87%,0.00%,0.45%
1716752712,101.61%,1.83%,0.00%,0.45%
1716752717,102.04%,2.06%,0.00%,0.45%
1716752723,102.32%,1.93%,0.00%,0.45%
1716752729,101.61%,2.03%,1.69%,0.45%
1716752735,99.80%,1.86%,0.00%,0.45%
1716752740,101.81%,1.87%,0.00%,0.45%
1716752746,100.90%,1.95%,0.00%,0.45%
1716752752,101.72%,2.05%,0.00%,0.45%
1716752757,101.38%,2.16%,0.00%,0.45%
1716752762,100.40%,1.99%,0.00%,0.45%
1716752767,101.92%,1.92%,0.00%,0.45%
1716752773,100.50%,1.92%,0.00%,0.45%
1716752779,102.12%,2.04%,0.00%,0.45%
1716752785,98.14%,1.93%,1.82%,0.45%
1716752790,101.82%,1.94%,0.00%,0.45%
1716752796,101.94%,2.00%,0.00%,0.45%
1716752802,100.19%,1.94%,0.00%,0.45%
1716752807,102.43%,2.10%,0.00%,0.45%
1716752812,99.80%,1.96%,0.00%,0.45%
1716752817,101.17%,2.32%,0.00%,0.45%
1716752823,100.81%,1.98%,0.31%,0.45%
1716752829,100.40%,2.11%,0.00%,0.45%
1716752835,99.03%,2.21%,1.86%,0.45%
1716752840,101.32%,1.96%,1.95%,0.45%
1716752846,102.04%,2.17%,0.00%,0.45%
1716752852,101.42%,1.99%,0.00%,0.45%
1716752857,101.31%,1.98%,0.00%,0.45%
1716752862,101.73%,1.98%,0.00%,0.45%
1716752868,101.85%,2.25%,0.00%,0.45%
1716752873,102.12%,2.08%,0.00%,0.45%
1716752879,101.83%,1.99%,0.00%,0.45%
1716752885,101.60%,2.12%,0.00%,0.45%
1716752890,101.32%,1.98%,1.75%,0.45%
1716752896,100.41%,2.06%,0.00%,0.45%
1716752902,101.93%,2.01%,0.01%,0.45%
1716752907,101.42%,2.18%,0.00%,0.45%
1716752913,102.14%,2.00%,0.00%,0.45%
1716752918,101.15%,2.03%,0.00%,0.45%
1716752923,101.52%,2.17%,0.00%,0.45%
1716752929,101.53%,2.01%,0.00%,0.45%
1716752935,101.52%,2.20%,0.00%,0.45%
1716752940,101.97%,2.00%,1.58%,0.45%
1716752946,100.89%,2.15%,1.64%,0.45%
1716752952,99.88%,2.03%,0.00%,0.45%
1716752957,101.21%,2.24%,0.00%,0.45%
1716752963,102.23%,2.02%,0.00%,0.45%
1716752968,101.53%,2.34%,0.00%,0.46%
1716752973,101.59%,2.04%,0.27%,0.47%
1716752979,101.23%,2.04%,0.00%,0.47%
1716752985,101.74%,2.04%,0.00%,0.47%
1716752990,98.93%,2.18%,0.00%,0.47%
1716752996,100.83%,2.31%,1.90%,0.47%
1716753002,101.33%,2.25%,0.79%,0.47%
1716753007,101.38%,2.23%,0.00%,0.47%
1716753013,0.39%,2.21%,0.00%,0.47%
1716753018,1.58%,2.21%,0.00%,0.47%
1716753022,,,,
