Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771259161,1909,,Aggregated,7043.300000,0.000000,120,170,190,210,240,260,270,280,310,340,340,144092,0,120.0,132.0351260388995,1.5211670006465283,341.75554200010083,3547.944722815979
1771259162,1992,,Aggregated,6985.100000,0.000000,130,170,200,220,250,270,280,290,330,350,350,149072,0,130.0,136.78634332015474,1.5211670006465283,352.3613750003278,3547.231887946764
1771259163,2075,,Aggregated,6985.100000,0.000000,130,170,200,220,250,270,280,290,330,350,350,149072,0,130.0,136.78634332015474,1.5211670006465283,352.3613750003278,3547.231887946764
1771259164,2158,,Aggregated,6845.300000,0.000000,140,190,220,240,280,290,310,320,350,390,390,163766,0,140.0,150.7083399698419,1.5211670006465283,391.6427919994021,3552.825085793144
1771259165,2241,,Aggregated,6777.000000,0.000000,140,200,230,240,280,300,320,340,380,410,420,168442,0,140.0,155.42909291923118,1.5211670006465283,417.5103339994166,3554.063416487574
1771259166,2324,,Aggregated,6777.000000,0.000000,140,200,230,240,280,300,320,340,380,410,420,168442,0,140.0,155.42909291923118,1.5211670006465283,417.5103339994166,3554.063416487574
1771259167,2407,,Aggregated,6657.300000,0.000000,160,220,250,270,310,340,370,380,410,420,420,182591,0,160.0,169.9553895798922,1.5211670006465283,420.94866699972044,3558.736454699301
1771259168,2490,,Aggregated,6597.400000,0.000000,160,220,260,280,320,350,380,390,410,420,430,187536,0,160.0,174.82918392029848,1.5211670006465283,425.93933300031495,3557.44895913318
1771259169,2573,,Aggregated,6597.400000,0.000000,160,220,260,280,320,350,380,390,410,420,430,187536,0,160.0,174.82918392029848,1.5211670006465283,425.93933300031495,3557.44895913318
1771259170,2656,,Aggregated,6527.300000,0.000000,180,240,280,300,350,380,390,410,460,460,480,201984,0,180.0,189.20678759706706,1.5211670006465283,477.26908399999957,3563.5651041666665
1771259171,2739,,Aggregated,6496.200000,0.000000,180,250,290,310,370,390,410,420,480,480,490,206701,0,180.0,194.17730497892592,1.5211670006465283,489.753458999985,3563.1350017658356
1771259172,2822,,Aggregated,6496.200000,0.000000,180,250,290,310,370,390,410,420,480,480,490,206701,0,180.0,194.17730497892592,1.5211670006465283,489.753458999985,3563.1350017658356
1771259173,2905,,Aggregated,6365.000000,0.000000,200,270,310,340,390,420,450,470,490,500,510,220659,0,200.0,208.84826525842107,1.5211670006465283,507.3561669996707,3562.196592932987
1771259174,2988,,Aggregated,6380.500000,0.000000,200,280,320,350,400,420,460,470,490,500,510,225323,0,200.0,213.6094355602799,1.5211670006465283,507.3561669996707,3563.14554217723
1771259175,3071,,Aggregated,6380.500000,0.000000,200,280,320,350,400,420,460,470,490,500,510,225323,0,200.0,213.6094355602799,1.5211670006465283,507.3561669996707,3563.14554217723
1771259176,3154,,Aggregated,6311.400000,0.000000,220,300,340,380,420,460,490,490,500,550,550,239348,0,220.0,228.32860763868499,1.5211670006465283,551.5388760004498,3565.220415462005
1771259177,3237,,Aggregated,6306.200000,0.000000,220,300,350,380,430,480,490,500,520,550,560,244055,0,220.0,233.32718641371022,1.5211670006465283,559.4455420005033,3567.2390035033086
1771259178,3320,,Aggregated,6306.200000,0.000000,220,300,350,380,430,480,490,500,520,550,560,244055,0,220.0,233.32718641371022,1.5211670006465283,559.4455420005033,3567.2390035033086
1771259179,3403,,Aggregated,6286.500000,0.000000,230,320,380,410,470,490,510,550,610,610,620,257922,0,230.0,248.2690942932168,1.5211670006465283,615.091042000131,3567.273322942595
1771259180,3486,,Aggregated,6250.600000,0.000000,240,330,390,410,480,500,540,570,610,610,620,262457,0,240.0,253.2645409424479,1.5211670006465283,615.091042000131,3568.2387286298326
1771259181,3569,,Aggregated,6250.600000,0.000000,240,330,390,410,480,500,540,570,610,610,620,262457,0,240.0,253.2645409424479,1.5211670006465283,615.091042000131,3568.2387286298326
1771259182,3652,,Aggregated,6194.200000,0.000000,250,350,410,440,500,530,580,590,610,610,620,276557,0,250.0,268.1440842409848,1.5211670006465283,615.091042000131,3571.1512454936956
1771259183,3735,,Aggregated,6245.900000,0.000000,260,360,420,450,500,550,590,600,610,660,680,281251,0,260.0,273.2334330553101,1.5211670006465283,678.8400420000471,3571.332233485392
1771259184,3818,,Aggregated,6245.900000,0.000000,260,360,420,450,500,550,590,600,610,660,680,281251,0,260.0,273.2334330553101,1.5211670006465283,678.8400420000471,3571.332233485392
1771259185,3901,,Aggregated,6196.600000,0.000000,280,380,440,480,540,580,600,600,650,670,680,295235,0,280.0,287.79270471349935,1.5211670006465283,679.6553760004826,3573.7284807018136
1771259186,3984,,Aggregated,6176.200000,0.000000,280,390,450,490,550,590,600,610,670,680,680,300007,0,280.0,292.5978912696836,1.5211670006465283,683.9168340002288,3573.1953921075174
1771259187,4067,,Aggregated,6176.200000,0.000000,280,390,450,490,550,590,600,610,670,680,680,300007,0,280.0,292.5978912696836,1.5211670006465283,683.9168340002288,3573.1953921075174
1771259188,4150,,Aggregated,6238.100000,0.000000,290,410,480,500,580,600,620,630,680,680,680,314374,0,290.0,307.1204956335447,1.5211670006465283,683.9168340002288,3573.49400395707
1771259189,4233,,Aggregated,6229.100000,0.000000,300,410,490,510,580,610,620,650,680,710,710,318996,0,300.0,311.7000075559505,1.5211670006465283,708.4138760001224,3573.8595530978446
1771259190,4316,,Aggregated,6229.100000,0.000000,300,410,490,510,580,610,620,650,680,710,710,318996,0,300.0,311.7000075559505,1.5211670006465283,708.4138760001224,3573.8595530978446
1771259191,4399,,Aggregated,6327.700000,0.000000,310,430,500,540,600,620,680,710,730,750,770,333052,0,310.0,326.595184900313,1.5211670006465283,766.2028759996247,3573.9203998174457
1771259192,4482,,Aggregated,6297.500000,0.000000,320,440,500,550,600,650,700,710,750,750,770,337806,0,320.0,331.8217368160896,1.5211670006465283,766.2028759996247,3573.8255803626935
1771259193,4565,,Aggregated,6297.500000,0.000000,320,440,500,550,600,650,700,710,750,750,770,337806,0,320.0,331.8217368160896,1.5211670006465283,766.2028759996247,3573.8255803626935
1771259194,4648,,Aggregated,6269.900000,0.000000,330,470,530,580,620,690,720,740,790,800,830,351536,0,330.0,346.7719676112346,1.5211670006465283,825.5690010000762,3574.099688225388
1771259195,4731,,Aggregated,6266.800000,0.000000,340,480,540,580,640,700,730,760,790,820,850,356079,0,340.0,351.8111179145385,1.5211670006465283,848.3815839999806,3574.482780506573
1771259196,4814,,Aggregated,6266.800000,0.000000,340,480,540,580,640,700,730,760,790,820,850,356079,0,340.0,351.8111179145385,1.5211670006465283,848.3815839999806,3574.482780506573
1771259197,4897,,Aggregated,6224.200000,0.000000,360,490,570,600,690,730,780,790,820,860,860,369860,0,360.0,367.0267002168388,1.5211670006465283,858.3447510000042,3575.5105283080084
1771259198,4980,,Aggregated,6180.000000,0.000000,370,500,570,600,690,740,790,800,850,860,870,374350,0,370.0,372.05047461382924,1.5211670006465283,866.1743330003446,3575.306101242153
1771259199,5063,,Aggregated,6180.000000,0.000000,370,500,570,600,690,740,790,800,850,860,870,374350,0,370.0,372.05047461382924,1.5211670006465283,866.1743330003446,3575.306101242153
1771259200,5146,,Aggregated,6136.000000,0.000000,380,510,590,610,720,780,810,820,870,880,900,388031,0,380.0,387.1183886429717,1.5211670006465283,896.4561669999966,3578.341977831668
1771259201,5229,,Aggregated,6080.200000,0.000000,380,520,600,620,730,790,810,830,870,880,900,392684,0,380.0,392.2000688217445,1.5211670006465283,896.4561669999966,3578.3003279991035
1771259202,5312,,Aggregated,6080.200000,0.000000,380,520,600,620,730,790,810,830,870,880,900,392684,0,380.0,392.2000688217445,1.5211670006465283,896.4561669999966,3578.3003279991035
1771259203,5395,,Aggregated,6094.600000,0.000000,400,540,610,660,780,810,830,850,870,890,900,406762,0,400.0,407.0927873022846,1.5211670006465283,897.2075840001708,3578.410303814024
1771259204,5478,,Aggregated,6070.900000,0.000000,410,550,610,680,790,810,840,860,880,900,970,411525,0,410.0,412.02459111950157,1.5211670006465283,968.776751000405,3579.1634092703966
1771259205,5561,,Aggregated,6070.900000,0.000000,410,550,610,680,790,810,840,860,880,900,970,411525,0,410.0,412.02459111950157,1.5211670006465283,968.776751000405,3579.1634092703966
1771259206,5644,,Aggregated,6143.200000,0.000000,420,580,630,700,800,830,860,880,920,970,980,425602,0,420.0,426.54200934933544,1.5211670006465283,977.7560840002479,3581.0895085079487
1771259207,5727,,Aggregated,6164.000000,0.000000,420,580,650,710,810,830,870,890,1000,1100,1100,430105,0,420.0,431.5214289061856,1.5211670006465283,1067.3155419999603,3581.681477778682
1771259208,5810,,Aggregated,6164.000000,0.000000,420,580,650,710,810,830,870,890,1000,1100,1100,430105,0,420.0,431.5214289061856,1.5211670006465283,1067.3155419999603,3581.681477778682
1771259209,5893,,Aggregated,6177.600000,0.000000,440,590,690,730,820,870,910,980,1100,1100,1100,443640,0,440.0,446.934850388459,1.5211670006465283,1070.6873760000235,3583.5972928500587
1771259210,5976,,Aggregated,6134.000000,0.000000,450,600,690,750,820,880,940,990,1100,1100,1100,448271,0,450.0,452.03996512618033,1.5211670006465283,1070.8203340000182,3584.6277363469867
1771259211,6059,,Aggregated,6134.000000,0.000000,450,600,690,750,820,880,940,990,1100,1100,1100,448271,0,450.0,452.03996512618033,1.5211670006465283,1070.8203340000182,3584.6277363469867
1771259212,6142,,Aggregated,6137.800000,0.000000,470,610,710,780,850,910,990,1000,1100,1100,1100,461750,0,470.0,467.050687922131,1.5211670006465283,1093.440458999794,3585.4141180292368
1771259213,6225,,Aggregated,6176.500000,0.000000,480,610,720,790,860,930,1000,1000,1100,1100,1100,466266,0,480.0,472.0870000130783,1.5211670006465283,1093.440458999794,3585.402489137102
1771259214,6308,,Aggregated,6176.500000,0.000000,480,610,720,790,860,930,1000,1000,1100,1100,1100,466266,0,480.0,472.0870000130783,1.5211670006465283,1093.440458999794,3585.402489137102
1771259215,6391,,Aggregated,6097.900000,0.000000,490,620,760,800,890,980,1000,1000,1100,1100,1100,480030,0,490.0,487.3531722068265,1.5211670006465283,1113.0252499997368,3585.513209591067
1771259216,6474,,Aggregated,6079.400000,0.000000,490,640,770,810,900,990,1000,1100,1200,1200,1200,484592,0,490.0,492.74540890670073,1.5211670006465283,1235.898375999568,3585.9926494865786
1771259217,6557,,Aggregated,6079.400000,0.000000,490,640,770,810,900,990,1000,1100,1200,1200,1200,484592,0,490.0,492.74540890670073,1.5211670006465283,1235.898375999568,3585.9926494865786
1771259218,6640,,Aggregated,5997.400000,0.000000,500,680,790,820,950,1000,1100,1100,1200,1200,1300,497580,0,500.0,508.5591437308351,1.5211670006465283,1252.1885839996685,3585.5599280517704
1771259219,6723,,Aggregated,5959.200000,0.000000,500,690,800,820,970,1000,1100,1100,1200,1200,1300,502042,0,500.0,513.5406097138844,1.5211670006465283,1252.1885839996685,3585.3737296879544
1771259220,6806,,Aggregated,5959.200000,0.000000,500,690,800,820,970,1000,1100,1100,1200,1200,1300,502042,0,500.0,513.5406097138844,1.5211670006465283,1252.1885839996685,3585.3737296879544
1771259221,6889,,Aggregated,6006.900000,0.000000,510,700,800,840,1000,1100,1100,1100,1200,1200,1300,515505,0,510.0,528.2495485334069,1.5211670006465283,1252.1885839996685,3586.797063074073
1771259222,6972,,Aggregated,5999.500000,0.000000,520,710,810,850,1000,1100,1100,1200,1200,1200,1300,519855,0,520.0,533.1464301800406,1.5211670006465283,1252.1885839996685,3587.9022939088786
1771259223,7055,,Aggregated,5999.500000,0.000000,520,710,810,850,1000,1100,1100,1200,1200,1200,1300,519855,0,520.0,533.1464301800406,1.5211670006465283,1252.1885839996685,3587.9022939088786
1771259224,7138,,Aggregated,5970.000000,0.000000,540,730,820,880,1000,1100,1200,1200,1200,1300,1300,533433,0,540.0,548.5745872973946,1.5211670006465283,1269.1275839997616,3586.704549587296
1771259225,7221,,Aggregated,5991.200000,0.000000,540,740,820,890,1000,1100,1200,1200,1200,1300,1300,538166,0,540.0,553.9223310309051,1.5211670006465283,1269.1275839997616,3586.75174016939
1771259226,7304,,Aggregated,5991.200000,0.000000,540,740,820,890,1000,1100,1200,1200,1200,1300,1300,538166,0,540.0,553.9223310309051,1.5211670006465283,1269.1275839997616,3586.75174016939
1771259227,7387,,Aggregated,5988.000000,0.000000,570,770,850,920,1100,1100,1200,1200,1300,1300,1300,552217,0,570.0,569.5042327764376,1.5211670006465283,1273.0924590005088,3587.1175353167323
1771259228,7470,,Aggregated,5996.800000,0.000000,570,780,860,940,1100,1100,1200,1200,1300,1300,1300,556584,0,570.0,574.4001686154292,1.5211670006465283,1284.3361249997542,3587.405232633349
1771259229,7553,,Aggregated,5996.800000,0.000000,570,780,860,940,1100,1100,1200,1200,1300,1300,1300,556584,0,570.0,574.4001686154292,1.5211670006465283,1284.3361249997542,3587.405232633349
1771259230,7636,,Aggregated,6035.500000,0.000000,580,800,890,980,1100,1200,1200,1200,1300,1300,1300,570290,0,580.0,589.5318281958848,1.5211670006465283,1306.143167999835,3588.1414736362203
1771259231,7719,,Aggregated,6035.900000,0.000000,590,800,890,990,1100,1200,1200,1200,1300,1300,1300,575019,0,590.0,594.6900445077922,1.5211670006465283,1322.3021259991583,3587.586081503394
1771259232,7802,,Aggregated,6035.900000,0.000000,590,800,890,990,1100,1200,1200,1200,1300,1300,1300,575019,0,590.0,594.6900445077922,1.5211670006465283,1322.3021259991583,3587.586081503394
1771259233,7885,,Aggregated,6029.200000,0.000000,590,810,920,1000,1100,1200,1200,1300,1300,1400,1400,588322,0,590.0,609.4666397190452,1.5211670006465283,1371.1023750001914,3589.1685012629137
1771259234,7968,,Aggregated,6067.000000,0.000000,600,810,940,1000,1200,1200,1300,1300,1300,1400,1400,592661,0,600.0,614.3327168291302,1.5211670006465283,1371.1023750001914,3589.349974099865
1771259235,8051,,Aggregated,6067.000000,0.000000,600,810,940,1000,1200,1200,1300,1300,1300,1400,1400,592661,0,600.0,614.3327168291302,1.5211670006465283,1371.1023750001914,3589.349974099865
1771259236,8134,,Aggregated,6058.500000,0.000000,600,820,980,1000,1200,1200,1300,1300,1400,1400,1400,606280,0,600.0,629.7621784204016,1.5211670006465283,1435.238959000344,3589.788577884806
1771259237,8217,,Aggregated,6068.800000,0.000000,610,820,990,1100,1200,1200,1300,1300,1400,1400,1500,610849,0,610.0,635.0436191854782,1.5211670006465283,1453.6268749998271,3589.7546955139487
1771259238,8300,,Aggregated,6068.800000,0.000000,610,820,990,1100,1200,1200,1300,1300,1400,1400,1500,610849,0,610.0,635.0436191854782,1.5211670006465283,1453.6268749998271,3589.7546955139487
1771259239,8383,,Aggregated,6075.700000,0.000000,620,840,1000,1100,1200,1300,1300,1400,1400,1500,1500,624584,0,620.0,650.1785765209851,1.5211670006465283,1453.6268749998271,3589.7603685012746
1771259240,8466,,Aggregated,6058.700000,0.000000,620,850,1000,1100,1200,1300,1300,1400,1400,1500,1500,629349,0,620.0,655.2629134619027,1.5211670006465283,1455.8793340002012,3589.927089738762
1771259241,8549,,Aggregated,6058.700000,0.000000,620,850,1000,1100,1200,1300,1300,1400,1400,1500,1500,629349,0,620.0,655.2629134619027,1.5211670006465283,1455.8793340002012,3589.927089738762
1771259243,8632,,Aggregated,6075.400000,0.000000,650,870,1000,1100,1200,1300,1400,1400,1500,1500,1500,642877,0,650.0,670.3230128148682,1.5211670006465283,1536.0177499997008,3589.929173076654
1771259244,8715,,Aggregated,6082.300000,0.000000,660,880,1000,1100,1300,1300,1400,1400,1500,1500,1500,647217,0,660.0,675.3455263972995,1.5211670006465283,1536.0177499997008,3590.0958287560434
1771259245,8798,,Aggregated,6082.300000,0.000000,660,880,1000,1100,1300,1300,1400,1400,1500,1500,1500,647217,0,660.0,675.3455263972995,1.5211670006465283,1536.0177499997008,3590.0958287560434
1771259246,8881,,Aggregated,6056.000000,0.000000,690,900,1100,1100,1300,1400,1400,1500,1500,1600,1700,660408,0,690.0,690.6093681706658,1.5211670006465283,1666.3611249996393,3590.20032919044
1771259247,8964,,Aggregated,6046.100000,0.000000,690,910,1100,1100,1300,1400,1400,1500,1500,1600,1700,664785,0,690.0,695.6632630732975,1.5211670006465283,1666.3611249996393,3590.507707003016
1771259248,9047,,Aggregated,6046.100000,0.000000,690,910,1100,1100,1300,1400,1400,1500,1500,1600,1700,664785,0,690.0,695.6632630732975,1.5211670006465283,1666.3611249996393,3590.507707003016
1771259249,9130,,Aggregated,6043.400000,0.000000,700,950,1100,1200,1300,1400,1500,1500,1600,1600,1700,677978,0,700.0,711.185089157405,1.5211670006465283,1666.3611249996393,3590.241010770261
1771259250,9213,,Aggregated,6008.800000,0.000000,700,960,1100,1200,1300,1400,1500,1500,1600,1600,1700,682426,0,700.0,716.4582387890526,1.5211670006465283,1666.3611249996393,3590.663019873217
1771259251,9296,,Aggregated,6008.800000,0.000000,700,960,1100,1200,1300,1400,1500,1500,1600,1600,1700,682426,0,700.0,716.4582387890526,1.5211670006465283,1666.3611249996393,3590.663019873217
1771259252,9379,,Aggregated,5913.800000,0.000000,720,990,1100,1200,1300,1500,1500,1600,1600,1600,1700,695794,0,720.0,732.1057522325071,1.5211670006465283,1666.3611249996393,3591.8661802200077
1771259253,9462,,Aggregated,5917.400000,0.000000,720,1000,1100,1200,1400,1500,1500,1600,1600,1700,1700,700416,0,720.0,737.5474012202164,1.5211670006465283,1709.1359589994681,3591.5829835412096
1771259254,9545,,Aggregated,5917.400000,0.000000,720,1000,1100,1200,1400,1500,1500,1600,1600,1700,1700,700416,0,720.0,737.5474012202164,1.5211670006465283,1709.1359589994681,3591.5829835412096
1771259255,9628,,Aggregated,5925.400000,0.000000,740,1000,1200,1200,1400,1500,1600,1600,1700,1700,1700,714148,0,740.0,753.6358171607105,1.5211670006465283,1732.8537510002207,3591.8798820412576
1771259256,9711,,Aggregated,5854.600000,0.000000,750,1000,1200,1200,1400,1500,1600,1600,1700,1700,1700,718548,0,750.0,758.5614612869801,1.5211670006465283,1732.8537510002207,3591.9193832562332
1771259257,9794,,Aggregated,5854.600000,0.000000,750,1000,1200,1200,1400,1500,1600,1600,1700,1700,1700,718548,0,750.0,758.5614612869801,1.5211670006465283,1732.8537510002207,3591.9193832562332
1771259258,9877,,Aggregated,5951.300000,0.000000,770,1000,1200,1300,1500,1500,1600,1600,1700,1700,1700,731756,0,770.0,773.2287245377776,1.5211670006465283,1732.8537510002207,3592.605004947004
1771259259,9960,,Aggregated,5966.400000,0.000000,780,1000,1200,1300,1500,1500,1600,1600,1700,1700,1800,736170,0,780.0,778.2887765592133,1.5211670006465283,1759.000126000501,3592.766441175272
