Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707582697,670,,Aggregated,6937.300000,0.000000,42,58,67,73,86,91,95,98,110,130,140,492669,0,42,44.272749046520076,0,137,3584.609055978761
1707582698,680,,Aggregated,6937.300000,0.000000,42,58,67,73,86,91,95,98,110,130,140,492669,0,42,44.272749046520076,0,137,3584.609055978761
1707582699,690,,Aggregated,6910.000000,0.000000,43,59,68,73,87,92,96,100,120,130,140,497857,0,43,44.8253373960796,0,137,3584.909373575143
1707582700,700,,Aggregated,6910.600000,0.000000,44,61,70,76,89,95,100,110,120,130,140,513308,0,44,46.45503089762872,0,137,3586.3225548793316
1707582701,710,,Aggregated,6910.600000,0.000000,44,61,70,76,89,95,100,110,120,130,140,513308,0,44,46.45503089762872,0,137,3586.3225548793316
1707582702,720,,Aggregated,6914.200000,0.000000,45,62,71,77,90,96,100,110,120,130,140,518439,0,45,46.98764560536534,0,137,3586.085452676207
1707582703,730,,Aggregated,6913.700000,0.000000,46,64,74,81,93,99,100,110,120,130,140,534144,0,46,48.59582247483824,0,138,3587.392278112269
1707582704,740,,Aggregated,6913.700000,0.000000,46,64,74,81,93,99,100,110,120,130,140,534144,0,46,48.59582247483824,0,138,3587.392278112269
1707582705,750,,Aggregated,6900.700000,0.000000,47,65,74,82,94,100,110,110,120,130,140,539418,0,47,49.13833798649656,0,138,3587.7123714818563
1707582706,760,,Aggregated,6918.500000,0.000000,49,66,77,86,97,100,110,110,120,140,140,555068,0,49,50.73865724559874,0,140,3587.8664884302466
1707582707,770,,Aggregated,6918.500000,0.000000,49,66,77,86,97,100,110,110,120,140,140,555068,0,49,50.73865724559874,0,140,3587.8664884302466
1707582708,780,,Aggregated,6924.500000,0.000000,49,67,79,86,98,100,110,110,130,140,140,560275,0,49,51.27115791352461,0,140,3588.4310133416625
1707582709,790,,Aggregated,6941.700000,0.000000,51,69,82,89,100,110,110,120,130,140,140,575815,0,51,52.88023757630489,0,140,3588.693927737207
1707582710,800,,Aggregated,6941.700000,0.000000,51,69,82,89,100,110,110,120,130,140,140,575815,0,51,52.88023757630489,0,140,3588.693927737207
1707582711,810,,Aggregated,6942.800000,0.000000,51,70,83,90,100,110,110,120,130,140,150,580952,0,51,53.415077321362176,0,146,3588.721443423897
1707582712,820,,Aggregated,6949.000000,0.000000,53,72,86,92,100,110,120,120,130,150,150,596458,0,53,55.041013784709065,0,154,3589.448791029712
1707582713,830,,Aggregated,6949.000000,0.000000,53,72,86,92,100,110,120,120,130,150,150,596458,0,53,55.041013784709065,0,154,3589.448791029712
1707582714,840,,Aggregated,6926.400000,0.000000,54,73,87,93,110,110,120,120,140,150,160,601782,0,54,55.60885669561403,0,157,3588.512541086307
1707582715,850,,Aggregated,6931.000000,0.000000,55,75,89,95,110,120,120,130,140,150,160,617352,0,55,57.21922015317031,0,160,3589.851208062823
1707582716,860,,Aggregated,6931.000000,0.000000,55,75,89,95,110,120,120,130,140,150,160,617352,0,55,57.21922015317031,0,160,3589.851208062823
1707582717,870,,Aggregated,6925.500000,0.000000,55,76,90,96,110,120,120,130,140,150,160,622465,0,55,57.75701766364374,0,160,3589.9821885567862
1707582718,880,,Aggregated,6909.300000,0.000000,57,79,92,99,110,120,130,130,140,150,160,637913,0,57,59.37816755576387,0,160,3591.418991304457
1707582719,890,,Aggregated,6909.300000,0.000000,57,79,92,99,110,120,130,130,140,150,160,637913,0,57,59.37816755576387,0,160,3591.418991304457
1707582720,900,,Aggregated,6874.900000,0.000000,57,80,93,100,110,120,130,130,140,160,160,643051,0,57,59.917717257262645,0,160,3592.07610593872
1707582721,910,,Aggregated,6873.300000,0.000000,59,83,95,100,120,120,130,140,150,160,170,658296,0,59,61.553062755963886,0,174,3591.7822028388446
1707582722,920,,Aggregated,6873.300000,0.000000,59,83,95,100,120,120,130,140,150,160,170,658296,0,59,61.553062755963886,0,174,3591.7822028388446
1707582723,930,,Aggregated,6862.300000,0.000000,60,84,96,100,120,130,130,140,150,160,170,663452,0,60,62.09922647003852,0,174,3592.4600408168185
1707582724,940,,Aggregated,6864.600000,0.000000,61,86,99,110,120,130,130,140,150,170,180,679098,0,61,63.698801940220704,0,179,3593.122268067348
1707582725,950,,Aggregated,6864.600000,0.000000,61,86,99,110,120,130,130,140,150,170,180,679098,0,61,63.698801940220704,0,179,3593.122268067348
1707582726,960,,Aggregated,6858.800000,0.000000,62,87,100,110,120,130,140,140,150,170,180,684297,0,62,64.22501194656707,0,179,3593.47078973019
1707582727,970,,Aggregated,6883.100000,0.000000,63,89,100,110,120,130,140,140,160,170,190,700028,0,63,65.83628369150948,0,187,3593.563324609873
1707582728,980,,Aggregated,6883.100000,0.000000,63,89,100,110,120,130,140,140,160,170,190,700028,0,63,65.83628369150948,0,187,3593.563324609873
1707582729,990,,Aggregated,6900.800000,0.000000,64,90,100,110,130,130,140,140,160,180,190,705244,0,64,66.38792673174108,0,189,3593.5061000164483
1707582730,1000,,Aggregated,6898.100000,0.000000,65,92,100,110,130,140,140,150,170,180,190,720216,0,65,68.03827046330545,0,193,3593.9758544658825
1707582731,1010,,Aggregated,6898.100000,0.000000,65,92,100,110,130,140,140,150,170,180,190,720216,0,65,68.03827046330545,0,193,3593.9758544658825
1707582732,1020,,Aggregated,6902.900000,0.000000,66,92,110,110,130,140,140,150,170,180,190,725333,0,66,68.58395385291998,0,193,3593.9204944487565
1707582733,1030,,Aggregated,6891.500000,0.000000,67,94,110,120,130,140,150,150,170,180,190,741178,0,67,70.19062762251443,0,193,3594.1845710477105
1707582734,1040,,Aggregated,6891.500000,0.000000,67,94,110,120,130,140,150,150,170,180,190,741178,0,67,70.19062762251443,0,193,3594.1845710477105
1707582735,1050,,Aggregated,6892.100000,0.000000,68,95,110,120,130,140,150,150,170,180,190,746466,0,68,70.72656758646744,0,193,3594.7822419239455
1707582736,1060,,Aggregated,6902.600000,0.000000,69,97,110,120,140,140,150,160,170,180,190,762250,0,69,72.31123515906854,0,193,3594.6476313545427
1707582737,1070,,Aggregated,6902.600000,0.000000,69,97,110,120,140,140,150,160,170,180,190,762250,0,69,72.31123515906854,0,193,3594.6476313545427
1707582738,1080,,Aggregated,6908.500000,0.000000,70,98,110,120,140,140,150,160,170,180,190,767507,0,70,72.84688999579157,0,193,3594.864630550601
1707582739,1090,,Aggregated,6917.900000,0.000000,72,100,110,120,140,150,150,160,180,190,200,783261,0,72,74.45776312110523,0,202,3595.823742022136
1707582740,1100,,Aggregated,6917.900000,0.000000,72,100,110,120,140,150,150,160,180,190,200,783261,0,72,74.45776312110523,0,202,3595.823742022136
1707582741,1110,,Aggregated,6924.100000,0.000000,72,100,120,120,140,150,160,160,180,190,200,788437,0,72,75.00812620412285,0,202,3595.529108857144
1707582742,1120,,Aggregated,6987.100000,0.000000,74,100,120,130,140,150,160,160,180,200,200,803693,0,74,76.63259851709546,0,202,3596.5424086062712
1707582743,1130,,Aggregated,6987.100000,0.000000,74,100,120,130,140,150,160,160,180,200,200,803693,0,74,76.63259851709546,0,202,3596.5424086062712
1707582744,1140,,Aggregated,6952.600000,0.000000,74,100,120,130,140,150,160,160,180,200,200,809006,0,74,77.17713712877284,0,202,3596.2123667809633
1707582745,1150,,Aggregated,6941.900000,0.000000,76,110,120,130,150,160,160,170,190,200,220,824308,0,76,78.8243666202439,0,222,3596.638814617837
1707582746,1160,,Aggregated,6941.900000,0.000000,76,110,120,130,150,160,160,170,190,200,220,824308,0,76,78.8243666202439,0,222,3596.638814617837
1707582747,1170,,Aggregated,6935.400000,0.000000,77,110,120,130,150,160,170,170,190,210,220,829368,0,77,79.37428379199584,0,225,3596.85500284554
1707582748,1180,,Aggregated,6881.800000,0.000000,80,110,130,130,150,160,170,180,190,210,220,844893,0,80,80.98794166835327,0,225,3596.415344901662
1707582749,1190,,Aggregated,6881.800000,0.000000,80,110,130,130,150,160,170,180,190,210,220,844893,0,80,80.98794166835327,0,225,3596.415344901662
1707582750,1200,,Aggregated,6871.600000,0.000000,80,110,130,130,150,160,170,180,190,210,220,850083,0,80,81.52133850459307,0,225,3596.7221624241397
1707582751,1210,,Aggregated,6848.700000,0.000000,83,110,130,140,160,160,170,180,190,210,220,865886,0,83,83.12734701796772,0,225,3597.3863095141855
1707582752,1220,,Aggregated,6848.700000,0.000000,83,110,130,140,160,160,170,180,190,210,220,865886,0,83,83.12734701796772,0,225,3597.3863095141855
1707582753,1230,,Aggregated,6872.400000,0.000000,83,110,130,140,160,170,170,180,200,210,220,870978,0,83,83.67204912179183,0,225,3598.1494297215313
1707582754,1240,,Aggregated,6884.400000,0.000000,85,110,130,140,160,170,180,180,200,220,220,886188,0,85,85.31541275666112,0,225,3598.974184935928
1707582755,1250,,Aggregated,6884.400000,0.000000,85,110,130,140,160,170,180,180,200,220,220,886188,0,85,85.31541275666112,0,225,3598.974184935928
1707582756,1260,,Aggregated,6854.100000,0.000000,86,120,130,140,160,170,180,180,200,220,220,891458,0,86,85.87409838713658,0,225,3599.1880256837676
1707582757,1270,,Aggregated,6885.800000,0.000000,87,120,130,140,160,170,180,190,200,220,220,906988,0,87,87.49958544104221,0,225,3598.3303726179397
1707582758,1280,,Aggregated,6885.800000,0.000000,87,120,130,140,160,170,180,190,200,220,220,906988,0,87,87.49958544104221,0,225,3598.3303726179397
1707582759,1290,,Aggregated,6888.800000,0.000000,88,120,140,140,160,180,180,190,200,220,220,912097,0,88,88.0264215319204,0,225,3598.309138172804
1707582760,1300,,Aggregated,6911.800000,0.000000,89,120,140,150,170,180,190,190,200,220,220,927763,0,89,89.64143644443678,0,225,3598.4706934852975
1707582761,1310,,Aggregated,6911.800000,0.000000,89,120,140,150,170,180,190,190,200,220,220,927763,0,89,89.64143644443678,0,225,3598.4706934852975
1707582762,1320,,Aggregated,6901.300000,0.000000,90,120,140,150,170,180,190,190,200,220,220,932968,0,90,90.18451007965976,0,225,3598.4576973701132
1707582763,1330,,Aggregated,6873.100000,0.000000,91,120,140,150,170,180,190,190,210,220,230,948743,0,91,91.78341236773288,0,232,3597.943551625677
1707582764,1340,,Aggregated,6873.100000,0.000000,91,120,140,150,170,180,190,190,210,220,230,948743,0,91,91.78341236773288,0,232,3597.943551625677
1707582765,1350,,Aggregated,6910.200000,0.000000,92,120,140,150,170,180,190,190,210,220,240,954058,0,92,92.33490416725189,0,235,3597.7387905137844
1707582766,1360,,Aggregated,6952.600000,0.000000,93,130,140,150,180,180,190,200,210,220,240,969757,0,93,93.91889411471121,0,235,3597.5136688881853
1707582767,1370,,Aggregated,6952.600000,0.000000,93,130,140,150,180,180,190,200,210,220,240,969757,0,93,93.91889411471121,0,235,3597.5136688881853
1707582768,1380,,Aggregated,6952.900000,0.000000,94,130,140,160,180,190,190,200,210,230,240,974995,0,94,94.44701767701373,0,235,3597.3702388217375
1707582769,1390,,Aggregated,6980.400000,0.000000,96,130,150,160,180,190,200,200,220,230,240,990513,0,96,96.05848585530931,0,239,3598.0576105513
1707582770,1400,,Aggregated,6980.400000,0.000000,96,130,150,160,180,190,200,200,220,230,240,990513,0,96,96.05848585530931,0,239,3598.0576105513
1707582771,1410,,Aggregated,6968.000000,0.000000,96,130,150,160,180,190,200,200,220,230,250,995662,0,96,96.60501354877458,0,247,3598.177083186865
1707582772,1420,,Aggregated,6961.700000,0.000000,98,130,150,160,180,190,200,210,220,230,250,1011410,0,98,98.21807278947212,0,247,3598.633637199553
1707582773,1430,,Aggregated,6961.700000,0.000000,98,130,150,160,180,190,200,210,220,230,250,1011410,0,98,98.21807278947212,0,247,3598.633637199553
1707582774,1440,,Aggregated,6972.000000,0.000000,99,130,150,160,180,190,200,210,220,240,250,1016654,0,99,98.76569314634084,0,247,3598.836851082079
1707582775,1450,,Aggregated,6953.500000,0.000000,100,140,150,160,190,200,210,210,230,240,250,1032109,0,100,100.38651731551609,0,247,3599.010806029208
1707582776,1460,,Aggregated,6953.500000,0.000000,100,140,150,160,190,200,210,210,230,240,250,1032109,0,100,100.38651731551609,0,247,3599.010806029208
1707582777,1470,,Aggregated,6944.300000,0.000000,100,140,160,170,190,200,210,210,230,240,250,1037340,0,100,100.9157788189022,0,247,3599.0797578421734
1707582778,1480,,Aggregated,6936.700000,0.000000,100,140,160,170,190,200,210,210,230,240,250,1053014,0,100,102.5153891591185,0,252,3598.8010643733132
1707582779,1490,,Aggregated,6936.700000,0.000000,100,140,160,170,190,200,210,210,230,240,250,1053014,0,100,102.5153891591185,0,252,3598.8010643733132
1707582780,1500,,Aggregated,6934.200000,0.000000,100,140,160,170,190,200,210,220,230,240,250,1058164,0,100,103.06739598020722,0,252,3599.1102881972924
1707582781,1510,,Aggregated,6928.800000,0.000000,100,140,160,170,190,200,220,220,230,250,260,1073552,0,100,104.724054354144,0,264,3599.1693350671417
1707582782,1520,,Aggregated,6928.800000,0.000000,100,140,160,170,190,200,220,220,230,250,260,1073552,0,100,104.724054354144,0,264,3599.1693350671417
1707582783,1530,,Aggregated,6891.600000,0.000000,100,140,160,170,190,210,220,220,230,250,260,1078717,0,100,105.26634789291353,0,264,3599.3277263638192
1707582784,1540,,Aggregated,6886.600000,0.000000,110,140,160,180,200,210,220,220,240,260,270,1094047,0,110,106.89534179061778,0,269,3599.3822285514243
1707582785,1550,,Aggregated,6886.600000,0.000000,110,140,160,180,200,210,220,220,240,260,270,1094047,0,110,106.89534179061778,0,269,3599.3822285514243
1707582786,1560,,Aggregated,6888.300000,0.000000,110,140,160,180,200,210,220,230,240,260,270,1099150,0,110,107.4505299549652,0,269,3599.3073556839377
1707582787,1570,,Aggregated,6848.100000,0.000000,110,140,170,180,200,220,220,230,250,260,270,1114472,0,110,109.07480223818992,0,271,3599.715869936616
1707582788,1580,,Aggregated,6848.100000,0.000000,110,140,170,180,200,220,220,230,250,260,270,1114472,0,110,109.07480223818992,0,271,3599.715869936616
1707582789,1590,,Aggregated,6817.100000,0.000000,110,150,170,180,200,220,230,230,250,260,270,1119715,0,110,109.62917885354756,0,271,3599.750846420741
1707582790,1600,,Aggregated,6819.600000,0.000000,110,150,170,180,200,220,230,240,250,270,290,1134941,0,110,111.26559970958843,0,286,3599.955407373599
1707582791,1610,,Aggregated,6819.600000,0.000000,110,150,170,180,200,220,230,240,250,270,290,1134941,0,110,111.26559970958843,0,286,3599.955407373599
1707582792,1620,,Aggregated,6828.500000,0.000000,110,150,170,180,210,220,230,240,260,270,290,1139947,0,110,111.81314833058028,0,291,3599.9400024737993
1707582793,1630,,Aggregated,6815.700000,0.000000,110,150,170,180,210,220,230,240,260,280,290,1155509,0,110,113.46392542161074,0,291,3599.337763704134
1707582794,1640,,Aggregated,6815.700000,0.000000,110,150,170,180,210,220,230,240,260,280,290,1155509,0,110,113.46392542161074,0,291,3599.337763704134
1707582795,1650,,Aggregated,6807.600000,0.000000,110,150,180,190,210,220,240,240,260,280,290,1160755,0,110,114.01770227136649,0,291,3599.147171453063
1707582796,1660,,Aggregated,6825.500000,0.000000,120,150,180,190,220,230,240,240,260,280,290,1176158,0,120,115.6341954057193,0,291,3599.460450041576
1707582797,1670,,Aggregated,6825.500000,0.000000,120,150,180,190,220,230,240,240,260,280,290,1176158,0,120,115.6341954057193,0,291,3599.460450041576
1707582798,1680,,Aggregated,6837.400000,0.000000,120,160,180,190,220,230,240,240,260,280,290,1181243,0,120,116.17116630532414,0,291,3599.1834127271018
1707582799,1690,,Aggregated,6849.700000,0.000000,120,160,180,190,220,230,240,250,270,290,310,1196414,0,120,117.82723204509476,0,307,3599.759897493677
1707582800,1700,,Aggregated,6849.700000,0.000000,120,160,180,190,220,230,240,250,270,290,310,1196414,0,120,117.82723204509476,0,307,3599.759897493677
1707582801,1710,,Aggregated,6819.100000,0.000000,120,160,180,190,220,230,240,250,270,300,320,1201432,0,120,118.38751423301527,0,315,3600.0034617023684
1707582802,1720,,Aggregated,6822.200000,0.000000,120,160,180,190,220,240,250,250,280,300,320,1216863,0,120,120.0169534286111,0,317,3600.4432668262575
1707582803,1730,,Aggregated,6822.200000,0.000000,120,160,180,190,220,240,250,250,280,300,320,1216863,0,120,120.0169534286111,0,317,3600.4432668262575
1707582804,1740,,Aggregated,6829.800000,0.000000,120,160,180,200,220,240,250,250,280,300,320,1222135,0,120,120.557806625291,0,317,3600.581158382666
1707582805,1750,,Aggregated,6857.200000,0.000000,120,160,190,200,230,240,250,260,280,300,320,1237953,0,120,122.16645785421579,0,317,3600.511607468135
1707582806,1760,,Aggregated,6857.200000,0.000000,120,160,190,200,230,240,250,260,280,300,320,1237953,0,120,122.16645785421579,0,317,3600.511607468135
1707582807,1770,,Aggregated,6854.100000,0.000000,120,160,190,200,230,240,250,260,280,300,320,1243082,0,120,122.70796616795995,0,317,3600.7416196196227
1707582808,1780,,Aggregated,6861.900000,0.000000,120,170,190,200,230,240,250,260,280,300,320,1258596,0,120,124.35278516696383,0,317,3600.7212091886513
1707582809,1790,,Aggregated,6861.900000,0.000000,120,170,190,200,230,240,250,260,280,300,320,1258596,0,120,124.35278516696383,0,317,3600.7212091886513
1707582810,1800,,Aggregated,6837.600000,0.000000,120,170,190,200,230,240,260,260,280,300,320,1263870,0,120,124.90629495122126,0,317,3600.3414694549283
