Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771287104,3154,,Aggregated,5115.700000,0.000000,260,360,420,470,510,540,580,680,760,790,790,195128,0,260.0,281.5936684751351,2.172874999814667,792.2334999998384,3554.399455741872
1771287105,3237,,Aggregated,5097.600000,0.000000,260,370,440,490,520,550,580,680,760,790,790,199318,0,260.0,286.9603390011247,2.172874999814667,792.2334999998384,3556.347806018523
1771287106,3320,,Aggregated,5097.600000,0.000000,260,370,440,490,520,550,580,680,760,790,790,199318,0,260.0,286.9603390011247,2.172874999814667,792.2334999998384,3556.347806018523
1771287107,3403,,Aggregated,5225.800000,0.000000,280,390,480,500,540,570,630,680,760,790,790,211574,0,280.0,303.52677995695205,2.172874999814667,792.2334999998384,3556.949828428824
1771287108,3486,,Aggregated,5255.000000,0.000000,290,400,490,510,550,580,650,680,760,790,790,215508,0,290.0,309.2800987103781,2.172874999814667,792.2334999998384,3558.821737476103
1771287109,3569,,Aggregated,5255.000000,0.000000,290,400,490,510,550,580,650,680,760,790,790,215508,0,290.0,309.2800987103781,2.172874999814667,792.2334999998384,3558.821737476103
1771287110,3652,,Aggregated,5417.100000,0.000000,300,440,500,520,580,640,680,700,760,790,790,227251,0,300.0,326.7353696417229,2.172874999814667,792.2334999998384,3557.663306212074
1771287111,3735,,Aggregated,5437.200000,0.000000,310,450,510,520,600,650,690,700,760,790,790,231207,0,310.0,332.5886572772977,2.172874999814667,792.2334999998384,3559.0274991674128
1771287112,3818,,Aggregated,5437.200000,0.000000,310,450,510,520,600,650,690,700,760,790,790,231207,0,310.0,332.5886572772977,2.172874999814667,792.2334999998384,3559.0274991674128
1771287113,3901,,Aggregated,5404.600000,0.000000,330,490,520,550,640,690,710,730,790,800,810,243179,0,330.0,350.0751515606329,2.172874999814667,810.8795000002829,3559.47262304722
1771287114,3984,,Aggregated,5384.400000,0.000000,330,490,530,560,660,690,720,740,800,820,820,247091,0,330.0,355.8330915732631,2.172874999814667,824.210457999925,3560.3044546341225
1771287115,4067,,Aggregated,5384.400000,0.000000,330,490,530,560,660,690,720,740,800,820,820,247091,0,330.0,355.8330915732631,2.172874999814667,824.210457999925,3560.3044546341225
1771287116,4150,,Aggregated,5336.000000,0.000000,360,500,550,590,690,710,750,780,890,900,900,258837,0,360.0,373.03748816137625,2.172874999814667,899.3097090001356,3560.4843820628425
1771287117,4233,,Aggregated,5329.800000,0.000000,370,510,560,610,690,720,780,830,900,950,970,262617,0,370.0,379.1095654972836,2.172874999814667,974.3977500002075,3560.845592631094
1771287118,4316,,Aggregated,5329.800000,0.000000,370,510,560,610,690,720,780,830,900,950,970,262617,0,370.0,379.1095654972836,2.172874999814667,974.3977500002075,3560.845592631094
1771287119,4399,,Aggregated,5197.900000,0.000000,380,520,590,640,710,790,840,880,950,980,980,274005,0,380.0,397.7281750123216,2.172874999814667,982.2398749997774,3562.585627999489
1771287120,4482,,Aggregated,5195.800000,0.000000,390,520,600,650,720,800,850,880,950,980,980,277948,0,390.0,403.60371555304295,2.172874999814667,982.2398749997774,3563.8681479989064
1771287121,4565,,Aggregated,5195.800000,0.000000,390,520,600,650,720,800,850,880,950,980,980,277948,0,390.0,403.60371555304295,2.172874999814667,982.2398749997774,3563.8681479989064
1771287122,4648,,Aggregated,5189.000000,0.000000,410,540,640,680,790,820,870,880,950,980,980,290167,0,410.0,421.1879354327754,2.172874999814667,982.2398749997774,3566.96409309122
1771287123,4731,,Aggregated,5187.500000,0.000000,420,550,650,690,800,830,870,890,950,980,980,294227,0,420.0,426.8266812165612,2.172874999814667,982.2398749997774,3566.8743725083013
1771287124,4814,,Aggregated,5187.500000,0.000000,420,550,650,690,800,830,870,890,950,980,980,294227,0,420.0,426.8266812165612,2.172874999814667,982.2398749997774,3566.8743725083013
1771287125,4897,,Aggregated,5214.000000,0.000000,460,570,670,710,810,850,880,900,950,980,980,306269,0,460.0,443.60819654913206,2.172874999814667,982.2398749997774,3566.4371973657144
1771287126,4980,,Aggregated,5245.400000,0.000000,470,580,680,720,820,860,890,900,960,980,1000,310294,0,470.0,449.1709747634861,2.172874999814667,1013.2721249997303,3566.6672703951735
1771287127,5063,,Aggregated,5245.400000,0.000000,470,580,680,720,820,860,890,900,960,980,1000,310294,0,470.0,449.1709747634861,2.172874999814667,1013.2721249997303,3566.6672703951735
1771287128,5146,,Aggregated,5284.400000,0.000000,490,620,700,760,830,880,940,1200,1300,1300,1300,320700,0,490.0,467.7261520821333,2.172874999814667,1345.388875000026,3568.027003429997
1771287129,5229,,Aggregated,5228.100000,0.000000,490,620,700,770,840,890,1100,1200,1300,1300,1300,323950,0,490.0,474.54065673346855,2.172874999814667,1345.388875000026,3569.4559901219322
1771287130,5312,,Aggregated,5228.100000,0.000000,490,620,700,770,840,890,1100,1200,1300,1300,1300,323950,0,490.0,474.54065673346855,2.172874999814667,1345.388875000026,3569.4559901219322
1771287131,5395,,Aggregated,5100.900000,0.000000,500,650,730,800,870,1000,1100,1200,1300,1300,1300,334395,0,500.0,494.1809377032793,2.172874999814667,1345.388875000026,3570.4088428355685
1771287132,5478,,Aggregated,5058.500000,0.000000,500,650,740,800,880,1100,1200,1200,1400,1400,1400,337615,0,500.0,500.72854056706336,2.172874999814667,1430.1649180001732,3570.9659967714706
1771287133,5561,,Aggregated,5058.500000,0.000000,500,650,740,800,880,1100,1200,1200,1400,1400,1400,337615,0,500.0,500.72854056706336,2.172874999814667,1430.1649180001732,3570.9659967714706
1771287134,5644,,Aggregated,4824.700000,0.000000,510,670,780,810,920,1100,1200,1300,1400,1400,1500,347371,0,510.0,521.2740310415985,2.172874999814667,1455.2952089998143,3572.4399734001977
1771287135,5727,,Aggregated,4706.600000,0.000000,510,680,790,820,960,1100,1300,1400,1400,1700,1700,350237,0,510.0,527.1571227464377,2.172874999814667,1749.939959999665,3572.3902700171598
1771287136,5810,,Aggregated,4706.600000,0.000000,510,680,790,820,960,1100,1300,1400,1400,1700,1700,350237,0,510.0,527.1571227464377,2.172874999814667,1749.939959999665,3572.3902700171598
1771287137,5893,,Aggregated,4482.800000,0.000000,510,690,800,830,1100,1200,1400,1600,2400,2500,2500,356181,0,510.0,547.2742701155146,2.172874999814667,2518.9222100002553,3572.717295420025
1771287138,5976,,Aggregated,4154.100000,0.000000,510,690,800,830,1100,1200,1400,1900,2500,2500,2500,358302,0,510.0,556.8241727725525,2.172874999814667,2528.9677089999714,3572.666474091688
1771287139,6059,,Aggregated,4154.100000,0.000000,510,690,800,830,1100,1200,1400,1900,2500,2500,2500,358302,0,510.0,556.8241727725525,2.172874999814667,2528.9677089999714,3572.666474091688
1771287140,6142,,Aggregated,3860.900000,0.000000,520,700,810,850,1100,1300,1900,2200,2500,2500,2500,366425,0,520.0,586.3961805811642,2.172874999814667,2529.9186679999366,3575.2312888039846
1771287141,6225,,Aggregated,3693.400000,0.000000,520,700,810,850,1100,1400,1900,2200,2500,2500,2500,369562,0,520.0,594.4986798680711,2.172874999814667,2529.9186679999366,3575.3119097742733
1771287142,6308,,Aggregated,3693.400000,0.000000,520,700,810,850,1100,1400,1900,2200,2500,2500,2500,369562,0,520.0,594.4986798680711,2.172874999814667,2529.9186679999366,3575.3119097742733
1771287143,6391,,Aggregated,3633.700000,0.000000,540,730,830,880,1200,1400,1900,2200,2500,2500,2500,380063,0,540.0,614.5866189746203,2.172874999814667,2529.9186679999366,3576.0317605239134
1771287144,6474,,Aggregated,3671.100000,0.000000,540,740,830,890,1200,1400,1900,2200,2500,2500,2500,383775,0,540.0,620.9084655680283,2.172874999814667,2529.9186679999366,3576.4575858250278
1771287145,6557,,Aggregated,3671.100000,0.000000,540,740,830,890,1200,1400,1900,2200,2500,2500,2500,383775,0,540.0,620.9084655680283,2.172874999814667,2529.9186679999366,3576.4575858250278
1771287146,6640,,Aggregated,3752.900000,0.000000,560,780,860,970,1300,1400,1900,2200,2500,2500,2500,394479,0,560.0,639.7639962014051,2.172874999814667,2529.9186679999366,3576.088210018784
1771287147,6723,,Aggregated,3827.300000,0.000000,560,790,860,1000,1300,1400,1800,2200,2500,2500,2500,398107,0,560.0,646.1955619552208,2.172874999814667,2529.9186679999366,3575.624980218886
1771287148,6806,,Aggregated,3827.300000,0.000000,560,790,860,1000,1300,1400,1800,2200,2500,2500,2500,398107,0,560.0,646.1955619552208,2.172874999814667,2529.9186679999366,3575.624980218886
1771287149,6889,,Aggregated,4393.700000,0.000000,580,800,880,1100,1300,1500,1800,2200,2500,2500,2500,408446,0,580.0,665.4750128635416,2.172874999814667,2529.9186679999366,3576.5385265126847
1771287150,6972,,Aggregated,4463.100000,0.000000,590,810,890,1100,1300,1500,1800,2200,2500,2500,2500,411601,0,590.0,672.0851806317819,2.172874999814667,2529.9186679999366,3576.8118517690677
1771287152,7055,,Aggregated,4463.100000,0.000000,590,810,890,1100,1300,1500,1800,2200,2500,2500,2500,411601,0,590.0,672.0851806317819,2.172874999814667,2529.9186679999366,3576.8118517690677
1771287153,7138,,Aggregated,4705.000000,0.000000,610,810,1000,1200,1400,1600,1800,2200,2500,2500,2500,421556,0,610.0,692.5767327752235,2.172874999814667,2529.9186679999366,3577.9648516448588
1771287154,7221,,Aggregated,4665.800000,0.000000,620,820,1000,1200,1400,1600,1800,2200,2500,2500,2500,424861,0,620.0,699.2917360244836,2.172874999814667,2529.9186679999366,3578.4490998232363
1771287155,7304,,Aggregated,4665.800000,0.000000,620,820,1000,1200,1400,1600,1800,2200,2500,2500,2500,424861,0,620.0,699.2917360244836,2.172874999814667,2529.9186679999366,3578.4490998232363
1771287156,7387,,Aggregated,4594.800000,0.000000,640,830,1100,1200,1500,1600,1800,2200,2500,2500,2500,435345,0,640.0,720.150879290873,2.172874999814667,2529.9186679999366,3578.6622494802973
1771287157,7470,,Aggregated,4523.200000,0.000000,640,840,1100,1300,1500,1600,1800,2200,2500,2500,2500,438960,0,640.0,727.1491782456354,2.172874999814667,2529.9186679999366,3578.7850510297067
1771287158,7553,,Aggregated,4523.200000,0.000000,640,840,1100,1300,1500,1600,1800,2200,2500,2500,2500,438960,0,640.0,727.1491782456354,2.172874999814667,2529.9186679999366,3578.7850510297067
1771287159,7636,,Aggregated,4515.400000,0.000000,660,860,1200,1300,1500,1600,1800,2200,2500,2500,2500,449548,0,660.0,746.4843865111403,2.172874999814667,2529.9186679999366,3579.8535907177875
1771287160,7719,,Aggregated,4530.700000,0.000000,670,860,1200,1300,1500,1600,1800,2200,2500,2500,2500,453303,0,670.0,752.8806427811401,2.172874999814667,2529.9186679999366,3579.622334288544
1771287161,7802,,Aggregated,4530.700000,0.000000,670,860,1200,1300,1500,1600,1800,2200,2500,2500,2500,453303,0,670.0,752.8806427811401,2.172874999814667,2529.9186679999366,3579.622334288544
1771287162,7885,,Aggregated,4622.000000,0.000000,680,890,1200,1300,1500,1600,1800,2200,2500,2500,2500,464790,0,680.0,771.307322285555,2.172874999814667,2529.9186679999366,3579.4900385120163
1771287163,7968,,Aggregated,4683.100000,0.000000,690,890,1300,1400,1500,1600,1800,2200,2500,2500,2500,468257,0,690.0,776.9418115695848,2.172874999814667,2529.9186679999366,3580.050809704927
1771287164,8051,,Aggregated,4683.100000,0.000000,690,890,1300,1400,1500,1600,1800,2200,2500,2500,2500,468257,0,690.0,776.9418115695848,2.172874999814667,2529.9186679999366,3580.050809704927
1771287165,8134,,Aggregated,4810.300000,0.000000,700,970,1300,1400,1500,1600,1900,2100,2500,2500,2500,477908,0,700.0,796.5025006210172,2.172874999814667,2529.9186679999366,3580.517239719779
1771287166,8217,,Aggregated,4760.700000,0.000000,700,1000,1300,1400,1600,1700,1900,2100,2500,2500,2500,481365,0,700.0,803.9598109049891,2.172874999814667,2529.9186679999366,3580.173660320131
1771287167,8300,,Aggregated,4760.700000,0.000000,700,1000,1300,1400,1600,1700,1900,2100,2500,2500,2500,481365,0,700.0,803.9598109049891,2.172874999814667,2529.9186679999366,3580.173660320131
1771287168,8383,,Aggregated,4709.800000,0.000000,710,1100,1300,1500,1600,1700,1900,2100,2500,2500,2500,492497,0,710.0,824.5317670867134,2.172874999814667,2529.9186679999366,3581.016869138289
1771287169,8466,,Aggregated,4744.600000,0.000000,710,1100,1300,1500,1600,1700,1900,2100,2500,2500,2500,496077,0,710.0,830.6028661716147,2.172874999814667,2529.9186679999366,3581.113821039879
1771287170,8549,,Aggregated,4744.600000,0.000000,710,1100,1300,1500,1600,1700,1900,2100,2500,2500,2500,496077,0,710.0,830.6028661716147,2.172874999814667,2529.9186679999366,3581.113821039879
1771287171,8632,,Aggregated,4757.700000,0.000000,730,1100,1400,1500,1600,1700,1900,2100,2500,2500,2500,505559,0,730.0,847.0700957026542,2.172874999814667,2529.9186679999366,3581.7463698598976
1771287172,8715,,Aggregated,4783.000000,0.000000,740,1200,1400,1500,1600,1800,2000,2200,2500,2500,2500,508521,0,740.0,853.7757607760253,2.172874999814667,2529.9186679999366,3581.918827344397
1771287173,8798,,Aggregated,4783.000000,0.000000,740,1200,1400,1500,1600,1800,2000,2200,2500,2500,2500,508521,0,740.0,853.7757607760253,2.172874999814667,2529.9186679999366,3581.918827344397
1771287174,8881,,Aggregated,4510.700000,0.000000,770,1200,1400,1500,1700,1900,2100,2300,2500,2500,2500,518441,0,770.0,878.3706143106914,2.172874999814667,2529.9186679999366,3581.695841956944
1771287175,8964,,Aggregated,4369.300000,0.000000,780,1200,1400,1500,1700,1900,2100,2300,2500,2500,2500,522007,0,780.0,885.5231043386932,2.172874999814667,2529.9186679999366,3582.581423237619
1771287176,9047,,Aggregated,4369.300000,0.000000,780,1200,1400,1500,1700,1900,2100,2300,2500,2500,2500,522007,0,780.0,885.5231043386932,2.172874999814667,2529.9186679999366,3582.581423237619
1771287177,9130,,Aggregated,4559.500000,0.000000,800,1300,1500,1500,1700,1900,2100,2300,2500,2500,2500,532930,0,800.0,904.27930252427,2.172874999814667,2529.9186679999366,3583.7259058412924
1771287178,9213,,Aggregated,4570.500000,0.000000,800,1300,1500,1500,1700,1900,2100,2300,2500,2500,2500,536784,0,800.0,910.699419048517,2.172874999814667,2529.9186679999366,3583.5679938299204
1771287179,9296,,Aggregated,4570.500000,0.000000,800,1300,1500,1500,1700,1900,2100,2300,2500,2500,2500,536784,0,800.0,910.699419048517,2.172874999814667,2529.9186679999366,3583.5679938299204
1771287180,9379,,Aggregated,4622.700000,0.000000,810,1300,1500,1600,1800,1900,2100,2300,2500,2500,2500,548129,0,810.0,928.7430415727941,2.172874999814667,2529.9186679999366,3583.6032631004746
1771287181,9462,,Aggregated,4656.600000,0.000000,810,1300,1500,1600,1800,1900,2100,2300,2500,2500,2500,551864,0,810.0,934.8684486014129,2.172874999814667,2529.9186679999366,3583.2827508226665
1771287182,9545,,Aggregated,4656.600000,0.000000,810,1300,1500,1600,1800,1900,2100,2300,2500,2500,2500,551864,0,810.0,934.8684486014129,2.172874999814667,2529.9186679999366,3583.2827508226665
1771287183,9628,,Aggregated,4730.300000,0.000000,820,1300,1500,1600,1800,2000,2100,2300,2500,2500,2500,561778,0,820.0,953.1792552953482,2.172874999814667,2529.9186679999366,3584.255540444802
1771287184,9711,,Aggregated,4790.800000,0.000000,820,1400,1500,1600,1800,2000,2200,2300,2500,2700,2700,564643,0,820.0,960.0574087857216,2.172874999814667,2665.0740850000147,3584.234723533277
1771287185,9794,,Aggregated,4519.200000,0.000000,830,1400,1500,1600,1800,2000,2200,2400,2600,2700,2700,567689,0,830.0,967.9164799392294,2.172874999814667,2665.3323760001513,3583.328436873006
1771287186,9877,,Aggregated,4618.700000,0.000000,830,1400,1600,1600,1900,2100,2400,2500,2600,2700,2700,574178,0,830.0,984.3897473520306,2.172874999814667,2665.3323760001513,3582.5448449783867
1771287187,9960,,Aggregated,4569.500000,0.000000,830,1400,1600,1600,1900,2100,2400,2500,2600,2700,2700,577538,0,830.0,991.6195382496029,2.172874999814667,2665.3323760001513,3582.758897250051
