Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707533018,35,,Aggregated,0.000000,0.000000,44,46,47,47,51,51,75,78,80,80,80,1512,0,44,45.335978835978835,37,80,3506.652777777778
1707533019,36,,Aggregated,0.000000,0.000000,46,46,46,46,49,49,49,50,50,50,50,72,0,46,45.958333333333336,43,50,3107.2638888888887
1707533020,37,,Aggregated,0.000000,0.000000,48,50,52,52,53,53,79,82,83,83,83,794,0,48,49.40176322418136,42,83,3452.579345088161
1707533021,38,,Aggregated,0.000000,0.000000,49,50,51,51,52,53,78,79,83,83,83,1536,0,49,49.497395833333336,42,83,3592.458984375
1707533022,39,,Aggregated,0.000000,0.000000,52,53,53,53,53,55,55,55,55,55,55,76,0,52,52.1578947368421,49,55,2944.3552631578946
1707533023,40,,Aggregated,0.000000,0.000000,51,52,52,53,53,57,87,88,100,100,100,81707533024,41,,Aggregated,0.000000,0.000000,52,53,541707533024,41,,Aggregated,0.000000,0.000000,52,53,54,55,58,66,85,88,93,100,100,1542,0,52,53.3242542153048,44,100,3573.8651102464332
1707533025,42,,Aggregated,0.000000,0.000000,53,53,53,53,54,55,58,60,60,60,60,57,0,53,51.824561403508774,48,60,3038.9473684210525
1707533026,43,,Aggregated,0.000000,0.000000,55,56,57,58,60,76,80,81,86,86,86,796,0,55,56.197236180904525,48,86,3498.1231155778896
1707533027,44,,Aggregated,0.000000,0.000000,56,58,59,60,63,76,82,87,89,110,110,1505,0,56,57.62259136212624,48,107,3546.7906976744184
1707533028,45,,Aggregated,0.000000,0.000000,57,57,58,58,58,59,61,65,65,65,65,80,0,57,56.35,53,65,3336.9125
1707533029,46,,Aggregated,0.000000,0.000000,60,61,62,63,67,74,78,88,92,92,92,802,0,60,60.99501246882793,47,92,3794.7406483790523
1707533030,47,,Aggregated,0.000000,0.000000,61,62,63,64,68,76,91,92,95,98,98,1540,0,61,61.88246753246753,47,98,3643.8454545454547
1707533031,48,,Aggregated,0.000000,0.000000,64,64,64,64,64,65,67,67,67,67,67,48,0,64,63.041666666666664,60,67,4055.8125
1707533032,49,,Aggregated,0.000000,0.000000,64,65,66,67,80,87,94,98,99,99,99,769,0,64,66.02860858257478,58,99,3601.8257477243174
1707533033,50,,Aggregated,0.000000,0.000000,65,67,68,69,71,88,90,94,99,99,99,1505,0,65,66.89501707533034,51,,Aggregated,0.000000171707533034,51,,Aggregated,0.000000,0.000000,61,63,67,67,68,68,70,73,73,73,73,51,0,61,62.627450980392155,58,73,3395.0588235294117
1707533035,52,,Aggregated,0.000000,0.000000,68,69,70,72,73,92,110,110,110,110,110,766,0,68,69.9425587467363,58,107,3634.6553524804176
1707533036,53,,Aggregated,0.000000,0.000000,68,70,71,72,73,110,110,120,120,120,120,1499,0,68,70.89126084056038,58,118,3652.060707138092
1707533037,54,,Aggregated,0.000000,0.000000,70,98,98,98,100,100,100,100,100,100,100,98,0,70,81.08163265306122,65,100,4266.714285714285
1707533038,55,,Aggregated,0.000000,0.000000,72,74,79,81,89,97,100,100,100,100,100,801,0,72,75.32459425717853,65,102,3691.7627965043694
1707533039,56,,Aggregated,0.000000,0.000000,73,74,76,77,87,98,110,110,120,120,120,1521,0,73,75.56870479947403,58,119,3623.042735042735
1707533040,57,,Aggregated,0.000000,0.000000,71,78,80,80,80,100,100,110,110,110,110,58,0,71,75.94827586206897,69,108,3606.5
1707533041,58,,Aggregated,0.000000,0.000000,76,77,78,80,82,99,100,100,110,110,110,799,0,76,77.89486858573217,69,108,3655.9862327909887
1707533042,59,,Aggregated,0.000000,0.000000,77,78,80,82,86,100,120,130,130,130,130,1498,0,77,79.67022696929239,69,133,3673.6869158878503
1707533043,60,,Aggregated,0.000000,0.000000,76,77,78,80,100,100,100,100,100,100,100,65,1707533044,61,,Aggregated,0.000000,0.017075331707533044,61,,Aggreg1707533044,61,,Aggregated,0.000000,0.000000,86,88,90,93,100,100,1201707533044,61,,Aggregated,0.000000,0.000000,86,88,91,96,100,100,100,110,120,120,120,759,0,86,87.49670619235836,63,120,3620.707509881423
1707533045,62,,Aggregated,0.000000,0.000000,84,86,88,90,100,100,110,110,120,120,120,1492,0,84,85.2975871313673,63,120,3616.13672922252
1707533046,63,,Aggregated,0.000000,0.000000,87,87,87,87,110,110,110,110,110,110,110,72,0,87,89.58333333333333,81,112,3406.8055555555557
1707533047,64,,Aggregated,0.000000,0.000000,86,86,87,88,90,110,110,110,110,110,110,769,0,86,87.20806241872562,72,112,3788.7958387516255
1707533048,65,,Aggregated,0.000000,0.000000,86,88,88,89,97,100,110,110,110,110,110,1534,0,86,87.6238591916558,72,112,3808.0169491525426
1707533049,66,,Aggregated,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,70,0,107,103.3,81,107,2784.9
1707533050,67,,Aggregated,0.000000,0.000000,92,94,97,98,110,120,120,120,120,120,120,792,0,92,94.55555555555556,81,124,3588.34595959596
1707533051,68,,Aggregated,0.000000,0.000000,91,93,95,96,110,120,120,120,120,130,130,1529,0,91,93.64682799215173,81,127,3637.061478090255
1707533052,69,,Aggregated,0.000000,0.000000,120,130,130,130,130,130,130,130,130,130,130,73,0,120,123.4931506849315,89,128,3458.780821917808
1707533053,70,,Aggregated,0.000000,0.01707533054,71,,Ag1707533054,71,,Aggregated,0.0001707533054,71,,Aggregated,0.000000,0.000000,100,100,100,110,110,120,120,120,130,130,130,1461,0,100,101.34360027378509,80,127,3682.769336071184
1707533055,72,,Aggregated,0.000000,0.000000,120,120,120,120,120,120,120,120,120,120,120,73,0,120,115.52054794520548,95,121,3557.2602739726026
1707533056,73,,Aggregated,0.000000,0.000000,100,100,100,110,120,120,120,120,140,140,140,793,0,100,102.78940731399747,93,143,3665.4262295081967
1707533057,74,,Aggregated,0.000000,0.000000,100,100,100,100,120,140,140,140,140,140,140,1516,0,100,103.26517150395779,93,143,3668.14709762533
1707533058,75,,Aggregated,0.000000,0.000000,130,130,130,130,130,130,130,130,130,130,130,126,0,130,115.83333333333333,97,132,3321.222222222222
1707533059,76,,Aggregated,0.000000,0.000000,100,110,110,110,130,130,130,150,150,150,150,817,0,100,108.5201958384333,95,152,3355.720930232558
1707533060,77,,Aggregated,0.000000,0.000000,100,110,110,110,130,130,130,130,150,150,150,1510,0,100,107.83774834437087,95,152,3473.1940397350995
1707533061,78,,Aggregated,0.000000,0.000000,130,130,130,130,130,130,130,130,130,130,130,78,0,130,129.51282051282053,103,132,3514.3333333333335
1707533062,79,,Aggregated,0.000000,0.000000,110,110,110,110,130,130,140,150,150,150,150,781,0,110,111.16005121638925,99,147,3519.053777208707
1707533063,80,,Aggregated,0.000000,0.000000,110,110,110,110,130,11707533064,81,,Aggregated,0.1707533064,81,,Aggregated,0.000000,0.000000,150,150,1707533064,81,,Aggregated,0.000000,0.000000,150,150,150,1707533064,81,,Aggregated,0.000000,0.000000,150,150,150,150,150,150,150,150,150,150,150,104,0,150,138.0,107,152,3330.0
1707533065,82,,Aggregated,0.000000,0.000000,110,120,120,130,140,150,150,150,150,150,150,794,0,110,116.6662468513854,99,152,3660.8249370277076
1707533066,83,,Aggregated,0.000000,0.000000,110,110,120,120,130,140,150,150,150,150,150,1495,0,110,115.43076923076923,99,152,3570.4347826086955
1707533067,84,,Aggregated,0.000000,0.000000,140,150,170,180,180,180,180,180,180,180,180,83,0,140,148.6987951807229,128,180,3736.421686746988
1707533068,85,,Aggregated,0.000000,0.000000,120,120,120,130,130,140,180,180,180,180,180,808,0,120,123.45544554455445,109,180,3615.397277227723
1707533069,86,,Aggregated,0.000000,0.000000,120,120,120,120,140,150,150,180,180,180,180,1489,0,120,121.17528542646072,109,180,3493.040295500336
1707533070,87,,Aggregated,0.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,86,0,140,142.6627906976744,139,144,3272.1279069767443
1707533071,88,,Aggregated,0.000000,0.000000,130,130,140,140,140,150,160,170,170,170,170,750,0,130,130.83466666666666,115,171,3481.8906666666667
1707533072,89,,Aggregated,0.000000,0.000000,130,130,140,140,140,150,150,160,170,170,170,1454,0,130,129.171939477304,112,171,3423.56121045392
1707533073,90,,Aggregat1707533074,91,,Aggregated,0.000001707533074,91,,Aggregated,0.000000,0.000000,130,1301707533074,91,,Aggregated,0.000000,0.0001707533074,91,,Aggregated,0.000000,0.000000,130,130,130,140,150,160,160,160,160,160,160,784,0,130,131.62882653061226,113,157,3597.3303571428573
1707533075,92,,Aggregated,0.000000,0.000000,130,130,130,130,150,160,160,160,160,160,160,1450,0,130,130.71103448275863,113,163,3695.7427586206895
1707533076,93,,Aggregated,0.000000,0.000000,140,140,140,140,150,150,150,150,150,150,150,94,0,140,140.58510638297872,116,146,3224.1063829787236
1707533077,94,,Aggregated,0.000000,0.000000,130,130,130,140,150,160,160,160,170,170,170,808,0,130,131.29084158415841,116,166,3410.759900990099
1707533078,95,,Aggregated,0.000000,0.000000,130,130,130,140,160,160,160,160,160,170,170,1497,0,130,132.19104876419505,116,166,3541.6693386773545
1707533079,96,,Aggregated,0.000000,0.000000,160,160,160,160,160,160,160,160,160,160,160,95,0,158,151.85263157894738,140,158,4401.073684210526
1707533080,97,,Aggregated,0.000000,0.000000,130,140,140,150,160,160,160,160,160,160,160,799,0,130,136.9261576971214,115,159,3557.0137672090113
1707533081,98,,Aggregated,0.000000,0.000000,130,140,140,140,160,170,170,170,190,190,190,1479,0,130,137.5943204868154,115,194,3526.298174442191
1707533082,99,,Aggregated,0.000000,0.000000,160,160,160,160,160,160,160,180,180,180,180,98,0,160,159.81632653061226,157,177,3826.5714285714284
1707531707533084,101,,Aggregated,0.000000,0.000000,140,1707533084,101,,Aggregated,0.000000,1707533084,101,,Aggregated1707533084,101,,Aggregated,0.000000,0.000000,140,150,150,160,170,180,180,180,190,190,190,1472,0,140,146.4164402173913,130,187,3826.272418478261
1707533085,102,,Aggregated,0.000000,0.000000,150,150,150,150,150,160,170,170,180,180,180,101,0,150,152.43564356435644,146,178,4140.336633663366
1707533086,103,,Aggregated,0.000000,0.000000,140,140,150,150,160,160,160,170,180,180,180,811,0,140,144.67694204685574,123,178,3805.948212083847
1707533087,104,,Aggregated,0.000000,0.000000,140,150,150,160,160,160,170,170,170,180,180,1456,0,140,147.64354395604394,123,178,3779.3125
1707533088,105,,Aggregated,0.000000,0.000000,160,160,160,160,160,160,160,160,160,160,160,88,0,160,155.54545454545453,148,160,3688.193181818182
1707533089,106,,Aggregated,0.000000,0.000000,150,150,150,150,170,170,170,170,170,170,170,816,0,150,148.4191176470588,129,173,3483.1593137254904
1707533090,107,,Aggregated,0.000000,0.000000,150,150,150,160,160,170,170,170,180,180,180,1500,0,150,149.33333333333334,129,180,3548.988
1707533091,108,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,180,180,180,180,83,0,170,170.46987951807228,167,175,3736.421686746988
1707533092,109,,Aggregated,0.000000,0.000000,150,150,160,170,170,170,170,180,180,180,180,814,0,150,154.2985257985258,144,177,3571.173218673219
1707533093,110,,Aggregated,0.000000,0.00171707533094,111,,Aggregated,0.000000,0.000000,180,180,181707533094,111,,Aggregated,0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,82,0,179,174.3048780487805,171,179,3343.487804878049
1707533095,112,,Aggregated,0.000000,0.000000,160,170,170,170,180,180,190,190,190,190,190,748,0,160,163.15641711229947,148,187,3568.0561497326203
1707533096,113,,Aggregated,0.000000,0.000000,160,160,170,170,180,190,190,190,190,190,190,1450,0,160,162.51310344827587,148,194,3601.542068965517
1707533097,114,,Aggregated,0.000000,0.000000,190,190,190,190,190,190,190,190,190,190,190,106,0,189,185.19811320754718,179,189,3199.5754716981132
1707533098,115,,Aggregated,0.000000,0.000000,170,180,180,190,200,200,200,200,210,210,210,781,0,170,175.1203585147247,150,212,3473.0294494238155
1707533099,116,,Aggregated,0.000000,0.000000,170,170,180,180,190,200,200,200,210,210,210,1472,0,170,169.95720108695653,150,212,3562.545516304348
1707533100,117,,Aggregated,0.000000,0.000000,200,200,200,200,210,210,210,210,210,210,210,86,0,200,202.82558139534885,199,211,4275.2441860465115
1707533101,118,,Aggregated,0.000000,0.000000,160,160,190,190,200,200,200,210,210,210,210,817,0,160,168.38922888616892,151,211,3619.6988984088125
1707533102,119,,Aggregated,0.000000,0.000000,160,170,180,190,190,200,200,210,210,210,210,1496,0,160,169.4331550802139,151,211,3649.7493315508023
1707533103,120,,Aggregated,0.000000,0.000000,220,230,230,230,230,230,230,2301707533104,1707533104,121,,Aggregated,0.000000,0.000001707533104,1211707533105,121,,Aggrega1707533105,121,,Aggregated,0.000000,0.000000,170,170,180,180,220,220,220,230,230,230,230,795,0,170,175.69559748427673,155,229,3529.6364779874216
1707533106,122,,Aggregated,0.000000,0.000000,170,170,180,180,200,220,220,220,230,230,230,1509,0,170,173.96288933068257,155,229,3546.9489728296885
1707533107,123,,Aggregated,0.000000,0.000000,200,200,200,200,200,200,210,210,210,210,210,65,0,200,195.1076923076923,188,212,3440.6
1707533108,124,,Aggregated,0.000000,0.000000,170,170,190,190,200,200,200,200,210,210,210,788,0,170,176.51142131979697,163,212,3369.299492385787
1707533109,125,,Aggregated,0.000000,0.000000,170,180,180,190,200,210,210,210,210,210,210,1481,0,170,177.9635381498987,163,212,3487.573261309926
1707533110,126,,Aggregated,0.000000,0.000000,200,210,210,210,210,210,210,210,210,210,210,60,0,203,204.66666666666666,203,207,4445.216666666666
1707533111,127,,Aggregated,0.000000,0.000000,190,190,190,200,200,200,210,210,210,210,210,756,0,190,187.38359788359787,168,209,3711.1018518518517
1707533112,128,,Aggregated,0.000000,0.000000,180,180,190,190,200,200,200,210,210,210,210,1452,0,180,181.5716253443526,159,209,3690.6687327823693
1707533113,129,,Aggregated,0.000000,0.000000,200,200,200,200,200,200,200,200,200,200,200,101,0,200,198.34653465346534,195,204,3642.089108910891
1707533114,130,,Aggregated,0.000000,0.000000,217075331151707533115,131,,Aggregated,47.000000,0.000000,190,200,200,200,210,2101707533115,131,,Aggr1707533115,131,,Aggregated,100.000000,0.000000,190,200,200,200,210,210,210,210,220,230,230,1459,0,190,189.0568882796436,168,226,3618.8183687457163
1707533116,132,,Aggregated,0.000000,0.000000,220,220,220,220,220,220,220,220,220,220,220,113,0,220,218.35398230088495,211,222,3065.734513274336
1707533117,133,,Aggregated,0.000000,0.000000,180,190,200,200,220,220,220,220,220,220,220,791,0,180,190.33881163084703,174,224,3392.920353982301
1707533118,134,,Aggregated,58.000000,0.000000,180,190,190,200,210,220,220,220,220,220,220,1513,0,180,188.62326503635163,166,224,3580.3668208856575
1707533119,135,,Aggregated,0.000000,0.000000,220,220,220,220,220,230,230,230,230,230,230,73,0,220,216.4794520547945,209,230,2966.3835616438355
1707533120,136,,Aggregated,0.000000,0.000000,190,190,210,210,220,220,230,230,240,240,240,809,0,190,193.57107540173052,175,235,3735.3510506798516
1707533121,137,,Aggregated,65.000000,0.000000,190,190,200,210,220,220,220,230,230,240,240,1503,0,190,193.00598802395209,175,235,3690.204258150366
1707533122,138,,Aggregated,0.000000,0.000000,210,210,210,210,210,210,210,220,220,220,220,83,0,210,208.46987951807228,201,224,3649.8072289156626
1707533123,139,,Aggregated,0.000000,0.000000,190,190,200,210,210,210,210,220,220,220,220,826,0,190,194.21307506053267,175,224,3797.9745762711864
171707533125,141,,Aggregated,0.0001707533125,141,,Aggregated,0.000000,0.01707533125,141,,Ag1707533125,141,,Aggregated,0.000000,0.000000,230,230,230,230,230,230,230,230,230,230,230,71,0,229,226.28169014084506,221,229,3758.3802816901407
1707533126,142,,Aggregated,0.000000,0.000000,200,200,200,230,230,240,240,250,250,250,250,734,0,200,203.7683923705722,186,251,3665.2656675749317
1707533127,143,,Aggregated,26.000000,0.000000,200,200,200,230,240,250,250,250,250,250,250,1440,0,200,204.90902777777777,186,251,3666.4083333333333
1707533128,144,,Aggregated,0.000000,0.000000,220,220,220,220,220,220,220,220,220,220,220,84,0,220,219.79761904761904,215,225,3863.25
1707533129,145,,Aggregated,0.000000,0.000000,210,220,220,220,230,230,230,240,240,240,240,788,0,210,210.26015228426397,186,237,3487.8997461928934
1707533130,146,,Aggregated,75.000000,0.000000,200,220,220,220,230,230,240,240,240,240,240,1492,0,200,209.2225201072386,186,242,3553.4979892761394
1707533131,147,,Aggregated,0.000000,0.000000,240,240,240,240,240,240,240,240,240,240,240,34,0,240,239.58823529411765,233,244,4029.3823529411766
1707533132,148,,Aggregated,0.000000,0.000000,210,220,230,240,240,240,240,240,250,250,250,749,0,210,216.6995994659546,197,247,3668.88785046729
1707533133,149,,Aggregated,16.000000,0.000000,210,220,220,230,240,240,240,240,240,250,250,1464,0,210,214.08811475409837,197,247,3616.321038251366
1707533134,150,,Aggregat1707533135,151,,Aggregated,0.000000,0.000000,220,230,230,230,240,240,240,240,260,260,260,745,0,220,222.20805369127515,198,257,3534.1275167785234
1707533136,152,,Aggregated,108.000000,0.000000,220,230,230,230,240,240,240,250,260,260,260,1474,0,220,223.33785617367707,198,259,3577.2367706919945
1707533137,153,,Aggregated,0.000000,0.000000,240,240,240,240,240,240,240,240,240,240,240,87,0,239,235.367816091954,233,239,3317.287356321839
1707533138,154,,Aggregated,0.000000,0.000000,220,230,230,240,240,240,240,250,250,250,250,765,0,220,222.10588235294117,202,252,3470.237908496732
1707533139,155,,Aggregated,11.000000,0.000000,220,230,230,240,240,250,250,250,260,260,260,1405,0,220,224.02491103202846,202,256,3435.0896797153023
1707533140,156,,Aggregated,0.000000,0.000000,250,260,260,260,260,260,270,270,270,270,270,135,0,250,253.85925925925926,244,268,3686.3777777777777
1707533141,157,,Aggregated,0.000000,0.000000,220,240,250,250,260,260,260,260,270,270,270,777,0,220,230.77606177606177,210,268,3842.4324324324325
1707533142,158,,Aggregated,21.000000,0.000000,230,240,240,240,250,260,260,260,270,270,270,1429,0,230,228.94541637508746,206,268,3749.8775367389785
1707533143,159,,Aggregated,0.000000,0.000000,260,260,260,260,260,260,270,270,270,270,270,116,0,260,262.51724137931035,258,266,3792.4224137931033
1707533144,160,,Aggregated,0.000000,0.000000,230,240,260,260,260,270,280,280,280,280,280,770,0,230,237.6038961038961,217,280,3690.5272727272727
1707533145,161,,Aggregated,2.000000,0.000000,230,240,240,240,260,260,270,280,280,280,280,11707533145,161,,Aggregated,1.000000,0.000000,1707533145,161,,Aggregated,44.000000,0.000000,230,240,240,250,260,260,260,260,270,270,270,1434,0,230,234.81311018131103,212,267,3626.5529986052998
1707533146,162,,Aggregated,0.000000,0.000000,260,260,260,260,260,260,260,260,260,260,260,98,0,260,260.59183673469386,257,265,3606.5
1707533147,163,,Aggregated,0.000000,0.000000,240,240,260,260,260,260,260,260,260,260,260,753,0,240,240.60424966799468,220,265,3534.8964143426297
1707533148,164,,Aggregated,36.000000,0.000000,240,240,260,260,270,270,280,280,290,290,290,1405,0,240,244.06120996441283,220,288,3486.2569395017795
1707533149,165,,Aggregated,0.000000,0.000000,260,260,260,260,270,270,270,270,270,270,270,81,0,260,264.5061728395062,253,268,3562.1234567901233
1707533150,166,,Aggregated,0.000000,0.000000,230,230,250,260,260,260,270,270,270,270,270,784,0,230,237.72704081632654,217,268,3734.875
1707533151,167,,Aggregated,27.000000,0.000000,230,240,250,250,260,260,270,270,270,270,270,1488,0,230,236.78158602150538,217,268,3688.632392473118
1707533152,168,,Aggregated,0.000000,0.000000,260,260,260,260,260,270,270,280,280,280,280,81,0,260,258.82716049382714,252,275,3029.604938271605
1707533153,169,,Aggregated,0.000000,0.000000,240,250,260,260,260,260,260,260,280,280,280,781,0,240,243.27400768245838,225,275,3482.234314980794
1701707533155,171,,Aggregated,0.000000,0.000000,270,270,270,270,280,280,280,280,280,280,280,47,0,270,266.787234041707533155,171,,Aggregated,0.000000,0.000000,260,270,270,270,270,270,270,270,270,270,2701707533155,171,,Aggregated,0.000000,0.000000,260,260,270,270,270,270,270,270,270,270,270,86,0,260,263.77906976744185,256,267,3355.720930232558
1707533156,172,,Aggregated,0.000000,0.000000,250,250,260,260,270,270,270,290,290,290,290,770,0,250,249.02337662337663,232,288,3718.5363636363636
1707533157,173,,Aggregated,0.000000,0.000000,250,250,260,260,270,270,280,280,290,290,290,1458,0,250,249.21947873799726,229,288,3680.4609053497943
1707533158,174,,Aggregated,0.000000,0.000000,270,270,270,270,270,270,280,280,280,280,280,96,0,270,266.46875,263,280,3531.6145833333335
1707533159,175,,Aggregated,0.000000,0.000000,260,270,270,270,280,280,280,280,280,280,280,764,0,260,259.130890052356,233,284,3681.777486910995
1707533160,176,,Aggregated,0.000000,0.000000,250,260,270,270,280,280,280,290,290,290,290,1421,0,250,255.99437016185786,233,287,3624.206896551724
1707533161,177,,Aggregated,0.000000,0.000000,280,280,280,280,280,280,280,280,280,280,280,80,0,280,278.825,274,281,3606.5
1707533162,178,,Aggregated,0.000000,0.000000,270,270,280,280,280,280,290,290,300,300,300,716,0,270,266.6787709497207,249,298,3536.2164804469276
1707533163,179,,Aggregated,0.000000,0.000000,260,270,280,280,290,290,300,300,300,300,300,1414,0,260,2661707533165,181,,Aggregated,0.000000,0.000000,270,270,290,290,290,300,300,300,310,310,310,721,0,270,270.5506241331484,250,306,3800.9320388349515
1707533166,182,,Aggregated,0.000000,0.0001707533165,181,,Aggre1707533165,181,,Aggregated,0.000000,0.000000,270,270,290,290,290,300,300,320,320,320,320,731,0,270,271.49931600547194,249,320,3513.0725034199727
1707533166,182,,Aggregated,0.000000,0.000000,260,270,290,290,300,300,300,310,320,320,320,1402,0,260,264.69543509272467,240,320,3652.6490727532096
1707533167,183,,Aggregated,0.000000,0.000000,280,280,280,280,280,280,280,280,280,280,280,11,0,280,280.1818181818182,278,285,1319.090909090909
1707533168,184,,Aggregated,0.000000,0.000000,260,280,280,280,290,290,290,290,300,300,300,734,0,260,266.6389645776567,252,298,3567.3228882833787
1707533169,185,,Aggregated,0.000000,0.000000,260,280,280,280,290,290,290,290,300,300,300,1456,0,260,267.45054945054943,249,298,3601.5625
1707533170,186,,Aggregated,0.000000,0.000000,290,290,290,300,300,310,310,310,310,310,310,14,0,290,292.57142857142856,286,307,3606.5
1707533171,187,,Aggregated,0.000000,0.000000,280,290,300,300,310,310,320,320,330,330,330,743,0,280,286.4185733512786,262,328,3679.0672947510093
