timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707582892,171.84%,2.87%,50.87%,1.65%
1707582898,171.41%,2.93%,50.13%,1.67%
1707582903,174.24%,2.94%,51.59%,1.69%
1707582909,178.32%,2.98%,58.98%,1.73%
1707582915,174.11%,3.00%,50.30%,1.74%
1707582920,177.87%,3.06%,51.76%,1.77%
1707582926,179.67%,3.08%,54.37%,1.79%
1707582932,179.58%,3.11%,52.69%,1.82%
1707582937,177.80%,3.13%,48.04%,1.84%
1707582942,172.04%,3.14%,49.78%,1.86%
1707582948,176.69%,3.21%,47.66%,1.88%
1707582953,178.68%,3.25%,51.75%,1.90%
1707582959,178.72%,3.27%,51.01%,1.92%
1707582964,173.00%,3.27%,49.23%,1.94%
1707582969,175.66%,3.32%,50.19%,1.96%
1707582975,173.91%,3.33%,52.09%,1.98%
1707582981,172.72%,3.39%,51.33%,2.03%
1707582987,174.18%,3.40%,60.38%,2.03%
1707582992,175.19%,3.41%,52.27%,2.06%
1707582997,178.51%,3.43%,51.55%,2.07%
1707583003,174.08%,3.51%,50.07%,2.09%
1707583008,172.16%,3.54%,48.34%,2.12%
1707583013,173.12%,3.55%,49.45%,2.14%
1707583019,169.32%,3.59%,51.58%,2.16%
1707583025,170.47%,3.59%,51.26%,2.18%
1707583030,169.66%,3.66%,50.17%,2.20%
1707583036,176.08%,3.70%,51.62%,2.22%
1707583042,178.18%,3.69%,50.65%,2.25%
1707583047,169.90%,3.73%,50.73%,2.26%
1707583052,178.33%,3.74%,51.23%,2.28%
1707583058,171.56%,3.79%,47.13%,2.31%
1707583063,179.04%,3.83%,50.26%,2.31%
1707583069,178.62%,3.81%,48.81%,2.31%
1707583074,172.55%,3.83%,50.28%,2.31%
1707583080,175.30%,3.87%,51.50%,2.31%
1707583086,171.38%,3.89%,50.35%,2.32%
1707583092,176.27%,3.92%,50.68%,2.32%
1707583097,173.26%,4.04%,51.44%,2.32%
1707583102,171.92%,4.04%,49.13%,2.33%
1707583108,179.74%,4.06%,50.64%,2.32%
1707583113,179.71%,4.06%,48.59%,2.33%
1707583119,174.78%,4.12%,51.38%,2.33%
1707583124,177.14%,4.15%,47.97%,2.33%
1707583129,177.21%,4.17%,49.62%,2.33%
1707583135,175.40%,4.19%,49.98%,2.33%
1707583141,178.09%,4.21%,51.22%,2.34%
1707583146,181.28%,4.33%,49.93%,2.34%
1707583152,177.80%,4.35%,49.66%,2.34%
1707583158,178.61%,4.34%,51.19%,2.34%
1707583163,178.64%,4.38%,50.79%,2.34%
1707583168,178.96%,4.39%,52.73%,2.35%
1707583173,172.56%,4.39%,49.80%,2.35%
1707583179,178.54%,4.40%,48.75%,2.35%
1707583185,173.51%,4.41%,49.78%,2.35%
1707583190,182.64%,4.41%,49.78%,2.35%
1707583196,170.30%,4.43%,48.74%,2.35%
1707583202,173.92%,4.54%,47.24%,2.35%
1707583207,182.20%,4.52%,48.42%,2.36%
1707583212,184.75%,4.53%,50.14%,2.36%
1707583218,172.01%,4.65%,50.79%,2.36%
1707583223,173.97%,4.64%,48.02%,2.36%
1707583229,186.61%,4.65%,49.86%,2.36%
1707583234,183.93%,4.65%,50.93%,2.35%
1707583240,182.49%,4.71%,48.72%,2.36%
1707583245,173.95%,4.68%,46.93%,2.36%
1707583251,179.59%,4.67%,52.88%,2.36%
1707583257,176.68%,4.74%,46.10%,2.36%
1707583262,174.19%,4.80%,46.61%,2.36%
1707583268,183.86%,4.92%,48.96%,2.36%
1707583273,173.28%,4.92%,49.70%,2.36%
1707583278,173.20%,4.94%,49.56%,2.36%
1707583283,185.62%,4.96%,47.75%,2.36%
1707583289,179.97%,4.99%,50.74%,2.36%
1707583295,175.64%,5.03%,45.89%,2.36%
1707583300,174.60%,5.12%,49.02%,2.36%
1707583306,179.45%,5.13%,47.56%,2.37%
1707583312,176.66%,5.16%,45.89%,2.37%
1707583317,179.97%,5.20%,47.00%,2.36%
1707583322,178.52%,5.21%,48.22%,2.36%
1707583328,175.63%,5.21%,48.91%,2.36%
1707583333,177.76%,5.25%,47.97%,2.37%
1707583339,178.32%,5.25%,51.59%,2.37%
1707583344,178.68%,5.29%,49.75%,2.37%
1707583350,183.19%,5.26%,52.33%,2.37%
1707583355,181.70%,5.33%,44.70%,2.37%
1707583361,178.85%,5.35%,49.20%,2.37%
1707583367,179.85%,5.35%,47.73%,2.37%
1707583372,179.54%,5.39%,45.52%,2.37%
1707583378,181.24%,5.42%,49.68%,2.37%
1707583383,183.13%,5.46%,45.73%,2.37%
1707583388,184.40%,5.49%,47.80%,2.38%
1707583393,179.96%,5.53%,46.03%,2.37%
1707583399,183.60%,5.58%,48.01%,2.37%
1707583405,187.00%,5.51%,48.32%,2.37%
1707583410,184.47%,5.53%,51.85%,2.37%
1707583416,181.30%,5.56%,46.12%,2.37%
1707583422,183.34%,5.57%,45.79%,2.38%
1707583428,182.83%,5.61%,48.08%,2.38%
1707583433,182.36%,5.65%,47.29%,2.38%
1707583438,181.66%,5.64%,48.17%,2.38%
1707583443,183.01%,5.66%,47.33%,2.38%
1707583449,182.00%,5.69%,57.38%,2.38%
1707583455,184.81%,5.73%,42.71%,2.38%
1707583460,181.90%,5.78%,48.67%,2.38%
1707583466,173.22%,5.79%,46.59%,2.38%
1707583472,186.26%,5.80%,47.17%,2.38%
1707583477,184.22%,5.80%,46.77%,2.38%
1707583483,184.25%,5.80%,47.27%,2.38%
1707583488,185.96%,5.85%,49.38%,2.38%
1707583493,186.67%,5.89%,47.25%,2.38%
1707583499,187.25%,5.91%,48.78%,2.38%
1707583504,184.97%,5.93%,44.30%,2.38%
1707583510,186.43%,5.91%,46.58%,2.39%
1707583515,184.12%,5.95%,50.38%,2.38%
1707583521,173.61%,6.01%,45.48%,2.39%
1707583527,174.78%,6.02%,47.26%,2.38%
1707583532,185.96%,6.12%,44.47%,2.38%
1707583538,186.05%,6.15%,45.02%,2.39%
1707583543,186.44%,6.19%,46.05%,2.39%
1707583548,187.40%,6.19%,45.11%,2.39%
1707583554,186.25%,6.20%,46.34%,2.39%
1707583559,175.44%,6.19%,47.98%,2.39%
1707583565,188.49%,6.21%,46.96%,2.39%
1707583571,190.84%,6.24%,47.07%,2.39%
1707583576,187.16%,6.28%,50.78%,2.39%
1707583582,186.88%,6.27%,48.88%,2.39%
1707583588,184.57%,6.39%,46.88%,2.39%
1707583593,189.04%,6.38%,47.43%,2.39%
1707583598,176.24%,6.37%,47.85%,2.39%
1707583603,175.17%,6.39%,45.39%,2.39%
1707583609,190.71%,6.42%,48.46%,2.39%
1707583615,192.21%,6.43%,45.80%,2.39%
1707583620,190.40%,6.52%,46.44%,2.40%
1707583626,193.87%,6.63%,43.17%,2.40%
1707583632,190.16%,6.58%,47.16%,2.39%
1707583638,3.45%,7.05%,0.20%,2.39%
1707583643,1.69%,7.04%,0.37%,2.17%
1707583645,,,,
