timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707533923,187.24%,5.30%,44.35%,2.39%
1707533928,186.30%,5.31%,42.65%,2.40%
1707533933,171.25%,5.32%,44.37%,2.39%
1707533938,175.47%,5.35%,42.49%,2.39%
1707533944,183.28%,5.36%,42.18%,2.40%
1707533950,185.25%,5.37%,41.22%,2.39%
1707533955,185.72%,5.44%,44.95%,2.39%
1707533961,184.16%,5.43%,46.97%,2.39%
1707533966,172.63%,5.42%,47.10%,2.39%
1707533972,173.49%,5.45%,43.18%,2.39%
1707533977,172.71%,5.48%,41.05%,2.40%
1707533983,177.66%,5.51%,43.84%,2.40%
1707533988,156.19%,6.17%,0.21%,2.40%
1707533994,4.13%,5.92%,0.20%,2.40%
1707533998,,,,
