timestamp,benchmark_cpu_usage,db_cpu_usage
1706319170,174.47%,46.62%
1706319175,182.91%,52.33%
1706319181,170.30%,52.48%
1706319186,186.44%,56.32%
1706319191,178.07%,50.78%
1706319196,172.69%,51.80%
1706319202,181.29%,52.75%
1706319207,181.66%,52.61%
1706319213,178.17%,50.06%
1706319218,182.35%,47.02%
1706319224,174.55%,51.11%
1706319230,180.11%,46.39%
1706319235,180.48%,49.72%
1706319241,182.94%,49.81%
1706319246,175.40%,50.64%
1706319251,188.10%,45.81%
1706319256,186.63%,47.40%
1706319262,181.63%,50.99%
1706319268,178.38%,50.86%
1706319273,194.21%,50.10%
1706319279,174.84%,53.92%
1706319285,177.97%,50.90%
1706319290,182.85%,49.92%
1706319295,172.57%,50.34%
1706319301,179.15%,46.59%
1706319306,186.36%,51.44%
1706319312,183.11%,50.20%
1706319317,180.91%,52.71%
1706319322,185.47%,51.86%
1706319328,178.27%,49.08%
1706319334,176.42%,53.76%
1706319339,177.96%,50.10%
1706319345,178.71%,49.93%
1706319351,177.94%,48.93%
1706319356,176.65%,50.19%
1706319361,177.30%,52.23%
1706319366,176.96%,48.34%
1706319372,187.19%,54.24%
1706319377,179.25%,54.99%
1706319383,178.99%,51.08%
1706319388,179.45%,47.07%
1706319394,185.63%,52.04%
1706319400,182.07%,50.16%
1706319405,186.79%,51.15%
1706319411,183.24%,48.09%
1706319416,179.92%,43.92%
1706319421,180.92%,52.03%
1706319426,190.52%,44.44%
1706319432,181.84%,42.59%
1706319438,183.89%,50.98%
1706319443,180.61%,47.26%
1706319449,183.83%,49.11%
1706319455,184.60%,44.96%
1706319460,185.06%,49.13%
1706319465,180.52%,50.46%
1706319471,185.01%,57.09%
1706319476,181.46%,50.51%
1706319482,184.45%,53.45%
1706319487,182.62%,50.99%
1706319493,180.33%,58.13%
1706319498,199.21%,50.78%
1706319504,187.27%,52.18%
1706319509,186.65%,47.17%
1706319515,185.98%,47.24%
1706319521,174.59%,48.20%
1706319526,187.43%,48.20%
1706319531,185.31%,46.74%
1706319536,186.98%,48.61%
1706319542,178.01%,52.09%
1706319547,185.67%,46.08%
1706319553,188.61%,51.67%
1706319558,190.44%,46.72%
1706319564,190.74%,46.95%
1706319570,189.71%,48.02%
1706319575,190.32%,51.33%
1706319581,189.92%,50.44%
1706319586,188.75%,46.67%
1706319592,185.17%,46.93%
1706319597,187.07%,52.42%
1706319602,192.02%,49.41%
1706319608,190.82%,47.50%
1706319614,186.68%,49.81%
1706319619,189.65%,43.63%
1706319625,174.67%,49.57%
1706319631,187.35%,46.90%
1706319636,186.71%,47.90%
1706319641,187.64%,48.36%
1706319646,192.85%,47.29%
1706319652,188.64%,46.23%
1706319657,192.30%,49.75%
1706319663,194.51%,48.84%
1706319668,192.96%,49.98%
1706319674,175.95%,55.11%
1706319679,2.61%,0.35%
1706319684,2.43%,6.39%
