timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707619233,181.12%,4.41%,51.25%,2.37%
1707619238,182.99%,4.50%,49.05%,2.37%
1707619243,173.15%,4.50%,53.33%,2.36%
1707619248,172.60%,4.54%,53.47%,2.37%
1707619254,181.14%,4.56%,52.88%,2.37%
1707619259,177.78%,4.54%,51.49%,2.37%
1707619265,184.25%,4.62%,50.73%,2.37%
1707619270,188.87%,4.63%,49.19%,2.37%
1707619276,182.92%,4.67%,48.76%,2.37%
1707619282,184.66%,4.73%,49.20%,2.37%
1707619287,186.56%,4.75%,47.08%,2.37%
1707619293,176.27%,4.74%,51.33%,2.37%
1707619298,177.48%,4.75%,49.17%,2.37%
1707619304,177.83%,4.82%,52.52%,2.37%
1707619309,178.73%,4.84%,55.09%,2.37%
1707619314,184.92%,4.82%,49.01%,2.37%
1707619320,176.35%,4.87%,49.49%,2.38%
1707619326,177.67%,4.91%,49.25%,2.37%
1707619331,178.86%,4.92%,49.48%,2.37%
1707619337,188.59%,4.93%,49.12%,2.37%
1707619343,188.07%,5.01%,48.51%,2.38%
1707619348,185.28%,5.01%,49.56%,2.38%
1707619353,177.71%,5.07%,51.13%,2.38%
1707619358,177.17%,5.08%,48.02%,2.38%
1707619364,177.80%,5.13%,48.52%,2.38%
1707619370,180.76%,5.15%,52.31%,2.38%
1707619376,179.58%,5.18%,49.96%,2.38%
1707619381,178.70%,5.18%,49.64%,2.39%
1707619387,180.05%,5.21%,45.71%,2.38%
1707619393,181.72%,5.36%,47.66%,2.38%
1707619398,180.40%,5.36%,45.91%,2.38%
1707619403,180.65%,5.36%,46.76%,2.38%
1707619408,180.57%,5.37%,47.91%,2.38%
1707619414,182.52%,5.39%,48.58%,2.38%
1707619419,180.72%,5.39%,49.89%,2.38%
1707619425,182.70%,5.45%,51.70%,2.38%
1707619430,184.80%,5.44%,49.39%,2.39%
1707619436,184.12%,5.48%,49.57%,2.39%
1707619442,181.71%,5.50%,46.28%,2.39%
1707619447,183.78%,5.65%,47.29%,2.39%
1707619453,182.76%,5.65%,47.55%,2.39%
1707619458,182.40%,5.68%,49.62%,2.39%
1707619464,184.41%,5.66%,45.01%,2.39%
1707619469,184.53%,5.64%,47.12%,2.39%
1707619474,184.96%,5.69%,49.39%,2.39%
1707619480,181.23%,5.71%,54.88%,2.39%
1707619486,186.09%,5.71%,50.36%,2.39%
1707619491,182.71%,5.70%,48.74%,2.39%
1707619497,182.43%,5.72%,49.16%,2.39%
1707619503,185.23%,5.76%,47.04%,2.40%
1707619508,183.74%,5.73%,48.01%,2.39%
1707619513,185.37%,5.77%,43.77%,2.39%
1707619518,179.94%,5.80%,46.63%,2.40%
1707619524,185.88%,5.84%,46.25%,2.40%
1707619529,183.99%,5.84%,48.52%,2.40%
1707619535,192.97%,5.92%,44.59%,2.40%
1707619541,189.43%,5.91%,50.56%,2.40%
1707619546,177.72%,5.90%,50.08%,2.40%
1707619552,185.69%,5.93%,52.64%,2.40%
1707619557,186.43%,5.95%,47.75%,2.40%
1707619563,175.04%,6.03%,47.27%,2.40%
1707619568,176.29%,6.03%,48.77%,2.40%
1707619574,175.97%,6.03%,46.17%,2.40%
1707619579,182.76%,6.04%,48.17%,2.40%
1707619584,175.08%,6.07%,47.42%,2.40%
1707619590,190.68%,6.06%,46.69%,2.40%
1707619596,188.95%,6.18%,46.16%,2.40%
1707619601,189.38%,6.20%,49.55%,2.40%
1707619607,175.17%,6.16%,44.78%,2.40%
1707619613,187.90%,6.16%,46.87%,2.41%
1707619618,177.59%,6.21%,48.54%,2.40%
1707619624,183.56%,6.25%,48.93%,2.41%
1707619629,190.61%,6.23%,48.46%,2.40%
1707619634,177.14%,6.29%,43.62%,2.41%
1707619640,192.76%,6.31%,46.99%,2.41%
1707619646,191.81%,6.31%,46.25%,2.41%
1707619651,188.00%,6.36%,51.50%,2.41%
1707619657,178.09%,6.45%,47.46%,2.41%
1707619663,177.47%,6.57%,10.75%,2.41%
1707619668,1.75%,6.91%,0.16%,2.41%
1707619673,0.76%,6.91%,14.97%,2.18%
1707619675,,,,
