Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707620762,120,,Aggregated,6522.777778,0.000000,7,9,10,11,12,13,15,17,34,46,47,70823,0,7,7.005125453595583,0,47,3530.754204142722
1707620763,130,,Aggregated,7311.200000,0.000000,8,11,12,13,15,16,18,20,42,50,53,87213,0,8,8.543072707050554,0,53,3534.3733732356413
1707620764,140,,Aggregated,7369.400000,0.000000,9,11,13,14,16,17,18,21,43,50,53,92767,0,9,9.038947039356668,0,53,3536.233024674723
1707620765,158,,Aggregated,7369.400000,0.000000,9,11,13,14,16,17,18,21,43,50,53,92767,0,9,9.038947039356668,0,53,3536.233024674723
1707620766,170,,Aggregated,7349.500000,0.000000,10,13,16,17,18,20,21,25,46,52,55,109390,0,10,10.557189871103391,0,55,3539.7340433312
1707620767,180,,Aggregated,7366.000000,0.000000,11,14,16,17,19,21,23,26,46,52,55,114865,0,11,11.057841814303748,0,55,3540.3171810386107
1707620768,190,,Aggregated,7366.000000,0.000000,11,14,16,17,19,21,23,26,46,52,55,114865,0,11,11.057841814303748,0,55,3540.3171810386107
1707620769,200,,Aggregated,7388.500000,0.000000,12,16,18,20,22,24,25,28,47,52,55,131633,0,12,12.556121945104952,0,55,3545.502168909012
1707620770,210,,Aggregated,7389.100000,0.000000,12,17,19,20,23,25,28,30,47,52,55,137082,0,12,13.067455975255687,0,55,3545.086057979895
1707620771,220,,Aggregated,7389.100000,0.000000,12,17,19,20,23,25,28,30,47,52,55,137082,0,12,13.067455975255687,0,55,3545.086057979895
1707620772,230,,Aggregated,7365.600000,0.000000,15,19,21,23,27,28,30,32,50,54,56,153402,0,15,14.616739025566812,0,56,3543.1579444857302
1707620773,240,,Aggregated,7307.800000,0.000000,15,19,22,24,28,29,31,34,50,55,61,158935,0,15,15.11462547582345,0,61,3540.700915468588
1707620774,250,,Aggregated,7307.800000,0.000000,15,19,22,24,28,29,31,34,50,55,61,158935,0,15,15.11462547582345,0,61,3540.700915468588
1707620775,260,,Aggregated,7345.800000,0.000000,17,21,24,27,30,32,34,37,54,63,65,175382,0,17,16.64258589821076,0,65,3542.445256639792
1707620776,270,,Aggregated,7352.300000,0.000000,17,22,25,28,31,33,36,40,54,63,65,180762,0,17,17.159956185481462,0,65,3542.5890452639383
1707620777,280,,Aggregated,7352.300000,0.000000,17,22,25,28,31,33,36,40,54,63,65,180762,0,17,17.159956185481462,0,65,3542.5890452639383
1707620778,290,,Aggregated,7344.100000,0.000000,18,24,28,29,33,39,42,43,58,66,69,196071,0,18,18.803576255540086,0,69,3543.8740507265225
1707620779,300,,Aggregated,7278.100000,0.000000,19,25,28,30,35,40,43,45,58,67,71,200985,0,19,19.366519889543994,0,71,3545.8182202651938
1707620780,310,,Aggregated,7278.100000,0.000000,19,25,28,30,35,40,43,45,58,67,71,200985,0,19,19.366519889543994,0,71,3545.8182202651938
1707620781,320,,Aggregated,7083.000000,0.000000,20,27,30,32,41,43,46,47,64,71,75,216018,0,20,21.05084761455064,0,75,3551.432806525382
1707620782,330,,Aggregated,7001.000000,0.000000,20,28,31,33,42,44,46,48,65,71,76,221232,0,20,21.589575649092357,0,76,3553.315546575541
1707620783,340,,Aggregated,7001.000000,0.000000,20,28,31,33,42,44,46,48,65,71,76,221232,0,20,21.589575649092357,0,76,3553.315546575541
1707620784,350,,Aggregated,6945.900000,0.000000,22,29,34,39,44,46,48,50,67,78,87,236971,0,22,23.195420536690143,0,87,3554.496799186398
1707620785,360,,Aggregated,6934.300000,0.000000,22,30,35,41,44,47,49,51,68,79,87,242201,0,22,23.724774051304497,0,87,3555.916556909344
1707620786,370,,Aggregated,6934.300000,0.000000,22,30,35,41,44,47,49,51,68,79,87,242201,0,22,23.724774051304497,0,87,3555.916556909344
1707620787,380,,Aggregated,6849.000000,0.000000,24,32,40,43,47,50,52,54,70,81,87,257926,0,24,25.32686506982623,0,87,3560.157184618844
1707620788,390,,Aggregated,6810.600000,0.000000,24,32,41,43,48,51,53,55,71,81,87,263126,0,24,25.863381041782265,0,87,3562.165890105881
1707620789,400,,Aggregated,6810.600000,0.000000,24,32,41,43,48,51,53,55,71,81,87,263126,0,24,25.863381041782265,0,87,3562.165890105881
1707620790,410,,Aggregated,6871.000000,0.000000,26,37,43,45,51,54,57,59,75,84,90,278709,0,26,27.48716044332978,0,90,3565.199240067597
1707620791,420,,Aggregated,6923.100000,0.000000,27,38,44,46,52,55,58,60,77,88,95,283899,0,27,28.02620650301692,0,95,3565.5237848671536
1707620792,430,,Aggregated,6923.100000,0.000000,27,38,44,46,52,55,58,60,77,88,95,283899,0,27,28.02620650301692,0,95,3565.5237848671536
1707620793,440,,Aggregated,6964.200000,0.000000,28,41,45,48,55,58,60,62,81,91,95,299620,0,28,29.629664241372407,0,95,3569.6772745477606
1707620794,450,,Aggregated,6966.400000,0.000000,29,42,46,49,56,59,62,65,81,91,97,304675,0,29,30.17538360548125,0,97,3569.2854024780504
1707620795,460,,Aggregated,6966.400000,0.000000,29,42,46,49,56,59,62,65,81,91,97,304675,0,29,30.17538360548125,0,97,3569.2854024780504
1707620796,470,,Aggregated,6924.700000,0.000000,30,43,48,52,59,62,67,69,85,94,100,319895,0,30,31.82509886056362,0,104,3569.168270838869
1707620797,480,,Aggregated,6908.000000,0.000000,30,44,49,52,59,64,67,69,85,94,100,325144,0,30,32.366277710798904,0,104,3569.3397909849173
1707620798,490,,Aggregated,6908.000000,0.000000,30,44,49,52,59,64,67,69,85,94,100,325144,0,30,32.366277710798904,0,104,3569.3397909849173
1707620799,500,,Aggregated,6896.000000,0.000000,32,45,51,55,63,67,69,71,88,100,100,340702,0,32,33.98503384189115,0,104,3571.5009069509424
1707620800,510,,Aggregated,6889.400000,0.000000,32,46,52,56,64,68,70,73,89,100,100,345891,0,32,34.525434313121764,0,104,3572.90927777826
1707620801,520,,Aggregated,6889.400000,0.000000,32,46,52,56,64,68,70,73,89,100,100,345891,0,32,34.525434313121764,0,104,3572.90927777826
1707620802,530,,Aggregated,6898.600000,0.000000,34,48,55,59,67,70,75,80,94,110,110,361032,0,34,36.19364488466396,0,110,3575.6620936648274
1707620803,540,,Aggregated,6887.900000,0.000000,36,48,55,59,68,72,80,83,96,120,120,365775,0,36,36.76997607819015,0,125,3576.681074431003
1707620804,550,,Aggregated,6887.900000,0.000000,36,48,55,59,68,72,80,83,96,120,120,365775,0,36,36.76997607819015,0,125,3576.681074431003
1707620805,560,,Aggregated,6771.000000,0.000000,39,50,58,62,70,80,85,87,100,120,120,379892,0,39,38.536423509839636,0,125,3577.685081549493
1707620806,570,,Aggregated,6727.700000,0.000000,40,51,59,63,71,82,86,88,100,120,120,384619,0,40,39.12475722728206,0,125,3577.114003728365
1707620807,580,,Aggregated,6727.700000,0.000000,40,51,59,63,71,82,86,88,100,120,120,384619,0,40,39.12475722728206,0,125,3577.114003728365
1707620808,590,,Aggregated,6603.300000,0.000000,42,53,61,66,79,84,88,90,100,120,120,399663,0,42,40.81021010201094,0,125,3579.3173899009917
1707620809,600,,Aggregated,6581.100000,0.000000,42,54,62,67,80,84,88,91,100,120,120,404927,0,42,41.34903575212322,0,125,3579.5819913218925
1707620810,610,,Aggregated,6581.100000,0.000000,42,54,62,67,80,84,88,91,100,120,120,404927,0,42,41.34903575212322,0,125,3579.5819913218925
1707620811,620,,Aggregated,6594.700000,0.000000,43,56,65,69,82,86,89,92,110,120,120,420540,0,43,42.97802587149855,0,125,3581.803621534218
1707620812,630,,Aggregated,6591.200000,0.000000,44,57,66,70,83,86,89,92,110,120,120,425629,0,44,43.515904696343526,0,125,3582.901190943286
1707620813,640,,Aggregated,6591.200000,0.000000,44,57,66,70,83,86,89,92,110,120,120,425629,0,44,43.515904696343526,0,125,3582.901190943286
1707620814,650,,Aggregated,6632.400000,0.000000,45,59,68,73,85,88,92,94,110,120,130,440994,0,45,45.14532850787086,0,133,3583.9597908361566
1707620815,660,,Aggregated,6685.800000,0.000000,45,60,69,76,85,89,93,95,110,120,130,446178,0,45,45.692039948182114,0,133,3582.674887600913
1707620816,670,,Aggregated,6685.800000,0.000000,45,60,69,76,85,89,93,95,110,120,130,446178,0,45,45.692039948182114,0,133,3582.674887600913
1707620817,680,,Aggregated,6805.700000,0.000000,46,62,71,80,88,92,96,98,110,120,130,461681,0,46,47.32241959274911,0,133,3583.5605645456494
1707620818,690,,Aggregated,6878.400000,0.000000,47,63,72,81,88,93,96,99,120,120,140,466809,0,47,47.86502402481529,0,135,3583.8279596151747
1707620819,700,,Aggregated,6878.400000,0.000000,47,63,72,81,88,93,96,99,120,120,140,466809,0,47,47.86502402481529,0,135,3583.8279596151747
1707620820,710,,Aggregated,6890.100000,0.000000,48,65,79,83,91,96,99,100,120,130,140,482412,0,48,49.47581735114384,0,135,3585.000872698026
1707620821,720,,Aggregated,6885.900000,0.000000,49,66,80,84,92,96,100,100,120,130,140,487667,0,49,50.0160601393984,0,135,3584.59128257602
1707620822,730,,Aggregated,6885.900000,0.000000,49,66,80,84,92,96,100,100,120,130,140,487667,0,49,50.0160601393984,0,135,3584.59128257602
1707620823,740,,Aggregated,6897.100000,0.000000,51,68,82,85,94,99,100,110,120,130,140,503146,0,51,51.64795904170956,0,136,3584.586607068326
1707620824,750,,Aggregated,6899.800000,0.000000,51,69,82,86,95,100,100,110,120,130,140,508247,0,51,52.19545811386983,0,139,3584.0356539241748
1707620825,760,,Aggregated,6899.800000,0.000000,51,69,82,86,95,100,100,110,120,130,140,508247,0,51,52.19545811386983,0,139,3584.0356539241748
1707620826,770,,Aggregated,6890.800000,0.000000,53,71,84,88,98,100,110,110,120,140,140,523714,0,53,53.83379669056011,0,143,3584.486332234769
1707620827,780,,Aggregated,6887.800000,0.000000,53,72,84,89,98,100,110,110,120,140,150,528779,0,53,54.38047464063437,0,148,3584.6768007050205
1707620828,790,,Aggregated,6887.800000,0.000000,53,72,84,89,98,100,110,110,120,140,150,528779,0,53,54.38047464063437,0,148,3584.6768007050205
1707620829,800,,Aggregated,6883.000000,0.000000,55,78,86,91,100,110,110,120,130,140,150,544099,0,55,56.02453965179131,0,153,3585.661223417062
1707620830,810,,Aggregated,6871.700000,0.000000,55,79,87,92,100,110,110,120,130,140,150,549214,0,55,56.57086308797663,0,153,3585.1811862042846
1707620831,820,,Aggregated,6871.700000,0.000000,55,79,87,92,100,110,110,120,130,140,150,549214,0,55,56.57086308797663,0,153,3585.1811862042846
1707620832,830,,Aggregated,6850.400000,0.000000,57,81,89,94,110,110,120,120,140,150,150,564633,0,57,58.21997474465715,0,153,3585.3495651157477
1707620833,840,,Aggregated,6826.600000,0.000000,58,82,89,95,110,110,120,120,140,150,150,569740,0,58,58.76345174992102,0,153,3585.267864288974
1707620834,850,,Aggregated,6826.600000,0.000000,58,82,89,95,110,110,120,120,140,150,150,569740,0,58,58.76345174992102,0,153,3585.267864288974
1707620835,860,,Aggregated,6829.200000,0.000000,59,83,92,97,110,120,120,120,140,150,170,585138,0,59,60.39738489040192,0,167,3586.1091691190795
1707620836,870,,Aggregated,6829.800000,0.000000,60,83,92,98,110,120,120,120,140,150,170,590305,0,60,60.948043807862035,0,167,3586.3668120717257
1707620837,880,,Aggregated,6829.800000,0.000000,60,83,92,98,110,120,120,120,140,150,170,590305,0,60,60.948043807862035,0,167,3586.3668120717257
1707620838,890,,Aggregated,6838.300000,0.000000,62,85,95,100,110,120,130,130,140,160,170,605682,0,62,62.58784147456916,0,167,3587.869035236312
1707620839,900,,Aggregated,6835.100000,0.000000,62,85,95,100,120,120,130,130,140,160,170,610796,0,62,63.13308371371129,0,167,3588.6959099273736
1707620840,910,,Aggregated,6835.100000,0.000000,62,85,95,100,120,120,130,130,140,160,170,610796,0,62,63.13308371371129,0,167,3588.6959099273736
1707620841,920,,Aggregated,6834.500000,0.000000,64,87,97,100,120,120,130,130,150,160,170,626229,0,64,64.77647474007112,0,168,3588.933783009091
1707620842,930,,Aggregated,6827.600000,0.000000,65,88,98,110,120,130,130,130,150,160,170,631350,0,65,65.32226023600222,0,168,3588.876998495288
1707620843,940,,Aggregated,6827.600000,0.000000,65,88,98,110,120,130,130,130,150,160,170,631350,0,65,65.32226023600222,0,168,3588.876998495288
1707620844,950,,Aggregated,6836.100000,0.000000,66,89,100,110,120,130,130,140,150,170,180,646642,0,66,66.97141231160364,0,178,3588.5822371575
1707620845,960,,Aggregated,6838.000000,0.000000,67,90,100,110,120,130,140,140,150,170,180,651739,0,67,67.51650890924128,0,179,3588.6286059296744
1707620846,970,,Aggregated,6838.000000,0.000000,67,90,100,110,120,130,140,140,150,170,180,651739,0,67,67.51650890924128,0,179,3588.6286059296744
1707620848,980,,Aggregated,6829.000000,0.000000,69,92,100,110,130,130,140,140,160,170,180,667238,0,69,69.15938091055965,0,179,3589.24305719998
1707620849,990,,Aggregated,6821.100000,0.000000,69,93,100,110,130,130,140,140,160,170,180,672441,0,69,69.70632367746761,0,179,3588.8901464961236
1707620850,1000,,Aggregated,6821.100000,0.000000,69,93,100,110,130,130,140,140,160,170,180,672441,0,69,69.70632367746761,0,179,3588.8901464961236
1707620851,1010,,Aggregated,6837.900000,0.000000,70,95,110,120,130,140,140,140,160,170,190,687931,0,70,71.33196643268002,0,190,3590.2689804646106
1707620852,1020,,Aggregated,6837.900000,0.000000,71,95,110,120,130,140,140,150,160,180,190,692901,0,71,71.88839098226154,0,190,3590.3231500603983
1707620853,1030,,Aggregated,6837.900000,0.000000,71,95,110,120,130,140,140,150,160,180,190,692901,0,71,71.88839098226154,0,190,3590.3231500603983
1707620854,1040,,Aggregated,6840.500000,0.000000,74,97,110,120,130,140,150,160,170,190,200,707243,0,74,73.63355169298246,0,196,3591.1391077748385
1707620855,1050,,Aggregated,6784.200000,0.000000,75,97,110,120,140,140,160,160,170,190,200,712001,0,75,74.21466261985587,0,201,3591.0600139606545
1707620856,1060,,Aggregated,6784.200000,0.000000,75,97,110,120,140,140,160,160,170,190,200,712001,0,75,74.21466261985587,0,201,3591.0600139606545
1707620857,1070,,Aggregated,6670.700000,0.000000,79,99,110,120,140,150,160,160,180,190,200,726985,0,79,75.90603244908768,0,201,3591.170585362834
1707620858,1080,,Aggregated,6662.500000,0.000000,80,100,120,120,140,150,160,160,180,190,200,732004,0,80,76.46063546100841,0,201,3591.084182600095
1707620859,1090,,Aggregated,6662.500000,0.000000,80,100,120,120,140,150,160,160,180,190,200,732004,0,80,76.46063546100841,0,201,3591.084182600095
1707620860,1100,,Aggregated,6655.400000,0.000000,81,100,120,120,140,160,170,170,180,200,210,746368,0,81,78.19497620476763,0,214,3591.4579188818384
1707620861,1110,,Aggregated,6587.800000,0.000000,81,100,120,130,140,160,170,170,180,200,210,751048,0,81,78.78520547288589,0,214,3591.743089656054
1707620862,1120,,Aggregated,6587.800000,0.000000,81,100,120,130,140,160,170,170,180,200,210,751048,0,81,78.78520547288589,0,214,3591.743089656054
1707620863,1130,,Aggregated,6464.500000,0.000000,83,110,120,130,150,160,170,180,190,200,210,765696,0,83,80.49513122701438,0,214,3592.0723381080743
1707620864,1140,,Aggregated,6422.200000,0.000000,83,110,120,130,150,160,170,180,190,200,210,770877,0,83,81.04972648035938,0,214,3592.3325057045417
1707620865,1150,,Aggregated,6422.200000,0.000000,83,110,120,130,150,160,170,180,190,200,210,770877,0,83,81.04972648035938,0,214,3592.3325057045417
1707620866,1160,,Aggregated,6554.700000,0.000000,84,110,120,130,150,170,170,180,190,200,210,786132,0,84,82.70340604376874,0,214,3592.849764416154
1707620867,1170,,Aggregated,6600.300000,0.000000,84,110,120,130,160,170,170,180,190,200,210,791224,0,84,83.25515530368139,0,214,3593.219275451705
1707620868,1180,,Aggregated,6600.300000,0.000000,84,110,120,130,160,170,170,180,190,200,210,791224,0,84,83.25515530368139,0,214,3593.219275451705
1707620869,1190,,Aggregated,6603.200000,0.000000,86,110,130,140,160,170,170,180,190,200,210,806564,0,86,84.90437584618208,0,214,3593.8818643033906
1707620870,1200,,Aggregated,6600.000000,0.000000,86,110,130,140,160,170,170,180,190,200,210,811623,0,86,85.45174668534528,0,214,3594.212956015293
1707620871,1210,,Aggregated,6600.000000,0.000000,86,110,130,140,160,170,170,180,190,200,210,811623,0,86,85.45174668534528,0,214,3594.212956015293
1707620872,1220,,Aggregated,6707.600000,0.000000,87,110,130,140,160,170,180,180,190,200,210,826968,0,87,87.0980920664403,0,214,3594.6452414120013
1707620873,1230,,Aggregated,6760.400000,0.000000,88,120,130,140,160,170,180,180,190,220,230,831945,0,88,87.64251002169614,0,227,3594.504451616393
1707620874,1240,,Aggregated,6760.400000,0.000000,88,120,130,140,160,170,180,180,190,220,230,831945,0,88,87.64251002169614,0,227,3594.504451616393
1707620875,1250,,Aggregated,6791.500000,0.000000,89,120,130,140,170,170,180,180,200,220,230,847126,0,89,89.3124741773951,0,227,3594.47755823809
1707620876,1260,,Aggregated,6778.100000,0.000000,89,120,130,140,170,180,180,180,200,220,230,852322,0,89,89.8711860071663,0,227,3594.584588922966
1707620877,1270,,Aggregated,6778.100000,0.000000,89,120,130,140,170,180,180,180,200,220,230,852322,0,89,89.8711860071663,0,227,3594.584588922966
1707620878,1280,,Aggregated,6785.500000,0.000000,90,120,140,150,170,180,180,180,200,220,230,867754,0,90,91.50580579288601,0,228,3594.49824489429
1707620879,1290,,Aggregated,6797.300000,0.000000,91,120,140,150,170,180,180,190,200,220,230,872882,0,91,92.0570844627338,0,228,3594.593460513563
1707620880,1300,,Aggregated,6797.300000,0.000000,91,120,140,150,170,180,180,190,200,220,230,872882,0,91,92.0570844627338,0,228,3594.593460513563
1707620881,1310,,Aggregated,6795.900000,0.000000,93,120,140,160,170,180,190,190,200,220,230,888206,0,93,93.70480158882062,0,229,3594.993133349696
1707620882,1320,,Aggregated,6800.600000,0.000000,93,120,140,160,170,180,190,190,200,220,230,893350,0,93,94.24862819723512,0,229,3595.1881468629317
1707620883,1330,,Aggregated,6800.600000,0.000000,93,120,140,160,170,180,190,190,200,220,230,893350,0,93,94.24862819723512,0,229,3595.1881468629317
1707620884,1340,,Aggregated,6808.500000,0.000000,95,130,140,160,180,180,190,190,220,240,260,908499,0,95,95.93260421860674,0,263,3595.1037689639725
1707620885,1350,,Aggregated,6830.100000,0.000000,95,130,140,160,180,180,190,200,230,240,260,913520,0,95,96.48471297836939,0,263,3594.737515325335
1707620886,1360,,Aggregated,6830.100000,0.000000,95,130,140,160,180,180,190,200,230,240,260,913520,0,95,96.48471297836939,0,263,3594.737515325335
1707620887,1370,,Aggregated,6792.500000,0.000000,96,130,150,160,180,190,190,200,230,240,260,929117,0,96,98.09910807788471,0,263,3595.1941757604263
1707620888,1380,,Aggregated,6805.700000,0.000000,97,130,150,160,180,190,190,200,230,240,260,934247,0,97,98.62947914202562,0,263,3595.487105658354
1707620889,1390,,Aggregated,6805.700000,0.000000,97,130,150,160,180,190,190,200,230,240,260,934247,0,97,98.62947914202562,0,263,3595.487105658354
1707620890,1400,,Aggregated,6827.500000,0.000000,98,130,160,170,180,190,200,200,230,250,260,949703,0,98,100.26284743756733,0,263,3595.795021180306
1707620891,1410,,Aggregated,6831.600000,0.000000,99,130,160,170,180,190,200,200,230,250,260,954866,0,99,100.81095462609413,0,263,3596.0147727534545
1707620892,1420,,Aggregated,6831.600000,0.000000,99,130,160,170,180,190,200,200,230,250,260,954866,0,99,100.81095462609413,0,263,3596.0147727534545
1707620893,1430,,Aggregated,6841.100000,0.000000,100,140,160,170,180,190,200,210,230,250,260,970451,0,100,102.43506472763694,0,263,3596.7943121291028
1707620894,1440,,Aggregated,6846.200000,0.000000,100,140,160,170,190,200,200,210,230,250,260,975733,0,100,102.98495285083112,0,263,3596.596347566394
1707620895,1450,,Aggregated,6846.200000,0.000000,100,140,160,170,190,200,200,210,230,250,260,975733,0,100,102.98495285083112,0,263,3596.596347566394
1707620896,1460,,Aggregated,6910.900000,0.000000,100,140,160,170,190,200,210,210,230,250,260,991182,0,100,104.6208435988547,0,263,3596.9139017859484
1707620897,1470,,Aggregated,6905.500000,0.000000,100,140,160,170,190,200,210,210,230,250,260,996265,0,100,105.16343643508505,0,263,3597.1756811691666
1707620898,1480,,Aggregated,6905.500000,0.000000,100,140,160,170,190,200,210,210,230,250,260,996265,0,100,105.16343643508505,0,263,3597.1756811691666
1707620899,1490,,Aggregated,6883.300000,0.000000,110,140,170,170,190,200,210,220,240,250,260,1011685,0,110,106.78440819029639,0,263,3597.317801489594
1707620900,1500,,Aggregated,6872.200000,0.000000,110,140,170,180,190,200,210,220,240,250,260,1016851,0,110,107.32805691295971,0,263,3597.2089135969773
1707620901,1510,,Aggregated,6872.200000,0.000000,110,140,170,180,190,200,210,220,240,250,260,1016851,0,110,107.32805691295971,0,263,3597.2089135969773
1707620902,1520,,Aggregated,6888.800000,0.000000,110,140,170,180,200,210,220,220,240,250,260,1032368,0,110,108.95967620073462,0,263,3597.5122078561135
1707620903,1530,,Aggregated,6878.800000,0.000000,110,140,170,180,200,210,220,220,240,250,260,1037526,0,110,109.50093298866727,0,263,3598.173569626207
1707620904,1540,,Aggregated,6878.800000,0.000000,110,140,170,180,200,210,220,220,240,250,260,1037526,0,110,109.50093298866727,0,263,3598.173569626207
1707620905,1550,,Aggregated,6882.500000,0.000000,110,150,170,180,200,210,220,220,240,250,260,1052935,0,110,111.14163172465537,0,263,3598.6265590943412
1707620906,1560,,Aggregated,6870.500000,0.000000,110,150,170,180,200,210,220,220,240,250,270,1058086,0,110,111.68758966662445,0,268,3598.260625317791
1707620907,1570,,Aggregated,6870.500000,0.000000,110,150,170,180,200,210,220,220,240,250,270,1058086,0,110,111.68758966662445,0,268,3598.260625317791
1707620908,1580,,Aggregated,6874.100000,0.000000,110,150,170,180,200,220,220,230,240,260,270,1073572,0,110,113.3228716844329,0,268,3598.2656384480965
1707620909,1590,,Aggregated,6870.600000,0.000000,110,160,170,180,200,220,220,230,240,260,270,1078697,0,110,113.86612644700041,0,268,3598.1814670848253
1707620910,1600,,Aggregated,6870.600000,0.000000,110,160,170,180,200,220,220,230,240,260,270,1078697,0,110,113.86612644700041,0,268,3598.1814670848253
1707620911,1610,,Aggregated,6868.000000,0.000000,120,160,180,190,210,220,230,230,240,260,270,1094151,0,120,115.48266372740143,0,268,3597.753617188121
1707620912,1620,,Aggregated,6867.700000,0.000000,120,160,180,190,210,220,230,230,240,260,270,1099336,0,120,116.0304092652292,0,271,3597.8504542742166
1707620913,1630,,Aggregated,6867.700000,0.000000,120,160,180,190,210,220,230,230,240,260,270,1099336,0,120,116.0304092652292,0,271,3597.8504542742166
1707620914,1640,,Aggregated,6868.800000,0.000000,120,160,180,190,210,220,230,240,250,260,280,1114866,0,120,117.68748800304252,0,275,3598.4803581775745
1707620915,1650,,Aggregated,6866.000000,0.000000,120,160,180,190,210,220,230,240,250,270,290,1119933,0,120,118.23889107651975,0,291,3598.3529541499356
1707620916,1660,,Aggregated,6866.000000,0.000000,120,160,180,190,210,220,230,240,250,270,290,1119933,0,120,118.23889107651975,0,291,3598.3529541499356
1707620917,1670,,Aggregated,6845.200000,0.000000,120,160,180,190,220,230,240,240,260,270,290,1135039,0,120,119.8687296207443,0,291,3598.366375957126
1707620918,1680,,Aggregated,6846.300000,0.000000,120,160,180,190,220,230,240,240,260,270,290,1140092,0,120,120.40587338565659,0,291,3598.172269430888
1707620919,1690,,Aggregated,6846.300000,0.000000,120,160,180,190,220,230,240,240,260,270,290,1140092,0,120,120.40587338565659,0,291,3598.172269430888
1707620920,1700,,Aggregated,6836.400000,0.000000,120,170,180,200,220,230,240,250,260,280,290,1155516,0,120,122.06399565215887,0,291,3597.9101414433035
1707620921,1710,,Aggregated,6822.300000,0.000000,120,170,180,200,220,230,240,250,260,280,290,1160712,0,120,122.6216003625361,0,291,3597.8742711370264
1707620922,1720,,Aggregated,6822.300000,0.000000,120,170,180,200,220,230,240,250,260,280,290,1160712,0,120,122.6216003625361,0,291,3597.8742711370264
1707620923,1730,,Aggregated,6798.500000,0.000000,120,170,190,200,220,240,250,250,260,280,290,1176134,0,120,124.26529034956901,0,291,3597.920139201826
1707620924,1740,,Aggregated,6799.000000,0.000000,120,170,190,200,220,240,250,250,260,280,300,1181218,0,120,124.80798209983254,0,295,3598.054444649506
1707620925,1750,,Aggregated,6799.000000,0.000000,120,170,190,200,220,240,250,250,260,280,300,1181218,0,120,124.80798209983254,0,295,3598.054444649506
1707620926,1760,,Aggregated,6812.400000,0.000000,130,170,190,200,230,240,250,250,270,280,300,1196602,0,130,126.45301194549232,0,295,3597.6583651038522
1707620927,1770,,Aggregated,6818.800000,0.000000,130,170,190,200,230,240,250,260,270,280,300,1201706,0,130,127.0031630032637,0,295,3597.953158260007
1707620928,1780,,Aggregated,6818.800000,0.000000,130,170,190,200,230,240,250,260,270,280,300,1201706,0,130,127.0031630032637,0,295,3597.953158260007
1707620929,1790,,Aggregated,6808.700000,0.000000,130,170,190,210,230,250,250,260,280,290,310,1216858,0,130,128.66725534121483,0,314,3597.362456424661
1707620930,1800,,Aggregated,6803.400000,0.000000,130,170,190,210,230,250,260,260,290,300,320,1221671,0,130,129.25158000803816,0,319,3597.5720500854977
1707620931,1810,,Aggregated,6803.400000,0.000000,130,170,190,210,230,250,260,260,290,300,320,1221671,0,130,129.25158000803816,0,319,3597.5720500854977
