Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771286824,5229,,Aggregated,3175.100000,0.000000,1700,1900,2000,2000,2200,2300,2500,2700,4300,6000,8600,92844,0,1700.0,1645.480850909731,0.30512500006807386,8600.961046000066,3558.139502821938
1771286825,5312,,Aggregated,3175.100000,0.000000,1700,1900,2000,2000,2200,2300,2500,2700,4300,6000,8600,92844,0,1700.0,1645.480850909731,0.30512500006807386,8600.961046000066,3558.139502821938
1771286826,5395,,Aggregated,3290.400000,0.000000,1700,1900,1900,2000,2200,2300,2500,2700,4200,5900,8600,100002,0,1700.0,1642.280256010461,0.30512500006807386,8600.961046000066,3557.5968180636387
1771286827,5478,,Aggregated,3235.800000,0.000000,1700,1900,1900,2000,2200,2300,2500,2700,4100,5900,8600,102527,0,1700.0,1641.5727363418039,0.30512500006807386,8600.961046000066,3557.1203780467586
1771286829,5561,,Aggregated,3235.800000,0.000000,1700,1900,1900,2000,2200,2300,2500,2700,4100,5900,8600,102527,0,1700.0,1641.5727363418039,0.30512500006807386,8600.961046000066,3557.1203780467586
1771286830,5644,,Aggregated,3249.000000,0.000000,1700,1800,1900,2000,2100,2300,2500,2700,4100,5900,8600,109796,0,1700.0,1639.2210537795286,0.28295899983277195,8600.961046000066,3555.3037633429267
1771286831,5727,,Aggregated,3264.200000,0.000000,1700,1800,1900,2000,2100,2300,2500,2700,4100,5900,8600,112237,0,1700.0,1639.4735259324832,0.28295899983277195,8600.961046000066,3556.561419139856
1771286832,5810,,Aggregated,3264.200000,0.000000,1700,1800,1900,2000,2100,2300,2500,2700,4100,5900,8600,112237,0,1700.0,1639.4735259324832,0.28295899983277195,8600.961046000066,3556.561419139856
1771286833,5893,,Aggregated,3268.600000,0.000000,1700,1800,1900,2000,2100,2300,2500,2700,4000,5900,8600,119677,0,1700.0,1642.6548758537658,0.28112500012866803,8600.961046000066,3559.3416195258906
1771286834,5976,,Aggregated,3268.100000,0.000000,1700,1800,1900,2000,2100,2300,2500,2700,4000,5800,8600,122198,0,1700.0,1644.0231550104922,0.28112500012866803,8600.961046000066,3558.8479025843303
1771286835,6059,,Aggregated,3268.100000,0.000000,1700,1800,1900,2000,2100,2300,2500,2700,4000,5800,8600,122198,0,1700.0,1644.0231550104922,0.28112500012866803,8600.961046000066,3558.8479025843303
1771286836,6142,,Aggregated,3269.000000,0.000000,1700,1800,1900,1900,2100,2300,2500,2700,3900,5800,8600,129751,0,1700.0,1649.891108430865,0.28112500012866803,8600.961046000066,3557.7004724433723
1771286837,6225,,Aggregated,3259.500000,0.000000,1700,1800,1900,1900,2100,2200,2500,2600,3900,5700,8600,132264,0,1700.0,1651.6086358816017,0.28112500012866803,8600.961046000066,3556.471723220226
1771286838,6308,,Aggregated,3259.500000,0.000000,1700,1800,1900,1900,2100,2200,2500,2600,3900,5700,8600,132264,0,1700.0,1651.6086358816017,0.28112500012866803,8600.961046000066,3556.471723220226
1771286839,6391,,Aggregated,3338.500000,0.000000,1700,1800,1900,1900,2100,2200,2400,2600,3800,5700,8600,139925,0,1700.0,1658.4488818119294,0.28112500012866803,8600.961046000066,3558.474454171878
1771286840,6474,,Aggregated,3329.300000,0.000000,1700,1800,1900,1900,2100,2200,2400,2600,3800,5700,8600,142509,0,1700.0,1661.228723053977,0.28112500012866803,8600.961046000066,3559.9807240244477
1771286841,6557,,Aggregated,3329.300000,0.000000,1700,1800,1900,1900,2100,2200,2400,2600,3800,5700,8600,142509,0,1700.0,1661.228723053977,0.28112500012866803,8600.961046000066,3559.9807240244477
1771286842,6640,,Aggregated,3364.300000,0.000000,1700,1800,1900,1900,2100,2200,2400,2600,3700,5500,8600,150083,0,1700.0,1671.7514850591488,0.28112500012866803,8600.961046000066,3559.6633662706636
1771286843,6723,,Aggregated,3340.100000,0.000000,1700,1900,1900,2000,2100,2200,2400,2600,3700,5500,8600,152623,0,1700.0,1675.4101852287154,0.28112500012866803,8600.961046000066,3559.3320338350054
1771286844,6806,,Aggregated,3340.100000,0.000000,1700,1900,1900,2000,2100,2200,2400,2600,3700,5500,8600,152623,0,1700.0,1675.4101852287154,0.28112500012866803,8600.961046000066,3559.3320338350054
1771286845,6889,,Aggregated,3382.000000,0.000000,1800,1900,1900,2000,2100,2200,2400,2600,3700,5500,8600,159878,0,1800.0,1687.3289049597645,0.28112500012866803,8600.961046000066,3556.2105668071904
1771286846,6972,,Aggregated,3373.800000,0.000000,1800,1900,1900,2000,2100,2200,2400,2600,3700,5400,8600,162320,0,1800.0,1692.8394560556137,0.28112500012866803,8600.961046000066,3556.738997042878
1771286847,7055,,Aggregated,3373.800000,0.000000,1800,1900,1900,2000,2100,2200,2400,2600,3700,5400,8600,162320,0,1800.0,1692.8394560556137,0.28112500012866803,8600.961046000066,3556.738997042878
1771286848,7138,,Aggregated,3330.100000,0.000000,1800,1900,2000,2000,2200,2300,2400,2600,3600,5400,8600,170007,0,1800.0,1710.0224559210399,0.28112500012866803,8600.961046000066,3555.4146946890423
1771286849,7221,,Aggregated,3324.600000,0.000000,1800,1900,2000,2000,2200,2300,2400,2600,3600,5400,8600,172587,0,1800.0,1713.7645242812162,0.28112500012866803,8600.961046000066,3555.9648930684234
1771286850,7304,,Aggregated,3324.600000,0.000000,1800,1900,2000,2000,2200,2300,2400,2600,3600,5400,8600,172587,0,1800.0,1713.7645242812162,0.28112500012866803,8600.961046000066,3555.9648930684234
1771286851,7387,,Aggregated,3359.200000,0.000000,1800,1900,2000,2000,2200,2300,2400,2600,3500,5400,8600,180239,0,1800.0,1727.476298060693,0.28112500012866803,8600.961046000066,3557.9148353020155
1771286852,7470,,Aggregated,3346.800000,0.000000,1800,1900,2000,2000,2200,2300,2400,2600,3500,5400,8600,182820,0,1800.0,1733.1551903428797,0.28112500012866803,8600.961046000066,3557.565266382234
1771286853,7553,,Aggregated,3346.800000,0.000000,1800,1900,2000,2000,2200,2300,2400,2600,3500,5400,8600,182820,0,1800.0,1733.1551903428797,0.28112500012866803,8600.961046000066,3557.565266382234
1771286854,7636,,Aggregated,3351.000000,0.000000,1800,1900,2000,2100,2200,2300,2400,2600,3500,5300,8600,190596,0,1800.0,1750.3173456232728,0.27287500006423215,8600.961046000066,3556.220020357195
1771286855,7719,,Aggregated,3344.200000,0.000000,1800,2000,2000,2100,2200,2300,2400,2600,3500,5300,8600,193238,0,1800.0,1755.3916736901244,0.27287500006423215,8600.961046000066,3556.443960297664
1771286856,7802,,Aggregated,3344.200000,0.000000,1800,2000,2000,2100,2200,2300,2400,2600,3500,5300,8600,193238,0,1800.0,1755.3916736901244,0.27287500006423215,8600.961046000066,3556.443960297664
1771286857,7885,,Aggregated,3437.900000,0.000000,1800,2000,2100,2100,2200,2300,2500,2600,3500,5300,8600,200907,0,1800.0,1770.6240602084808,0.27287500006423215,8600.961046000066,3556.3857257337972
1771286858,7968,,Aggregated,3438.200000,0.000000,1800,2000,2100,2100,2200,2300,2500,2600,3500,5300,8600,203413,0,1800.0,1776.423988047476,0.27287500006423215,8600.961046000066,3556.6393642490893
1771286859,8051,,Aggregated,3438.200000,0.000000,1800,2000,2100,2100,2200,2300,2500,2600,3500,5300,8600,203413,0,1800.0,1776.423988047476,0.27287500006423215,8600.961046000066,3556.6393642490893
1771286860,8134,,Aggregated,3415.600000,0.000000,1900,2000,2100,2200,2300,2400,2500,2600,3400,5300,8600,210999,0,1900.0,1794.855116382946,0.27287500006423215,8600.961046000066,3557.103213759307
1771286861,8217,,Aggregated,3408.900000,0.000000,1900,2000,2100,2200,2300,2400,2500,2600,3400,5300,8600,213396,0,1900.0,1801.2593519814159,0.27287500006423215,8600.961046000066,3558.281307990778
1771286862,8300,,Aggregated,3408.900000,0.000000,1900,2000,2100,2200,2300,2400,2500,2600,3400,5300,8600,213396,0,1900.0,1801.2593519814159,0.27287500006423215,8600.961046000066,3558.281307990778
1771286863,8383,,Aggregated,3396.800000,0.000000,1900,2000,2100,2200,2300,2500,2600,2700,3400,5300,8600,220565,0,1900.0,1824.0125643268661,0.27287500006423215,8600.961046000066,3558.984825334935
1771286864,8466,,Aggregated,3355.600000,0.000000,1900,2000,2200,2200,2400,2500,2600,2700,3400,5300,8600,223109,0,1900.0,1831.4467332638092,0.27287500006423215,8600.961046000066,3560.267721158716
1771286865,8549,,Aggregated,3355.600000,0.000000,1900,2000,2200,2200,2400,2500,2600,2700,3400,5300,8600,223109,0,1900.0,1831.4467332638092,0.27287500006423215,8600.961046000066,3560.267721158716
1771286866,8632,,Aggregated,3344.600000,0.000000,1900,2100,2200,2200,2400,2600,2700,2800,3400,5300,8600,230358,0,1900.0,1851.8882638718264,0.27287500006423215,8600.961046000066,3562.3623403571833
1771286867,8715,,Aggregated,3303.100000,0.000000,1900,2100,2200,2200,2500,2600,2700,2800,3500,5300,8600,232267,0,1900.0,1859.0348494836596,0.27287500006423215,8600.961046000066,3562.4001171066056
1771286868,8798,,Aggregated,3303.100000,0.000000,1900,2100,2200,2200,2500,2600,2700,2800,3500,5300,8600,232267,0,1900.0,1859.0348494836596,0.27287500006423215,8600.961046000066,3562.4001171066056
1771286869,8881,,Aggregated,3127.200000,0.000000,1900,2100,2200,2300,2500,2600,3200,3300,3700,5300,8600,237866,0,1900.0,1888.2089821202362,0.27287500006423215,8600.961046000066,3562.6070308493017
1771286870,8964,,Aggregated,3064.000000,0.000000,1900,2100,2200,2300,2500,2700,3200,3300,3700,5300,8600,240065,0,1900.0,1898.503968144903,0.27287500006423215,8600.961046000066,3563.5930393851663
1771286871,9047,,Aggregated,3064.000000,0.000000,1900,2100,2200,2300,2500,2700,3200,3300,3700,5300,8600,240065,0,1900.0,1898.503968144903,0.27287500006423215,8600.961046000066,3563.5930393851663
1771286872,9130,,Aggregated,2988.600000,0.000000,1900,2100,2200,2300,2600,2800,3200,3300,3700,5300,8600,246604,0,1900.0,1924.2131778781738,0.27287500006423215,8600.961046000066,3563.520960730564
1771286873,9213,,Aggregated,2945.900000,0.000000,1900,2100,2200,2300,2600,2900,3200,3300,3700,5300,8600,248777,0,1900.0,1931.7412180018898,0.27287500006423215,8600.961046000066,3563.101693484526
1771286874,9296,,Aggregated,2945.900000,0.000000,1900,2100,2200,2300,2600,2900,3200,3300,3700,5300,8600,248777,0,1900.0,1931.7412180018898,0.27287500006423215,8600.961046000066,3563.101693484526
1771286875,9379,,Aggregated,2908.600000,0.000000,1900,2200,2300,2400,2700,2900,3200,3300,3700,5200,8600,255476,0,1900.0,1954.253030086889,0.27287500006423215,8600.961046000066,3565.2667647841677
1771286876,9462,,Aggregated,2845.000000,0.000000,2000,2200,2300,2400,2700,3000,3200,3300,3700,5200,8600,257588,0,2000.0,1961.8976104862925,0.27287500006423215,8600.961046000066,3565.158299299657
1771286877,9545,,Aggregated,2845.000000,0.000000,2000,2200,2300,2400,2700,3000,3200,3300,3700,5200,8600,257588,0,2000.0,1961.8976104862925,0.27287500006423215,8600.961046000066,3565.158299299657
1771286878,9628,,Aggregated,2737.700000,0.000000,2000,2200,2300,2500,2800,3100,3300,3300,3700,5200,8600,264166,0,2000.0,1985.5816152191012,0.27287500006423215,8600.961046000066,3566.732028345813
1771286879,9711,,Aggregated,2887.700000,0.000000,2000,2200,2300,2500,2800,3100,3300,3300,3700,5200,8600,266666,0,2000.0,1992.0816180044703,0.27287500006423215,8600.961046000066,3566.7274305685764
1771286880,9794,,Aggregated,2887.700000,0.000000,2000,2200,2300,2500,2800,3100,3300,3300,3700,5200,8600,266666,0,2000.0,1992.0816180044703,0.27287500006423215,8600.961046000066,3566.7274305685764
1771286881,9877,,Aggregated,2961.800000,0.000000,2000,2200,2400,2500,2800,3100,3200,3300,3700,5200,8600,274191,0,2000.0,2006.023816168412,0.27287500006423215,8600.961046000066,3567.124161624561
1771286882,9960,,Aggregated,3001.200000,0.000000,2000,2200,2400,2500,2800,3000,3200,3300,3700,5200,8600,276476,0,2000.0,2010.0463534777923,0.27287500006423215,8600.961046000066,3566.526512246994
