Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1717264527,610,,Aggregated,430.500000,0.000000,110,300,510,630,1000,1300,1700,2100,3000,3700,5600,52164,0,110,338.6898627405874,0,5579,459402.59928303043
1717264528,620,,Aggregated,412.000000,0.000000,120,300,520,640,1000,1400,1800,2100,3000,3800,5600,52421,0,120,345.01859941626446,0,5579,461386.07571393147
1717264529,630,,Aggregated,373.900000,0.000000,120,300,530,650,1100,1400,1800,2100,3000,3800,5600,52694,0,120,351.716020799332,0,5579,464097.98094659735
1717264530,640,,Aggregated,389.200000,0.000000,120,320,550,670,1100,1400,2000,2200,3000,4000,5600,53235,0,120,364.905212735982,0,5579,468722.5849159388
1717264531,650,,Aggregated,375.000000,0.000000,120,320,550,680,1100,1500,2000,2300,3100,4000,5600,53487,0,120,371.5719894553817,0,5579,471492.56466057175
1717264532,660,,Aggregated,354.500000,0.000000,120,330,560,700,1100,1500,2000,2300,3100,4000,5600,53767,0,120,378.4096192832034,0,5579,474134.5998474901
1717264533,670,,Aggregated,369.900000,0.000000,130,350,580,720,1200,1600,2100,2400,3100,4000,5600,54332,0,130,392.35301479790917,0,5579,479621.25649709196
1717264534,680,,Aggregated,370.900000,0.000000,130,350,580,740,1200,1600,2100,2400,3100,4000,5600,54611,0,130,399.37413707861054,0,5579,482179.92596729595
1717264535,690,,Aggregated,354.800000,0.000000,130,360,590,750,1200,1600,2100,2400,3200,4100,5600,54870,0,130,406.34299252779294,0,5579,484610.5171314015
1717264536,700,,Aggregated,369.000000,0.000000,140,380,610,780,1300,1700,2200,2500,3300,4100,5600,55428,0,140,420.3056217074403,0,5579,489240.3179981237
1717264537,710,,Aggregated,362.200000,0.000000,140,390,620,800,1300,1700,2200,2500,3400,4100,5600,55705,0,140,427.18307153756393,0,5579,491634.9156987703
1717264538,720,,Aggregated,350.600000,0.000000,140,390,620,820,1300,1800,2300,2500,3400,4100,5600,55965,0,140,434.2932189761458,0,5579,494163.3507191995
1717264539,730,,Aggregated,363.600000,0.000000,150,410,640,850,1400,1800,2400,2600,3400,4100,5600,56480,0,150,448.21761685552406,0,5579,498154.5639164306
1717264540,740,,Aggregated,360.800000,0.000000,150,420,650,870,1400,1900,2400,2600,3500,4300,5600,56736,0,150,455.35926043429214,0,5579,500491.96293358714
1717264541,750,,Aggregated,344.600000,0.000000,150,430,660,880,1400,1900,2400,2700,3500,4300,5600,57000,0,150,462.82247368421054,0,5579,502527.59321052633
1717264542,760,,Aggregated,358.300000,0.000000,150,440,680,910,1500,2000,2400,2800,3600,4400,5900,57536,0,150,477.75201612903226,0,5914,507085.4687673804
1717264543,770,,Aggregated,355.200000,0.000000,160,450,700,920,1500,2000,2500,2800,3600,4400,5900,57800,0,160,484.9839446366782,0,5914,509111.2384256055
1717264544,780,,Aggregated,340.100000,0.000000,160,460,710,930,1500,2000,2500,2800,3700,4600,5900,58039,0,160,491.9282206791985,0,5914,510911.8632815865
1717264545,790,,Aggregated,353.200000,0.000000,160,470,730,960,1600,2100,2500,2900,3800,4600,5900,58543,0,160,505.7262866610867,0,5914,515173.31072886597
1717264546,800,,Aggregated,348.300000,0.000000,160,480,740,980,1600,2100,2600,2900,3800,4800,5900,58800,0,160,513.5716156462585,0,5914,517798.04365646257
1717264547,810,,Aggregated,329.800000,0.000000,170,490,750,990,1600,2100,2600,2900,3800,4800,5900,59016,0,170,520.5535448014098,0,5914,519796.20721499255
1717264548,820,,Aggregated,341.800000,0.000000,170,500,770,1000,1700,2200,2700,3000,3900,5000,5900,59395,0,170,532.9135280747538,0,5914,523099.01520329993
1717264549,830,,Aggregated,335.600000,0.000000,170,510,780,1000,1700,2200,2800,3100,4000,5100,5900,59572,0,170,540.1879910024844,0,5914,524766.7186094138
1717264550,840,,Aggregated,301.500000,0.000000,170,510,790,1000,1700,2300,2800,3200,4200,5200,5900,59812,0,170,549.7318431084063,0,5914,527094.6039256337
1717264551,850,,Aggregated,313.400000,0.000000,180,530,830,1100,1800,2400,2900,3400,4500,5700,7300,60310,0,180,569.0231802354501,0,7311,530973.0592107445
1717264552,860,,Aggregated,315.300000,0.000000,180,530,840,1100,1800,2400,2900,3400,4500,5700,7300,60553,0,180,577.7462718610143,0,7311,533399.7818109755
1717264553,870,,Aggregated,296.200000,0.000000,180,540,860,1100,1800,2400,3000,3400,4600,5700,7300,60796,0,180,585.397246529377,0,7311,535236.0383577867
1717264554,880,,Aggregated,310.400000,0.000000,190,550,880,1100,1900,2400,3000,3400,4600,5900,7300,61281,0,190,600.2719929505067,0,7311,540079.1002920971
1717264555,890,,Aggregated,306.500000,0.000000,190,560,890,1100,1900,2500,3100,3400,4600,5900,7300,61532,0,190,608.1745270753429,0,7311,542297.5647305467
1717264556,900,,Aggregated,292.000000,0.000000,190,560,900,1200,2000,2500,3100,3400,4600,6100,7300,61773,0,190,616.0112670584235,0,7311,544223.5520858627
1717264557,910,,Aggregated,306.600000,0.000000,200,570,930,1200,2100,2600,3200,3500,4600,6100,7300,62316,0,200,632.7742794787855,0,7311,548737.202532255
1717264558,920,,Aggregated,310.100000,0.000000,200,580,940,1200,2100,2600,3300,3500,4600,6100,7300,62555,0,200,640.5788985692591,0,7311,550602.6418032132
1717264559,930,,Aggregated,316.200000,0.000000,210,580,950,1200,2100,2700,3300,3500,4600,6100,7300,62802,0,210,648.2831279258622,0,7311,552798.6300436292
1717264560,940,,Aggregated,328.300000,0.000000,210,590,980,1300,2100,2700,3300,3600,4600,6100,7300,63260,0,210,663.2452102434398,0,7311,557008.778975656
1717264561,950,,Aggregated,334.000000,0.000000,210,600,1000,1300,2200,2800,3400,3700,4600,6100,7300,63488,0,210,671.0832755796371,0,7311,559287.2936617944
1717264562,960,,Aggregated,313.900000,0.000000,220,600,1000,1300,2200,2800,3400,3700,4600,6100,7300,63731,0,220,680.0653841929359,0,7311,561163.8314948769
1717264563,970,,Aggregated,326.700000,0.000000,220,620,1000,1300,2300,2800,3400,3900,5000,6100,7300,64226,0,220,697.2169370659857,0,7311,565152.6560582941
1717264564,980,,Aggregated,323.700000,0.000000,220,620,1100,1400,2300,2800,3400,3900,5000,6100,7300,64448,0,220,705.3309644985104,0,7311,567273.007773709
1717264565,990,,Aggregated,312.000000,0.000000,230,630,1100,1400,2300,2900,3400,3900,5000,6100,7300,64651,0,230,712.9070238666069,0,7311,569143.2005692101
1717264566,1000,,Aggregated,321.100000,0.000000,230,640,1100,1400,2300,2900,3500,3900,5000,6200,7300,65070,0,230,728.4040418011373,0,7311,573482.3723221147
1717264567,1010,,Aggregated,314.100000,0.000000,240,650,1100,1400,2400,2900,3500,4000,5000,6200,7300,65299,0,240,737.3896843749521,0,7311,575078.6455382165
1717264568,1020,,Aggregated,293.100000,0.000000,240,660,1100,1400,2400,3000,3600,4000,5000,6600,7300,65528,0,240,746.535969356611,0,7311,576721.8035191064
1717264569,1030,,Aggregated,303.900000,0.000000,240,670,1100,1500,2400,3100,3800,4000,5100,6700,7300,65998,0,240,764.8284190430013,0,7311,580691.3276008364
1717264570,1040,,Aggregated,300.500000,0.000000,240,680,1100,1500,2500,3100,3800,4100,5100,6700,7300,66221,0,240,773.2770571268933,0,7332,582696.9706739554
1717264571,1050,,Aggregated,290.900000,0.000000,250,690,1200,1500,2500,3200,3800,4200,5200,6700,7300,66422,0,250,781.4564903194724,0,7332,584550.775044413
1717264572,1060,,Aggregated,301.100000,0.000000,250,700,1200,1600,2600,3200,3900,4300,5300,6700,7300,66859,0,250,798.2315619437921,0,7332,588738.5229363287
1717264573,1070,,Aggregated,297.300000,0.000000,260,710,1200,1600,2600,3300,3900,4300,5400,6700,7300,67090,0,260,807.2285288418542,0,7332,590919.4718139812
1717264574,1080,,Aggregated,279.900000,0.000000,260,720,1200,1600,2700,3300,3900,4400,5400,6700,7300,67305,0,260,816.4267587846371,0,7332,593356.254319887
1717264575,1090,,Aggregated,288.600000,0.000000,260,740,1200,1700,2700,3400,4000,4400,5500,6700,7300,67755,0,260,834.276953730352,0,7332,597418.9154158365
1717264576,1100,,Aggregated,294.400000,0.000000,260,740,1300,1700,2800,3400,4000,4400,5600,6700,7300,67962,0,260,842.3874959536212,0,7332,599137.1260704511
1717264577,1110,,Aggregated,287.300000,0.000000,270,750,1300,1700,2800,3400,4000,4500,5600,6700,10000,68175,0,270,850.9025449211588,0,10014,601200.7464319766
1717264578,1120,,Aggregated,295.700000,0.000000,270,770,1300,1700,2800,3400,4100,4500,5600,6700,10000,68625,0,270,868.2827686703097,0,10014,604738.5715409836
1717264579,1130,,Aggregated,297.700000,0.000000,280,780,1300,1800,2900,3500,4100,4600,5700,6800,10000,68843,0,280,877.6345016922563,0,10014,606540.2441352062
1717264580,1140,,Aggregated,281.100000,0.000000,280,790,1300,1800,2900,3500,4200,4600,5700,6800,10000,69053,0,280,886.7409526016248,0,10014,608562.1502034669
1717264581,1150,,Aggregated,289.800000,0.000000,280,810,1400,1800,2900,3600,4300,4600,5800,6800,10000,69461,0,280,903.7013863894847,0,10014,611976.7360389283
1717264582,1160,,Aggregated,290.300000,0.000000,290,820,1400,1800,2900,3600,4300,4600,5800,6900,10000,69652,0,290,912.5052546947683,0,10014,613768.8357692529
1717264583,1170,,Aggregated,276.000000,0.000000,290,830,1400,1800,3000,3700,4400,4700,5800,6900,10000,69850,0,290,921.4600715819613,0,10014,615718.1536005726
1717264584,1180,,Aggregated,284.900000,0.000000,300,860,1400,1900,3000,3800,4500,4800,6000,7100,10000,70276,0,300,940.8249331208378,0,10014,619359.9106522853
1717264585,1190,,Aggregated,284.400000,0.000000,300,860,1400,1900,3100,3800,4500,4900,6000,7100,10000,70485,0,300,950.2029509824786,0,10014,621380.0731077534
1717264586,1200,,Aggregated,270.700000,0.000000,300,870,1400,2000,3100,3900,4500,4900,6000,7200,10000,70715,0,300,960.1426854274199,0,10014,623331.1969172029
1717264587,1210,,Aggregated,279.200000,0.000000,310,890,1500,2000,3200,3900,4600,5000,6100,7200,10000,71132,0,310,977.6113141764606,0,10014,627053.6676882416
1717264588,1220,,Aggregated,282.500000,0.000000,310,900,1500,2000,3200,3900,4600,5100,6100,7200,10000,71335,0,310,987.0847690474521,0,10014,628630.629957244
1717264589,1230,,Aggregated,276.500000,0.000000,320,920,1500,2100,3300,4000,4700,5200,6300,7200,10000,71908,0,320,1013.5499944373366,0,10014,634070.1149524392
1717264590,1240,,Aggregated,276.500000,0.000000,320,920,1500,2100,3300,4000,4700,5200,6300,7200,10000,71908,0,320,1013.5499944373366,0,10014,634070.1149524392
1717264591,1250,,Aggregated,273.100000,0.000000,320,930,1600,2100,3300,4000,4700,5200,6300,7300,10000,72095,0,320,1022.8634856786185,0,10014,635718.3039461821
1717264592,1260,,Aggregated,270.200000,0.000000,340,960,1600,2100,3400,4200,4900,5300,6500,7700,10000,72690,0,340,1052.7756225065345,0,10014,640958.2428119411
1717264593,1270,,Aggregated,270.200000,0.000000,340,960,1600,2100,3400,4200,4900,5300,6500,7700,10000,72690,0,340,1052.7756225065345,0,10014,640958.2428119411
1717264594,1280,,Aggregated,266.100000,0.000000,340,970,1600,2200,3400,4200,5000,5300,6600,7800,10000,72893,0,340,1062.904764517855,0,10014,642357.5450729151
1717264595,1290,,Aggregated,270.300000,0.000000,350,1000,1700,2200,3500,4400,5200,5500,6700,8000,10000,73485,0,350,1091.9264475743348,0,10014,647417.0622576036
1717264596,1300,,Aggregated,270.300000,0.000000,350,1000,1700,2200,3500,4400,5200,5500,6700,8000,10000,73485,0,350,1091.9264475743348,0,10014,647417.0622576036
1717264597,1310,,Aggregated,265.400000,0.000000,360,1000,1700,2300,3500,4500,5200,5600,6700,8000,10000,73686,0,360,1101.7397741769128,0,10014,649118.8642075835
1717264598,1320,,Aggregated,260.500000,0.000000,370,1000,1800,2300,3700,4500,5200,5800,6800,8000,10000,74316,0,370,1131.4879030087734,0,10014,654206.8909925184
1717264599,1330,,Aggregated,260.500000,0.000000,370,1000,1800,2300,3700,4500,5200,5800,6800,8000,10000,74316,0,370,1131.4879030087734,0,10014,654206.8909925184
1717264600,1340,,Aggregated,266.600000,0.000000,370,1100,1800,2300,3700,4500,5300,5800,6800,8000,10000,74501,0,370,1139.9449403363712,0,10014,655698.0366706487
1717264601,1350,,Aggregated,267.400000,0.000000,390,1100,1800,2400,3800,4600,5300,5900,7100,8700,10000,75067,0,390,1167.6208720209945,0,10014,660438.5212143818
1717264602,1360,,Aggregated,267.400000,0.000000,390,1100,1800,2400,3800,4600,5300,5900,7100,8700,10000,75067,0,390,1167.6208720209945,0,10014,660438.5212143818
1717264603,1370,,Aggregated,264.600000,0.000000,390,1100,1800,2400,3900,4600,5400,5900,7100,8700,10000,75259,0,390,1177.5737785514025,0,10014,662367.239253777
1717264604,1380,,Aggregated,267.400000,0.000000,400,1100,1900,2400,3900,4700,5500,6000,7200,8700,10000,75830,0,400,1206.9002241856786,0,10014,667274.8200712119
1717264605,1390,,Aggregated,267.400000,0.000000,400,1100,1900,2400,3900,4700,5500,6000,7200,8700,10000,75830,0,400,1206.9002241856786,0,10014,667274.8200712119
1717264606,1400,,Aggregated,260.200000,0.000000,410,1100,1900,2500,3900,4700,5600,6000,7300,8700,10000,76019,0,410,1216.8725844854575,0,10014,668803.2026861706
1717264607,1410,,Aggregated,261.300000,0.000000,420,1100,2000,2600,4000,5000,5800,6100,7400,8700,10000,76618,0,420,1247.8827429585738,0,10014,673719.566002767
1717264608,1420,,Aggregated,261.300000,0.000000,420,1100,2000,2600,4000,5000,5800,6100,7400,8700,10000,76618,0,420,1247.8827429585738,0,10014,673719.566002767
1717264609,1430,,Aggregated,262.700000,0.000000,430,1200,2000,2600,4000,5100,5900,6100,7400,8700,10000,76811,0,430,1258.4234289359597,0,10014,675535.1188631837
1717264610,1440,,Aggregated,252.800000,0.000000,440,1200,2100,2700,4200,5200,5900,6300,7500,8800,10000,77356,0,440,1287.5921324784115,0,10014,681102.2388696417
1717264611,1450,,Aggregated,252.800000,0.000000,440,1200,2100,2700,4200,5200,5900,6300,7500,8800,10000,77356,0,440,1287.5921324784115,0,10014,681102.2388696417
1717264612,1460,,Aggregated,253.900000,0.000000,440,1200,2100,2700,4200,5200,5900,6400,7600,8800,10000,77536,0,440,1296.8420733594717,0,10014,682462.3815388981
1717264613,1470,,Aggregated,249.900000,0.000000,460,1200,2100,2800,4400,5300,6000,6600,7800,8800,10000,78098,0,460,1328.2925042894824,0,10014,687519.7555635228
1717264614,1480,,Aggregated,249.900000,0.000000,460,1200,2100,2800,4400,5300,6000,6600,7800,8800,10000,78098,0,460,1328.2925042894824,0,10014,687519.7555635228
1717264615,1490,,Aggregated,249.400000,0.000000,460,1200,2100,2800,4400,5300,6000,6600,7800,8800,10000,78289,0,460,1338.5811288942252,0,10014,688996.0882499457
1717264616,1500,,Aggregated,252.400000,0.000000,470,1300,2200,2800,4500,5400,6200,6700,7900,9000,10000,78832,0,470,1368.8083519382992,0,10014,693515.2573701035
1717264617,1510,,Aggregated,252.400000,0.000000,470,1300,2200,2800,4500,5400,6200,6700,7900,9000,10000,78832,0,470,1368.8083519382992,0,10014,693515.2573701035
1717264618,1520,,Aggregated,249.400000,0.000000,480,1300,2200,2800,4500,5400,6300,6700,8000,9000,10000,79036,0,480,1380.4781998076826,0,10014,695233.4355610101
1717264619,1530,,Aggregated,246.800000,0.000000,490,1300,2300,2900,4600,5600,6500,6800,8100,9100,10000,79582,0,490,1411.581777286321,0,10014,700227.7129375989
1717264620,1540,,Aggregated,246.800000,0.000000,490,1300,2300,2900,4600,5600,6500,6800,8100,9100,10000,79582,0,490,1411.581777286321,0,10014,700227.7129375989
1717264621,1550,,Aggregated,248.700000,0.000000,500,1300,2300,2900,4600,5700,6500,6900,8100,9500,11000,79755,0,500,1421.196251018745,0,10571,702007.2939376842
1717264622,1560,,Aggregated,246.000000,0.000000,510,1300,2300,3000,4600,5800,6600,7200,8300,9600,11000,80325,0,510,1453.4329536258947,0,10571,706401.5571739807
1717264623,1570,,Aggregated,246.000000,0.000000,510,1300,2300,3000,4600,5800,6600,7200,8300,9600,11000,80325,0,510,1453.4329536258947,0,10571,706401.5571739807
1717264624,1580,,Aggregated,250.500000,0.000000,510,1400,2300,3000,4600,5800,6600,7200,8400,9600,11000,80504,0,510,1463.5501093113385,0,10571,708129.0756856803
1717264625,1590,,Aggregated,247.300000,0.000000,520,1400,2400,3100,4700,5900,6700,7300,8500,9600,11000,80980,0,520,1492.2214126944925,0,10571,713135.0359718449
1717264626,1600,,Aggregated,247.300000,0.000000,520,1400,2400,3100,4700,5900,6700,7300,8500,9600,11000,80980,0,520,1492.2214126944925,0,10571,713135.0359718449
1717264627,1610,,Aggregated,241.300000,0.000000,520,1400,2400,3100,4800,5900,6800,7300,8700,9600,11000,81144,0,520,1502.1712880804496,0,10571,714424.0501084492
1717264628,1620,,Aggregated,233.800000,0.000000,530,1400,2400,3200,5000,6000,6900,7500,8900,9900,11000,81658,0,530,1533.9470474417694,0,11422,718667.6974576894
1717264629,1630,,Aggregated,233.800000,0.000000,530,1400,2400,3200,5000,6000,6900,7500,8900,9900,11000,81658,0,530,1533.9470474417694,0,11422,718667.6974576894
1717264630,1640,,Aggregated,233.100000,0.000000,540,1400,2400,3200,5100,6000,7000,7500,9000,9900,11000,81837,0,540,1545.5550056820264,0,11422,720322.98670528
1717264631,1650,,Aggregated,232.500000,0.000000,540,1500,2500,3300,5200,6200,7200,7700,9100,10000,11000,82320,0,540,1576.4989188532556,0,11422,723955.7804057337
1717264632,1660,,Aggregated,232.500000,0.000000,540,1500,2500,3300,5200,6200,7200,7700,9100,10000,11000,82320,0,540,1576.4989188532556,0,11422,723955.7804057337
1717264633,1670,,Aggregated,231.300000,0.000000,550,1500,2500,3300,5200,6200,7300,7800,9100,10000,11000,82473,0,550,1586.604112861179,0,11422,725770.711602585
