timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1717264778,749.12%,35.95%,58.99%,1.25%
1717264784,749.13%,36.05%,47.47%,1.20%
1717264790,736.82%,34.96%,60.78%,1.20%
1717264795,752.52%,36.14%,52.95%,1.20%
1717264801,774.22%,35.76%,55.41%,1.20%
1717264807,746.34%,36.29%,48.34%,1.21%
1717264813,755.13%,35.87%,56.34%,1.24%
1717264819,730.27%,25.10%,47.91%,1.20%
1717264824,716.31%,32.79%,52.44%,1.20%
1717264830,741.43%,33.64%,52.30%,1.22%
1717264836,747.52%,36.09%,49.73%,1.20%
1717264842,759.18%,35.63%,44.26%,1.21%
1717264848,758.14%,36.01%,51.80%,1.20%
1717264854,718.42%,26.24%,48.16%,1.20%
1717264859,736.23%,32.89%,51.35%,1.20%
1717264865,710.53%,29.76%,54.73%,1.21%
1717264871,753.62%,35.60%,53.98%,1.26%
1717264877,735.33%,36.32%,54.87%,1.25%
1717264883,726.65%,34.65%,55.12%,1.24%
1717264889,722.11%,36.45%,45.86%,1.22%
1717264894,736.57%,27.86%,54.51%,1.21%
1717264900,841.86%,35.70%,49.68%,1.23%
1717264906,729.02%,36.45%,38.87%,1.21%
1717264912,739.53%,36.22%,45.01%,1.21%
1717264918,746.42%,27.89%,45.00%,1.21%
1717264924,724.22%,30.63%,53.44%,1.23%
1717264929,733.46%,36.29%,48.28%,1.21%
1717264935,748.22%,34.39%,49.38%,1.25%
1717264941,718.87%,36.69%,47.10%,1.21%
1717264947,753.96%,34.48%,42.23%,1.28%
1717264953,728.48%,36.56%,42.49%,1.21%
1717264958,721.26%,36.94%,42.66%,1.23%
1717264964,726.50%,27.21%,47.68%,1.27%
1717264970,735.14%,33.85%,56.28%,1.21%
1717264976,733.25%,36.06%,45.16%,1.21%
1717264982,713.41%,33.25%,45.63%,1.21%
1717264988,727.68%,33.30%,51.04%,1.21%
1717264993,745.77%,26.30%,45.21%,1.22%
1717264999,738.82%,36.27%,45.18%,1.24%
1717265005,718.05%,36.42%,45.38%,1.21%
1717265011,723.88%,34.99%,42.00%,1.21%
1717265017,745.14%,35.62%,39.76%,1.23%
1717265023,714.45%,35.86%,49.28%,1.25%
1717265028,742.25%,36.67%,43.28%,1.25%
1717265034,761.28%,36.58%,55.52%,1.22%
1717265040,729.68%,29.76%,43.00%,1.22%
1717265046,721.25%,36.46%,47.62%,1.24%
1717265052,735.18%,36.23%,52.09%,1.25%
1717265057,747.31%,36.39%,45.93%,1.22%
1717265063,721.28%,36.64%,49.48%,1.26%
1717265069,757.53%,28.32%,46.34%,1.22%
1717265075,734.97%,36.18%,45.35%,1.28%
1717265081,736.75%,36.78%,50.58%,1.22%
1717265086,748.32%,28.91%,44.28%,1.22%
1717265092,766.23%,34.53%,39.00%,1.22%
1717265098,755.83%,28.31%,46.10%,1.28%
1717265104,724.44%,36.89%,54.05%,1.31%
1717265110,739.39%,35.28%,39.68%,1.22%
1717265115,716.61%,36.61%,49.75%,1.27%
1717265121,747.01%,36.66%,45.07%,1.23%
1717265127,775.31%,29.98%,44.46%,1.23%
1717265133,730.09%,36.36%,47.47%,1.24%
1717265139,764.69%,36.33%,49.03%,1.31%
1717265144,763.89%,28.44%,45.37%,1.27%
1717265150,764.01%,35.59%,53.59%,1.28%
1717265156,760.79%,31.59%,46.73%,1.24%
1717265162,790.96%,31.80%,43.68%,1.22%
1717265167,755.23%,31.91%,55.35%,1.24%
1717265173,750.33%,36.79%,53.01%,1.25%
1717265179,745.69%,36.61%,41.65%,1.25%
1717265185,755.00%,37.00%,48.97%,1.22%
1717265191,748.77%,36.63%,51.59%,1.23%
1717265197,741.33%,33.86%,48.87%,1.29%
1717265202,743.93%,36.66%,50.76%,1.28%
1717265208,742.34%,37.09%,51.53%,1.23%
1717265214,742.31%,35.85%,44.93%,1.23%
1717265220,772.02%,30.85%,55.35%,1.23%
1717265226,738.63%,36.68%,49.74%,1.25%
1717265231,746.64%,36.77%,54.60%,1.31%
1717265237,772.22%,36.36%,53.92%,1.23%
1717265243,755.19%,35.36%,59.39%,1.25%
1717265249,762.32%,36.82%,46.59%,1.23%
1717265255,744.33%,33.42%,44.52%,1.23%
1717265261,776.13%,31.37%,47.34%,1.30%
1717265266,756.83%,36.86%,46.72%,1.23%
1717265272,725.24%,36.95%,43.25%,1.23%
1717265278,775.85%,34.68%,39.71%,1.23%
1717265284,762.99%,32.22%,51.20%,1.23%
1717265290,750.83%,36.67%,51.94%,1.23%
1717265295,744.88%,35.49%,40.62%,1.23%
1717265301,774.46%,35.52%,45.52%,1.23%
1717265307,777.41%,32.16%,52.18%,1.28%
1717265313,764.54%,28.60%,43.89%,1.25%
1717265319,768.98%,31.85%,52.09%,1.23%
1717265324,742.82%,34.94%,44.19%,1.23%
1717265330,746.67%,36.35%,45.32%,1.23%
1717265336,758.90%,30.50%,49.41%,1.24%
1717265342,747.56%,33.75%,51.10%,1.24%
1717265348,736.63%,36.98%,52.02%,1.24%
1717265353,751.46%,29.44%,43.17%,1.23%
1717265359,731.89%,36.60%,55.00%,1.30%
1717265365,751.76%,35.83%,42.64%,1.23%
1717265371,769.01%,30.22%,46.99%,1.30%
1717265377,731.44%,34.84%,45.62%,1.29%
1717265382,740.33%,29.54%,50.17%,1.23%
1717265388,746.54%,33.51%,47.14%,1.28%
1717265394,755.16%,34.09%,45.73%,1.23%
1717265400,741.03%,36.96%,51.98%,1.23%
1717265406,796.46%,33.56%,51.28%,1.24%
1717265412,764.96%,28.93%,53.40%,1.27%
1717265417,748.41%,37.03%,49.27%,1.28%
1717265423,779.06%,32.14%,50.16%,1.25%
1717265429,752.41%,30.54%,44.92%,1.24%
1717265435,768.41%,35.32%,59.63%,1.29%
1717265441,724.71%,37.17%,48.56%,1.24%
1717265447,738.80%,36.61%,54.32%,1.39%
1717265452,770.09%,35.00%,48.34%,1.24%
1717265458,756.72%,37.01%,41.79%,1.26%
1717265464,769.43%,36.94%,57.66%,1.32%
1717265470,0.25%,30.39%,0.02%,1.01%
