timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707583911,108.55%,2.21%,0.00%,0.31%
1707583916,107.78%,2.21%,0.00%,0.31%
1707583922,107.95%,2.21%,0.00%,0.31%
1707583927,108.12%,2.22%,0.00%,0.31%
1707583933,107.85%,2.23%,0.00%,0.31%
1707583938,107.63%,2.23%,0.00%,0.31%
1707583944,107.29%,2.24%,0.00%,0.31%
1707583949,107.43%,2.24%,0.00%,0.31%
1707583955,107.95%,2.25%,2.84%,0.31%
1707583961,107.23%,2.25%,1.89%,0.31%
1707583966,107.50%,2.26%,0.01%,0.31%
1707583972,107.15%,2.24%,0.01%,0.31%
1707583977,108.36%,2.26%,0.01%,0.31%
1707583983,106.66%,2.26%,0.26%,0.31%
1707583988,105.87%,2.27%,0.00%,0.31%
1707583994,107.23%,2.27%,0.00%,0.31%
1707583999,106.68%,2.28%,0.00%,0.31%
1707584005,106.97%,2.30%,0.00%,0.31%
1707584011,106.43%,2.29%,1.86%,0.31%
1707584016,106.94%,2.30%,1.74%,0.31%
1707584022,105.92%,2.29%,0.00%,0.31%
1707584027,105.53%,2.31%,0.00%,0.31%
1707584033,106.39%,2.31%,0.00%,0.31%
1707584038,106.86%,2.31%,0.00%,0.31%
1707584043,107.01%,2.32%,0.26%,0.31%
1707584049,107.29%,2.32%,0.00%,0.31%
1707584055,106.16%,2.33%,0.00%,0.31%
1707584061,107.55%,2.33%,0.00%,0.31%
1707584066,105.61%,2.30%,1.76%,0.31%
1707584072,106.46%,2.34%,0.00%,0.31%
1707584077,106.82%,2.35%,0.00%,0.31%
1707584083,106.58%,2.35%,0.00%,0.31%
1707584088,106.80%,2.35%,0.00%,0.31%
1707584094,105.90%,2.32%,0.00%,0.31%
1707584099,107.82%,2.35%,0.00%,0.31%
1707584105,107.16%,2.36%,0.00%,0.31%
1707584111,107.21%,2.37%,0.00%,0.31%
1707584116,108.54%,2.36%,1.78%,0.31%
1707584122,107.73%,2.37%,1.74%,0.31%
1707584127,107.13%,2.38%,1.74%,0.31%
1707584133,107.07%,2.41%,0.00%,0.31%
1707584138,107.33%,2.42%,0.00%,0.31%
1707584144,106.15%,2.41%,0.00%,0.31%
1707584149,106.94%,2.43%,0.00%,0.31%
1707584155,107.39%,2.43%,0.00%,0.31%
1707584161,107.64%,2.41%,0.00%,0.31%
1707584166,106.54%,2.43%,0.00%,0.31%
1707584172,107.27%,2.44%,1.85%,0.31%
1707584177,106.84%,2.43%,1.77%,0.31%
1707584183,106.94%,2.43%,1.70%,0.31%
1707584188,106.72%,2.45%,1.82%,0.31%
1707584194,107.09%,2.47%,0.26%,0.31%
1707584199,107.43%,2.46%,0.00%,0.31%
1707584205,106.61%,2.45%,0.00%,0.31%
1707584211,106.24%,2.46%,0.00%,0.31%
1707584216,106.42%,2.46%,0.00%,0.31%
1707584222,106.30%,2.51%,0.00%,0.31%
1707584227,106.11%,2.51%,0.00%,0.31%
1707584233,106.27%,2.52%,1.68%,0.31%
1707584238,105.58%,2.52%,1.86%,0.31%
1707584244,105.76%,2.53%,0.00%,0.31%
1707584249,106.12%,2.54%,0.00%,0.31%
1707584255,106.12%,2.44%,0.00%,0.31%
1707584261,106.19%,2.52%,0.00%,0.31%
1707584266,106.02%,2.55%,0.00%,0.31%
1707584272,106.93%,2.54%,0.00%,0.31%
1707584277,106.33%,2.53%,0.00%,0.31%
1707584283,106.58%,2.56%,1.81%,0.31%
1707584288,106.83%,2.57%,1.73%,0.31%
1707584294,106.99%,2.55%,1.69%,0.31%
1707584299,105.72%,2.57%,0.00%,0.31%
1707584305,106.44%,2.57%,0.00%,0.31%
1707584311,106.48%,2.56%,0.00%,0.31%
1707584317,107.16%,2.57%,0.00%,0.31%
1707584322,106.68%,2.56%,0.00%,0.31%
1707584327,106.48%,2.54%,0.00%,0.31%
1707584333,106.81%,2.59%,0.00%,0.31%
1707584338,107.25%,2.60%,0.00%,0.31%
1707584344,106.35%,2.60%,2.37%,0.31%
1707584349,106.40%,2.59%,0.00%,0.31%
1707584355,106.53%,2.61%,0.00%,0.31%
1707584361,106.68%,2.62%,0.00%,0.31%
1707584367,107.23%,2.61%,0.00%,0.31%
1707584372,106.48%,2.60%,0.00%,0.31%
1707584377,105.83%,2.62%,0.00%,0.31%
1707584383,105.94%,2.61%,0.00%,0.31%
1707584388,106.37%,2.63%,0.01%,0.31%
1707584394,105.89%,2.61%,2.05%,0.31%
1707584400,105.30%,2.56%,1.69%,0.31%
1707584405,106.92%,2.61%,0.00%,0.31%
1707584411,105.59%,2.64%,0.00%,0.31%
1707584417,105.97%,2.60%,0.00%,0.31%
1707584422,105.66%,2.66%,0.00%,0.31%
1707584427,106.59%,2.65%,0.00%,0.31%
1707584433,105.69%,2.66%,0.51%,0.31%
1707584438,106.14%,2.67%,0.00%,0.31%
1707584444,106.29%,2.63%,0.00%,0.31%
1707584450,105.60%,2.67%,1.69%,0.31%
1707584455,106.82%,2.66%,0.00%,0.31%
1707584461,106.26%,2.67%,0.00%,0.31%
1707584467,106.75%,2.65%,0.00%,0.31%
1707584472,106.48%,2.69%,0.00%,0.31%
1707584477,105.58%,2.66%,0.00%,0.31%
1707584483,106.46%,2.69%,0.00%,0.31%
1707584488,106.12%,2.63%,0.00%,0.31%
1707584494,105.85%,2.67%,0.26%,0.31%
1707584500,105.50%,2.70%,0.00%,0.31%
1707584505,105.74%,2.70%,1.71%,0.31%
1707584511,106.50%,2.70%,0.00%,0.31%
1707584517,106.22%,2.72%,0.00%,0.31%
1707584522,106.78%,2.72%,0.00%,0.31%
1707584527,107.07%,2.72%,0.00%,0.31%
1707584533,106.08%,2.72%,0.00%,0.31%
1707584538,106.07%,2.74%,0.00%,0.31%
1707584544,106.17%,2.73%,0.00%,0.31%
1707584550,105.72%,2.74%,0.00%,0.31%
1707584555,105.60%,2.74%,1.89%,0.31%
1707584561,105.57%,2.67%,1.94%,0.31%
1707584567,105.86%,2.75%,0.00%,0.31%
1707584572,105.57%,2.74%,0.00%,0.31%
1707584577,105.13%,2.76%,0.00%,0.31%
1707584583,105.57%,2.74%,0.00%,0.31%
1707584588,105.40%,2.71%,0.00%,0.31%
1707584594,105.96%,2.77%,0.00%,0.31%
1707584600,105.46%,2.78%,0.00%,0.31%
1707584605,105.70%,2.73%,0.00%,0.31%
1707584611,106.46%,2.78%,1.84%,0.31%
1707584617,105.60%,2.80%,0.26%,0.31%
1707584622,105.73%,2.75%,0.00%,0.31%
1707584627,105.02%,2.74%,0.00%,0.31%
1707584633,106.02%,2.75%,0.00%,0.31%
1707584638,106.07%,2.75%,0.00%,0.31%
1707584644,104.34%,2.77%,0.29%,0.31%
1707584650,105.66%,2.78%,0.00%,0.31%
1707584655,105.03%,2.79%,0.00%,0.31%
1707584661,105.74%,2.80%,1.67%,0.31%
1707584667,105.49%,2.72%,1.90%,0.31%
1707584672,105.90%,2.82%,0.00%,0.31%
1707584678,67.72%,2.19%,0.00%,0.31%
1707584684,1.82%,2.19%,0.00%,0.31%
1707584689,0.02%,2.19%,0.00%,0.31%
1707584691,,,,
