timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707534587,107.55%,2.58%,0.00%,0.31%
1707534592,107.26%,2.59%,0.00%,0.31%
1707534598,107.37%,2.59%,0.00%,0.31%
1707534604,108.15%,2.61%,0.00%,0.31%
1707534609,107.69%,2.62%,0.00%,0.31%
1707534615,107.65%,2.60%,0.00%,0.31%
1707534620,106.42%,2.61%,0.00%,0.31%
1707534626,107.12%,2.62%,0.00%,0.31%
1707534631,107.76%,2.62%,0.00%,0.31%
1707534637,107.88%,2.62%,2.04%,0.31%
1707534642,107.65%,2.63%,1.73%,0.31%
1707534647,106.70%,2.63%,0.00%,0.31%
1707534653,106.89%,2.64%,0.00%,0.31%
1707534659,106.29%,2.64%,0.00%,0.31%
1707534665,106.13%,2.64%,0.00%,0.31%
1707534670,107.50%,2.66%,0.00%,0.31%
1707534676,106.57%,2.66%,0.00%,0.31%
1707534681,107.17%,2.66%,0.00%,0.31%
1707534687,107.57%,2.66%,0.00%,0.31%
1707534692,107.25%,2.67%,0.00%,0.31%
1707534697,107.48%,2.68%,2.63%,0.31%
1707534702,106.79%,2.68%,2.53%,0.31%
1707534708,107.51%,2.68%,0.00%,0.31%
1707534714,107.70%,2.69%,0.00%,0.31%
1707534719,106.75%,2.69%,0.00%,0.31%
1707534725,106.63%,2.70%,0.00%,0.31%
1707534730,105.54%,2.70%,0.00%,0.31%
1707534736,106.16%,2.70%,0.00%,0.31%
1707534741,106.69%,2.70%,0.00%,0.31%
1707534747,106.90%,2.70%,0.00%,0.31%
1707534752,106.71%,2.72%,0.00%,0.31%
1707534758,106.57%,2.72%,1.95%,0.31%
1707534763,106.48%,2.72%,1.73%,0.31%
1707534769,106.32%,2.72%,0.00%,0.31%
1707534775,105.61%,2.73%,0.00%,0.31%
1707534780,105.74%,2.74%,0.00%,0.31%
1707534786,105.68%,2.75%,0.00%,0.31%
1707534791,107.09%,2.73%,0.00%,0.31%
1707534797,105.95%,2.75%,0.00%,0.31%
1707534802,106.14%,2.79%,0.00%,0.31%
1707534807,105.29%,2.78%,0.00%,0.31%
1707534812,105.77%,2.78%,0.00%,0.31%
1707534818,106.20%,2.80%,1.82%,0.31%
1707534824,105.54%,2.80%,2.18%,0.31%
1707534829,104.77%,2.80%,0.00%,0.31%
1707534835,105.45%,2.80%,0.00%,0.31%
1707534840,106.11%,2.80%,0.00%,0.31%
1707534846,106.47%,2.81%,0.00%,0.31%
1707534851,104.98%,2.82%,0.00%,0.31%
1707534857,106.11%,2.82%,0.00%,0.31%
1707534862,106.09%,2.82%,0.00%,0.31%
1707534868,106.07%,2.83%,0.00%,0.31%
1707534873,106.21%,2.84%,0.00%,0.31%
1707534879,106.23%,2.84%,1.74%,0.31%
1707534885,105.80%,2.85%,0.01%,0.31%
1707534890,106.20%,2.84%,0.00%,0.31%
1707534896,105.83%,2.86%,0.00%,0.31%
1707534901,105.62%,2.85%,0.00%,0.31%
1707534907,105.45%,2.85%,0.00%,0.31%
1707534912,105.64%,2.86%,0.00%,0.31%
1707534917,106.88%,2.87%,0.00%,0.31%
1707534922,106.24%,2.87%,0.00%,0.31%
1707534927,105.77%,2.87%,0.00%,0.31%
1707534932,106.72%,2.87%,0.00%,0.31%
1707534938,105.58%,2.88%,0.22%,0.31%
1707534943,105.87%,2.89%,0.00%,0.31%
1707534949,106.44%,2.88%,1.73%,0.31%
1707534955,105.71%,2.88%,1.69%,0.31%
1707534961,106.09%,2.90%,0.00%,0.31%
1707534966,105.70%,2.90%,0.00%,0.31%
1707534971,106.52%,2.91%,0.00%,0.31%
1707534977,105.44%,2.91%,0.00%,0.31%
1707534982,105.53%,2.91%,0.00%,0.31%
1707534988,107.32%,2.91%,0.00%,0.31%
1707534993,106.08%,2.91%,0.00%,0.31%
1707534999,105.36%,2.91%,0.00%,0.31%
1707535005,106.09%,2.92%,1.67%,0.31%
1707535010,105.41%,2.94%,1.93%,0.31%
1707535016,106.07%,2.94%,0.00%,0.31%
1707535021,106.31%,2.93%,0.00%,0.31%
1707535027,106.72%,2.95%,0.00%,0.31%
1707535032,28.39%,2.25%,0.00%,0.31%
1707535038,0.01%,2.25%,0.01%,0.31%
1707535043,0.02%,2.24%,,
