Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707534041,14,,Aggregated,0.000000,0.000000,2,2,2,3,4,5,6,6,50,51,51,8721,0,2,2.497993349386538,1,51,14.505446623093682
1707534042,15,,Aggregated,0.000000,0.000000,2,2,2,3,4,4,4,4,4,4,4,240,0,2,2.3625,1,4,14.520833333333334
1707534043,16,,Aggregated,0.000000,0.000000,2,2,3,3,4,4,4,5,33,34,34,4897,0,2,2.522973248927915,1,34,14.502348376557077
1707534044,17,,Aggregated,0.000000,0.000000,2,3,3,3,4,4,4,5,33,34,34,9677,0,2,2.6069029657951845,1,34,14.506665288829183
1707534045,18,,Aggregated,0.000000,0.000000,3,3,3,4,5,5,5,5,5,5,5,270,0,3,3.303703703703704,2,5,14.47037037037037
1707534046,19,,Aggregated,0.000000,0.000000,3,3,3,3,5,5,5,6,29,29,29,5098,0,3,3.339937230286387,0,29,14.487249901922322
1707534047,20,,Aggregated,0.000000,0.000000,3,3,3,4,5,5,6,7,31,33,33,9772,0,3,3.4517075341707534048,21,,Aggregated,0.000001707534048,21,,Aggregated,0.000000,0.000000,3,3,3,4,5,5,5,5,5,5,5,293,0,3,3.419795221843003,3,5,14.491467576791809
1707534049,22,,Aggregated,0.000000,0.000000,3,4,4,5,5,5,6,7,34,36,36,5077,0,3,3.7061256647626553,0,36,14.490841047862911
1707534050,23,,Aggregated,0.000000,0.000000,4,4,4,5,5,6,7,8,38,40,40,9682,0,4,4.005783928940302,0,40,14.496385044412312
1707534051,24,,Aggregated,0.000000,0.000000,4,4,4,4,5,6,6,6,6,6,6,325,0,4,4.101538461538461,3,6,14.464615384615385
1707534052,25,,Aggregated,0.000000,0.000000,4,4,4,5,6,6,8,11,42,43,43,5093,0,4,4.555468289809543,3,43,14.493618692322796
1707534053,26,,Aggregated,0.000000,0.000000,4,4,5,5,6,6,7,10,42,43,43,9765,0,4,4.621402969790067,1,43,14.499539170506912
1707534054,27,,Aggregated,0.000000,0.000000,4,5,5,5,6,6,6,7,7,7,7,327,0,4,4.636085626911315,4,7,14.553516819571865
1707534055,28,,Aggregated,0.000000,0.000000,5,5,5,6,6,7,7,7,42,43,43,5069,0,5,5.01696587098047,3,43,14.4933912014204
1707534056,29,,Aggregated,0.000000,0.000000,5,5,6,6,7,7,7,9,42,43,43,9649,0,5,5.306974816043113,0,43,14.495906311534874
1707534057,30,,Aggregated,0.000000,0.000000,5,5,7,7,7,7,8,8,81707531707534058,31,,Aggregated,0.000000,0.000000,5,6,7,7,8,11,12,13,30,30,30,4853,0,5,6.062641664949516,0,30,14.492066762827116
1707534059,32,,Aggregated,0.000000,0.000000,6,6,7,7,7,8,12,13,44,45,45,9511,0,6,6.072021869414362,0,45,14.497949742403533
1707534060,33,,Aggregated,0.000000,0.000000,6,6,8,8,8,8,8,8,8,8,8,330,0,6,6.6,6,8,14.493939393939394
1707534061,34,,Aggregated,0.000000,0.000000,6,6,8,8,8,8,9,14,41,41,41,4933,0,6,6.688019460774377,0,41,14.502736671396717
1707534062,35,,Aggregated,0.000000,0.000000,6,6,7,8,8,8,8,10,41,41,41,9755,0,6,6.647257816504356,0,41,14.500768836494105
1707534063,36,,Aggregated,0.000000,0.000000,6,8,8,8,8,12,14,14,15,15,15,348,0,6,7.155172413793103,6,15,14.491379310344827
1707534064,37,,Aggregated,0.000000,0.000000,6,7,8,8,8,12,14,15,30,31,31,5161,0,6,7.00310017438481,1,31,14.512497577988762
1707534065,38,,Aggregated,0.000000,0.000000,6,7,8,8,8,9,14,15,33,36,36,10100,0,6,6.935247524752476,1,36,14.50881188118812
1707534066,39,,Aggregated,0.000000,0.000000,7,8,9,9,9,9,9,9,9,9,9,390,0,7,7.569230769230769,6,9,14.51025641025641
1707534067,40,,Aggregated,0.000000,0.000000,7,7,8,9,9,9,9,9,41,41,41,5203,0,7,7.566403997693638,2,41,14.494906781707534061707534068,41,,Aggrega1707534068,41,,Aggregated,0.000000,0.000000,7,8,8,9,9,9,10,15,39,39,39,10024,0,7,7.699720670391062,0,39,14.492019154030327
1707534069,42,,Aggregated,0.000000,0.000000,7,8,9,9,9,9,9,9,9,9,9,448,0,7,7.642857142857143,7,9,14.502232142857142
1707534070,43,,Aggregated,0.000000,0.000000,7,8,9,9,9,9,10,12,31,32,32,5483,0,7,7.754696334123655,1,32,14.50483312055444
1707534071,44,,Aggregated,0.000000,0.000000,7,8,9,9,9,10,11,16,40,42,42,10278,0,7,8.03755594473633,0,42,14.502043199065966
1707534072,45,,Aggregated,0.000000,0.000000,8,8,9,9,10,10,10,10,10,10,10,495,0,8,7.931313131313131,5,10,14.521212121212121
1707534073,46,,Aggregated,0.000000,0.000000,8,9,9,9,10,10,11,12,39,40,40,5252,0,8,8.61976389946687,3,40,14.516184310738765
1707534074,47,,Aggregated,0.000000,0.000000,8,9,10,10,11,18,19,21,53,55,55,9192,0,8,9.631636205395996,3,55,14.50772410791993
1707534076,48,,Aggregated,0.000000,0.000000,9,10,11,11,11,12,12,12,12,12,12,480,0,9,9.429166666666667,8,12,14.489583333333334
1707534077,49,,Aggregated,0.000000,0.000000,9,10,11,11,11,14,19,38,56,56,56,4876,0,9,10.306603773584905,8,56,14.499589827727645
1707534078,50,,Aggregated,480.000000,0.000000,9,11,11,11,18,19,22,24,56,56,56,8821,0,9,10.940701707534078,50,,Ag1707534079,51,,Aggregated,0.000000,0.000000,9,9,11,11,11,11,11,11,11,11,11,510,0,9,9.574509803921568,9,11,14.47843137254902
1707534080,52,,Aggregated,0.000000,0.000000,9,10,11,11,11,12,12,13,43,44,44,5318,0,9,10.090259496051146,2,44,14.49360661902971
1707534081,53,,Aggregated,495.000000,0.000000,10,10,11,11,12,12,12,36,44,45,45,9996,0,10,10.330132052821128,2,45,14.503801520608244
1707534082,54,,Aggregated,0.000000,0.000000,10,10,12,12,12,12,22,22,22,22,22,528,0,10,10.138257575757576,4,22,14.528409090909092
1707534083,55,,Aggregated,0.000000,0.000000,10,11,11,12,12,13,14,39,44,48,48,5304,0,10,10.555618401206637,1,48,14.517533936651583
1707534084,56,,Aggregated,475.000000,0.000000,11,12,12,12,13,14,15,34,44,48,48,9678,0,11,11.202211200661294,0,48,14.503409795412276
1707534085,57,,Aggregated,0.000000,0.000000,19,23,24,24,57,60,61,61,62,62,62,343,0,19,24.20991253644315,9,62,14.533527696793003
1707534086,58,,Aggregated,0.000000,0.000000,12,20,22,22,23,24,39,57,61,62,62,3960,0,12,15.91969696969697,2,62,14.50580808080808
1707534087,59,,Aggregated,303.000000,0.000000,12,13,13,15,22,23,27,53,61,62,62,8514,0,12,13.96370683579986,2,62,14.505167958656331
1707534088,60,,Aggregated,0.000000,0.000000,12,12,13,13,14,14,14,14,14,14,14,515,0,12,11.143689320388349,5,14,14.4991707534088,60,1707534089,61,,Aggregated,0.000000,0.000000,12,13,13,14,23,25,31,41,53,54,54,4703,0,12,13.687858813523283,4,54,14.494365298745482
1707534090,62,,Aggregated,455.000000,0.000000,11,12,13,13,15,23,26,42,50,54,54,9487,0,11,12.750606092547697,4,54,14.499104037103404
1707534091,63,,Aggregated,0.000000,0.000000,11,12,13,13,21,43,53,53,54,54,54,706,0,11,14.303116147308781,4,54,14.48300283286119
1707534092,64,,Aggregated,0.000000,0.000000,11,13,13,13,14,14,38,45,54,54,54,5554,0,11,12.49729924378826,1,54,14.494058336334174
1707534093,65,,Aggregated,478.000000,0.000000,12,13,13,14,14,15,26,43,53,54,54,10234,0,12,12.769982411569279,1,54,14.498143443423881
1707534094,66,,Aggregated,0.000000,0.000000,12,12,14,14,14,15,21,21,21,21,21,689,0,12,11.968069666182874,5,21,14.492017416545718
1707534095,67,,Aggregated,0.000000,0.000000,12,14,14,14,15,15,16,36,43,43,43,5486,0,12,12.976485599708349,5,43,14.500182282172803
1707534096,68,,Aggregated,442.000000,0.000000,12,14,14,14,15,15,17,39,58,58,58,10213,0,12,13.283364339567218,5,58,14.500146871634191
1707534097,69,,Aggregated,0.000000,0.000000,14,15,15,15,41,45,49,49,51,51,51,619,0,14,17.261712439418417,12,51,14.51373182552504
1707534098,70,,Aggregated,0.000000,0.000000,14,15,15,15,16,17,41,44,50,51,51,5285,0,14,14.60662251655629,5,51,14.1707534098,70,,A1707534099,71,,Aggregated,343.000000,0.000000,14,15,15,15,16,17,40,45,64,64,64,9765,0,14,14.734459805427548,5,64,14.509779825908858
1707534100,72,,Aggregated,0.000000,0.000000,15,16,16,21,59,61,63,74,74,74,74,552,0,15,21.143115942028984,10,74,14.490942028985508
1707534101,73,,Aggregated,0.000000,0.000000,14,15,16,16,17,18,37,59,74,74,74,5259,0,14,15.372123977942575,1,74,14.497052671610572
1707534102,74,,Aggregated,254.000000,0.000000,15,16,16,16,17,18,34,40,63,74,74,9785,0,15,15.407766990291263,1,74,14.49626980071538
1707534103,75,,Aggregated,0.000000,0.000000,13,13,15,15,16,17,24,24,24,24,24,662,0,13,12.424471299093655,5,24,14.481873111782477
1707534104,76,,Aggregated,0.000000,0.000000,14,15,16,17,17,18,23,44,55,56,56,5309,0,14,15.172348841589754,5,56,14.507816914673196
1707534105,77,,Aggregated,339.000000,0.000000,15,16,16,17,18,18,22,40,55,56,56,10057,0,15,15.26956348811773,2,56,14.50422591229989
1707534106,78,,Aggregated,0.000000,0.000000,16,17,21,21,49,56,56,57,57,57,57,544,0,16,20.90073529411765,11,57,14.492647058823529
1707534107,79,,Aggregated,0.000000,0.000000,16,17,17,17,18,21,45,49,57,57,57,5135,0,16,16.825511197663097,2,57,14.49970788704966
1707534108,80,,Aggregated,232.000000,0.000000,17,17,17,17,18,20,41,48,56,57,57,9581,0,17,16.916083916083917,2,57,11707534108,80,,Ag11707534109,81,,Aggregated,0.000000,0.000000,24,34,35,59,63,64,66,66,71,71,71,329,0,24,31.838905775075986,14,71,14.513677811550153
1707534110,82,,Aggregated,0.000000,0.000000,17,18,19,32,34,35,58,63,67,71,71,4300,0,17,21.005581395348838,11,71,14.499767441860465
1707534111,83,,Aggregated,80.000000,0.000000,17,17,18,18,32,34,40,58,67,71,71,9013,0,17,18.73993121047376,9,71,14.498058360146455
1707534112,84,,Aggregated,0.000000,0.000000,17,18,19,20,20,20,20,20,35,35,35,502,0,17,16.589641434262948,12,35,14.46812749003984
1707534113,85,,Aggregated,0.000000,0.000000,17,18,18,18,19,19,20,48,52,52,52,5194,0,17,17.169426261070466,4,52,14.503658067000385
1707534114,86,,Aggregated,83.000000,0.000000,17,18,18,18,19,20,32,51,74,75,75,9658,0,17,17.739179954441912,4,75,14.502277904328018
1707534115,87,,Aggregated,0.000000,0.000000,17,18,34,34,56,58,68,69,69,69,69,496,0,17,26.06048387096774,14,69,14.495967741935484
1707534116,88,,Aggregated,0.000000,0.000000,18,19,20,20,35,38,58,61,69,69,69,4567,0,18,21.19093496825049,13,69,14.522881541493321
1707534117,89,,Aggregated,86.000000,0.000000,18,19,20,21,35,37,55,58,69,69,69,8596,0,18,21.224406700791064,5,69,14.511167985109353
1707534118,90,,Aggregated,0.000000,0.000000,17,18,18,18,27,28,33,34,34,34,34,570,0,17,16.924561403508772,7,34,1707534118,90,,Aggre1707534119,91,,Agg1707534119,91,,Aggregated,0.000000,0.000000,18,18,19,19,21,22,31,35,52,53,53,5507,0,18,17.79353550027238,3,53,14.500453967677501
1707534120,92,,Aggregated,114.000000,0.000000,18,19,19,20,21,21,31,38,52,54,54,10154,0,18,18.376304904471144,3,54,14.497242466023241
1707534121,93,,Aggregated,0.000000,0.000000,17,18,19,20,35,38,40,41,42,42,42,800,0,17,17.115,4,42,14.515
1707534122,94,,Aggregated,0.000000,0.000000,18,19,19,20,20,29,41,63,66,72,72,5249,0,18,19.224233187273768,4,72,14.518574966660315
1707534123,95,,Aggregated,92.000000,0.000000,19,20,20,21,37,39,43,61,65,72,72,9022,0,19,21.314564398137886,4,72,14.51241409886943
1707534124,96,,Aggregated,0.000000,0.000000,18,21,22,22,44,55,56,57,58,58,58,766,0,18,19.492167101827675,4,58,14.5
1707534125,97,,Aggregated,0.000000,0.000000,19,20,21,21,22,38,56,58,61,61,61,5168,0,19,20.549922600619194,4,61,14.501934984520124
1707534126,98,,Aggregated,0.000000,0.000000,20,21,22,22,40,42,44,56,61,61,61,8819,0,20,22.653362059190385,4,61,14.502097743508335
1707534127,99,,Aggregated,0.000000,0.000000,24,25,25,25,52,55,56,58,59,59,59,593,0,24,25.51939291736931,10,59,14.494097807757168
1707534128,100,,Aggregated,0.000000,0.000000,21,22,22,22,24,25,51,55,62,62,62,5116,0,21,21.95426114151681,10,62,14.50684128225176
170753411707534129,101,,Aggregated,0.000000,0.000000,21,21,22,22,23,25,38,46,53,72,72,9940,0,21,20.90754527162978,4,72,14.493058350100604
1707534130,102,,Aggregated,0.000000,0.000000,20,22,22,22,47,49,51,52,53,53,53,753,0,20,20.717131474103585,3,53,14.53253652058433
1707534131,103,,Aggregated,0.000000,0.000000,21,22,25,39,41,44,51,53,71,71,71,4695,0,21,25.001277955271565,3,71,14.502449414270501
1707534132,104,,Aggregated,0.000000,0.000000,21,22,23,23,40,41,51,53,71,71,71,9232,0,21,23.560441941074522,3,71,14.49837521663778
1707534133,105,,Aggregated,0.000000,0.000000,22,23,24,24,35,41,41,41,59,59,59,604,0,22,23.379139072847682,8,59,14.509933774834437
1707534134,106,,Aggregated,0.000000,0.000000,22,23,23,23,24,26,44,49,56,78,78,5007,0,22,23.202716197323745,8,78,14.488915518274416
1707534135,107,,Aggregated,0.000000,0.000000,23,23,24,24,25,28,47,53,65,78,78,9258,0,23,23.745625405055087,8,78,14.498811838410024
1707534136,108,,Aggregated,0.000000,0.000000,23,24,25,25,26,26,28,28,28,28,28,596,0,23,21.21812080536913,6,28,14.526845637583893
1707534137,109,,Aggregated,0.000000,0.000000,23,24,24,24,25,26,41,50,55,55,55,5098,0,23,23.13162024323264,6,55,14.495880737544136
1707534138,110,,Aggregated,0.000000,0.000000,23,24,25,25,26,30,45,48,55,55,55,9479,0,23,23.586665260048527,4,55,14.49681707534139,11707534139,111,,Aggregated,0.000000,0.000000,23,24,26,27,44,46,47,48,56,56,56,721,0,23,24.0374479889043,10,56,14.542302357836338
1707534140,112,,Aggregated,0.000000,0.000000,24,25,25,26,27,29,52,65,69,69,69,4946,0,24,25.088354225636877,10,69,14.50262838657501
1707534141,113,,Aggregated,0.000000,0.000000,24,25,25,25,27,45,64,74,80,81,81,9087,0,24,25.796192362715967,10,81,14.500495212941566
1707534142,114,,Aggregated,0.000000,0.000000,24,25,26,26,46,48,50,51,57,57,57,641,0,24,27.305772230889236,19,57,14.533541341653667
1707534143,115,,Aggregated,0.000000,0.000000,25,26,26,27,27,28,44,46,51,57,57,5115,0,25,24.634213098729226,1,57,14.515738025415445
1707534144,116,,Aggregated,0.000000,0.000000,25,26,26,27,28,28,46,51,65,69,69,9365,0,25,25.3893219434063,1,69,14.507955152162307
1707534145,117,,Aggregated,0.000000,0.000000,27,27,29,41,50,66,69,70,71,71,71,607,0,27,29.16309719934102,8,71,14.522240527182866
1707534146,118,,Aggregated,0.000000,0.000000,27,27,28,28,29,40,51,57,70,71,71,4810,0,27,27.458835758835757,6,71,14.50914760914761
1707534147,119,,Aggregated,0.000000,0.000000,26,27,27,28,29,30,46,54,70,71,71,9429,0,26,26.131827341181463,5,71,14.509916215929579
1707534148,120,,Aggregated,0.000000,0.000000,27,35,49,51,57,70,73,73,77,77,77,493,0,27,35.83367139959432,15,77,14.549695741707534141707534149,121,,Aggregated,0.000000,0.000000,26,27,27,28,34,49,59,64,73,77,77,4735,0,26,28.05089757127772,15,77,14.512143611404435
1707534150,122,,Aggregated,0.000000,0.000000,26,26,27,27,29,35,55,60,73,77,77,9232,0,26,26.79181109185442,15,77,14.504657712305026
1707534151,123,,Aggregated,0.000000,0.000000,28,28,30,44,64,66,67,68,69,69,69,611,0,28,31.923076923076923,16,69,14.502454991816695
1707534152,124,,Aggregated,0.000000,0.000000,28,29,29,29,30,43,57,65,68,69,69,4838,0,28,28.69098801157503,6,69,14.50868127325341
1707534153,125,,Aggregated,0.000000,0.000000,28,28,29,29,30,32,53,62,67,69,69,9233,0,28,28.183039098884436,6,69,14.511318098126287
1707534154,126,,Aggregated,0.000000,0.000000,27,27,28,50,54,64,65,66,67,67,67,579,0,27,30.47495682210708,8,67,14.504317789291882
1707534155,127,,Aggregated,0.000000,0.000000,27,27,28,28,29,37,55,61,66,67,67,5041,0,27,27.716921245784565,8,67,14.487800039674667
1707534156,128,,Aggregated,0.000000,0.000000,27,27,28,28,29,30,60,64,69,69,69,9489,0,27,27.773421856886923,8,69,14.493624196437981
1707534157,129,,Aggregated,0.000000,0.000000,17,25,25,25,27,28,29,36,58,58,58,592,0,17,18.89864864864865,2,58,14.49831081081081
1707534158,130,,Aggregated,0.000000,0.000000,27,28,29,29,31,32,61,71,77,77,77,4984,0,27,27.58607544141252,2,77,14.499398017075341591707534159,131,,Aggregated,0.000000,0.000000,27,28,28,29,30,32,48,70,76,77,77,9390,0,27,27.71437699680511,2,77,14.49733759318424
1707534160,132,,Aggregated,0.000000,0.000000,28,30,30,30,32,41,45,45,70,70,70,582,0,28,26.15979381443299,12,70,14.52061855670103
1707534161,133,,Aggregated,0.000000,0.000000,28,29,29,29,30,32,53,56,67,70,70,5072,0,28,28.194006309148264,12,70,14.499014195583596
1707534162,134,,Aggregated,0.000000,0.000000,29,31,32,32,34,36,50,55,66,70,70,9290,0,29,29.505705059203443,5,70,14.50139935414424
1707534163,135,,Aggregated,0.000000,0.000000,28,29,39,56,60,64,72,73,76,76,76,539,0,28,35.70500927643785,25,76,14.506493506493506
1707534164,136,,Aggregated,0.000000,0.000000,29,30,30,31,33,49,65,77,80,80,80,4790,0,29,30.931732776617952,10,80,14.509394572025052
1707534165,137,,Aggregated,0.000000,0.000000,30,32,32,33,34,37,56,72,80,80,80,9004,0,30,31.52265659706797,10,80,14.502887605508663
1707534166,138,,Aggregated,0.000000,0.000000,25,29,56,65,72,75,77,77,78,78,78,550,0,25,35.38363636363636,19,78,14.494545454545454
1707534167,139,,Aggregated,0.000000,0.000000,29,29,30,31,32,49,65,73,77,78,78,5246,0,29,29.48684712161647,8,78,14.494090735798704
1707534168,140,,Aggregated,0.000000,0.000000,30,32,32,33,34,37,66,73,77,78,78,9325,0,30,31.054691689008042,6,78,14.49865951742627411707534169,141,,Aggregated,0.000001707534169,141,,Aggregated,0.000000,0.000000,30,31,48,52,69,70,72,72,73,73,73,542,0,30,36.5239852398524,8,73,14.498154981549815
1707534170,142,,Aggregated,0.000000,0.000000,30,31,32,32,33,50,66,69,73,73,73,4982,0,30,31.534925732637493,8,73,14.492974708952229
1707534171,143,,Aggregated,0.000000,0.000000,31,32,32,33,34,35,56,67,72,73,73,9393,0,31,31.421803470669648,8,73,14.49089747684446
1707534172,144,,Aggregated,0.000000,0.000000,31,32,33,33,41,52,56,56,60,60,60,702,0,31,26.784900284900285,1,60,14.524216524216524
1707534173,145,,Aggregated,0.000000,0.000000,32,32,33,33,35,39,59,66,72,73,73,5026,0,32,31.742140867489056,1,73,14.499005173099881
1707534174,146,,Aggregated,0.000000,0.000000,32,33,33,33,35,38,67,82,88,89,89,9287,0,32,32.55701518251319,1,89,14.500161516097771
1707534175,147,,Aggregated,0.000000,0.000000,33,36,51,51,57,72,73,74,74,74,74,546,0,33,33.67032967032967,12,74,14.503663003663004
1707534176,148,,Aggregated,0.000000,0.000000,31,32,33,34,36,37,57,60,74,74,74,5218,0,31,30.83710233806056,2,74,14.49616711383672
1707534177,149,,Aggregated,0.000000,0.000000,32,33,33,34,35,37,52,57,73,74,74,9659,0,32,31.624598819753597,2,74,14.498188218242055
1707534178,150,,Aggregated,0.000000,0.000000,30,33,46,57,68,71,72,72,73,73,73,550,0,30,3517075341707534179,151,,Aggregated,0.0000001707534179,151,,Aggregated,0.000000,0.000000,32,32,33,33,37,52,63,68,72,77,77,4950,0,32,33.30141414141414,11,77,14.504646464646465
1707534180,152,,Aggregated,0.000000,0.000000,32,33,33,34,35,42,58,63,72,77,77,9617,0,32,32.43215139856504,3,77,14.502651554538838
1707534181,153,,Aggregated,0.000000,0.000000,35,39,52,53,55,63,64,65,86,86,86,557,0,35,37.01436265709156,14,86,14.4721723518851
1707534182,154,,Aggregated,0.000000,0.000000,34,36,36,37,40,54,70,85,89,90,90,4688,0,34,36.02154436860068,14,90,14.491467576791809
1707534183,155,,Aggregated,0.000000,0.000000,34,35,36,36,39,53,69,75,88,90,90,8914,0,34,35.373120933363246,14,90,14.493717747363698
1707534184,156,,Aggregated,0.000000,0.000000,37,43,45,45,46,47,47,48,73,73,73,362,0,37,37.28453038674033,21,73,14.535911602209945
1707534185,157,,Aggregated,0.000000,0.000000,33,34,34,35,36,45,57,77,81,81,81,4733,0,33,34.61124022818508,21,81,14.510881047961124
1707534186,158,,Aggregated,0.000000,0.000000,34,35,35,35,36,43,73,78,83,89,89,9059,0,34,35.038194061154655,6,89,14.501269455789823
1707534187,159,,Aggregated,0.000000,0.000000,62,85,87,88,90,91,92,93,93,93,93,316,0,43,63.56962025316456,38,93,14.50632911392405
1707534188,160,,Aggregated,0.000000,0.000000,36,36,37,38,39,68,86,90,93,93,93,4594,0,36,37.7511707534189,161,,Aggreg1707534189,161,,Aggregated,0.000000,0.000000,35,35,36,36,38,40,49,67,86,86,86,9260,0,35,34.728509719222465,4,86,14.493196544276458
1707534190,162,,Aggregated,0.000000,0.000000,26,34,35,36,41,41,42,43,56,56,56,532,0,26,25.409774436090224,9,56,14.509398496240602
1707534191,163,,Aggregated,0.000000,0.000000,35,36,36,36,37,41,53,63,67,77,77,4977,0,35,34.28631705846896,9,77,14.502913401647579
1707534192,164,,Aggregated,0.000000,0.000000,35,36,36,36,37,39,63,67,94,97,97,9358,0,35,35.29974353494337,9,97,14.50555674289378
1707534193,165,,Aggregated,0.000000,0.000000,49,50,51,52,54,54,59,59,60,60,60,372,0,49,44.575268817204304,12,60,14.513440860215054
1707534194,166,,Aggregated,0.000000,0.000000,36,37,37,37,38,50,54,54,59,60,60,4998,0,36,35.463585434173666,1,60,14.504601840736294
1707534195,167,,Aggregated,0.000000,0.000000,36,37,37,37,38,49,56,72,79,82,82,9314,0,36,36.620571183165126,1,82,14.50182520936225
1707534196,168,,Aggregated,0.000000,0.000000,39,44,47,50,51,51,51,51,52,52,52,450,0,38,35.73111111111111,9,52,14.486666666666666
1707534197,169,,Aggregated,0.000000,0.000000,36,37,37,37,39,47,62,66,70,71,71,5064,0,36,35.82326224328594,4,71,14.503949447077408
1707534198,170,,Aggregated,0.000000,0.000000,36,37,37,37,40,44,63,67,71,73,73,9455,0,36,36.225594923321,4,1707534199,171,,Aggregated,0.000000,0.000000,33,35,36,36,47,50,51,51,51,51,51,366,0,33,29.368852459016395,12,51,14.459016393442623
1707534200,172,,Aggregated,0.000000,0.000000,38,39,40,40,42,60,80,83,94,95,95,4537,0,38,39.74718977297774,5,95,14.486885607229446
1707534201,173,,Aggregated,0.000000,0.000000,38,39,40,40,42,46,61,80,94,95,95,8946,0,38,38.26581712497205,5,95,14.486921529175051
1707534202,174,,Aggregated,0.000000,0.000000,32,33,48,48,70,70,76,76,76,76,76,566,0,32,34.886925795053,8,76,14.537102473498233
1707534203,175,,Aggregated,0.000000,0.000000,38,39,40,40,41,57,70,70,76,76,76,4916,0,38,38.43897477624085,8,76,14.498576078112286
1707534204,176,,Aggregated,0.000000,0.000000,38,38,39,39,40,48,61,70,76,110,110,9525,0,38,37.49144356955381,3,113,14.50236220472441
1707534205,177,,Aggregated,0.000000,0.000000,53,62,64,69,71,73,73,74,74,74,74,352,0,51,56.72159090909091,47,74,14.488636363636363
1707534206,178,,Aggregated,0.000000,0.000000,38,39,39,40,48,58,69,71,74,75,75,4769,0,38,39.800796812749006,15,75,14.499895156217237
1707534207,179,,Aggregated,0.000000,0.000000,38,38,39,39,41,53,73,78,85,86,86,9277,0,38,39.277999353239196,10,86,14.494664223348066
1707534208,180,,Aggregated,0.000000,0.000000,70,80,82,82,83,84,84,95,95,95,95,179,0,70,72.54189944134079,50,95,14.541899441340782
1707534209,181,,Aggregated,0.000000,0.000000,39,40,41,41,53,67,78,82,84,95,95,4500,0,39,41.830444444444446,31,95,14.503333333333334
1707534210,182,,Aggregated,0.000000,0.000000,39,40,41,41,42,58,69,78,83,95,95,9019,0,39,40.24781017851203,8,95,14.49961193036922
1707534211,183,,Aggregated,0.000000,0.000000,57,66,70,70,73,74,75,75,80,80,80,302,0,57,53.37748344370861,13,80,14.536423841059603
1707534212,184,,Aggregated,0.000000,0.000000,40,41,41,41,42,59,72,74,76,80,80,4885,0,40,40.52343909928352,7,80,14.502354145342887
1707534213,185,,Aggregated,0.000000,0.000000,41,41,41,42,43,51,66,72,76,80,80,9364,0,41,40.2429517300299,7,80,14.495621529261
1707534214,186,,Aggregated,0.000000,0.000000,55,57,60,60,63,64,65,65,79,79,79,303,0,55,50.23102310231023,6,79,14.481848184818482
1707534215,187,,Aggregated,0.000000,0.000000,42,42,43,44,52,59,77,88,92,93,93,4482,0,42,43.881972333779565,6,93,14.505800981704596
1707534216,188,,Aggregated,0.000000,0.000000,41,42,42,43,45,58,67,77,91,100,100,9039,0,41,42.713463878747646,6,101,14.503927425600176
