Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1706295355,470,,Aggregated,19191.200000,0.000000,2,3,3,4,6,7,9,10,16,29,42,942846,0,2,2.602653031354007,0,42,14.499140898937897
1706295356,480,,Aggregated,19149.800000,0.000000,2,3,4,4,6,7,9,10,16,29,42,961485,0,2,2.617572817048628,0,42,14.499140392205806
1706295357,490,,Aggregated,19048.700000,0.000000,2,3,4,4,6,7,9,10,16,29,42,980326,0,2,2.6299853314101638,0,42,14.499171704106594
1706295358,500,,Aggregated,18970.700000,0.000000,2,3,4,4,6,7,9,10,16,29,42,999366,0,2,2.6401668657929127,0,42,14.499196490575024
1706295359,510,,Aggregated,18900.700000,0.000000,2,3,4,4,6,7,9,10,16,29,46,1018080,0,2,2.6505893446487505,0,46,14.499201438000943
1706295360,520,,Aggregated,18917.800000,0.000000,2,3,4,4,6,7,9,11,16,30,46,1036446,0,2,2.6601781472454906,0,46,14.49926865461394
1706295361,530,,Aggregated,18867.000000,0.000000,2,3,4,4,6,7,9,11,16,30,46,1055606,0,2,2.667595674901431,0,46,14.499293296930862
1706295362,540,,Aggregated,18829.900000,0.000000,2,3,4,4,6,7,9,11,16,31,46,1074376,0,2,2.6759430590407827,0,46,14.499339151284094
1706295363,550,,Aggregated,18777.600000,0.000000,2,3,4,4,6,7,9,11,16,34,46,1093016,0,2,2.6837996882021855,0,46,14.499296442138084
1706295364,560,,Aggregated,18776.200000,0.000000,2,3,4,4,6,7,9,11,16,34,46,1111556,0,2,2.692735228814383,0,46,14.499239804382325
1706295365,570,,Aggregated,18751.300000,0.000000,2,3,4,4,6,7,9,11,16,34,46,1130396,0,2,2.7001174809535775,0,46,14.499240089313833
1706295367,580,,Aggregated,18694.700000,0.000000,2,3,4,4,6,7,9,11,16,35,46,1148786,0,2,2.706954123744544,0,46,14.499309706072323
1706295368,590,,Aggregated,18684.300000,0.000000,2,3,4,4,6,7,9,11,16,35,46,1167083,0,2,2.7154409754918887,0,46,14.499299535679981
1706295369,600,,Aggregated,18681.800000,0.000000,2,3,4,4,6,8,9,11,16,35,46,1185816,0,2,2.7221584124349816,0,46,14.49923681245657
1706295370,610,,Aggregated,18621.600000,0.000000,2,3,4,4,6,8,9,11,16,35,49,1203853,0,2,2.7303300319889554,0,49,14.499107449165304
1706295371,620,,Aggregated,18578.200000,0.000000,2,3,4,4,6,8,10,11,16,36,49,1222094,0,2,2.7363991640577567,0,49,14.49903853549727
1706295372,630,,Aggregated,18517.000000,0.000000,2,3,4,4,6,8,10,11,16,36,51,1240297,0,2,2.7420238862143504,0,51,14.499047405581083
1706295373,640,,Aggregated,18504.600000,0.000000,2,3,4,4,6,8,10,11,16,36,51,1258926,0,2,2.7467714543984316,0,51,14.499094466235505
1706295374,650,,Aggregated,18410.500000,0.000000,2,3,4,4,6,8,10,11,16,37,58,1277216,0,2,2.7532140217473002,0,58,14.499166938090346
1706295375,660,,Aggregated,18382.300000,0.000000,2,3,4,4,6,8,10,11,16,40,58,1295006,0,2,2.760948597921554,0,58,14.499162938241213
1706295376,670,,Aggregated,18366.400000,0.000000,2,3,4,4,6,8,10,11,16,40,58,1312996,0,2,2.7647966939731727,0,58,14.499172122382703
1706295377,680,,Aggregated,18271.100000,0.000000,2,3,4,4,6,8,10,11,16,40,58,1330985,0,2,2.770864434986119,0,58,14.499161898894428
1706295378,690,,Aggregated,18186.500000,0.000000,2,3,4,4,6,8,10,11,16,40,58,1349167,0,2,2.7759662072967988,0,58,14.499172452335404
1706295379,700,,Aggregated,18153.100000,0.000000,2,3,4,4,6,8,10,11,16,40,58,1367166,0,2,2.7816336860337367,0,58,14.49919541591877
1706295380,710,,Aggregated,18134.000000,0.000000,2,3,4,4,6,8,10,11,16,41,58,1384502,0,2,2.7905882403925744,0,58,14.499258217033995
1706295381,720,,Aggregated,18063.800000,0.000000,2,3,4,4,6,8,10,11,16,41,58,1402446,0,2,2.794730064473071,0,58,14.49926628191032
1706295382,730,,Aggregated,18009.900000,0.000000,2,3,4,4,6,8,10,11,16,41,58,1420536,0,2,2.7990892170279387,0,58,14.499345317542112
1706295383,740,,Aggregated,17963.800000,0.000000,2,3,4,4,6,8,10,11,16,42,58,1438225,0,2,2.8042024022666827,0,58,14.499339811225642
1706295384,750,,Aggregated,17956.100000,0.000000,2,3,4,4,6,8,10,11,16,42,60,1455516,0,2,2.8106403502263113,0,60,14.499291660139772
1706295385,760,,Aggregated,17874.700000,0.000000,2,3,4,4,6,8,10,11,17,42,60,1472882,0,2,2.8176513800834013,0,60,14.499304085459663
1706295386,770,,Aggregated,17750.100000,0.000000,2,3,4,4,6,8,10,11,17,43,60,1490495,0,2,2.8236914582068375,0,60,14.499307277112637
1706295387,780,,Aggregated,17745.100000,0.000000,2,3,4,4,6,8,10,11,17,45,60,1508151,0,2,2.8280357868674955,0,60,14.499231177779944
1706295388,790,,Aggregated,17710.900000,0.000000,2,3,4,4,6,8,10,11,17,45,60,1525376,0,2,2.8335879153729966,0,60,14.499215931022908
1706295389,800,,Aggregated,17642.300000,0.000000,2,3,4,4,6,8,10,11,17,45,60,1542565,0,2,2.8367530703730477,0,60,14.49923147484871
1706295390,810,,Aggregated,17545.600000,0.000000,2,3,4,4,6,8,10,11,17,45,65,1559706,0,2,2.841906102816813,0,65,14.499204337227656
1706295391,820,,Aggregated,17485.200000,0.000000,2,3,4,4,6,8,10,11,17,46,67,1576787,0,2,2.8478393086700993,0,67,14.499255765046263
1706295392,830,,Aggregated,17455.300000,0.000000,2,3,4,4,6,8,10,11,17,46,67,1594336,0,2,2.850959270818698,0,67,14.499222873973867
1706295393,840,,Aggregated,17386.800000,0.000000,2,3,4,4,6,8,10,11,17,46,67,1611526,0,2,2.855484801362187,0,67,14.499268395297376
1706295394,850,,Aggregated,17313.600000,0.000000,2,3,4,4,6,8,10,11,17,48,67,1628815,0,2,2.8581213950018878,0,67,14.499280151521198
1706295395,860,,Aggregated,17280.300000,0.000000,2,3,4,4,6,8,10,11,17,49,67,1645994,0,2,2.8616902613253754,0,67,14.499199268041075
1706295396,870,,Aggregated,17273.000000,0.000000,2,3,4,4,6,8,10,11,17,49,67,1662945,0,2,2.86601721644432,0,67,14.499309959138756
1706295397,880,,Aggregated,17257.900000,0.000000,2,3,4,4,6,8,10,11,18,49,67,1680036,0,2,2.8693527995828663,0,67,14.499328585816018
1706295398,890,,Aggregated,17169.500000,0.000000,2,3,4,4,6,8,10,12,18,50,67,1697226,0,2,2.8740262051135206,0,67,14.499385467816307
1706295399,900,,Aggregated,17134.400000,0.000000,2,3,4,4,6,8,10,12,18,51,67,1714215,0,2,2.879347106401472,0,67,14.499369098975333
1706295400,910,,Aggregated,17138.900000,0.000000,2,3,4,4,6,8,10,12,18,51,67,1731433,0,2,2.883957970074499,0,67,14.499393854685685
1706295401,920,,Aggregated,17094.500000,0.000000,2,3,4,4,6,8,10,12,18,51,67,1748546,0,2,2.887969204127315,0,67,14.499422377220846
1706295402,930,,Aggregated,17069.500000,0.000000,2,3,4,4,6,8,10,12,18,51,67,1765285,0,2,2.890610864534622,0,67,14.499438334319954
1706295403,940,,Aggregated,17087.800000,0.000000,2,3,4,4,6,8,10,12,18,52,67,1782326,0,2,2.8941557268423397,0,67,14.499473721417967
1706295404,950,,Aggregated,17027.100000,0.000000,2,3,4,4,6,8,10,12,18,52,67,1798916,0,2,2.896766719513307,0,67,14.499493583913868
1706295405,960,,Aggregated,16980.100000,0.000000,2,3,4,4,6,8,10,12,18,53,67,1816179,0,2,2.8999647061220286,0,67,14.499526203089014
1706295406,970,,Aggregated,16923.400000,0.000000,2,3,4,4,6,8,10,12,18,54,68,1832996,0,2,2.9031705470170146,0,68,14.499523184993311
1706295407,980,,Aggregated,16907.100000,0.000000,2,3,4,4,6,8,10,12,18,56,68,1849485,0,2,2.9073920577890604,0,68,14.499516351849298
1706295408,990,,Aggregated,16930.800000,0.000000,2,3,4,4,6,8,10,12,18,56,84,1866363,0,2,2.9098080062667337,0,84,14.499556088499396
1706295409,1000,,Aggregated,16884.000000,0.000000,2,3,4,4,6,8,10,12,18,58,84,1882816,0,2,2.9140755124239437,0,84,14.499602722730208
1706295410,1010,,Aggregated,16839.500000,0.000000,2,3,4,4,6,8,10,12,19,59,91,1899606,0,2,2.919769678554395,0,91,14.499599917035427
1706295411,1020,,Aggregated,16821.000000,0.000000,2,3,4,4,6,8,10,12,19,59,91,1916246,0,2,2.92164001907897,0,91,14.499684800385754
1706295412,1030,,Aggregated,16780.800000,0.000000,2,3,4,4,6,8,10,12,19,59,91,1932986,0,2,2.925724759517141,0,91,14.499647695327333
1706295413,1040,,Aggregated,16727.200000,0.000000,2,3,4,4,6,8,10,12,19,59,91,1949425,0,2,2.929623863446914,0,91,14.499632455724123
1706295414,1050,,Aggregated,16724.800000,0.000000,2,3,4,4,6,8,10,12,19,59,91,1966341,0,2,2.9317091999810816,0,91,14.499614258157665
1706295415,1060,,Aggregated,16697.500000,0.000000,2,3,4,4,6,8,10,12,19,59,91,1983506,0,2,2.9325673832093275,0,91,14.499619360869087
1706295416,1070,,Aggregated,16696.200000,0.000000,2,3,4,5,6,8,10,12,19,60,91,1999845,0,2,2.9354309959021823,0,91,14.49965122296978
1706295417,1080,,Aggregated,16684.200000,0.000000,2,3,4,5,6,8,10,12,19,60,91,2016536,0,2,2.9362535556022804,0,91,14.499608239079292
1706295418,1090,,Aggregated,16639.800000,0.000000,2,3,4,5,6,8,10,12,19,60,91,2032976,0,2,2.9392880191404127,0,91,14.499613866568026
1706295419,1100,,Aggregated,16646.000000,0.000000,2,3,4,5,6,8,10,12,19,62,91,2049666,0,2,2.9407327828046133,0,91,14.499615547118408
1706295420,1110,,Aggregated,16603.800000,0.000000,2,3,4,5,6,8,10,12,19,62,91,2066156,0,2,2.9424811098484334,0,91,14.499636523089254
1706295421,1120,,Aggregated,16613.600000,0.000000,2,3,4,5,6,8,10,12,19,63,91,2082695,0,2,2.9448435800729342,0,91,14.49961228120296
1706295422,1130,,Aggregated,16607.300000,0.000000,2,3,4,5,6,8,10,12,19,63,91,2099235,0,2,2.9467077292442245,0,91,14.499562459657923
1706295423,1140,,Aggregated,16565.600000,0.000000,2,3,4,5,6,8,10,12,19,64,91,2116023,0,2,2.948247254401299,0,91,14.499550808285164
1706295424,1150,,Aggregated,16534.600000,0.000000,2,3,4,5,6,8,10,12,19,64,91,2132165,0,2,2.9518859938137996,0,91,14.4995321656626
1706295425,1160,,Aggregated,16552.000000,0.000000,2,3,4,5,6,8,10,12,19,65,91,2149018,0,2,2.9557504869666054,0,91,14.499521176649056
1706295426,1170,,Aggregated,16532.400000,0.000000,2,3,4,5,6,8,10,12,19,66,91,2165445,0,2,2.957354262056991,0,91,14.499531505071706
1706295427,1180,,Aggregated,16490.800000,0.000000,2,3,4,5,6,8,10,12,19,67,91,2182185,0,2,2.9603030907095413,0,91,14.4995648856536
1706295428,1190,,Aggregated,16472.200000,0.000000,2,3,4,5,6,8,10,12,19,67,91,2198557,0,2,2.9625922821195902,0,91,14.49956903550829
1706295429,1200,,Aggregated,16470.200000,0.000000,2,3,4,5,6,8,10,12,20,67,91,2214859,0,2,2.965654247064937,0,91,14.499596136819545
1706295430,1210,,Aggregated,16494.900000,0.000000,2,3,4,5,6,8,10,12,20,67,91,2231356,0,2,2.9680001756779286,0,91,14.49958410939357
1706295431,1220,,Aggregated,16420.100000,0.000000,2,3,4,5,6,8,10,12,20,68,91,2247946,0,2,2.970082021543222,0,91,14.499504881345015
1706295432,1230,,Aggregated,16432.200000,0.000000,2,3,4,5,6,8,10,13,20,68,91,2264586,0,2,2.9742835997396435,0,91,14.499512935256158
1706295433,1240,,Aggregated,16447.600000,0.000000,2,3,4,5,6,8,10,13,20,69,91,2281126,0,2,2.976218323757653,0,91,14.499531810167435
1706295434,1250,,Aggregated,16465.400000,0.000000,2,3,4,5,6,8,10,13,20,70,94,2297715,0,2,2.9789860796486947,0,94,14.499518869833727
1706295435,1260,,Aggregated,16413.000000,0.000000,2,3,4,5,6,8,10,13,20,71,99,2314354,0,2,2.9798885563746946,0,99,14.499512606973695
1706295436,1270,,Aggregated,16439.400000,0.000000,2,3,4,5,6,8,10,13,20,71,99,2330545,0,2,2.981752336899738,0,99,14.499496469709875
1706295437,1280,,Aggregated,16435.000000,0.000000,2,3,4,5,6,8,10,13,20,72,99,2346975,0,2,2.9836951820961026,0,99,14.499487212262594
1706295438,1290,,Aggregated,16433.700000,0.000000,2,3,4,5,6,8,10,13,20,72,99,2363226,0,2,2.985322605624684,0,99,14.499513377053232
1706295439,1300,,Aggregated,16378.700000,0.000000,2,3,4,5,6,8,10,13,20,73,99,2379155,0,2,2.9886888412062267,0,99,14.499513482728112
1706295440,1310,,Aggregated,16382.500000,0.000000,2,3,4,5,6,8,10,13,20,74,99,2395890,0,2,2.988226087174286,0,99,14.499497055373995
1706295441,1320,,Aggregated,16392.500000,0.000000,2,3,4,5,6,8,10,13,20,75,99,2411962,0,2,2.991275567359685,0,99,14.499510771728577
1706295442,1330,,Aggregated,16334.500000,0.000000,2,3,4,5,6,8,10,13,20,75,99,2428236,0,2,2.991198960891775,0,99,14.49957376465879
1706295443,1340,,Aggregated,16339.500000,0.000000,2,3,4,5,6,8,10,13,21,75,99,2444626,0,2,2.9922151691097123,0,99,14.499599120683492
1706295444,1350,,Aggregated,16294.600000,0.000000,2,3,4,5,6,8,10,13,21,77,99,2460665,0,2,2.994941611312389,0,99,14.499586900289149
1706295445,1360,,Aggregated,16292.500000,0.000000,2,3,4,5,6,8,10,13,21,78,99,2476806,0,2,2.9979404927152147,0,99,14.499601502903335
1706295446,1370,,Aggregated,16254.700000,0.000000,2,3,4,5,6,8,10,13,21,78,99,2493346,0,2,2.999402008385519,0,99,14.49960173999116
1706295447,1380,,Aggregated,16196.000000,0.000000,2,3,4,5,6,8,10,13,21,79,99,2509435,0,2,3.0009002026352545,0,99,14.49959572573109
1706295448,1390,,Aggregated,16189.300000,0.000000,2,3,4,5,6,8,10,13,21,79,100,2525526,0,2,3.000795081895811,0,104,14.49958464098172
1706295449,1400,,Aggregated,16206.300000,0.000000,2,3,4,5,6,8,10,13,21,79,110,2541566,0,2,3.0031870114724546,0,107,14.499604181044285
1706295450,1410,,Aggregated,16170.100000,0.000000,2,3,4,5,6,8,10,13,21,81,110,2557556,0,2,3.004723650234834,0,107,14.499597662768675
1706295451,1420,,Aggregated,16140.900000,0.000000,2,3,4,5,6,8,10,13,21,81,110,2573846,0,2,3.0070272269591887,0,107,14.499580782999448
1706295452,1430,,Aggregated,16125.500000,0.000000,2,3,4,5,6,8,10,13,21,82,110,2589935,0,2,3.0104987190798225,0,109,14.499591688594501
1706295453,1440,,Aggregated,16118.500000,0.000000,2,3,4,5,6,8,10,13,21,82,110,2606176,0,2,3.012429705438159,0,109,14.499584448632787
1706295454,1450,,Aggregated,16115.000000,0.000000,2,3,4,5,6,8,11,13,21,83,110,2622265,0,2,3.013228640125998,0,109,14.499560113108325
1706295455,1460,,Aggregated,16099.900000,0.000000,2,3,4,5,6,8,11,13,21,83,110,2638491,0,2,3.0145681755215388,0,109,14.499574188428157
1706295456,1470,,Aggregated,16075.800000,0.000000,2,3,4,5,6,8,11,13,21,84,110,2654846,0,2,3.0155515611828334,0,109,14.49953179958461
1706295457,1480,,Aggregated,16091.500000,0.000000,2,3,4,5,6,8,11,13,21,84,110,2670986,0,2,3.0165407081879128,0,109,14.499542865443697
1706295458,1490,,Aggregated,16085.000000,0.000000,2,3,4,5,6,8,11,13,21,84,110,2687026,0,2,3.0175044826510797,0,109,14.499539267576868
1706295459,1500,,Aggregated,16084.900000,0.000000,2,3,4,5,6,8,11,13,21,84,110,2703316,0,2,3.0190307015532034,0,110,14.499556100729622
1706295460,1510,,Aggregated,16062.800000,0.000000,2,3,4,5,6,8,11,13,21,85,120,2719505,0,2,3.0213498412394904,0,118,14.499575841927115
1706295461,1520,,Aggregated,16087.200000,0.000000,2,3,4,5,6,8,11,13,21,85,120,2734739,0,2,3.0244915511132873,0,118,14.49957089140865
1706295462,1530,,Aggregated,16110.000000,0.000000,2,3,4,5,6,8,11,13,21,85,120,2750835,0,2,3.0252530595255624,0,118,14.499593032660991
1706295463,1540,,Aggregated,16022.000000,0.000000,2,3,4,5,6,8,11,13,22,86,120,2766976,0,2,3.0274577733959385,0,118,14.499571734630152
1706295464,1550,,Aggregated,16002.500000,0.000000,2,3,4,5,6,8,11,13,22,87,120,2783016,0,2,3.0286502125751342,0,118,14.499607979257036
1706295465,1560,,Aggregated,16003.200000,0.000000,2,3,4,5,6,8,11,13,22,87,120,2798955,0,2,3.0299976241132853,0,118,14.499633255983037
1706295466,1570,,Aggregated,15995.000000,0.000000,2,3,4,5,6,8,11,13,22,89,120,2814996,0,2,3.030717272777652,0,118,14.499647956870987
1706295467,1580,,Aggregated,15975.500000,0.000000,2,3,4,5,6,8,11,13,22,89,120,2830886,0,2,3.0320715846558284,0,118,14.499620260229483
1706295468,1590,,Aggregated,15979.900000,0.000000,2,3,4,5,6,8,11,13,22,89,120,2846674,0,2,3.0324638507957005,0,118,14.499603748093389
1706295469,1600,,Aggregated,15934.000000,0.000000,2,3,4,5,6,8,11,13,22,89,120,2862516,0,2,3.033592825332679,0,122,14.4995685613635
1706295470,1610,,Aggregated,15902.100000,0.000000,2,3,4,5,6,8,11,13,22,90,120,2878356,0,2,3.0352551942845154,0,122,14.499608804470329
1706295471,1620,,Aggregated,15882.800000,0.000000,2,3,4,5,6,8,11,14,22,91,120,2894215,0,2,3.035814201778375,0,122,14.499613193905773
1706295472,1630,,Aggregated,15839.400000,0.000000,2,3,4,5,6,8,11,14,22,91,120,2910136,0,2,3.039349363741076,0,122,14.499606203971224
1706295473,1640,,Aggregated,15880.000000,0.000000,2,3,4,5,6,8,11,14,22,92,120,2925876,0,2,3.0408691277415723,0,122,14.499610373098518
1706295474,1650,,Aggregated,15852.400000,0.000000,2,3,4,5,6,8,11,14,22,92,120,2941915,0,2,3.0418132406952614,0,122,14.499636121369925
1706295475,1660,,Aggregated,15836.900000,0.000000,2,3,4,5,6,8,11,14,22,93,120,2957806,0,2,3.042491630620805,0,122,14.499615931538445
1706295476,1670,,Aggregated,15814.700000,0.000000,2,3,4,5,6,8,11,14,22,93,120,2973496,0,2,3.043140801265581,0,122,14.499631073995054
1706295477,1680,,Aggregated,15808.700000,0.000000,2,3,4,5,6,8,11,14,22,94,120,2989185,0,2,3.0438460650645576,0,122,14.499644217403741
1706295478,1690,,Aggregated,15744.100000,0.000000,2,3,4,5,6,8,11,14,22,94,120,3004871,0,2,3.045326405027038,0,122,14.49962078238966
1706295479,1700,,Aggregated,15731.000000,0.000000,2,3,4,5,6,8,11,14,22,94,120,3020498,0,2,3.046580398331666,0,122,14.499642111996101
1706295480,1710,,Aggregated,15696.600000,0.000000,2,3,4,5,6,8,11,14,23,95,130,3036356,0,2,3.0489451829759093,0,128,14.499652214694192
1706295481,1720,,Aggregated,15711.000000,0.000000,2,3,4,5,6,8,11,14,23,95,130,3051845,0,2,3.0509108424575953,0,128,14.499645951875014
1706295482,1730,,Aggregated,15704.600000,0.000000,2,3,4,5,6,8,11,14,23,98,130,3067686,0,2,3.0533568298711145,0,129,14.49966033029456
1706295483,1740,,Aggregated,15686.300000,0.000000,2,3,4,5,6,8,11,14,23,98,130,3083125,0,2,3.054819379687817,0,129,14.499677762010947
1706295484,1750,,Aggregated,15662.200000,0.000000,2,3,4,5,6,8,11,14,23,99,130,3098965,0,2,3.056406251764702,0,129,14.499697802330779
1706295485,1760,,Aggregated,15646.900000,0.000000,2,3,4,5,6,8,11,14,23,99,130,3114306,0,2,3.058549481007968,0,129,14.499692066225991
1706295486,1770,,Aggregated,15615.400000,0.000000,2,3,4,5,6,8,11,14,23,99,130,3129991,0,2,3.0601337192343365,0,133,14.499690893679887
1706295487,1780,,Aggregated,15607.400000,0.000000,2,3,4,5,6,8,11,14,23,100,130,3145436,0,2,3.061536461082025,0,133,14.499714506987267
1706295488,1790,,Aggregated,15567.300000,0.000000,2,3,4,5,6,8,11,14,23,100,130,3161175,0,2,3.0635162558225977,0,133,14.499674646294494
1706295489,1800,,Aggregated,15564.500000,0.000000,2,3,4,5,6,8,11,14,23,100,130,3176616,0,2,3.065235772910544,0,134,14.499698421213013
