timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1716292009,645.68%,20.32%,216.57%,3.01% 0.00%
1716292009,645.68%,20.32%,216.57%,3.01% 0.00%
1716292010,666.34%,20.21%,238.64%,2.96% 0.00%
1716292012,658.60%,20.72%,243.27%,2.92% 0.00%
1716292012,658.60%,20.72%,243.27%,2.92% 0.00%
1716292013,676.74%,20.61%,218.57%,2.91% 0.00%
1716292013,676.74%,20.61%,218.57%,2.91% 0.00%
1716292013,676.74%,20.61%,218.57%,2.91% 0.00%
1716292014,680.44%,20.70%,234.78%,2.95% 0.00%
1716292015,695.51%,20.61%,218.03%,2.96% 0.00%
1716292015,695.51%,20.61%,218.03%,2.96% 0.00%
1716292017,717.35%,20.64%,250.21%,2.95% 0.00%
1716292017,717.35%,20.64%,250.21%,2.95% 0.00%
1716292018,640.32%,20.84%,237.27%,2.96% 0.00%
1716292019,674.32%,20.93%,210.73%,2.96% 0.00%
1716292019,674.32%,20.93%,210.73%,2.96% 0.00%
1716292019,674.32%,20.93%,210.73%,2.96% 0.00%
1716292020,717.91%,20.47%,242.91%,2.96% 0.00%
1716292020,717.91%,20.47%,242.91%,2.96% 0.00%
1716292023,692.21%,20.61%,275.37%,2.91% 0.00%
1716292023,692.21%,20.61%,275.37%,2.91% 0.00%
1716292024,633.80%,20.97%,314.14%,2.86% 0.00%
1716292025,615.18%,20.82%,271.70%,3.00% 1.04%
1716292025,615.18%,20.82%,271.70%,3.00% 1.04%
1716292025,615.18%,20.82%,271.70%,3.00% 1.04%
1716292026,580.82%,20.72%,293.72%,3.05% 0.00%
1716292026,580.82%,20.72%,293.72%,3.05% 0.00%
1716292028,599.29%,20.64%,309.34%,3.11% 0.00%
1716292028,599.29%,20.64%,309.34%,3.11% 0.00%
1716292029,582.69%,20.86%,284.60%,2.98% 0.00%
1716292031,561.30%,20.56%,315.94%,2.99% 0.04%
1716292031,561.30%,20.56%,315.94%,2.99% 0.04%
1716292031,561.30%,20.56%,315.94%,2.99% 0.04%
1716292031,561.30%,20.56%,315.94%,2.99% 0.04%
1716292031,561.30%,20.56%,315.94%,2.99% 0.04%
1716292033,589.22%,20.79%,285.83%,2.92% 0.00%
1716292033,589.22%,20.79%,285.83%,2.92% 0.00%
1716292034,596.03%,20.80%,296.26%,2.91% 0.00%
1716292035,594.86%,20.83%,,
1716292036,594.86%,20.83%,320.19%,2.96% 0.00%
1716292036,594.86%,20.83%,320.19%,2.96% 0.00%
1716292036,594.86%,20.83%,320.19%,2.96% 0.00%
1716292036,594.86%,20.83%,320.19%,2.96% 0.00%
1716292038,585.92%,20.45%,323.93%,2.92% 0.00%
1716292038,585.92%,20.45%,323.93%,2.92% 0.00%
1716292039,559.48%,20.62%,304.41%,3.02% 0.00%
1716292040,578.18%,20.87%,295.28%,2.96% 0.00%
1716292041,538.88%,21.08%,293.02%,2.93% 0.00%
1716292041,538.88%,21.08%,293.02%,2.93% 0.00%
1716292042,610.68%,20.85%,307.93%,2.98% 3.79%
1716292042,610.68%,20.85%,307.93%,2.98% 3.79%
1716292043,561.56%,20.57%,295.78%,2.98% 0.00%
1716292043,561.56%,20.57%,295.78%,2.98% 0.00%
1716292044,565.00%,20.95%,292.08%,2.95% 0.00%
1716292045,577.32%,21.33%,301.30%,2.87% 0.00%
1716292046,594.84%,20.89%,342.35%,2.98% 0.00%
1716292046,594.84%,20.89%,342.35%,2.98% 0.00%
1716292047,583.70%,20.80%,285.93%,2.92% 3.69%
1716292047,583.70%,20.80%,285.93%,2.92% 3.69%
1716292048,574.64%,20.95%,313.96%,2.94% 0.00%
1716292048,574.64%,20.95%,313.96%,2.94% 0.00%
1716292049,591.17%,21.22%,301.64%,2.92% 0.00%
1716292050,564.44%,20.63%,354.23%,2.97% 0.00%
1716292052,541.70%,20.95%,297.86%,3.00% 2.60%
1716292052,541.70%,20.95%,297.86%,3.00% 2.60%
1716292052,541.70%,20.95%,297.86%,3.00% 2.60%
1716292052,541.70%,20.95%,297.86%,3.00% 2.60%
1716292053,524.22%,21.53%,294.78%,2.98% 0.00%
1716292053,524.22%,21.53%,294.78%,2.98% 0.00%
1716292054,601.65%,21.17%,296.12%,2.93% 0.00%
