timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707524193,197.54%,9.03%,0.88%,0.77%
1707524198,870.84%,9.06%,8.81%,0.77%
1707524204,981.45%,9.07%,2.10%,0.77%
1707524209,592.58%,9.16%,2.94%,0.77%
1707524215,901.27%,9.42%,3.36%,0.77%
1707524220,927.00%,9.61%,4.48%,0.77%
1707524226,897.86%,9.99%,3.33%,0.77%
1707524231,871.19%,10.27%,3.80%,0.77%
1707524237,361.69%,10.51%,0.30%,0.77%
1707524243,985.73%,10.52%,0.00%,0.77%
1707524248,190.47%,10.70%,0.38%,0.77%
1707524254,992.39%,10.76%,2.53%,0.77%
1707524259,940.23%,10.75%,11.77%,0.77%
1707524265,961.71%,10.95%,4.72%,0.77%
1707524270,885.20%,11.16%,1.74%,0.78%
1707524276,986.14%,11.20%,0.37%,0.78%
1707524281,300.85%,11.32%,0.59%,0.78%
1707524287,869.51%,11.57%,6.06%,0.78%
1707524293,981.00%,11.58%,0.00%,0.78%
1707524298,420.40%,11.74%,0.56%,0.78%
1707524304,977.32%,12.07%,6.65%,0.78%
1707524309,482.09%,12.18%,5.38%,0.78%
1707524315,878.64%,12.57%,1.29%,0.78%
1707524320,992.59%,12.63%,0.00%,0.78%
1707524326,446.69%,12.70%,2.56%,0.78%
1707524331,845.66%,12.72%,0.02%,0.78%
1707524337,197.33%,12.73%,1.92%,0.78%
1707524343,872.86%,12.84%,3.55%,0.78%
1707524349,971.24%,12.84%,3.81%,0.78%
1707524354,922.24%,13.02%,2.61%,0.78%
1707524359,873.51%,13.14%,0.01%,0.78%
1707524365,235.27%,13.17%,3.36%,0.78%
1707524370,724.06%,13.30%,3.25%,0.78%
1707524376,596.08%,13.39%,1.32%,0.78%
1707524381,916.20%,13.37%,0.04%,0.78%
1707524387,868.45%,13.52%,0.87%,0.78%
1707524393,970.88%,13.53%,0.00%,0.78%
1707524398,146.21%,13.64%,0.67%,0.79%
1707524404,961.70%,13.79%,2.74%,0.78%
1707524409,873.34%,13.91%,3.64%,0.79%
1707524415,524.74%,13.94%,0.80%,0.79%
1707524420,870.05%,14.05%,6.63%,0.79%
1707524426,976.63%,14.05%,2.25%,0.79%
1707524431,352.07%,14.16%,8.50%,0.79%
1707524437,864.39%,14.17%,7.16%,0.79%
1707524442,563.86%,14.16%,2.06%,0.79%
1707524448,983.80%,14.32%,0.00%,0.79%
1707524454,869.64%,14.44%,2.13%,0.79%
1707524460,224.80%,14.54%,4.00%,0.79%
1707524465,899.07%,14.54%,0.00%,0.79%
1707524470,894.65%,14.61%,3.17%,0.79%
1707524476,983.62%,14.61%,1.83%,0.79%
1707524481,873.76%,14.74%,7.63%,0.79%
1707524487,294.78%,14.85%,3.43%,0.79%
1707524493,875.92%,14.96%,0.01%,0.79%
1707524499,983.47%,14.99%,8.52%,0.79%
1707524504,264.40%,15.07%,2.39%,0.79%
1707524510,322.57%,15.12%,1.11%,0.79%
1707524515,856.17%,14.94%,3.62%,0.79%
1707524520,991.40%,14.96%,0.01%,0.79%
1707524526,687.79%,15.14%,4.98%,0.79%
1707524531,396.24%,15.02%,2.10%,0.79%
1707524537,307.72%,15.20%,2.78%,0.79%
1707524543,660.46%,15.27%,7.52%,0.79%
1707524549,861.11%,15.07%,7.10%,0.80%
1707524554,850.91%,15.21%,1.48%,0.80%
1707524560,854.80%,15.34%,2.88%,0.80%
1707524565,180.66%,15.39%,1.84%,0.80%
1707524570,879.98%,15.45%,4.07%,0.80%
1707524576,975.71%,15.44%,15.44%,0.80%
1707524581,875.89%,15.53%,0.85%,0.80%
1707524587,989.71%,15.60%,9.53%,0.80%
1707524593,975.12%,15.69%,3.19%,0.80%
1707524599,626.78%,15.59%,0.89%,0.80%
1707524605,197.07%,15.57%,1.02%,0.80%
1707524610,570.06%,15.64%,6.51%,0.80%
1707524615,900.75%,15.74%,2.40%,0.80%
1707524621,884.52%,15.82%,1.13%,0.81%
1707524626,879.24%,15.94%,2.43%,0.81%
1707524631,959.94%,16.05%,1.76%,0.81%
1707524637,867.39%,16.37%,0.64%,0.81%
1707524643,976.45%,16.39%,0.01%,0.81%
1707524649,820.90%,16.40%,17.34%,0.81%
1707524654,869.26%,16.56%,0.67%,0.81%
1707524660,349.28%,16.46%,1.08%,0.81%
1707524665,899.50%,16.54%,2.99%,0.81%
1707524671,908.26%,16.37%,4.34%,0.81%
1707524676,957.38%,16.42%,0.50%,0.81%
1707524681,186.04%,16.23%,1.57%,0.81%
1707524687,187.89%,16.20%,0.85%,0.81%
1707524693,875.53%,16.27%,0.29%,0.81%
1707524699,953.38%,16.25%,1.90%,0.81%
1707524705,981.92%,16.25%,3.79%,0.81%
1707524710,339.84%,16.33%,2.66%,0.81%
1707524716,867.20%,16.50%,2.26%,0.81%
1707524721,971.65%,16.56%,0.00%,0.81%
1707524726,468.26%,16.59%,2.06%,0.82%
1707524731,252.55%,16.42%,3.70%,0.81%
1707524737,953.93%,16.46%,0.02%,0.81%
1707524743,790.35%,16.48%,1.94%,0.81%
1707524749,796.46%,16.68%,0.29%,0.81%
1707524754,986.67%,16.65%,1.78%,0.82%
1707524760,911.09%,16.66%,8.76%,0.82%
1707524766,421.47%,16.86%,2.43%,0.82%
1707524771,961.88%,16.88%,4.76%,0.82%
1707524776,862.63%,17.00%,0.99%,0.82%
1707524781,989.98%,17.04%,0.05%,0.82%
1707524787,356.91%,17.06%,5.09%,0.82%
1707524793,859.38%,17.16%,0.93%,0.82%
1707524799,444.40%,17.19%,2.96%,0.82%
1707524804,967.42%,17.16%,1.65%,0.82%
1707524810,935.79%,17.27%,5.01%,0.82%
1707524816,872.52%,17.25%,5.38%,0.82%
1707524821,309.07%,17.17%,2.79%,0.83%
1707524826,975.76%,17.15%,0.02%,0.82%
1707524831,411.74%,17.16%,1.68%,0.82%
1707524837,232.02%,17.41%,1.30%,0.82%
1707524843,974.89%,17.38%,11.77%,0.82%
1707524849,857.94%,17.43%,1.05%,0.82%
1707524855,978.51%,17.45%,1.21%,0.82%
1707524860,200.83%,17.46%,4.46%,0.82%
1707524866,946.67%,17.47%,4.01%,0.82%
1707524871,848.31%,17.39%,9.25%,0.83%
1707524877,130.15%,17.49%,3.50%,0.82%
1707524882,859.45%,17.43%,7.79%,0.82%
1707524887,965.41%,17.42%,2.56%,0.82%
1707524893,859.93%,17.53%,2.20%,0.83%
1707524899,962.38%,17.39%,5.61%,0.83%
1707524905,865.94%,17.35%,3.78%,0.84%
1707524910,956.35%,17.38%,9.33%,0.83%
1707524916,692.72%,17.53%,1.84%,0.83%
1707524921,645.29%,17.39%,2.27%,0.83%
1707524927,862.99%,17.45%,9.23%,0.83%
1707524932,975.43%,17.45%,1.84%,0.83%
1707524937,203.31%,17.54%,2.96%,0.83%
1707524943,886.16%,17.45%,0.02%,0.83%
1707524949,360.02%,17.49%,1.54%,0.83%
1707524955,921.95%,17.52%,1.05%,0.83%
1707524960,190.90%,17.60%,0.48%,0.83%
1707524966,883.15%,17.51%,0.00%,0.83%
1707524971,526.23%,17.71%,6.00%,0.83%
1707524976,227.54%,16.06%,0.60%,0.83%
1707524981,920.60%,16.04%,0.03%,0.83%
1707524984,,,,
