timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707610605,878.35%,11.03%,1.14%,1.12%
1707610611,637.40%,11.32%,1.84%,1.12%
1707610617,971.28%,11.51%,5.21%,1.12%
1707610622,902.89%,11.77%,0.43%,1.12%
1707610628,989.49%,11.77%,0.03%,1.12%
1707610633,985.73%,11.77%,21.18%,1.13%
1707610639,882.83%,12.18%,4.97%,1.13%
1707610644,985.00%,12.33%,10.39%,1.13%
1707610650,979.97%,12.52%,7.36%,1.13%
1707610655,212.79%,13.02%,2.20%,1.13%
1707610661,880.86%,13.12%,0.40%,1.13%
1707610667,977.63%,13.17%,0.01%,1.13%
1707610673,1001.35%,13.19%,0.07%,1.13%
1707610678,670.14%,13.32%,6.70%,1.13%
1707610683,905.23%,13.81%,1.67%,1.13%
1707610689,836.26%,14.33%,0.53%,1.13%
1707610694,880.53%,14.51%,3.77%,1.13%
1707610700,985.08%,14.63%,12.00%,1.13%
1707610706,921.95%,14.88%,3.07%,1.13%
1707610712,968.14%,15.17%,4.93%,1.13%
1707610718,891.53%,15.38%,1.56%,1.13%
1707610723,914.09%,15.67%,0.91%,1.13%
1707610729,982.68%,15.97%,0.01%,1.13%
1707610734,484.60%,16.15%,2.10%,1.13%
1707610740,985.91%,16.36%,7.11%,1.13%
1707610745,881.07%,16.89%,0.23%,1.13%
1707610751,886.09%,16.92%,2.44%,1.13%
1707610757,996.55%,16.93%,1.74%,1.13%
1707610762,983.02%,16.94%,1.67%,1.13%
1707610768,199.56%,17.41%,0.16%,1.13%
1707610773,883.61%,17.37%,0.75%,1.13%
1707610779,980.63%,17.36%,0.01%,1.13%
1707610784,977.03%,17.38%,20.58%,1.14%
1707610790,750.65%,17.47%,0.00%,1.14%
1707610795,1020.29%,17.45%,0.00%,1.14%
1707610801,904.72%,17.63%,7.63%,1.17%
1707610807,893.19%,17.82%,4.77%,1.14%
1707610812,214.74%,18.51%,0.20%,1.14%
1707610818,878.85%,18.47%,0.39%,1.14%
1707610823,980.98%,18.44%,0.01%,1.14%
1707610829,992.88%,18.47%,1.21%,1.14%
1707610834,700.10%,18.53%,3.28%,1.14%
1707610840,697.14%,18.91%,0.70%,1.14%
1707610845,886.97%,18.86%,3.01%,1.14%
1707610851,982.10%,18.85%,0.01%,1.14%
1707610857,990.73%,18.87%,26.01%,1.14%
1707610863,342.15%,18.66%,3.07%,1.14%
1707610868,410.71%,18.53%,0.66%,1.14%
1707610873,783.87%,18.64%,0.47%,1.14%
1707610879,874.46%,18.94%,0.56%,1.14%
1707610884,888.32%,18.96%,0.52%,1.14%
1707610890,986.41%,18.95%,0.01%,1.14%
1707610895,1000.15%,18.96%,0.05%,1.14%
1707610901,981.08%,19.01%,8.68%,1.14%
1707610907,435.77%,19.10%,0.82%,1.14%
1707610913,969.01%,18.81%,7.52%,1.14%
1707610918,912.98%,18.57%,0.06%,1.15%
1707610923,188.13%,18.63%,0.34%,1.15%
1707610929,988.92%,18.62%,3.08%,1.15%
1707610934,625.08%,18.78%,1.43%,1.15%
1707610940,879.23%,18.79%,3.90%,1.15%
1707610945,992.38%,18.78%,0.56%,1.15%
1707610951,988.08%,18.82%,2.06%,1.15%
1707610957,224.98%,18.95%,1.29%,1.15%
1707610962,893.30%,19.64%,0.30%,1.15%
1707610968,878.34%,19.58%,2.97%,1.15%
1707610973,978.84%,19.57%,2.84%,1.15%
1707610979,978.38%,19.62%,0.05%,1.15%
1707610984,771.49%,19.66%,8.86%,1.15%
1707610990,536.67%,19.80%,1.65%,1.15%
1707610995,257.06%,19.14%,1.14%,1.16%
1707611001,949.51%,18.62%,0.86%,1.16%
1707611007,883.21%,18.47%,0.00%,1.16%
1707611013,232.54%,18.50%,0.64%,1.16%
1707611019,910.44%,18.68%,2.64%,1.16%
1707611024,840.84%,18.68%,4.36%,1.16%
1707611030,885.17%,19.00%,2.22%,1.16%
1707611035,794.72%,18.98%,4.32%,1.16%
1707611041,971.55%,19.21%,2.06%,1.16%
1707611047,881.81%,19.75%,0.01%,1.16%
1707611053,973.33%,19.75%,2.97%,1.16%
1707611058,854.50%,20.30%,0.86%,1.16%
1707611063,879.68%,20.33%,0.71%,1.16%
1707611069,984.18%,20.32%,2.98%,1.16%
1707611074,976.07%,20.35%,2.39%,1.16%
1707611080,501.59%,20.38%,2.85%,1.16%
1707611085,857.64%,20.34%,11.09%,1.16%
1707611091,902.00%,20.39%,4.01%,1.16%
1707611097,973.59%,20.12%,1.40%,1.16%
1707611103,975.58%,20.12%,4.14%,1.16%
1707611108,882.68%,20.29%,5.04%,1.16%
1707611113,729.23%,20.04%,0.99%,1.16%
1707611119,872.36%,20.02%,5.74%,1.16%
1707611124,990.97%,20.02%,0.00%,1.16%
1707611130,275.71%,20.05%,2.53%,1.16%
1707611135,876.83%,20.03%,5.99%,1.16%
1707611141,955.94%,20.05%,14.24%,1.16%
1707611147,868.85%,20.29%,0.24%,1.16%
1707611152,982.66%,20.29%,0.01%,1.17%
1707611158,157.57%,20.33%,0.37%,1.17%
1707611163,896.54%,20.29%,7.99%,1.17%
1707611169,985.91%,20.29%,0.04%,1.17%
1707611174,269.86%,20.43%,0.76%,1.17%
1707611180,989.34%,20.42%,1.88%,1.17%
1707611185,360.82%,20.45%,2.39%,1.17%
1707611191,864.42%,20.17%,5.66%,1.18%
1707611197,239.50%,20.18%,0.25%,1.18%
1707611203,857.50%,20.02%,0.01%,1.18%
1707611209,903.29%,20.04%,12.47%,1.18%
1707611214,880.29%,19.89%,0.78%,1.18%
1707611220,301.71%,20.04%,0.20%,1.18%
1707611225,967.31%,20.02%,0.07%,1.18%
1707611231,669.54%,20.04%,3.65%,1.18%
1707611236,884.53%,20.08%,2.73%,1.18%
1707611242,971.04%,20.06%,0.30%,1.18%
1707611248,312.18%,20.10%,0.30%,1.18%
1707611254,888.87%,20.12%,0.01%,1.18%
1707611259,697.05%,20.13%,5.53%,1.18%
1707611264,237.55%,20.23%,0.55%,1.18%
1707611270,879.23%,20.51%,0.45%,1.18%
1707611275,929.18%,20.52%,0.27%,1.18%
1707611281,962.18%,20.55%,1.80%,1.20%
1707611287,986.11%,20.55%,2.29%,1.18%
1707611293,575.57%,20.60%,0.38%,1.18%
1707611299,972.60%,20.38%,6.42%,1.18%
1707611304,307.56%,19.97%,0.76%,1.18%
1707611310,971.74%,19.61%,6.01%,1.18%
1707611315,878.90%,19.72%,0.53%,1.18%
1707611320,987.20%,19.70%,0.01%,1.18%
1707611326,257.79%,19.79%,1.50%,1.18%
1707611331,959.35%,19.83%,0.53%,1.18%
1707611337,800.82%,20.04%,4.56%,1.18%
1707611343,374.74%,18.15%,0.61%,1.18%
1707611347,,,,
