timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707574923,894.12%,18.07%,1.42%,1.02%
1707574928,886.71%,18.08%,0.02%,1.03%
1707574934,981.54%,18.09%,2.28%,1.03%
1707574940,453.92%,18.11%,3.22%,1.02%
1707574946,897.88%,18.31%,9.75%,1.03%
1707574952,859.27%,18.32%,1.64%,1.03%
1707574957,908.08%,18.65%,4.33%,1.03%
1707574962,217.69%,19.28%,3.17%,1.03%
1707574967,972.55%,19.27%,2.25%,1.03%
1707574973,889.81%,19.86%,0.41%,1.03%
1707574979,1001.86%,19.85%,1.11%,1.03%
1707574985,299.87%,19.90%,2.62%,1.03%
1707574991,888.02%,20.35%,0.96%,1.03%
1707574996,984.99%,20.33%,9.06%,1.03%
1707575002,887.10%,20.67%,6.04%,1.03%
1707575007,437.92%,20.71%,2.21%,1.03%
1707575013,874.44%,21.24%,0.51%,1.03%
1707575018,948.54%,21.41%,0.02%,1.03%
1707575024,988.57%,21.40%,6.45%,1.03%
1707575029,409.87%,21.78%,0.59%,1.03%
1707575035,986.96%,21.83%,6.86%,1.03%
1707575041,649.09%,21.97%,12.10%,1.03%
1707575046,720.31%,22.05%,3.32%,1.03%
1707575052,884.18%,22.15%,0.60%,1.03%
1707575057,999.42%,22.13%,0.00%,1.03%
1707575063,674.96%,22.16%,0.59%,1.03%
1707575068,868.92%,22.09%,0.38%,1.03%
1707575074,988.55%,22.08%,12.58%,1.03%
1707575080,871.84%,21.86%,0.78%,1.03%
1707575086,921.25%,21.63%,0.49%,1.03%
1707575091,974.49%,21.66%,2.84%,1.03%
1707575097,222.57%,21.68%,3.21%,1.03%
1707575102,967.01%,21.71%,1.73%,1.03%
1707575107,873.92%,21.35%,5.97%,1.03%
1707575113,672.82%,21.25%,2.11%,1.03%
1707575119,893.07%,20.83%,0.01%,1.03%
1707575125,287.04%,21.04%,0.68%,1.03%
1707575131,956.54%,20.83%,1.50%,1.04%
1707575136,864.94%,20.86%,4.38%,1.04%
1707575142,1002.00%,20.85%,1.24%,1.04%
1707575147,363.32%,20.88%,1.36%,1.04%
1707575153,999.64%,20.82%,0.00%,1.04%
1707575158,886.88%,20.80%,4.80%,1.04%
1707575164,849.26%,20.69%,0.02%,1.04%
1707575170,275.74%,20.69%,1.20%,1.04%
1707575176,896.18%,20.78%,0.01%,1.04%
1707575182,621.89%,20.77%,1.38%,1.04%
1707575187,303.68%,21.42%,0.32%,1.04%
1707575193,878.96%,21.54%,3.37%,1.04%
1707575198,961.82%,21.51%,1.93%,1.04%
1707575204,988.18%,21.53%,0.05%,1.04%
1707575210,849.85%,21.57%,13.08%,1.04%
1707575215,527.30%,21.62%,1.30%,1.04%
1707575221,975.91%,21.61%,3.68%,1.04%
1707575226,207.46%,20.94%,1.59%,1.04%
1707575232,258.46%,20.93%,0.89%,1.04%
1707575237,898.48%,20.58%,1.09%,1.04%
1707575243,529.87%,20.64%,6.43%,1.04%
1707575248,977.06%,20.90%,5.30%,1.04%
1707575254,877.57%,21.38%,0.97%,1.05%
1707575260,879.95%,21.46%,11.76%,1.05%
1707575266,993.73%,21.43%,0.00%,1.05%
1707575272,1014.23%,21.47%,0.00%,1.05%
1707575277,416.61%,21.53%,1.99%,1.05%
1707575283,962.35%,21.54%,4.21%,1.05%
1707575288,892.86%,21.49%,5.15%,1.05%
1707575293,905.17%,21.57%,3.67%,1.05%
1707575299,894.82%,21.64%,0.01%,1.05%
1707575306,987.65%,21.65%,7.91%,1.05%
1707575311,923.70%,21.26%,1.38%,1.05%
1707575316,176.22%,20.44%,1.14%,1.05%
1707575319,,,,
