timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707566540,888.72%,14.03%,0.82%,1.02%
1707566545,886.80%,13.99%,2.86%,1.02%
1707566551,990.29%,13.98%,0.01%,1.02%
1707566557,991.41%,13.98%,10.18%,1.02%
1707566562,311.68%,14.33%,2.78%,1.03%
1707566568,195.58%,14.50%,0.52%,1.03%
1707566573,899.02%,14.91%,0.46%,1.03%
1707566579,917.42%,14.94%,2.80%,1.03%
1707566584,988.72%,14.94%,2.97%,1.03%
1707566590,992.30%,14.94%,0.00%,1.03%
1707566595,976.22%,14.95%,5.16%,1.03%
1707566601,878.98%,15.09%,5.50%,1.03%
1707566607,196.53%,15.82%,0.00%,1.03%
1707566613,269.76%,16.06%,0.49%,1.03%
1707566618,1002.07%,16.09%,13.76%,1.03%
1707566623,919.60%,16.31%,0.00%,1.03%
1707566629,894.13%,16.65%,0.56%,1.03%
1707566634,1017.81%,16.78%,0.01%,1.03%
1707566640,191.27%,16.95%,2.33%,1.03%
1707566645,861.06%,17.19%,3.83%,1.03%
1707566651,988.84%,17.64%,1.04%,1.03%
1707566657,963.13%,17.91%,4.22%,1.03%
1707566663,892.82%,18.46%,0.64%,1.03%
1707566668,437.97%,18.96%,5.84%,1.03%
1707566673,884.39%,19.35%,0.62%,1.03%
1707566679,1006.75%,19.39%,0.01%,1.03%
1707566684,979.74%,19.39%,6.63%,1.03%
1707566689,107.47%,19.59%,2.59%,1.03%
1707566694,501.03%,19.54%,1.04%,1.04%
1707566700,1005.00%,19.60%,0.36%,1.04%
1707566705,886.92%,19.67%,7.57%,1.04%
1707566711,976.20%,19.80%,1.71%,1.04%
1707566717,890.05%,19.95%,0.01%,1.04%
1707566722,896.86%,20.12%,0.01%,1.04%
1707566728,192.10%,20.10%,2.66%,1.04%
1707566733,226.02%,20.21%,0.62%,1.04%
1707566739,893.04%,20.20%,0.01%,1.04%
1707566744,1000.36%,20.20%,0.01%,1.04%
1707566750,334.38%,20.42%,0.62%,1.04%
1707566755,988.65%,20.28%,4.82%,1.04%
1707566761,917.84%,20.21%,0.07%,1.04%
1707566766,630.02%,20.09%,6.71%,1.04%
1707566772,914.15%,20.03%,1.99%,1.04%
1707566778,215.74%,19.99%,0.99%,1.05%
1707566783,879.51%,20.39%,0.55%,1.05%
1707566789,890.35%,20.43%,0.45%,1.05%
1707566794,908.20%,20.41%,0.02%,1.05%
1707566800,940.26%,20.39%,0.01%,1.05%
1707566805,991.71%,20.39%,0.02%,1.05%
1707566811,997.30%,20.40%,2.61%,1.05%
1707566817,948.34%,20.37%,10.65%,1.05%
1707566823,858.03%,20.34%,1.70%,1.05%
1707566828,479.72%,20.39%,3.25%,1.05%
1707566834,193.07%,17.37%,4.40%,1.05%
1707566839,877.41%,17.64%,0.32%,1.05%
1707566844,894.82%,17.69%,0.59%,1.05%
1707566850,964.84%,17.67%,0.04%,1.05%
1707566855,994.44%,17.67%,0.02%,1.05%
1707566861,646.59%,17.69%,1.87%,1.05%
1707566867,302.52%,17.91%,1.69%,1.05%
1707566873,815.62%,18.21%,2.16%,1.05%
1707566878,933.79%,18.50%,2.17%,1.05%
1707566883,193.47%,18.92%,1.27%,1.05%
1707566889,911.85%,19.10%,0.55%,1.05%
1707566894,1000.12%,19.12%,6.19%,1.05%
1707566900,883.59%,19.53%,1.39%,1.05%
1707566905,975.98%,19.51%,0.00%,1.06%
1707566911,205.14%,19.93%,3.16%,1.06%
1707566917,981.02%,19.90%,0.97%,1.06%
1707566923,886.55%,20.29%,0.64%,1.06%
1707566928,628.45%,20.30%,4.62%,1.06%
1707566933,904.40%,20.71%,5.59%,1.06%
1707566939,843.60%,20.75%,1.17%,1.06%
1707566944,994.64%,20.99%,0.00%,1.06%
1707566950,884.92%,21.28%,0.03%,1.06%
1707566955,217.85%,21.34%,1.39%,1.06%
1707566961,716.57%,21.47%,1.43%,1.06%
1707566967,654.16%,21.54%,1.57%,1.06%
1707566973,986.76%,21.75%,2.01%,1.06%
1707566979,441.99%,21.97%,4.15%,1.06%
1707566984,991.04%,22.23%,1.92%,1.06%
1707566990,885.73%,22.49%,0.00%,1.06%
1707566995,173.63%,22.40%,0.05%,1.06%
1707567001,169.05%,22.68%,0.97%,1.06%
1707567006,770.89%,22.78%,3.31%,1.06%
1707567012,885.28%,22.69%,1.15%,1.06%
1707567018,174.85%,22.74%,0.68%,1.06%
1707567023,871.89%,22.99%,0.28%,1.06%
1707567029,973.73%,23.02%,2.26%,1.06%
1707567034,210.38%,23.16%,3.31%,1.06%
1707567040,972.71%,22.67%,3.30%,1.06%
1707567045,887.04%,22.37%,6.43%,1.06%
1707567051,979.32%,22.41%,9.07%,1.06%
1707567057,877.69%,22.54%,0.56%,1.06%
1707567063,977.47%,22.51%,0.33%,1.07%
1707567069,893.87%,22.54%,2.28%,1.07%
1707567074,213.56%,22.05%,0.55%,1.07%
1707567080,880.74%,22.07%,2.47%,1.07%
1707567085,1035.46%,22.06%,2.19%,1.07%
1707567090,620.20%,22.08%,4.37%,1.07%
1707567095,858.80%,21.86%,3.71%,1.07%
1707567101,994.29%,21.69%,4.77%,1.07%
1707567107,928.75%,21.90%,2.67%,1.07%
1707567113,203.80%,21.16%,0.26%,1.07%
1707567119,947.69%,21.24%,0.01%,1.07%
1707567124,292.78%,21.29%,0.72%,1.07%
1707567130,998.08%,21.32%,0.01%,1.07%
1707567135,225.78%,21.47%,0.99%,1.07%
1707567141,971.02%,21.20%,3.53%,1.07%
1707567146,879.70%,21.62%,0.28%,1.07%
1707567152,974.05%,21.70%,0.78%,1.07%
1707567158,957.98%,21.71%,6.77%,1.07%
1707567164,449.22%,21.92%,5.67%,1.07%
1707567169,206.23%,21.85%,3.07%,1.07%
1707567175,746.62%,22.12%,6.31%,1.08%
1707567181,953.69%,21.72%,4.16%,1.08%
1707567185,,,,
