Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707523986,19,,Aggregated,0.000000,0.000000,1700,2200,2200,2300,2400,3200,3200,3200,3200,3200,3200,19,0,1700,1700.5263157894738,67,3200,3961.842105263158
1707523987,20,,Aggregated,0.000000,0.000000,900,1400,1500,1700,2200,2400,3200,3201707523988,21,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,1707523988,21,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707523989,22,,Aggregated,0.000000,0.000000,1000,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,10,0,1000,1056.7,905,1275,4103.4
1707523990,23,,Aggregated,0.000000,0.000000,1200,1300,1600,1800,1900,2400,2400,2400,2400,2400,2400,18,0,1200,1320.611111111111,886,2355,3431.0
1707523991,24,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707523992,25,,Aggregated,0.000000,0.000000,2200,2400,2600,2700,3400,3600,3600,3600,3600,3600,3600,24,0,2100,2161.7083333333335,521,3607,3991.3333333333335
1707523993,26,,Aggregated,0.000000,0.000000,2000,2400,2500,2600,3400,3600,3600,3600,3600,3600,3600,29,0,2000,2010.5172413793102,521,3607,4242.517241379311
1707523994,27,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707523995,28,,Aggregated,0.000000,0.000000,3100,3100,3400,3500,3500,3500,3500,3500,3500,3500,3500,27,0,3100,2744.703703703704,306,3542,3804.5555555555557
1707523996,29,,Aggregated,0.000000,0.000000,1400,2600,3100,3100,3500,3500,3500,3500,3500,3500,3500,54,0,1100,1848.3333333333333,164,3542,4053.5925925925926
1707523997,30,,Aggregated,0.000000,0.000000,1707523998,31,,Aggregated,0.000000,0.000000,1400,1400,1500,1500,1500,1501707523998,31,,Aggregated,0.000000,0.000000,870,1000,1000,1500,1500,1500,1500,1500,1500,1500,1500,5,0,870,927.8,402,1485,4103.4
1707523999,32,,Aggregated,0.000000,0.000000,1600,1900,2400,2400,2600,3100,3100,3100,3100,3100,3100,17,0,1600,1717.3529411764705,402,3073,4419.823529411765
1707524000,33,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707524001,34,,Aggregated,0.000000,0.000000,3300,4300,4400,4400,5200,5300,5300,5300,5300,5300,5300,35,0,3300,3308.6857142857143,111,5343,3527.057142857143
1707524002,35,,Aggregated,0.000000,0.000000,3300,4300,4400,4400,5200,5300,5300,5300,5300,5300,5300,35,0,3300,3308.6857142857143,111,5343,3527.057142857143
1707524003,36,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2200,2200,2200,2200,2200,2200,12,0,2000,2011.5833333333333,1808,2173,3431.0
1707524004,37,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2300,2500,3400,3400,3400,3400,3400,32,0,2200,2068.09375,540,3395,3220.875
1707524005,38,,Aggregated,0.000000,0.000000,2100,2200,2200,2200,2300,2500,3400,3400,3400,3400,3400,40,0,2100,2025.425,540,3395,3431.0
1707524006,39,,Aggregated,0.000000,0.000000,2800,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,5,0,2800,2757.4,2670,2919,5448.2
1707524007,40,,Aggregated,0.000000,0.000000,2800,2900,3000,3000,3000,3100,3100,3100,3100,3100,3100,20,0,2800,2376.4,1707524008,41,,Ag1707524008,41,,Aggregated,0.000000,0.000000,2700,2901707524008,41,,Aggregated,0.000000,0.000000,2700,2900,3000,3000,3100,3100,3200,3200,3200,3200,3200,32,0,2600,2473.5625,409,3156,3220.875
1707524009,42,,Aggregated,0.000000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,2,0,3118,3302.0,3118,3486,3431.0
1707524010,43,,Aggregated,0.000000,0.000000,3800,4000,4000,4000,4400,4500,4500,4500,4500,4500,4500,16,0,3800,3807.5625,3118,4486,4271.5
1707524011,44,,Aggregated,0.000000,0.000000,3800,4000,4000,4100,4200,4400,4500,4500,4500,4500,4500,43,0,3800,3463.3255813953488,1138,4486,3040.0697674418607
1707524012,45,,Aggregated,0.000000,0.000000,2800,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,0,2800,2812.1428571428573,2542,3037,3911.285714285714
1707524013,46,,Aggregated,0.000000,0.000000,2800,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,0,2800,2812.1428571428573,2542,3037,3911.285714285714
1707524014,47,,Aggregated,0.000000,0.000000,2800,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,0,2800,2812.1428571428573,2542,3037,3911.285714285714
1707524015,48,,Aggregated,0.000000,0.000000,4600,4600,4700,4700,4800,4900,5200,5200,5200,5200,5200,41,0,4600,4333.682926829269,2724,5215,2693.0
1707524016,49,,Aggregated,0.000000,0.000000,4600,4600,4700,4700,4800,4900,5200,5200,5200,5200,5200,41,0,4600,4333.682926829269,2724,5215,2693.0
1707524017,50,,Aggregated,0.000000,0.000000,4500,4600,4600,4171707524018,51,,Aggregated17075240181707524018,51,,Aggregated,0.000000,0.000000,3100,3100,3100,3100,3200,4400,4400,4400,4400,4400,4400,12,0,3100,3099.5833333333335,2227,4354,4551.666666666667
1707524019,52,,Aggregated,0.000000,0.000000,3600,3600,3600,3600,3700,3900,4400,4400,4400,4400,4400,31,0,3600,3325.7096774193546,2127,4354,4840.870967741936
1707524020,53,,Aggregated,0.000000,0.000000,3500,3600,3600,3600,3700,3900,4400,4400,4400,4400,4400,34,0,3500,3277.5588235294117,1593,4354,4617.588235294118
1707524021,54,,Aggregated,0.000000,0.000000,3400,3800,4400,4400,4500,4600,4600,4600,4600,4600,4600,20,0,3300,3551.9,2668,4577,3767.2
1707524022,55,,Aggregated,0.000000,0.000000,3600,3700,4000,4400,4600,5200,5400,5700,5700,5700,5700,55,0,3600,3508.2909090909093,1435,5720,3369.8727272727274
1707524023,56,,Aggregated,0.000000,0.000000,3600,3700,4000,4400,4600,5200,5400,5700,5700,5700,5700,55,0,3600,3508.2909090909093,1435,5720,3369.8727272727274
1707524024,57,,Aggregated,0.000000,0.000000,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3,0,3100,2949.6666666666665,2609,3143,4551.666666666667
1707524025,58,,Aggregated,0.000000,0.000000,3600,3700,3800,4000,4100,4200,4200,4200,4200,4200,4200,15,0,3600,3545.866666666667,2609,4164,4551.666666666667
1707524026,59,,Aggregated,0.000000,0.000000,4000,4200,4300,4500,4700,5000,5000,5000,5000,5000,5000,35,0,4000,3965.2,2609,5043,3527.057142857143
1707521707524028,61,,Aggregated,0.000000,0.0011707524028,61,,Aggregated,0.000000,0.000000,5600,5600,5700,1707524028,61,,Aggregated,0.000000,0.000000,5600,5600,5700,5900,6100,6100,6200,6200,6200,6200,6200,30,0,5600,4900.633333333333,1387,6176,3431.0
1707524029,62,,Aggregated,0.000000,0.000000,5600,5600,5700,5700,6000,6100,6200,6200,6200,6200,6200,31,0,5600,4866.225806451613,1387,6176,3539.451612903226
1707524030,63,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707524031,64,,Aggregated,0.000000,0.000000,5000,5200,5300,5400,6000,6100,6100,6100,6100,6100,6100,17,0,5000,4663.294117647059,3218,6101,2837.705882352941
1707524032,65,,Aggregated,0.000000,0.000000,5000,5200,5400,5900,6100,6200,6200,6200,6200,6200,6200,19,0,5000,4688.8421052631575,3218,6158,3254.0526315789475
1707524033,66,,Aggregated,0.000000,0.000000,5100,5200,6500,6500,7000,7900,8200,8200,8200,8200,8200,36,0,5100,5346.305555555556,2391,8185,3431.0
1707524034,67,,Aggregated,0.000000,0.000000,5100,5200,6500,6500,7000,7900,8200,8200,8200,8200,8200,38,0,5100,5247.710526315789,2391,8185,3254.0526315789475
1707524035,68,,Aggregated,0.000000,0.000000,5100,5200,6500,6500,7000,7900,8200,8200,8200,8200,8200,40,0,5100,5198.175,2391,8185,3262.9
1707524036,69,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707524037,70,,Aggregated,0.000000,0.000001707524031707524038,71,,Aggregated,0.000000,0.000000,6400,6700,1707524038,71,,Aggregated,0.000000,0.000000,5700,6400,7200,7200,7600,7600,7600,761707524038,71,,Aggregated,0.000000,0.000000,5700,6600,6900,7200,7400,7400,7400,7400,7400,7400,7400,10,0,5600,6067.6,4501,7390,1413.8
1707524039,72,,Aggregated,0.000000,0.000000,5900,5900,6000,6000,6100,6100,6100,6100,6100,6100,6100,10,0,5900,5391.5,3132,6051,3431.0
1707524040,73,,Aggregated,0.000000,0.000000,4100,5900,5900,5900,6000,6100,6100,6100,6100,6100,6100,17,0,4100,3902.294117647059,1362,6051,3628.764705882353
1707524041,74,,Aggregated,0.000000,0.000000,2700,4100,5800,5900,6000,6000,6100,6100,6100,6100,6100,25,0,2700,3437.16,1362,6051,3296.52
1707524042,75,,Aggregated,0.000000,0.000000,3800,3800,3900,3900,4000,4000,4000,4000,4000,4000,4000,8,0,3800,3698.375,2597,3978,3431.0
1707524043,76,,Aggregated,0.000000,0.000000,3800,3900,4000,4000,4000,4000,4200,4200,4200,4200,4200,29,0,3800,3339.2758620689656,1322,4191,3315.0689655172414
1707524044,77,,Aggregated,0.000000,0.000000,3800,3900,4000,4000,4000,4200,5100,5100,5100,5100,5100,30,0,3800,3397.5666666666666,1322,5088,3206.866666666667
1707524045,78,,Aggregated,0.000000,0.000000,6400,6500,6500,6700,6700,6800,7400,7400,7400,7400,7400,26,0,6400,6023.653846153846,2446,7372,3172.3846153846152
1707524046,79,,Aggregated,0.000000,0.000000,6400,6500,6700,6700,6900,7400,7900,7900,7900,7900,7900,34,0,6400,5883.205882352941,298,71707524048,81,,Aggregated,0.000000,01707524048,81,,Aggregated,0.000000,0.00001707524048,81,,Agg1707524048,81,,Aggregated,0.000000,0.000000,6800,7700,9100,9200,9200,9200,9200,9200,9200,9200,9200,20,0,6800,6005.5,1224,9242,3767.2
1707524049,82,,Aggregated,0.000000,0.000000,6800,7700,9100,9200,9200,9200,9200,9200,9200,9200,9200,20,0,6800,6005.5,1224,9242,3767.2
1707524050,83,,Aggregated,0.000000,0.000000,6800,7700,9100,9200,9200,9200,9200,9200,9200,9200,9200,20,0,6800,6005.5,1224,9242,3767.2
1707524052,85,,Aggregated,0.000000,0.000000,8900,8900,8900,8900,9000,9000,9000,9000,9000,9000,9000,10,0,7600,7572.9,5754,8971,4775.8
1707524053,86,,Aggregated,0.000000,0.000000,8900,8900,8900,8900,9000,9000,9000,9000,9000,9000,9000,10,0,7600,7572.9,5754,8971,4775.8
1707524054,87,,Aggregated,0.000000,0.000000,8900,8900,8900,8900,9000,9000,9000,9000,9000,9000,9000,10,0,7600,7572.9,5754,8971,4775.8
1707524055,88,,Aggregated,0.000000,0.000000,9700,12000,12000,12000,16000,16000,16000,16000,16000,16000,16000,30,0,9400,10237.166666666666,6802,15897,3655.133333333333
1707524056,89,,Aggregated,0.000000,0.000000,9300,9800,10000,12000,12000,16000,16000,16000,16000,16000,16000,74,0,9300,9550.527027027027,5005,16207,3158.4054054054054
1707524057,90,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707524058,91,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,17075241707524059,92,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707524060,93,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N1707524059,92,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707524060,93,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707524061,94,,Aggregated,0.000000,0.000000,6000,6000,6100,6100,9100,9100,9100,9100,9100,9100,9100,12,0,5800,6262.25,5144,9132,3991.3333333333335
1707524062,95,,Aggregated,0.000000,0.000000,6000,6000,6100,6100,9100,9100,9100,9100,9100,9100,9100,12,0,5800,6262.25,5144,9132,3991.3333333333335
1707524063,96,,Aggregated,0.000000,0.000000,8100,8100,8200,8300,8300,11000,11000,11000,11000,11000,11000,13,0,8100,8332.461538461539,7839,11490,3689.6153846153848
1707524064,97,,Aggregated,0.000000,0.000000,8200,8400,8500,8500,8700,11000,12000,12000,12000,12000,12000,76,0,8200,8168.855263157895,3128,11798,2988.6315789473683
1707524065,98,,Aggregated,0.000000,0.000000,8200,8400,8500,8500,8700,11000,12000,12000,12000,12000,12000,76,0,8200,8168.855263157895,3128,11798,2988.6315789473683
1707524066,99,,Aggregated,0.000000,0.000000,6000,6000,6800,6800,6800,6800,6800,6800,6800,6800,6800,4,0,5400,5320.75,3130,6799,1750.0
1707524067,100,,Aggregated,0.000000,0.000000,44001707524068,101,,Aggregated,0.000000,0.000000,4500,5400,5600,5700,6000,6700,7000,7000,7000,7000,7000,32,1707524069,102,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707524070,103,,Aggregated,0.000000,1707524069,102,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707524070,103,,Aggregated,0.000000,0.000000,6300,6400,6500,6500,6600,6900,8900,8900,8900,8900,8900,37,0,6300,5034.216216216216,846,8862,4067.054054054054
1707524071,104,,Aggregated,0.000000,0.000000,6300,6500,6500,6500,6600,7200,8900,8900,8900,8900,8900,38,0,6300,5090.631578947368,846,8862,3961.842105263158
1707524072,105,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707524073,106,,Aggregated,0.000000,0.000000,9100,9500,9500,14000,14000,14000,14000,14000,14000,14000,14000,5,0,9100,10079.4,9068,13644,4103.4
1707524074,107,,Aggregated,0.000000,0.000000,9100,9900,9900,9900,11000,14000,14000,14000,14000,14000,14000,11,0,9100,9264.181818181818,4512,13644,4347.909090909091
1707524075,108,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707524076,109,,Aggregated,0.000000,0.000000,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,1,0,5422,5422.0,5422,5422,69.0
1707524077,110,,Aggregated,0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13001707524078,111,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N1707524079,112,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/1707524079,112,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707524080,113,,Aggregated,0.000000,0.000000,12000,14000,16000,16000,17000,17000,17000,17000,17000,17000,17000,32,0,12000,12252.0625,5151,16781,4061.375
1707524081,114,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707524082,115,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707524083,116,,Aggregated,0.000000,0.000000,2900,3000,3000,4000,6500,6600,6800,6800,6800,6800,6800,23,0,2900,3529.8260869565215,2041,6835,4161.869565217391
1707524084,117,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707524085,118,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707524086,119,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707524087,120,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707524088,121,,Aggregated,0.000000,0.000001707524089,122,,Aggregated,0.000000,0.000000,7600,7600,7700,7700,11000,11000,11000,11000,11000,11000,111707524089,122,,Aggregated,0.000000,0.000000,7400,7600,7600,7600,7800,7900,7900,7900,7900,7900,7900,16,0,7400,7141.4375,4466,7885,2590.5
1707524090,123,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707524091,124,,Aggregated,0.000000,0.000000,10000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,30,0,10000,9466.966666666667,3898,11041,3655.133333333333
1707524092,125,,Aggregated,0.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,14000,15000,15000,15000,106,0,11000,10100.811320754718,3898,14563,3748.169811320755
1707524093,126,,Aggregated,0.000000,0.000000,5400,5400,5600,5600,5600,5600,5600,5600,5600,5600,5600,3,0,5400,5423.0,5298,5573,6793.0
1707524094,127,,Aggregated,0.000000,0.000000,5600,5700,5800,5800,5800,5800,5800,5800,5800,5800,5800,11,0,5600,5345.363636363636,2823,5782,4347.909090909091
1707524095,128,,Aggregated,0.000000,0.000000,5600,5700,5800,5800,5800,5800,5800,5800,5800,5800,5800,11,0,5600,5345.363636363636,2823,5782,4347.909090909091
1707524096,129,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707524097,130,,Aggregated,0.000000,0.000000,5800,5900,5900,5900,6100,6100,6100,6100,6100,6100,6100,8,0,5700,5785.125,5573,6074,4271.5
1707524098,131,,Aggregated,0.000000,0.000000,6200,6300,6400,6400,6500,6800,6800,681707524099,132,,Aggregated,0.000000,0.000000,7500,7500,1707524099,132,,Aggr1707524099,132,,Aggregated,0.000000,0.000000,7700,7700,7800,7800,7800,7800,7800,7800,7800,7800,7800,3,0,7700,7704.666666666667,7662,7755,2310.3333333333335
1707524100,133,,Aggregated,0.000000,0.000000,8100,8500,8600,8600,8800,8800,8800,8800,8800,8800,8800,16,0,8000,7642.25,2989,8850,3431.0
1707524101,134,,Aggregated,0.000000,0.000000,8100,8800,9200,9400,9500,9500,9500,9500,9500,9500,9500,45,0,8100,6674.666666666667,1354,9517,3655.133333333333
1707524102,135,,Aggregated,0.000000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,1,0,2439,2439.0,2439,2439,6793.0
1707524103,136,,Aggregated,0.000000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,1,0,2439,2439.0,2439,2439,6793.0
1707524104,137,,Aggregated,0.000000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,1,0,2439,2439.0,2439,2439,6793.0
1707524105,138,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707524106,139,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707524107,140,,Aggregated,0.000000,0.000000,14000,14000,15000,15000,16000,16000,16000,16000,16000,16000,16000,12,0,12000,12530.0,7665,15745,2870.6666666666665
1707524108,141,,Aggregated,0.000000,01707524109,142,,Aggregated,0.000000,0.000000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,41707524109,142,,Aggregated,0.000000,0.000000,13000,17000,17000,18000,18000,18000,18000,18000,18000,18000,18000,15,0,13000,13556.6,8470,17927,4999.933333333333
1707524110,143,,Aggregated,0.000000,0.000000,15000,17000,18000,18000,18000,19000,19000,19000,19000,19000,19000,28,0,15000,14146.035714285714,8470,19210,4391.571428571428
1707524111,144,,Aggregated,0.000000,0.000000,15000,16000,18000,19000,20000,20000,20000,20000,20000,20000,20000,48,0,15000,14358.333333333334,6380,19808,3431.0
1707524112,145,,Aggregated,0.000000,0.000000,15000,16000,16000,19000,20000,20000,20000,20000,20000,20000,20000,50,0,15000,14004.34,5380,19808,3296.52
1707524113,146,,Aggregated,0.000000,0.000000,15000,16000,16000,19000,20000,20000,20000,20000,20000,20000,20000,50,0,15000,14004.34,5380,19808,3296.52
1707524114,147,,Aggregated,0.000000,0.000000,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,1,0,7222,7222.0,7222,7222,6793.0
1707524115,148,,Aggregated,0.000000,0.000000,6500,7400,7700,7900,8100,8100,8100,8100,8100,8100,8100,15,0,6500,6643.333333333333,4927,8072,3206.866666666667
1707524116,149,,Aggregated,0.000000,0.000000,6500,7600,7700,7900,8100,8800,8800,8800,8800,8800,8800,20,0,6500,6673.75,4927,8757,3094.8
1707524117,150,,Aggregated,0.000000,0.000000,7700,7700,8300,8300,8300,8300,8300,8300,8300,8300,8300,3,0,7700,7613.333333333333,6800,8333,2310.3333333333335
1707524118,151,,Agg1707524119,152,,Aggregated,0.000000,0.000000,7500,7600,7700,7800,8200,9000,9100,11000,11000,11000,11000,58,0,7400,1707524111707524119,152,,Aggregated,0.000000,0.000000,7500,7700,7800,8300,8600,9200,10000,10000,10000,10000,10000,51,0,7500,7537.686274509804,4383,10481,4024.294117647059
1707524120,153,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707524121,154,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707524122,155,,Aggregated,0.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,14,0,11000,10295.142857142857,3282,11378,4871.857142857143
1707524123,156,,Aggregated,0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,2,0,12255,12302.5,12255,12350,6793.0
1707524124,157,,Aggregated,0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,7,0,13000,12755.857142857143,12255,13199,3911.285714285714
1707524125,158,,Aggregated,0.000000,0.000000,13000,13000,13000,13000,14000,14000,14000,14000,14000,14000,14000,8,0,13000,12963.0,12255,14413,4271.5
1707524126,159,,Aggregated,0.000000,0.000000,9700,11000,15000,15000,15000,15000,15000,15000,15000,15000,15000,7,0,9700,10872.0,5394,15381,3911.714285714286
1707524127,160,,Aggregated,0.000000,0.000000,9700,11000,15000,15000,15000,15000,15000,15000,15000,15000,15000,8,0,9700,10010.375,3979,15381,4271.875
1707524128,161,,Aggregated,0.000000,0.000000,10000,10000,1101707524129,162,,Aggregated,0.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,0,10941707524129,162,,Aggregated,0.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,2,0,460,834.5,456,1213,3431.5
1707524130,163,,Aggregated,0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,15,0,11797,7625.133333333333,456,11797,4103.8
1707524131,164,,Aggregated,0.000000,0.000000,12000,12000,12000,12000,12000,13000,13000,13000,13000,13000,13000,16,0,12000,7931.6875,456,12530,4271.875
