Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707566210,380,,Aggregated,230.300000,0.000000,930,1100,1300,1400,1700,2200,2900,3100,4100,4200,4200,6868,0,930,965.6643855562027,8,4216,3466.168025626092
1707566211,390,,Aggregated,230.300000,0.000000,930,1100,1300,1400,1700,2200,2900,3100,4100,4200,4200,6868,0,930,965.6643855562027,8,4216,3466.168025626092
1707566212,400,,Aggregated,213.900000,0.000000,960,1200,1400,1400,1600,2200,2900,3100,4100,4200,4200,7525,0,960,1004.877342192691,8,4216,3457.289435215947
1707566213,410,,Aggregated,228.500000,0.000000,970,1200,1400,1400,1600,2200,2900,3100,4100,4200,4200,7692,0,970,1012.5501820072803,8,4216,3463.27483099324
1707566214,420,,Aggregated,228.500000,0.000000,970,1200,1400,1400,1600,2200,2900,3100,4100,4200,4200,7692,0,970,1012.5501820072803,8,4216,3463.27483099324
1707566215,430,,Aggregated,236.000000,0.000000,1000,1300,1400,1400,1800,2300,2900,3100,4100,4200,4200,8290,0,1000,1058.0312424607962,8,4216,3447.158021712907
1707566216,440,,Aggregated,255.100000,0.000000,1000,1300,1400,1500,1800,2300,2900,3100,4100,4200,4200,8427,0,1000,1071.0777263557613,8,4216,3438.5172659309364
1707566217,450,,Aggregated,255.100000,0.000000,1000,1300,1400,1500,1800,2300,2900,3100,4100,4200,4200,8427,0,1000,1071.0777263557613,8,4216,3438.5172659309364
1707566218,460,,Aggregated,257.400000,0.000000,1000,1300,1400,1500,1800,2400,3000,3100,4100,4200,4200,8529,0,1000,1079.5140110212217,8,4216,3437.638996365342
1707566219,470,,Aggregated,229.100000,0.000000,1000,1300,1400,1500,1900,2500,3100,3300,4200,4700,4700,8594,0,1000,1094.9799860367698,8,4701,3438.7623923667675
1707566220,480,,Aggregated,229.100000,0.000000,1000,1300,1400,1500,1900,2500,3100,3300,4200,4700,4700,8594,0,1000,1094.9799860367698,8,4701,3438.7623923667675
1707566221,490,,Aggregated,192.900000,0.000000,1100,1400,1500,1600,2200,3000,3500,4400,5300,5400,5400,9144,0,1100,1205.3043525809273,8,5404,3444.178258967629
1707566222,500,,Aggregated,184.800000,0.000000,1100,1400,1500,1700,2200,3100,3900,5000,5300,5400,5400,9393,0,1100,1239.154157351219,8,5404,3440.60758011285
1707566223,510,,Aggregated,184.800000,0.000000,1100,1400,1500,1700,2200,3100,3900,5000,5300,5400,5400,9393,0,1100,1239.154157351219,8,5404,3440.60758011285
1707566224,520,,Aggregated,181.800000,0.000000,1100,1400,1600,1800,2200,3100,3800,5000,5300,5400,5400,9956,0,1100,1274.290980313379,8,5404,3447.155685014062
1707566225,530,,Aggregated,206.300000,0.000000,1200,1400,1600,1900,2300,3100,3700,5000,5300,5400,5400,10170,0,1200,1290.3102261553588,8,5404,3448.138053097345
1707566226,540,,Aggregated,206.300000,0.000000,1200,1400,1600,1900,2300,3100,3700,5000,5300,5400,5400,10170,0,1200,1290.3102261553588,8,5404,3448.138053097345
1707566227,550,,Aggregated,180.400000,0.000000,1200,1400,1700,1900,2300,3200,3500,5000,5300,5400,5400,10652,0,1200,1328.6893541119039,8,5404,3437.262673676305
1707566228,560,,Aggregated,221.400000,0.000000,1200,1400,1700,2000,2300,3200,3500,5000,5300,5400,5400,10683,0,1200,1331.9109800617805,8,5404,3434.4121501450904
1707566229,570,,Aggregated,221.400000,0.000000,1200,1400,1700,2000,2300,3200,3500,5000,5300,5400,5400,10683,0,1200,1331.9109800617805,8,5404,3434.4121501450904
1707566230,580,,Aggregated,214.600000,0.000000,1200,1500,1800,2000,2500,3300,3900,5000,5300,5400,5400,10897,0,1200,1363.6492612645682,8,5404,3428.7916857850782
1707566231,590,,Aggregated,206.900000,0.000000,1200,1500,1800,2000,2700,3300,4300,5200,5900,6000,6100,11027,0,1200,1406.696200235785,8,6146,3425.1590641153534
1707566232,600,,Aggregated,206.900000,0.000000,1200,1500,1800,2000,2700,3300,4300,5200,5900,6000,6100,11027,0,1200,1406.696200235785,8,6146,3425.1590641153534
1707566233,610,,Aggregated,212.800000,0.000000,1300,1500,1900,2100,3000,3700,5700,5900,5900,6100,6200,11302,0,1300,1497.6557246505042,8,6198,3414.2948150769776
1707566234,620,,Aggregated,202.900000,0.000000,1300,1500,1900,2100,3100,3800,5700,5900,6000,6200,6200,11312,0,1300,1500.6498408769448,8,6247,3414.309582743989
1707566235,630,,Aggregated,202.900000,0.000000,1300,1500,1900,2100,3100,3800,5700,5900,6000,6200,6200,11312,0,1300,1500.6498408769448,8,6247,3414.309582743989
1707566236,640,,Aggregated,153.400000,0.000000,1300,1600,2000,2100,3200,4100,5800,5900,7100,7600,7600,11464,0,1300,1550.0153524075367,8,7640,3418.636601535241
1707566237,650,,Aggregated,125.100000,0.000000,1300,1600,2000,2200,3300,5100,5800,5900,7500,8000,8100,11624,0,1300,1600.0076565726083,8,8105,3418.80677907777
1707566238,660,,Aggregated,125.100000,0.000000,1300,1600,2000,2200,3300,5100,5800,5900,7500,8000,8100,11624,0,1300,1600.0076565726083,8,8105,3418.80677907777
1707566239,670,,Aggregated,129.100000,0.000000,1300,1700,2100,2300,3600,5300,5900,6200,8300,9100,9100,12104,0,1300,1724.193407138136,8,9100,3413.1796100462657
1707566240,680,,Aggregated,127.200000,0.000000,1300,1700,2100,2400,3700,5300,5900,6200,8300,9100,9100,12204,0,1300,1735.353408718453,8,9100,3419.3862667977714
1707566241,690,,Aggregated,127.200000,0.000000,1300,1700,2100,2400,3700,5300,5900,6200,8300,9100,9100,12204,0,1300,1735.353408718453,8,9100,3419.3862667977714
1707566242,700,,Aggregated,127.600000,0.000000,1300,1800,2100,2500,3800,5300,5900,6200,8300,9100,9100,12432,0,1300,1759.957368082368,8,9100,3423.9261583011585
1707566243,710,,Aggregated,151.200000,0.000000,1400,1800,2200,2700,3900,5400,5900,6700,8300,9100,9100,12616,0,1400,1802.1942771084337,8,9100,3421.8974318325936
1707566244,720,,Aggregated,151.200000,0.000000,1400,1800,2200,2700,3900,5400,5900,6700,8300,9100,9100,12616,0,1400,1802.1942771084337,8,9100,3421.8974318325936
1707566245,730,,Aggregated,113.800000,0.000000,1400,2000,2400,3000,4600,5700,6600,6800,8300,9100,9100,13153,0,1400,1917.075572112826,8,9100,3422.524671177678
1707566246,740,,Aggregated,183.200000,0.000000,1400,2000,2400,3000,4600,5700,6600,6800,8300,9100,9100,13165,0,1400,1918.210558298519,8,9100,3422.532396505887
1707566247,750,,Aggregated,183.200000,0.000000,1400,2000,2400,3000,4600,5700,6600,6800,8300,9100,9100,13165,0,1400,1918.210558298519,8,9100,3422.532396505887
1707566248,760,,Aggregated,167.400000,0.000000,1400,2000,2700,3200,4700,5700,6600,6800,8300,9100,9100,13550,0,1400,1983.079778597786,8,9100,3424.0135793357936
1707566249,770,,Aggregated,167.400000,0.000000,1400,2100,2800,3300,4700,5700,6600,6800,8300,9100,9100,13731,0,1400,2014.4804457067949,8,9100,3419.943267059937
1707566250,780,,Aggregated,167.400000,0.000000,1400,2100,2800,3300,4700,5700,6600,6800,8300,9100,9100,13731,0,1400,2014.4804457067949,8,9100,3419.943267059937
1707566251,790,,Aggregated,181.400000,0.000000,1400,2100,2900,3300,4700,5700,6500,6700,8300,9100,9100,14017,0,1400,2054.0487978882784,8,9100,3414.4124277662836
1707566252,800,,Aggregated,173.400000,0.000000,1400,2100,3000,3400,4700,5600,6500,6700,8300,9100,9100,14215,0,1400,2071.6382694336967,8,9100,3417.0085824832922
1707566253,810,,Aggregated,173.400000,0.000000,1400,2100,3000,3400,4700,5600,6500,6700,8300,9100,9100,14215,0,1400,2071.6382694336967,8,9100,3417.0085824832922
1707566254,820,,Aggregated,150.400000,0.000000,1500,2200,3200,3400,4700,5500,6500,6700,8300,9100,9100,14735,0,1500,2114.70559891415,8,9100,3408.8321004411264
1707566255,830,,Aggregated,229.500000,0.000000,1500,2200,3200,3400,4700,5500,6500,6700,8300,9100,9100,14742,0,1500,2115.0966625966626,8,9100,3408.6145706145708
1707566256,840,,Aggregated,229.500000,0.000000,1500,2200,3200,3400,4700,5500,6500,6700,8300,9100,9100,14742,0,1500,2115.0966625966626,8,9100,3408.6145706145708
1707566257,850,,Aggregated,229.500000,0.000000,1500,2200,3200,3400,4700,5500,6500,6700,8300,9100,9100,14742,0,1500,2115.0966625966626,8,9100,3408.6145706145708
1707566258,860,,Aggregated,157.800000,0.000000,1500,2300,3200,3400,4800,5700,6700,7100,8300,9100,9100,14837,0,1500,2146.621419424412,8,9100,3413.969603019478
1707566259,870,,Aggregated,157.800000,0.000000,1500,2300,3200,3400,4800,5700,6700,7100,8300,9100,9100,14837,0,1500,2146.621419424412,8,9100,3413.969603019478
1707566260,880,,Aggregated,152.200000,0.000000,1600,2600,3400,3800,5300,6800,7400,7500,8200,9100,9100,15466,0,1600,2351.413229018492,8,9100,3416.183887236519
1707566261,890,,Aggregated,152.200000,0.000000,1600,2700,3400,3900,5400,7100,7500,7600,8200,9100,9100,15581,0,1600,2386.425004813555,8,9100,3413.4881586547717
1707566262,900,,Aggregated,164.600000,0.000000,1600,2700,3400,3900,5400,7100,7500,7600,8200,9100,9100,15604,0,1600,2388.985708792617,8,9100,3413.298513201743
1707566263,910,,Aggregated,164.600000,0.000000,1600,2700,3400,3900,5400,7100,7500,7600,8200,9100,9100,15608,0,1600,2389.454894925679,8,9100,3412.872245002563
1707566264,920,,Aggregated,164.600000,0.000000,1600,2700,3400,3900,5400,7100,7500,7600,8200,9100,9100,15620,0,1600,2391.024455825864,8,9100,3413.747119078105
1707566265,930,,Aggregated,88.200000,0.000000,1700,2900,3500,4400,6300,7200,7500,7600,8700,11000,11000,16105,0,1700,2533.388264514126,8,10803,3411.970381868985
1707566266,940,,Aggregated,88.200000,0.000000,1700,2900,3500,4400,6300,7200,7500,7600,8700,11000,11000,16105,0,1700,2533.388264514126,8,10803,3411.970381868985
1707566267,950,,Aggregated,88.200000,0.000000,1700,3000,3600,4500,6700,7300,7500,7600,9000,11000,11000,16323,0,1700,2594.235495925994,8,11067,3415.52000245053
1707566268,960,,Aggregated,175.100000,0.000000,1800,3100,3800,4600,6800,7300,7500,7600,9100,11000,11000,16502,0,1800,2642.5279360077566,8,11067,3408.5572657859652
1707566269,970,,Aggregated,175.100000,0.000000,1800,3100,3800,4600,6800,7300,7500,7600,9100,11000,11000,16502,0,1800,2642.5279360077566,8,11067,3408.5572657859652
1707566270,980,,Aggregated,175.100000,0.000000,1800,3100,3800,4600,6800,7300,7500,7600,9100,11000,11000,16505,0,1800,2643.231808542866,8,11067,3408.357649197213
1707566271,990,,Aggregated,175.100000,0.000000,1800,3100,3800,4600,6800,7300,7500,7600,9100,11000,11000,16510,0,1800,2644.4467595396727,8,11067,3408.5681405208966
1707566272,1000,,Aggregated,175.100000,0.000000,1800,3100,3800,4600,6800,7300,7500,7600,9100,11000,11000,16510,0,1800,2644.4467595396727,8,11067,3408.5681405208966
1707566273,1010,,Aggregated,92.900000,0.000000,1800,3100,3800,4600,6800,7300,7500,7600,9400,11000,11000,16528,0,1800,2650.2936229428847,8,11067,3410.2198693126816
1707566274,1020,,Aggregated,92.900000,0.000000,1900,3300,4400,5200,7200,7600,8200,8400,11000,12000,12000,17261,0,1900,2877.5848444470193,8,11673,3410.9075372226407
1707566275,1030,,Aggregated,92.900000,0.000000,1900,3300,4400,5200,7200,7600,8200,8400,11000,12000,12000,17261,0,1900,2877.5848444470193,8,11673,3410.9075372226407
1707566276,1040,,Aggregated,111.900000,0.000000,1900,3300,4500,5300,7300,7800,8300,8500,11000,12000,12000,17490,0,1900,2945.138936535163,8,11673,3409.825042881647
1707566277,1050,,Aggregated,158.000000,0.000000,2000,3300,4500,5300,7300,7800,8300,8500,11000,12000,12000,17995,0,2000,2951.184662406224,8,11673,3414.716365657127
1707566278,1060,,Aggregated,158.000000,0.000000,2000,3300,4500,5300,7300,7800,8300,8500,11000,12000,12000,17995,0,2000,2951.184662406224,8,11673,3414.716365657127
1707566279,1070,,Aggregated,111.300000,0.000000,2000,3300,4500,5200,7300,7800,8300,8500,11000,12000,12000,18170,0,2000,2955.137039075399,8,11673,3416.9085305448543
1707566280,1080,,Aggregated,160.300000,0.000000,2000,3300,4500,5300,7300,7800,8300,8500,11000,12000,12000,18248,0,2000,2964.741670320035,8,11673,3418.0741999123193
1707566281,1090,,Aggregated,160.300000,0.000000,2000,3300,4500,5300,7300,7800,8300,8500,11000,12000,12000,18248,0,2000,2964.741670320035,8,11673,3418.0741999123193
1707566282,1100,,Aggregated,171.400000,0.000000,2100,3400,4500,5300,7300,7800,8300,8500,11000,12000,12000,18386,0,2100,2993.195692374633,8,11673,3417.0740781029044
1707566283,1110,,Aggregated,174.900000,0.000000,2100,3400,4700,5600,7400,8000,8300,8500,11000,12000,12000,18805,0,2100,3076.2994948152086,8,12164,3417.9207125764424
1707566284,1120,,Aggregated,174.900000,0.000000,2100,3400,4700,5600,7400,8000,8300,8500,11000,12000,12000,18805,0,2100,3076.2994948152086,8,12164,3417.9207125764424
1707566285,1130,,Aggregated,174.900000,0.000000,2100,3400,4700,5600,7400,8000,8300,8500,11000,12000,12000,18812,0,2100,3077.5146183287266,8,12164,3417.746863704019
1707566286,1140,,Aggregated,133.700000,0.000000,2100,3400,4700,5600,7400,8000,8300,8500,11000,12000,12000,18826,0,2100,3080.502177839159,8,12164,3418.828216296611
1707566287,1150,,Aggregated,133.700000,0.000000,2100,3400,4700,5600,7400,8000,8300,8500,11000,12000,12000,18826,0,2100,3080.502177839159,8,12164,3418.828216296611
1707566288,1160,,Aggregated,132.400000,0.000000,2100,3400,4700,5600,7400,8000,8300,8500,11000,12000,12000,18850,0,2100,3088.376551724138,8,12164,3418.130291777188
1707566289,1170,,Aggregated,121.900000,0.000000,2100,3500,4900,5800,7500,8100,8400,10000,12000,13000,13000,19027,0,2100,3160.440636989541,8,12644,3418.073316865507
1707566290,1180,,Aggregated,121.900000,0.000000,2100,3500,4900,5800,7500,8100,8400,10000,12000,13000,13000,19027,0,2100,3160.440636989541,8,12644,3418.073316865507
1707566291,1190,,Aggregated,121.900000,0.000000,2100,3500,4900,5800,7500,8100,8500,11000,12000,13000,13000,19079,0,2100,3182.0470150427172,8,12644,3417.4036899208554
1707566292,1200,,Aggregated,82.000000,0.000000,2300,3800,5300,6700,7900,8500,11000,13000,16000,16000,16000,19770,0,2300,3469.8281740010116,8,16193,3417.368740515933
1707566293,1210,,Aggregated,82.000000,0.000000,2300,3800,5300,6700,7900,8500,11000,13000,16000,16000,16000,19770,0,2300,3469.8281740010116,8,16193,3417.368740515933
1707566294,1220,,Aggregated,82.000000,0.000000,2300,3900,5500,6800,8000,10000,12000,15000,16000,16000,16000,19986,0,2300,3557.016711698189,8,16201,3414.151706194336
1707566295,1230,,Aggregated,79.000000,0.000000,2300,3900,5500,6800,8000,10000,12000,15000,16000,16000,16000,20000,0,2300,3560.08555,8,16201,3414.1635
1707566296,1240,,Aggregated,79.000000,0.000000,2300,3900,5500,6800,8000,10000,12000,15000,16000,16000,16000,20000,0,2300,3560.08555,8,16201,3414.1635
1707566297,1250,,Aggregated,116.900000,0.000000,2300,3900,5500,6800,8000,10000,12000,15000,16000,16000,16000,20010,0,2300,3562.4333333333334,8,16201,3415.5160419790104
1707566298,1260,,Aggregated,117.700000,0.000000,2400,4000,5500,6800,8000,10000,12000,15000,16000,16000,16000,20131,0,2400,3582.5433907903234,8,16201,3418.784660473896
1707566299,1270,,Aggregated,117.700000,0.000000,2400,4000,5500,6800,8000,10000,12000,15000,16000,16000,16000,20131,0,2400,3582.5433907903234,8,16201,3418.784660473896
1707566300,1280,,Aggregated,119.500000,0.000000,2400,4100,5600,6900,8100,10000,12000,15000,16000,16000,16000,20274,0,2400,3616.794564466805,8,16201,3418.7085429614285
1707566301,1290,,Aggregated,115.300000,0.000000,2800,4600,6400,7200,8200,10000,12000,15000,16000,18000,18000,21106,0,2800,3809.7197479389747,8,18357,3413.7976878612717
1707566302,1300,,Aggregated,115.300000,0.000000,2800,4600,6400,7200,8200,10000,12000,15000,16000,18000,18000,21106,0,2800,3809.7197479389747,8,18357,3413.7976878612717
1707566303,1310,,Aggregated,115.300000,0.000000,2800,4600,6600,7300,8200,10000,12000,15000,16000,18000,18000,21275,0,2800,3845.11642773208,8,18357,3415.360329024677
1707566304,1320,,Aggregated,168.400000,0.000000,2800,4600,6600,7300,8200,10000,12000,15000,16000,18000,18000,21281,0,2800,3845.8753348056953,8,18357,3415.6807950754196
1707566305,1330,,Aggregated,168.400000,0.000000,2800,4600,6600,7300,8200,10000,12000,15000,16000,18000,18000,21281,0,2800,3845.8753348056953,8,18357,3415.6807950754196
1707566306,1340,,Aggregated,168.400000,0.000000,2800,4600,6600,7300,8200,10000,12000,15000,16000,18000,18000,21287,0,2800,3846.7338281580305,8,18357,3416.0010804716494
1707566307,1350,,Aggregated,168.400000,0.000000,2800,4600,6600,7300,8200,10000,12000,15000,16000,18000,18000,21293,0,2800,3847.7917155872824,8,18357,3415.68971023341
1707566308,1360,,Aggregated,168.400000,0.000000,2800,4600,6600,7300,8200,10000,12000,15000,16000,18000,18000,21293,0,2800,3847.7917155872824,8,18357,3415.68971023341
1707566309,1370,,Aggregated,168.400000,0.000000,2800,4600,6600,7300,8200,10000,12000,15000,16000,18000,18000,21293,0,2800,3847.7917155872824,8,18357,3415.68971023341
1707566310,1380,,Aggregated,168.400000,0.000000,2800,4600,6600,7300,8200,10000,12000,15000,16000,18000,18000,21293,0,2800,3847.7917155872824,8,18357,3415.68971023341
1707566311,1390,,Aggregated,168.400000,0.000000,2800,4600,6600,7300,8200,10000,12000,15000,16000,18000,18000,21293,0,2800,3847.7917155872824,8,18357,3415.68971023341
1707566312,1400,,Aggregated,106.100000,0.000000,2900,4600,6700,7300,8300,10000,12000,15000,16000,18000,18000,21418,0,2900,3896.270566812961,8,18357,3420.647352693996
1707566313,1410,,Aggregated,60.200000,0.000000,3100,5300,7200,7700,10000,12000,13000,15000,16000,18000,18000,22421,0,3100,4261.53481111458,8,18357,3420.6830649837207
1707566314,1420,,Aggregated,60.200000,0.000000,3100,5300,7200,7700,10000,12000,13000,15000,16000,18000,18000,22421,0,3100,4261.53481111458,8,18357,3420.6830649837207
1707566315,1430,,Aggregated,62.600000,0.000000,3100,5300,7200,7800,10000,12000,13000,15000,16000,18000,18000,22638,0,3100,4333.144800777454,8,18357,3421.8261772241362
1707566316,1440,,Aggregated,135.600000,0.000000,3100,5300,7200,7800,10000,12000,13000,15000,16000,18000,18000,22648,0,3100,4333.855042387849,8,18357,3421.830448604733
1707566317,1450,,Aggregated,135.600000,0.000000,3100,5300,7200,7800,10000,12000,13000,15000,16000,18000,18000,22648,0,3100,4333.855042387849,8,18357,3421.830448604733
1707566318,1460,,Aggregated,135.600000,0.000000,3100,5300,7200,7800,10000,12000,13000,15000,16000,18000,18000,22651,0,3100,4334.4119906405895,8,18357,3421.6833252395036
1707566319,1470,,Aggregated,135.600000,0.000000,3100,5300,7200,7800,10000,12000,13000,15000,16000,18000,18000,22653,0,3100,4334.762857016731,8,18357,3421.3874100560633
1707566320,1480,,Aggregated,135.600000,0.000000,3100,5300,7200,7800,10000,12000,13000,15000,16000,18000,18000,22653,0,3100,4334.762857016731,8,18357,3421.3874100560633
1707566321,1490,,Aggregated,135.600000,0.000000,3100,5300,7200,7800,10000,12000,13000,15000,16000,18000,18000,22653,0,3100,4334.762857016731,8,18357,3421.3874100560633
1707566322,1500,,Aggregated,135.600000,0.000000,3100,5300,7200,7800,10000,12000,13000,15000,16000,18000,18000,22653,0,3100,4334.762857016731,8,18357,3421.3874100560633
1707566323,1510,,Aggregated,135.600000,0.000000,3100,5300,7200,7800,10000,12000,13000,15000,16000,18000,18000,22653,0,3100,4334.762857016731,8,18357,3421.3874100560633
1707566324,1520,,Aggregated,135.600000,0.000000,3100,5300,7200,7800,10000,12000,13000,15000,16000,18000,18000,22653,0,3100,4334.762857016731,8,18357,3421.3874100560633
1707566325,1530,,Aggregated,1.800000,0.000000,3300,5800,7500,8100,12000,13000,14000,15000,16000,18000,19000,23365,0,3300,4594.0445538198155,8,19319,3425.723903274128
1707566326,1540,,Aggregated,1.800000,0.000000,3300,5800,7500,8100,12000,13000,14000,15000,16000,18000,19000,23365,0,3300,4594.0445538198155,8,19319,3425.723903274128
1707566327,1550,,Aggregated,1.600000,0.000000,3300,5900,7600,8200,12000,13000,14000,15000,17000,19000,19000,23742,0,3300,4721.951646870525,8,19319,3428.788897312779
1707566328,1560,,Aggregated,147.400000,0.000000,3300,6400,7700,8200,12000,13000,14000,15000,17000,20000,20000,24247,0,3300,4847.539654390233,8,19902,3422.3294840598837
1707566329,1570,,Aggregated,147.400000,0.000000,3300,6400,7700,8200,12000,13000,14000,15000,17000,20000,20000,24247,0,3300,4847.539654390233,8,19902,3422.3294840598837
1707566330,1580,,Aggregated,152.100000,0.000000,3300,6400,7700,8200,12000,13000,14000,15000,17000,20000,20000,24347,0,3300,4845.697991538998,8,19902,3423.195547706083
