Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1716291997,390,,Aggregated,250.500000,224.800000,110,240,480,660,1200,1600,2100,2400,3400,4100,4300,17817,5576,110,373.07403042038504,5,4320,35350.62356176685
1716291998,400,,Aggregated,250.500000,224.800000,110,240,480,660,1200,1600,2100,2400,3400,4100,4300,17817,5576,110,373.07403042038504,5,4320,35350.62356176685
1716291999,410,,Aggregated,246.700000,223.900000,120,280,550,750,1300,1700,2200,2600,3500,4100,4300,18379,6101,120,409.36846400783503,5,4320,37273.69008107079
1716292000,420,,Aggregated,240.800000,220.100000,120,290,570,780,1300,1800,2300,2600,3500,4100,4300,18551,6261,120,420.95784593822435,5,4320,37859.50331518517
1716292001,430,,Aggregated,240.800000,220.100000,120,290,570,780,1300,1800,2300,2600,3500,4100,4300,18551,6261,120,420.95784593822435,5,4320,37859.50331518517
1716292002,440,,Aggregated,242.600000,222.300000,130,340,640,860,1400,1900,2400,2700,3600,4100,4300,19104,6770,130,455.21487646566163,5,4320,39394.35646984925
1716292003,450,,Aggregated,238.300000,219.100000,130,360,670,890,1500,1900,2400,2700,3600,4100,4300,19295,6949,130,468.0819901528894,5,4320,40034.26882612076
1716292004,460,,Aggregated,238.300000,219.100000,130,360,670,890,1500,1900,2400,2700,3600,4100,4300,19295,6949,130,468.0819901528894,5,4320,40034.26882612076
1716292005,470,,Aggregated,244.000000,224.600000,140,410,750,970,1600,2000,2600,2800,3700,4300,4300,19821,7425,140,499.5665203571969,5,4347,41383.797588416324
1716292006,480,,Aggregated,244.000000,224.200000,140,430,770,990,1600,2000,2600,2900,3800,4300,4300,19952,7549,140,509.3848235765838,5,4347,41715.16469526864
1716292007,490,,Aggregated,237.400000,218.800000,140,440,790,1000,1600,2100,2600,3000,4000,4300,5400,20073,7664,140,522.1688337567878,5,5392,42140.674737209185
1716292008,500,,Aggregated,231.600000,214.600000,140,470,820,1100,1700,2200,2700,3200,4100,4500,5400,20323,7904,140,545.009349013433,5,5392,42961.149977857596
1716292009,510,,Aggregated,225.300000,208.600000,140,480,840,1100,1700,2200,2800,3300,4300,5500,6200,20458,8031,140,558.5588522827256,5,6234,43336.64747287125
1716292010,520,,Aggregated,218.500000,201.900000,150,490,860,1100,1700,2300,2900,3400,4600,5800,6200,20577,8141,150,572.1535695193663,5,6234,43675.97225057102
1716292011,530,,Aggregated,206.200000,192.100000,150,520,900,1100,1800,2400,3100,3600,5100,6200,6800,20813,8364,150,597.8577811944458,5,6823,44373.782491711914
1716292012,540,,Aggregated,200.200000,187.400000,150,540,920,1200,1800,2500,3200,3800,5200,6200,6800,20937,8485,150,612.2877680661031,5,6823,44692.5000716435
1716292013,550,,Aggregated,193.400000,180.400000,160,540,940,1200,1900,2500,3300,3900,5300,6200,6800,21052,8594,160,626.8618183545507,5,6823,45014.70648869466
1716292014,560,,Aggregated,182.700000,170.800000,160,570,970,1200,2000,2600,3600,4100,5400,6400,6800,21277,8808,160,654.7392019551628,5,6823,45673.48376180852
1716292015,570,,Aggregated,172.300000,161.900000,160,580,990,1300,2000,2700,3600,4200,5600,6700,7600,21390,8912,160,667.833239831697,5,7611,45961.80743338008
1716292016,580,,Aggregated,162.800000,154.700000,170,610,1000,1300,2100,2800,3800,4400,6100,7000,7600,21636,9139,170,698.6237751894989,5,7611,46543.09789240155
1716292017,590,,Aggregated,159.200000,150.900000,170,630,1100,1300,2100,2900,3900,4600,6200,7500,7700,21751,9248,170,713.7914118891085,5,7685,46766.71155349179
1716292018,600,,Aggregated,159.300000,149.900000,180,640,1100,1400,2200,3000,4000,4600,6400,7600,7700,21867,9358,180,728.9701376503407,5,7687,47112.917958567705
1716292019,610,,Aggregated,159.700000,150.400000,180,670,1100,1400,2300,3100,4200,4800,6400,7600,7700,22104,9579,180,759.0622964169381,5,7687,47684.876719145854
1716292020,620,,Aggregated,157.000000,147.200000,180,690,1100,1400,2300,3200,4300,4900,6500,7600,7700,22212,9674,180,773.1589231046281,5,7687,47940.21911579327
1716292022,630,,Aggregated,156.200000,146.500000,190,700,1100,1400,2400,3300,4300,5000,6500,7600,7700,22327,9785,190,787.6940923545483,5,7687,48173.69803377077
1716292023,640,,Aggregated,157.200000,146.900000,200,740,1200,1500,2500,3400,4500,5100,6600,7600,7700,22583,10031,200,818.5716246734269,5,7687,48783.12571403268
1716292024,650,,Aggregated,156.800000,146.300000,200,760,1200,1500,2500,3500,4600,5200,6600,7600,7700,22715,10155,200,836.3158265463351,5,7687,49167.09746863306
1716292025,660,,Aggregated,157.800000,147.600000,210,780,1200,1600,2600,3600,4600,5300,6700,7600,7700,22878,10305,210,854.4506949908209,5,7687,49524.231313926044
1716292026,670,,Aggregated,162.600000,152.200000,220,820,1300,1700,2700,3700,4800,5300,6700,7600,7700,23230,10643,220,888.9878174773999,5,7687,50404.542746448555
1716292027,680,,Aggregated,167.900000,157.800000,230,850,1300,1700,2700,3800,4800,5300,6700,7600,7700,23413,10815,230,905.8910861487208,5,7687,50720.45470465126
1716292028,690,,Aggregated,179.200000,168.600000,240,870,1400,1700,2800,3800,4800,5400,6700,7600,7700,23587,10979,240,919.2496290329419,5,7687,51030.47831432569
1716292029,700,,Aggregated,187.000000,176.500000,250,920,1400,1800,2900,3800,4800,5300,6700,7600,7700,23910,11285,250,946.2068172312839,5,7687,51683.87009619406
1716292030,710,,Aggregated,190.300000,179.400000,260,940,1500,1800,2900,3800,4800,5300,6700,7600,7700,24055,11425,260,959.2620245271254,5,7687,51985.92242776969
1716292031,720,,Aggregated,195.500000,185.300000,270,960,1500,1900,3000,3900,4800,5300,6700,7600,7700,24217,11580,270,973.6237353924929,5,7687,52316.96469422307
1716292032,730,,Aggregated,206.500000,196.500000,300,1000,1600,2000,3100,4000,4800,5400,6800,7600,7700,24778,12108,300,1019.5156590523852,5,7687,53318.77819033013
1716292033,740,,Aggregated,206.500000,196.500000,300,1000,1600,2000,3100,4000,4800,5400,6800,7600,7700,24778,12108,300,1019.5156590523852,5,7687,53318.77819033013
1716292034,750,,Aggregated,216.900000,206.200000,320,1100,1600,2000,3100,4000,4800,5400,6800,7600,7700,24966,12289,320,1034.2442121284948,5,7687,53656.88051750381
1716292035,760,,Aggregated,232.300000,220.000000,350,1100,1700,2100,3200,4000,4900,5400,6800,7600,7700,25475,12777,350,1072.8156624141316,5,7687,54503.87713444554
1716292036,770,,Aggregated,232.300000,220.000000,350,1100,1700,2100,3200,4000,4900,5400,6800,7600,7700,25475,12777,350,1072.8156624141316,5,7687,54503.87713444554
1716292037,780,,Aggregated,233.600000,221.400000,370,1200,1800,2200,3200,4000,4900,5400,6800,7600,7700,25645,12931,370,1086.1002144667577,5,7687,54749.97367907974
1716292038,790,,Aggregated,226.400000,214.500000,400,1200,1900,2300,3400,4100,4900,5400,6800,7600,7700,26144,13408,400,1129.5562270501837,5,7687,55579.444308445534
1716292039,800,,Aggregated,226.400000,214.500000,400,1200,1900,2300,3400,4100,4900,5400,6800,7600,7700,26144,13408,400,1129.5562270501837,5,7687,55579.444308445534
1716292040,810,,Aggregated,226.700000,214.700000,420,1300,1900,2300,3400,4100,4900,5400,6800,7600,7700,26320,13574,420,1143.837424012158,5,7687,55838.568882978725
1716292041,820,,Aggregated,227.400000,216.000000,460,1300,2000,2400,3500,4200,5000,5500,6800,7600,7700,26802,14040,460,1186.0558540407433,5,7687,56692.19304529513
1716292042,830,,Aggregated,227.400000,216.000000,460,1300,2000,2400,3500,4200,5000,5500,6800,7600,7700,26802,14040,460,1186.0558540407433,5,7687,56692.19304529513
1716292043,840,,Aggregated,234.300000,222.500000,470,1400,2000,2500,3500,4200,5000,5500,6800,7600,7700,26968,14197,470,1199.537340551765,5,7687,56917.24180510234
1716292044,850,,Aggregated,223.700000,213.000000,510,1400,2100,2600,3600,4300,5100,5500,6800,7600,7700,27477,14684,510,1244.0948429595662,5,7687,57771.58725479492
1716292045,860,,Aggregated,222.700000,212.500000,530,1500,2200,2600,3600,4300,5100,5500,6800,7600,7700,27668,14862,530,1259.7591802804684,5,7687,58075.006180425036
1716292046,870,,Aggregated,222.700000,212.500000,530,1500,2200,2600,3600,4300,5100,5500,6800,7600,7700,27668,14862,530,1259.7591802804684,5,7687,58075.006180425036
1716292047,880,,Aggregated,229.600000,218.000000,570,1600,2300,2700,3700,4400,5100,5600,6800,7600,7700,28178,15341,570,1300.519128398041,5,7687,58687.16097664845
1716292048,890,,Aggregated,225.700000,214.500000,580,1600,2300,2700,3700,4400,5100,5600,6800,7600,7700,28329,15483,580,1313.012001835575,5,7687,58903.95471072046
1716292049,900,,Aggregated,225.700000,214.500000,580,1600,2300,2700,3700,4400,5100,5600,6800,7600,7700,28329,15483,580,1313.012001835575,5,7687,58903.95471072046
