timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707586006,121.27%,3.45%,35.43%,1.24%
1707586011,121.42%,3.50%,35.28%,1.25%
1707586017,121.29%,3.58%,35.04%,1.27%
1707586022,122.80%,3.61%,34.66%,1.29%
1707586027,121.94%,3.68%,36.12%,1.31%
1707586033,121.32%,3.70%,36.90%,1.32%
1707586038,121.98%,3.76%,36.19%,1.33%
1707586044,121.99%,3.83%,39.34%,1.35%
1707586050,121.75%,3.92%,35.98%,1.37%
1707586055,122.37%,3.92%,39.22%,1.39%
1707586061,122.25%,4.00%,36.86%,1.41%
1707586067,124.68%,4.05%,35.67%,1.42%
1707586072,123.87%,4.12%,34.77%,1.44%
1707586077,114.90%,4.14%,35.27%,1.45%
1707586083,123.39%,4.21%,35.80%,1.47%
1707586088,116.54%,4.28%,34.02%,1.48%
1707586094,123.76%,4.32%,34.53%,1.50%
1707586099,124.02%,4.37%,31.72%,1.52%
1707586104,126.05%,4.45%,37.09%,1.53%
1707586110,122.42%,4.48%,33.99%,1.55%
1707586116,116.02%,4.56%,37.63%,1.56%
1707586121,124.69%,4.60%,37.32%,1.58%
1707586127,124.58%,4.66%,37.21%,1.61%
1707586132,123.26%,4.75%,31.31%,1.62%
1707586137,115.95%,4.74%,35.46%,1.63%
1707586143,125.02%,4.82%,36.67%,1.64%
1707586148,125.38%,4.90%,36.17%,1.66%
1707586154,125.11%,4.93%,33.73%,1.67%
1707586160,116.23%,4.99%,34.47%,1.69%
1707586165,125.79%,5.02%,35.88%,1.71%
1707586171,124.86%,5.08%,34.47%,1.73%
1707586177,116.36%,5.19%,36.43%,1.74%
1707586182,116.78%,5.18%,35.25%,1.76%
1707586187,113.35%,5.24%,32.88%,1.77%
1707586193,125.14%,5.46%,33.42%,1.79%
1707586198,116.64%,5.41%,34.65%,1.81%
1707586204,117.15%,5.48%,34.82%,1.82%
1707586209,127.30%,5.51%,37.61%,1.84%
1707586214,115.55%,5.58%,36.28%,1.85%
1707586220,128.46%,5.67%,34.36%,1.87%
1707586226,116.88%,5.69%,33.72%,1.88%
1707586231,127.94%,5.75%,31.25%,1.90%
1707586237,126.05%,5.77%,36.38%,1.92%
1707586242,126.56%,5.83%,36.39%,1.93%
1707586248,127.54%,5.92%,38.74%,1.94%
1707586253,115.60%,5.95%,34.35%,1.96%
1707586258,129.42%,6.02%,35.10%,1.97%
1707586264,127.94%,6.07%,33.53%,1.99%
1707586270,117.05%,6.15%,33.50%,2.01%
1707586275,116.86%,6.20%,36.75%,2.03%
1707586281,116.11%,6.23%,33.71%,2.05%
1707586287,115.36%,6.29%,32.72%,2.05%
1707586292,115.82%,6.31%,31.52%,2.07%
1707586297,126.41%,6.39%,36.85%,2.08%
1707586303,129.05%,6.38%,39.12%,2.10%
1707586308,116.60%,6.49%,35.47%,2.12%
1707586314,115.88%,6.56%,33.81%,2.13%
1707586319,130.44%,6.61%,33.66%,2.15%
1707586324,115.91%,6.71%,34.98%,2.16%
1707586330,117.26%,6.71%,33.18%,2.18%
1707586336,116.96%,6.75%,35.06%,2.19%
1707586341,129.95%,6.83%,33.90%,2.20%
1707586347,116.88%,6.87%,34.79%,2.22%
1707586353,117.39%,6.92%,31.46%,2.24%
1707586358,115.74%,6.98%,35.00%,2.25%
1707586363,132.10%,7.15%,34.68%,2.26%
1707586368,115.36%,7.08%,35.46%,2.28%
1707586374,131.76%,7.19%,34.08%,2.29%
1707586380,116.84%,7.18%,33.85%,2.30%
1707586385,132.16%,7.26%,35.66%,2.30%
1707586391,115.20%,7.32%,33.53%,2.30%
1707586397,121.99%,7.37%,33.73%,2.30%
1707586402,116.65%,7.42%,32.58%,2.30%
1707586407,130.89%,7.44%,37.40%,2.30%
1707586413,116.62%,7.54%,37.72%,2.30%
1707586418,116.70%,7.57%,34.34%,2.30%
1707586424,131.21%,7.62%,35.78%,2.30%
1707586429,132.48%,7.69%,37.19%,2.30%
1707586435,115.85%,7.74%,34.39%,2.30%
1707586440,132.82%,7.77%,34.84%,2.30%
1707586446,116.69%,7.80%,35.05%,2.30%
1707586452,115.88%,7.90%,33.12%,2.30%
1707586457,117.76%,7.91%,32.20%,2.30%
1707586463,133.80%,8.06%,34.18%,2.30%
1707586468,133.06%,8.03%,34.35%,2.31%
1707586473,117.39%,8.11%,36.94%,2.31%
1707586478,117.34%,8.15%,34.52%,2.31%
1707586484,116.68%,8.22%,39.26%,2.31%
1707586490,116.08%,8.33%,33.40%,2.31%
1707586495,134.03%,8.36%,32.67%,2.31%
1707586501,135.26%,8.39%,34.33%,2.31%
1707586507,117.93%,8.40%,33.75%,2.31%
1707586512,117.76%,8.47%,29.93%,2.31%
1707586517,117.91%,8.57%,34.51%,2.31%
1707586523,117.37%,8.58%,34.16%,2.31%
1707586528,118.16%,8.67%,34.17%,2.32%
1707586534,117.61%,8.65%,33.92%,2.31%
1707586539,116.97%,8.74%,33.82%,2.32%
1707586545,117.91%,8.84%,36.15%,2.31%
1707586550,116.85%,8.82%,34.79%,2.31%
1707586556,117.46%,8.93%,31.46%,2.32%
1707586562,116.23%,8.94%,33.22%,2.31%
1707586567,118.02%,9.02%,34.61%,2.32%
1707586573,116.89%,9.07%,34.49%,2.32%
1707586578,136.76%,9.16%,32.09%,2.32%
1707586583,133.89%,9.14%,29.07%,2.32%
1707586588,115.98%,9.25%,29.34%,2.32%
1707586594,117.45%,9.28%,34.16%,2.32%
1707586600,117.54%,9.37%,36.12%,2.32%
1707586605,118.09%,9.36%,57.96%,2.32%
1707586611,139.06%,9.55%,29.77%,2.32%
1707586617,137.08%,9.53%,32.60%,2.32%
1707586622,134.22%,9.59%,29.93%,2.32%
1707586628,117.55%,9.60%,32.49%,2.32%
1707586633,116.98%,9.56%,34.62%,2.32%
1707586638,138.55%,9.72%,32.44%,2.32%
1707586644,117.27%,9.80%,32.73%,2.32%
1707586649,116.15%,9.90%,35.66%,2.32%
1707586655,117.29%,9.89%,32.75%,2.32%
1707586660,137.74%,9.99%,34.52%,2.32%
1707586666,117.57%,9.98%,35.03%,2.32%
1707586672,115.36%,9.99%,33.50%,2.32%
1707586677,137.90%,10.16%,33.19%,2.32%
1707586683,116.49%,10.17%,31.99%,2.32%
1707586688,116.67%,10.27%,34.07%,2.32%
1707586693,140.01%,10.29%,33.20%,2.32%
1707586698,116.60%,10.26%,32.14%,2.33%
1707586704,116.87%,10.33%,43.99%,2.32%
1707586710,116.53%,10.48%,33.05%,2.33%
1707586715,116.25%,10.44%,32.12%,2.33%
1707586721,117.57%,10.48%,34.99%,2.33%
1707586727,139.69%,10.56%,32.81%,2.33%
1707586732,116.27%,10.69%,32.30%,2.33%
1707586738,119.24%,10.75%,32.28%,2.33%
1707586743,117.42%,10.79%,31.72%,2.33%
1707586748,118.50%,10.79%,32.57%,2.33%
1707586754,133.78%,10.89%,33.07%,2.33%
1707586759,117.11%,10.91%,34.46%,2.33%
1707586765,141.18%,10.96%,32.92%,2.33%
1707586770,0.07%,7.93%,0.14%,2.33%
1707586776,0.00%,7.93%,3.93%,2.33%
1707586780,,,,
