timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707536767,132.17%,7.51%,29.52%,2.30%
1707536773,116.65%,7.45%,31.23%,2.30%
1707536778,115.66%,7.51%,33.06%,2.30%
1707536784,114.95%,7.61%,30.96%,2.30%
1707536789,129.07%,7.63%,33.08%,2.30%
1707536794,130.11%,7.66%,31.91%,2.30%
1707536800,132.24%,7.75%,35.66%,2.30%
1707536805,115.70%,7.86%,34.41%,2.30%
1707536811,113.04%,7.92%,35.47%,2.30%
1707536816,131.54%,7.89%,28.31%,2.30%
1707536822,131.58%,7.97%,32.54%,2.30%
1707536828,115.64%,8.05%,32.81%,2.30%
1707536833,114.75%,8.02%,32.96%,2.31%
1707536839,113.23%,8.20%,31.74%,2.31%
1707536844,115.55%,8.18%,31.86%,2.30%
1707536850,118.24%,8.23%,31.08%,2.31%
1707536855,114.85%,8.27%,31.10%,2.31%
1707536859,114.82%,8.28%,31.79%,2.31%
1707536864,116.49%,8.42%,32.31%,2.31%
1707536870,115.57%,8.47%,32.86%,2.31%
1707536875,115.92%,8.47%,32.93%,2.32%
1707536881,134.44%,8.58%,35.91%,2.31%
1707536887,114.09%,8.57%,37.46%,2.31%
1707536892,115.09%,8.73%,35.19%,2.31%
1707536898,114.83%,8.74%,33.42%,2.31%
1707536903,116.17%,8.86%,31.09%,2.31%
1707536909,134.83%,8.84%,34.20%,2.31%
1707536914,133.56%,8.91%,32.93%,2.31%
1707536920,113.93%,8.92%,32.49%,2.32%
1707536925,115.41%,8.97%,32.50%,2.31%
1707536931,114.21%,9.01%,31.21%,2.31%
1707536936,114.09%,9.07%,31.08%,2.32%
1707536941,133.09%,9.07%,32.84%,2.31%
1707536947,116.11%,9.18%,36.36%,2.31%
1707536953,135.60%,9.27%,27.65%,2.31%
1707536958,133.30%,9.24%,31.66%,2.31%
1707536964,113.98%,9.36%,32.20%,2.31%
1707536969,115.24%,9.42%,28.02%,2.31%
1707536975,135.26%,9.52%,32.46%,2.31%
1707536980,134.68%,9.60%,30.47%,2.31%
1707536985,115.04%,9.61%,31.23%,2.31%
1707536991,115.77%,9.61%,33.01%,2.32%
1707536997,138.91%,9.74%,34.38%,2.32%
1707537002,116.00%,9.69%,34.19%,2.32%
1707537008,114.99%,9.79%,31.14%,2.32%
1707537014,115.58%,9.92%,35.80%,2.32%
1707537019,114.50%,9.87%,31.48%,2.32%
1707537024,114.93%,9.94%,35.19%,2.32%
1707537030,116.31%,9.98%,33.58%,2.32%
1707537035,137.47%,10.10%,32.29%,2.32%
1707537041,115.90%,10.09%,28.50%,2.32%
1707537046,114.58%,10.20%,31.32%,2.32%
1707537051,131.90%,10.22%,31.58%,2.32%
1707537057,114.53%,10.28%,34.80%,2.32%
1707537063,137.56%,10.37%,35.28%,2.32%
1707537068,114.51%,10.39%,32.16%,2.32%
1707537074,114.25%,10.46%,32.85%,2.32%
1707537080,113.13%,10.49%,31.29%,2.32%
1707537085,116.11%,10.46%,33.18%,2.33%
1707537090,114.81%,10.64%,25.14%,2.33%
1707537095,114.95%,10.59%,31.35%,2.32%
1707537101,137.30%,10.67%,31.85%,2.33%
1707537107,115.18%,10.80%,31.03%,2.33%
1707537112,139.10%,10.74%,31.21%,2.33%
1707537118,115.05%,10.87%,32.85%,2.33%
1707537124,115.47%,10.87%,32.97%,2.33%
1707537129,141.97%,10.98%,31.81%,2.33%
1707537134,117.56%,11.03%,10.96%,2.33%
1707537140,1.15%,10.88%,0.16%,2.33%
1707537145,0.02%,10.88%,,
