timestamp,benchmark_cpu_usage,db_cpu_usage
1706322416,115.20%,29.00%
1706322421,117.08%,32.95%
1706322427,119.76%,30.76%
1706322432,127.06%,31.44%
1706322437,124.93%,36.16%
1706322442,124.92%,29.62%
1706322448,128.68%,34.62%
1706322454,116.88%,34.37%
1706322459,121.10%,34.57%
1706322465,122.71%,32.74%
1706322471,116.60%,28.04%
1706322476,125.30%,31.65%
1706322481,115.66%,30.25%
1706322487,123.65%,34.45%
1706322492,124.77%,31.87%
1706322498,123.02%,31.96%
1706322503,123.31%,34.29%
1706322508,117.37%,32.43%
1706322514,119.05%,28.76%
1706322520,130.01%,27.39%
1706322525,131.33%,29.99%
1706322531,128.96%,29.05%
1706322537,124.90%,33.70%
1706322542,114.85%,29.43%
1706322547,125.39%,34.44%
1706322552,122.95%,31.95%
1706322558,115.63%,29.64%
1706322563,128.71%,29.68%
1706322569,123.97%,30.52%
1706322574,114.75%,33.15%
1706322580,109.81%,29.67%
1706322586,110.30%,30.61%
1706322591,111.00%,29.68%
1706322597,110.56%,29.39%
1706322602,115.16%,30.07%
1706322607,117.97%,32.22%
1706322612,118.05%,30.98%
1706322618,110.92%,28.39%
1706322624,118.05%,29.87%
1706322629,124.28%,32.76%
1706322635,123.98%,29.75%
1706322641,127.54%,29.00%
1706322646,109.64%,42.21%
1706322651,125.38%,25.72%
1706322657,100.36%,30.59%
1706322662,126.06%,30.46%
1706322668,128.81%,29.58%
1706322673,113.54%,30.61%
1706322678,110.18%,29.13%
1706322684,111.36%,30.79%
1706322690,125.96%,32.19%
1706322695,111.91%,30.25%
1706322701,122.72%,30.77%
1706322707,108.31%,30.71%
1706322712,128.82%,32.40%
1706322717,114.71%,27.92%
1706322722,130.34%,26.54%
1706322728,111.15%,30.15%
1706322733,128.54%,27.01%
1706322739,130.20%,32.57%
1706322744,115.52%,26.94%
1706322750,114.33%,33.40%
1706322756,123.28%,33.59%
1706322761,114.10%,27.17%
1706322767,132.63%,30.13%
1706322772,133.86%,26.84%
1706322777,109.42%,25.97%
1706322783,132.21%,31.79%
1706322788,108.76%,31.22%
1706322793,79.39%,0.36%
1706322799,1.51%,0.31%
1706322805,14.82%,0.29%
1706322807,,
