Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1706321863,750,,Aggregated,9358.600000,0.000000,4,42,70,85,120,140,160,160,170,170,200,753231,0,4,37.22879169869535,0,196,1789.698621007367
1706321864,760,,Aggregated,9296.800000,0.000000,4,43,71,86,120,140,160,160,170,180,200,762264,0,4,37.77396807405309,0,196,1790.4616091013088
1706321865,770,,Aggregated,9219.800000,0.000000,4,44,72,87,120,150,160,160,170,180,200,771375,0,4,38.32198606384703,0,196,1790.8404524388268
1706321866,780,,Aggregated,9154.700000,0.000000,4,44,73,88,120,150,160,170,170,180,200,780621,0,4,38.85771584418047,0,196,1791.3449676603627
1706321867,790,,Aggregated,9087.800000,0.000000,4,45,74,89,120,150,160,170,180,180,200,789656,0,4,39.40532586341394,0,203,1790.9200094724793
1706321868,800,,Aggregated,9053.700000,0.000000,4,45,75,90,130,160,170,170,180,180,210,798718,0,4,39.951161736683034,0,206,1791.0748023707993
1706321869,810,,Aggregated,9036.700000,0.000000,4,46,76,92,130,160,170,170,180,190,210,807689,0,4,40.49179077590508,0,206,1791.3285361073383
1706321870,820,,Aggregated,9039.600000,0.000000,4,47,77,93,130,160,170,180,190,200,220,816719,0,4,41.05234603333582,0,216,1791.298340065555
1706321871,830,,Aggregated,9053.100000,0.000000,4,47,78,95,130,160,170,180,190,200,220,825798,0,4,41.59338119007312,0,216,1791.1546491999254
1706321872,840,,Aggregated,9036.300000,0.000000,4,48,78,96,130,160,180,180,190,200,220,834920,0,4,42.14169980357399,0,216,1791.4650529392038
1706321873,850,,Aggregated,9045.500000,0.000000,4,48,79,97,140,160,180,180,190,200,220,843957,0,4,42.69482805403593,0,221,1791.8285232541468
1706321874,860,,Aggregated,9046.000000,0.000000,4,49,80,99,140,170,180,180,190,200,220,852934,0,4,43.238609317954264,0,221,1791.761553648934
1706321875,870,,Aggregated,9065.100000,0.000000,4,49,81,100,140,170,180,180,190,200,220,862487,0,4,43.77191888109618,0,221,1792.1169582845887
1706321876,880,,Aggregated,9067.300000,0.000000,4,50,82,100,150,170,180,180,190,200,220,872412,0,4,44.2742030141722,0,221,1791.8381865448894
1706321877,890,,Aggregated,9069.700000,0.000000,4,51,83,100,150,170,180,180,190,200,220,882092,0,4,44.788883699205975,0,221,1792.0999850355745
1706321878,900,,Aggregated,9133.600000,0.000000,4,51,84,100,150,170,180,180,190,200,220,891739,0,4,45.308366012925305,0,221,1792.6233763466664
1706321879,910,,Aggregated,9213.800000,0.000000,4,52,85,100,160,180,180,190,190,200,220,901412,0,4,45.81809206001251,0,221,1792.5342795525244
1706321880,920,,Aggregated,9261.600000,0.000000,4,52,86,110,160,180,180,190,190,200,220,911256,0,4,46.32989302676745,0,221,1792.2945933963672
1706321881,930,,Aggregated,9317.300000,0.000000,4,53,87,110,160,180,180,190,190,200,220,920950,0,4,46.84573103860144,0,221,1792.6694185352083
1706321882,940,,Aggregated,9403.700000,0.000000,4,54,88,110,160,180,190,190,200,200,230,930748,0,4,47.35552695251561,0,228,1792.3049740638712
1706321883,950,,Aggregated,9471.400000,0.000000,4,54,89,110,160,180,190,190,200,200,230,940339,0,4,47.874097532911,0,228,1792.7598536272558
1706321884,960,,Aggregated,9546.900000,0.000000,4,55,90,110,160,180,190,190,200,200,230,950066,0,4,48.37849370464789,0,228,1792.512206520389
1706321885,970,,Aggregated,9603.200000,0.000000,4,55,91,110,170,180,190,190,200,210,230,959637,0,4,48.89571681792177,0,228,1792.753201470973
1706321886,980,,Aggregated,9666.800000,0.000000,4,56,92,110,170,180,190,200,200,210,230,969300,0,4,49.410264108119264,0,228,1792.7614443412772
1706321887,990,,Aggregated,9719.200000,0.000000,4,56,93,120,170,180,190,200,210,210,240,978997,0,4,49.922668813081145,0,238,1792.8987657776274
1706321888,1000,,Aggregated,9681.500000,0.000000,4,57,94,120,170,180,200,200,210,210,240,988814,0,4,50.438172396426424,0,238,1793.28973295281
1706321889,1010,,Aggregated,9672.700000,0.000000,4,58,95,120,170,190,200,200,210,220,240,998500,0,4,50.94807811717576,0,238,1793.805711567351
1706321890,1020,,Aggregated,9698.900000,0.000000,4,58,97,120,170,190,200,200,210,220,240,1008054,0,4,51.474562870639865,0,238,1794.1240687502852
1706321891,1030,,Aggregated,9710.600000,0.000000,4,59,98,120,180,190,200,200,210,220,240,1017820,0,4,51.97861016682714,0,238,1794.101096461064
1706321892,1040,,Aggregated,9681.600000,0.000000,4,60,99,120,180,190,200,210,210,230,240,1027615,0,4,52.48935739552264,0,245,1794.671759365132
1706321893,1050,,Aggregated,9678.400000,0.000000,4,61,100,120,180,190,200,210,220,230,250,1037440,0,4,52.99270801202961,0,246,1794.6883520974707
1706321894,1060,,Aggregated,9668.900000,0.000000,4,61,100,120,180,190,200,210,220,230,250,1047170,0,4,53.508071277824996,0,254,1795.0582379174346
1706321895,1070,,Aggregated,9697.100000,0.000000,5,62,100,120,180,200,210,210,220,230,250,1056835,0,5,54.02555460407727,0,254,1795.4084005544858
1706321896,1080,,Aggregated,9694.900000,0.000000,5,63,100,130,180,200,210,210,220,230,250,1066541,0,5,54.53816496505995,0,254,1795.697282148553
1706321897,1090,,Aggregated,9703.300000,0.000000,5,63,100,130,180,200,210,220,230,230,250,1076219,0,5,55.0501830947047,0,254,1795.6600970620293
1706321898,1100,,Aggregated,9710.200000,0.000000,5,64,110,130,180,200,210,220,230,230,250,1085916,0,5,55.561402539422936,0,254,1796.0889203216454
1706321899,1110,,Aggregated,9711.800000,0.000000,5,65,110,130,180,200,210,220,230,240,250,1095834,0,5,56.06730216437891,0,254,1795.8946053873124
1706321900,1120,,Aggregated,9702.000000,0.000000,5,65,110,130,180,200,220,220,240,240,250,1105718,0,5,56.579908258706105,0,254,1795.7457217843971
1706321901,1130,,Aggregated,9713.700000,0.000000,5,66,110,130,180,200,220,220,240,250,260,1115045,0,5,57.099906281809254,0,255,1795.9416445076208
1706321902,1140,,Aggregated,9730.000000,0.000000,5,67,110,140,190,210,220,230,260,260,280,1124111,0,5,57.64471658048004,0,276,1795.9857985554806
1706321903,1150,,Aggregated,9723.700000,0.000000,5,67,110,140,190,210,220,240,260,260,280,1133084,0,5,58.204453509183786,0,276,1796.3084546247233
1706321904,1160,,Aggregated,9668.800000,0.000000,5,68,110,140,190,210,230,240,260,260,280,1142916,0,5,58.718025646679195,0,276,1795.9777201474124
1706321905,1170,,Aggregated,9578.900000,0.000000,5,68,110,140,190,210,230,240,260,260,280,1152665,0,5,59.229355450195854,0,276,1795.930658951213
1706321906,1180,,Aggregated,9541.900000,0.000000,5,69,110,150,190,210,230,240,260,260,280,1162333,0,5,59.73727924785754,0,276,1796.0764281836616
1706321907,1190,,Aggregated,9562.700000,0.000000,5,69,110,150,190,210,240,250,260,260,280,1171955,0,5,60.25155146741982,0,282,1796.4126771079095
1706321908,1200,,Aggregated,9561.500000,0.000000,5,70,120,150,190,220,240,250,260,260,290,1181719,0,5,60.76126896495698,0,291,1795.7992339972532
1706321909,1210,,Aggregated,9555.400000,0.000000,5,71,120,150,200,220,240,250,260,260,290,1191221,0,5,61.28245136712667,0,291,1796.2150667256537
1706321910,1220,,Aggregated,9560.400000,0.000000,5,71,120,160,200,220,240,250,260,260,300,1200946,0,5,61.80216762452267,0,296,1796.0837148381358
1706321911,1230,,Aggregated,9531.900000,0.000000,5,72,120,160,200,220,250,250,260,260,300,1210686,0,5,62.3132174651396,0,296,1796.104742270085
1706321912,1240,,Aggregated,9528.600000,0.000000,5,73,120,160,200,230,250,250,260,260,300,1220475,0,5,62.82426514266986,0,296,1795.4412953972837
1706321913,1250,,Aggregated,9530.100000,0.000000,5,74,120,160,200,230,250,250,260,260,300,1230103,0,5,63.33533208194761,0,296,1795.6523900844077
1706321914,1260,,Aggregated,9586.600000,0.000000,5,75,120,160,200,230,250,250,260,260,300,1239924,0,5,63.83925547049658,0,296,1795.838136853549
1706321915,1270,,Aggregated,9666.600000,0.000000,5,75,120,160,200,240,250,250,260,270,300,1249494,0,5,64.35878683691158,0,296,1796.125918972
1706321916,1280,,Aggregated,9705.300000,0.000000,5,76,120,160,200,240,250,260,260,270,300,1259353,0,5,64.86690467247864,0,296,1796.1199115736413
1706321917,1290,,Aggregated,9677.200000,0.000000,5,77,120,160,210,240,250,260,260,270,300,1269250,0,5,65.36846405357494,0,296,1796.1456820957258
1706321918,1300,,Aggregated,9683.800000,0.000000,5,77,130,170,210,240,250,260,270,270,300,1279108,0,5,65.84245974538507,0,296,1796.1298615910462
1706321919,1310,,Aggregated,9703.000000,0.000000,5,78,130,170,210,240,250,260,290,310,350,1288463,0,5,66.37706476631459,0,348,1796.0904985242107
1706321920,1320,,Aggregated,9722.900000,0.000000,5,78,130,170,210,240,260,260,290,310,350,1297840,0,5,66.89063135671577,0,348,1796.3371771558898
1706321921,1330,,Aggregated,9690.800000,0.000000,5,79,130,170,210,250,260,270,290,310,350,1307469,0,5,67.42153427729453,0,348,1796.874367958246
1706321922,1340,,Aggregated,9699.300000,0.000000,5,79,130,170,210,250,260,270,290,310,350,1317046,0,5,67.9186512847691,0,348,1797.1140840942533
1706321923,1350,,Aggregated,9669.500000,0.000000,5,80,130,170,220,250,260,270,300,310,350,1326435,0,5,68.45761835295359,0,348,1796.7577099518635
1706321924,1360,,Aggregated,9666.200000,0.000000,5,80,130,170,220,250,260,280,300,310,350,1336203,0,5,68.97111965771668,0,348,1796.9765611961654
1706321925,1370,,Aggregated,9612.600000,0.000000,5,81,140,180,220,250,270,280,300,310,350,1345900,0,5,69.47899472471951,0,348,1796.8537417341556
1706321926,1380,,Aggregated,9613.700000,0.000000,5,81,140,180,220,250,270,280,300,310,350,1355653,0,5,69.99644230492612,0,348,1796.7386123145081
1706321927,1390,,Aggregated,9624.600000,0.000000,5,82,140,180,220,250,280,280,300,310,350,1365258,0,5,70.51628190422616,0,348,1796.9183890517397
1706321928,1400,,Aggregated,9620.600000,0.000000,5,83,140,180,230,250,280,280,300,310,350,1374836,0,5,71.0166710793142,0,348,1797.1672206721385
1706321929,1410,,Aggregated,9595.700000,0.000000,5,83,150,180,230,260,280,290,300,310,350,1384470,0,5,71.52821368465911,0,348,1796.9304954242418
1706321930,1420,,Aggregated,9571.200000,0.000000,5,84,150,180,230,260,280,290,300,310,350,1394044,0,5,72.05529882844444,0,348,1797.1706466940784
1706321931,1430,,Aggregated,9606.800000,0.000000,5,84,150,180,230,260,280,290,300,310,350,1403731,0,5,72.56935908660563,0,348,1797.1667655697565
1706321932,1440,,Aggregated,9587.800000,0.000000,5,85,150,180,240,260,290,290,300,310,350,1413408,0,5,73.07732303765084,0,348,1797.368664957323
1706321933,1450,,Aggregated,9614.600000,0.000000,5,86,150,180,240,260,290,300,300,310,350,1423118,0,5,73.58084572045325,0,348,1797.405337435125
1706321934,1460,,Aggregated,9602.700000,0.000000,5,86,150,180,240,270,290,300,300,320,350,1432813,0,5,74.09273017483788,0,348,1797.6206636874456
1706321935,1470,,Aggregated,9657.000000,0.000000,5,87,160,180,240,270,290,300,310,320,360,1442360,0,5,74.61510163898056,0,359,1797.796803849247
1706321936,1480,,Aggregated,9657.000000,0.000000,5,88,160,180,240,270,290,300,310,320,360,1451871,0,5,75.11611637673045,0,359,1798.0297271589557
1706321937,1490,,Aggregated,9643.800000,0.000000,5,88,160,180,240,270,300,300,310,320,360,1461443,0,5,75.63447907308051,0,359,1797.8556604670864
1706321938,1500,,Aggregated,9628.800000,0.000000,5,89,160,180,250,280,300,300,310,320,360,1470983,0,5,76.15730773231233,0,359,1798.4409269175783
1706321939,1510,,Aggregated,9619.400000,0.000000,5,89,160,180,250,280,300,300,310,330,360,1480579,0,5,76.66241179970808,0,359,1798.4656468854414
1706321940,1520,,Aggregated,9610.600000,0.000000,5,90,160,190,250,280,300,310,320,330,360,1490074,0,5,77.18707929941735,0,359,1798.8378006729868
1706321941,1530,,Aggregated,9599.100000,0.000000,5,91,160,190,250,280,300,310,320,330,360,1499682,0,5,77.70485876339117,0,359,1799.022739487438
1706321942,1540,,Aggregated,9596.900000,0.000000,5,91,160,190,250,280,300,310,320,340,360,1509287,0,5,78.21776573971684,0,359,1799.218328256985
1706321943,1550,,Aggregated,9583.000000,0.000000,5,92,160,190,250,290,300,310,320,340,360,1518734,0,5,78.73813715897583,0,359,1799.564150799284
1706321944,1560,,Aggregated,9590.900000,0.000000,5,93,160,190,250,290,310,310,320,340,360,1528358,0,5,79.26139229159661,0,359,1799.8446267170389
1706321945,1570,,Aggregated,9566.200000,0.000000,6,94,170,190,250,290,310,320,330,340,360,1538082,0,6,79.73572280281546,0,360,1799.953949789413
1706321946,1580,,Aggregated,9544.800000,0.000000,6,95,170,190,250,290,310,320,330,340,360,1547861,0,6,80.2432879954983,0,360,1799.9985593021595
1706321947,1590,,Aggregated,9531.700000,0.000000,6,95,170,190,260,290,310,320,330,350,370,1557462,0,6,80.7238577891467,0,368,1799.960630179099
1706321948,1600,,Aggregated,9574.200000,0.000000,6,96,170,190,260,300,310,320,340,350,370,1567121,0,6,81.23970708069128,0,368,1799.9075904158008
1706321949,1610,,Aggregated,9594.600000,0.000000,6,97,170,190,260,300,320,320,340,350,370,1576687,0,6,81.74349696547254,0,373,1799.9422383770527
1706321950,1620,,Aggregated,9593.000000,0.000000,6,98,170,200,260,300,320,320,340,350,370,1586300,0,6,82.2617417890689,0,373,1800.0412696211308
1706321951,1630,,Aggregated,9597.600000,0.000000,6,99,170,200,260,300,320,330,340,360,370,1595830,0,6,82.75420063540602,0,373,1800.3627391388807
1706321952,1640,,Aggregated,9610.500000,0.000000,6,99,170,200,260,300,320,330,340,360,370,1605410,0,6,83.27805918737269,0,373,1800.320297618677
1706321953,1650,,Aggregated,9615.300000,0.000000,6,100,180,200,270,300,320,330,340,360,380,1615073,0,6,83.79199454142321,0,383,1800.6671593172568
1706321954,1660,,Aggregated,9596.800000,0.000000,6,100,180,200,270,300,320,340,350,360,380,1624507,0,6,84.2963926902131,0,383,1800.7750794548747
1706321955,1670,,Aggregated,9612.600000,0.000000,6,100,180,200,270,300,330,340,350,360,380,1634415,0,6,84.8118384865533,0,383,1800.8604271253016
1706321956,1680,,Aggregated,9609.000000,0.000000,6,100,180,200,270,310,330,340,350,370,380,1643971,0,6,85.28870399781991,0,384,1800.7022228494297
1706321957,1690,,Aggregated,9625.000000,0.000000,6,100,180,200,280,310,330,340,360,370,390,1653355,0,6,85.81557136852037,0,394,1800.8752034499548
1706321958,1700,,Aggregated,9612.100000,0.000000,6,100,180,200,280,310,330,340,360,370,390,1662904,0,6,86.30951696550132,0,394,1800.7046197495465
1706321959,1710,,Aggregated,9592.500000,0.000000,6,100,180,200,280,310,340,340,360,380,390,1672403,0,6,86.83301752029864,0,394,1800.5979976118197
1706321960,1720,,Aggregated,9572.400000,0.000000,7,100,180,210,280,310,340,350,360,380,410,1682123,0,7,87.33886701507559,0,408,1800.698004248203
1706321961,1730,,Aggregated,9574.700000,0.000000,7,100,180,210,280,310,340,350,360,380,420,1691619,0,7,87.86093618007365,0,423,1800.6849621575543
1706321962,1740,,Aggregated,9566.000000,0.000000,7,110,180,210,280,320,340,350,370,380,420,1701233,0,7,88.37925786767597,0,423,1800.8608579777137
1706321963,1750,,Aggregated,9568.600000,0.000000,7,110,180,210,290,320,340,360,370,390,420,1710801,0,7,88.87640818540555,0,423,1800.8055273523923
1706321964,1760,,Aggregated,9579.500000,0.000000,7,110,180,210,290,320,340,360,370,390,420,1720703,0,7,89.38406802336021,0,423,1800.5376134056837
1706321965,1770,,Aggregated,9554.800000,0.000000,7,110,180,210,290,320,350,360,380,390,420,1730349,0,7,89.87732937112686,0,423,1800.5953660215366
1706321966,1780,,Aggregated,9578.000000,0.000000,7,110,180,210,290,320,350,360,380,390,420,1739972,0,7,90.39711041327102,0,423,1800.6842368727773
1706321967,1790,,Aggregated,9601.600000,0.000000,7,110,180,210,290,320,350,360,380,390,420,1749478,0,7,90.8998146875811,0,423,1800.7191122151864
1706321968,1800,,Aggregated,9583.700000,0.000000,7,110,180,210,290,330,350,360,380,400,420,1758860,0,7,91.43124239564263,0,423,1801.0920255165277
