Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707536161,30,,Aggregated,0.000000,0.000000,56,56,57,57,58,59,59,59,59,59,59,49,0,1707536162,31,,Aggregated,0.000000,0.000000,5,1707536162,31,,Aggregated,0.000000,0.000000,48,57,58,59,62,64,67,74,79,81,81,1017,0,48,30.74139626352016,0,81,1888.3087512291052
1707536163,32,,Aggregated,0.000000,0.000000,6,58,59,60,62,63,69,80,100,100,100,2018,0,6,30.773538156590686,0,104,1864.5485629335976
1707536164,33,,Aggregated,0.000000,0.000000,3,65,66,66,68,70,70,70,70,70,70,41,0,3,30.609756097560975,1,70,1569.560975609756
1707536165,34,,Aggregated,0.000000,0.000000,59,63,64,65,68,76,80,82,96,96,96,980,0,59,35.327551020408166,0,96,1879.4551020408164
1707536166,35,,Aggregated,0.000000,0.000000,59,64,65,66,68,73,82,87,98,99,99,1915,0,59,35.56031331592689,0,99,1819.6819843342037
1707536167,36,,Aggregated,0.000000,0.000000,67,68,69,69,70,71,71,71,71,71,71,61,0,67,41.39344262295082,1,71,1640.016393442623
1707536168,37,,Aggregated,0.000000,0.000000,46,68,70,70,72,74,76,99,120,120,120,1031,0,46,36.623666343355964,1,116,1821.576139670223
1707536169,38,,Aggregated,0.000000,0.000000,53,69,70,71,74,76,86,91,120,120,120,1992,0,52,37.35893574297189,0,116,1902.9111445783133
1707536170,39,,Aggregated,0.000000,0.000000,73,78,79,79,81,81,81,82,82,82,82,69,0,73,41.68115942028985,1,82,1862.463768115942
1707536171,40,,Aggregated,0.000000,0.000000,4,76,77,781707536172,41,,Aggregated,0.000000,0.000000,10,76,78,78,81,86,100,100,110,1707531707536172,41,,Aggregated,0.000000,0.000000,5,76,77,78,81,86,100,100,110,110,110,2045,0,5,39.82444987775061,1,114,1708.3897310513448
1707536173,42,,Aggregated,0.000000,0.000000,77,80,80,80,81,81,82,82,82,82,82,80,0,5,40.9875,1,82,1900.3875
1707536174,43,,Aggregated,0.000000,0.000000,4,80,81,82,85,87,100,100,120,120,120,1112,0,4,40.739208633093526,1,123,1720.0458633093526
1707536175,44,,Aggregated,0.000000,0.000000,5,82,84,85,88,90,110,110,120,120,120,2046,0,5,43.124633431085044,0,123,1763.099706744868
1707536176,45,,Aggregated,0.000000,0.000000,3,88,89,89,90,91,91,91,91,91,91,94,0,3,42.47872340425532,1,91,1542.9574468085107
1707536177,46,,Aggregated,0.000000,0.000000,81,87,89,90,94,97,100,100,100,110,110,1043,0,81,46.9712368168744,0,106,1846.6615532118888
1707536178,47,,Aggregated,0.000000,0.000000,83,88,90,91,94,97,110,120,120,120,120,1959,0,83,47.99285349668198,0,122,1881.1066870852476
1707536179,48,,Aggregated,0.000000,0.000000,90,92,93,94,97,100,110,110,110,110,110,77,0,90,53.298701298701296,1,107,2067.090909090909
1707536180,49,,Aggregated,0.000000,0.000000,23,94,95,96,98,100,120,120,130,130,130,1046,0,6,49.476099426386234,0,132,1676.4751434034417
1707536181,50,,Aggregated,0.000000,0.000000,89,95,96,98,100,11707536182,51,,Aggregated,0.000000,0.000000,99,100,100,1707536182,51,,Aggrega1707536182,51,,Aggregated,0.000000,0.000000,5,99,100,100,100,100,100,110,110,110,110,86,0,5,48.01162790697674,1,106,1518.0697674418604
1707536183,52,,Aggregated,0.000000,0.000000,90,100,100,100,110,110,120,120,140,140,140,1022,0,90,53.47553816046967,0,139,1814.0293542074364
1707536184,53,,Aggregated,0.000000,0.000000,7,100,100,100,110,110,120,120,130,140,140,2015,0,7,52.72506203473945,0,139,1857.802977667494
1707536185,54,,Aggregated,0.000000,0.000000,100,100,110,110,110,110,110,110,110,110,110,93,0,100,62.516129032258064,1,110,2409.462365591398
1707536186,55,,Aggregated,0.000000,0.000000,100,110,110,110,110,120,130,130,140,150,150,1053,0,100,56.332383665716996,1,148,1965.8015194681861
1707536187,56,,Aggregated,0.000000,0.000000,5,110,110,110,110,130,130,140,150,150,150,2025,0,5,55.666172839506174,0,148,1877.1012345679012
1707536188,57,,Aggregated,0.000000,0.000000,92,110,120,120,120,120,120,120,120,120,120,79,0,92,59.177215189873415,1,120,2288.1518987341774
1707536189,58,,Aggregated,0.000000,0.000000,94,110,120,120,120,120,130,130,140,140,140,1039,0,94,59.33589990375361,0,142,1971.357074109721
1707536190,59,,Aggregated,0.000000,0.000000,6,110,120,120,120,120,140,140,160,160,160,2058,0,5,58.587949465500486,0,156,1847.1987366375122
1707536191,60,,Aggregated,0.000000,0.000000,110,111707536192,61,,Aggregated,0.000000,0.000000,110,170751707536192,61,,Aggregated,0.000000,0.0001707536192,61,,Aggregated,0.000000,0.000000,110,120,120,120,130,140,140,140,140,140,140,1070,0,110,62.802803738317756,1,144,1800.4
1707536193,62,,Aggregated,0.000000,0.000000,6,120,120,120,130,140,150,160,160,160,160,2026,0,6,63.46643632773939,1,165,1780.3326752221126
1707536194,63,,Aggregated,0.000000,0.000000,130,130,130,130,130,150,150,150,150,150,150,81,0,130,80.27160493827161,1,153,1521.7654320987654
1707536195,64,,Aggregated,0.000000,0.000000,13,130,140,140,140,150,170,180,190,190,190,1018,0,6,69.0196463654224,1,188,1693.999017681729
1707536196,65,,Aggregated,0.000000,0.000000,5,130,130,130,140,150,160,170,190,190,190,1960,0,5,67.10714285714286,1,188,1729.8326530612244
1707536197,66,,Aggregated,0.000000,0.000000,3,140,140,150,160,160,160,160,160,160,160,77,0,3,57.688311688311686,1,157,1600.7532467532467
1707536198,67,,Aggregated,0.000000,0.000000,4,140,140,140,150,160,160,160,170,170,170,1001,0,4,70.96703296703296,0,168,1758.4835164835165
1707536199,68,,Aggregated,0.000000,0.000000,5,140,140,140,150,160,160,170,180,180,180,1914,0,5,72.87774294670847,0,177,1752.2899686520377
1707536200,69,,Aggregated,0.000000,0.000000,150,150,150,150,170,170,170,170,170,170,170,107,0,150,93.7196261682243,1,174,2230.214953271028
1707536201,70,,Aggregated,0.000000,0.000000,4,140,150,150,160,117071707536202,71,,Aggregated,0.000000,0.000000,9,140,140,150,150,160,170,11707536202,71,,Aggregated,0.000000,0.000000,5,140,140,150,150,160,170,170,180,180,180,1989,0,5,73.83308195072901,0,178,1813.2287581699347
1707536203,72,,Aggregated,0.000000,0.000000,140,140,150,150,150,150,170,170,170,170,170,123,0,140,74.52845528455285,1,173,1357.5447154471544
1707536204,73,,Aggregated,0.000000,0.000000,5,140,150,150,150,170,170,170,180,180,180,1056,0,5,74.36647727272727,1,181,1674.3664772727273
1707536205,74,,Aggregated,0.000000,0.000000,39,140,140,150,150,170,180,180,180,190,190,2045,0,39,74.760391198044,1,187,1728.7814180929095
1707536206,75,,Aggregated,0.000000,0.000000,4,140,160,170,170,170,170,170,170,170,170,84,0,4,75.6547619047619,1,171,1810.5714285714287
1707536207,76,,Aggregated,0.000000,0.000000,5,150,150,150,160,170,180,190,200,200,200,1093,0,5,77.2049405306496,1,202,1782.5617566331198
1707536208,77,,Aggregated,0.000000,0.000000,140,150,150,160,160,170,180,180,200,200,200,1995,0,140,79.58947368421053,0,202,1840.2230576441102
1707536209,78,,Aggregated,0.000000,0.000000,180,180,180,180,180,180,190,190,190,190,190,108,0,180,103.9074074074074,1,186,2010.0185185185185
1707536210,79,,Aggregated,0.000000,0.000000,150,160,160,160,180,180,180,180,190,190,190,1046,0,150,84.72084130019121,0,187,1903.2581261950286
1707536211,80,,Aggregated,0.000000,0.000000,1501707536212,81,,Aggregated,0.000000,0.000000,4,190,200,200,200,200,200,200,200,200,200,99,0,4,94.71717171717172,1,199,1973.9292929292928
1707536213,82,,Aggregated,0.000000,0.000000,5,160,170,170,180,180,200,200,200,200,200,1069,0,5,83.96913002806362,0,199,1869.3872778297475
1707536214,83,,Aggregated,0.000000,0.000000,5,160,170,170,180,190,190,200,210,210,210,2032,0,5,85.08021653543307,0,212,1814.0674212598426
1707536215,84,,Aggregated,0.000000,0.000000,180,210,210,210,210,220,220,220,220,220,220,144,0,180,108.59722222222223,1,219,2060.1111111111113
1707536216,85,,Aggregated,0.000000,0.000000,9,180,190,190,200,210,210,220,220,230,230,1007,0,9,96.025819265144,1,227,1740.9086395233367
1707536217,86,,Aggregated,0.000000,0.000000,170,180,180,180,190,200,210,210,220,230,230,1918,0,170,95.11313868613139,0,227,1793.6392075078206
1707536218,87,,Aggregated,0.000000,0.000000,4,200,200,200,200,200,200,200,200,200,200,144,0,3,93.625,1,201,1810.5347222222222
1707536219,88,,Aggregated,0.000000,0.000000,170,170,180,180,190,200,200,210,230,230,230,1073,0,170,93.30754892823859,1,231,1761.9049394221809
1707536220,89,,Aggregated,0.000000,0.000000,170,170,180,180,190,200,210,210,230,230,230,2053,0,170,91.79785679493425,1,231,1753.604968339016
1707536221,90,,Aggregated,0.000000,0.000000,3,180,200,200,200,200,200,200,210,210,210,160,0,3,85.325,1,206,1675.90625
1707536222,91,,Aggregated,0.000000,0.000000,4,180,190,190,200,200,200,210,210,210,210,1109,0,4,92.06943192064924,1,209,1737.6474301172227
17071707536222,91,,Aggregated,0.000000,0.000000,180,190,190,200,200,200,210,220,230,240,240,1023,0,180,98.47507331378299,0,236,1924.6744868035191
1707536223,92,,Aggregated,0.000000,0.000000,5,190,190,190,200,210,210,210,230,240,240,2023,0,5,95.74641621354424,0,236,1882.4695996045477
1707536224,93,,Aggregated,0.000000,0.000000,6,200,200,200,200,200,200,200,200,200,200,69,0,6,100.0,1,205,1680.2753623188405
1707536225,94,,Aggregated,0.000000,0.000000,5,190,190,190,200,210,220,230,240,240,240,1049,0,5,93.78074356530028,1,236,1822.5710200190658
1707536226,95,,Aggregated,0.000000,0.000000,7,190,190,190,200,210,220,230,240,240,240,1984,0,7,96.25302419354838,1,236,1792.4203629032259
1707536227,96,,Aggregated,0.000000,0.000000,5,220,220,220,230,230,230,230,230,230,230,148,0,5,110.26351351351352,1,228,2004.8445945945946
1707536228,97,,Aggregated,0.000000,0.000000,190,200,200,200,210,220,220,230,230,230,230,1064,0,190,105.6062030075188,1,228,1864.514097744361
1707536229,98,,Aggregated,0.000000,0.000000,190,200,200,200,210,210,220,220,230,240,240,2014,0,190,104.07398212512413,1,235,1769.41906653426
1707536230,99,,Aggregated,0.000000,0.000000,220,220,220,220,230,230,240,240,240,240,240,184,0,6,113.20652173913044,1,239,1732.3751707536232,101,,Aggregated,0.000000,0.000000,190,200,200,210,220,2301707536232,101,,Aggregated,0.000000,0.000000,190,200,200,210,220,230,230,241707536232,101,,Aggregated,0.000000,0.000000,190,200,200,210,220,230,230,230,240,240,240,2086,0,190,105.80249280920422,0,239,1843.2411313518696
1707536233,102,,Aggregated,0.000000,0.000000,200,220,220,230,230,230,230,230,230,230,230,122,0,200,114.8688524590164,1,230,2016.7131147540983
1707536234,103,,Aggregated,0.000000,0.000000,200,200,210,210,220,230,230,230,230,230,230,1092,0,200,108.82875457875458,1,232,1955.3104395604396
1707536235,104,,Aggregated,0.000000,0.000000,200,210,210,210,220,230,240,250,250,250,250,2001,0,200,110.27936031984008,0,254,1978.4287856071965
1707536236,105,,Aggregated,0.000000,0.000000,3,240,240,240,240,240,240,240,240,240,240,202,0,3,111.3019801980198,1,242,1935.0940594059407
1707536237,106,,Aggregated,0.000000,0.000000,4,210,210,220,240,240,240,240,250,250,250,1176,0,4,108.69642857142857,1,249,1706.5960884353742
1707536238,107,,Aggregated,0.000000,0.000000,7,210,220,220,240,240,250,250,260,260,260,2092,0,6,112.2442638623327,1,265,1779.5740917782027
1707536239,108,,Aggregated,0.000000,0.000000,4,240,240,240,240,250,250,250,250,250,250,109,0,4,111.37614678899082,1,247,1200.5229357798164
1707536240,109,,Aggregated,0.000000,0.000000,210,220,220,220,240,240,250,250,260,260,260,1071,0,210,117.82352941176471,1,260,1825.5639589169
17071707536242,111,,Aggregated,0.000000,0.000000,240,250,250,250,250,250,250,250,250,250,250,147,0,240,139.9387755102041,1,252,2311.6190476190471707536242,111,,Aggregated,0.000000,0.000000,5,250,250,250,250,250,250,250,250,250,250,120,0,4,123.06666666666666,1,252,1810.5916666666667
1707536243,112,,Aggregated,0.000000,0.000000,6,230,230,230,240,250,250,270,280,280,280,1123,0,6,116.0926090828139,1,277,1805.719501335708
1707536244,113,,Aggregated,0.000000,0.000000,220,230,230,230,240,250,250,260,270,280,280,2059,0,220,118.63428848955803,1,277,1825.3307430791647
1707536245,114,,Aggregated,0.000000,0.000000,4,250,260,260,260,260,260,260,260,260,260,228,0,4,115.2280701754386,1,262,1589.9254385964912
1707536246,115,,Aggregated,0.000000,0.000000,230,240,240,250,260,260,260,260,260,260,260,1115,0,230,123.98923766816144,1,263,1870.1399103139013
1707536247,116,,Aggregated,0.000000,0.000000,220,230,240,240,250,260,260,260,270,270,270,2022,0,220,126.42284866468843,1,270,1947.3288822947577
1707536248,117,,Aggregated,0.000000,0.000000,3,260,260,260,270,270,270,270,270,270,270,206,0,3,120.44660194174757,1,271,1409.2766990291261
1707536249,118,,Aggregated,0.000000,0.000000,230,240,240,240,260,270,270,270,270,270,270,1121,0,230,125.43264942016057,0,271,1840.9446922390723
1707536250,119,,Aggregated,0.000000,0.000000,230,240,240,240,260,270,270,270,270,280,280,2053,0,230,125.61714564052606,0,278,1862.1203111707536252,121,,Aggregated,0.000000,0.000000,240,260,260,270,280,290,290,290,290,290,290,1091,0,240,135.50779101741523,0,292,1930.7296058661777
1707536253,122,,Aggregated,0.000000,0.000000,240,260,270,270,280,290,290,290,300,300,300,1953,0,240,138.04761904761904,0,305,1931.0189452124937
1707536254,123,,Aggregated,0.000000,0.000000,270,270,270,270,270,270,270,270,270,270,270,198,0,260,140.86868686868686,1,273,1937.5454545454545
1707536255,124,,Aggregated,0.000000,0.000000,240,250,250,260,270,280,280,290,290,290,290,1084,0,240,131.56365313653137,0,294,1916.6125461254612
1707536256,125,,Aggregated,0.000000,0.000000,240,250,250,260,270,280,280,290,290,290,290,2060,0,240,130.53883495145632,0,294,1929.1563106796116
1707536257,126,,Aggregated,0.000000,0.000000,270,270,270,270,280,280,280,280,280,280,280,198,0,270,149.72222222222223,1,276,2191.6111111111113
1707536258,127,,Aggregated,0.000000,0.000000,250,260,270,270,280,290,290,290,300,300,300,1125,0,250,137.6648888888889,0,297,1821.6595555555555
1707536259,128,,Aggregated,0.000000,0.000000,250,260,260,270,280,290,290,300,310,310,310,2025,0,250,135.84444444444443,0,309,1823.8014814814815
1707536260,129,,Aggregated,0.000000,0.000000,270,280,280,280,290,290,290,290,290,290,290,201,0,270,156.48756218905473,1,290,2087.557213930348
1707536261,130,,Aggregated,0.000000,0.000000,260,260,270,280,280,290,290,290,300,310,310,1157,0,260,139.0847018150389,0,307,1939.4235090751945
1707536262,131,,Aggregated,0.000000,0.000000,250,260,270,270,290,290,290,300,300,310,310,2069,0,250,137.32286128564525,0,307,1868.71621707536262,131,,Aggregated,0.000000,0.000000,5,260,270,270,290,290,300,300,300,300,300,2117,0,5,134.20028341993387,0,304,1748.5588096362778
1707536263,132,,Aggregated,0.000000,0.000000,4,280,290,290,290,300,300,300,300,300,300,206,0,4,134.19417475728156,1,299,1479.0582524271845
1707536264,133,,Aggregated,0.000000,0.000000,4,260,270,270,300,300,300,300,300,300,300,1230,0,4,131.20081300813007,0,302,1591.3926829268294
1707536265,134,,Aggregated,0.000000,0.000000,4,260,270,270,290,300,300,300,310,320,320,2182,0,4,133.42621448212648,0,316,1667.2282309807515
1707536266,135,,Aggregated,0.000000,0.000000,4,300,300,300,300,300,300,300,300,300,300,220,0,4,135.9090909090909,1,300,1614.5272727272727
1707536267,136,,Aggregated,0.000000,0.000000,5,270,280,280,300,300,310,310,320,320,320,1145,0,5,139.33886462882097,0,317,1808.943231441048
1707536268,137,,Aggregated,0.000000,0.000000,270,280,290,290,300,320,320,330,330,340,340,2050,0,270,147.55414634146342,0,339,1889.3863414634147
1707536269,138,,Aggregated,0.000000,0.000000,300,310,310,310,310,310,310,310,310,310,310,193,0,300,158.60103626943004,0,314,1503.19689119171
1707536270,139,,Aggregated,0.000000,0.000000,6,280,290,290,300,310,310,310,310,310,310,1187,0,6,143.86689132266218,0,314,1690.886267902271707536272,141,,Aggregated,0.000000,0.000000,300,300,310,310,310,310,310,310,310,310,310,224,0,300,158.55803571428572,1,311,2035.125
17075362731707536272,141,,Aggregated,0.000000,0.000000,5,310,310,310,310,310,310,310,310,310,310,199,0,5,143.31658291457288,1,311,1386.1256281407036
1707536273,142,,Aggregated,0.000000,0.000000,4,280,290,300,310,320,320,330,330,330,330,1210,0,4,143.03140495867768,1,329,1712.5247933884298
1707536274,143,,Aggregated,0.000000,0.000000,6,290,290,300,310,320,320,330,330,340,340,2105,0,6,147.3771971496437,1,338,1802.8380047505939
1707536275,144,,Aggregated,0.000000,0.000000,300,300,310,310,310,310,330,330,340,340,340,222,0,300,164.67117117117118,1,337,1761.8333333333333
1707536276,145,,Aggregated,0.000000,0.000000,280,290,300,300,310,320,320,320,330,340,340,1191,0,280,152.01175482787573,1,337,1811.9958018471873
1707536277,146,,Aggregated,0.000000,0.000000,7,290,300,300,310,310,320,320,330,340,340,2160,0,7,148.55694444444444,0,337,1763.9203703703704
1707536278,147,,Aggregated,0.000000,0.000000,4,310,320,320,320,320,320,320,320,320,320,237,0,4,142.55696202531647,1,323,1590.73417721519
1707536279,148,,Aggregated,0.000000,0.000000,5,300,300,310,320,330,330,340,340,340,340,1185,0,5,153.02784810126582,1,337,1669.4582278481012
1707536280,149,,Aggregated,0.000000,0.000000,290,300,300,310,320,330,340,340,340,340,340,2093,0,290,156.74247491638795,0,341,1707536282,151,,Aggregated,0.000000,0.000000,5,300,300,320,320,330,340,340,340,340,340,1201,0,5,153.8917568692756,0,345,1791.0716069941716
1707536283,152,,Agg1707536282,151,,Aggregated,0.000000,0.000000,5,300,300,310,320,330,340,340,340,340,340,1177,0,5,150.25063721325404,1,342,1631.8827527612575
1707536283,152,,Aggregated,0.000000,0.000000,5,300,320,320,330,340,350,350,370,370,370,2095,0,5,155.39570405727923,1,371,1636.3718377088305
1707536284,153,,Aggregated,0.000000,0.000000,340,340,340,350,350,350,350,350,350,350,350,159,0,340,183.25157232704402,0,352,1550.4088050314465
1707536285,154,,Aggregated,0.000000,0.000000,310,320,330,330,340,350,350,360,360,360,360,1094,0,310,174.00639853747714,0,358,1774.3117001828155
1707536286,155,,Aggregated,0.000000,0.000000,300,310,320,330,340,350,350,350,360,360,360,2068,0,300,167.713249516441,0,358,1685.3181818181818
1707536287,156,,Aggregated,0.000000,0.000000,3,340,340,340,350,350,350,350,350,350,350,238,0,3,154.6764705882353,0,349,1704.8655462184875
1707536288,157,,Aggregated,0.000000,0.000000,4,320,320,340,340,340,350,350,360,360,360,1204,0,4,159.2043189368771,0,363,1738.8986710963454
1707536289,158,,Aggregated,0.000000,0.000000,5,320,330,330,350,350,350,350,380,380,380,2131,0,5,164.34021586109807,0,382,1828.2318160488035
1707536290,159,,Aggregated,0.000000,0.000000,20,340,340,340,340,340,350,360,360,360,360,291,0,20,169.13745704467354,1,359,1707536292,161,,Aggregated,0.000000,0.000000,6,330,340,340,340,350,360,360,360,360,360,2109,0,6,167.2664770033191,0,363,1843.7453769559033
1707536293,162,,Aggr1707536292,161,,Aggregated,0.000000,0.000000,5,330,330,340,340,350,360,360,360,360,360,2202,0,5,165.96548592188918,1,363,1890.519527702089
1707536293,162,,Aggregated,0.000000,0.000000,4,360,360,360,370,370,370,370,370,370,370,241,0,4,161.32365145228215,1,369,1654.02489626556
1707536294,163,,Aggregated,0.000000,0.000000,4,330,330,350,360,360,370,370,370,370,370,1209,0,4,165.08602150537635,1,371,1761.4995864350703
1707536295,164,,Aggregated,0.000000,0.000000,5,330,330,340,360,360,360,370,370,370,370,2133,0,5,167.8935771214252,0,371,1796.2053445850913
1707536296,165,,Aggregated,0.000000,0.000000,360,360,370,370,370,380,380,380,380,380,380,220,0,360,188.3590909090909,1,384,1973.8590909090908
1707536297,166,,Aggregated,0.000000,0.000000,4,330,340,350,360,370,370,380,380,380,380,1301,0,4,161.82013835511145,1,384,1776.055342044581
1707536298,167,,Aggregated,0.000000,0.000000,4,330,340,350,360,370,370,370,380,380,380,2271,0,4,165.81902245706738,1,384,1786.0255394099515
1707536299,168,,Aggregated,0.000000,0.000000,4,360,370,370,370,370,370,380,390,390,390,273,0,4,167.53113553113553,1,393,1619.7032967032967
1707536300,169,,Aggregated,0.000000,0.000000,42,340,340,360,360,370,370,370,380,390,390,1237,0,42,176.3839935327405,1,393,1698.6231707536302,171,,Aggregated,0.000000,0.000000,3,370,370,370,370,370,380,380,390,390,390,296,0,3,160.4527027027027,1,389,1422.0777027027027
1707536303,172,,A1707536302,171,,Aggregated,0.000000,0.000000,4,370,370,370,370,370,370,370,370,370,370,182,0,4,175.73626373626374,1,374,1830.3461538461538
1707536303,172,,Aggregated,0.000000,0.000000,330,340,350,370,380,390,400,400,400,400,400,1140,0,48,180.91754385964913,1,403,1753.7377192982456
1707536304,173,,Aggregated,0.000000,0.000000,340,350,350,360,370,390,400,400,400,400,400,2050,0,340,185.30975609756098,1,403,1819.2424390243903
1707536305,174,,Aggregated,0.000000,0.000000,380,380,380,380,380,380,380,380,380,380,380,196,0,380,214.69387755102042,1,385,1993.780612244898
1707536306,175,,Aggregated,0.000000,0.000000,340,350,360,370,380,380,390,390,400,400,400,1116,0,340,189.1415770609319,1,400,1849.11917562724
1707536307,176,,Aggregated,0.000000,0.000000,340,350,360,370,380,380,390,390,400,400,400,2082,0,340,187.52929875120077,1,404,1867.447646493756
1707536308,177,,Aggregated,0.000000,0.000000,370,370,380,380,380,380,380,390,400,400,400,256,0,370,193.0859375,1,401,1950.88671875
1707536309,178,,Aggregated,0.000000,0.000000,350,360,370,370,380,380,390,390,400,400,400,1183,0,350,188.14285714285714,1,401,1897.0735418427726
1707536310,179,,Aggregated,0.000000,0.000000,350,360,370,370,380,390,390,390,400,400,400,2093,0,350,1891707536312,181,,Aggregated,0.000000,0.000000,26,380,380,380,400,410,410,410,420,420,420,1163,0,26,193.3310404127257,0,421,1818.225279449699
1707536313,182,,Aggregated,0.000000,0.000001707536312,181,,Aggregated,0.000000,0.000000,5,380,380,380,390,410,410,420,420,420,420,1182,0,5,191.39255499153975,0,423,1783.1260575296108
1707536313,182,,Aggregated,0.000000,0.000000,6,370,380,380,400,410,410,410,420,420,420,2139,0,6,191.1294997662459,0,423,1791.1799906498363
1707536314,183,,Aggregated,0.000000,0.000000,29,400,400,400,400,410,410,410,410,410,410,232,0,7,200.19827586206895,1,414,1779.530172413793
1707536315,184,,Aggregated,0.000000,0.000000,360,370,380,380,400,400,400,410,410,410,410,1127,0,360,194.01952085181898,1,414,1812.0842945874
1707536316,185,,Aggregated,0.000000,0.000000,5,380,380,390,400,400,400,400,410,410,410,2175,0,5,189.34712643678162,1,414,1765.0758620689655
1707536317,186,,Aggregated,0.000000,0.000000,390,400,410,410,410,410,420,420,420,420,420,199,0,390,217.6180904522613,1,415,2036.2361809045226
