Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771211880,3569,,Aggregated,17738.600000,0.000000,53,61,65,68,74,81,89,97,1000,21000,26000,711969,0,53,59.97158604868059,0.6144580002001021,26062.325469999905,14.49964675428284
1771211881,3652,,Aggregated,17759.100000,0.000000,54,62,67,69,75,83,91,99,1000,21000,26000,753024,0,54,60.7227056433382,0.6144580002001021,26062.325469999905,14.499636133775285
1771211882,3735,,Aggregated,17759.100000,0.000000,54,62,67,69,75,83,91,99,1000,21000,26000,753024,0,54,60.7227056433382,0.6144580002001021,26062.325469999905,14.499636133775285
1771211883,3818,,Aggregated,17776.900000,0.000000,55,62,67,69,76,83,92,100,1000,22000,27000,766910,0,55,61.453871473761055,0.6144580002001021,27047.868095000013,14.499597084403646
1771211884,3901,,Aggregated,17874.700000,0.000000,57,64,68,70,78,84,93,100,1000,24000,28000,806851,0,57,63.06054423523442,0.6144580002001021,28063.197387999935,14.499781248334575
1771211885,3984,,Aggregated,17886.300000,0.000000,57,64,68,71,78,85,94,100,1000,24000,30000,820591,0,57,63.42185012249845,0.6144580002001021,30027.327846999924,14.4998824018299
1771211886,4067,,Aggregated,17886.300000,0.000000,57,64,68,71,78,85,94,100,1000,24000,30000,820591,0,57,63.42185012249845,0.6144580002001021,30027.327846999924,14.4998824018299
1771211887,4150,,Aggregated,17924.600000,0.000000,58,66,69,72,79,86,97,100,1000,26000,31000,860133,0,58,65.34654914125267,0.6144580002001021,30801.745388999734,14.499988955196464
1771211888,4233,,Aggregated,17912.400000,0.000000,58,66,70,72,80,87,98,100,1000,27000,32000,874119,0,58,66.15525625973133,0.6144580002001021,32075.54909800001,14.499949091599657
1771211889,4316,,Aggregated,17912.400000,0.000000,58,66,70,72,80,87,98,100,1000,27000,32000,874119,0,58,66.15525625973133,0.6144580002001021,32075.54909800001,14.499949091599657
1771211890,4399,,Aggregated,17922.500000,0.000000,60,67,71,73,81,88,99,110,1000,28000,34000,914531,0,60,67.67649023989676,0.6144580002001021,34077.28834900036,14.499941500069434
1771211891,4482,,Aggregated,17981.100000,0.000000,60,68,71,74,81,89,99,110,1000,30000,34000,929016,0,60,68.20174536483654,0.6144580002001021,34077.28834900036,14.499793329716603
1771211892,4565,,Aggregated,17981.100000,0.000000,60,68,71,74,81,89,99,110,1000,30000,34000,929016,0,60,68.20174536483654,0.6144580002001021,34077.28834900036,14.499793329716603
1771211893,4648,,Aggregated,17987.200000,0.000000,61,69,72,75,83,90,100,110,900,31000,37000,969308,0,61,69.44025651378932,0.6144580002001021,36791.1148080002,14.499980398387303
1771211894,4731,,Aggregated,18042.400000,0.000000,61,69,73,76,83,90,100,110,900,31000,37000,983570,0,61,70.12637974610155,0.6144580002001021,36791.1148080002,14.499854611263052
1771211895,4814,,Aggregated,18042.400000,0.000000,61,69,73,76,83,90,100,110,900,31000,37000,983570,0,61,70.12637974610155,0.6144580002001021,36791.1148080002,14.499854611263052
1771211896,4897,,Aggregated,18090.900000,0.000000,62,70,74,77,84,92,100,110,900,32000,40000,1023913,0,62,72.06209864222757,0.6144580002001021,40038.72905999969,14.499997558386308
1771211897,4980,,Aggregated,18161.600000,0.000000,62,70,74,77,85,93,100,110,840,32000,40000,1038007,0,62,72.27060005007687,0.6144580002001021,40038.72905999969,14.5000072253848
1771211898,5063,,Aggregated,18161.600000,0.000000,62,70,74,77,85,93,100,110,840,32000,40000,1038007,0,62,72.27060005007687,0.6144580002001021,40038.72905999969,14.5000072253848
1771211899,5146,,Aggregated,18200.400000,0.000000,64,71,76,79,86,94,100,110,780,33000,43000,1078041,0,64,73.56660539025616,0.6144580002001021,42759.651686000325,14.50004127857846
1771211900,5229,,Aggregated,18163.100000,0.000000,64,71,76,79,86,95,100,110,770,33000,43000,1091980,0,64,74.09369566835761,0.6144580002001021,42759.651686000325,14.500126375940951
1771211901,5312,,Aggregated,18163.100000,0.000000,64,71,76,79,86,95,100,110,770,33000,43000,1091980,0,64,74.09369566835761,0.6144580002001021,42759.651686000325,14.500126375940951
1771211902,5395,,Aggregated,18119.400000,0.000000,65,73,78,81,88,96,100,110,710,36000,44000,1131166,0,65,75.44770019135049,0.6144580002001021,43547.207853000145,14.500237807713457
1771211903,5478,,Aggregated,18038.100000,0.000000,65,73,78,81,88,96,110,110,690,37000,44000,1145229,0,65,75.87828231066116,0.6144580002001021,43547.207853000145,14.500183806033553
1771211904,5561,,Aggregated,18038.100000,0.000000,65,73,78,81,88,96,110,110,690,37000,44000,1145229,0,65,75.87828231066116,0.6144580002001021,43547.207853000145,14.500183806033553
1771211905,5644,,Aggregated,17991.600000,0.000000,66,74,79,82,89,97,110,110,650,37000,45000,1185751,0,66,77.21658545427341,0.6144580002001021,45280.638230000026,14.500164874412924
1771211906,5727,,Aggregated,17981.500000,0.000000,67,75,80,83,90,98,110,110,660,38000,49000,1199961,0,67,77.93120200994125,0.6144580002001021,48950.09598099977,14.500143754672028
1771211907,5810,,Aggregated,17981.500000,0.000000,67,75,80,83,90,98,110,110,660,38000,49000,1199961,0,67,77.93120200994125,0.6144580002001021,48950.09598099977,14.500143754672028
1771211908,5893,,Aggregated,18003.400000,0.000000,67,76,81,84,91,98,110,110,590,39000,49000,1240547,0,67,78.98805030720003,0.6144580002001021,48950.09598099977,14.500211600205393
1771211909,5976,,Aggregated,18023.800000,0.000000,68,76,81,84,91,99,110,110,570,39000,49000,1254831,0,68,79.33172010025099,0.6144580002001021,48950.09598099977,14.500216363797197
1771211910,6059,,Aggregated,17547.100000,0.000000,68,77,82,85,92,99,110,110,550,40000,49000,1268274,0,68,79.63562136959047,0.6144580002001021,48950.09598099977,14.500241272784903
1771211911,6142,,Aggregated,18082.300000,0.000000,69,77,83,85,92,100,110,110,530,40000,49000,1296011,0,69,80.54670817028249,0.6144580002001021,48950.09598099977,14.500204859372335
1771211912,6225,,Aggregated,18230.900000,0.000000,69,78,83,86,93,100,110,110,510,40000,52000,1310263,0,69,80.99817592862652,0.6144580002001021,52293.62406599967,14.500231632885917
1771211913,6308,,Aggregated,17779.200000,0.000000,69,78,83,86,93,100,110,110,500,40000,52000,1323574,0,69,81.3907335700958,0.6144580002001021,52293.62406599967,14.500208526308313
1771211914,6391,,Aggregated,18267.000000,0.000000,70,79,84,87,94,100,110,110,470,40000,52000,1350885,0,70,82.05189251789602,0.6144580002001021,52293.62406599967,14.500199498847053
1771211915,6474,,Aggregated,18324.500000,0.000000,70,79,84,87,95,100,110,120,460,41000,53000,1365251,0,70,82.55868012820865,0.6144580002001021,52931.37144100001,14.500199596997183
1771211916,6557,,Aggregated,17805.800000,0.000000,70,80,85,87,95,100,110,120,440,41000,53000,1378230,0,70,82.89446792467876,0.6144580002001021,52931.37144100001,14.500149467070083
1771211917,6640,,Aggregated,18321.100000,0.000000,70,80,85,88,95,100,110,120,410,42000,53000,1405305,0,70,83.53404242224427,0.6144580002001021,52931.37144100001,14.500208139869992
1771211918,6723,,Aggregated,18277.000000,0.000000,71,81,86,88,96,100,110,120,390,42000,53000,1419373,0,71,83.96274717473133,0.6144580002001021,52931.37144100001,14.500179304523899
1771211919,6806,,Aggregated,17780.000000,0.000000,71,81,86,88,96,100,110,120,380,42000,60000,1432549,0,71,84.32612353624897,0.6144580002001021,59751.47606900009,14.500203483441055
1771211920,6889,,Aggregated,18274.600000,0.000000,71,82,86,89,97,100,110,120,360,43000,60000,1459787,0,71,85.08525723633103,0.6144580002001021,59751.47606900009,14.500225717861579
1771211921,6972,,Aggregated,18185.600000,0.000000,72,82,87,89,97,100,110,120,340,43000,60000,1474384,0,72,85.60535059595259,0.6144580002001021,59751.47606900009,14.500200761809678
1771211922,7055,,Aggregated,17720.300000,0.000000,72,82,87,90,98,100,110,120,320,43000,60000,1487468,0,72,85.890523687325,0.6144580002001021,59751.47606900009,14.500227231779103
1771211923,7138,,Aggregated,18219.000000,0.000000,72,83,88,90,98,110,110,120,310,44000,64000,1514290,0,72,86.76366849033406,0.6144580002001021,64435.9148210001,14.50026547094678
1771211924,7221,,Aggregated,18175.000000,0.000000,73,83,88,91,99,110,110,120,290,44000,64000,1528501,0,73,87.14476317808555,0.6144580002001021,64435.9148210001,14.500288845084171
1771211925,7304,,Aggregated,17654.100000,0.000000,73,84,88,91,99,110,110,120,300,45000,67000,1541632,0,73,87.86456671128448,0.6144580002001021,67198.74923999987,14.500257519304219
1771211926,7387,,Aggregated,18154.600000,0.000000,74,84,89,92,100,110,120,120,290,46000,67000,1567656,0,74,88.79740370666967,0.6144580002001021,67198.74923999987,14.500364238072638
1771211927,7470,,Aggregated,18071.000000,0.000000,74,84,89,93,100,110,120,130,270,46000,67000,1581705,0,74,89.0305722930856,0.6144580002001021,67198.74923999987,14.500367641247895
1771211928,7553,,Aggregated,17576.200000,0.000000,74,85,90,93,100,110,120,130,340,48000,70000,1594817,38,74,91.01338163735525,0.6144580002001021,69943.62594899985,14.500007210858675
1771211929,7636,,Aggregated,18057.600000,0.000000,75,85,90,94,100,110,120,130,380,50000,70000,1620929,70,75,92.66709600829216,0.6144580002001021,69943.62594899985,14.499754153328123
1771211930,7719,,Aggregated,17954.600000,7.000000,75,86,91,94,100,110,120,130,360,50000,70000,1634978,70,75,93.09602726652588,0.6144580002001021,69943.62594899985,14.499763911196359
1771211931,7802,,Aggregated,17449.900000,7.000000,75,86,91,95,100,110,120,130,400,53000,73000,1648434,96,75,94.3745615754152,0.6144580002001021,72693.36357599968,14.499575961184979
1771211932,7885,,Aggregated,17961.200000,7.000000,76,86,92,95,100,110,120,130,370,53000,73000,1675443,96,76,94.93374125323274,0.6144580002001021,72693.36357599968,14.499614728761289
1771211933,7968,,Aggregated,17952.700000,9.200000,76,87,92,96,100,110,120,130,360,54000,73000,1689602,97,76,95.29935172201147,0.6144580002001021,72693.36357599968,14.499640151941108
1771211934,8051,,Aggregated,17418.700000,9.600000,77,87,93,96,100,110,120,130,410,58000,73000,1702969,129,77,96.72061134160398,0.6144580002001021,72693.36357599968,14.49937608964109
1771211935,8134,,Aggregated,17914.000000,9.600000,77,87,93,96,100,110,120,130,430,60000,74000,1729153,155,77,98.193910899637,0.6144580002001021,74261.1432839999,14.499104474849826
1771211936,8217,,Aggregated,17886.700000,14.200000,77,87,94,97,100,110,120,130,480,61000,78000,1743662,167,77,99.54096804028076,0.6144580002001021,78158.22224500016,14.499049701146209
1771211937,8300,,Aggregated,17479.800000,16.700000,78,88,94,97,100,110,120,130,510,61000,78000,1756799,187,78,100.49245546583475,0.6144580002001021,78158.22224500016,14.49886754261586
1771211938,8383,,Aggregated,17974.400000,16.700000,78,88,95,98,110,110,130,130,630,62000,80000,1783282,253,78,103.35778082692644,0.6144580002001021,80155.93453700012,14.498374906492636
1771211939,8466,,Aggregated,17899.900000,15.300000,78,89,95,98,110,110,130,130,700,63000,82000,1797805,287,78,104.83187411189925,0.6144580002001021,81924.94062100013,14.49808683366661
1771211940,8549,,Aggregated,17513.300000,20.300000,79,89,95,98,110,110,130,130,930,64000,82000,1811062,347,79,107.45721808629968,0.6144580002001021,81924.94062100013,14.497626806812798
1771211941,8632,,Aggregated,17935.200000,22.200000,79,90,96,99,110,120,130,140,1000,64000,83000,1836709,470,79,111.96233137094393,0.6144580002001021,82921.91645500044,14.496679114655615
1771211942,8715,,Aggregated,17912.800000,37.400000,79,90,96,99,110,120,130,140,1000,64000,83000,1850976,509,79,113.41770318105101,0.6144580002001021,82921.91645500044,14.496401357986274
1771211943,8798,,Aggregated,17665.000000,41.900000,80,91,97,100,110,120,130,140,1000,64000,83000,1877909,531,80,114.57358836066717,0.6144580002001021,82921.91645500044,14.496330226864028
1771211944,8881,,Aggregated,17845.800000,44.000000,80,91,97,100,110,120,130,140,1000,64000,83000,1889774,572,80,115.94776405252435,0.6144580002001021,82921.91645500044,14.49606143380108
1771211945,8964,,Aggregated,17869.600000,45.100000,80,91,97,100,110,120,130,140,1100,64000,84000,1904152,656,80,119.28718726093513,0.6144580002001021,84488.97095599977,14.495435763531482
1771211946,9047,,Aggregated,17600.900000,45.100000,81,92,98,100,110,120,130,140,1600,65000,86000,1931423,696,81,121.11559827514903,0.6144580002001021,86485.72887299997,14.495198100053692
1771211947,9130,,Aggregated,17828.100000,45.100000,81,92,98,100,110,120,130,140,2700,65000,88000,1943715,755,81,122.98424999778422,0.6144580002001021,88479.64016600008,14.49480042084359
1771211948,9213,,Aggregated,17855.300000,60.800000,82,93,99,100,110,120,130,140,5300,74000,90000,1958081,836,82,126.20713315435786,0.6144580002001021,89542.90066600015,14.494218574206073
1771211949,9296,,Aggregated,17667.300000,69.900000,82,93,99,100,110,120,130,140,12000,77000,91000,1984720,996,82,132.73477104660972,0.6144580002001021,90533.43075099975,14.493121447861663
1771211950,9379,,Aggregated,17860.300000,77.600000,82,94,100,100,110,120,130,140,17000,80000,91000,1996520,1119,82,137.5931502329755,0.6144580002001021,90533.43075099975,14.492289583875944
1771211951,9462,,Aggregated,17755.400000,72.700000,83,94,100,100,110,120,130,140,20000,80000,92000,2010787,1138,83,138.2343365799954,0.6144580002001021,92035.05300100005,14.49220578808198
1771211952,9545,,Aggregated,17578.100000,76.300000,83,95,100,100,110,120,130,140,24000,81000,94000,2037923,1233,83,141.8202047035105,0.6144580002001021,93601.91358500015,14.491584323843442
1771211953,9628,,Aggregated,17793.900000,78.300000,83,95,100,100,110,120,130,140,25000,81000,94000,2049970,1271,83,142.9946858971396,0.6144580002001021,93601.91358500015,14.491404752264668
1771211954,9711,,Aggregated,17788.600000,71.100000,83,95,100,100,110,120,130,140,25000,81000,95000,2064446,1298,83,143.85411194458186,0.6144580002001021,94799.82587699988,14.49126012499237
1771211955,9794,,Aggregated,17750.300000,70.800000,84,96,100,110,110,120,130,140,31000,81000,95000,2103328,1385,84,146.8475924600406,0.6144580002001021,94799.82587699988,14.490837377717598
1771211956,9877,,Aggregated,17750.300000,70.800000,84,96,100,110,110,120,130,140,31000,81000,95000,2103328,1385,84,146.8475924600406,0.6144580002001021,94799.82587699988,14.490837377717598
1771211957,9960,,Aggregated,17771.100000,74.000000,84,96,100,110,110,120,130,140,33000,84000,99000,2117915,1451,84,149.4400362653271,0.6144580002001021,98710.51237899973,14.490433279900278
