Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707776916,170,,Aggregated,9158.200000,0.000000,8,10,11,12,15,20,27,34,52,75,200,133822,0,8,8.979196245759292,0,201,3432.3921851414566
1707776917,180,,Aggregated,9158.200000,0.000000,8,10,11,12,15,20,27,34,52,75,200,133822,0,8,8.979196245759292,0,201,3432.3921851414566
1707776918,190,,Aggregated,10781.300000,0.000000,8,10,12,13,16,20,28,35,51,70,200,164519,0,8,9.467228709146056,0,201,3434.5345643968176
1707776919,200,,Aggregated,11496.800000,0.000000,8,11,12,13,16,21,29,35,50,70,200,174883,0,8,9.657776913708021,0,201,3435.085142638221
1707776920,210,,Aggregated,11496.800000,0.000000,8,11,12,13,16,21,29,35,50,70,200,174883,0,8,9.657776913708021,0,201,3435.085142638221
1707776921,223,,Aggregated,13004.400000,0.000000,9,11,13,14,17,22,31,37,56,70,200,205503,0,9,10.263563062339722,0,201,3432.475321528153
1707776922,234,,Aggregated,13610.500000,0.000000,9,11,13,14,18,23,31,37,56,70,200,216054,0,9,10.471298841956177,0,201,3434.7340063132365
1707776923,248,,Aggregated,13610.500000,0.000000,9,11,13,14,18,23,31,37,56,70,200,216054,0,9,10.471298841956177,0,201,3434.7340063132365
1707776924,250,,Aggregated,13808.000000,0.000000,10,12,14,15,18,23,31,37,56,69,200,250139,0,10,10.982297842399626,0,201,3433.4880846249484
1707776925,268,,Aggregated,14125.100000,0.000000,10,12,14,15,19,23,31,38,57,100,200,261092,0,10,11.186179584207865,0,201,3434.700071239257
1707776926,280,,Aggregated,14125.100000,0.000000,10,12,14,15,19,23,31,38,57,100,200,261092,0,10,11.186179584207865,0,201,3434.700071239257
1707776927,285,,Aggregated,14206.400000,0.000000,11,13,15,16,20,24,32,40,68,100,200,293339,0,11,11.831079399602508,0,201,3433.8647367039503
1707776928,300,,Aggregated,14154.900000,0.000000,11,13,15,16,20,25,32,40,66,100,200,305050,0,11,12.019980331093263,0,201,3432.0853794459927
1707776929,310,,Aggregated,14154.900000,0.000000,11,13,15,16,20,25,32,40,66,100,200,305050,0,11,12.019980331093263,0,201,3432.0853794459927
1707776930,320,,Aggregated,14456.900000,0.000000,11,14,16,17,21,26,33,41,91,190,210,337437,0,11,12.700249231708437,0,207,3435.931850982554
1707776931,330,,Aggregated,14438.600000,0.000000,12,14,16,17,22,26,35,44,94,190,210,346324,0,12,13.005503516937896,0,207,3436.6752722883775
1707776932,340,,Aggregated,14438.600000,0.000000,12,14,16,17,22,26,35,44,94,190,210,346324,0,12,13.005503516937896,0,207,3436.6752722883775
1707776933,350,,Aggregated,14300.500000,0.000000,12,15,17,19,24,30,40,49,94,190,210,371266,0,12,13.96941007256253,0,207,3433.7901854734882
1707776934,360,,Aggregated,13971.000000,0.000000,12,15,18,19,25,31,41,50,94,190,210,380720,0,12,14.260474889682706,0,207,3432.562778419836
1707776935,370,,Aggregated,13971.000000,0.000000,12,15,18,19,25,31,41,50,94,190,210,380720,0,12,14.260474889682706,0,207,3432.562778419836
1707776936,380,,Aggregated,13213.400000,0.000000,13,16,19,21,26,33,43,51,92,190,210,412051,0,13,15.002371065717593,0,207,3430.864164872795
1707776937,390,,Aggregated,13172.200000,0.000000,13,17,19,21,26,33,43,51,92,190,210,423171,0,13,15.227900777699794,0,207,3431.8947564932378
1707776938,400,,Aggregated,13172.200000,0.000000,13,17,19,21,26,33,43,51,92,190,210,423171,0,13,15.227900777699794,0,207,3431.8947564932378
1707776939,410,,Aggregated,13380.400000,0.000000,14,18,20,22,27,33,43,52,90,190,210,457686,0,14,15.865962690578257,0,207,3431.5575503729633
1707776940,420,,Aggregated,13334.300000,0.000000,14,18,21,22,28,34,44,52,90,190,210,469174,0,14,16.08249817764838,0,207,3430.9952917254577
1707776941,430,,Aggregated,13334.300000,0.000000,14,18,21,22,28,34,44,52,90,190,210,469174,0,14,16.08249817764838,0,207,3430.9952917254577
1707776942,440,,Aggregated,13578.800000,0.000000,15,19,21,23,28,34,44,52,88,190,210,504875,0,15,16.690046051002724,0,207,3429.248950730379
1707776943,450,,Aggregated,14058.400000,0.000000,15,19,22,23,29,35,44,52,88,180,210,517511,0,15,16.87457657904856,0,207,3429.718784721484
1707776944,460,,Aggregated,14058.400000,0.000000,15,19,22,23,29,35,44,52,88,180,210,517511,0,15,16.87457657904856,0,207,3429.718784721484
1707776945,470,,Aggregated,15291.100000,0.000000,16,20,23,24,29,35,44,52,87,180,210,555660,0,16,17.42148796026347,0,207,3429.252389950689
1707776946,480,,Aggregated,15632.200000,0.000000,16,20,23,24,29,35,44,52,87,180,210,568344,0,16,17.61029587714483,0,207,3429.195436214687
1707776947,490,,Aggregated,15632.200000,0.000000,16,20,23,24,29,35,44,52,87,180,210,568344,0,16,17.61029587714483,0,207,3429.195436214687
1707776948,500,,Aggregated,16133.200000,0.000000,17,21,24,25,30,35,45,52,86,180,210,605603,0,17,18.194741439523913,0,207,3429.606626783553
1707776949,510,,Aggregated,16231.300000,0.000000,18,22,24,25,30,36,45,52,87,180,210,618228,0,18,18.389396792122,0,207,3428.5627648699187
1707776950,520,,Aggregated,16386.600000,0.000000,18,22,24,26,30,36,45,53,88,180,210,630934,0,18,18.591015859028044,0,207,3429.0155309430147
1707776951,530,,Aggregated,16514.300000,0.000000,18,22,25,26,31,36,45,53,87,180,210,656853,0,18,18.954788971048316,0,207,3429.8343008252987
1707776952,540,,Aggregated,16789.600000,0.000000,19,23,25,26,31,36,45,53,87,180,210,669675,0,19,19.150138500018667,0,207,3429.2032403777953
1707776953,550,,Aggregated,16867.600000,0.000000,19,23,25,27,31,36,45,53,87,180,210,682435,0,19,19.352093605984454,0,207,3429.4623839633077
1707776954,560,,Aggregated,16920.400000,0.000000,19,23,26,27,32,37,45,54,87,180,210,707892,0,19,19.73851237194374,0,207,3428.9411619286557
1707776955,570,,Aggregated,16892.900000,0.000000,20,24,26,28,32,37,45,54,86,180,210,720405,0,20,19.94116920343418,0,207,3428.504421818283
1707776956,580,,Aggregated,16901.100000,0.000000,20,24,26,28,32,37,46,54,86,180,210,732883,0,20,20.151889182857293,0,207,3428.0594774336423
1707776957,590,,Aggregated,16944.200000,0.000000,20,25,27,28,33,38,46,55,86,180,210,757793,0,20,20.555138408509976,0,207,3428.339807836705
1707776958,600,,Aggregated,16934.600000,0.000000,20,25,27,29,33,38,47,56,86,180,210,770161,0,20,20.768231577553266,0,207,3427.831263852623
1707776959,610,,Aggregated,16849.700000,0.000000,21,25,28,29,34,39,47,57,86,180,210,782217,0,21,20.992949526793716,0,207,3428.4025328010002
1707776960,620,,Aggregated,16807.300000,0.000000,21,26,28,30,34,39,48,58,85,180,210,806803,0,21,21.41105821371512,0,207,3428.1622304329558
1707776961,630,,Aggregated,16816.700000,0.000000,21,26,28,30,35,40,48,59,85,180,210,819329,0,21,21.61962654806555,0,207,3427.8599146374654
1707776962,640,,Aggregated,16652.400000,0.000000,22,26,29,30,35,40,49,59,85,180,210,832123,0,22,21.824132970726684,0,207,3428.044740981802
1707776963,650,,Aggregated,16698.500000,0.000000,22,27,29,31,36,41,49,59,85,180,210,857479,0,22,22.22450578964616,0,207,3427.91084329762
1707776964,660,,Aggregated,16638.700000,0.000000,22,27,30,31,36,41,50,59,84,180,210,870123,0,22,22.433761663580896,0,207,3428.495587405459
1707776965,670,,Aggregated,16646.000000,0.000000,22,27,30,32,36,41,50,59,84,180,210,882720,0,22,22.64423373210078,0,207,3428.8768544951968
1707776966,680,,Aggregated,16613.400000,0.000000,23,28,30,32,37,42,51,59,84,180,210,908036,0,23,23.046498156460757,0,207,3429.1045806553925
1707776967,690,,Aggregated,16606.400000,0.000000,23,28,31,32,37,43,51,59,84,180,210,920898,0,23,23.248854922043485,0,207,3428.305589761298
1707776968,700,,Aggregated,16615.500000,0.000000,23,28,31,33,38,43,51,60,84,180,210,933642,0,23,23.462105389431922,0,207,3427.6576407231037
1707776969,710,,Aggregated,16741.400000,0.000000,24,29,32,33,38,44,52,60,84,180,210,958988,0,24,23.874176736309526,0,207,3427.520068030048
1707776970,720,,Aggregated,16800.400000,0.000000,24,29,32,34,39,44,52,60,84,180,210,971489,0,24,24.088268626819243,0,207,3427.650367631543
1707776971,730,,Aggregated,16823.100000,0.000000,24,29,33,34,40,45,53,61,83,180,210,996814,0,24,24.505416256192227,0,207,3427.7440154331703
1707776972,740,,Aggregated,16861.400000,0.000000,25,30,33,35,40,45,53,61,84,180,210,1009669,0,25,24.70758238591063,0,207,3427.78155811459
1707776973,750,,Aggregated,16832.200000,0.000000,25,30,33,35,40,46,54,61,84,180,210,1022559,0,25,24.91244514986421,0,207,3428.308040905219
1707776974,760,,Aggregated,16901.000000,0.000000,25,31,34,36,41,46,55,63,84,180,210,1047281,0,25,25.354931484482197,0,207,3427.612132751382
1707776975,770,,Aggregated,16833.700000,0.000000,25,31,34,36,41,47,55,63,84,180,210,1059583,0,25,25.56845004119545,0,207,3427.6503888793986
1707776976,780,,Aggregated,16890.700000,0.000000,26,31,34,36,42,47,56,63,84,180,210,1072300,0,26,25.782076844166745,0,207,3427.5295822064722
1707776977,790,,Aggregated,16808.200000,0.000000,26,32,35,37,43,48,56,64,85,180,210,1097454,0,26,26.20982018380725,0,207,3427.4054174480207
1707776978,800,,Aggregated,16817.900000,0.000000,26,32,35,38,43,48,56,64,85,180,210,1110335,0,26,26.412084641121822,0,207,3427.3103955112647
1707776979,810,,Aggregated,16787.700000,0.000000,26,32,36,38,43,49,57,64,85,180,210,1122705,0,26,26.631581760123986,0,207,3426.595688092598
1707776980,820,,Aggregated,16830.500000,0.000000,27,33,36,39,44,50,58,65,85,180,210,1147877,0,27,27.06316530429654,0,207,3426.64392787729
1707776981,830,,Aggregated,16792.900000,0.000000,27,33,37,39,44,50,58,65,85,180,210,1160546,0,27,27.27072515867531,0,207,3425.853854134175
1707776983,840,,Aggregated,16827.800000,0.000000,27,33,37,39,45,50,59,65,85,180,210,1173352,0,27,27.477459449508757,0,207,3425.7032356871596
1707776984,850,,Aggregated,16804.300000,0.000000,27,34,38,40,45,51,59,66,86,180,210,1198845,0,27,27.895521939867123,0,207,3425.677332766121
1707776985,860,,Aggregated,16858.900000,0.000000,28,34,38,40,46,51,59,66,87,180,210,1211612,0,28,28.099195947217424,0,207,3426.1961164135055
1707776986,870,,Aggregated,16846.000000,0.000000,28,34,38,41,46,52,60,67,88,180,210,1224194,0,28,28.314212453254957,0,207,3426.277731307293
1707776987,880,,Aggregated,16853.200000,0.000000,28,35,39,41,47,52,60,67,89,180,210,1249662,0,28,28.740248163103303,0,207,3426.3835925234184
1707776988,890,,Aggregated,16906.900000,0.000000,28,35,39,42,47,53,61,67,90,180,210,1262432,0,28,28.947228840840538,0,207,3426.2593668411446
1707776989,900,,Aggregated,16921.400000,0.000000,29,36,40,42,48,53,61,68,90,180,210,1275049,0,29,29.163946640482052,0,207,3426.0446665186987
1707776990,910,,Aggregated,16927.300000,0.000000,29,36,40,43,48,54,62,69,91,180,210,1300365,0,29,29.595937294528845,0,207,3425.628167476055
1707776991,920,,Aggregated,16889.800000,0.000000,29,36,41,43,49,54,62,69,91,180,210,1313149,0,29,29.80308860609116,0,207,3425.5878198132887
1707776992,930,,Aggregated,16984.100000,0.000000,29,37,41,43,49,55,63,70,92,180,210,1325621,0,29,30.023005821422565,0,207,3425.5213775279663
1707776993,940,,Aggregated,16939.200000,0.000000,30,37,42,44,50,55,63,70,96,180,210,1350839,0,30,30.45095159378727,0,207,3426.04041636346
1707776994,950,,Aggregated,16816.900000,0.000000,30,38,42,44,50,56,64,71,100,180,210,1363559,0,30,30.659401610051344,0,207,3425.7509282693304
1707776995,960,,Aggregated,16801.400000,0.000000,30,38,42,45,50,56,64,71,99,180,210,1376278,0,30,30.87076738856539,0,207,3425.4496918500477
1707776996,970,,Aggregated,16882.900000,0.000000,31,39,43,45,51,57,65,72,100,180,210,1401771,0,31,31.29778829780328,0,207,3424.6505056817414
1707776997,980,,Aggregated,16915.000000,0.000000,31,39,43,45,52,57,65,72,100,180,210,1414688,0,31,31.503839009025313,0,207,3424.6962291332084
1707776998,990,,Aggregated,16876.000000,0.000000,31,39,43,46,52,58,65,72,100,180,210,1427601,0,31,31.710433797678764,0,207,3425.0000777528176
1707776999,1000,,Aggregated,16890.700000,0.000000,32,40,44,47,53,59,67,73,110,180,210,1465126,0,32,32.34926279378019,0,207,3424.268642423928
1707777000,1010,,Aggregated,16890.700000,0.000000,32,40,44,47,53,59,67,73,110,180,210,1465126,0,32,32.34926279378019,0,207,3424.268642423928
1707777001,1020,,Aggregated,16937.400000,0.000000,32,40,45,47,53,60,67,74,110,180,210,1477615,0,32,32.56877400405383,0,207,3424.2725743850733
1707777002,1030,,Aggregated,16825.200000,0.000000,33,41,45,48,55,61,69,76,110,180,210,1515131,0,33,33.22010572023145,0,207,3424.7345437457225
1707777003,1040,,Aggregated,16825.200000,0.000000,33,41,45,48,55,61,69,76,110,180,210,1515131,0,33,33.22010572023145,0,207,3424.7345437457225
1707777004,1050,,Aggregated,16896.700000,0.000000,33,41,46,48,55,61,69,76,110,180,210,1527512,0,33,33.44082141416892,0,207,3425.0200646541566
1707777005,1060,,Aggregated,16762.000000,0.000000,33,42,47,49,57,63,71,79,110,180,210,1563526,0,33,34.1327908841938,0,207,3424.9185846605683
1707777006,1070,,Aggregated,16762.000000,0.000000,33,42,47,49,57,63,71,79,110,180,210,1563526,0,33,34.1327908841938,0,207,3424.9185846605683
1707777007,1080,,Aggregated,16686.600000,0.000000,34,42,47,50,57,64,72,79,110,180,210,1575898,0,34,34.357044681825855,0,207,3424.9528516439514
1707777008,1090,,Aggregated,16501.100000,0.000000,34,43,48,51,58,65,73,80,110,180,210,1614028,0,34,34.99568656801493,0,207,3425.0402043830713
1707777009,1100,,Aggregated,16501.100000,0.000000,34,43,48,51,58,65,73,80,110,180,210,1614028,0,34,34.99568656801493,0,207,3425.0402043830713
1707777010,1110,,Aggregated,16530.400000,0.000000,34,43,48,51,59,65,74,80,110,180,210,1626531,0,34,35.21528824227758,0,207,3425.3106716072425
1707777011,1120,,Aggregated,16528.500000,0.000000,35,44,49,52,60,66,75,82,110,180,210,1664732,0,35,35.85357462942984,0,207,3426.1324435404617
1707777012,1130,,Aggregated,16528.500000,0.000000,35,44,49,52,60,66,75,82,110,180,210,1664732,0,35,35.85357462942984,0,207,3426.1324435404617
1707777013,1140,,Aggregated,16589.100000,0.000000,35,44,50,53,60,66,75,82,110,180,210,1677846,0,35,36.058254452434845,0,207,3426.0100384659854
1707777014,1150,,Aggregated,16665.400000,0.000000,36,45,50,54,61,68,76,83,110,180,210,1715606,0,36,36.70452248360055,0,207,3426.729598171142
1707777015,1160,,Aggregated,16665.400000,0.000000,36,45,50,54,61,68,76,83,110,180,210,1715606,0,36,36.70452248360055,0,207,3426.729598171142
1707777016,1170,,Aggregated,16740.000000,0.000000,36,45,51,54,62,68,77,84,110,180,210,1728046,0,36,36.92474274411676,0,207,3426.518582838651
1707777017,1180,,Aggregated,16937.600000,0.000000,37,46,52,55,63,69,78,84,110,180,210,1765857,0,37,37.56916556663422,0,207,3426.470363115473
1707777018,1190,,Aggregated,16937.600000,0.000000,37,46,52,55,63,69,78,84,110,180,210,1765857,0,37,37.56916556663422,0,207,3426.470363115473
1707777019,1200,,Aggregated,16934.500000,0.000000,37,47,52,56,63,70,78,85,110,180,210,1778720,0,37,37.78132814608258,0,207,3426.3950880408383
1707777020,1210,,Aggregated,16905.000000,0.000000,38,47,53,57,64,71,79,86,110,180,210,1816593,0,38,38.428316084010014,0,207,3426.6396028169215
1707777021,1220,,Aggregated,16905.000000,0.000000,38,47,53,57,64,71,79,86,110,180,210,1816593,0,38,38.428316084010014,0,207,3426.6396028169215
1707777022,1230,,Aggregated,16977.400000,0.000000,38,48,54,57,65,71,80,86,110,180,210,1829209,0,38,38.64584910745574,0,207,3426.9007368758844
1707777023,1240,,Aggregated,16795.800000,0.000000,39,49,55,58,66,72,81,88,110,170,210,1866971,0,39,39.29194668797748,0,207,3426.629425952519
1707777024,1250,,Aggregated,16795.800000,0.000000,39,49,55,58,66,72,81,88,110,170,210,1866971,0,39,39.29194668797748,0,207,3426.629425952519
1707777025,1260,,Aggregated,16858.700000,0.000000,39,49,55,58,66,73,82,88,110,170,210,1879455,0,39,39.513814377040156,0,207,3426.479117616543
1707777026,1270,,Aggregated,16821.300000,0.000000,40,50,56,59,67,74,83,90,120,170,210,1917144,0,40,40.168506382410506,0,207,3426.5648615857754
1707777027,1280,,Aggregated,16821.300000,0.000000,40,50,56,59,67,74,83,90,120,170,210,1917144,0,40,40.168506382410506,0,207,3426.5648615857754
1707777028,1290,,Aggregated,16758.300000,0.000000,40,50,56,60,68,74,84,91,120,170,210,1929735,0,40,40.38426105138789,0,207,3426.6717336836405
1707777029,1300,,Aggregated,16757.800000,0.000000,40,51,57,61,69,76,85,92,120,170,210,1967300,0,40,41.043498703807245,0,207,3427.1305377929143
1707777030,1310,,Aggregated,16757.800000,0.000000,40,51,57,61,69,76,85,92,120,170,210,1967300,0,40,41.043498703807245,0,207,3427.1305377929143
1707777031,1320,,Aggregated,16722.900000,0.000000,41,51,58,61,69,76,86,93,120,170,210,1979602,0,41,41.26716279332916,0,207,3427.0285476575596
1707777032,1330,,Aggregated,16688.700000,0.000000,41,52,59,62,70,77,86,94,120,170,210,2017902,0,41,41.91980581812199,0,207,3427.0945516680194
1707777033,1340,,Aggregated,16688.700000,0.000000,41,52,59,62,70,77,86,94,120,170,210,2017902,0,41,41.91980581812199,0,207,3427.0945516680194
1707777034,1350,,Aggregated,16762.900000,0.000000,41,52,59,63,71,78,87,95,120,170,210,2030600,0,41,42.13892691815227,0,207,3426.899973406875
1707777035,1360,,Aggregated,16794.900000,0.000000,42,53,60,64,72,79,88,97,120,170,210,2068302,0,42,42.79380864109787,0,207,3426.872072356938
1707777036,1370,,Aggregated,16794.900000,0.000000,42,53,60,64,72,79,88,97,120,170,210,2068302,0,42,42.79380864109787,0,207,3426.872072356938
1707777037,1380,,Aggregated,16756.100000,0.000000,42,53,60,64,72,79,89,97,120,170,210,2080868,0,42,43.01170809489117,0,207,3427.141841289308
1707777038,1390,,Aggregated,16760.300000,0.000000,43,54,61,65,73,80,90,99,120,170,210,2119372,0,43,43.65249800412575,0,207,3427.362864093703
1707777039,1400,,Aggregated,16760.300000,0.000000,43,54,61,65,73,80,90,99,120,170,210,2119372,0,43,43.65249800412575,0,207,3427.362864093703
1707777040,1410,,Aggregated,16832.000000,0.000000,43,55,62,65,74,81,91,99,120,170,210,2132139,0,43,43.86714796736986,0,207,3427.291177076166
1707777041,1420,,Aggregated,16912.300000,0.000000,44,56,63,66,75,82,92,100,120,170,210,2170042,0,44,44.51709229590948,0,207,3427.8420873881705
1707777042,1430,,Aggregated,16912.300000,0.000000,44,56,63,66,75,82,92,100,120,170,210,2170042,0,44,44.51709229590948,0,207,3427.8420873881705
1707777043,1440,,Aggregated,16914.200000,0.000000,44,56,63,67,75,82,92,100,120,170,210,2182579,0,44,44.73214577799933,0,207,3427.9720023880004
1707777044,1450,,Aggregated,16854.100000,0.000000,44,57,64,68,76,84,94,100,120,170,210,2220369,0,44,45.376929690515404,0,207,3427.8432332643806
1707777045,1460,,Aggregated,16854.100000,0.000000,44,57,64,68,76,84,94,100,120,170,210,2220369,0,44,45.376929690515404,0,207,3427.8432332643806
1707777046,1470,,Aggregated,16829.500000,0.000000,45,57,64,68,77,84,94,100,120,170,210,2233087,0,45,45.59605111668287,0,207,3427.9179104978894
1707777047,1480,,Aggregated,16835.000000,0.000000,45,58,65,69,78,85,96,100,120,170,210,2271197,0,45,46.249147916274985,0,207,3428.2049020846716
1707777048,1490,,Aggregated,16835.000000,0.000000,45,58,65,69,78,85,96,100,120,170,210,2271197,0,45,46.249147916274985,0,207,3428.2049020846716
1707777049,1500,,Aggregated,16906.800000,0.000000,45,58,66,70,78,86,96,100,120,170,210,2283939,0,45,46.46671999558657,0,207,3428.2082651944734
1707777050,1510,,Aggregated,16876.700000,0.000000,46,59,67,71,80,87,97,100,120,170,210,2321730,0,46,47.129006387478306,0,207,3427.749816731489
1707777051,1520,,Aggregated,16876.700000,0.000000,46,59,67,71,80,87,97,100,120,170,210,2321730,0,46,47.129006387478306,0,207,3427.749816731489
1707777052,1530,,Aggregated,16841.900000,0.000000,46,60,67,71,80,88,98,100,120,170,210,2334413,0,46,47.345845829336966,0,207,3427.9613264662253
1707777053,1540,,Aggregated,16837.700000,0.000000,47,60,68,72,81,89,99,100,130,170,210,2372044,0,47,48.006353592091884,0,207,3427.626733736811
1707777054,1550,,Aggregated,16837.700000,0.000000,47,60,68,72,81,89,99,100,130,170,210,2372044,0,47,48.006353592091884,0,207,3427.626733736811
1707777055,1560,,Aggregated,16811.200000,0.000000,47,61,68,72,82,89,99,100,130,170,210,2384477,0,47,48.23153630754249,0,207,3427.907231229322
1707777056,1570,,Aggregated,16812.900000,0.000000,48,62,69,73,83,91,100,110,130,170,210,2422215,0,48,48.88133588471709,0,207,3428.1868913370613
1707777057,1580,,Aggregated,16812.900000,0.000000,48,62,69,73,83,91,100,110,130,170,210,2422215,0,48,48.88133588471709,0,207,3428.1868913370613
1707777058,1590,,Aggregated,16845.800000,0.000000,48,62,69,74,83,91,100,110,130,170,210,2434851,0,48,49.09959172039685,0,207,3428.3252088115455
1707777059,1600,,Aggregated,16762.500000,0.000000,49,63,70,75,85,92,100,110,140,170,210,2472601,0,49,49.757663286555335,0,207,3428.3345828946926
1707777060,1610,,Aggregated,16762.500000,0.000000,49,63,70,75,85,92,100,110,140,170,210,2472601,0,49,49.757663286555335,0,207,3428.3345828946926
1707777061,1620,,Aggregated,16773.500000,0.000000,49,63,71,75,85,93,100,110,130,170,210,2485385,0,49,49.976345717061946,0,207,3428.339783172426
1707777062,1630,,Aggregated,16796.600000,0.000000,49,64,72,76,86,94,100,110,140,170,210,2523374,0,49,50.63649502610394,0,207,3428.153377580969
1707777063,1640,,Aggregated,16796.600000,0.000000,49,64,72,76,86,94,100,110,140,170,210,2523374,0,49,50.63649502610394,0,207,3428.153377580969
1707777064,1650,,Aggregated,16780.500000,0.000000,50,64,72,77,86,94,100,110,140,170,210,2536145,0,50,50.85455800042978,0,207,3428.091787732957
1707777065,1660,,Aggregated,16863.700000,0.000000,50,65,73,78,88,95,100,110,140,170,210,2573822,0,50,51.51162318140104,0,207,3427.948719841543
1707777066,1670,,Aggregated,16863.700000,0.000000,50,65,73,78,88,95,100,110,140,170,210,2573822,0,50,51.51162318140104,0,207,3427.948719841543
1707777067,1680,,Aggregated,16822.200000,0.000000,51,65,73,78,88,96,100,110,140,170,210,2586584,0,51,51.72633790358248,0,207,3428.106292701107
1707777068,1690,,Aggregated,16863.100000,0.000000,51,66,74,79,89,97,110,110,140,170,210,2624780,0,51,52.36482257560634,0,207,3428.1395031202615
1707777069,1700,,Aggregated,16863.100000,0.000000,51,66,74,79,89,97,110,110,140,170,210,2624780,0,51,52.36482257560634,0,207,3428.1395031202615
1707777070,1710,,Aggregated,16893.400000,0.000000,51,66,75,80,89,97,110,110,140,170,210,2637118,0,51,52.58820386497684,0,207,3427.8744591633745
1707777071,1720,,Aggregated,16868.600000,0.000000,52,67,76,81,90,98,110,120,140,170,210,2675542,0,52,53.24692155832351,0,207,3428.199624973183
1707777072,1730,,Aggregated,16868.600000,0.000000,52,67,76,81,90,98,110,120,140,170,210,2675542,0,52,53.24692155832351,0,207,3428.199624973183
1707777073,1740,,Aggregated,16846.800000,0.000000,52,68,76,81,91,99,110,120,140,170,210,2688499,0,52,53.461661321056845,0,207,3428.0866052023825
1707777074,1750,,Aggregated,16936.500000,0.000000,53,69,77,82,92,100,110,120,140,180,210,2726252,0,53,54.11288244813759,0,207,3428.055273320295
1707777075,1760,,Aggregated,16936.500000,0.000000,53,69,77,82,92,100,110,120,140,180,210,2726252,0,53,54.11288244813759,0,207,3428.055273320295
1707777076,1770,,Aggregated,16852.500000,0.000000,53,69,77,83,92,100,110,120,140,180,210,2738793,0,53,54.330246206997025,0,207,3428.081760834061
1707777077,1780,,Aggregated,16955.200000,0.000000,54,70,79,84,94,100,110,120,140,180,210,2777474,0,54,54.97122493315869,0,207,3427.846863733018
1707777078,1790,,Aggregated,16955.200000,0.000000,54,70,79,84,94,100,110,120,140,180,210,2777474,0,54,54.97122493315869,0,207,3427.846863733018
1707777079,1800,,Aggregated,16903.000000,0.000000,54,70,79,84,94,100,110,120,140,180,210,2790338,0,54,55.186902446943705,0,207,3427.9815230269596
