Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707565958,310,,Aggregated,16097.800000,16097.800000,7,9,11,12,14,19,31,35,63,140,160,452474,452474,7,8.227339029424895,0,158,0.0
1707565959,320,,Aggregated,16097.800000,16097.800000,7,9,11,12,14,19,31,35,63,140,160,452474,452474,7,8.227339029424895,0,158,0.0
1707565960,330,,Aggregated,15943.600000,15943.600000,7,10,11,12,14,19,31,35,60,140,160,465147,465147,7,8.436621111175606,0,158,0.0
1707565961,340,,Aggregated,15885.900000,15885.900000,8,11,12,13,16,21,33,37,59,140,160,502064,502064,8,9.081081296408426,0,158,0.0
1707565962,350,,Aggregated,15885.900000,15885.900000,8,11,12,13,16,21,33,37,59,140,160,502064,502064,8,9.081081296408426,0,158,0.0
1707565963,360,,Aggregated,15813.800000,15813.800000,8,11,13,14,16,22,34,38,67,140,160,512657,512657,8,9.341347138535122,0,158,0.0
1707565964,370,,Aggregated,16086.400000,16086.400000,8,12,13,15,18,25,36,41,100,150,160,544947,544947,8,10.096396530304782,0,158,0.0
1707565965,380,,Aggregated,16086.400000,16086.400000,8,12,13,15,18,25,36,41,100,150,160,544947,544947,8,10.096396530304782,0,158,0.0
1707565966,390,,Aggregated,15364.600000,15364.600000,9,12,14,15,18,25,37,41,99,150,160,557544,557544,9,10.318211656837846,0,158,0.0
1707565967,400,,Aggregated,15349.600000,15349.600000,9,13,15,16,19,26,39,43,95,150,160,594522,594522,9,10.965098011511769,0,158,0.0
1707565968,410,,Aggregated,15349.600000,15349.600000,9,13,15,16,19,26,39,43,95,150,160,594522,594522,9,10.965098011511769,0,158,0.0
1707565969,420,,Aggregated,15888.800000,15888.800000,10,13,15,17,19,27,39,44,93,150,160,606703,606703,10,11.18466696225336,0,158,0.0
1707565970,430,,Aggregated,15815.600000,15815.600000,10,14,16,17,21,31,42,48,110,150,170,636689,636689,10,12.001837631873647,0,168,0.0
1707565971,440,,Aggregated,15815.600000,15815.600000,10,14,16,17,21,31,42,48,110,150,170,636689,636689,10,12.001837631873647,0,168,0.0
1707565972,450,,Aggregated,15082.700000,15082.700000,10,14,17,18,22,32,43,50,110,150,170,646453,646453,10,12.283935568401725,0,168,0.0
1707565973,460,,Aggregated,14804.600000,14804.600000,11,15,17,19,23,34,45,52,110,150,170,681635,681635,11,12.981327249921145,0,168,0.0
1707565974,470,,Aggregated,14804.600000,14804.600000,11,15,17,19,23,34,45,52,110,150,170,681635,681635,11,12.981327249921145,0,168,0.0
1707565975,480,,Aggregated,15327.000000,15327.000000,11,15,18,19,24,34,46,53,110,150,170,693589,693589,11,13.212253942897018,0,168,0.0
1707565976,490,,Aggregated,15273.700000,15273.700000,12,16,19,21,25,35,49,55,110,150,170,729032,729032,12,13.903675010150446,0,168,0.0
1707565977,500,,Aggregated,15273.700000,15273.700000,12,16,19,21,25,35,49,55,110,150,170,729032,729032,12,13.903675010150446,0,168,0.0
1707565978,510,,Aggregated,15098.000000,15098.000000,12,17,19,21,25,35,49,56,110,150,170,740536,740536,12,14.14764305854138,0,168,0.0
1707565979,520,,Aggregated,15000.600000,15000.600000,12,17,20,22,26,36,51,59,120,760,1300,761730,761730,12,14.730136662596983,0,1273,0.0
1707565980,530,,Aggregated,13820.100000,13820.100000,12,17,20,22,26,37,51,59,130,2100,2700,762556,762556,12,15.183086881488048,0,2726,0.0
1707565981,538,,Aggregated,12804.400000,12804.400000,12,17,20,22,27,37,52,62,400,2700,2800,764330,764330,12,16.801546452448548,0,2771,0.0
1707565982,545,,Aggregated,12804.400000,12804.400000,12,17,20,22,27,37,52,62,400,2700,2800,764330,764330,12,16.801546452448548,0,2771,0.0
1707565984,560,,Aggregated,12804.400000,12804.400000,12,17,20,22,27,37,52,62,400,2700,2800,764330,764330,12,16.801546452448548,0,2771,0.0
1707565985,570,,Aggregated,8577.400000,8577.300000,12,17,20,22,27,38,53,63,870,3100,3900,764726,764726,12,17.459924208147754,0,3892,0.0
1707565987,580,,Aggregated,8577.400000,8577.300000,12,17,20,22,27,38,53,63,870,3100,3900,764726,764726,12,17.459924208147754,0,3892,0.0
1707565989,580,,Aggregated,3832.100000,3831.700000,12,17,20,22,27,38,53,63,1300,4100,6700,764851,764851,12,18.14883552482771,0,6738,0.0
1707565990,600,,Aggregated,3832.100000,3831.700000,12,17,20,22,27,38,53,63,1300,4100,6700,764851,764851,12,18.14883552482771,0,6738,0.0
1707565991,607,,Aggregated,254.800000,254.800000,12,17,20,22,27,38,53,63,1600,4300,9800,764884,764884,12,18.535387065228193,0,9814,0.0
1707565992,620,,Aggregated,254.800000,254.800000,12,17,20,22,27,38,53,63,1600,4300,9800,764890,764890,12,18.604195374498293,0,9814,0.0
1707565994,630,,Aggregated,237.800000,237.800000,12,17,20,22,27,38,53,63,1700,8500,12000,764934,764934,12,19.218621475839747,0,11847,0.0
1707565997,630,,Aggregated,14.900000,15.300000,12,17,20,22,27,38,53,63,1700,9000,16000,764947,764947,12,19.414782984964972,0,16383,0.0
1707565998,0,,Aggregated,15.000000,15.400000,12,17,20,22,27,38,53,63,1700,9000,16000,764949,764949,12,19.45397536306342,0,16383,0.0
