Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707776663,390,,Aggregated,12507.400000,12507.400000,5,6,6,6,8,13,35,310,1200,1800,5000,501889,501889,5,14.043009510070952,0,5008,0.0
1707776664,400,,Aggregated,12507.400000,12507.400000,5,6,6,6,8,13,35,310,1200,1800,5000,501889,501889,5,14.043009510070952,0,5008,0.0
1707776665,410,,Aggregated,12507.400000,12507.400000,5,6,6,6,8,13,35,310,1200,1800,5000,501889,501889,5,14.043009510070952,0,5008,0.0
1707776666,420,,Aggregated,12489.900000,12489.900000,5,6,6,7,8,15,41,420,1300,1800,5000,534172,534172,5,15.289655766307481,0,5008,0.0
1707776667,430,,Aggregated,12489.900000,12489.900000,5,6,6,7,8,15,41,420,1300,1800,5000,534172,534172,5,15.289655766307481,0,5008,0.0
1707776668,440,,Aggregated,12489.900000,12489.900000,5,6,6,7,8,15,41,420,1300,1800,5000,534172,534172,5,15.289655766307481,0,5008,0.0
1707776669,450,,Aggregated,11894.900000,11894.900000,5,6,6,7,8,15,47,470,1400,1800,5000,571974,571974,5,16.632817225957822,0,5008,0.0
1707776670,460,,Aggregated,11894.900000,11894.900000,5,6,6,7,8,15,47,470,1400,1800,5000,571974,571974,5,16.632817225957822,0,5008,0.0
1707776671,470,,Aggregated,11894.900000,11894.900000,5,6,6,7,8,15,47,470,1400,1800,5000,571974,571974,5,16.632817225957822,0,5008,0.0
1707776672,480,,Aggregated,12101.100000,12101.100000,5,6,6,7,8,15,49,520,1400,1900,5000,610454,610454,5,17.455198917526957,0,5008,0.0
1707776673,490,,Aggregated,12101.100000,12101.100000,5,6,6,7,8,15,49,520,1400,1900,5000,610454,610454,5,17.455198917526957,0,5008,0.0
1707776674,500,,Aggregated,12101.100000,12101.100000,5,6,6,7,8,15,49,520,1400,1900,5000,610454,610454,5,17.455198917526957,0,5008,0.0
1707776675,510,,Aggregated,12276.400000,12276.400000,5,6,6,7,8,16,87,550,1600,2200,5000,645956,645956,5,18.823441534717535,0,5008,0.0
1707776676,520,,Aggregated,12276.400000,12276.400000,5,6,6,7,8,16,87,550,1600,2200,5000,645956,645956,5,18.823441534717535,0,5008,0.0
1707776677,530,,Aggregated,12276.400000,12276.400000,5,6,6,7,8,16,87,550,1600,2200,5000,645956,645956,5,18.823441534717535,0,5008,0.0
1707776678,540,,Aggregated,12584.100000,12584.100000,5,6,6,7,8,16,70,560,1800,2300,5000,689557,689557,5,19.49530495666058,0,5008,0.0
1707776679,550,,Aggregated,12584.100000,12584.100000,5,6,6,7,8,16,70,560,1800,2300,5000,689557,689557,5,19.49530495666058,0,5008,0.0
1707776680,560,,Aggregated,12584.100000,12584.100000,5,6,6,7,8,16,70,560,1800,2300,5000,689557,689557,5,19.49530495666058,0,5008,0.0
1707776681,570,,Aggregated,13089.400000,13089.400000,5,6,6,7,8,15,62,580,2000,2800,5000,732763,732763,5,20.728234094789176,0,5008,0.0
1707776682,580,,Aggregated,13089.400000,13089.400000,5,6,6,7,8,15,62,580,2000,2800,5000,732763,732763,5,20.728234094789176,0,5008,0.0
1707776683,590,,Aggregated,13089.400000,13089.400000,5,6,6,7,8,15,62,580,2000,2800,5000,732763,732763,5,20.728234094789176,0,5008,0.0
1707776684,600,,Aggregated,13633.900000,13633.900000,5,6,6,7,8,16,140,700,2100,2800,5000,758523,758523,5,22.792164509184296,0,5008,0.0
1707776685,610,,Aggregated,13633.900000,13633.900000,5,6,6,7,8,16,140,700,2100,2800,5000,758523,758523,5,22.792164509184296,0,5008,0.0
1707776686,620,,Aggregated,13633.900000,13633.900000,5,6,6,7,8,16,140,700,2100,2800,5000,758523,758523,5,22.792164509184296,0,5008,0.0
1707776687,630,,Aggregated,12441.200000,12441.200000,5,6,6,7,8,18,260,720,2000,2800,5000,773682,773682,5,24.57391796629623,0,5008,0.0
1707776688,640,,Aggregated,12441.200000,12441.200000,5,6,6,7,8,18,260,720,2000,2800,5000,773682,773682,5,24.57391796629623,0,5008,0.0
1707776689,650,,Aggregated,12441.200000,12441.200000,5,6,6,7,8,18,260,720,2000,2800,5000,773682,773682,5,24.57391796629623,0,5008,0.0
1707776690,660,,Aggregated,9572.000000,9572.000000,5,6,6,7,9,20,320,750,2000,2800,5000,783458,783458,5,25.989658667088726,0,5008,0.0
1707776691,670,,Aggregated,9572.000000,9572.000000,5,6,6,7,9,20,320,750,2000,2800,5000,783458,783458,5,25.989658667088726,0,5008,0.0
1707776692,680,,Aggregated,9572.000000,9572.000000,5,6,6,7,9,20,320,750,2000,2800,5000,783458,783458,5,25.989658667088726,0,5008,0.0
1707776693,690,,Aggregated,5854.400000,5854.400000,5,6,6,7,9,26,350,790,2200,2800,5000,804560,804560,5,28.707054787710053,0,5008,0.0
