Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707610153,390,,Aggregated,13052.200000,13052.300000,5,6,6,6,7,11,30,300,1200,1700,2000,482307,482307,5,13.421383060996419,0,1997,0.0
1707610154,400,,Aggregated,13052.200000,13052.300000,5,6,6,6,7,11,30,300,1200,1700,2000,482307,482307,5,13.421383060996419,0,1997,0.0
1707610155,410,,Aggregated,13425.200000,13425.200000,5,6,6,6,7,11,30,350,1300,1900,2300,512845,512845,5,14.456118320350203,0,2270,0.0
1707610156,420,,Aggregated,13378.100000,13378.100000,5,6,6,6,7,11,30,370,1300,1900,2300,521752,521752,5,14.756987994296141,0,2270,0.0
1707610157,430,,Aggregated,13378.100000,13378.100000,5,6,6,6,7,11,30,370,1300,1900,2300,521752,521752,5,14.756987994296141,0,2270,0.0
1707610158,440,,Aggregated,12787.400000,12787.400000,5,6,6,6,7,12,32,390,1300,1900,2300,549561,549561,5,15.453634810330428,0,2270,0.0
1707610159,450,,Aggregated,12825.900000,12825.900000,5,6,6,6,7,12,32,400,1400,1900,2300,560067,560067,5,15.711664854383493,0,2270,0.0
1707610160,460,,Aggregated,12825.900000,12825.900000,5,6,6,6,7,12,32,400,1400,1900,2300,560067,560067,5,15.711664854383493,0,2270,0.0
1707610161,470,,Aggregated,13407.300000,13407.300000,5,6,6,6,7,12,31,410,1600,2600,3300,591728,591728,5,16.565415190763325,0,3326,0.0
1707610162,480,,Aggregated,13404.600000,13404.600000,5,6,6,6,7,12,31,420,1600,2600,3300,601938,601938,5,16.850027743721114,0,3326,0.0
1707610163,490,,Aggregated,13404.600000,13404.600000,5,6,6,6,7,12,31,420,1600,2600,3300,601938,601938,5,16.850027743721114,0,3326,0.0
1707610164,500,,Aggregated,13283.200000,13283.200000,5,6,6,6,8,13,36,480,1700,2600,3300,628147,628147,5,18.050359231199067,0,3326,0.0
1707610165,510,,Aggregated,13275.200000,13275.200000,5,6,6,6,8,13,40,500,1700,2600,3300,636576,636576,5,18.33332547881164,0,3326,0.0
1707610166,520,,Aggregated,13275.200000,13275.200000,5,6,6,6,8,13,40,500,1700,2600,3300,636576,636576,5,18.33332547881164,0,3326,0.0
1707610167,530,,Aggregated,12679.000000,12679.000000,5,6,6,6,8,13,40,500,1700,2700,3300,667032,667032,5,18.68984096715,0,3326,0.0
1707610168,540,,Aggregated,13139.100000,13139.100000,5,6,6,6,8,13,39,500,1800,2700,3300,677628,677628,5,18.899008010294732,0,3326,0.0
1707610169,550,,Aggregated,13139.100000,13139.100000,5,6,6,6,8,13,39,500,1800,2700,3300,677628,677628,5,18.899008010294732,0,3326,0.0
1707610170,560,,Aggregated,13134.900000,13134.900000,5,6,6,6,8,13,36,520,2000,2800,3300,709305,709305,5,19.630176017369116,0,3326,0.0
1707610171,570,,Aggregated,13149.100000,13149.100000,5,6,6,6,8,13,37,540,2100,2800,3300,719305,719305,5,20.032819179624777,0,3326,0.0
1707610172,570,,Aggregated,13149.100000,13149.100000,5,6,6,6,8,13,37,540,2100,2800,3300,719305,719305,5,20.032819179624777,0,3326,0.0
1707610173,580,,Aggregated,13044.400000,13044.400000,5,6,6,7,8,13,38,580,2200,2800,3300,743258,743258,5,21.04769810752121,0,3326,0.0
1707610174,590,,Aggregated,12907.200000,12907.200000,5,6,6,7,8,13,40,600,2300,2800,3300,749408,749408,5,21.50437278491823,0,3326,0.0
1707610175,600,,Aggregated,12158.900000,12158.900000,5,6,6,7,8,14,110,630,2300,2800,3300,758663,758663,5,22.752560754906987,0,3326,0.0
1707610177,610,,Aggregated,12612.600000,12612.600000,5,6,6,7,8,15,160,650,2300,2800,3300,763177,763177,5,23.37766206266698,0,3326,0.0
1707610178,618,,Aggregated,11453.400000,11453.400000,5,6,6,7,8,16,190,640,2300,2800,3300,765874,765874,5,23.718139015033806,0,3326,0.0
1707610179,625,,Aggregated,9522.400000,9522.400000,5,6,6,7,8,16,210,640,2300,2800,3300,768178,768178,5,23.936491281968504,0,3326,0.0
1707610181,633,,Aggregated,9522.400000,9522.400000,5,6,6,7,8,16,210,640,2300,2800,3300,768178,768178,5,23.936491281968504,0,3326,0.0
1707610182,648,,Aggregated,6711.500000,6711.500000,5,6,6,7,8,16,210,640,2300,2900,5600,768217,768217,5,24.06756424291574,0,5555,0.0
1707610184,495,,Aggregated,6711.500000,6711.500000,5,6,6,7,8,16,210,640,2300,2900,5600,768217,768217,5,24.06756424291574,0,5555,0.0
1707610186,554,,Aggregated,6711.500000,6711.500000,5,6,6,7,8,16,210,640,2300,2900,5600,768217,768217,5,24.06756424291574,0,5555,0.0
1707610187,845,,Aggregated,4108.300000,4108.300000,5,6,6,7,8,16,220,640,2300,2900,7500,769176,769176,5,24.232273237854535,0,7507,0.0
1707610188,865,,Aggregated,4108.300000,4108.300000,5,6,6,7,8,16,220,640,2300,2900,7500,769176,769176,5,24.232273237854535,0,7507,0.0
1707610189,865,,Aggregated,4108.300000,4108.300000,5,6,6,7,8,16,220,640,2300,2900,7500,769176,769176,5,24.232273237854535,0,7507,0.0
1707610190,875,,Aggregated,7.600000,7.600000,5,6,6,7,8,16,220,660,2300,4800,14000,769272,769272,5,25.239451065422895,0,13603,0.0
1707610191,882,,Aggregated,7.600000,7.600000,5,6,6,7,8,16,220,660,2300,4800,14000,769272,769272,5,25.239451065422895,0,13603,0.0
1707610192,885,,Aggregated,12.600000,12.600000,5,6,6,7,8,16,220,660,2300,6500,16000,769281,769281,5,25.4008899218881,0,15982,0.0
1707610194,898,,Aggregated,12.600000,12.600000,5,6,6,7,8,16,220,660,2300,6500,16000,769284,769284,5,25.412029887531784,0,15982,0.0
1707610195,908,,Aggregated,12.600000,12.600000,5,6,6,7,8,16,220,660,2300,6500,16000,769284,769284,5,25.412029887531784,0,15982,0.0
1707610199,908,,Aggregated,11.500000,11.600000,5,6,6,7,8,16,220,660,2400,10000,20000,769298,769298,5,25.681791711404422,0,19919,0.0
