timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707777355,398.25%,30.35%,186.79%,5.18%
1707777361,396.53%,30.28%,182.31%,5.21%
1707777367,423.10%,30.23%,186.56%,5.21%
1707777372,392.02%,30.32%,192.23%,5.22%
1707777378,384.75%,30.35%,186.71%,5.22%
1707777383,390.07%,30.33%,189.06%,5.23%
1707777389,414.82%,30.11%,165.24%,5.24%
1707777395,408.68%,30.26%,186.92%,5.24%
1707777400,386.75%,30.28%,172.77%,5.24%
1707777406,413.89%,30.35%,174.13%,5.25%
1707777411,406.00%,30.41%,188.36%,5.25%
1707777417,407.47%,30.47%,163.28%,5.27%
1707777422,402.65%,30.50%,179.29%,5.30%
1707777428,394.34%,30.44%,177.78%,5.31%
1707777433,401.84%,30.55%,174.48%,5.31%
1707777439,369.66%,30.59%,206.03%,5.31%
1707777444,401.18%,30.60%,184.36%,5.32%
1707777450,411.65%,30.69%,169.70%,5.33%
1707777456,387.96%,30.53%,192.17%,5.33%
1707777461,417.69%,30.64%,176.89%,5.34%
1707777467,418.60%,30.80%,174.18%,5.33%
1707777472,392.37%,30.77%,180.13%,5.34%
1707777478,414.31%,30.80%,186.36%,5.42%
1707777483,388.77%,30.85%,183.32%,5.36%
1707777489,406.87%,30.92%,161.98%,5.36%
1707777494,399.43%,30.97%,176.95%,5.36%
1707777500,393.54%,31.03%,181.66%,5.36%
1707777506,407.66%,31.08%,183.66%,5.37%
1707777511,390.30%,31.14%,176.45%,5.38%
1707777517,412.61%,31.05%,175.12%,5.61%
1707777522,399.48%,31.15%,180.96%,5.61%
1707777528,426.85%,31.10%,163.87%,5.63%
1707777533,431.57%,31.23%,176.46%,5.63%
1707777539,424.31%,31.33%,164.82%,5.64%
1707777545,411.21%,31.15%,193.83%,5.65%
1707777550,409.39%,31.21%,185.44%,5.64%
1707777556,383.29%,31.15%,178.19%,5.64%
1707777561,405.20%,31.27%,196.51%,5.65%
1707777567,396.43%,31.13%,175.87%,5.65%
1707777572,426.72%,31.35%,175.13%,5.66%
1707777578,403.58%,31.26%,188.94%,5.71%
1707777583,414.76%,31.41%,169.35%,5.72%
1707777589,395.26%,31.36%,177.11%,5.73%
1707777595,397.60%,31.42%,189.34%,5.73%
1707777600,403.62%,31.17%,163.85%,5.73%
1707777606,401.75%,31.34%,178.57%,5.80%
1707777611,409.86%,31.46%,191.65%,5.81%
1707777617,423.98%,31.50%,170.73%,5.81%
1707777622,392.12%,31.61%,185.28%,5.81%
1707777628,410.73%,31.64%,179.02%,5.81%
1707777633,412.52%,31.61%,176.83%,5.82%
1707777639,400.86%,31.65%,173.63%,5.82%
1707777645,414.35%,31.69%,168.48%,5.83%
1707777650,403.45%,31.60%,174.02%,5.83%
1707777656,422.79%,31.73%,174.56%,5.84%
1707777661,431.62%,31.82%,180.76%,5.85%
1707777667,417.20%,31.81%,174.48%,5.84%
1707777672,397.26%,31.77%,168.62%,5.85%
1707777678,427.21%,31.76%,164.16%,5.85%
1707777683,411.66%,31.82%,166.99%,5.86%
1707777689,396.71%,31.88%,168.58%,5.86%
1707777695,420.30%,31.70%,164.46%,5.86%
1707777700,423.13%,31.92%,163.58%,5.89%
1707777706,409.50%,31.86%,176.42%,6.05%
1707777711,397.79%,31.91%,181.30%,6.04%
1707777717,431.25%,31.93%,173.94%,6.12%
1707777722,410.02%,32.07%,172.43%,6.06%
1707777728,432.91%,32.09%,180.74%,6.06%
1707777733,425.45%,32.13%,162.75%,6.06%
1707777739,429.03%,32.21%,185.33%,6.07%
1707777745,416.92%,32.16%,169.03%,6.07%
1707777751,420.37%,32.27%,169.44%,6.07%
1707777756,407.46%,32.39%,174.49%,6.08%
1707777761,423.88%,32.42%,175.11%,6.08%
1707777767,426.39%,32.44%,172.17%,6.29%
1707777772,426.12%,32.42%,170.48%,6.31%
1707777778,431.10%,32.58%,171.70%,6.31%
1707777783,403.91%,32.58%,175.30%,6.30%
1707777789,433.52%,32.70%,175.27%,6.31%
1707777795,415.77%,32.52%,168.65%,6.32%
1707777801,413.48%,32.70%,170.56%,6.32%
1707777806,406.17%,32.47%,169.80%,6.33%
1707777811,419.28%,32.57%,175.45%,6.34%
1707777817,419.45%,32.75%,167.74%,6.34%
1707777822,412.80%,32.65%,162.67%,6.34%
1707777828,435.00%,32.69%,161.22%,6.35%
1707777833,424.64%,32.84%,182.11%,6.36%
1707777839,429.65%,32.77%,203.11%,6.43%
1707777845,430.88%,32.71%,178.68%,6.38%
1707777851,413.94%,32.77%,159.84%,6.38%
1707777856,424.16%,32.77%,168.56%,6.38%
1707777861,440.77%,32.83%,171.50%,6.39%
1707777867,424.76%,32.85%,175.99%,6.39%
1707777872,418.84%,32.86%,163.58%,6.40%
1707777878,407.08%,32.92%,173.30%,6.39%
1707777883,399.09%,33.01%,167.86%,6.41%
1707777889,427.56%,33.00%,168.63%,6.42%
1707777895,413.69%,32.96%,170.28%,6.42%
1707777901,415.93%,32.99%,110.05%,6.42%
1707777905,0.04%,33.12%,,
