timestamp,benchmark_cpu_usage,db_cpu_usage
1706287659,123.29%,1.90%
1706287664,164.29%,1.73%
1706287669,136.20%,1.75%
1706287674,138.99%,1.74%
1706287679,120.61%,1.78%
1706287684,132.48%,2.03%
1706287689,176.45%,1.82%
1706287694,128.82%,1.71%
1706287699,152.56%,1.83%
1706287704,152.41%,1.80%
1706287709,132.56%,1.77%
1706287714,152.19%,1.78%
1706287719,141.81%,1.80%
1706287724,134.55%,1.79%
1706287729,160.76%,2.11%
1706287734,145.07%,1.87%
1706287739,160.09%,1.73%
1706287744,138.31%,2.06%
1706287749,143.67%,1.96%
1706287754,135.83%,1.86%
1706287759,127.78%,1.82%
1706287764,118.83%,1.85%
1706287769,138.56%,1.97%
1706287774,128.95%,1.96%
1706287779,146.37%,1.34%
1706287784,135.21%,0.00%
1706287789,136.72%,0.00%
1706287794,122.16%,0.00%
1706287799,121.98%,0.00%
1706287804,137.74%,0.33%
1706287809,136.27%,0.00%
1706287814,119.36%,0.00%
1706287819,114.37%,0.00%
1706287824,132.97%,0.00%
1706287829,123.01%,0.00%
1706287834,132.12%,0.01%
1706287839,152.33%,0.00%
1706287844,163.50%,0.00%
1706287849,130.65%,0.00%
1706287854,91.67%,0.00%
1706287859,128.08%,0.00%
1706287864,94.69%,0.00%
1706287869,147.43%,0.00%
1706287874,153.00%,0.00%
1706287879,142.99%,0.00%
1706287885,164.06%,0.00%
1706287890,133.06%,0.00%
1706287895,122.00%,0.00%
1706287900,137.32%,0.00%
1706287905,93.12%,0.04%
1706287910,121.45%,0.00%
1706287915,156.60%,0.00%
1706287920,174.19%,0.00%
1706287925,133.74%,0.00%
1706287930,132.52%,0.00%
1706287935,174.44%,0.00%
1706287940,161.45%,0.00%
1706287945,138.71%,0.00%
1706287950,142.01%,0.00%
1706287955,111.95%,0.00%
1706287960,177.96%,0.00%
1706287965,121.90%,0.00%
1706287970,171.60%,0.00%
1706287975,148.78%,0.00%
1706287980,129.88%,0.00%
1706287985,156.59%,0.00%
1706287988,,
