timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707522578,394.42%,29.44%,180.92%,4.84%
1707522584,440.86%,29.40%,184.79%,4.85%
1707522590,429.31%,28.96%,178.13%,4.85%
1707522595,417.79%,29.35%,173.86%,4.85%
1707522601,447.66%,29.41%,186.84%,4.84%
1707522606,447.55%,29.36%,158.33%,4.85%
1707522612,443.10%,29.30%,181.55%,4.86%
1707522617,448.86%,29.50%,185.92%,4.86%
1707522623,428.38%,29.46%,175.40%,4.86%
1707522628,418.20%,29.56%,184.84%,4.87%
1707522634,431.49%,29.64%,190.64%,4.87%
1707522640,383.62%,29.64%,176.91%,4.87%
1707522645,416.68%,29.61%,180.27%,4.87%
1707522651,424.67%,29.57%,184.58%,4.86%
1707522656,433.11%,29.57%,184.38%,4.87%
1707522662,433.62%,29.64%,176.36%,4.87%
1707522667,441.76%,29.59%,166.05%,4.88%
1707522673,414.84%,29.34%,183.57%,4.89%
1707522678,441.30%,29.65%,185.07%,4.89%
1707522684,421.76%,29.43%,184.12%,4.90%
1707522690,423.88%,29.48%,187.93%,4.91%
1707522695,427.49%,29.46%,195.65%,4.87%
1707522701,436.02%,29.50%,186.88%,4.89%
1707522706,437.70%,29.53%,181.64%,4.87%
1707522712,426.59%,29.37%,183.03%,4.88%
1707522717,430.72%,29.49%,168.98%,4.88%
1707522723,441.18%,29.54%,181.26%,4.89%
1707522728,428.46%,29.45%,177.73%,4.88%
1707522734,423.48%,29.59%,181.28%,4.89%
1707522740,439.42%,29.27%,181.69%,4.88%
1707522747,420.17%,29.31%,176.96%,4.87%
1707522753,440.48%,29.29%,176.56%,4.89%
1707522758,426.02%,29.36%,159.57%,4.86%
1707522763,418.36%,29.41%,175.90%,4.87%
1707522768,433.66%,29.46%,179.59%,4.88%
1707522774,424.27%,29.43%,176.36%,4.89%
1707522780,434.16%,29.60%,177.80%,4.90%
1707522786,427.81%,29.54%,168.21%,4.91%
1707522792,445.06%,29.56%,183.96%,4.91%
1707522797,423.49%,29.56%,178.48%,4.92%
1707522802,420.74%,29.59%,182.98%,4.92%
1707522807,439.48%,29.79%,180.00%,4.92%
1707522813,434.45%,29.89%,173.65%,4.94%
1707522818,2.44%,29.93%,0.24%,4.94%
1707522823,,,,
