Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1734542612,2407,,Aggregated,390.400000,0.000000,2200,3400,3600,3800,4300,4500,4700,4800,4900,4900,4900,10767,0,2200.0,2449.5329202425905,63.11329199979809,4920.840794000469,3418.5349679576484
1734542613,2490,,Aggregated,390.400000,0.000000,2200,3400,3600,3800,4300,4500,4700,4800,4900,4900,4900,10767,0,2200.0,2449.5329202425905,63.11329199979809,4920.840794000469,3418.5349679576484
1734542614,2573,,Aggregated,400.000000,0.000000,2300,3500,3700,3900,4500,4700,4900,4900,5100,5100,5100,11076,0,2300.0,2516.6623772379,63.11329199979809,5114.5018770002935,3417.3650234741785
1734542615,2656,,Aggregated,404.000000,0.000000,2600,3600,3900,4200,4800,5100,5300,5300,5600,5600,5600,11944,0,2600.0,2707.8714682932823,63.11329199979809,5630.893669000216,3417.792950435365
1734542616,2739,,Aggregated,404.000000,0.000000,2600,3600,3900,4200,4800,5100,5300,5300,5600,5600,5600,11944,0,2600.0,2707.8714682932823,63.11329199979809,5630.893669000216,3417.792950435365
1734542617,2822,,Aggregated,395.100000,0.000000,2600,3600,4100,4400,4900,5200,5400,5600,5800,5900,5900,12222,0,2600.0,2771.3834792099465,63.11329199979809,5880.822586999784,3423.5949108165605
1734542618,2905,,Aggregated,391.600000,0.000000,3200,3800,4400,4700,5300,5700,5900,6100,6100,6200,6200,13051,0,3200.0,2963.7957960721,63.11329199979809,6201.678086000356,3421.7468393226573
1734542619,2988,,Aggregated,391.600000,0.000000,3200,3800,4400,4700,5300,5700,5900,6100,6100,6200,6200,13051,0,3200.0,2963.7957960721,63.11329199979809,6201.678086000356,3421.7468393226573
1734542620,3071,,Aggregated,387.900000,0.000000,3300,3900,4500,4700,5400,5800,6100,6100,6400,6500,6500,13333,0,3300.0,3029.96022885157,63.11329199979809,6536.411002000023,3418.412360309008
1734542621,3154,,Aggregated,388.900000,0.000000,3400,4100,4700,5100,5800,6300,6500,6700,6700,6800,6800,14170,0,3400.0,3228.836782072687,63.11329199979809,6823.969709999801,3424.6129146083276
1734542622,3237,,Aggregated,388.900000,0.000000,3400,4100,4700,5100,5800,6300,6500,6700,6700,6800,6800,14170,0,3400.0,3228.836782072687,63.11329199979809,6823.969709999801,3424.6129146083276
1734542623,3320,,Aggregated,385.900000,0.000000,3500,4200,4800,5200,6100,6300,6700,6700,7100,7100,7100,14446,0,3500.0,3296.5119595969104,63.11329199979809,7115.153752999504,3422.8731136646825
1734542624,3403,,Aggregated,377.400000,0.000000,3500,4500,5100,5600,6300,6900,7100,7300,7500,7600,7600,15247,0,3500.0,3495.425251662488,63.11329199979809,7560.5963770003655,3429.2536236636715
1734542625,3486,,Aggregated,377.400000,0.000000,3500,4500,5100,5600,6300,6900,7100,7300,7500,7600,7600,15247,0,3500.0,3495.425251662488,63.11329199979809,7560.5963770003655,3429.2536236636715
1734542626,3569,,Aggregated,371.900000,0.000000,3500,4500,5200,5700,6500,7000,7300,7500,7900,8000,8000,15510,0,3500.0,3563.0561552276563,63.11329199979809,7971.439087000363,3430.800580270793
1734542627,3652,,Aggregated,364.900000,0.000000,3600,4800,5600,6100,7000,7500,7900,8100,8300,8300,8300,16289,0,3600.0,3768.41319861753,63.11329199979809,8326.364294999621,3437.2084228620542
1734542628,3735,,Aggregated,364.900000,0.000000,3600,4800,5600,6100,7000,7500,7900,8100,8300,8300,8300,16289,0,3600.0,3768.41319861753,63.11329199979809,8326.364294999621,3437.2084228620542
1734542629,3818,,Aggregated,358.500000,0.000000,3700,4900,5700,6100,7100,7700,8000,8200,8400,8500,8500,16540,0,3700.0,3834.953791743588,63.11329199979809,8461.70408800026,3434.8782950423215
1734542630,3901,,Aggregated,358.300000,0.000000,3800,5100,6100,6400,7700,8200,8500,8700,9000,9000,9000,17341,0,3800.0,4048.069814953402,63.11329199979809,9016.24704599999,3431.015512369529
1734542631,3984,,Aggregated,358.300000,0.000000,3800,5100,6100,6400,7700,8200,8500,8700,9000,9000,9000,17341,0,3800.0,4048.069814953402,63.11329199979809,9016.24704599999,3431.015512369529
1734542632,4067,,Aggregated,359.900000,0.000000,3900,5200,6100,6700,7800,8300,8700,8700,9100,9200,9200,17619,0,3900.0,4122.318366568247,63.11329199979809,9169.132213000012,3429.10710028946
1734542633,4150,,Aggregated,359.400000,0.000000,4100,5600,6400,7000,8300,8700,9100,9100,9500,9600,9600,18454,0,4100.0,4344.476274320144,63.11329199979809,9567.376212999989,3421.7232578302805
1734542634,4233,,Aggregated,359.400000,0.000000,4100,5600,6400,7000,8300,8700,9100,9100,9500,9600,9600,18454,0,4100.0,4344.476274320144,63.11329199979809,9567.376212999989,3421.7232578302805
1734542635,4316,,Aggregated,347.500000,0.000000,4100,5700,6600,7100,8400,8900,9100,9300,9600,9600,9700,18721,0,4100.0,4415.1203206019945,63.11329199979809,9712.989172000562,3422.035147695102
1734542636,4399,,Aggregated,360.300000,0.000000,4400,5900,7000,7700,8800,9300,9500,9700,9700,9800,9800,19522,0,4400.0,4623.578517030782,63.11329199979809,9791.660337999929,3414.308831062391
1734542637,4482,,Aggregated,360.300000,0.000000,4400,5900,7000,7700,8800,9300,9500,9700,9700,9800,9800,19522,0,4400.0,4623.578517030782,63.11329199979809,9791.660337999929,3414.308831062391
1734542638,4565,,Aggregated,355.000000,0.000000,4400,6100,7100,7800,8900,9400,9700,9700,10000,10000,10000,19808,0,4400.0,4697.509811409175,63.11329199979809,10155.987545999778,3415.909228594507
1734542639,4648,,Aggregated,359.800000,0.000000,4600,6300,7500,8200,9300,9700,10000,10000,11000,11000,11000,20594,0,4600.0,4902.159580941873,63.11329199979809,10758.120171999508,3413.5607458483055
1734542640,4731,,Aggregated,359.800000,0.000000,4600,6300,7500,8200,9300,9700,10000,10000,11000,11000,11000,20594,0,4600.0,4902.159580941873,63.11329199979809,10758.120171999508,3413.5607458483055
1734542641,4814,,Aggregated,353.200000,0.000000,4700,6400,7700,8300,9400,9900,10000,10000,11000,11000,11000,20851,0,4700.0,4970.268378096299,63.11329199979809,10902.608962999693,3413.943072274711
1734542642,4897,,Aggregated,353.400000,0.000000,4800,6700,8000,8700,9700,10000,11000,11000,11000,11000,11000,21637,0,4800.0,5176.747175802927,63.11329199979809,11166.07746400041,3419.8630586495356
1734542643,4980,,Aggregated,353.400000,0.000000,4800,6700,8000,8700,9700,10000,11000,11000,11000,11000,11000,21637,0,4800.0,5176.747175802927,63.11329199979809,11166.07746400041,3419.8630586495356
1734542644,5063,,Aggregated,355.100000,0.000000,4900,6900,8200,8700,9700,10000,11000,11000,11000,11000,11000,21887,0,4900.0,5243.002450105447,63.11329199979809,11356.374255999981,3418.152967514963
1734542645,5146,,Aggregated,350.700000,0.000000,5100,7100,8500,9100,10000,11000,11000,12000,12000,12000,12000,22709,0,5100.0,5463.473523122898,63.11329199979809,11782.198255999901,3430.4780923862786
1734542646,5229,,Aggregated,350.700000,0.000000,5100,7100,8500,9100,10000,11000,11000,12000,12000,12000,12000,22709,0,5100.0,5463.473523122898,63.11329199979809,11782.198255999901,3430.4780923862786
1734542647,5312,,Aggregated,353.800000,0.000000,5100,7200,8700,9100,10000,11000,12000,12000,12000,12000,12000,22974,0,5100.0,5534.755698225947,63.11329199979809,12112.592964000214,3432.6846435100547
1734542648,5395,,Aggregated,352.300000,0.000000,5300,7700,8900,9500,11000,12000,12000,12000,12000,12000,12000,23734,0,5300.0,5739.463736404184,63.11329199979809,12323.118631000398,3427.547948091346
1734542649,5478,,Aggregated,352.300000,0.000000,5300,7700,8900,9500,11000,12000,12000,12000,12000,12000,12000,23734,0,5300.0,5739.463736404184,63.11329199979809,12323.118631000398,3427.547948091346
1734542650,5561,,Aggregated,348.000000,0.000000,5400,7800,9000,9500,11000,12000,12000,12000,13000,13000,13000,24031,0,5400.0,5819.948868701256,63.11329199979809,12757.7990890004,3426.0580916316426
1734542651,5644,,Aggregated,349.400000,0.000000,5700,8200,9300,9900,11000,12000,13000,13000,13000,13000,13000,24832,0,5700.0,6037.094223240169,63.11329199979809,13143.233171999782,3433.1374838917527
1734542652,5727,,Aggregated,349.400000,0.000000,5700,8200,9300,9900,11000,12000,13000,13000,13000,13000,13000,24832,0,5700.0,6037.094223240169,63.11329199979809,13143.233171999782,3433.1374838917527
1734542653,5810,,Aggregated,347.900000,0.000000,5700,8300,9400,9900,12000,12000,13000,13000,13000,13000,13000,25071,0,5700.0,6102.356388483981,63.11329199979809,13290.728672000114,3432.183319372981
1734542654,5893,,Aggregated,348.000000,0.000000,5900,8500,9600,10000,12000,13000,13000,13000,14000,14000,14000,25846,0,5900.0,6314.180121296676,63.11329199979809,13734.30575600014,3430.73218292966
1734542655,5976,,Aggregated,348.000000,0.000000,5900,8500,9600,10000,12000,13000,13000,13000,14000,14000,14000,25846,0,5900.0,6314.180121296676,63.11329199979809,13734.30575600014,3430.73218292966
1734542656,6059,,Aggregated,354.200000,0.000000,6100,8700,9700,10000,12000,13000,13000,13000,14000,14000,14000,26105,0,6100.0,6385.129241743761,63.11329199979809,13849.814340000194,3430.611032369278
1734542657,6142,,Aggregated,347.900000,0.000000,6300,8900,10000,11000,12000,13000,14000,14000,14000,14000,14000,26906,0,6300.0,6605.304267472641,63.11329199979809,14291.485631999421,3432.761391511187
1734542658,6225,,Aggregated,347.200000,0.000000,6300,8900,10000,11000,13000,13000,14000,14000,14000,15000,15000,27153,0,6300.0,6673.000550227594,63.11329199979809,14536.652548000347,3433.616506463374
1734542659,6308,,Aggregated,347.200000,0.000000,6300,8900,10000,11000,13000,13000,14000,14000,14000,15000,15000,27153,0,6300.0,6673.000550227594,63.11329199979809,14536.652548000347,3433.616506463374
1734542660,6391,,Aggregated,351.900000,0.000000,6500,9200,11000,11000,13000,14000,14000,14000,15000,15000,15000,27900,0,6500.0,6878.355396112325,63.11329199979809,14857.63858900009,3433.9212903225807
1734542661,6474,,Aggregated,347.900000,0.000000,6600,9300,11000,12000,13000,14000,14000,15000,15000,15000,15000,28178,0,6600.0,6955.811546859248,63.11329199979809,15109.571674000108,3433.4202214493575
1734542662,6557,,Aggregated,347.900000,0.000000,6600,9300,11000,12000,13000,14000,14000,15000,15000,15000,15000,28178,0,6600.0,6955.811546859248,63.11329199979809,15109.571674000108,3433.4202214493575
1734542663,6640,,Aggregated,344.000000,0.000000,6900,9500,11000,12000,14000,14000,15000,15000,15000,15000,15000,28934,0,6900.0,7165.422682761626,63.11329199979809,15359.910506000233,3433.8347618718462
1734542664,6723,,Aggregated,341.200000,0.000000,7000,9600,11000,12000,14000,15000,15000,15000,16000,16000,16000,29202,0,7000.0,7240.327890944281,63.11329199979809,15921.259965999525,3430.3599753441545
1734542665,6806,,Aggregated,341.200000,0.000000,7000,9600,11000,12000,14000,15000,15000,15000,16000,16000,16000,29202,0,7000.0,7240.327890944281,63.11329199979809,15921.259965999525,3430.3599753441545
1734542666,6889,,Aggregated,336.400000,0.000000,7100,9900,11000,12000,14000,15000,16000,16000,16000,16000,16000,30032,0,7100.0,7473.6405291065175,63.11329199979809,16201.684924999427,3431.510788492275
1734542667,6972,,Aggregated,344.000000,0.000000,7200,9900,12000,12000,14000,15000,16000,16000,16000,16000,16000,30272,0,7200.0,7540.973324687894,63.11329199979809,16444.58992499949,3431.2886165433406
1734542668,7055,,Aggregated,344.000000,0.000000,7200,9900,12000,12000,14000,15000,16000,16000,16000,16000,16000,30272,0,7200.0,7540.973324687894,63.11329199979809,16444.58992499949,3431.2886165433406
1734542669,7138,,Aggregated,347.200000,0.000000,7500,10000,12000,13000,15000,16000,16000,16000,17000,17000,17000,30964,0,7500.0,7735.610054990084,63.11329199979809,16828.779050000776,3432.5960793179174
1734542670,7221,,Aggregated,340.400000,0.000000,7700,10000,12000,13000,15000,16000,16000,17000,17000,17000,17000,31230,0,7700.0,7811.6608180642315,63.11329199979809,17245.293424999545,3432.8020172910665
1734542671,7304,,Aggregated,340.400000,0.000000,7700,10000,12000,13000,15000,16000,16000,17000,17000,17000,17000,31230,0,7700.0,7811.6608180642315,63.11329199979809,17245.293424999545,3432.8020172910665
1734542672,7387,,Aggregated,340.000000,0.000000,8000,11000,12000,13000,15000,16000,17000,17000,17000,17000,17000,32059,0,8000.0,8047.119544201409,63.11329199979809,17490.34513300012,3432.244081225241
1734542673,7470,,Aggregated,348.500000,0.000000,8000,11000,12000,13000,15000,16000,17000,17000,17000,18000,18000,32284,0,8000.0,8110.926477382542,63.11329199979809,17658.24184200028,3434.6337194895304
1734542674,7553,,Aggregated,348.500000,0.000000,8000,11000,12000,13000,15000,16000,17000,17000,17000,18000,18000,32284,0,8000.0,8110.926477382542,63.11329199979809,17658.24184200028,3434.6337194895304
1734542675,7636,,Aggregated,347.500000,0.000000,8200,11000,13000,14000,16000,17000,17000,18000,18000,18000,18000,32997,0,8200.0,8314.215441660514,63.11329199979809,18052.708217000145,3434.260387307937
1734542676,7719,,Aggregated,334.600000,0.000000,8300,11000,13000,14000,16000,17000,18000,18000,18000,18000,18000,33264,0,8300.0,8391.374752736921,63.11329199979809,18360.30113400011,3433.935064935065
1734542677,7802,,Aggregated,334.600000,0.000000,8300,11000,13000,14000,16000,17000,18000,18000,18000,18000,18000,33264,0,8300.0,8391.374752736921,63.11329199979809,18360.30113400011,3433.935064935065
1734542678,7885,,Aggregated,333.100000,0.000000,8500,11000,13000,14000,16000,17000,18000,18000,19000,19000,19000,34075,0,8500.0,8624.406893335025,63.11329199979809,18680.615133000174,3434.7649596478354
1734542679,7968,,Aggregated,344.000000,0.000000,8600,12000,13000,14000,17000,18000,18000,18000,19000,19000,19000,34356,0,8600.0,8704.884751310745,63.11329199979809,18948.4190080002,3434.6404121550822
1734542680,8051,,Aggregated,344.000000,0.000000,8600,12000,13000,14000,17000,18000,18000,18000,19000,19000,19000,34356,0,8600.0,8704.884751310745,63.11329199979809,18948.4190080002,3434.6404121550822
1734542681,8134,,Aggregated,343.100000,0.000000,8800,12000,14000,15000,17000,18000,19000,19000,19000,19000,19000,35162,0,8800.0,8934.955761633948,63.11329199979809,19175.002424000013,3436.862834878562
1734542682,8217,,Aggregated,340.000000,0.000000,8900,12000,14000,15000,17000,18000,19000,19000,19000,20000,20000,35401,0,8900.0,9003.722746550828,63.11329199979809,19526.210259000436,3439.010592921104
1734542683,8300,,Aggregated,340.000000,0.000000,8900,12000,14000,15000,17000,18000,19000,19000,19000,20000,20000,35401,0,8900.0,9003.722746550828,63.11329199979809,19526.210259000436,3439.010592921104
1734542684,8383,,Aggregated,342.500000,0.000000,9000,12000,14000,15000,17000,18000,19000,19000,20000,20000,20000,36088,0,9000.0,9201.972107501493,63.11329199979809,19741.68950800049,3438.401878740856
1734542685,8466,,Aggregated,332.100000,0.000000,9100,12000,14000,15000,18000,19000,19000,20000,20000,20000,20000,36337,0,9100.0,9273.815291450612,63.11329199979809,19940.287090999846,3438.6321105209568
1734542686,8549,,Aggregated,332.100000,0.000000,9100,12000,14000,15000,18000,19000,19000,20000,20000,20000,20000,36337,0,9100.0,9273.815291450612,63.11329199979809,19940.287090999846,3438.6321105209568
1734542687,8632,,Aggregated,358.500000,0.000000,9300,13000,15000,16000,18000,19000,20000,20000,20000,20000,20000,37096,0,9300.0,9492.180585011534,63.11329199979809,20429.628091999803,3438.3955682553374
1734542688,8715,,Aggregated,338.900000,0.000000,9300,13000,15000,16000,18000,19000,20000,20000,20000,21000,21000,37335,0,9300.0,9561.34941142721,63.11329199979809,20657.12542500023,3438.0813177983127
1734542689,8798,,Aggregated,338.900000,0.000000,9300,13000,15000,16000,18000,19000,20000,20000,20000,21000,21000,37335,0,9300.0,9561.34941142721,63.11329199979809,20657.12542500023,3438.0813177983127
1734542690,8881,,Aggregated,341.800000,0.000000,9500,13000,15000,16000,18000,20000,20000,21000,21000,21000,21000,38067,0,9500.0,9772.788558359389,63.11329199979809,20957.184384000357,3436.5418866734967
1734542691,8964,,Aggregated,345.600000,0.000000,9500,13000,15000,16000,19000,20000,20000,21000,21000,21000,21000,38327,0,9500.0,9848.047479619925,63.11329199979809,21373.452301000725,3436.332272288465
1734542692,9047,,Aggregated,345.600000,0.000000,9500,13000,15000,16000,19000,20000,20000,21000,21000,21000,21000,38327,0,9500.0,9848.047479619925,63.11329199979809,21373.452301000725,3436.332272288465
1734542693,9130,,Aggregated,337.400000,0.000000,9700,13000,15000,17000,19000,20000,21000,21000,21000,22000,22000,39077,0,9700.0,10064.682874248581,63.11329199979809,21807.787341999756,3435.723392276787
1734542694,9213,,Aggregated,337.400000,0.000000,9700,13000,16000,17000,19000,20000,21000,21000,22000,22000,22000,39323,0,9700.0,10135.822920806599,63.11329199979809,21807.787341999756,3432.790504285024
1734542695,9296,,Aggregated,337.400000,0.000000,9700,13000,16000,17000,19000,20000,21000,21000,22000,22000,22000,39323,0,9700.0,10135.822920806599,63.11329199979809,21807.787341999756,3432.790504285024
1734542696,9379,,Aggregated,336.300000,0.000000,9900,14000,16000,17000,20000,21000,22000,22000,22000,22000,22000,40106,0,9900.0,10362.837038110554,63.11329199979809,22190.1234270008,3431.508078591732
1734542697,9462,,Aggregated,349.100000,0.000000,10000,14000,16000,17000,20000,21000,22000,22000,22000,22000,22000,40340,0,10000.0,10430.78109261787,63.11329199979809,22458.82121900013,3432.5079821517106
1734542698,9545,,Aggregated,349.100000,0.000000,10000,14000,16000,17000,20000,21000,22000,22000,22000,22000,22000,40340,0,10000.0,10430.78109261787,63.11329199979809,22458.82121900013,3432.5079821517106
1734542699,9628,,Aggregated,329.000000,0.000000,10000,14000,16000,18000,20000,21000,22000,22000,23000,23000,23000,41117,0,10000.0,10656.515916514918,63.11329199979809,22681.417884999973,3432.080161490381
1734542700,9711,,Aggregated,330.400000,0.000000,10000,14000,17000,18000,20000,22000,22000,23000,23000,23000,23000,41394,0,10000.0,10737.421570151299,63.11329199979809,23106.099593999716,3432.3199014349907
1734542701,9794,,Aggregated,330.400000,0.000000,10000,14000,17000,18000,20000,22000,22000,23000,23000,23000,23000,41394,0,10000.0,10737.421570151299,63.11329199979809,23106.099593999716,3432.3199014349907
1734542702,9877,,Aggregated,328.000000,0.000000,11000,15000,17000,18000,21000,22000,23000,23000,24000,24000,24000,42170,0,11000.0,10965.403650412636,63.11329199979809,23724.91380200063,3435.1744842304956
1734542703,9960,,Aggregated,327.800000,0.000000,11000,15000,17000,18000,21000,22000,23000,23000,24000,24000,24000,42422,0,11000.0,11039.40158149078,63.11329199979809,23724.91380200063,3436.5789684597617
