Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1716750986,710,,Aggregated,319.900000,0.000000,770,1100,1200,1300,1800,2000,2200,2200,2400,2600,2600,28098,0,770,847.130080432771,5,2594,3454.602996654566
1716750987,720,,Aggregated,319.900000,0.000000,770,1100,1200,1300,1800,2000,2200,2200,2400,2600,2600,28098,0,770,847.130080432771,5,2594,3454.602996654566
1716750988,730,,Aggregated,316.000000,0.000000,790,1100,1300,1500,1900,2100,2200,2300,2500,2700,2700,28822,0,790,882.3768301991535,5,2735,3457.0550274096177
1716750989,740,,Aggregated,316.200000,0.000000,800,1100,1300,1600,1900,2200,2200,2300,2500,2700,2700,29093,0,800,894.1865397174578,5,2735,3456.932526724642
1716750990,750,,Aggregated,316.200000,0.000000,800,1100,1300,1600,1900,2200,2200,2300,2500,2700,2700,29093,0,800,894.1865397174578,5,2735,3456.932526724642
1716750991,760,,Aggregated,312.000000,0.000000,830,1200,1300,1700,2000,2200,2300,2300,2500,2700,2700,29910,0,830,926.269976596456,5,2735,3458.148411902374
1716750992,770,,Aggregated,320.000000,0.000000,840,1200,1400,1700,2000,2200,2300,2300,2500,2700,2700,30149,0,840,935.238813891008,5,2735,3458.49464327175
1716750993,780,,Aggregated,320.000000,0.000000,840,1200,1400,1700,2000,2200,2300,2300,2500,2700,2700,30149,0,840,935.238813891008,5,2735,3458.49464327175
1716750994,790,,Aggregated,331.800000,0.000000,860,1200,1500,1800,2100,2200,2200,2300,2500,2700,2700,30957,0,860,965.3102367800498,5,2735,3459.0930968763123
1716750995,800,,Aggregated,332.300000,0.000000,860,1200,1600,1800,2100,2200,2300,2300,2500,2700,2700,31228,0,860,975.3376457025746,5,2735,3459.176572306904
1716750996,810,,Aggregated,332.300000,0.000000,860,1200,1600,1800,2100,2200,2300,2300,2500,2700,2700,31228,0,860,975.3376457025746,5,2735,3459.176572306904
1716750997,820,,Aggregated,343.600000,0.000000,890,1300,1700,1800,2100,2200,2300,2300,2500,2700,2700,32024,0,890,1005.4973457406945,5,2735,3457.858824631526
1716750998,830,,Aggregated,351.600000,0.000000,890,1300,1700,1900,2100,2200,2300,2300,2500,2700,2700,32319,0,890,1016.5847334385346,5,2735,3455.6420371917447
1716750999,840,,Aggregated,351.600000,0.000000,890,1300,1700,1900,2100,2200,2300,2300,2500,2700,2700,32319,0,890,1016.5847334385346,5,2735,3455.6420371917447
1716751000,850,,Aggregated,359.700000,0.000000,920,1300,1800,1900,2100,2200,2300,2300,2500,2700,2700,33153,0,920,1045.8675534642416,5,2735,3452.8040599644073
1716751001,860,,Aggregated,364.000000,0.000000,930,1300,1800,2000,2100,2200,2300,2300,2500,2700,2700,33417,0,930,1055.3589789628033,5,2735,3454.6476045126733
1716751002,870,,Aggregated,364.000000,0.000000,930,1300,1800,2000,2100,2200,2300,2300,2500,2700,2700,33417,0,930,1055.3589789628033,5,2735,3454.6476045126733
1716751003,880,,Aggregated,360.200000,0.000000,960,1400,1900,2000,2200,2300,2300,2400,2600,2700,2800,34215,0,960,1085.4216279409616,5,2810,3457.6446003214965
1716751004,890,,Aggregated,359.900000,0.000000,960,1400,1900,2000,2200,2300,2400,2400,2600,2700,2800,34465,0,960,1094.9264761352097,5,2810,3456.86975192224
1716751005,900,,Aggregated,359.900000,0.000000,960,1400,1900,2000,2200,2300,2400,2400,2600,2700,2800,34465,0,960,1094.9264761352097,5,2810,3456.86975192224
1716751006,910,,Aggregated,363.700000,0.000000,980,1500,1900,2100,2200,2300,2400,2500,2900,2900,3000,35147,0,980,1122.6582069593421,5,3039,3455.994907104447
1716751007,920,,Aggregated,356.100000,0.000000,990,1600,1900,2100,2200,2300,2500,2700,3100,3200,3500,35356,0,990,1133.093223215296,5,3532,3454.233821699287
1716751008,930,,Aggregated,333.200000,0.000000,1000,1600,2000,2100,2200,2300,2600,2900,3100,3400,3500,35585,0,1000,1145.301222425179,5,3532,3454.559842630322
1716751009,940,,Aggregated,344.100000,0.000000,1000,1700,2000,2100,2300,2400,2900,3000,3300,3500,3500,36045,0,1000,1169.4911360799001,5,3532,3455.7576917741712
1716751010,950,,Aggregated,335.900000,0.000000,1000,1700,2000,2100,2300,2400,2900,3100,3300,3500,3500,36302,0,1000,1182.012946945072,5,3532,3455.1229684314912
1716751011,960,,Aggregated,312.100000,0.000000,1100,1700,2000,2100,2300,2500,2900,3100,3300,3500,3500,36559,0,1100,1193.1611641456277,5,3532,3457.4394813862523
1716751012,970,,Aggregated,324.000000,0.000000,1100,1700,2000,2100,2300,2700,3000,3100,3300,3500,3500,37102,0,1100,1216.1648159128888,5,3532,3454.9760120748206
1716751013,980,,Aggregated,327.800000,0.000000,1100,1800,2100,2100,2300,2700,3000,3100,3300,3500,3500,37369,0,1100,1226.6938638978834,5,3532,3455.797773555621
1716751014,990,,Aggregated,317.300000,0.000000,1100,1800,2100,2200,2300,2700,3000,3100,3300,3500,3500,37611,0,1100,1236.7406343888756,5,3532,3455.283932891973
1716751015,1000,,Aggregated,326.600000,0.000000,1100,1800,2100,2200,2400,2800,3000,3100,3300,3500,3500,38126,0,1100,1257.6842836909195,5,3532,3453.111131511305
1716751016,1010,,Aggregated,320.000000,0.000000,1100,1800,2100,2200,2400,2800,3000,3100,3300,3500,3500,38349,0,1100,1267.767451563274,5,3532,3452.897806983233
1716751017,1020,,Aggregated,319.300000,0.000000,1100,1800,2100,2200,2500,2900,3000,3100,3300,3500,3600,38588,0,1100,1279.1443194775577,5,3554,3451.2843630144084
1716751018,1030,,Aggregated,323.600000,0.000000,1200,1900,2100,2200,2600,2900,3100,3200,3300,3500,3600,39057,0,1200,1301.47417876437,5,3555,3449.239393706634
1716751019,1040,,Aggregated,324.000000,0.000000,1200,1900,2100,2200,2700,2900,3100,3200,3300,3600,3700,39304,0,1200,1313.265494606147,5,3660,3450.239746590678
1716751020,1050,,Aggregated,322.500000,0.000000,1200,1900,2100,2200,2700,3000,3100,3200,3400,3600,3800,39533,0,1200,1324.3990843093113,5,3831,3450.72640578757
1716751021,1060,,Aggregated,327.700000,0.000000,1200,1900,2100,2200,2700,3000,3200,3200,3500,3800,3900,39929,0,1200,1343.3477923313883,5,3946,3452.892960004007
1716751022,1070,,Aggregated,316.000000,0.000000,1200,1900,2200,2200,2800,3100,3200,3300,3600,3800,3900,40141,0,1200,1354.4890510948906,5,3946,3454.4548217533197
1716751023,1080,,Aggregated,297.600000,0.000000,1200,2000,2200,2300,2800,3100,3200,3400,3700,3800,3900,40347,0,1200,1365.830693731876,5,3946,3452.3380672664634
1716751024,1090,,Aggregated,308.000000,0.000000,1200,2000,2200,2300,2900,3100,3400,3600,3800,3900,4100,40782,0,1200,1389.5506596047276,5,4058,3453.02248541023
1716751025,1100,,Aggregated,299.900000,0.000000,1200,2000,2200,2300,2900,3200,3500,3600,3800,4000,4200,40990,0,1200,1401.4072700658696,5,4193,3451.765162234691
1716751026,1110,,Aggregated,285.800000,0.000000,1200,2000,2200,2300,2900,3200,3600,3700,3900,4100,4300,41223,0,1200,1414.719889382141,5,4349,3451.7321640831574
1716751027,1120,,Aggregated,292.100000,0.000000,1200,2000,2200,2300,3000,3300,3700,3800,3900,4200,4300,41705,0,1200,1441.568684809975,5,4349,3452.9491667665748
1716751028,1130,,Aggregated,295.900000,0.000000,1200,2000,2200,2300,3000,3400,3700,3800,4000,4300,4300,41959,0,1200,1454.489668485903,5,4349,3450.576133844944
1716751029,1140,,Aggregated,290.500000,0.000000,1200,2000,2200,2300,3000,3400,3700,3800,4000,4300,4300,42206,0,1200,1466.3080604653367,5,4349,3448.791949011989
1716751030,1150,,Aggregated,299.800000,0.000000,1300,2100,2200,2400,3100,3500,3700,3800,4000,4300,4300,42659,0,1300,1487.567758269064,5,4349,3448.529524836494
1716751031,1160,,Aggregated,296.100000,0.000000,1300,2100,2200,2400,3100,3500,3700,3800,4000,4300,4300,42869,0,1300,1497.8482586484406,5,4349,3448.602929856073
1716751032,1170,,Aggregated,292.100000,0.000000,1300,2100,2300,2400,3100,3500,3700,3800,4000,4300,4300,43074,0,1300,1508.0037841853555,5,4349,3446.8826902539813
1716751033,1180,,Aggregated,299.800000,0.000000,1300,2100,2300,2500,3200,3600,3700,3800,4000,4300,4300,43543,0,1300,1531.044530693797,5,4349,3448.8013917277176
1716751034,1190,,Aggregated,303.600000,0.000000,1300,2100,2300,2600,3200,3600,3700,3800,4000,4300,4300,43786,0,1300,1542.7656328506828,5,4349,3447.8608916091903
1716751035,1200,,Aggregated,300.500000,0.000000,1300,2100,2300,2600,3300,3600,3700,3800,4000,4300,4300,44028,0,1300,1554.476310529663,5,4349,3447.7709639320433
1716751036,1210,,Aggregated,308.000000,0.000000,1300,2100,2300,2700,3400,3600,3700,3800,4000,4300,4300,44479,0,1300,1576.0850064075182,5,4349,3448.8907574360933
1716751037,1220,,Aggregated,315.800000,0.000000,1300,2100,2300,2700,3400,3600,3700,3800,4000,4300,4300,44694,0,1300,1586.8303127936636,5,4349,3448.7318879491654
1716751038,1230,,Aggregated,301.800000,0.000000,1300,2100,2300,2700,3400,3700,3800,3800,4000,4300,4300,44927,0,1300,1598.4986978876846,5,4349,3449.4655552340464
1716751039,1240,,Aggregated,311.700000,0.000000,1400,2100,2400,2800,3500,3700,3800,3900,4000,4300,4300,45412,0,1400,1622.4171804809303,5,4349,3447.7192151854138
1716751040,1250,,Aggregated,311.900000,0.000000,1400,2200,2400,2800,3500,3700,3800,3900,4000,4300,4400,45651,0,1400,1634.1170620577861,5,4426,3448.2970143041775
1716751041,1260,,Aggregated,304.800000,0.000000,1400,2200,2400,2900,3500,3700,3800,3900,4100,4300,4400,45885,0,1400,1645.7723656968508,5,4426,3449.9695761141984
1716751042,1270,,Aggregated,311.900000,0.000000,1500,2200,2500,2900,3600,3700,3900,4000,4100,4400,4500,46339,0,1500,1668.1233734003754,5,4522,3450.9492867778763
1716751043,1280,,Aggregated,304.000000,0.000000,1600,2200,2600,2900,3600,3800,3900,4000,4100,4400,4500,46591,0,1600,1680.7645468008843,5,4522,3451.1326865703677
1716751044,1290,,Aggregated,300.800000,0.000000,1600,2200,2600,2900,3600,3800,3900,4000,4200,4400,4500,46837,0,1600,1692.9257211179197,5,4522,3451.3166513653737
1716751045,1300,,Aggregated,308.000000,0.000000,1700,2200,2700,3000,3700,3800,4000,4000,4200,4400,4500,47309,0,1700,1715.8697710794986,5,4522,3451.971591029191
1716751046,1310,,Aggregated,308.100000,0.000000,1700,2200,2700,3000,3700,3800,4000,4100,4200,4400,4500,47535,0,1700,1726.7175975596929,5,4522,3451.591395813611
1716751047,1320,,Aggregated,308.200000,0.000000,1700,2200,2700,3100,3700,3900,4000,4100,4300,4500,4500,47740,0,1700,1736.7921449518224,5,4546,3450.1672811059907
1716751048,1330,,Aggregated,316.000000,0.000000,1700,2200,2800,3100,3700,3900,4000,4100,4400,4500,4500,48157,0,1700,1757.2765537720372,5,4546,3449.935834873435
1716751049,1340,,Aggregated,304.000000,0.000000,1700,2200,2800,3100,3700,3900,4100,4100,4500,4600,4700,48359,0,1700,1768.1465704419034,5,4670,3449.3027357885812
1716751050,1350,,Aggregated,291.900000,0.000000,1700,2200,2800,3100,3700,3900,4100,4300,4500,4800,4900,48586,0,1700,1780.6913102539827,5,4930,3450.672477668464
1716751051,1360,,Aggregated,299.900000,0.000000,1700,2300,2900,3200,3800,4000,4300,4400,4600,4900,4900,49042,0,1700,1805.5627625300763,5,4930,3450.631295624159
1716751052,1370,,Aggregated,299.900000,0.000000,1800,2300,2900,3200,3800,4000,4400,4500,4700,4900,5100,49276,0,1800,1818.5026787888628,5,5066,3448.35747625619
1716751053,1380,,Aggregated,292.900000,0.000000,1800,2300,2900,3200,3800,4000,4400,4500,4700,4900,5100,49489,0,1800,1830.444381579745,5,5066,3448.216997716664
1716751054,1390,,Aggregated,300.000000,0.000000,1800,2300,2900,3400,3800,4100,4500,4600,4700,4900,5100,49907,0,1800,1853.5395836255434,5,5066,3448.2116937503756
1716751055,1400,,Aggregated,291.900000,0.000000,1800,2300,3000,3400,3800,4100,4500,4600,4800,5000,5300,50085,0,1800,1863.668383747629,5,5326,3447.212678446641
1716751056,1410,,Aggregated,283.700000,0.000000,1800,2300,3000,3400,3900,4100,4500,4700,5000,5100,5300,50291,0,1800,1875.897317611501,5,5326,3447.6830446799627
1716751057,1420,,Aggregated,291.600000,0.000000,1800,2300,3000,3500,3900,4300,4600,4800,5000,5200,5300,50721,0,1800,1901.3733167721457,5,5348,3444.762327241182
1716751058,1430,,Aggregated,280.000000,0.000000,1800,2300,3100,3500,3900,4400,4700,4900,5000,5300,5400,50945,0,1800,1914.76095789577,5,5435,3444.967945823928
1716751059,1440,,Aggregated,279.700000,0.000000,1800,2300,3100,3500,3900,4400,4800,4900,5000,5400,5400,51180,0,1800,1928.3948808128175,5,5436,3446.679464634623
1716751060,1450,,Aggregated,284.000000,0.000000,1900,2400,3100,3500,4000,4500,4800,4900,5100,5400,5400,51635,0,1900,1954.3098479713374,5,5436,3447.00141376973
1716751061,1460,,Aggregated,284.300000,0.000000,1900,2400,3200,3600,4000,4500,4800,4900,5100,5400,5400,51857,0,1900,1966.216557070405,5,5436,3447.9722120446613
1716751062,1470,,Aggregated,280.700000,0.000000,1900,2400,3200,3600,4000,4600,4800,4900,5100,5400,5400,52059,0,1900,1976.7281930117751,5,5436,3445.1963157187038
1716751063,1480,,Aggregated,288.200000,0.000000,1900,2500,3200,3600,4000,4600,4900,4900,5100,5400,5400,52503,0,1900,1999.5907852884598,5,5436,3445.464640115803
1716751064,1490,,Aggregated,291.900000,0.000000,1900,2500,3200,3600,4100,4600,4900,4900,5100,5400,5400,52710,0,1900,2010.528818061089,5,5436,3445.728666287232
1716751065,1500,,Aggregated,283.900000,0.000000,1900,2600,3300,3600,4100,4700,4900,5000,5200,5400,5400,52919,0,1900,2022.1253425045825,5,5436,3446.879381696555
1716751066,1510,,Aggregated,288.100000,0.000000,2000,2600,3400,3700,4100,4700,4900,5000,5200,5400,5600,53315,0,2000,2044.3539904342117,5,5551,3448.278345681328
1716751067,1520,,Aggregated,284.200000,0.000000,2000,2600,3400,3700,4300,4700,4900,5000,5300,5400,5700,53548,0,2000,2057.7806267274223,5,5678,3446.887054605214
1716751068,1530,,Aggregated,282.000000,0.000000,2000,2700,3400,3700,4400,4800,5000,5100,5300,5500,5700,53756,0,2000,2069.8217873353674,5,5696,3446.4523216013094
1716751069,1540,,Aggregated,291.900000,0.000000,2000,2700,3500,3700,4400,4800,5000,5200,5400,5500,5700,54166,0,2000,2093.411401986486,5,5696,3446.3391426356015
1716751070,1550,,Aggregated,291.700000,0.000000,2000,2700,3500,3700,4500,4800,5100,5200,5500,5700,5900,54333,0,2000,2103.6261572156886,5,5877,3445.7367161761726
1716751071,1560,,Aggregated,275.000000,0.000000,2000,2800,3500,3700,4500,4900,5100,5300,5700,6000,6000,54514,0,2000,2115.274351542723,5,6041,3446.614392633085
1716751072,1570,,Aggregated,279.700000,0.000000,2000,2800,3500,3700,4500,4900,5200,5500,5900,6000,6200,54890,0,2000,2139.7514119147386,5,6156,3447.3682273638187
1716751073,1580,,Aggregated,267.800000,0.000000,2000,2800,3500,3700,4600,4900,5300,5600,6100,6200,6300,55103,0,2000,2154.518937262944,5,6302,3446.635845598243
1716751074,1590,,Aggregated,255.100000,0.000000,2000,2800,3600,3800,4600,5000,5400,5800,6100,6300,6500,55313,0,2000,2169.281507059823,5,6503,3445.727568564352
1716751075,1600,,Aggregated,260.000000,0.000000,2000,2900,3600,3800,4700,5000,5600,6000,6200,6400,6500,55727,0,2000,2197.9716654404506,5,6512,3445.983796005527
1716751076,1610,,Aggregated,268.100000,0.000000,2100,2900,3600,3800,4700,5000,5800,6000,6200,6400,6500,55933,0,2100,2211.3197575670893,5,6512,3445.9304525056764
1716751077,1620,,Aggregated,263.600000,0.000000,2100,2900,3600,3800,4700,5100,5800,6000,6200,6400,6500,56157,0,2100,2224.7802054953077,5,6512,3446.591199672347
