Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771368992,5478,,Aggregated,320.200000,0.000000,6300,8100,9200,9900,11000,12000,13000,13000,13000,14000,14000,21631,0,6300.0,6284.237886130417,90.03466600006504,13567.167674000302,3440.3565253571264
1771368993,5561,,Aggregated,320.200000,0.000000,6300,8100,9200,9900,11000,12000,13000,13000,13000,14000,14000,21631,0,6300.0,6284.237886130417,90.03466600006504,13567.167674000302,3440.3565253571264
1771368994,5644,,Aggregated,308.300000,0.000000,6400,8400,9700,10000,12000,13000,14000,14000,14000,14000,14000,22334,0,6400.0,6513.30819502718,90.03466600006504,14133.566256999984,3436.3149905972955
1771368995,5727,,Aggregated,308.400000,0.000000,6500,8500,9700,10000,12000,13000,14000,14000,14000,14000,14000,22557,0,6500.0,6585.943517396951,90.03466600006504,14146.382839999205,3434.330097087379
1771368996,5810,,Aggregated,308.400000,0.000000,6500,8500,9700,10000,12000,13000,14000,14000,14000,14000,14000,22557,0,6500.0,6585.943517396951,90.03466600006504,14146.382839999205,3434.330097087379
1771368997,5893,,Aggregated,306.000000,0.000000,6700,8700,10000,11000,13000,14000,14000,14000,15000,15000,15000,23257,0,6700.0,6816.183227873847,90.03466600006504,14741.210423999291,3434.5339897665217
1771368998,5976,,Aggregated,304.800000,0.000000,6800,8800,10000,11000,13000,14000,14000,15000,15000,15000,15000,23503,0,6800.0,6898.866716983536,90.03466600006504,15053.122923998671,3433.930136578309
1771368999,6059,,Aggregated,304.800000,0.000000,6800,8800,10000,11000,13000,14000,14000,15000,15000,15000,15000,23503,0,6800.0,6898.866716983536,90.03466600006504,15053.122923998671,3433.930136578309
1771369000,6142,,Aggregated,299.900000,0.000000,7000,9100,11000,11000,13000,14000,15000,15000,15000,16000,16000,24254,0,7000.0,7152.1250513708665,90.03466600006504,15570.278631999827,3436.2110167395067
1771369001,6225,,Aggregated,307.200000,0.000000,7000,9200,11000,11000,14000,15000,15000,15000,16000,16000,16000,24491,0,7000.0,7232.241364913886,90.03466600006504,15972.068590999697,3433.8321015883384
1771369002,6308,,Aggregated,307.200000,0.000000,7000,9200,11000,11000,14000,15000,15000,15000,16000,16000,16000,24491,0,7000.0,7232.241364913886,90.03466600006504,15972.068590999697,3433.8321015883384
1771369003,6391,,Aggregated,308.900000,0.000000,7200,9500,11000,12000,14000,15000,16000,16000,16000,16000,16000,25220,0,7200.0,7478.773073422364,90.03466600006504,16104.795006998756,3431.7653846153844
1771369004,6474,,Aggregated,303.900000,0.000000,7200,9700,11000,12000,14000,15000,16000,16000,16000,17000,17000,25461,0,7200.0,7560.8517522975935,90.03466600006504,16614.97079900073,3433.2151525863082
1771369005,6557,,Aggregated,303.900000,0.000000,7200,9700,11000,12000,14000,15000,16000,16000,16000,17000,17000,25461,0,7200.0,7560.8517522975935,90.03466600006504,16614.97079900073,3433.2151525863082
1771369006,6640,,Aggregated,315.600000,0.000000,7400,9900,11000,13000,15000,16000,16000,17000,17000,17000,17000,26084,0,7400.0,7774.079372120766,90.03466600006504,16799.924757000554,3432.7875709247046
1771369007,6723,,Aggregated,295.700000,0.000000,7400,9900,12000,13000,15000,16000,17000,17000,17000,17000,17000,26327,0,7400.0,7857.789470227335,90.03466600006504,17208.981841000423,3434.180195236829
1771369008,6806,,Aggregated,295.700000,0.000000,7400,9900,12000,13000,15000,16000,17000,17000,17000,17000,17000,26327,0,7400.0,7857.789470227335,90.03466600006504,17208.981841000423,3434.180195236829
1771369009,6889,,Aggregated,314.500000,0.000000,7600,10000,12000,13000,15000,16000,17000,17000,18000,18000,18000,26989,0,7600.0,8085.562489149508,90.03466600006504,17657.38109099948,3430.6270332357626
1771369010,6972,,Aggregated,300.400000,0.000000,7600,10000,12000,13000,15000,17000,17000,17000,18000,18000,18000,27181,0,7600.0,8152.167994847948,90.03466600006504,18130.561467000007,3430.8805415547627
1771369011,7055,,Aggregated,300.400000,0.000000,7600,10000,12000,13000,15000,17000,17000,17000,18000,18000,18000,27181,0,7600.0,8152.167994847948,90.03466600006504,18130.561467000007,3430.8805415547627
1771369012,7138,,Aggregated,304.500000,0.000000,7900,11000,13000,14000,16000,17000,18000,18000,19000,19000,19000,27819,0,7900.0,8375.09452431105,90.03466600006504,18674.21642499903,3433.3114418203386
1771369013,7221,,Aggregated,303.400000,0.000000,7900,11000,13000,14000,16000,17000,18000,18000,19000,19000,19000,28028,0,7900.0,8448.722731289285,90.03466600006504,19026.793258000907,3433.178000570858
1771369014,7304,,Aggregated,303.400000,0.000000,7900,11000,13000,14000,16000,17000,18000,18000,19000,19000,19000,28028,0,7900.0,8448.722731289285,90.03466600006504,19026.793258000907,3433.178000570858
1771369015,7387,,Aggregated,296.600000,0.000000,8100,11000,13000,14000,16000,18000,19000,19000,19000,19000,19000,28647,0,8100.0,8670.6268637516,90.03466600006504,19169.37763400165,3433.024400460781
1771369016,7470,,Aggregated,292.300000,0.000000,8100,11000,13000,14000,17000,18000,19000,19000,20000,20000,20000,28867,0,8100.0,8751.302430335852,90.03466600006504,19726.102550001087,3433.2456784563688
1771369017,7553,,Aggregated,292.300000,0.000000,8100,11000,13000,14000,17000,18000,19000,19000,20000,20000,20000,28867,0,8100.0,8751.302430335852,90.03466600006504,19726.102550001087,3433.2456784563688
1771369018,7636,,Aggregated,284.600000,0.000000,8400,11000,14000,15000,17000,18000,19000,20000,20000,20000,20000,29472,0,8400.0,8976.153466686144,90.03466600006504,20339.374966999458,3432.867671009772
1771369019,7719,,Aggregated,277.300000,0.000000,8400,11000,14000,15000,17000,19000,19000,20000,21000,21000,21000,29636,0,8400.0,9039.52648462053,90.03466600006504,21260.210134998488,3432.860102577946
1771369020,7802,,Aggregated,277.300000,0.000000,8400,11000,14000,15000,17000,19000,19000,20000,21000,21000,21000,29636,0,8400.0,9039.52648462053,90.03466600006504,21260.210134998488,3432.860102577946
1771369021,7885,,Aggregated,279.200000,0.000000,8600,12000,14000,15000,18000,19000,20000,21000,21000,21000,21000,30223,0,8600.0,9268.003696656586,90.03466600006504,21487.138800999674,3429.608212288654
1771369022,7968,,Aggregated,259.600000,0.000000,8600,12000,14000,15000,18000,19000,21000,21000,21000,21000,21000,30430,0,8600.0,9348.485588229512,90.03466600006504,21487.97796800136,3428.6268813670717
1771369023,8051,,Aggregated,259.600000,0.000000,8600,12000,14000,15000,18000,19000,21000,21000,21000,21000,21000,30430,0,8600.0,9348.485588229512,90.03466600006504,21487.97796800136,3428.6268813670717
1771369024,8134,,Aggregated,260.200000,0.000000,8800,12000,15000,16000,18000,20000,21000,22000,22000,22000,22000,31143,0,8800.0,9627.296010199982,90.03466600006504,22043.870677000086,3426.210095366535
1771369025,8217,,Aggregated,275.600000,0.000000,8900,12000,15000,16000,19000,21000,21000,22000,22000,22000,22000,31411,0,8900.0,9732.159078156028,90.03466600006504,22274.121094000293,3423.9008627550857
1771369026,8300,,Aggregated,275.600000,0.000000,8900,12000,15000,16000,19000,21000,21000,22000,22000,22000,22000,31411,0,8900.0,9732.159078156028,90.03466600006504,22274.121094000293,3423.9008627550857
1771369027,8383,,Aggregated,271.900000,0.000000,9100,13000,15000,16000,19000,21000,22000,22000,23000,23000,23000,32099,0,9100.0,10002.159920052278,90.03466600006504,22739.904303000003,3424.2731860805634
1771369028,8466,,Aggregated,270.800000,0.000000,9200,13000,15000,17000,20000,21000,22000,23000,23000,23000,23000,32298,0,9200.0,10080.173478870025,90.03466600006504,22955.066594000527,3422.7565483930894
1771369029,8549,,Aggregated,270.800000,0.000000,9200,13000,15000,17000,20000,21000,22000,23000,23000,23000,23000,32298,0,9200.0,10080.173478870025,90.03466600006504,22955.066594000527,3422.7565483930894
1771369030,8632,,Aggregated,296.400000,0.000000,9400,13000,16000,17000,20000,22000,23000,23000,24000,24000,24000,32913,0,9400.0,10320.968748411844,90.03466600006504,23658.002803000272,3418.732476529031
1771369031,8715,,Aggregated,311.900000,0.000000,9500,14000,16000,17000,21000,22000,23000,23000,24000,24000,24000,33136,0,9500.0,10407.69934467054,90.03466600006504,23884.756093999385,3419.7314099468854
1771369032,8798,,Aggregated,311.900000,0.000000,9500,14000,16000,17000,21000,22000,23000,23000,24000,24000,24000,33136,0,9500.0,10407.69934467054,90.03466600006504,23884.756093999385,3419.7314099468854
1771369033,8881,,Aggregated,291.400000,0.000000,9700,14000,16000,17000,21000,23000,23000,24000,24000,24000,24000,33753,0,9700.0,10647.816684284864,90.03466600006504,24161.169885999698,3420.245311527864
1771369034,8964,,Aggregated,292.100000,0.000000,9700,14000,16000,18000,21000,23000,24000,24000,24000,24000,24000,33997,0,9700.0,10743.320903460775,90.03466600006504,24389.500635999866,3421.1170985675208
1771369035,9047,,Aggregated,292.100000,0.000000,9700,14000,16000,18000,21000,23000,24000,24000,24000,24000,24000,33997,0,9700.0,10743.320903460775,90.03466600006504,24389.500635999866,3421.1170985675208
1771369036,9130,,Aggregated,288.600000,0.000000,9900,14000,17000,18000,22000,23000,24000,24000,25000,25000,25000,34721,0,9900.0,11028.581505951872,90.03466600006504,24874.388886000816,3420.75271449555
1771369037,9213,,Aggregated,280.300000,0.000000,10000,14000,17000,18000,22000,23000,24000,25000,25000,25000,25000,34917,0,10000.0,11106.052230950452,90.03466600006504,25183.625344001484,3422.5459231892773
1771369038,9296,,Aggregated,280.300000,0.000000,10000,14000,17000,18000,22000,23000,24000,25000,25000,25000,25000,34917,0,10000.0,11106.052230950452,90.03466600006504,25183.625344001484,3422.5459231892773
1771369039,9379,,Aggregated,303.900000,0.000000,10000,15000,17000,19000,23000,24000,25000,25000,26000,26000,26000,35473,0,10000.0,11326.189538595861,90.03466600006504,25639.991344998634,3427.424379105235
1771369040,9462,,Aggregated,299.400000,0.000000,10000,15000,17000,19000,23000,24000,25000,25000,26000,26000,26000,35652,0,10000.0,11396.750747736563,90.03466600006504,26070.39301199984,3427.1619824974755
1771369041,9545,,Aggregated,299.400000,0.000000,10000,15000,17000,19000,23000,24000,25000,25000,26000,26000,26000,35652,0,10000.0,11396.750747736563,90.03466600006504,26070.39301199984,3427.1619824974755
1771369042,9628,,Aggregated,275.900000,0.000000,11000,15000,18000,20000,23000,25000,25000,26000,26000,26000,26000,36383,0,11000.0,11683.16457238595,90.03466600006504,26263.378679001107,3427.8958854410025
1771369043,9711,,Aggregated,288.200000,0.000000,11000,15000,18000,20000,23000,25000,26000,26000,26000,27000,27000,36632,0,11000.0,11779.997107120522,90.03466600006504,26610.100511999917,3427.278035597292
1771369044,9794,,Aggregated,288.200000,0.000000,11000,15000,18000,20000,23000,25000,26000,26000,26000,27000,27000,36632,0,11000.0,11779.997107120522,90.03466600006504,26610.100511999917,3427.278035597292
1771369045,9877,,Aggregated,282.300000,0.000000,11000,16000,18000,21000,24000,25000,26000,26000,27000,27000,27000,37253,0,11000.0,12020.908747391324,90.03466600006504,26681.745387000774,3432.3113037876146
1771369046,9960,,Aggregated,275.100000,0.000000,11000,16000,19000,21000,24000,25000,26000,26000,27000,27000,27000,37450,0,11000.0,12096.627763189694,90.03466600006504,26790.71759600083,3431.8582376502004
