timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1716750993,73.31%,1.49%,48.22%,1.08%
1716750993,73.31%,1.49%,48.22%,1.08%
1716750993,73.31%,1.49%,48.22%,1.08%
1716750995,72.43%,1.52%,42.96%,0.92%
1716750995,72.43%,1.52%,42.96%,0.92%
1716750998,69.01%,1.51%,42.74%,1.04%
1716750998,69.01%,1.51%,42.74%,1.04%
1716750998,69.01%,1.51%,42.74%,1.04%
1716750998,69.01%,1.51%,42.74%,1.04%
1716750998,69.01%,1.51%,42.74%,1.04%
1716751000,75.55%,1.52%,44.47%,1.22%
1716751000,75.55%,1.52%,44.47%,1.22%
1716751003,73.58%,1.53%,45.21%,1.10%
1716751003,73.58%,1.53%,45.21%,1.10%
1716751003,73.58%,1.53%,45.21%,1.10%
1716751003,73.58%,1.53%,45.21%,1.10%
1716751003,73.58%,1.53%,45.21%,1.10%
1716751005,74.88%,1.54%,40.25%,1.24%
1716751005,74.88%,1.54%,40.25%,1.24%
1716751008,71.43%,1.55%,44.31%,0.92%
1716751008,71.43%,1.55%,44.31%,0.92%
1716751008,71.43%,1.55%,44.31%,0.92%
1716751008,71.43%,1.55%,44.31%,0.92%
1716751008,71.43%,1.55%,44.31%,0.92%
1716751010,72.44%,1.56%,43.56%,0.91%
1716751010,72.44%,1.56%,43.56%,0.91%
1716751013,72.85%,1.56%,45.50%,0.92%
1716751013,72.85%,1.56%,45.50%,0.92%
1716751013,72.85%,1.56%,45.50%,0.92%
1716751013,72.85%,1.56%,45.50%,0.92%
1716751013,72.85%,1.56%,45.50%,0.92%
1716751015,74.10%,1.57%,43.71%,1.07%
1716751015,74.10%,1.57%,43.71%,1.07%
1716751018,75.60%,1.58%,40.86%,1.21%
1716751018,75.60%,1.58%,40.86%,1.21%
1716751018,75.60%,1.58%,40.86%,1.21%
1716751018,75.60%,1.58%,40.86%,1.21%
1716751018,75.60%,1.58%,40.86%,1.21%
1716751020,73.82%,1.58%,38.77%,1.13%
1716751020,73.82%,1.58%,38.77%,1.13%
1716751023,71.79%,1.60%,38.81%,1.23%
1716751023,71.79%,1.60%,38.81%,1.23%
1716751023,71.79%,1.60%,38.81%,1.23%
1716751023,71.79%,1.60%,38.81%,1.23%
1716751023,71.79%,1.60%,38.81%,1.23%
1716751025,73.75%,1.60%,43.59%,1.08%
1716751025,73.75%,1.60%,43.59%,1.08%
1716751028,72.73%,1.64%,42.25%,1.14%
1716751028,72.73%,1.64%,42.25%,1.14%
1716751028,72.73%,1.64%,42.25%,1.14%
1716751028,72.73%,1.64%,42.25%,1.14%
1716751028,72.73%,1.64%,42.25%,1.14%
1716751030,71.89%,1.64%,40.80%,1.23%
1716751030,71.89%,1.64%,40.80%,1.23%
1716751033,74.49%,1.64%,43.02%,1.26%
1716751033,74.49%,1.64%,43.02%,1.26%
1716751033,74.49%,1.64%,43.02%,1.26%
1716751033,74.49%,1.64%,43.02%,1.26%
1716751033,74.49%,1.64%,43.02%,1.26%
1716751035,74.40%,1.65%,38.63%,1.04%
1716751035,74.40%,1.65%,38.63%,1.04%
1716751038,73.03%,1.65%,36.49%,1.23%
1716751038,73.03%,1.65%,36.49%,1.23%
1716751038,73.03%,1.65%,36.49%,1.23%
1716751038,73.03%,1.65%,36.49%,1.23%
1716751038,73.03%,1.65%,36.49%,1.23%
1716751040,78.14%,1.66%,44.92%,1.07%
1716751040,78.14%,1.66%,44.92%,1.07%
1716751043,76.34%,1.67%,44.04%,1.01%
1716751043,76.34%,1.67%,44.04%,1.01%
1716751043,76.34%,1.67%,44.04%,1.01%
1716751043,76.34%,1.67%,44.04%,1.01%
1716751043,76.34%,1.67%,44.04%,1.01%
1716751045,74.13%,1.67%,37.97%,0.97%
1716751045,74.13%,1.67%,37.97%,0.97%
1716751048,74.99%,1.70%,42.42%,0.96%
1716751048,74.99%,1.70%,42.42%,0.96%
1716751048,74.99%,1.70%,42.42%,0.96%
1716751048,74.99%,1.70%,42.42%,0.96%
1716751048,74.99%,1.70%,42.42%,0.96%
1716751050,75.51%,1.71%,42.82%,1.24%
1716751050,75.51%,1.71%,42.82%,1.24%
1716751053,74.58%,1.70%,44.11%,1.22%
1716751053,74.58%,1.70%,44.11%,1.22%
1716751053,74.58%,1.70%,44.11%,1.22%
1716751053,74.58%,1.70%,44.11%,1.22%
1716751053,74.58%,1.70%,44.11%,1.22%
1716751055,70.35%,1.71%,41.70%,0.94%
1716751055,70.35%,1.71%,41.70%,0.94%
1716751058,74.41%,1.72%,43.16%,1.02%
1716751058,74.41%,1.72%,43.16%,1.02%
1716751058,74.41%,1.72%,43.16%,1.02%
1716751058,74.41%,1.72%,43.16%,1.02%
1716751058,74.41%,1.72%,43.16%,1.02%
1716751060,75.75%,1.73%,42.23%,1.23%
1716751060,75.75%,1.73%,42.23%,1.23%
1716751063,73.91%,1.74%,40.54%,1.14%
1716751063,73.91%,1.74%,40.54%,1.14%
1716751063,73.91%,1.74%,40.54%,1.14%
1716751063,73.91%,1.74%,40.54%,1.14%
1716751063,73.91%,1.74%,40.54%,1.14%
1716751065,77.15%,1.74%,38.22%,1.22%
1716751065,77.15%,1.74%,38.22%,1.22%
1716751069,77.12%,1.77%,40.85%,1.24%
1716751069,77.12%,1.77%,40.85%,1.24%
1716751069,77.12%,1.77%,40.85%,1.24%
1716751069,77.12%,1.77%,40.85%,1.24%
1716751069,77.12%,1.77%,40.85%,1.24%
1716751071,70.89%,1.77%,35.74%,1.08%
1716751071,70.89%,1.77%,35.74%,1.08%
1716751074,71.76%,1.77%,38.22%,1.26%
1716751074,71.76%,1.77%,38.22%,1.26%
1716751074,71.76%,1.77%,38.22%,1.26%
1716751074,71.76%,1.77%,38.22%,1.26%
1716751074,71.76%,1.77%,38.22%,1.26%
1716751076,74.37%,1.77%,39.96%,1.01%
1716751076,74.37%,1.77%,39.96%,1.01%
1716751079,76.05%,1.78%,39.60%,1.24%
1716751079,76.05%,1.78%,39.60%,1.24%
1716751079,76.05%,1.78%,39.60%,1.24%
1716751079,76.05%,1.78%,39.60%,1.24%
1716751079,76.05%,1.78%,39.60%,1.24%
1716751081,76.15%,1.79%,35.07%,1.24%
1716751081,76.15%,1.79%,35.07%,1.24%
1716751084,74.99%,1.80%,45.08%,1.19%
1716751084,74.99%,1.80%,45.08%,1.19%
1716751084,74.99%,1.80%,45.08%,1.19%
1716751084,74.99%,1.80%,45.08%,1.19%
1716751084,74.99%,1.80%,45.08%,1.19%
1716751086,70.90%,1.81%,34.56%,1.25%
1716751086,70.90%,1.81%,34.56%,1.25%
1716751089,78.98%,1.84%,41.91%,0.91%
1716751089,78.98%,1.84%,41.91%,0.91%
1716751089,78.98%,1.84%,41.91%,0.91%
1716751089,78.98%,1.84%,41.91%,0.91%
1716751089,78.98%,1.84%,41.91%,0.91%
1716751091,75.99%,1.84%,37.24%,1.02%
1716751091,75.99%,1.84%,37.24%,1.02%
1716751094,76.19%,1.84%,46.63%,0.92%
1716751094,76.19%,1.84%,46.63%,0.92%
1716751094,76.19%,1.84%,46.63%,0.92%
1716751094,76.19%,1.84%,46.63%,0.92%
1716751094,76.19%,1.84%,46.63%,0.92%
1716751096,70.30%,1.84%,34.67%,1.25%
1716751096,70.30%,1.84%,34.67%,1.25%
1716751099,76.43%,1.85%,38.64%,1.25%
1716751099,76.43%,1.85%,38.64%,1.25%
1716751099,76.43%,1.85%,38.64%,1.25%
1716751099,76.43%,1.85%,38.64%,1.25%
1716751099,76.43%,1.85%,38.64%,1.25%
1716751101,77.52%,1.86%,41.27%,0.92%
1716751101,77.52%,1.86%,41.27%,0.92%
1716751104,76.29%,1.87%,42.76%,0.92%
1716751104,76.29%,1.87%,42.76%,0.92%
1716751104,76.29%,1.87%,42.76%,0.92%
1716751104,76.29%,1.87%,42.76%,0.92%
1716751104,76.29%,1.87%,42.76%,0.92%
1716751106,75.69%,1.88%,35.32%,1.27%
1716751106,75.69%,1.88%,35.32%,1.27%
1716751109,76.98%,1.91%,44.33%,0.93%
1716751109,76.98%,1.91%,44.33%,0.93%
1716751109,76.98%,1.91%,44.33%,0.93%
1716751109,76.98%,1.91%,44.33%,0.93%
1716751109,76.98%,1.91%,44.33%,0.93%
1716751111,73.19%,1.91%,39.51%,0.92%
1716751111,73.19%,1.91%,39.51%,0.92%
1716751114,75.23%,1.90%,38.72%,0.97%
1716751114,75.23%,1.90%,38.72%,0.97%
1716751114,75.23%,1.90%,38.72%,0.97%
1716751114,75.23%,1.90%,38.72%,0.97%
1716751114,75.23%,1.90%,38.72%,0.97%
1716751116,78.10%,1.91%,32.41%,1.09%
1716751116,78.10%,1.91%,32.41%,1.09%
1716751119,78.21%,1.92%,38.07%,1.27%
1716751119,78.21%,1.92%,38.07%,1.27%
1716751119,78.21%,1.92%,38.07%,1.27%
1716751119,78.21%,1.92%,38.07%,1.27%
1716751119,78.21%,1.92%,38.07%,1.27%
1716751121,75.85%,1.92%,35.17%,0.95%
1716751121,75.85%,1.92%,35.17%,0.95%
1716751124,76.72%,1.94%,37.56%,1.27%
1716751124,76.72%,1.94%,37.56%,1.27%
1716751124,76.72%,1.94%,37.56%,1.27%
1716751124,76.72%,1.94%,37.56%,1.27%
1716751124,76.72%,1.94%,37.56%,1.27%
1716751126,78.32%,1.95%,31.97%,1.28%
1716751126,78.32%,1.95%,31.97%,1.28%
1716751129,79.75%,1.98%,36.48%,1.22%
1716751129,79.75%,1.98%,36.48%,1.22%
1716751129,79.75%,1.98%,36.48%,1.22%
1716751129,79.75%,1.98%,36.48%,1.22%
1716751129,79.75%,1.98%,36.48%,1.22%
1716751131,77.84%,1.98%,38.20%,0.98%
1716751131,77.84%,1.98%,38.20%,0.98%
1716751134,78.87%,1.99%,38.29%,1.28%
1716751134,78.87%,1.99%,38.29%,1.28%
1716751134,78.87%,1.99%,38.29%,1.28%
1716751134,78.87%,1.99%,38.29%,1.28%
1716751134,78.87%,1.99%,38.29%,1.28%
1716751136,76.98%,2.00%,37.61%,1.24%
1716751136,76.98%,2.00%,37.61%,1.24%
1716751139,79.34%,1.98%,36.45%,0.94%
1716751139,79.34%,1.98%,36.45%,0.94%
1716751139,79.34%,1.98%,36.45%,0.94%
1716751139,79.34%,1.98%,36.45%,0.94%
1716751139,79.34%,1.98%,36.45%,0.94%
1716751141,78.38%,1.99%,39.98%,1.07%
1716751141,78.38%,1.99%,39.98%,1.07%
1716751145,80.86%,2.01%,36.71%,0.98%
1716751145,80.86%,2.01%,36.71%,0.98%
1716751145,80.86%,2.01%,36.71%,0.98%
1716751145,80.86%,2.01%,36.71%,0.98%
1716751145,80.86%,2.01%,36.71%,0.98%
1716751147,79.82%,2.01%,39.50%,0.97%
1716751147,79.82%,2.01%,39.50%,0.97%
1716751150,79.91%,2.02%,32.33%,1.06%
1716751150,79.91%,2.02%,32.33%,1.06%
1716751150,79.91%,2.02%,32.33%,1.06%
1716751150,79.91%,2.02%,32.33%,1.06%
1716751150,79.91%,2.02%,32.33%,1.06%
1716751152,79.58%,2.04%,29.94%,0.99%
1716751152,79.58%,2.04%,29.94%,0.99%
1716751155,75.20%,2.05%,40.06%,0.96%
1716751155,75.20%,2.05%,40.06%,0.96%
1716751155,75.20%,2.05%,40.06%,0.96%
1716751155,75.20%,2.05%,40.06%,0.96%
1716751155,75.20%,2.05%,40.06%,0.96%
1716751157,76.95%,2.06%,40.58%,1.04%
1716751157,76.95%,2.06%,40.58%,1.04%
1716751160,81.25%,2.07%,32.64%,1.03%
1716751160,81.25%,2.07%,32.64%,1.03%
1716751160,81.25%,2.07%,32.64%,1.03%
1716751160,81.25%,2.07%,32.64%,1.03%
1716751160,81.25%,2.07%,32.64%,1.03%
1716751162,81.74%,2.06%,27.55%,1.17%
1716751162,81.74%,2.06%,27.55%,1.17%
1716751165,75.82%,2.07%,43.06%,1.01%
1716751165,75.82%,2.07%,43.06%,1.01%
1716751165,75.82%,2.07%,43.06%,1.01%
1716751165,75.82%,2.07%,43.06%,1.01%
1716751165,75.82%,2.07%,43.06%,1.01%
1716751167,75.52%,2.07%,39.11%,1.19%
1716751167,75.52%,2.07%,39.11%,1.19%
1716751170,81.21%,2.08%,35.95%,0.94%
1716751170,81.21%,2.08%,35.95%,0.94%
1716751170,81.21%,2.08%,35.95%,0.94%
1716751170,81.21%,2.08%,35.95%,0.94%
1716751170,81.21%,2.08%,35.95%,0.94%
1716751172,80.76%,2.09%,40.01%,1.25%
1716751172,80.76%,2.09%,40.01%,1.25%
1716751175,80.08%,2.11%,39.44%,0.94%
1716751175,80.08%,2.11%,39.44%,0.94%
1716751175,80.08%,2.11%,39.44%,0.94%
1716751175,80.08%,2.11%,39.44%,0.94%
1716751175,80.08%,2.11%,39.44%,0.94%
1716751177,76.58%,2.13%,40.03%,0.99%
1716751177,76.58%,2.13%,40.03%,0.99%
1716751180,80.15%,2.14%,32.46%,1.26%
1716751180,80.15%,2.14%,32.46%,1.26%
1716751180,80.15%,2.14%,32.46%,1.26%
1716751180,80.15%,2.14%,32.46%,1.26%
1716751180,80.15%,2.14%,32.46%,1.26%
1716751182,80.77%,2.14%,39.59%,0.96%
1716751182,80.77%,2.14%,39.59%,0.96%
1716751185,81.57%,2.13%,41.27%,1.16%
1716751185,81.57%,2.13%,41.27%,1.16%
1716751185,81.57%,2.13%,41.27%,1.16%
1716751185,81.57%,2.13%,41.27%,1.16%
1716751185,81.57%,2.13%,41.27%,1.16%
1716751187,74.06%,2.14%,33.48%,1.24%
1716751187,74.06%,2.14%,33.48%,1.24%
1716751190,80.43%,2.16%,43.80%,1.00%
1716751190,80.43%,2.16%,43.80%,1.00%
1716751190,80.43%,2.16%,43.80%,1.00%
1716751190,80.43%,2.16%,43.80%,1.00%
1716751190,80.43%,2.16%,43.80%,1.00%
1716751192,77.55%,2.16%,35.40%,1.14%
1716751192,77.55%,2.16%,35.40%,1.14%
1716751195,76.25%,2.17%,40.88%,1.24%
1716751195,76.25%,2.17%,40.88%,1.24%
1716751195,76.25%,2.17%,40.88%,1.24%
1716751195,76.25%,2.17%,40.88%,1.24%
1716751195,76.25%,2.17%,40.88%,1.24%
1716751197,75.11%,2.19%,28.27%,1.12%
1716751197,75.11%,2.19%,28.27%,1.12%
1716751200,79.04%,2.21%,29.06%,1.06%
1716751200,79.04%,2.21%,29.06%,1.06%
1716751200,79.04%,2.21%,29.06%,1.06%
1716751200,79.04%,2.21%,29.06%,1.06%
1716751200,79.04%,2.21%,29.06%,1.06%
1716751202,84.71%,2.22%,37.89%,1.18%
1716751202,84.71%,2.22%,37.89%,1.18%
1716751205,77.09%,2.23%,39.55%,1.02%
1716751205,77.09%,2.23%,39.55%,1.02%
1716751205,77.09%,2.23%,39.55%,1.02%
1716751205,77.09%,2.23%,39.55%,1.02%
1716751205,77.09%,2.23%,39.55%,1.02%
1716751207,76.78%,2.23%,34.64%,1.07%
1716751207,76.78%,2.23%,34.64%,1.07%
1716751210,80.57%,2.24%,39.85%,0.97%
1716751210,80.57%,2.24%,39.85%,0.97%
1716751210,80.57%,2.24%,39.85%,0.97%
1716751210,80.57%,2.24%,39.85%,0.97%
1716751210,80.57%,2.24%,39.85%,0.97%
1716751212,79.01%,2.22%,35.54%,1.23%
1716751212,79.01%,2.22%,35.54%,1.23%
1716751215,78.31%,2.24%,30.22%,1.11%
1716751215,78.31%,2.24%,30.22%,1.11%
1716751215,78.31%,2.24%,30.22%,1.11%
1716751215,78.31%,2.24%,30.22%,1.11%
1716751215,78.31%,2.24%,30.22%,1.11%
1716751217,84.74%,2.25%,30.62%,1.10%
1716751217,84.74%,2.25%,30.62%,1.10%
1716751220,78.98%,2.25%,31.02%,1.15%
1716751220,78.98%,2.25%,31.02%,1.15%
1716751220,78.98%,2.25%,31.02%,1.15%
1716751220,78.98%,2.25%,31.02%,1.15%
1716751220,78.98%,2.25%,31.02%,1.15%
1716751222,81.60%,2.26%,35.05%,1.10%
1716751222,81.60%,2.26%,35.05%,1.10%
1716751225,75.71%,2.29%,28.45%,1.07%
1716751225,75.71%,2.29%,28.45%,1.07%
1716751225,75.71%,2.29%,28.45%,1.07%
1716751225,75.71%,2.29%,28.45%,1.07%
1716751225,75.71%,2.29%,28.45%,1.07%
1716751227,83.22%,2.30%,35.57%,1.29%
1716751227,83.22%,2.30%,35.57%,1.29%
1716751230,78.52%,2.31%,27.44%,1.07%
1716751230,78.52%,2.31%,27.44%,1.07%
1716751230,78.52%,2.31%,27.44%,1.07%
1716751230,78.52%,2.31%,27.44%,1.07%
1716751230,78.52%,2.31%,27.44%,1.07%
1716751232,84.78%,2.32%,36.09%,0.97%
1716751232,84.78%,2.32%,36.09%,0.97%
1716751235,77.07%,2.32%,32.06%,1.23%
1716751235,77.07%,2.32%,32.06%,1.23%
1716751235,77.07%,2.32%,32.06%,1.23%
1716751235,77.07%,2.32%,32.06%,1.23%
1716751235,77.07%,2.32%,32.06%,1.23%
1716751237,82.42%,2.31%,34.37%,1.03%
1716751237,82.42%,2.31%,34.37%,1.03%
1716751241,77.45%,2.32%,37.16%,0.99%
1716751241,77.45%,2.32%,37.16%,0.99%
1716751241,77.45%,2.32%,37.16%,0.99%
1716751241,77.45%,2.32%,37.16%,0.99%
1716751241,77.45%,2.32%,37.16%,0.99%
1716751243,77.62%,2.33%,30.51%,0.97%
1716751243,77.62%,2.33%,30.51%,0.97%
1716751246,80.80%,2.34%,37.47%,1.20%
1716751246,80.80%,2.34%,37.47%,1.20%
1716751246,80.80%,2.34%,37.47%,1.20%
1716751246,80.80%,2.34%,37.47%,1.20%
1716751246,80.80%,2.34%,37.47%,1.20%
1716751248,79.19%,2.36%,32.73%,0.99%
1716751248,79.19%,2.36%,32.73%,0.99%
1716751251,82.10%,2.38%,32.66%,1.09%
1716751251,82.10%,2.38%,32.66%,1.09%
1716751251,82.10%,2.38%,32.66%,1.09%
1716751251,82.10%,2.38%,32.66%,1.09%
1716751251,82.10%,2.38%,32.66%,1.09%
1716751253,79.08%,2.39%,30.85%,1.29%
1716751253,79.08%,2.39%,30.85%,1.29%
1716751256,79.50%,2.39%,34.68%,1.29%
1716751256,79.50%,2.39%,34.68%,1.29%
1716751256,79.50%,2.39%,34.68%,1.29%
1716751256,79.50%,2.39%,34.68%,1.29%
1716751256,79.50%,2.39%,34.68%,1.29%
1716751258,79.28%,2.40%,29.14%,1.01%
1716751258,79.28%,2.40%,29.14%,1.01%
1716751261,83.03%,2.41%,34.39%,1.12%
1716751261,83.03%,2.41%,34.39%,1.12%
1716751261,83.03%,2.41%,34.39%,1.12%
1716751261,83.03%,2.41%,34.39%,1.12%
1716751261,83.03%,2.41%,34.39%,1.12%
1716751263,77.77%,2.39%,28.96%,0.99%
1716751263,77.77%,2.39%,28.96%,0.99%
1716751266,79.91%,2.41%,34.86%,1.05%
1716751266,79.91%,2.41%,34.86%,1.05%
1716751266,79.91%,2.41%,34.86%,1.05%
1716751266,79.91%,2.41%,34.86%,1.05%
1716751266,79.91%,2.41%,34.86%,1.05%
1716751268,79.60%,2.41%,30.48%,1.29%
1716751268,79.60%,2.41%,30.48%,1.29%
1716751271,81.40%,2.42%,29.06%,1.29%
1716751271,81.40%,2.42%,29.06%,1.29%
1716751271,81.40%,2.42%,29.06%,1.29%
1716751271,81.40%,2.42%,29.06%,1.29%
1716751271,81.40%,2.42%,29.06%,1.29%
1716751273,85.85%,2.42%,33.76%,1.19%
1716751273,85.85%,2.42%,33.76%,1.19%
1716751276,81.10%,2.46%,35.66%,1.00%
1716751276,81.10%,2.46%,35.66%,1.00%
1716751276,81.10%,2.46%,35.66%,1.00%
1716751276,81.10%,2.46%,35.66%,1.00%
1716751276,81.10%,2.46%,35.66%,1.00%
1716751278,81.48%,2.46%,28.60%,1.05%
1716751278,81.48%,2.46%,28.60%,1.05%
1716751281,88.07%,2.49%,33.29%,1.13%
1716751281,88.07%,2.49%,33.29%,1.13%
1716751281,88.07%,2.49%,33.29%,1.13%
1716751281,88.07%,2.49%,33.29%,1.13%
1716751281,88.07%,2.49%,33.29%,1.13%
1716751283,80.67%,2.49%,33.42%,1.12%
1716751283,80.67%,2.49%,33.42%,1.12%
1716751286,81.62%,2.49%,33.39%,1.05%
1716751286,81.62%,2.49%,33.39%,1.05%
1716751286,81.62%,2.49%,33.39%,1.05%
1716751286,81.62%,2.49%,33.39%,1.05%
1716751286,81.62%,2.49%,33.39%,1.05%
1716751288,79.59%,2.51%,30.87%,1.22%
1716751288,79.59%,2.51%,30.87%,1.22%
1716751291,80.57%,2.49%,33.28%,1.23%
1716751291,80.57%,2.49%,33.28%,1.23%
1716751291,80.57%,2.49%,33.28%,1.23%
1716751291,80.57%,2.49%,33.28%,1.23%
1716751291,80.57%,2.49%,33.28%,1.23%
1716751293,79.10%,2.49%,41.88%,1.00%
1716751293,79.10%,2.49%,41.88%,1.00%
1716751296,81.85%,2.50%,30.04%,1.19%
1716751296,81.85%,2.50%,30.04%,1.19%
1716751296,81.85%,2.50%,30.04%,1.19%
1716751296,81.85%,2.50%,30.04%,1.19%
1716751296,81.85%,2.50%,30.04%,1.19%
1716751298,80.35%,2.51%,27.14%,1.09%
1716751298,80.35%,2.51%,27.14%,1.09%
1716751301,81.09%,2.55%,33.90%,1.25%
1716751301,81.09%,2.55%,33.90%,1.25%
1716751301,81.09%,2.55%,33.90%,1.25%
1716751301,81.09%,2.55%,33.90%,1.25%
1716751301,81.09%,2.55%,33.90%,1.25%
1716751303,79.38%,2.55%,37.57%,1.00%
1716751303,79.38%,2.55%,37.57%,1.00%
1716751306,75.21%,2.56%,29.58%,1.24%
1716751306,75.21%,2.56%,29.58%,1.24%
1716751306,75.21%,2.56%,29.58%,1.24%
1716751306,75.21%,2.56%,29.58%,1.24%
1716751306,75.21%,2.56%,29.58%,1.24%
1716751308,81.94%,2.56%,31.51%,1.30%
1716751308,81.94%,2.56%,31.51%,1.30%
1716751311,83.46%,2.57%,33.56%,1.00%
1716751311,83.46%,2.57%,33.56%,1.00%
1716751311,83.46%,2.57%,33.56%,1.00%
1716751311,83.46%,2.57%,33.56%,1.00%
1716751311,83.46%,2.57%,33.56%,1.00%
1716751314,80.06%,2.58%,30.19%,1.02%
1716751314,80.06%,2.58%,30.19%,1.02%
1716751317,79.28%,2.57%,32.92%,1.30%
1716751317,79.28%,2.57%,32.92%,1.30%
1716751317,79.28%,2.57%,32.92%,1.30%
