Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1705919786,1330,,Aggregated,4108.400000,0.000000,9,170,300,370,500,570,620,630,660,670,680,576460,0,9,153.45546265135482,0,675,1702.8890538805815
1705919787,1340,,Aggregated,4104.200000,0.000000,9,170,300,370,500,570,620,640,670,680,690,580506,0,9,154.6872866085794,0,687,1702.5766021367565
1705919788,1350,,Aggregated,4099.600000,0.000000,9,180,300,380,510,570,630,650,670,680,690,584514,0,9,155.91969567880324,0,691,1702.5987538365207
1705919789,1360,,Aggregated,4062.600000,0.000000,9,180,300,380,520,580,630,660,680,690,710,588461,0,9,157.14994536596308,0,710,1702.4849259339192
1705919790,1370,,Aggregated,4045.700000,0.000000,9,180,300,380,520,590,640,660,710,770,780,592028,0,9,158.41476078834108,0,783,1703.0562557851993
1705919791,1380,,Aggregated,4039.300000,0.000000,9,180,310,380,520,590,650,670,760,770,780,596167,0,9,159.72581340463327,0,783,1702.7145330083686
1705919792,1390,,Aggregated,4012.100000,0.000000,9,180,310,380,520,590,650,680,760,770,780,600249,0,9,160.95354927705003,0,783,1702.6401193504696
1705919793,1400,,Aggregated,3974.700000,0.000000,9,180,310,390,530,600,660,680,760,770,780,604428,0,9,162.159967771182,0,783,1702.564551940016
1705919794,1410,,Aggregated,3995.400000,0.000000,9,180,310,390,530,610,660,680,760,770,780,608414,0,9,163.34656007258215,0,783,1702.4576143875715
1705919795,1420,,Aggregated,3985.900000,0.000000,9,190,310,390,540,620,670,690,760,770,780,612330,0,9,164.62221514542813,0,783,1702.8775447879411
1705919796,1430,,Aggregated,3999.500000,0.000000,9,190,320,390,540,620,680,700,760,770,780,616249,0,9,165.92140676901707,0,783,1703.371385592512
1705919797,1440,,Aggregated,3976.500000,0.000000,9,190,320,400,550,620,680,700,760,770,780,620282,0,9,167.13058899016897,0,783,1703.6472942951755
1705919798,1450,,Aggregated,3970.900000,0.000000,9,190,320,400,550,630,680,710,760,770,780,624400,0,9,168.3406197950032,0,783,1703.6026217168483
1705919799,1460,,Aggregated,3982.800000,0.000000,9,200,320,400,550,630,690,720,760,770,780,628279,0,9,169.5805685053933,0,783,1703.8240049404803
1705919800,1470,,Aggregated,3979.000000,0.000000,9,200,320,410,560,640,700,720,760,770,780,632193,0,9,170.85013595531746,0,783,1703.9700724304128
1705919801,1480,,Aggregated,3978.400000,0.000000,9,200,320,410,560,650,700,730,770,780,780,636100,0,9,172.16905046376357,0,784,1704.0687360477912
1705919802,1490,,Aggregated,3978.600000,0.000000,9,200,330,420,560,650,710,730,770,780,780,640039,0,9,173.3832922681274,0,784,1704.2089732031955
1705919803,1500,,Aggregated,3995.600000,0.000000,9,200,330,420,560,660,720,740,770,780,790,643986,0,9,174.66489644184813,0,786,1704.6740208638075
1705919804,1510,,Aggregated,3981.000000,0.000000,9,210,340,420,570,660,720,740,770,780,790,647981,0,9,175.8946203669552,0,786,1705.0395675181835
1705919805,1520,,Aggregated,3973.200000,0.000000,9,210,340,420,570,670,730,750,780,790,800,651951,0,9,177.09325394086366,0,796,1705.0711433834751
1705919806,1530,,Aggregated,3940.200000,0.000000,9,210,340,420,570,670,740,750,800,800,820,655852,0,9,178.36288674883968,0,822,1704.6284176917964
1705919807,1540,,Aggregated,3958.700000,0.000000,9,210,350,430,580,680,740,760,800,810,820,659766,0,9,179.6367697031978,0,822,1704.5789294992467
1705919808,1550,,Aggregated,3957.300000,0.000000,9,210,360,430,580,680,740,770,800,810,820,663746,0,9,180.89358278618627,0,822,1704.3511599316605
1705919809,1560,,Aggregated,3943.000000,0.000000,9,210,360,430,590,690,750,780,800,810,820,667687,0,9,182.158758520085,0,822,1703.9706284531524
1705919810,1570,,Aggregated,3941.300000,0.000000,9,220,360,430,590,690,760,780,800,810,820,671631,0,9,183.46173866304562,0,822,1703.8391319042748
1705919811,1580,,Aggregated,3929.700000,0.000000,9,220,360,440,590,700,760,780,800,810,820,675695,0,9,184.68199409496887,0,822,1703.5597732704844
1705919812,1590,,Aggregated,3928.800000,0.000000,10,220,360,440,600,710,770,790,800,810,820,679602,0,10,185.9125458724371,0,822,1703.784428238881
1705919813,1600,,Aggregated,3944.900000,0.000000,10,220,360,440,610,710,770,790,810,820,840,683475,0,10,187.15755367789603,0,841,1704.1902878671494
1705919814,1610,,Aggregated,3952.800000,0.000000,10,220,370,440,610,720,780,790,880,960,980,686848,0,10,188.3885197307119,0,980,1704.244026334793
1705919815,1620,,Aggregated,3947.700000,0.000000,10,220,370,450,620,720,780,800,980,1000,1000,690407,0,10,189.86206397096205,0,1002,1704.2829461462586
1705919816,1630,,Aggregated,3944.700000,0.000000,10,220,370,450,620,730,790,800,980,1000,1000,693934,0,10,191.3073534370704,0,1002,1704.369574051711
1705919817,1640,,Aggregated,3855.100000,0.000000,10,230,370,450,620,730,790,830,980,1000,1000,697649,0,10,192.60929349859313,0,1002,1704.2530011510087
1705919818,1650,,Aggregated,3821.400000,0.000000,10,230,380,450,630,740,790,870,980,1000,1000,701301,0,10,193.9386511640508,0,1002,1704.1243987959522
1705919819,1660,,Aggregated,3796.700000,0.000000,10,230,380,460,630,740,800,880,980,1000,1000,705184,0,10,195.2778863388846,0,1002,1704.0975745337387
1705919820,1670,,Aggregated,3766.200000,0.000000,10,230,380,460,640,750,800,880,970,1000,1000,709036,0,10,196.54408520864948,0,1002,1704.1728854388211
1705919821,1680,,Aggregated,3740.900000,0.000000,10,230,380,460,650,750,830,880,970,1000,1000,712934,0,10,197.76322773216035,0,1002,1703.9400715914796
1705919822,1690,,Aggregated,3746.900000,0.000000,10,230,380,460,650,760,850,890,970,1000,1000,716710,0,10,199.10538153506997,0,1002,1704.1668987456571
1705919823,1700,,Aggregated,3729.100000,0.000000,10,230,380,460,660,760,860,890,970,1000,1000,720847,0,10,200.3937576212428,0,1002,1704.0331498917246
1705919824,1710,,Aggregated,3712.200000,0.000000,10,230,390,470,660,770,860,890,970,1000,1000,724769,0,10,201.61562373666644,0,1002,1703.859606302146
1705919825,1720,,Aggregated,3699.400000,0.000000,10,240,390,470,660,770,860,890,970,1000,1000,728720,0,10,202.84213689757382,0,1002,1703.5282165989681
1705919826,1730,,Aggregated,3729.800000,0.000000,10,240,390,470,670,780,870,890,970,1000,1000,732670,0,10,204.05163989244818,0,1002,1703.1294225231004
1705919827,1740,,Aggregated,3802.400000,0.000000,10,240,390,470,670,780,870,890,980,1000,1000,736338,0,10,205.40545238735473,0,1002,1703.013227621011
1705919828,1750,,Aggregated,3843.400000,0.000000,10,240,390,480,680,780,880,900,980,1000,1000,740032,0,10,206.7162541619822,0,1002,1703.2420287230823
1705919829,1760,,Aggregated,3864.600000,0.000000,10,240,390,480,680,790,880,920,980,1000,1000,743772,0,10,208.07330606691298,0,1002,1703.5729000285035
1705919830,1770,,Aggregated,3864.100000,0.000000,10,240,400,480,680,790,890,920,980,1000,1000,747557,0,10,209.3816525027523,0,1002,1703.5901877716349
1705919831,1780,,Aggregated,3859.700000,0.000000,10,240,400,480,690,800,890,930,980,1000,1000,751248,0,10,210.5993120780355,0,1002,1703.323628149426
1705919832,1790,,Aggregated,3849.600000,0.000000,10,240,400,490,690,800,900,940,990,1000,1000,755077,0,10,211.99237163891894,0,1010,1703.4595425367215
1705919833,1800,,Aggregated,3845.000000,0.000000,10,240,410,490,700,810,910,940,990,1000,1000,758711,0,10,213.29533511442435,0,1010,1703.921867483139
