Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1706198359,470,,Aggregated,4427.400000,0.000000,7,53,93,120,160,190,200,210,220,230,240,220450,0,7,50.467471081877974,0,235,1696.2552687684283
1706198360,480,,Aggregated,4418.300000,0.000000,7,55,95,120,170,190,210,210,220,230,240,224865,0,7,51.598616947946546,0,235,1696.214284126031
1706198361,490,,Aggregated,4405.100000,0.000000,7,56,97,120,170,200,210,220,230,240,240,229358,0,7,52.72955815798882,0,241,1695.7501809398407
1706198362,500,,Aggregated,4399.400000,0.000000,7,58,100,130,180,200,210,220,230,240,240,233835,0,7,53.82796843928411,0,245,1695.9958731584236
1706198363,510,,Aggregated,4387.900000,0.000000,7,59,100,130,180,200,220,220,230,240,240,238269,0,7,54.93930389601669,0,245,1695.9668232124195
1706198364,520,,Aggregated,4403.000000,0.000000,7,61,100,130,180,210,220,230,240,240,250,242754,0,7,56.069696070919534,0,246,1696.0615767402392
1706198365,530,,Aggregated,4408.300000,0.000000,7,62,110,130,190,210,220,230,240,240,250,247142,0,7,57.18236074807196,0,246,1697.5276561652815
1706198366,540,,Aggregated,4405.500000,0.000000,7,64,110,140,190,220,230,240,250,250,260,251543,0,7,58.3187049530299,0,256,1698.343173930501
1706198367,550,,Aggregated,4418.800000,0.000000,7,65,110,140,200,220,240,240,250,260,260,256092,0,7,59.411840276150755,0,258,1697.5216836137013
1706198368,560,,Aggregated,4414.100000,0.000000,7,67,120,140,200,220,240,250,260,260,280,260487,0,7,60.548019670847296,0,279,1697.62002710308
1706198369,570,,Aggregated,4407.300000,0.000000,7,68,120,150,200,230,240,250,270,270,280,264859,0,7,61.667445697522076,0,279,1697.7601931593792
1706198370,580,,Aggregated,4423.800000,0.000000,7,69,120,150,200,230,250,260,270,270,280,269274,0,7,62.81360250154118,0,279,1697.2455342884944
1706198371,590,,Aggregated,4430.200000,0.000000,7,71,120,150,210,240,260,260,270,280,280,273572,0,7,63.95214788063106,0,280,1697.865326129867
1706198372,600,,Aggregated,4440.700000,0.000000,7,72,120,150,210,240,260,270,280,280,280,277933,0,7,65.09969309150047,0,284,1697.7176945522842
1706198373,610,,Aggregated,4440.500000,0.000000,7,73,130,160,220,240,260,270,280,280,280,282264,0,7,66.24527747073661,0,284,1697.776372473996
1706198374,620,,Aggregated,4415.600000,0.000000,7,74,130,160,220,250,270,280,290,300,300,286576,0,7,67.3893347663447,0,299,1698.0186023951762
1706198375,630,,Aggregated,4404.400000,0.000000,7,75,130,160,220,260,280,280,290,300,300,291010,0,7,68.51801999931274,0,299,1697.568825813546
1706198376,640,,Aggregated,4395.900000,0.000000,7,77,130,160,220,260,280,280,300,300,300,295295,0,7,69.68470851182715,0,304,1697.8668484058314
1706198377,650,,Aggregated,4378.200000,0.000000,8,78,140,170,230,260,280,290,300,300,300,299716,0,8,70.80962978286111,0,304,1697.5961043120822
1706198378,660,,Aggregated,4380.600000,0.000000,8,79,140,170,230,270,290,290,310,320,330,303942,0,8,71.96300938994939,0,326,1698.0805515525988
1706198379,670,,Aggregated,4366.400000,0.000000,8,80,140,170,240,270,290,300,320,320,330,308205,0,8,73.13757726188739,0,330,1697.8636589283108
1706198380,680,,Aggregated,4362.400000,0.000000,8,81,140,180,240,280,300,310,330,330,340,312430,0,8,74.30813622251384,0,338,1698.1838651858016
1706198381,690,,Aggregated,4337.700000,0.000000,8,82,140,180,240,280,300,310,320,330,340,316806,0,8,75.44327443293372,0,338,1698.6116203607255
1706198382,700,,Aggregated,4321.700000,0.000000,8,84,150,180,250,280,310,310,330,330,340,321123,0,8,76.59495582689499,0,338,1699.0849643283104
1706198383,710,,Aggregated,4310.300000,0.000000,8,86,150,180,250,290,310,320,330,330,340,325398,0,8,77.7476843742125,0,338,1699.6167278225435
1706198384,720,,Aggregated,4317.900000,0.000000,8,87,150,190,260,290,320,320,330,330,340,329854,0,8,78.88674989540827,0,338,1699.0234709901956
1706198385,730,,Aggregated,4314.100000,0.000000,8,88,150,190,260,300,320,320,340,350,350,334178,0,8,80.0310642831066,0,348,1698.6868585005595
1706198386,740,,Aggregated,4311.100000,0.000000,8,90,160,190,260,300,320,330,350,360,370,338421,0,8,81.1967519746115,0,368,1698.7222010454434
1706198387,750,,Aggregated,4322.700000,0.000000,8,92,160,200,270,310,330,340,350,360,370,342742,0,8,82.3425550414014,0,371,1697.8981157838841
1706198388,760,,Aggregated,4311.900000,0.000000,8,93,160,200,270,310,340,340,360,360,370,347106,0,8,83.49043519846963,0,371,1696.0058109050262
1706198389,770,,Aggregated,4307.300000,0.000000,8,95,160,200,280,310,340,350,360,360,370,351407,0,8,84.63870668484122,0,371,1695.5420495323087
1706198390,780,,Aggregated,4297.400000,0.000000,8,96,160,200,280,320,340,350,360,370,380,355747,0,8,85.76584482792546,0,377,1695.0216923825078
1706198391,790,,Aggregated,4311.300000,0.000000,8,97,170,200,280,320,350,360,370,380,380,360092,0,8,86.92658542816835,0,385,1694.696813592082
1706198392,800,,Aggregated,4317.100000,0.000000,8,99,170,210,290,320,350,360,380,390,390,364268,0,8,88.11340825985263,0,388,1695.1776768752677
1706198393,810,,Aggregated,4332.500000,0.000000,8,100,170,210,290,330,360,370,380,390,390,368636,0,8,89.25646165865516,0,393,1694.6071246432796
1706198394,820,,Aggregated,4320.900000,0.000000,8,100,180,210,290,340,360,370,380,390,390,372809,0,8,90.42296457435309,0,393,1695.2735556276807
1706198395,830,,Aggregated,4309.200000,0.000000,8,100,180,220,300,340,370,380,390,400,400,377019,0,8,91.60163280895658,0,401,1694.9681501462792
1706198396,840,,Aggregated,4310.200000,0.000000,8,100,180,220,300,350,370,380,400,410,420,381228,0,8,92.78715886556077,0,418,1694.9418615631591
1706198397,850,,Aggregated,4291.100000,0.000000,8,110,180,220,310,350,380,390,400,410,420,385522,0,8,93.92717406529329,0,418,1695.0207848060552
1706198398,860,,Aggregated,4283.200000,0.000000,8,110,180,220,310,350,380,390,410,420,420,389893,0,8,95.06954985085652,0,420,1694.8019713100773
1706198399,870,,Aggregated,4281.400000,0.000000,8,110,190,220,310,360,390,400,410,420,430,394122,0,8,96.26419484322113,0,428,1694.8641892611931
1706198400,880,,Aggregated,4272.400000,0.000000,8,110,190,230,320,360,390,400,420,420,430,398459,0,8,97.41764899274455,0,428,1694.247307753119
1706198401,890,,Aggregated,4274.800000,0.000000,8,110,190,230,320,370,400,410,420,420,450,402652,0,8,98.58921351439953,0,449,1694.92065853392
1706198402,900,,Aggregated,4260.500000,0.000000,8,120,190,230,320,370,400,410,420,430,450,406893,0,8,99.7574104248537,0,449,1694.9647745230318
1706198403,910,,Aggregated,4260.200000,0.000000,8,120,200,240,330,380,410,420,420,430,450,411237,0,8,100.911678667046,0,449,1694.4375530411903
1706198404,920,,Aggregated,4250.100000,0.000000,8,120,200,240,330,380,410,420,430,440,450,415395,0,8,102.09306563632205,0,449,1695.1637405361162
1706198405,930,,Aggregated,4254.900000,0.000000,8,120,200,240,340,390,420,420,430,440,450,419588,0,8,103.26230492769098,0,449,1695.2334885649732
1706198406,940,,Aggregated,4259.600000,0.000000,8,120,200,240,340,390,420,430,450,450,460,423758,0,8,104.45331769547714,0,457,1695.570297197929
1706198407,950,,Aggregated,4248.400000,0.000000,8,120,200,250,340,390,420,430,460,470,470,428029,0,8,105.61549801532139,0,468,1695.599176691299
1706198408,960,,Aggregated,4247.000000,0.000000,8,120,200,250,350,400,430,440,460,470,470,432362,0,8,106.79163062433794,0,468,1694.961458222508
1706198409,970,,Aggregated,4243.300000,0.000000,8,120,210,260,350,400,430,440,470,480,500,436491,0,8,107.96994668847697,0,501,1695.5587881537076
1706198410,980,,Aggregated,4243.500000,0.000000,8,130,210,260,360,410,440,450,470,480,500,440660,0,8,109.16727181954342,0,501,1695.6979054146054
1706198411,990,,Aggregated,4240.800000,0.000000,8,130,210,260,360,410,440,460,480,480,500,444827,0,8,110.35601705831705,0,501,1696.1020733903292
1706198412,1000,,Aggregated,4233.500000,0.000000,8,130,210,260,360,420,450,460,480,490,500,448978,0,8,111.55499601316768,0,501,1696.5585574348854
1706198413,1010,,Aggregated,4215.500000,0.000000,8,130,220,260,370,420,460,470,490,500,520,453145,0,8,112.75371680146532,0,517,1696.573370554679
1706198414,1020,,Aggregated,4212.800000,0.000000,8,130,220,270,370,420,460,480,490,500,520,457369,0,8,113.91482588457022,0,517,1697.017097791936
1706198415,1030,,Aggregated,4199.800000,0.000000,8,130,220,270,380,430,470,480,490,500,520,461515,0,8,115.10042577164339,0,517,1697.3087873633576
1706198416,1040,,Aggregated,4183.800000,0.000000,8,130,220,280,380,430,470,480,500,500,520,465730,0,8,116.29889850342474,0,517,1697.3748781482834
1706198417,1050,,Aggregated,4196.600000,0.000000,8,140,220,280,380,440,480,480,500,500,520,469844,0,8,117.48727449962115,0,517,1697.5416201973421
1706198418,1060,,Aggregated,4191.400000,0.000000,8,140,220,280,390,440,480,490,500,510,520,474158,0,8,118.63455641368489,0,517,1697.1111823484998
1706198419,1070,,Aggregated,4189.700000,0.000000,8,140,230,280,390,450,480,490,510,520,530,478398,0,8,119.79385365323434,0,530,1696.80726299023
1706198420,1080,,Aggregated,4176.700000,0.000000,8,140,230,280,400,460,490,500,520,530,530,482655,0,8,120.99516217588132,0,530,1696.9262392392081
1706198421,1090,,Aggregated,4174.700000,0.000000,8,140,230,290,400,460,490,500,520,530,530,486812,0,8,122.20357139922598,0,530,1697.0397792166175
1706198422,1100,,Aggregated,4187.500000,0.000000,8,140,230,290,400,470,500,510,530,540,560,490996,0,8,123.38257134477674,0,561,1697.184085002729
1706198423,1110,,Aggregated,4194.400000,0.000000,8,140,240,290,410,470,500,510,530,540,560,495138,0,8,124.55333058662434,0,561,1697.3730980050007
1706198424,1120,,Aggregated,4193.600000,0.000000,8,150,240,300,410,480,500,520,540,560,560,499203,0,8,125.74115139532415,0,561,1697.9687001079722
1706198425,1130,,Aggregated,4201.600000,0.000000,8,150,240,300,420,480,510,520,550,560,570,503236,0,8,126.9915268383025,0,568,1698.255989237654
1706198426,1140,,Aggregated,4199.300000,0.000000,8,150,240,300,420,480,510,530,560,560,580,507403,0,8,128.17637262688632,0,583,1697.9886796096987
1706198427,1150,,Aggregated,4180.700000,0.000000,8,150,250,310,420,480,520,540,560,560,580,511485,0,8,129.3926586312404,0,583,1698.56198911014
1706198428,1160,,Aggregated,4166.600000,0.000000,8,150,250,310,420,490,530,550,560,570,580,515649,0,8,130.5788259067699,0,583,1698.292431479553
1706198429,1170,,Aggregated,4161.800000,0.000000,9,150,250,310,430,490,540,550,560,570,580,519824,0,9,131.7768052263843,0,583,1698.343439317923
1706198430,1180,,Aggregated,4157.800000,0.000000,9,150,260,310,430,500,540,560,570,580,590,523985,0,9,132.96218975734038,0,588,1698.3874481139728
1706198431,1190,,Aggregated,4146.700000,0.000000,9,150,260,320,440,500,550,560,570,580,590,528096,0,9,134.17900911955402,0,588,1698.7182311549416
1706198432,1200,,Aggregated,4138.000000,0.000000,9,160,260,320,440,500,550,560,580,590,590,532242,0,9,135.3722141431905,0,592,1698.7548032661834
1706198433,1210,,Aggregated,4128.000000,0.000000,9,160,260,320,450,510,560,570,580,590,600,536350,0,9,136.58734967838166,0,598,1699.0114496131257
1706198434,1220,,Aggregated,4126.800000,0.000000,9,160,260,320,450,510,560,570,590,590,600,540490,0,9,137.78782031119908,0,598,1698.950726192899
1706198435,1230,,Aggregated,4118.700000,0.000000,9,160,270,320,460,520,560,580,590,590,600,544591,0,9,138.97738486313582,0,598,1699.0112231013734
1706198436,1240,,Aggregated,4113.000000,0.000000,9,160,270,330,460,530,570,580,600,610,620,548733,0,9,140.19498736179526,0,623,1698.8466704207692
1706198437,1250,,Aggregated,4119.500000,0.000000,9,160,270,330,470,530,570,580,610,620,640,552852,0,9,141.4004290479188,0,635,1698.7181071968628
1706198438,1260,,Aggregated,4126.500000,0.000000,9,160,270,340,470,540,580,590,610,620,640,556875,0,9,142.60369562289563,0,635,1699.210377553311
1706198439,1270,,Aggregated,4129.300000,0.000000,9,170,280,340,480,550,580,600,620,620,640,560967,0,9,143.81047369987897,0,635,1699.4403574541818
1706198440,1280,,Aggregated,4133.100000,0.000000,9,170,280,340,480,550,590,600,630,640,640,565031,0,9,145.0413180869722,0,645,1699.3900564747776
1706198441,1290,,Aggregated,4117.200000,0.000000,9,170,280,340,480,560,590,610,630,640,640,569085,0,9,146.25077624607923,0,645,1699.4533892125078
1706198442,1300,,Aggregated,4114.600000,0.000000,9,170,280,350,480,560,600,620,630,640,650,573267,0,9,147.45714300666182,0,653,1699.4120732573128
1706198443,1310,,Aggregated,4100.500000,0.000000,9,170,280,350,490,560,610,620,640,640,660,577393,0,9,148.67294373156585,0,656,1699.4992076453993
1706198444,1320,,Aggregated,4094.900000,0.000000,9,180,280,350,490,560,610,620,650,660,660,581571,0,9,149.84254373068808,0,661,1698.9569029404836
1706198445,1330,,Aggregated,4098.300000,0.000000,9,180,290,360,490,570,620,630,650,660,660,585711,0,9,151.0385736310228,0,661,1698.8556865075097
1706198446,1340,,Aggregated,4100.200000,0.000000,9,180,290,360,500,570,620,630,650,660,660,589822,0,9,152.24172377429122,0,661,1698.7460284628244
1706198447,1350,,Aggregated,4102.400000,0.000000,9,180,290,360,500,580,620,640,660,670,680,593819,0,9,153.47094990224295,0,676,1699.0302230140835
1706198448,1360,,Aggregated,4108.300000,0.000000,9,180,300,360,500,580,630,650,670,680,690,597983,0,9,154.68325186501957,0,689,1698.8176453176764
1706198449,1370,,Aggregated,4104.000000,0.000000,9,180,300,370,510,580,630,650,680,680,690,601960,0,9,155.89283507209782,0,694,1698.8834457439032
1706198450,1380,,Aggregated,4091.300000,0.000000,9,180,300,370,510,590,640,660,690,700,710,605962,0,9,157.13442097029187,0,709,1698.8454243005338
1706198451,1390,,Aggregated,4094.800000,0.000000,9,180,300,370,510,600,640,670,700,710,720,609892,0,9,158.4033976507316,0,723,1699.0733851239236
1706198452,1400,,Aggregated,4086.200000,0.000000,9,190,310,370,520,600,650,680,700,710,720,613893,0,9,159.61296838374113,0,723,1698.8610637358627
1706198453,1410,,Aggregated,4086.700000,0.000000,9,190,310,380,530,610,660,690,720,730,740,617874,0,9,160.84601067531568,0,744,1698.926284323341
1706198454,1420,,Aggregated,4069.100000,0.000000,9,190,310,380,530,610,660,700,730,740,750,621823,0,9,162.08722900246534,0,748,1698.8151933910453
1706198455,1430,,Aggregated,4054.700000,0.000000,9,190,310,380,540,620,670,700,730,740,750,625731,0,9,163.34731218366997,0,748,1699.0215204297053
1706198456,1440,,Aggregated,4037.000000,0.000000,9,190,310,390,540,620,690,720,740,750,760,629702,0,9,164.60917703929795,0,759,1698.7546331439316
1706198457,1450,,Aggregated,4020.900000,0.000000,9,190,310,390,550,620,700,720,740,750,760,633614,0,9,165.86878130849382,0,759,1698.8405354048364
1706198458,1460,,Aggregated,3996.300000,0.000000,9,190,320,390,550,630,700,730,750,750,770,637560,0,9,167.1106358617228,0,768,1698.44246345442
1706198459,1470,,Aggregated,3981.400000,0.000000,9,200,320,390,560,630,720,730,750,760,770,641556,0,9,168.3688921933549,0,768,1697.9276805142497
1706198460,1480,,Aggregated,3973.500000,0.000000,9,200,320,400,560,640,720,730,750,760,770,645426,0,9,169.6421696677853,0,768,1698.0108703398996
1706198461,1490,,Aggregated,3959.700000,0.000000,9,200,320,400,560,640,720,740,750,760,780,649332,0,9,170.88744740748953,0,782,1698.1046475454775
1706198462,1500,,Aggregated,3954.100000,0.000000,9,200,320,400,560,650,730,740,770,790,790,653387,0,9,172.1778807965264,0,790,1698.1347134240505
1706198463,1510,,Aggregated,3937.200000,0.000000,9,200,320,400,570,650,730,750,770,790,790,657364,0,9,173.37260787022106,0,790,1698.0960350734144
1706198464,1520,,Aggregated,3940.900000,0.000000,9,200,330,410,570,660,730,750,780,790,800,661190,0,9,174.62610444804065,0,802,1698.1761823379059
1706198465,1530,,Aggregated,3943.800000,0.000000,9,200,330,410,570,670,740,750,790,800,810,665261,0,9,175.87384349901768,0,808,1697.3901701738114
1706198466,1540,,Aggregated,3943.600000,0.000000,9,200,340,420,580,680,740,760,800,810,830,669138,0,9,177.13426378415215,0,831,1697.3351341576774
1706198467,1550,,Aggregated,3930.100000,0.000000,9,200,340,420,580,690,750,780,800,810,830,672979,0,9,178.4275334000021,0,831,1697.8033801946272
1706198468,1560,,Aggregated,3942.800000,0.000000,9,200,340,420,580,700,750,780,800,810,830,676877,0,9,179.69422066342926,0,831,1697.8642737159041
1706198469,1570,,Aggregated,3936.600000,0.000000,9,210,340,420,590,700,760,780,800,810,830,680900,0,9,180.93599647525335,0,831,1698.003319136437
1706198470,1580,,Aggregated,3925.600000,0.000000,9,210,340,420,590,720,760,780,800,810,830,684893,0,9,182.21275440105242,0,831,1698.1744725088445
1706198471,1590,,Aggregated,3921.300000,0.000000,9,210,350,420,600,720,770,780,800,810,830,689013,0,9,183.39040482545323,0,831,1697.738952675784
1706198472,1600,,Aggregated,3925.900000,0.000000,9,210,350,430,600,720,780,790,800,810,830,693048,0,9,184.63035749327608,0,831,1697.602598954185
1706198473,1610,,Aggregated,3940.200000,0.000000,9,210,350,430,610,730,780,790,810,820,850,697006,0,9,185.87000111907216,0,848,1697.7806403388206
1706198474,1620,,Aggregated,3958.700000,0.000000,9,210,350,440,610,730,780,790,810,820,850,701134,0,9,187.0900355709465,0,848,1697.3354437240241
1706198475,1630,,Aggregated,3958.800000,0.000000,9,210,360,440,620,730,790,800,810,820,850,705151,0,9,188.3186338812538,0,848,1697.1406067636576
1706198476,1640,,Aggregated,3958.800000,0.000000,9,220,360,440,620,740,790,800,810,820,850,709123,0,9,189.54859735194034,0,848,1697.2366965956542
1706198477,1650,,Aggregated,3986.900000,0.000000,9,220,360,440,620,740,790,800,830,840,870,712989,0,9,190.80025217780357,0,869,1697.5633172461287
1706198478,1660,,Aggregated,3988.400000,0.000000,9,220,360,450,630,750,790,810,840,840,870,716968,0,9,192.05502756050478,0,869,1697.2327314468707
1706198480,1670,,Aggregated,4001.000000,0.000000,9,220,360,450,630,750,800,810,850,860,880,720956,0,9,193.2762443200417,0,884,1697.1212057323887
1706198481,1680,,Aggregated,4009.000000,0.000000,9,220,370,460,640,750,800,820,860,860,880,724959,0,9,194.52583387474326,0,884,1697.1159982840409
1706198482,1690,,Aggregated,4005.400000,0.000000,9,220,370,460,640,760,800,830,860,860,880,728862,0,9,195.80345799341987,0,884,1697.1921447407053
1706198483,1700,,Aggregated,4005.300000,0.000000,9,220,370,460,640,770,810,840,860,870,900,732764,0,9,197.0357004437991,0,896,1697.279716252436
1706198484,1710,,Aggregated,3983.300000,0.000000,9,220,370,460,650,770,810,850,870,880,900,736543,0,9,198.3666194641725,0,896,1697.6648206554132
1706198485,1720,,Aggregated,3970.000000,0.000000,9,220,380,470,660,780,820,850,880,880,900,740499,0,9,199.59872869510966,0,903,1697.5982114763153
1706198486,1730,,Aggregated,3952.600000,0.000000,9,220,380,470,660,780,830,850,900,900,910,744453,0,9,200.86554691834138,0,913,1697.2822622784784
1706198487,1740,,Aggregated,3933.500000,0.000000,9,230,380,470,670,780,840,860,900,910,940,748346,0,9,202.09360376082722,0,943,1697.3069395707332
1706198488,1750,,Aggregated,3926.200000,0.000000,9,230,380,480,680,790,850,870,910,920,940,752294,0,9,203.38429124783661,0,943,1697.360369749061
1706198489,1760,,Aggregated,3918.600000,0.000000,9,230,380,480,690,790,850,880,910,920,960,756209,0,9,204.64028859746446,0,959,1697.41515639195
1706198490,1770,,Aggregated,3925.800000,0.000000,9,230,390,480,700,790,850,880,910,920,960,760231,0,9,205.8550072280662,0,959,1697.1166540170027
1706198491,1780,,Aggregated,3917.900000,0.000000,9,230,390,480,700,790,860,890,910,920,960,764067,0,9,207.11111198363494,0,959,1697.4531081698333
1706198492,1790,,Aggregated,3923.000000,0.000000,9,230,390,480,710,800,870,890,930,940,960,768048,0,9,208.43597144970107,0,959,1697.1669700331229
1706198493,1800,,Aggregated,3905.600000,0.000000,9,240,390,490,720,800,880,900,930,940,960,771922,0,9,209.6746873388762,0,959,1697.3023440192144
1706198494,1810,,Aggregated,3914.200000,0.000000,9,240,400,490,720,800,880,900,930,940,960,775873,0,9,210.95177819050284,0,959,1697.050195070585
