timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707613749,113.79%,6.75%,1.79%,0.36%
1707613754,111.14%,6.95%,1.82%,0.36%
1707613760,113.34%,7.06%,0.05%,0.36%
1707613765,110.31%,7.15%,0.01%,0.36%
1707613771,113.02%,6.96%,0.01%,0.36%
1707613776,115.74%,7.30%,0.00%,0.36%
1707613782,124.29%,7.38%,0.00%,0.36%
1707613787,114.80%,7.47%,0.00%,0.36%
1707613792,114.18%,7.57%,0.00%,0.36%
1707613798,112.26%,7.73%,0.00%,0.36%
1707613804,112.14%,7.79%,0.00%,0.36%
1707613809,121.13%,8.01%,1.73%,0.36%
1707613815,110.26%,8.08%,1.80%,0.36%
1707613820,112.70%,8.15%,0.00%,0.36%
1707613826,110.03%,8.19%,0.00%,0.36%
1707613831,109.15%,8.27%,0.00%,0.36%
1707613836,112.75%,8.46%,0.00%,0.36%
1707613842,112.09%,8.59%,0.00%,0.36%
1707613848,123.68%,8.55%,0.00%,0.36%
1707613853,112.91%,8.67%,0.00%,0.36%
1707613859,112.67%,8.89%,0.00%,0.36%
1707613865,121.95%,8.97%,1.67%,0.36%
1707613870,109.63%,8.96%,1.28%,0.36%
1707613875,109.67%,9.17%,0.32%,0.36%
1707613881,120.27%,9.24%,0.00%,0.36%
1707613886,132.38%,9.28%,0.00%,0.36%
1707613892,111.24%,9.48%,0.00%,0.36%
1707613898,110.12%,9.47%,0.24%,0.36%
1707613903,117.66%,9.55%,0.00%,0.36%
1707613909,107.75%,9.69%,0.00%,0.36%
1707613915,169.94%,9.86%,0.00%,0.36%
1707613920,124.12%,9.81%,1.74%,0.36%
1707613925,124.80%,10.02%,1.74%,0.36%
1707613931,114.86%,10.11%,0.00%,0.36%
1707613936,116.66%,10.23%,0.00%,0.36%
1707613942,111.25%,10.20%,0.00%,0.36%
1707613947,116.98%,9.88%,0.00%,0.36%
1707613952,121.60%,10.05%,0.00%,0.36%
1707613958,112.71%,10.43%,0.00%,0.36%
1707613964,112.37%,10.57%,0.00%,0.36%
1707613970,106.66%,10.91%,0.00%,0.36%
1707613975,111.26%,10.74%,0.00%,0.36%
1707613981,116.73%,10.86%,1.77%,0.36%
1707613986,130.74%,11.19%,1.80%,0.36%
1707613991,119.91%,11.26%,1.77%,0.36%
1707613996,104.98%,11.27%,1.93%,0.36%
1707614002,130.88%,11.30%,0.00%,0.36%
1707614008,113.45%,11.57%,0.00%,0.36%
1707614013,122.49%,11.56%,0.00%,0.36%
1707614019,106.35%,11.46%,0.00%,0.36%
1707614025,104.85%,11.88%,0.00%,0.36%
1707614030,126.25%,11.91%,0.00%,0.36%
1707614035,105.66%,11.77%,0.00%,0.36%
1707614041,119.85%,12.15%,1.81%,0.36%
1707614046,111.74%,12.08%,1.95%,0.36%
1707614052,108.08%,12.32%,0.00%,0.36%
1707614058,120.19%,12.43%,0.00%,0.33%
1707614063,112.85%,12.67%,0.00%,0.33%
1707614069,118.46%,12.50%,0.00%,0.33%
1707614075,116.50%,12.76%,0.00%,0.33%
1707614080,119.95%,12.82%,0.01%,0.33%
1707614085,112.87%,12.67%,0.00%,0.33%
1707614091,112.44%,13.09%,0.00%,0.33%
1707614096,112.91%,12.91%,0.00%,0.33%
1707614102,147.06%,12.91%,1.71%,0.33%
1707614107,112.84%,13.35%,1.99%,0.33%
1707614113,109.03%,13.47%,0.00%,0.33%
1707614118,147.10%,13.17%,0.00%,0.33%
1707614124,119.92%,13.63%,0.00%,0.33%
1707614130,134.51%,13.66%,0.00%,0.33%
1707614135,103.30%,13.89%,0.00%,0.33%
1707614141,110.37%,13.96%,0.00%,0.33%
1707614146,113.65%,13.93%,0.00%,0.33%
1707614151,110.63%,13.82%,0.00%,0.33%
1707614156,119.37%,13.88%,0.00%,0.33%
1707614162,113.69%,14.03%,1.83%,0.33%
1707614168,121.10%,14.16%,1.68%,0.33%
1707614173,105.52%,14.20%,0.00%,0.33%
1707614179,110.41%,14.17%,0.00%,0.33%
1707614185,102.50%,14.60%,0.00%,0.33%
1707614191,106.77%,14.39%,0.00%,0.33%
1707614196,117.95%,14.26%,0.00%,0.33%
1707614201,127.60%,14.59%,0.00%,0.33%
1707614206,124.71%,14.46%,0.00%,0.33%
1707614212,113.80%,14.71%,0.00%,0.33%
1707614218,111.66%,14.56%,1.78%,0.33%
1707614223,104.73%,14.42%,0.00%,0.33%
1707614229,116.27%,14.69%,0.00%,0.33%
1707614235,121.56%,14.74%,0.00%,0.33%
1707614240,107.08%,15.11%,0.00%,0.33%
1707614246,128.96%,14.89%,0.00%,0.33%
1707614251,100.00%,15.12%,0.00%,0.33%
1707614256,117.76%,15.08%,0.00%,0.33%
1707614262,125.40%,15.03%,0.00%,0.33%
1707614267,131.63%,15.08%,0.00%,0.33%
1707614273,113.71%,15.33%,1.74%,0.33%
1707614278,145.29%,15.21%,1.81%,0.33%
1707614284,137.93%,15.23%,0.01%,0.33%
1707614290,116.88%,15.44%,0.00%,0.33%
1707614295,100.12%,15.28%,0.00%,0.33%
1707614301,108.75%,15.60%,0.00%,0.33%
1707614306,103.93%,15.40%,0.00%,0.33%
1707614311,119.76%,15.43%,0.00%,0.33%
1707614317,141.17%,15.57%,0.00%,0.33%
1707614322,120.17%,15.68%,0.00%,0.33%
1707614328,109.22%,15.64%,0.00%,0.33%
1707614334,117.05%,15.69%,1.88%,0.33%
1707614339,110.33%,15.68%,0.00%,0.33%
1707614345,124.62%,15.57%,0.00%,0.33%
1707614351,105.14%,15.58%,0.00%,0.33%
1707614356,115.83%,15.67%,0.00%,0.33%
1707614361,121.54%,15.62%,0.00%,0.33%
1707614366,133.20%,15.89%,0.00%,0.33%
1707614372,150.75%,15.45%,0.00%,0.33%
1707614378,114.14%,15.95%,0.26%,0.33%
1707614384,102.76%,15.92%,1.95%,0.33%
1707614389,121.37%,16.19%,1.78%,0.33%
1707614395,147.55%,16.17%,0.00%,0.33%
1707614401,105.48%,16.14%,0.00%,0.33%
1707614406,115.38%,16.21%,0.00%,0.33%
1707614411,122.70%,16.14%,0.00%,0.33%
1707614416,116.96%,16.04%,0.00%,0.33%
1707614422,102.68%,16.19%,0.00%,0.33%
1707614427,100.33%,16.26%,0.00%,0.33%
1707614433,112.13%,16.65%,0.00%,0.33%
1707614439,126.46%,16.51%,0.00%,0.33%
1707614444,120.91%,16.80%,1.84%,0.33%
1707614450,122.05%,16.51%,1.77%,0.33%
1707614455,126.51%,16.63%,0.00%,0.33%
1707614461,105.63%,16.77%,0.00%,0.33%
1707614466,104.06%,16.83%,0.00%,0.33%
1707614472,115.48%,17.22%,0.00%,0.33%
1707614477,136.18%,16.69%,0.00%,0.33%
1707614482,38.46%,7.12%,0.00%,0.33%
