timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707577666,112.92%,6.02%,0.00%,0.36%
1707577672,112.03%,6.10%,1.63%,0.36%
1707577678,111.42%,6.13%,0.00%,0.36%
1707577683,110.86%,6.34%,0.00%,0.36%
1707577689,119.30%,6.32%,0.00%,0.36%
1707577694,111.70%,6.53%,0.00%,0.36%
1707577699,115.01%,6.56%,0.00%,0.36%
1707577705,115.88%,6.73%,0.00%,0.36%
1707577710,113.04%,6.71%,0.00%,0.36%
1707577716,119.03%,6.89%,0.34%,0.36%
1707577721,112.42%,6.91%,0.04%,0.36%
1707577727,114.04%,7.12%,1.83%,0.36%
1707577733,110.33%,7.23%,1.71%,0.36%
1707577739,111.28%,7.27%,0.01%,0.36%
1707577744,114.16%,7.35%,0.00%,0.36%
1707577749,110.79%,7.37%,0.00%,0.36%
1707577755,110.04%,7.61%,0.00%,0.36%
1707577760,116.66%,7.66%,0.00%,0.36%
1707577766,110.07%,7.78%,0.00%,0.36%
1707577771,109.81%,7.90%,0.00%,0.36%
1707577777,115.30%,7.91%,0.00%,0.36%
1707577783,109.57%,8.04%,1.65%,0.36%
1707577788,109.91%,8.09%,1.64%,0.36%
1707577794,113.88%,8.21%,0.00%,0.36%
1707577799,112.54%,8.27%,0.00%,0.36%
1707577805,110.40%,8.35%,0.00%,0.36%
1707577810,112.10%,8.60%,0.00%,0.36%
1707577816,121.26%,8.57%,0.00%,0.36%
1707577821,116.99%,8.56%,0.00%,0.36%
1707577826,108.34%,8.86%,0.00%,0.36%
1707577832,113.36%,8.78%,0.00%,0.36%
1707577838,108.40%,9.09%,0.00%,0.36%
1707577843,113.16%,9.13%,1.82%,0.36%
1707577849,114.25%,9.20%,1.70%,0.36%
1707577854,108.29%,9.35%,0.00%,0.36%
1707577859,124.51%,9.52%,0.00%,0.36%
1707577865,120.21%,9.45%,0.00%,0.36%
1707577870,119.91%,9.53%,0.00%,0.36%
1707577876,114.21%,9.70%,0.00%,0.36%
1707577882,117.26%,9.75%,0.00%,0.36%
1707577887,109.26%,9.72%,0.00%,0.36%
1707577893,112.02%,9.76%,0.00%,0.36%
1707577899,111.74%,9.89%,1.99%,0.36%
1707577904,110.77%,10.00%,1.67%,0.36%
1707577909,123.82%,9.71%,1.75%,0.36%
1707577915,120.85%,9.97%,0.00%,0.36%
1707577920,114.76%,9.80%,0.00%,0.36%
1707577926,129.32%,10.03%,0.24%,0.36%
1707577931,109.21%,10.22%,0.00%,0.36%
1707577937,110.53%,10.28%,0.00%,0.36%
1707577943,117.08%,10.10%,0.00%,0.36%
1707577948,114.70%,10.24%,0.00%,0.36%
1707577954,117.06%,10.44%,1.70%,0.36%
1707577959,110.83%,10.52%,2.01%,0.36%
1707577965,111.69%,10.42%,0.51%,0.36%
1707577970,110.60%,10.49%,0.00%,0.36%
1707577976,121.87%,10.45%,0.00%,0.36%
1707577981,112.47%,10.69%,0.00%,0.36%
1707577986,137.42%,10.77%,0.00%,0.36%
1707577992,109.73%,10.70%,0.00%,0.36%
1707577998,104.91%,10.84%,0.00%,0.36%
1707578003,114.67%,10.83%,0.00%,0.36%
1707578009,165.86%,10.71%,0.00%,0.36%
1707578014,104.10%,10.95%,1.71%,0.36%
1707578020,113.50%,10.99%,1.73%,0.36%
1707578025,103.22%,11.04%,1.74%,0.32%
1707578030,106.96%,11.17%,1.82%,0.32%
1707578036,112.59%,10.98%,0.00%,0.32%
1707578042,109.34%,11.27%,0.00%,0.32%
1707578047,111.49%,11.35%,0.00%,0.32%
1707578053,110.07%,11.34%,0.00%,0.32%
1707578059,115.57%,11.45%,0.00%,0.32%
1707578064,107.09%,11.47%,0.00%,0.32%
1707578069,115.88%,11.45%,0.00%,0.32%
1707578075,118.35%,11.51%,1.68%,0.33%
1707578080,120.42%,11.34%,1.72%,0.32%
1707578086,103.21%,11.64%,0.96%,0.32%
1707578092,112.45%,11.69%,0.00%,0.32%
1707578097,119.09%,11.72%,0.00%,0.32%
1707578103,168.29%,11.77%,0.00%,0.32%
1707578109,104.77%,11.45%,0.00%,0.32%
1707578114,109.14%,11.72%,0.00%,0.32%
1707578119,118.27%,11.94%,0.00%,0.32%
1707578125,110.01%,11.83%,0.00%,0.32%
1707578130,123.45%,12.06%,0.01%,0.32%
1707578136,126.91%,12.11%,2.17%,0.32%
1707578141,114.18%,12.35%,1.75%,0.32%
1707578147,101.97%,12.45%,0.00%,0.32%
1707578152,102.50%,12.48%,0.00%,0.32%
1707578158,123.99%,12.49%,0.00%,0.32%
1707578164,314.72%,12.40%,0.00%,0.32%
1707578169,110.63%,12.62%,0.00%,0.32%
1707578175,119.42%,12.70%,0.00%,0.32%
1707578180,107.28%,12.81%,0.00%,0.32%
1707578185,120.10%,12.69%,0.00%,0.32%
1707578190,105.72%,12.90%,0.00%,0.32%
1707578196,114.00%,12.81%,2.13%,0.32%
1707578202,121.25%,12.60%,1.87%,0.32%
1707578207,113.53%,12.82%,0.00%,0.32%
1707578213,137.37%,13.05%,0.00%,0.32%
1707578219,100.75%,13.02%,0.00%,0.32%
1707578225,172.07%,13.10%,0.00%,0.32%
1707578230,106.59%,13.18%,0.00%,0.32%
1707578235,103.61%,13.11%,0.00%,0.32%
1707578240,152.25%,13.10%,0.00%,0.32%
1707578246,105.25%,13.18%,0.00%,0.32%
1707578252,114.10%,13.42%,1.81%,0.32%
1707578257,115.42%,13.36%,0.00%,0.32%
1707578263,105.04%,13.48%,0.01%,0.32%
1707578269,103.61%,13.57%,0.00%,0.32%
1707578274,118.10%,13.28%,0.00%,0.32%
1707578279,109.51%,13.60%,0.00%,0.32%
1707578285,620.46%,13.68%,0.00%,0.32%
1707578290,123.87%,13.82%,0.00%,0.32%
1707578296,105.27%,13.75%,0.00%,0.32%
1707578301,109.77%,13.69%,0.00%,0.32%
1707578307,133.13%,13.67%,1.80%,0.33%
1707578312,122.74%,13.80%,1.82%,0.32%
1707578318,106.23%,13.74%,0.00%,0.32%
1707578324,117.67%,13.81%,0.00%,0.32%
1707578329,121.23%,13.95%,0.00%,0.32%
1707578335,104.86%,14.25%,0.00%,0.32%
1707578340,99.99%,14.00%,0.00%,0.32%
1707578345,117.65%,13.99%,0.00%,0.32%
1707578350,113.62%,14.34%,0.00%,0.32%
1707578356,99.53%,14.44%,0.00%,0.32%
1707578362,116.42%,14.30%,0.00%,0.32%
1707578368,130.87%,14.29%,1.85%,0.32%
1707578373,99.68%,14.50%,0.00%,0.32%
1707578379,112.17%,14.71%,0.00%,0.32%
1707578385,117.33%,14.45%,0.00%,0.32%
1707578390,129.05%,14.63%,0.00%,0.32%
1707578395,102.80%,14.61%,0.00%,0.32%
1707578400,99.94%,14.53%,0.00%,0.32%
1707578406,103.02%,14.78%,0.27%,0.32%
1707578412,117.70%,14.72%,0.00%,0.32%
1707578418,115.20%,15.02%,0.00%,0.32%
1707578423,99.20%,15.14%,1.83%,0.32%
1707578429,121.53%,14.57%,0.00%,0.32%
1707578435,100.96%,15.22%,0.00%,0.32%
1707578440,100.16%,15.73%,0.00%,0.32%
1707578446,110.62%,14.80%,0.00%,0.32%
1707578451,0.95%,7.18%,0.00%,0.32%
