timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707570081,125.25%,15.52%,0.00%,0.33%
1707570086,123.88%,15.11%,0.00%,0.32%
1707570091,113.47%,15.77%,0.00%,0.32%
1707570097,114.82%,15.75%,0.25%,0.32%
1707570102,111.62%,15.92%,0.00%,0.32%
1707570108,126.11%,16.08%,1.86%,0.32%
1707570113,114.74%,15.89%,0.00%,0.32%
1707570119,109.83%,16.07%,0.00%,0.32%
1707570125,128.75%,15.86%,0.00%,0.32%
1707570130,112.31%,16.45%,0.00%,0.33%
1707570136,120.03%,16.44%,0.00%,0.33%
1707570141,120.77%,16.51%,0.00%,0.33%
1707570147,139.21%,16.76%,0.00%,0.32%
1707570152,113.44%,16.56%,0.00%,0.32%
1707570157,100.27%,16.89%,0.26%,0.33%
1707570163,117.53%,16.87%,1.67%,0.33%
1707570169,126.53%,16.72%,1.85%,0.32%
1707570174,117.55%,16.97%,0.00%,0.33%
1707570180,100.29%,16.96%,0.00%,0.33%
1707570186,118.83%,17.20%,0.00%,0.33%
1707570191,119.19%,17.06%,0.00%,0.33%
1707570196,100.39%,17.05%,0.00%,0.32%
1707570201,104.11%,17.11%,0.00%,0.33%
1707570207,108.48%,17.15%,0.00%,0.33%
1707570213,143.44%,17.39%,0.00%,0.33%
1707570219,116.99%,17.38%,1.75%,0.33%
1707570224,119.59%,17.30%,1.97%,0.32%
1707570230,99.98%,17.42%,0.00%,0.33%
1707570236,118.37%,17.76%,0.00%,0.33%
1707570241,132.09%,17.55%,0.00%,0.32%
1707570246,115.66%,17.65%,0.00%,0.32%
1707570251,116.76%,17.63%,0.00%,0.32%
1707570257,113.67%,17.77%,0.00%,0.32%
1707570262,106.59%,17.60%,0.00%,0.33%
1707570268,101.13%,18.00%,0.00%,0.33%
1707570274,109.39%,17.98%,0.00%,0.33%
1707570279,121.51%,18.08%,2.11%,0.32%
1707570285,122.34%,17.82%,0.00%,0.33%
1707570290,117.89%,18.23%,0.00%,0.32%
1707570296,104.97%,18.29%,0.00%,0.33%
1707570301,108.79%,18.28%,0.00%,0.32%
1707570307,112.08%,17.97%,0.00%,0.33%
1707570312,114.88%,18.65%,0.00%,0.32%
1707570317,137.28%,18.51%,0.00%,0.33%
1707570323,18.61%,7.15%,,
