timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707527520,110.38%,8.18%,2.42%,0.36%
1707527526,113.22%,8.14%,0.00%,0.36%
1707527531,113.05%,8.00%,0.00%,0.36%
1707527536,110.60%,8.34%,0.00%,0.36%
1707527541,109.95%,8.45%,0.00%,0.36%
1707527547,125.71%,8.36%,0.23%,0.36%
1707527553,110.22%,8.41%,0.00%,0.36%
1707527558,111.16%,8.51%,0.00%,0.36%
1707527564,106.50%,8.51%,0.00%,0.36%
1707527570,106.33%,8.65%,1.68%,0.36%
1707527575,109.04%,8.49%,1.76%,0.36%
1707527580,123.13%,8.82%,1.84%,0.36%
1707527586,108.46%,8.58%,0.00%,0.36%
1707527591,113.56%,8.78%,0.00%,0.36%
1707527597,111.56%,8.77%,0.00%,0.36%
1707527602,125.81%,8.91%,0.00%,0.36%
1707527608,113.30%,8.96%,0.38%,0.36%
1707527613,149.26%,8.73%,0.00%,0.36%
1707527619,113.44%,9.14%,0.00%,0.36%
1707527625,109.74%,9.26%,0.00%,0.36%
1707527630,224.87%,9.33%,1.85%,0.36%
1707527636,107.24%,9.33%,1.67%,0.36%
1707527641,107.72%,9.42%,1.79%,0.36%
1707527647,115.89%,9.42%,0.00%,0.36%
1707527652,121.60%,9.50%,0.00%,0.36%
1707527657,110.59%,9.66%,0.00%,0.36%
1707527663,111.67%,9.64%,0.00%,0.36%
1707527669,111.30%,9.77%,0.00%,0.36%
1707527674,111.86%,9.78%,0.00%,0.36%
1707527680,125.23%,9.82%,0.00%,0.36%
1707527686,110.56%,9.91%,1.71%,0.36%
1707527691,112.45%,9.91%,1.60%,0.36%
1707527696,125.03%,10.10%,1.77%,0.36%
1707527701,116.05%,10.18%,1.70%,0.36%
1707527707,117.51%,10.09%,0.00%,0.36%
1707527712,111.71%,10.16%,0.00%,0.36%
1707527718,105.36%,10.25%,0.00%,0.36%
1707527723,105.89%,10.23%,0.00%,0.36%
1707527729,125.21%,10.14%,0.00%,0.36%
1707527735,111.75%,10.32%,0.00%,0.33%
1707527740,122.76%,10.49%,0.00%,0.33%
1707527746,111.78%,10.61%,0.00%,0.33%
1707527751,115.17%,10.64%,0.00%,0.33%
1707527757,119.88%,10.66%,1.82%,0.33%
1707527762,107.42%,10.48%,1.84%,0.33%
1707527767,121.88%,10.80%,0.00%,0.33%
1707527773,112.02%,10.58%,0.00%,0.33%
1707527779,101.70%,10.87%,0.00%,0.33%
1707527784,107.80%,10.90%,0.00%,0.33%
1707527790,120.82%,11.16%,0.00%,0.33%
1707527796,117.86%,10.69%,0.00%,0.33%
1707527801,104.86%,11.26%,0.00%,0.33%
1707527806,145.87%,11.14%,0.00%,0.33%
1707527811,105.03%,11.27%,0.00%,0.33%
1707527817,115.47%,11.34%,2.17%,0.33%
1707527822,102.93%,11.35%,1.79%,0.33%
1707527828,116.83%,10.92%,0.00%,0.33%
1707527833,109.31%,11.42%,0.00%,0.33%
1707527839,112.42%,11.38%,0.00%,0.33%
1707527845,110.62%,11.55%,0.00%,0.33%
1707527850,107.31%,11.50%,0.00%,0.33%
1707527856,118.74%,11.57%,0.00%,0.33%
1707527861,101.51%,11.18%,0.00%,0.33%
1707527867,110.24%,11.69%,0.00%,0.33%
1707527872,113.80%,11.87%,0.00%,0.33%
1707527877,116.21%,11.95%,1.93%,0.33%
1707527883,119.71%,11.88%,1.88%,0.33%
1707527889,115.17%,11.89%,0.00%,0.33%
1707527894,104.26%,12.16%,0.00%,0.33%
1707527900,117.67%,11.99%,0.00%,0.33%
1707527906,108.18%,12.11%,0.00%,0.33%
1707527911,126.73%,12.22%,0.00%,0.33%
1707527916,102.32%,12.29%,0.00%,0.33%
1707527921,112.22%,12.25%,0.00%,0.33%
1707527927,119.40%,12.16%,0.00%,0.33%
1707527932,122.88%,12.10%,0.00%,0.33%
1707527938,109.57%,12.38%,3.38%,0.33%
1707527944,109.83%,12.43%,1.66%,0.33%
1707527949,117.10%,12.62%,0.00%,0.33%
1707527955,115.61%,12.56%,0.00%,0.33%
1707527960,116.25%,12.53%,0.00%,0.33%
1707527966,107.73%,12.84%,0.00%,0.33%
1707527971,116.90%,12.91%,0.00%,0.33%
1707527977,100.72%,12.88%,0.00%,0.33%
1707527982,109.44%,12.92%,0.00%,0.33%
1707527987,114.29%,12.92%,0.00%,0.33%
1707527993,119.88%,13.14%,1.69%,0.33%
1707527999,112.21%,13.19%,1.89%,0.33%
1707528004,133.15%,13.09%,0.00%,0.33%
1707528010,116.17%,13.14%,0.00%,0.33%
1707528016,101.19%,13.25%,0.00%,0.33%
1707528021,101.80%,13.06%,0.00%,0.33%
1707528027,127.42%,13.49%,0.00%,0.33%
1707528032,121.92%,13.39%,0.00%,0.33%
1707528037,101.47%,13.55%,0.00%,0.33%
1707528042,100.66%,13.65%,0.00%,0.33%
1707528048,127.61%,13.55%,0.00%,0.33%
1707528054,115.58%,13.46%,1.64%,0.33%
1707528059,114.25%,13.60%,1.72%,0.33%
1707528065,111.60%,13.79%,0.00%,0.33%
1707528070,123.17%,13.76%,0.00%,0.33%
1707528076,122.38%,13.76%,0.00%,0.33%
1707528082,228.32%,13.82%,0.00%,0.33%
1707528088,115.87%,13.95%,0.00%,0.33%
1707528094,109.43%,13.88%,0.00%,0.33%
1707528099,100.75%,14.07%,1.75%,0.33%
1707528105,103.82%,14.16%,0.00%,0.33%
1707528110,145.25%,14.14%,0.00%,0.33%
1707528116,117.28%,14.19%,0.00%,0.33%
1707528121,113.63%,14.41%,0.00%,0.33%
1707528127,113.19%,14.44%,0.00%,0.33%
1707528132,108.48%,14.52%,0.00%,0.33%
1707528137,117.67%,14.62%,0.00%,0.33%
1707528143,114.16%,14.80%,0.00%,0.33%
1707528149,116.64%,14.61%,0.00%,0.33%
1707528155,127.48%,15.21%,1.79%,0.33%
1707528160,104.04%,14.15%,1.61%,0.33%
1707528163,,,,
