timestamp,benchmark_cpu_usage,db_cpu_usage
1706316189,116.55%,0.00%
1706316194,126.80%,0.00%
1706316199,114.75%,0.00%
1706316204,124.48%,0.00%
1706316209,130.34%,0.00%
1706316214,107.70%,0.00%
1706316219,121.07%,0.00%
1706316224,104.62%,0.00%
1706316229,122.53%,0.00%
1706316234,105.98%,0.01%
1706316239,110.10%,0.00%
1706316244,105.88%,0.00%
1706316249,103.20%,0.00%
1706316254,102.82%,0.00%
1706316259,116.65%,0.00%
1706316264,119.25%,0.01%
1706316270,109.52%,0.00%
1706316275,120.56%,0.00%
1706316280,125.11%,0.00%
1706316285,113.30%,0.00%
1706316290,160.99%,0.00%
1706316295,109.54%,0.00%
1706316300,121.01%,0.00%
1706316305,125.81%,0.00%
1706316310,106.05%,0.00%
1706316315,125.93%,0.00%
1706316320,115.41%,0.00%
1706316325,109.15%,0.00%
1706316330,104.73%,0.00%
1706316335,123.00%,0.00%
1706316340,112.57%,0.00%
1706316345,113.05%,0.00%
1706316350,110.58%,0.00%
1706316355,109.25%,0.00%
1706316360,118.71%,0.00%
1706316365,100.22%,0.00%
1706316370,139.04%,0.00%
1706316375,108.06%,0.00%
1706316380,119.93%,0.00%
1706316385,110.86%,0.00%
1706316390,111.45%,0.00%
1706316395,110.76%,0.00%
1706316400,114.21%,0.00%
1706316405,111.21%,0.00%
1706316410,106.54%,0.00%
1706316415,116.62%,0.00%
1706316420,121.68%,0.00%
1706316425,108.13%,0.00%
1706316430,122.56%,0.00%
1706316435,108.58%,0.00%
1706316440,108.03%,0.00%
1706316445,120.37%,0.00%
1706316450,106.21%,0.00%
1706316455,105.71%,0.00%
1706316461,119.79%,0.00%
1706316466,123.26%,0.00%
1706316471,119.67%,0.00%
1706316476,112.90%,0.00%
1706316481,106.62%,0.00%
1706316486,119.39%,0.00%
1706316491,116.01%,0.00%
1706316496,105.75%,0.00%
1706316501,101.01%,0.00%
1706316506,107.97%,0.00%
1706316511,115.18%,0.00%
1706316516,149.30%,0.00%
1706316521,123.34%,0.00%
1706316526,117.61%,0.00%
1706316531,118.51%,0.00%
1706316536,111.90%,0.00%
1706316541,106.63%,0.00%
1706316546,101.55%,0.00%
1706316551,100.76%,0.00%
1706316556,100.27%,0.00%
1706316561,101.38%,0.00%
1706316566,102.91%,0.00%
1706316571,107.68%,0.00%
1706316576,4.22%,
