Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707577486,490,,Aggregated,522.000000,0.000000,440,590,670,730,820,880,910,920,980,1000,1000,25479,0,440,452.53828643196357,9,1002,16.495113622983634
1707577487,500,,Aggregated,517.000000,0.000000,450,600,680,740,840,890,920,940,980,1000,1000,25870,0,450,459.8102435253189,9,1026,16.495477386934674
1707577488,510,,Aggregated,517.000000,0.000000,450,600,680,740,840,890,920,940,980,1000,1000,25870,0,450,459.8102435253189,9,1026,16.495477386934674
1707577489,520,,Aggregated,513.800000,0.000000,460,620,720,770,890,940,970,990,1100,1100,1100,27002,0,460,481.07155025553664,9,1065,16.495926227686837
1707577490,530,,Aggregated,515.900000,0.000000,470,630,730,780,900,950,980,1000,1100,1100,1100,27384,0,470,488.19259421560037,9,1096,16.49649430324277
1707577491,540,,Aggregated,515.900000,0.000000,470,630,730,780,900,950,980,1000,1100,1100,1100,27384,0,470,488.19259421560037,9,1096,16.49649430324277
1707577492,550,,Aggregated,515.200000,0.000000,500,660,770,810,940,980,1000,1000,1100,1100,1100,28570,0,500,509.8725236261813,9,1096,16.496674833741686
1707577493,560,,Aggregated,509.400000,0.000000,510,670,780,830,950,990,1000,1100,1100,1100,1100,28961,0,510,516.890335278478,9,1097,16.497082283070338
1707577494,570,,Aggregated,509.400000,0.000000,510,670,780,830,950,990,1000,1100,1100,1100,1100,28961,0,510,516.890335278478,9,1097,16.497082283070338
1707577495,580,,Aggregated,510.900000,0.000000,530,700,800,880,980,1000,1100,1100,1200,1200,1200,30101,0,530,538.1671373044085,9,1239,16.49735889173117
1707577496,590,,Aggregated,513.800000,0.000000,530,720,810,890,990,1000,1100,1100,1200,1200,1200,30483,0,530,545.5884919463307,9,1239,16.49772004067841
1707577497,600,,Aggregated,513.800000,0.000000,530,720,810,890,990,1000,1100,1100,1200,1200,1200,30483,0,530,545.5884919463307,9,1239,16.49772004067841
1707577498,610,,Aggregated,516.500000,0.000000,550,750,860,920,1000,1100,1200,1200,1200,1200,1200,31610,0,550,567.1285352736476,9,1240,16.498702942106927
1707577499,620,,Aggregated,515.400000,0.000000,560,760,880,930,1000,1100,1200,1200,1300,1300,1300,31985,0,560,574.4430201657027,9,1270,16.49873378146006
1707577500,630,,Aggregated,515.400000,0.000000,560,760,880,930,1000,1100,1200,1200,1300,1300,1300,31985,0,560,574.4430201657027,9,1270,16.49873378146006
1707577501,640,,Aggregated,505.400000,0.000000,580,780,900,960,1100,1200,1200,1300,1300,1400,1400,33106,0,580,596.84311001027,9,1374,16.499546909925694
1707577502,650,,Aggregated,506.100000,0.000000,590,780,910,970,1100,1200,1300,1300,1300,1400,1400,33482,0,590,604.3178722895884,9,1375,16.499223463353445
1707577503,660,,Aggregated,506.100000,0.000000,590,780,910,970,1100,1200,1300,1300,1300,1400,1400,33482,0,590,604.3178722895884,9,1375,16.499223463353445
1707577504,670,,Aggregated,506.700000,0.000000,610,810,950,1000,1200,1200,1300,1300,1300,1400,1400,34599,0,610,626.1245700742796,9,1375,16.499031763923814
1707577505,680,,Aggregated,501.100000,0.000000,610,820,960,1000,1200,1300,1300,1300,1400,1400,1400,34964,0,610,633.3917743965221,9,1418,16.499170575449032
1707577506,690,,Aggregated,501.100000,0.000000,610,820,960,1000,1200,1300,1300,1300,1400,1400,1400,34964,0,610,633.3917743965221,9,1418,16.499170575449032
1707577507,700,,Aggregated,494.400000,0.000000,630,860,980,1000,1200,1300,1400,1400,1400,1500,1500,36042,0,630,654.8360801287387,9,1464,16.49883469285833
1707577508,710,,Aggregated,497.700000,0.000000,640,880,980,1100,1200,1300,1400,1400,1500,1500,1500,36413,0,640,662.3123335072639,9,1488,16.498997610743416
1707577509,720,,Aggregated,497.700000,0.000000,640,880,980,1100,1200,1300,1400,1400,1500,1500,1500,36413,0,640,662.3123335072639,9,1488,16.498997610743416
1707577510,730,,Aggregated,488.300000,0.000000,660,900,1000,1100,1300,1400,1400,1500,1500,1500,1500,37531,0,660,684.8654978551065,9,1512,16.498361354613518
1707577511,740,,Aggregated,498.900000,0.000000,660,910,1000,1100,1300,1400,1400,1500,1500,1600,1600,37889,0,660,692.1348676396843,9,1562,16.498192087413234
1707577512,750,,Aggregated,498.900000,0.000000,660,910,1000,1100,1300,1400,1400,1500,1500,1600,1600,37889,0,660,692.1348676396843,9,1562,16.498192087413234
1707577513,760,,Aggregated,499.300000,0.000000,690,940,1100,1200,1300,1400,1500,1500,1600,1600,1600,38990,0,690,714.70407796871,9,1580,16.49769171582457
1707577514,770,,Aggregated,489.600000,0.000000,700,950,1100,1200,1300,1400,1500,1500,1600,1600,1600,39360,0,700,722.1676067073171,9,1602,16.498018292682925
1707577515,780,,Aggregated,489.600000,0.000000,700,950,1100,1200,1300,1400,1500,1500,1600,1600,1600,39360,0,700,722.1676067073171,9,1602,16.498018292682925
1707577516,790,,Aggregated,494.600000,0.000000,720,970,1100,1200,1400,1500,1500,1600,1700,1700,1700,40443,0,720,744.4501149766338,9,1698,16.49828153203274
1707577517,800,,Aggregated,492.100000,0.000000,730,970,1100,1200,1400,1500,1600,1600,1700,1700,1700,40807,0,730,752.0456049207244,9,1698,16.498174332835053
1707577518,810,,Aggregated,492.100000,0.000000,730,970,1100,1200,1400,1500,1600,1600,1700,1700,1700,40807,0,730,752.0456049207244,9,1698,16.498174332835053
1707577519,820,,Aggregated,482.100000,0.000000,750,990,1200,1300,1500,1500,1600,1700,1700,1700,1700,41913,0,750,775.1330136234582,9,1725,16.497745329611337
1707577520,830,,Aggregated,491.500000,0.000000,760,1000,1200,1300,1500,1600,1600,1700,1700,1700,1800,42280,0,760,782.9735572374645,9,1771,16.49798959318827
1707577521,840,,Aggregated,491.500000,0.000000,760,1000,1200,1300,1500,1600,1600,1700,1700,1700,1800,42280,0,760,782.9735572374645,9,1771,16.49798959318827
1707577522,850,,Aggregated,477.700000,0.000000,780,1000,1200,1300,1500,1600,1700,1700,1800,1800,1800,43359,0,780,806.0858183998708,9,1814,16.498766115454693
1707577523,860,,Aggregated,482.600000,0.000000,780,1000,1200,1300,1500,1600,1700,1700,1800,1800,1800,43727,0,780,813.917488050861,9,1814,16.49873076131452
1707577524,870,,Aggregated,482.600000,0.000000,780,1000,1200,1300,1500,1600,1700,1700,1800,1800,1800,43727,0,780,813.917488050861,9,1814,16.49873076131452
1707577525,880,,Aggregated,482.200000,0.000000,790,1100,1300,1400,1600,1700,1700,1800,1800,1900,1900,44822,0,790,836.8595332649146,9,1927,16.49861675070278
1707577526,890,,Aggregated,482.400000,0.000000,800,1100,1300,1400,1600,1700,1800,1800,1800,1900,1900,45156,0,800,843.9515236070511,9,1939,16.49860483656657
1707577527,900,,Aggregated,482.400000,0.000000,800,1100,1300,1400,1600,1700,1800,1800,1800,1900,1900,45156,0,800,843.9515236070511,9,1939,16.49860483656657
1707577528,910,,Aggregated,480.600000,0.000000,830,1100,1300,1400,1600,1700,1800,1900,1900,2000,2000,46198,0,830,866.6016277760942,9,2013,16.49824667734534
1707577529,920,,Aggregated,478.200000,0.000000,840,1100,1300,1400,1700,1800,1800,1900,1900,2000,2000,46577,0,840,874.8074800867381,9,2013,16.497928161968353
1707577530,930,,Aggregated,478.200000,0.000000,840,1100,1300,1400,1700,1800,1800,1900,1900,2000,2000,46577,0,840,874.8074800867381,9,2013,16.497928161968353
1707577531,940,,Aggregated,469.600000,0.000000,860,1200,1400,1500,1700,1800,1900,1900,2000,2100,2100,47642,0,860,897.4356869988666,9,2136,16.498278829604132
1707577532,950,,Aggregated,474.900000,0.000000,880,1200,1400,1500,1700,1800,1900,1900,2000,2100,2200,47985,0,880,904.983994998437,9,2157,16.498322392414295
1707577533,960,,Aggregated,474.900000,0.000000,880,1200,1400,1500,1700,1800,1900,1900,2000,2100,2200,47985,0,880,904.983994998437,9,2157,16.498322392414295
1707577534,970,,Aggregated,478.200000,0.000000,890,1200,1400,1500,1800,1900,2000,2000,2100,2200,2200,49053,0,890,928.6736794895318,9,2160,16.498338531792143
1707577535,980,,Aggregated,473.000000,0.000000,900,1200,1400,1500,1800,1900,2000,2000,2100,2200,2200,49394,0,900,936.2160788759768,9,2183,16.498177916346116
1707577536,990,,Aggregated,473.000000,0.000000,900,1200,1400,1500,1800,1900,2000,2000,2100,2200,2200,49394,0,900,936.2160788759768,9,2183,16.498177916346116
1707577537,1000,,Aggregated,468.000000,0.000000,910,1300,1500,1600,1800,1900,2000,2100,2200,2200,2200,50451,0,910,960.0264216764782,9,2190,16.497809756000873
1707577538,1010,,Aggregated,469.600000,0.000000,920,1300,1500,1600,1800,2000,2100,2100,2200,2200,2200,50800,0,920,967.8461417322835,9,2229,16.498051181102362
1707577539,1020,,Aggregated,469.600000,0.000000,920,1300,1500,1600,1800,2000,2100,2100,2200,2200,2200,50800,0,920,967.8461417322835,9,2229,16.498051181102362
1707577540,1030,,Aggregated,472.100000,0.000000,940,1300,1500,1600,1900,2000,2100,2200,2200,2300,2300,51781,0,940,989.8993646318147,9,2329,16.498117069967748
1707577541,1040,,Aggregated,467.500000,0.000000,950,1300,1500,1700,1900,2000,2100,2200,2300,2300,2400,52151,0,950,998.422657283657,9,2413,16.49818795420989
1707577542,1050,,Aggregated,467.500000,0.000000,950,1300,1500,1700,1900,2000,2100,2200,2300,2300,2400,52151,0,950,998.422657283657,9,2413,16.49818795420989
1707577543,1060,,Aggregated,470.900000,0.000000,960,1300,1500,1700,1900,2100,2200,2300,2300,2400,2400,53178,0,960,1022.0643687239084,9,2413,16.498326375568844
1707577544,1070,,Aggregated,470.700000,0.000000,970,1300,1600,1700,2000,2100,2200,2300,2300,2400,2400,53523,0,970,1029.9159239952917,9,2413,16.49836518879734
1707577545,1080,,Aggregated,470.700000,0.000000,970,1300,1600,1700,2000,2100,2200,2300,2300,2400,2400,53523,0,970,1029.9159239952917,9,2413,16.49836518879734
1707577546,1090,,Aggregated,459.100000,0.000000,980,1400,1600,1700,2000,2200,2300,2300,2300,2400,2400,54644,0,980,1054.983914061928,9,2413,16.498572578874168
1707577547,1100,,Aggregated,454.600000,0.000000,990,1400,1600,1700,2000,2200,2300,2300,2400,2400,2500,54971,0,990,1062.37097742446,9,2535,16.498535591493695
1707577548,1110,,Aggregated,454.600000,0.000000,990,1400,1600,1700,2000,2200,2300,2300,2400,2400,2500,54971,0,990,1062.37097742446,9,2535,16.498535591493695
1707577549,1120,,Aggregated,466.600000,0.000000,1000,1400,1700,1800,2100,2200,2300,2400,2500,2500,2500,55945,0,1000,1085.0176423272858,9,2546,16.49865046027348
1707577550,1130,,Aggregated,463.400000,0.000000,1000,1400,1700,1800,2100,2300,2300,2400,2500,2500,2600,56298,0,1000,1093.406337702938,9,2642,16.498721091335394
1707577551,1140,,Aggregated,463.400000,0.000000,1000,1400,1700,1800,2100,2300,2300,2400,2500,2500,2600,56298,0,1000,1093.406337702938,9,2642,16.498721091335394
1707577552,1150,,Aggregated,454.700000,0.000000,1000,1500,1700,1800,2200,2300,2400,2500,2600,2600,2600,57343,0,1000,1118.3913642467257,9,2642,16.49891006748862
1707577553,1160,,Aggregated,452.300000,0.000000,1000,1500,1700,1900,2200,2300,2500,2500,2600,2600,2600,57673,0,1000,1126.291592252874,9,2642,16.499002999670555
1707577554,1170,,Aggregated,452.300000,0.000000,1000,1500,1700,1900,2200,2300,2500,2500,2600,2600,2600,57673,0,1000,1126.291592252874,9,2642,16.499002999670555
1707577555,1180,,Aggregated,455.000000,0.000000,1100,1500,1700,1900,2200,2400,2500,2500,2600,2600,2600,58644,0,1100,1149.2757656367232,9,2642,16.49899392947275
1707577556,1190,,Aggregated,453.700000,0.000000,1100,1500,1800,1900,2200,2400,2500,2600,2600,2700,2700,58970,0,1100,1157.1786162455485,9,2699,16.499084280142444
1707577557,1200,,Aggregated,453.700000,0.000000,1100,1500,1800,1900,2200,2400,2500,2600,2600,2700,2700,58970,0,1100,1157.1786162455485,9,2699,16.499084280142444
1707577558,1210,,Aggregated,450.300000,0.000000,1100,1500,1800,1900,2300,2500,2600,2600,2700,2700,2700,59959,0,1100,1181.347137210427,9,2721,16.49909104554779
1707577559,1220,,Aggregated,449.300000,0.000000,1100,1500,1800,2000,2300,2500,2600,2600,2700,2900,2900,60261,0,1100,1188.8782131063208,9,2942,16.499477273858716
1707577560,1230,,Aggregated,438.400000,0.000000,1100,1500,1800,2000,2300,2500,2600,2700,2900,3000,3100,60575,0,1100,1197.2236236070987,9,3129,16.499513000412712
1707577561,1240,,Aggregated,445.000000,0.000000,1100,1600,1900,2000,2300,2500,2700,2900,2900,3100,3100,61208,0,1100,1214.0419552999608,9,3131,16.499771271729184
1707577562,1250,,Aggregated,441.800000,0.000000,1100,1600,1900,2000,2300,2600,2700,2900,3000,3100,3100,61536,0,1100,1222.8764463078523,9,3131,16.49967498699948
1707577563,1260,,Aggregated,434.700000,0.000000,1200,1600,1900,2000,2400,2600,2700,2900,3000,3100,3100,61878,0,1200,1231.6554510488381,9,3131,16.499741426678302
1707577564,1270,,Aggregated,442.400000,0.000000,1200,1600,1900,2100,2400,2600,2800,2900,3100,3100,3100,62579,0,1200,1249.2176129372474,9,3131,16.49973633327474
1707577565,1280,,Aggregated,428.600000,0.000000,1200,1600,1900,2100,2500,2600,2800,2900,3100,3100,3100,62948,0,1200,1258.1834530088327,9,3131,16.49977759420474
1707577566,1290,,Aggregated,435.000000,0.000000,1200,1700,1900,2100,2500,2700,2800,2900,3100,3100,3100,63305,0,1200,1267.0321143669537,9,3131,16.499802543243028
1707577567,1300,,Aggregated,436.400000,0.000000,1200,1700,1900,2100,2500,2700,2900,2900,3100,3100,3100,63942,0,1200,1282.6918613743705,9,3131,16.500234587595006
1707577568,1310,,Aggregated,426.300000,0.000000,1200,1700,2000,2100,2500,2700,2900,2900,3100,3100,3200,64276,0,1200,1291.093036281038,9,3170,16.50042006347626
1707577569,1320,,Aggregated,427.600000,0.000000,1200,1700,2000,2200,2500,2800,2900,2900,3100,3100,3200,64568,0,1200,1298.5553834716889,9,3170,16.500495601536365
1707577570,1330,,Aggregated,431.800000,0.000000,1200,1700,2000,2200,2600,2800,2900,2900,3100,3200,3200,65218,0,1200,1314.9844521451132,9,3172,16.50047532889693
1707577571,1340,,Aggregated,436.600000,0.000000,1200,1700,2000,2200,2600,2800,2900,3000,3100,3200,3200,65532,0,1200,1322.91816211927,9,3181,16.500350973570164
1707577572,1350,,Aggregated,436.700000,0.000000,1200,1700,2000,2200,2600,2900,2900,3000,3100,3200,3200,65879,0,1200,1331.717724919929,9,3181,16.500417431958592
1707577573,1360,,Aggregated,443.100000,0.000000,1300,1700,2100,2200,2600,2900,3000,3000,3100,3200,3200,66545,0,1300,1348.311999398903,9,3182,16.50035314448869
1707577574,1370,,Aggregated,432.200000,0.000000,1300,1800,2100,2300,2700,2900,3000,3000,3200,3200,3200,66870,0,1300,1356.4919545386572,9,3196,16.50032899656049
1707577575,1380,,Aggregated,437.500000,0.000000,1300,1800,2100,2300,2700,2900,3000,3100,3200,3200,3300,67181,0,1300,1364.4740774921481,9,3298,16.500007442580493
1707577576,1390,,Aggregated,443.200000,0.000000,1300,1800,2100,2300,2700,2900,3000,3100,3200,3300,3300,67828,0,1300,1380.918971516188,9,3298,16.499793595565254
1707577577,1400,,Aggregated,428.800000,0.000000,1300,1800,2100,2300,2800,2900,3100,3100,3300,3300,3400,68152,0,1300,1389.4140157295458,9,3399,16.499823922995656
1707577578,1410,,Aggregated,438.100000,0.000000,1300,1800,2100,2300,2800,3000,3100,3200,3300,3400,3400,68489,0,1300,1398.2181372191155,9,3446,16.49970068186132
1707577579,1420,,Aggregated,439.900000,0.000000,1300,1800,2200,2300,2800,3000,3100,3200,3300,3400,3400,69131,0,1300,1414.8207895155574,9,3447,16.499963836773663
1707577580,1430,,Aggregated,424.500000,0.000000,1300,1800,2200,2400,2800,3000,3100,3200,3300,3400,3400,69461,0,1300,1423.1820014108637,9,3447,16.49992081887678
1707577581,1440,,Aggregated,436.000000,0.000000,1300,1900,2200,2400,2900,3000,3200,3200,3300,3400,3400,69757,0,1300,1430.738348839543,9,3447,16.49996416130281
1707577582,1450,,Aggregated,441.000000,0.000000,1300,1900,2200,2400,2900,3100,3200,3300,3400,3400,3400,70391,0,1300,1446.8838772002102,9,3447,16.49982242047989
1707577583,1460,,Aggregated,428.600000,0.000000,1300,1900,2200,2500,2900,3100,3200,3300,3400,3400,3500,70691,0,1300,1454.6999335134599,9,3480,16.499950488746798
1707577584,1470,,Aggregated,433.900000,0.000000,1400,1900,2200,2500,2900,3100,3200,3300,3400,3500,3600,71021,0,1400,1463.4340124751834,9,3594,16.49988031708931
1707577585,1480,,Aggregated,439.900000,0.000000,1400,1900,2300,2500,2900,3100,3300,3300,3400,3500,3600,71635,0,1400,1479.5425420534655,9,3595,16.499797584979408
1707577586,1490,,Aggregated,429.700000,0.000000,1400,1900,2300,2500,2900,3100,3300,3400,3500,3600,3600,71960,0,1400,1488.258685380767,9,3617,16.49972206781545
1707577587,1500,,Aggregated,429.300000,0.000000,1400,1900,2300,2500,3000,3200,3300,3400,3500,3600,3700,72293,0,1400,1497.323945610225,9,3655,16.499702599145145
1707577588,1510,,Aggregated,434.700000,0.000000,1400,2000,2300,2600,3000,3200,3400,3500,3600,3600,3700,72935,0,1400,1514.6238157263317,9,3655,16.49989716871187
1707577589,1520,,Aggregated,428.900000,0.000000,1400,2000,2300,2600,3000,3200,3400,3500,3600,3700,3700,73244,0,1400,1523.0837065152095,9,3703,16.499822511058927
1707577590,1530,,Aggregated,424.600000,0.000000,1400,2000,2300,2600,3000,3300,3400,3500,3600,3700,3700,73557,0,1400,1531.664165205215,9,3703,16.49981646886088
1707577591,1540,,Aggregated,426.500000,0.000000,1400,2000,2400,2600,3100,3300,3500,3600,3600,3700,3700,74191,0,1400,1548.8652397191033,9,3703,16.49997978191425
1707577592,1550,,Aggregated,422.300000,0.000000,1400,2000,2400,2600,3100,3300,3500,3600,3700,3700,3700,74508,0,1400,1557.5025769044935,9,3703,16.49989262897944
1707577593,1560,,Aggregated,415.600000,0.000000,1400,2000,2400,2600,3100,3300,3500,3600,3700,3800,3800,74816,0,1400,1566.0680335757058,9,3760,16.49990643712575
1707577594,1570,,Aggregated,419.900000,0.000000,1500,2100,2500,2700,3100,3400,3600,3600,3800,3800,3800,75436,0,1500,1583.0093854393128,9,3767,16.500026512540433
1707577595,1580,,Aggregated,412.100000,0.000000,1500,2100,2500,2700,3100,3400,3600,3700,3800,3800,3800,75756,0,1500,1591.8045567347801,9,3781,16.49981519615608
1707577596,1590,,Aggregated,407.100000,0.000000,1500,2100,2500,2700,3200,3400,3600,3700,3800,3800,3800,76061,0,1500,1600.2461182471964,9,3812,16.499769921510367
1707577597,1600,,Aggregated,410.300000,0.000000,1500,2100,2500,2800,3200,3500,3700,3700,3800,3800,3800,76703,0,1500,1617.797400362437,9,3812,16.499915257551855
1707577598,1610,,Aggregated,409.700000,0.000000,1500,2100,2500,2800,3200,3500,3700,3700,3800,3900,3900,77010,0,1500,1626.2682638618362,9,3872,16.499922088040513
1707577599,1620,,Aggregated,410.200000,0.000000,1500,2100,2500,2800,3200,3500,3700,3800,3800,4100,4100,77300,0,1500,1634.4619016817594,9,4058,16.49998706338939
1707577600,1630,,Aggregated,412.700000,0.000000,1500,2100,2600,2800,3300,3600,3700,3800,3900,4100,4100,77896,0,1500,1651.164732463798,9,4058,16.49998716237034
1707577601,1640,,Aggregated,412.800000,0.000000,1500,2200,2600,2900,3300,3600,3800,3800,4000,4100,4100,78199,0,1500,1659.811608844103,9,4131,16.49989130295784
1707577602,1650,,Aggregated,411.700000,0.000000,1500,2200,2600,2900,3300,3600,3800,3800,4000,4100,4100,78534,0,1500,1669.3644536124482,9,4131,16.50003820001528
1707577603,1660,,Aggregated,417.100000,0.000000,1500,2200,2600,2900,3300,3600,3800,3900,4000,4100,4100,79149,0,1500,1686.7905469431073,9,4131,16.500082123589685
