Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707569323,150,,Aggregated,533.400000,0.000000,130,160,190,200,220,240,270,280,290,300,300,6695,0,130,129.72875280059745,8,298,16.501120238984317
1707569324,160,,Aggregated,531.400000,0.000000,150,190,220,230,260,280,300,320,330,340,340,7893,0,150,150.1316356265045,8,341,16.500063347269734
1707569325,170,,Aggregated,535.400000,0.000000,160,200,230,240,270,290,320,320,340,350,350,8301,0,160,157.07794241657632,8,351,16.500180701120346
1707569326,180,,Aggregated,535.400000,0.000000,160,200,230,240,270,290,320,320,340,350,350,8301,0,160,157.07794241657632,8,351,16.500180701120346
1707569327,190,,Aggregated,531.400000,0.000000,180,230,260,270,310,330,340,400,420,420,420,9501,0,180,177.72255552047153,8,420,16.500578886433008
1707569328,200,,Aggregated,529.600000,0.000000,180,240,270,280,320,340,390,400,450,460,460,9899,0,180,184.77462369936356,8,461,16.49924234771189
1707569329,210,,Aggregated,529.600000,0.000000,180,240,270,280,320,340,390,400,450,460,460,9899,0,180,184.77462369936356,8,461,16.49924234771189
1707569330,220,,Aggregated,533.000000,0.000000,200,260,300,320,350,400,420,440,460,480,490,11089,0,200,205.50536567769862,8,488,16.497700423843447
1707569331,230,,Aggregated,534.200000,0.000000,210,270,310,320,370,410,430,450,470,480,490,11482,0,210,212.25309179585437,8,488,16.4966904720432
1707569332,240,,Aggregated,534.200000,0.000000,210,270,310,320,370,410,430,450,470,480,490,11482,0,210,212.25309179585437,8,488,16.4966904720432
1707569333,250,,Aggregated,534.900000,0.000000,230,300,340,360,410,440,460,480,510,530,530,12678,0,230,232.82457800914972,8,534,16.498185833727717
1707569334,260,,Aggregated,532.200000,0.000000,240,310,350,370,420,450,480,500,520,530,530,13091,0,240,240.12191582002902,8,534,16.498739592086167
1707569335,270,,Aggregated,532.200000,0.000000,240,310,350,370,420,450,480,500,520,530,530,13091,0,240,240.12191582002902,8,534,16.498739592086167
1707569336,280,,Aggregated,530.200000,0.000000,260,330,380,410,460,500,510,520,540,560,560,14289,0,260,260.8722093918399,8,565,16.501434670025894
1707569337,290,,Aggregated,532.000000,0.000000,260,340,400,420,480,500,520,540,570,580,600,14673,0,260,267.61657466094186,8,595,16.501260819191714
1707569338,300,,Aggregated,532.000000,0.000000,260,340,400,420,480,500,520,540,570,580,600,14673,0,260,267.61657466094186,8,595,16.501260819191714
1707569339,310,,Aggregated,528.100000,0.000000,280,370,430,450,510,550,570,590,610,620,620,15840,0,280,288.52007575757574,8,624,16.501830808080808
1707569340,320,,Aggregated,529.500000,0.000000,290,380,440,460,520,560,580,600,620,630,650,16240,0,290,295.52666256157636,8,647,16.501354679802954
1707569341,330,,Aggregated,529.500000,0.000000,290,380,440,460,520,560,580,600,620,630,650,16240,0,290,295.52666256157636,8,647,16.501354679802954
1707569342,340,,Aggregated,530.400000,0.000000,310,420,470,500,560,590,620,640,670,690,690,17432,0,310,316.3292221202386,8,694,16.501032583754014
1707569343,350,,Aggregated,526.000000,0.000000,320,420,480,510,570,610,640,670,700,720,720,17818,0,320,323.37220787967226,8,721,16.500392861151646
1707569344,360,,Aggregated,526.000000,0.000000,320,420,480,510,570,610,640,670,700,720,720,17818,0,320,323.37220787967226,8,721,16.500392861151646
1707569345,370,,Aggregated,526.200000,0.000000,340,450,510,540,620,660,690,700,740,740,760,18976,0,340,344.44303330522763,8,757,16.499367622259697
1707569346,380,,Aggregated,528.500000,0.000000,340,460,520,560,620,670,700,720,760,770,770,19375,0,340,351.63772903225805,8,767,16.499870967741934
1707569347,390,,Aggregated,528.500000,0.000000,340,460,520,560,620,670,700,720,760,770,770,19375,0,340,351.63772903225805,8,767,16.499870967741934
1707569348,400,,Aggregated,525.600000,0.000000,370,490,550,580,670,720,750,760,780,780,790,20534,0,370,373.0703710918477,8,786,16.49878250706146
1707569349,410,,Aggregated,524.300000,0.000000,370,500,560,600,690,740,760,780,800,810,830,20917,0,370,380.2486016159105,8,826,16.49835062389444
1707569350,420,,Aggregated,524.300000,0.000000,370,500,560,600,690,740,760,780,800,810,830,20917,0,370,380.2486016159105,8,826,16.49835062389444
1707569351,430,,Aggregated,518.900000,0.000000,400,520,590,640,730,770,800,820,840,850,860,22059,0,400,401.5774967133596,8,858,16.499116007071944
1707569352,440,,Aggregated,517.700000,0.000000,410,530,600,650,740,780,820,830,870,880,890,22448,0,410,408.8235477548111,8,886,16.498930862437632
1707569353,450,,Aggregated,517.700000,0.000000,410,530,600,650,740,780,820,830,870,880,890,22448,0,410,408.8235477548111,8,886,16.498930862437632
1707569354,460,,Aggregated,506.200000,0.000000,420,560,640,690,780,820,860,880,920,920,940,23613,0,420,430.6629822555372,8,935,16.499004785499512
1707569355,470,,Aggregated,512.800000,0.000000,430,560,650,700,800,840,880,900,930,940,960,23986,0,430,437.7634870341032,8,964,16.499166180271825
1707569356,480,,Aggregated,512.800000,0.000000,430,560,650,700,800,840,880,900,930,940,960,23986,0,430,437.7634870341032,8,964,16.499166180271825
1707569357,490,,Aggregated,515.100000,0.000000,450,590,690,740,830,890,920,940,970,1000,1000,25116,0,450,459.41845835324096,8,1015,16.49872591176939
1707569358,500,,Aggregated,509.700000,0.000000,450,600,700,750,850,910,940,950,1000,1000,1000,25499,0,450,466.8054041334954,8,1031,16.498607788540728
1707569359,510,,Aggregated,509.700000,0.000000,450,600,700,750,850,910,940,950,1000,1000,1000,25499,0,450,466.8054041334954,8,1031,16.498607788540728
1707569360,520,,Aggregated,513.700000,0.000000,480,630,740,780,900,950,1000,1000,1100,1100,1100,26616,0,480,488.8637661556958,8,1108,16.498234144875262
1707569361,530,,Aggregated,506.800000,0.000000,490,640,750,800,910,960,1000,1000,1100,1100,1100,26991,0,490,496.1842836501056,8,1108,16.498166055351785
1707569362,540,,Aggregated,506.800000,0.000000,490,640,750,800,910,960,1000,1000,1100,1100,1100,26991,0,490,496.1842836501056,8,1108,16.498166055351785
1707569363,550,,Aggregated,507.500000,0.000000,500,670,780,830,950,1000,1000,1100,1100,1200,1200,28146,0,500,518.6006537341008,8,1172,16.498543309884177
1707569364,560,,Aggregated,509.700000,0.000000,510,680,790,840,970,1000,1100,1100,1200,1200,1200,28510,0,510,525.7668537355314,8,1173,16.499158190108734
1707569365,570,,Aggregated,509.700000,0.000000,510,680,790,840,970,1000,1100,1100,1200,1200,1200,28510,0,510,525.7668537355314,8,1173,16.499158190108734
1707569366,580,,Aggregated,501.500000,0.000000,530,720,810,890,1000,1100,1100,1100,1200,1200,1200,29593,0,530,547.1474335146826,8,1214,16.499239685060655
1707569367,590,,Aggregated,500.300000,0.000000,540,730,830,900,1000,1100,1100,1200,1300,1300,1300,29968,0,540,554.9411705819541,8,1286,16.499899893219435
1707569368,600,,Aggregated,500.300000,0.000000,540,730,830,900,1000,1100,1100,1200,1300,1300,1300,29968,0,540,554.9411705819541,8,1286,16.499899893219435
1707569369,610,,Aggregated,489.800000,0.000000,560,760,870,930,1100,1100,1200,1200,1300,1300,1300,31067,0,560,577.9717706891557,8,1291,16.50011265973541
1707569370,620,,Aggregated,488.000000,0.000000,560,760,880,940,1100,1200,1200,1200,1300,1300,1300,31422,0,560,585.0816943542741,8,1318,16.49987270065559
1707569371,630,,Aggregated,488.000000,0.000000,560,760,880,940,1100,1200,1200,1200,1300,1300,1300,31422,0,560,585.0816943542741,8,1318,16.49987270065559
1707569372,640,,Aggregated,494.800000,0.000000,580,790,910,980,1100,1200,1300,1300,1300,1300,1300,32510,0,580,606.930113811135,8,1327,16.499077207013226
1707569373,650,,Aggregated,487.800000,0.000000,580,800,920,1000,1200,1200,1300,1300,1300,1300,1400,32900,0,580,614.786443768997,8,1350,16.499300911854103
1707569374,660,,Aggregated,487.800000,0.000000,580,800,920,1000,1200,1200,1300,1300,1300,1300,1400,32900,0,580,614.786443768997,8,1350,16.499300911854103
1707569375,670,,Aggregated,489.900000,0.000000,620,820,960,1000,1200,1300,1300,1300,1400,1400,1400,34036,0,620,637.3871489011635,8,1413,16.498824773768952
1707569376,680,,Aggregated,492.000000,0.000000,620,830,980,1000,1200,1300,1300,1300,1400,1400,1400,34401,0,620,644.8459056422778,8,1448,16.49893898433185
1707569377,690,,Aggregated,492.000000,0.000000,620,830,980,1000,1200,1300,1300,1300,1400,1400,1400,34401,0,620,644.8459056422778,8,1448,16.49893898433185
1707569378,700,,Aggregated,487.000000,0.000000,640,870,1000,1100,1200,1300,1400,1400,1400,1400,1500,35492,0,640,667.1969739659642,8,1468,16.4989575115519
1707569379,710,,Aggregated,494.900000,0.000000,650,890,1000,1100,1300,1300,1400,1400,1500,1500,1500,35847,0,650,674.4696348369459,8,1511,16.499456021424386
1707569380,720,,Aggregated,494.900000,0.000000,650,890,1000,1100,1300,1300,1400,1400,1500,1500,1500,35847,0,650,674.4696348369459,8,1511,16.499456021424386
1707569381,730,,Aggregated,487.900000,0.000000,670,910,1000,1100,1300,1400,1400,1500,1500,1500,1500,36935,0,670,697.3740896168946,8,1547,16.499634493028292
1707569382,740,,Aggregated,486.500000,0.000000,680,920,1100,1200,1300,1400,1500,1500,1600,1600,1600,37297,0,680,705.0926347963643,8,1589,16.49977209963268
1707569383,750,,Aggregated,486.500000,0.000000,680,920,1100,1200,1300,1400,1500,1500,1600,1600,1600,37297,0,680,705.0926347963643,8,1589,16.49977209963268
1707569384,760,,Aggregated,490.900000,0.000000,700,950,1100,1200,1300,1400,1500,1500,1600,1600,1600,38366,0,700,727.6627743314393,8,1589,16.500104258979306
1707569385,770,,Aggregated,482.700000,0.000000,710,960,1100,1200,1400,1500,1500,1600,1600,1600,1600,38732,0,710,735.3233760198285,8,1629,16.49992254466591
1707569386,780,,Aggregated,482.700000,0.000000,710,960,1100,1200,1400,1500,1500,1600,1600,1600,1600,38732,0,710,735.3233760198285,8,1629,16.49992254466591
1707569387,790,,Aggregated,477.200000,0.000000,740,1000,1200,1200,1400,1500,1600,1600,1700,1700,1700,39799,0,740,758.1441493504861,8,1681,16.50031407824317
1707569388,800,,Aggregated,489.000000,0.000000,740,1000,1200,1200,1400,1500,1600,1600,1700,1700,1700,40151,0,740,765.7503673632038,8,1741,16.500062264949815
1707569389,810,,Aggregated,489.000000,0.000000,740,1000,1200,1200,1400,1500,1600,1600,1700,1700,1700,40151,0,740,765.7503673632038,8,1741,16.500062264949815
1707569390,820,,Aggregated,473.300000,0.000000,760,1000,1200,1300,1500,1600,1700,1700,1700,1700,1800,41215,0,760,788.754676695378,8,1763,16.500618706781513
1707569391,830,,Aggregated,479.200000,0.000000,770,1000,1200,1300,1500,1600,1700,1700,1700,1700,1800,41571,0,770,796.4540665367684,8,1778,16.500469077000794
1707569392,840,,Aggregated,479.200000,0.000000,770,1000,1200,1300,1500,1600,1700,1700,1700,1700,1800,41571,0,770,796.4540665367684,8,1778,16.500469077000794
1707569393,850,,Aggregated,477.600000,0.000000,780,1100,1200,1300,1500,1700,1700,1700,1800,1800,1900,42602,0,780,819.1903197033004,8,1853,16.500492934604008
1707569394,860,,Aggregated,470.500000,0.000000,790,1100,1300,1300,1600,1700,1700,1800,1800,1900,2000,42955,0,790,827.1636829239902,8,1966,16.50087300663485
1707569395,870,,Aggregated,470.500000,0.000000,790,1100,1300,1300,1600,1700,1700,1800,1800,1900,2000,42955,0,790,827.1636829239902,8,1966,16.50087300663485
1707569396,880,,Aggregated,471.200000,0.000000,810,1100,1300,1400,1600,1700,1800,1800,1900,1900,2000,44023,0,810,851.511641641869,8,1966,16.501306135429207
1707569397,890,,Aggregated,471.200000,0.000000,810,1100,1300,1400,1600,1700,1800,1900,1900,2000,2000,44378,0,810,859.5645364820407,8,1980,16.500923881202397
1707569398,900,,Aggregated,471.200000,0.000000,810,1100,1300,1400,1600,1700,1800,1900,1900,2000,2000,44378,0,810,859.5645364820407,8,1980,16.500923881202397
1707569399,910,,Aggregated,468.800000,0.000000,830,1200,1300,1400,1700,1800,1900,1900,2000,2000,2000,45394,0,830,882.7116138696744,8,2044,16.50074899766489
1707569400,920,,Aggregated,468.800000,0.000000,840,1200,1300,1500,1700,1800,1900,1900,2000,2100,2100,45725,0,840,890.3112301804265,8,2056,16.501082558775288
1707569401,930,,Aggregated,468.800000,0.000000,840,1200,1300,1500,1700,1800,1900,1900,2000,2100,2100,45725,0,840,890.3112301804265,8,2056,16.501082558775288
1707569402,940,,Aggregated,464.100000,0.000000,870,1200,1400,1500,1700,1900,1900,2000,2100,2100,2100,46782,0,870,914.4812962250438,8,2116,16.50074815099825
1707569403,950,,Aggregated,460.000000,0.000000,880,1200,1400,1500,1800,1900,2000,2000,2100,2200,2200,47141,0,880,922.8319721686006,8,2233,16.50081669883965
1707569404,960,,Aggregated,460.000000,0.000000,880,1200,1400,1500,1800,1900,2000,2000,2100,2200,2200,47141,0,880,922.8319721686006,8,2233,16.50081669883965
1707569405,970,,Aggregated,463.400000,0.000000,900,1200,1400,1500,1800,1900,2000,2100,2100,2200,2200,48143,0,900,946.1145130133145,8,2234,16.501173587022
1707569406,980,,Aggregated,455.800000,0.000000,910,1200,1400,1600,1800,1900,2000,2100,2200,2300,2300,48462,0,910,953.6360447360819,8,2285,16.50127935289505
1707569407,990,,Aggregated,455.800000,0.000000,910,1200,1400,1600,1800,1900,2000,2100,2200,2300,2300,48462,0,910,953.6360447360819,8,2285,16.50127935289505
1707569408,1000,,Aggregated,454.200000,0.000000,930,1300,1500,1600,1900,2000,2100,2200,2300,2300,2300,49476,0,930,978.2686150861024,8,2285,16.50099037917374
1707569409,1010,,Aggregated,451.900000,0.000000,930,1300,1500,1600,1900,2000,2100,2200,2300,2300,2300,49818,0,930,986.5701553655306,8,2316,16.501184310891645
1707569410,1020,,Aggregated,451.900000,0.000000,930,1300,1500,1600,1900,2000,2100,2200,2300,2300,2300,49818,0,930,986.5701553655306,8,2316,16.501184310891645
1707569411,1030,,Aggregated,448.000000,0.000000,950,1300,1500,1700,1900,2100,2200,2200,2300,2400,2400,50815,0,950,1010.4108038964872,8,2351,16.501013480271574
1707569412,1040,,Aggregated,450.100000,0.000000,960,1300,1500,1700,1900,2100,2200,2300,2300,2400,2400,51153,0,960,1018.6128281821203,8,2436,16.501280472308565
1707569413,1050,,Aggregated,450.100000,0.000000,960,1300,1500,1700,1900,2100,2200,2300,2300,2400,2400,51153,0,960,1018.6128281821203,8,2436,16.501280472308565
1707569414,1060,,Aggregated,446.700000,0.000000,990,1300,1600,1700,2000,2200,2300,2300,2400,2400,2400,52171,0,990,1042.976807038393,8,2436,16.500680454658717
1707569415,1070,,Aggregated,451.800000,0.000000,1000,1400,1600,1700,2000,2200,2300,2300,2400,2400,2500,52506,0,1000,1050.910200738963,8,2460,16.500704681369747
1707569416,1080,,Aggregated,451.800000,0.000000,1000,1400,1600,1700,2000,2200,2300,2300,2400,2400,2500,52506,0,1000,1050.910200738963,8,2460,16.500704681369747
1707569417,1090,,Aggregated,453.600000,0.000000,1000,1400,1600,1800,2100,2200,2300,2400,2500,2500,2500,53494,0,1000,1074.6853105021123,8,2522,16.500504729502374
1707569418,1100,,Aggregated,451.400000,0.000000,1000,1400,1600,1800,2100,2200,2300,2400,2500,2600,2600,53826,0,1000,1082.9181064912868,8,2636,16.500761713669974
1707569419,1110,,Aggregated,451.400000,0.000000,1000,1400,1600,1800,2100,2200,2300,2400,2500,2600,2600,53826,0,1000,1082.9181064912868,8,2636,16.500761713669974
1707569420,1120,,Aggregated,447.700000,0.000000,1000,1400,1700,1800,2200,2300,2400,2500,2600,2600,2600,54837,0,1000,1108.2465670988565,8,2636,16.500866203475756
1707569421,1130,,Aggregated,447.600000,0.000000,1000,1400,1700,1900,2200,2300,2400,2500,2600,2600,2600,55177,0,1000,1116.6635192199649,8,2636,16.500679631005674
1707569422,1140,,Aggregated,447.600000,0.000000,1000,1400,1700,1900,2200,2300,2400,2500,2600,2600,2600,55177,0,1000,1116.6635192199649,8,2636,16.500679631005674
1707569423,1150,,Aggregated,440.700000,0.000000,1100,1500,1700,1900,2200,2400,2500,2600,2600,2600,2600,56148,0,1100,1140.9432036759993,8,2646,16.500730213008477
1707569424,1160,,Aggregated,440.000000,0.000000,1100,1500,1800,1900,2200,2400,2500,2600,2600,2700,2700,56459,0,1100,1148.8363059919589,8,2657,16.500681910767106
1707569425,1170,,Aggregated,440.000000,0.000000,1100,1500,1800,1900,2200,2400,2500,2600,2600,2700,2700,56459,0,1100,1148.8363059919589,8,2657,16.500681910767106
1707569426,1180,,Aggregated,435.800000,0.000000,1100,1500,1800,1900,2300,2500,2600,2600,2700,2700,2700,57454,0,1100,1173.7213771016814,8,2725,16.500887666655064
1707569427,1190,,Aggregated,436.900000,0.000000,1100,1500,1800,2000,2300,2500,2600,2600,2700,2800,2800,57794,0,1100,1182.4110288265217,8,2764,16.50102086721805
1707569428,1200,,Aggregated,436.900000,0.000000,1100,1500,1800,2000,2300,2500,2600,2600,2700,2800,2800,57794,0,1100,1182.4110288265217,8,2764,16.50102086721805
1707569429,1210,,Aggregated,437.200000,0.000000,1100,1600,1900,2000,2300,2500,2700,2700,2800,2800,2900,58776,0,1100,1207.792653463999,8,2895,16.501156934803323
1707569430,1220,,Aggregated,438.200000,0.000000,1200,1600,1900,2000,2400,2600,2700,2700,2800,2800,2900,59102,0,1200,1216.1395553449968,8,2895,16.50108287367602
1707569431,1230,,Aggregated,438.200000,0.000000,1200,1600,1900,2000,2400,2600,2700,2700,2800,2800,2900,59102,0,1200,1216.1395553449968,8,2895,16.50108287367602
1707569432,1240,,Aggregated,437.000000,0.000000,1200,1600,1900,2100,2400,2600,2700,2800,2800,2900,2900,60072,0,1200,1240.5557997070182,8,2895,16.501181915035293
1707569433,1250,,Aggregated,440.700000,0.000000,1200,1600,1900,2100,2400,2600,2700,2800,2800,2900,2900,60385,0,1200,1248.538113769976,8,2895,16.501150948083133
1707569434,1260,,Aggregated,440.700000,0.000000,1200,1600,1900,2100,2400,2600,2700,2800,2800,2900,2900,60385,0,1200,1248.538113769976,8,2895,16.501150948083133
1707569435,1270,,Aggregated,435.500000,0.000000,1200,1700,1900,2100,2500,2700,2800,2800,2900,2900,3000,61344,0,1200,1273.133982133542,8,3000,16.501467136150236
1707569436,1280,,Aggregated,436.500000,0.000000,1200,1700,2000,2200,2500,2700,2800,2800,2900,3100,3200,61660,0,1200,1281.3279273434966,8,3196,16.5014271813169
1707569437,1290,,Aggregated,436.500000,0.000000,1200,1700,2000,2200,2500,2700,2800,2800,2900,3100,3200,61660,0,1200,1281.3279273434966,8,3196,16.5014271813169
1707569438,1300,,Aggregated,431.800000,0.000000,1200,1700,2000,2200,2600,2800,2900,2900,3100,3200,3200,62615,0,1200,1306.9273656472092,8,3234,16.501812664696956
1707569439,1310,,Aggregated,429.500000,0.000000,1200,1700,2000,2200,2600,2800,2900,3000,3100,3200,3300,62944,0,1200,1315.8273385866803,8,3270,16.502033553634977
1707569440,1320,,Aggregated,429.500000,0.000000,1200,1700,2000,2200,2600,2800,2900,3000,3100,3200,3300,62944,0,1200,1315.8273385866803,8,3270,16.502033553634977
1707569441,1330,,Aggregated,420.000000,0.000000,1200,1700,2100,2200,2600,2800,3000,3000,3200,3300,3300,63906,0,1200,1341.597549525866,8,3270,16.502206365599474
1707569442,1340,,Aggregated,426.300000,0.000000,1200,1800,2100,2300,2700,2800,3000,3000,3200,3300,3300,64221,0,1200,1349.9897385590384,8,3270,16.502187757898508
1707569443,1350,,Aggregated,426.300000,0.000000,1200,1800,2100,2300,2700,2800,3000,3000,3200,3300,3300,64221,0,1200,1349.9897385590384,8,3270,16.502187757898508
1707569444,1360,,Aggregated,416.500000,0.000000,1300,1800,2100,2300,2700,2900,3100,3100,3300,3300,3300,65143,0,1300,1374.9609167523756,8,3343,16.502555915447555
1707569445,1370,,Aggregated,422.900000,0.000000,1300,1800,2100,2300,2700,2900,3100,3100,3300,3300,3300,65470,0,1300,1383.8978310676646,8,3343,16.502382770734688
1707569446,1380,,Aggregated,422.900000,0.000000,1300,1800,2100,2300,2700,2900,3100,3100,3300,3300,3300,65470,0,1300,1383.8978310676646,8,3343,16.502382770734688
1707569447,1390,,Aggregated,418.800000,0.000000,1300,1800,2200,2400,2800,3000,3100,3200,3300,3300,3300,66440,0,1300,1410.062477423239,8,3343,16.502257676098736
1707569448,1400,,Aggregated,426.000000,0.000000,1300,1900,2200,2400,2800,3000,3200,3200,3300,3400,3400,66744,0,1300,1418.3408396260338,8,3430,16.502247393024092
1707569449,1410,,Aggregated,426.000000,0.000000,1300,1900,2200,2400,2800,3000,3200,3200,3300,3400,3400,66744,0,1300,1418.3408396260338,8,3430,16.502247393024092
1707569450,1420,,Aggregated,422.100000,0.000000,1300,1900,2200,2400,2800,3100,3200,3300,3400,3600,3600,67674,0,1300,1444.1012057806543,8,3563,16.502379052516478
1707569451,1430,,Aggregated,428.400000,0.000000,1300,1900,2200,2500,2900,3100,3200,3300,3400,3600,3600,67978,0,1300,1452.499043808291,8,3566,16.502338992026832
1707569452,1440,,Aggregated,428.400000,0.000000,1300,1900,2200,2500,2900,3100,3200,3300,3400,3600,3600,67978,0,1300,1452.499043808291,8,3566,16.502338992026832
1707569453,1450,,Aggregated,417.400000,0.000000,1300,1900,2300,2500,2900,3200,3300,3400,3500,3600,3600,68915,0,1300,1477.9906986867882,8,3604,16.501995211492417
1707569454,1460,,Aggregated,430.500000,0.000000,1400,1900,2300,2500,3000,3200,3300,3400,3500,3600,3700,69239,0,1400,1486.882479527434,8,3655,16.50205808864946
1707569455,1470,,Aggregated,430.500000,0.000000,1400,1900,2300,2500,3000,3200,3300,3400,3500,3600,3700,69239,0,1400,1486.882479527434,8,3655,16.50205808864946
1707569456,1480,,Aggregated,423.100000,0.000000,1400,2000,2300,2600,3000,3200,3400,3500,3600,3700,3700,70176,0,1400,1512.9778841769266,8,3731,16.502123233014135
1707569457,1490,,Aggregated,421.100000,0.000000,1400,2000,2300,2600,3000,3200,3400,3500,3600,3700,3700,70480,0,1400,1521.6323496027242,8,3731,16.501929625425653
1707569458,1500,,Aggregated,421.100000,0.000000,1400,2000,2300,2600,3000,3200,3400,3500,3600,3700,3700,70480,0,1400,1521.6323496027242,8,3731,16.501929625425653
1707569459,1510,,Aggregated,415.300000,0.000000,1400,2000,2400,2600,3100,3300,3500,3600,3700,3700,3700,71401,0,1400,1547.8568927606057,8,3732,16.502275878489097
1707569460,1520,,Aggregated,409.000000,0.000000,1400,2000,2400,2600,3100,3300,3500,3600,3700,3700,3700,71687,0,1400,1556.0575836623098,8,3741,16.50226679872222
1707569461,1530,,Aggregated,409.000000,0.000000,1400,2000,2400,2600,3100,3300,3500,3600,3700,3700,3700,71687,0,1400,1556.0575836623098,8,3741,16.50226679872222
1707569462,1540,,Aggregated,416.600000,0.000000,1400,2100,2500,2700,3100,3400,3600,3700,3700,3800,3800,72557,0,1400,1581.05146298772,8,3798,16.502225836239095
1707569463,1550,,Aggregated,413.200000,0.000000,1400,2100,2500,2700,3200,3400,3600,3700,3800,3800,3900,72873,0,1400,1590.245179970634,8,3858,16.5022299068242
1707569464,1560,,Aggregated,413.200000,0.000000,1400,2100,2500,2700,3200,3400,3600,3700,3800,3800,3900,72873,0,1400,1590.245179970634,8,3858,16.5022299068242
1707569465,1570,,Aggregated,407.400000,0.000000,1500,2100,2500,2700,3200,3500,3700,3700,3800,3900,3900,73804,0,1500,1617.2586445179122,8,3870,16.502140805376403
1707569467,1580,,Aggregated,405.500000,0.000000,1500,2100,2500,2700,3200,3500,3700,3700,3800,3900,3900,74120,0,1500,1626.348124662709,8,3878,16.50215866162979
1707569468,1590,,Aggregated,405.500000,0.000000,1500,2100,2500,2700,3200,3500,3700,3700,3800,3900,3900,74120,0,1500,1626.348124662709,8,3878,16.50215866162979
1707569469,1600,,Aggregated,407.700000,0.000000,1500,2200,2600,2800,3300,3600,3700,3800,3900,3900,4000,75008,0,1500,1651.8906383319113,8,3952,16.502373080204777
1707569470,1610,,Aggregated,407.500000,0.000000,1500,2200,2600,2800,3300,3600,3800,3800,3900,4000,4100,75309,0,1500,1660.7292886640375,8,4079,16.502356956007915
1707569471,1620,,Aggregated,407.500000,0.000000,1500,2200,2600,2800,3300,3600,3800,3800,3900,4000,4100,75309,0,1500,1660.7292886640375,8,4079,16.502356956007915
1707569472,1630,,Aggregated,399.100000,0.000000,1500,2200,2600,2800,3400,3700,3800,3900,4000,4100,4100,76242,0,1500,1688.3342252301882,8,4130,16.502085464704493
1707569473,1640,,Aggregated,401.300000,0.000000,1500,2200,2600,2900,3400,3700,3900,3900,4100,4100,4100,76538,0,1500,1696.9943165486425,8,4130,16.50190754919125
1707569474,1650,,Aggregated,401.300000,0.000000,1500,2200,2600,2900,3400,3700,3900,3900,4100,4100,4100,76538,0,1500,1696.9943165486425,8,4130,16.50190754919125
1707569475,1660,,Aggregated,399.400000,0.000000,1600,2200,2700,2900,3400,3700,3900,3900,4100,4200,4200,77466,0,1600,1723.9929130199055,8,4215,16.501703973356054
