Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771285908,1826,,Aggregated,311.700000,0.000000,1800,2500,2900,3200,3700,4100,5600,6600,7800,7800,7800,5994,0,1800.0,2002.4557258238224,120.46379200000956,7834.560795000016,16.50750750750751
1771285909,1909,,Aggregated,301.300000,0.000000,2000,2900,3300,3700,4200,4300,5800,7100,8700,8700,8700,6682,0,2000.0,2252.4814901159816,120.46379200000956,8676.749170999756,16.505686920083807
1771285910,1992,,Aggregated,294.900000,0.000000,2100,3000,3400,3800,4200,4500,5800,7100,8700,8700,8700,6873,0,2100.0,2314.619269198892,120.46379200000956,8676.749170999756,16.50516513894951
1771285911,2075,,Aggregated,294.900000,0.000000,2100,3000,3400,3800,4200,4500,5800,7100,8700,8700,8700,6873,0,2100.0,2314.619269198892,120.46379200000956,8676.749170999756,16.50516513894951
1771285912,2158,,Aggregated,294.300000,0.000000,2400,3300,4000,4200,4700,4900,5800,7600,10000,10000,10000,7540,0,2400.0,2552.3464365860723,120.46379200000956,10386.081588000252,16.504376657824935
1771285913,2241,,Aggregated,285.700000,0.000000,2500,3400,4100,4200,4800,5000,5800,7700,10000,10000,10000,7798,0,2500.0,2638.0009202027422,120.46379200000956,10386.081588000252,16.503718902282635
1771285914,2324,,Aggregated,285.700000,0.000000,2500,3400,4100,4200,4800,5000,5800,7700,10000,10000,10000,7798,0,2500.0,2638.0009202027422,120.46379200000956,10386.081588000252,16.503718902282635
1771285915,2407,,Aggregated,298.800000,0.000000,2800,3900,4300,4700,5200,5500,5800,7800,10000,10000,10000,8394,0,2800.0,2838.516173812483,120.46379200000956,10386.081588000252,16.503931379556825
1771285916,2490,,Aggregated,294.100000,0.000000,2900,4000,4300,4700,5300,5500,6000,7800,10000,10000,10000,8572,0,2900.0,2896.638053586092,120.46379200000956,10386.081588000252,16.503149790014
1771285917,2573,,Aggregated,294.100000,0.000000,2900,4000,4300,4700,5300,5500,6000,7800,10000,10000,10000,8572,0,2900.0,2896.638053586092,120.46379200000956,10386.081588000252,16.503149790014
1771285918,2656,,Aggregated,291.900000,0.000000,3000,4200,4700,4900,5600,6000,6800,9200,11000,18000,18000,9189,0,3000.0,3140.963054907496,120.46379200000956,17644.353549000243,16.5032103602133
1771285919,2739,,Aggregated,292.800000,0.000000,3100,4200,4900,5200,5800,6300,7200,9400,12000,18000,18000,9453,0,3100.0,3242.8938216960732,120.46379200000956,17644.353549000243,16.503014915899715
1771285920,2822,,Aggregated,292.800000,0.000000,3100,4200,4900,5200,5800,6300,7200,9400,12000,18000,18000,9453,0,3100.0,3242.8938216960732,120.46379200000956,17644.353549000243,16.503014915899715
1771285921,2905,,Aggregated,284.100000,0.000000,3300,4600,5200,5500,6400,6900,7900,10000,18000,18000,18000,10131,0,3300.0,3524.468948099889,120.46379200000956,18321.05546599996,16.501924785312408
1771285922,2988,,Aggregated,292.300000,0.000000,3400,4700,5300,5600,6600,7000,7900,11000,18000,18000,18000,10361,0,3400.0,3613.1203495254294,120.46379200000956,18322.20650799991,16.502075089277096
1771285923,3071,,Aggregated,292.300000,0.000000,3400,4700,5300,5600,6600,7000,7900,11000,18000,18000,18000,10361,0,3400.0,3613.1203495254294,120.46379200000956,18322.20650799991,16.502075089277096
1771285924,3154,,Aggregated,282.000000,0.000000,3800,4900,5500,6000,7000,7500,8700,12000,19000,19000,19000,10843,0,3800.0,3823.6906326802527,120.46379200000956,19277.16000800001,16.502075071474685
1771285925,3237,,Aggregated,274.900000,0.000000,3900,4900,5600,6200,7100,7700,8700,12000,19000,19000,19000,11059,0,3900.0,3907.44168190234,120.46379200000956,19277.16000800001,16.501944117913013
1771285926,3320,,Aggregated,274.900000,0.000000,3900,4900,5600,6200,7100,7700,8700,12000,19000,19000,19000,11059,0,3900.0,3907.44168190234,120.46379200000956,19277.16000800001,16.501944117913013
1771285927,3403,,Aggregated,271.300000,0.000000,4100,5300,6200,6800,7800,8300,10000,15000,19000,20000,20000,11796,0,4100.0,4225.340348631314,120.46379200000956,19590.32075899995,16.501441166497116
1771285928,3486,,Aggregated,268.500000,0.000000,4200,5400,6400,6800,7900,8300,10000,15000,19000,20000,20000,12010,0,4200.0,4300.38815697352,120.46379200000956,19590.32075899995,16.50158201498751
1771285929,3569,,Aggregated,268.500000,0.000000,4200,5400,6400,6800,7900,8300,10000,15000,19000,20000,20000,12010,0,4200.0,4300.38815697352,120.46379200000956,19590.32075899995,16.50158201498751
1771285930,3652,,Aggregated,292.000000,0.000000,4300,5600,6800,7300,8300,8800,11000,16000,19000,20000,20000,12640,0,4300.0,4544.214676784412,120.46379200000956,19590.32075899995,16.500474683544304
1771285931,3735,,Aggregated,276.900000,0.000000,4400,5800,6900,7500,8600,8800,11000,16000,19000,20000,20000,12865,0,4400.0,4623.058255120402,120.46379200000956,19590.32075899995,16.500349786241742
1771285932,3818,,Aggregated,276.900000,0.000000,4400,5800,6900,7500,8600,8800,11000,16000,19000,20000,20000,12865,0,4400.0,4623.058255120402,120.46379200000956,19590.32075899995,16.500349786241742
1771285933,3901,,Aggregated,271.800000,0.000000,4600,6100,7200,7900,8800,9500,11000,16000,19000,20000,20000,13327,0,4600.0,4814.3665362785305,120.46379200000956,19590.32075899995,16.501163052449915
1771285934,3984,,Aggregated,267.600000,0.000000,4700,6300,7300,7900,8800,9700,11000,16000,19000,20000,20000,13487,0,4700.0,4874.9582317506465,120.46379200000956,19590.32075899995,16.500481945577224
1771285935,4067,,Aggregated,267.600000,0.000000,4700,6300,7300,7900,8800,9700,11000,16000,19000,20000,20000,13487,0,4700.0,4874.9582317506465,120.46379200000956,19590.32075899995,16.500481945577224
1771285936,4150,,Aggregated,268.100000,0.000000,4800,6500,7700,8300,9500,10000,13000,17000,20000,22000,22000,14024,0,4800.0,5101.057542113516,120.46379200000956,21789.026509999985,16.50092698231603
1771285937,4233,,Aggregated,261.600000,0.000000,4900,6700,7900,8300,9700,10000,12000,17000,20000,22000,22000,14284,0,4900.0,5199.335261692029,120.46379200000956,21789.026509999985,16.502170260431253
1771285938,4316,,Aggregated,261.600000,0.000000,4900,6700,7900,8300,9700,10000,12000,17000,20000,22000,22000,14284,0,4900.0,5199.335261692029,120.46379200000956,21789.026509999985,16.502170260431253
1771285939,4399,,Aggregated,257.500000,0.000000,5100,7100,8300,8800,10000,11000,14000,17000,30000,30000,30000,15004,0,5100.0,5513.432641291651,120.46379200000956,30469.13922199974,16.501066382298053
1771285940,4482,,Aggregated,264.400000,0.000000,5200,7200,8400,8800,10000,11000,15000,18000,30000,30000,30000,15268,0,5200.0,5633.634093342607,120.46379200000956,30470.358888999726,16.501571915116585
1771285941,4565,,Aggregated,264.400000,0.000000,5200,7200,8400,8800,10000,11000,15000,18000,30000,30000,30000,15268,0,5200.0,5633.634093342607,120.46379200000956,30470.358888999726,16.501571915116585
1771285942,4648,,Aggregated,273.900000,0.000000,5400,7600,8800,9600,11000,11000,15000,18000,30000,30000,30000,15851,0,5400.0,5867.035626461796,120.46379200000956,30470.358888999726,16.503438268878934
1771285943,4731,,Aggregated,267.500000,0.000000,5500,7700,8800,9700,11000,11000,15000,18000,30000,30000,30000,16000,0,5500.0,5922.306619163058,120.46379200000956,30470.358888999726,16.5039375
1771285944,4814,,Aggregated,267.500000,0.000000,5500,7700,8800,9700,11000,11000,15000,18000,30000,30000,30000,16000,0,5500.0,5922.306619163058,120.46379200000956,30470.358888999726,16.5039375
1771285945,4897,,Aggregated,262.600000,0.000000,5600,7900,8900,9900,11000,12000,15000,18000,30000,30000,32000,16410,0,5600.0,6091.233673436254,120.46379200000956,31583.949680999922,16.50310786106033
1771285946,4980,,Aggregated,264.100000,0.000000,5600,8100,9000,10000,11000,12000,15000,18000,30000,30000,32000,16601,0,5600.0,6168.402983094508,120.46379200000956,31583.949680999922,16.503162460092767
1771285947,5063,,Aggregated,264.100000,0.000000,5600,8100,9000,10000,11000,12000,15000,18000,30000,30000,32000,16601,0,5600.0,6168.402983094508,120.46379200000956,31583.949680999922,16.503162460092767
1771285948,5146,,Aggregated,252.300000,0.000000,5900,8300,9700,10000,12000,13000,15000,19000,33000,33000,33000,17123,0,5900.0,6412.531147574487,120.46379200000956,32725.199389999943,16.503299655434212
1771285949,5229,,Aggregated,251.300000,0.000000,6000,8400,9800,11000,12000,13000,15000,19000,33000,33000,33000,17346,0,6000.0,6504.557222876163,120.46379200000956,32725.199389999943,16.50351666090165
1771285950,5312,,Aggregated,251.300000,0.000000,6000,8400,9800,11000,12000,13000,15000,19000,33000,33000,33000,17346,0,6000.0,6504.557222876163,120.46379200000956,32725.199389999943,16.50351666090165
1771285951,5395,,Aggregated,247.600000,0.000000,6400,8800,10000,11000,13000,14000,17000,22000,34000,34000,34000,18100,0,6400.0,6872.696730690216,120.46379200000956,33939.62455700012,16.502983425414364
1771285952,5478,,Aggregated,220.100000,0.000000,6400,8800,10000,11000,13000,14000,17000,22000,34000,34000,34000,18324,0,6400.0,6960.261873516967,120.46379200000956,33939.62455700012,16.503165247762496
1771285953,5561,,Aggregated,220.100000,0.000000,6400,8800,10000,11000,13000,14000,17000,22000,34000,34000,34000,18324,0,6400.0,6960.261873516967,120.46379200000956,33939.62455700012,16.503165247762496
1771285954,5644,,Aggregated,257.500000,0.000000,6800,9000,11000,11000,14000,14000,18000,24000,34000,35000,35000,18899,0,6800.0,7219.438484810726,120.46379200000956,34746.33605700001,16.50288375046299
1771285955,5727,,Aggregated,261.300000,0.000000,6800,9500,11000,11000,14000,14000,18000,24000,35000,35000,35000,19142,0,6800.0,7326.90224908332,120.46379200000956,34749.728431999756,16.50329119214293
1771285956,5810,,Aggregated,261.300000,0.000000,6800,9500,11000,11000,14000,14000,18000,24000,35000,35000,35000,19142,0,6800.0,7326.90224908332,120.46379200000956,34749.728431999756,16.50329119214293
1771285957,5893,,Aggregated,280.700000,0.000000,7100,9900,11000,13000,14000,15000,19000,30000,36000,36000,36000,19813,0,7100.0,7678.821135254272,120.46379200000956,36200.93080799961,16.50411346085903
1771285958,5976,,Aggregated,279.000000,0.000000,7200,10000,11000,13000,14000,15000,20000,30000,36000,36000,36000,19980,0,7200.0,7754.90072659404,120.46379200000956,36200.93080799961,16.504104104104105
1771285959,6059,,Aggregated,279.000000,0.000000,7200,10000,11000,13000,14000,15000,20000,30000,36000,36000,36000,19980,0,7200.0,7754.90072659404,120.46379200000956,36200.93080799961,16.504104104104105
1771285960,6142,,Aggregated,287.800000,0.000000,7300,10000,11000,13000,14000,16000,22000,30000,36000,37000,37000,20284,0,7300.0,7920.096999563002,120.46379200000956,36569.54580799993,16.503993295208044
1771285961,6225,,Aggregated,262.400000,0.000000,7400,10000,12000,13000,15000,16000,22000,30000,36000,37000,37000,20462,0,7400.0,7999.352320252123,120.46379200000956,36569.54580799993,16.503714201935296
1771285962,6308,,Aggregated,262.400000,0.000000,7400,10000,12000,13000,15000,16000,22000,30000,36000,37000,37000,20462,0,7400.0,7999.352320252123,120.46379200000956,36569.54580799993,16.503714201935296
1771285963,6391,,Aggregated,250.200000,0.000000,7800,11000,13000,14000,16000,16000,22000,32000,37000,37000,37000,21169,0,7800.0,8296.454529532568,120.46379200000956,36818.174391000415,16.503188624876
1771285964,6474,,Aggregated,233.200000,0.000000,7900,11000,13000,14000,16000,16000,22000,32000,37000,37000,37000,21341,0,7900.0,8361.498138335735,120.46379200000956,36818.174391000415,16.50325664214423
1771285965,6557,,Aggregated,233.200000,0.000000,7900,11000,13000,14000,16000,16000,22000,32000,37000,37000,37000,21341,0,7900.0,8361.498138335735,120.46379200000956,36818.174391000415,16.50325664214423
1771285966,6640,,Aggregated,240.100000,0.000000,8000,11000,13000,14000,16000,17000,22000,32000,37000,37000,37000,21741,0,8000.0,8519.362891539024,120.46379200000956,36818.174391000415,16.50255278046088
1771285967,6723,,Aggregated,226.900000,0.000000,8100,11000,13000,14000,16000,17000,21000,32000,37000,37000,37000,21984,0,8100.0,8616.567237380681,120.46379200000956,36818.174391000415,16.502820232896653
1771285968,6806,,Aggregated,226.900000,0.000000,8100,11000,13000,14000,16000,17000,21000,32000,37000,37000,37000,21984,0,8100.0,8616.567237380681,120.46379200000956,36818.174391000415,16.502820232896653
1771285969,6889,,Aggregated,227.700000,0.000000,8300,11000,14000,14000,16000,18000,22000,30000,37000,37000,37000,22606,0,8300.0,8891.261593398827,120.46379200000956,36818.174391000415,16.502742634698752
1771285970,6972,,Aggregated,225.600000,0.000000,8300,11000,14000,14000,17000,18000,22000,30000,37000,37000,37000,22763,0,8300.0,8956.374346250488,120.46379200000956,36818.174391000415,16.502833545666213
1771285971,7055,,Aggregated,225.600000,0.000000,8300,11000,14000,14000,17000,18000,22000,30000,37000,37000,37000,22763,0,8300.0,8956.374346250488,120.46379200000956,36818.174391000415,16.502833545666213
1771285972,7138,,Aggregated,265.900000,0.000000,8600,12000,14000,15000,17000,18000,23000,30000,37000,37000,37000,23231,0,8600.0,9170.916901665483,120.46379200000956,36818.174391000415,16.502518186905426
1771285973,7221,,Aggregated,249.700000,0.000000,8700,12000,14000,15000,17000,19000,23000,30000,37000,40000,40000,23432,0,8700.0,9264.6054083901,120.46379200000956,40056.73985000022,16.502475247524753
1771285974,7304,,Aggregated,249.700000,0.000000,8700,12000,14000,15000,17000,19000,23000,30000,37000,40000,40000,23432,0,8700.0,9264.6054083901,120.46379200000956,40056.73985000022,16.502475247524753
1771285975,7387,,Aggregated,223.300000,0.000000,8800,13000,14000,16000,18000,19000,24000,34000,40000,40000,40000,24233,0,8800.0,9673.454154009154,120.46379200000956,40058.00630800013,16.50196013700326
1771285976,7470,,Aggregated,256.200000,0.000000,8900,13000,15000,16000,18000,20000,25000,34000,40000,40000,40000,24571,0,8900.0,9818.086442534484,120.46379200000956,40058.00630800013,16.501892474868747
1771285977,7553,,Aggregated,256.200000,0.000000,8900,13000,15000,16000,18000,20000,25000,34000,40000,40000,40000,24571,0,8900.0,9818.086442534484,120.46379200000956,40058.00630800013,16.501892474868747
1771285978,7636,,Aggregated,288.400000,0.000000,9300,13000,15000,16000,19000,20000,25000,34000,40000,40000,40000,25093,0,9300.0,10034.878784510654,120.46379200000956,40058.00630800013,16.501733551189574
1771285979,7719,,Aggregated,287.200000,0.000000,9400,13000,15000,16000,19000,20000,25000,34000,40000,40000,40000,25194,0,9400.0,10076.376409026587,120.46379200000956,40058.00630800013,16.501706755576723
1771285980,7802,,Aggregated,287.200000,0.000000,9400,13000,15000,16000,19000,20000,25000,34000,40000,40000,40000,25194,0,9400.0,10076.376409026587,120.46379200000956,40058.00630800013,16.501706755576723
1771285981,7885,,Aggregated,255.900000,0.000000,9700,13000,16000,16000,19000,20000,26000,35000,40000,41000,41000,25548,0,9700.0,10238.412897259857,120.46379200000956,40791.70972600013,16.5018788163457
1771285982,7968,,Aggregated,252.900000,0.000000,9700,14000,16000,17000,19000,20000,26000,35000,41000,41000,41000,25692,0,9700.0,10312.959177878516,120.46379200000956,41220.41943400018,16.50175151798225
1771285983,8051,,Aggregated,252.900000,0.000000,9700,14000,16000,17000,19000,20000,26000,35000,41000,41000,41000,25692,0,9700.0,10312.959177878516,120.46379200000956,41220.41943400018,16.50175151798225
1771285985,8134,,Aggregated,247.000000,0.000000,9900,14000,16000,17000,19000,21000,30000,36000,42000,58000,58000,26231,0,9900.0,10642.763936996791,120.46379200000956,58117.400233999884,16.501124623537038
1771285986,8217,,Aggregated,255.300000,0.000000,10000,14000,16000,17000,20000,21000,30000,36000,42000,58000,58000,26384,0,10000.0,10720.615243552564,120.46379200000956,58117.400233999884,16.501099151000606
1771285987,8300,,Aggregated,255.300000,0.000000,10000,14000,16000,17000,20000,21000,30000,36000,42000,58000,58000,26384,0,10000.0,10720.615243552564,120.46379200000956,58117.400233999884,16.501099151000606
1771285988,8383,,Aggregated,198.800000,0.000000,10000,14000,16000,18000,20000,23000,33000,40000,61000,62000,62000,26868,6,10000.0,11048.376401632642,120.46379200000956,61541.71019400019,16.497431889236267
1771285989,8466,,Aggregated,202.500000,0.000000,10000,14000,16000,18000,20000,23000,33000,40000,60000,62000,62000,27058,10,10000.0,11140.027732262282,120.46379200000956,61541.71019400019,16.495047675364034
1771285990,8549,,Aggregated,202.500000,0.000000,10000,14000,16000,18000,20000,23000,33000,40000,60000,62000,62000,27058,10,10000.0,11140.027732262282,120.46379200000956,61541.71019400019,16.495047675364034
1771285991,8632,,Aggregated,191.700000,1.000000,11000,14000,17000,19000,21000,23000,34000,40000,60000,62000,62000,27771,30,11000.0,11472.795540233328,120.46379200000956,61541.71019400019,16.483273918836197
1771285992,8715,,Aggregated,226.300000,1.000000,11000,15000,17000,19000,22000,23000,34000,40000,60000,62000,62000,28070,47,11000.0,11616.816444410573,120.46379200000956,61541.71019400019,16.473601710010687
1771285993,8798,,Aggregated,226.300000,1.000000,11000,15000,17000,19000,22000,23000,34000,40000,60000,62000,62000,28070,47,11000.0,11616.816444410573,120.46379200000956,61541.71019400019,16.473601710010687
1771285994,8881,,Aggregated,264.300000,7.400000,11000,15000,18000,19000,23000,23000,34000,40000,60000,62000,62000,28657,74,11000.0,11882.94946381819,120.46379200000956,61541.71019400019,16.458736085424153
1771285995,8964,,Aggregated,264.800000,7.400000,11000,16000,18000,19000,23000,23000,34000,40000,60000,62000,62000,28847,74,11000.0,11959.204812064647,120.46379200000956,61541.71019400019,16.459042534752314
1771285996,9047,,Aggregated,264.800000,7.400000,11000,16000,18000,19000,23000,23000,34000,40000,60000,62000,62000,28847,74,11000.0,11959.204812064647,120.46379200000956,61541.71019400019,16.459042534752314
1771285997,9130,,Aggregated,271.100000,7.400000,11000,16000,18000,19000,23000,24000,35000,41000,60000,62000,62000,29347,104,11000.0,12237.140515157902,120.46379200000956,61541.71019400019,16.442702831635263
1771285998,9213,,Aggregated,282.000000,7.400000,11000,16000,18000,19000,23000,24000,35000,41000,60000,62000,62000,29480,104,11000.0,12298.13363570234,120.46379200000956,61541.71019400019,16.44297829036635
1771285999,9296,,Aggregated,282.000000,7.400000,11000,16000,18000,19000,23000,24000,35000,41000,60000,62000,62000,29480,104,11000.0,12298.13363570234,120.46379200000956,61541.71019400019,16.44297829036635
1771286000,9379,,Aggregated,268.400000,9.400000,11000,16000,19000,20000,23000,24000,36000,42000,60000,61000,62000,30041,104,11000.0,12560.451711579106,120.46379200000956,61541.71019400019,16.444392663360073
1771286001,9462,,Aggregated,282.200000,9.400000,11000,16000,19000,20000,23000,25000,36000,42000,60000,61000,62000,30290,104,11000.0,12669.143349917527,120.46379200000956,61541.71019400019,16.44473423572136
1771286002,9545,,Aggregated,282.200000,9.400000,11000,16000,19000,20000,23000,25000,36000,42000,60000,61000,62000,30290,104,11000.0,12669.143349917527,120.46379200000956,61541.71019400019,16.44473423572136
1771286003,9628,,Aggregated,266.000000,9.400000,12000,16000,19000,20000,24000,25000,36000,42000,60000,61000,62000,30745,104,12000.0,12866.035889637891,120.46379200000956,61541.71019400019,16.446218897381687
1771286004,9711,,Aggregated,246.300000,3.000000,12000,16000,19000,21000,24000,26000,36000,42000,60000,61000,62000,30930,115,12000.0,12961.873007663271,120.46379200000956,61541.71019400019,16.440607824118977
1771286005,9794,,Aggregated,246.300000,3.000000,12000,16000,19000,21000,24000,26000,36000,42000,60000,61000,62000,30930,115,12000.0,12961.873007663271,120.46379200000956,61541.71019400019,16.440607824118977
1771286006,9877,,Aggregated,241.600000,7.200000,13000,17000,20000,22000,24000,27000,36000,45000,60000,61000,62000,31639,169,13000.0,13360.56198027137,120.46379200000956,61541.71019400019,16.413192578779356
1771286007,9960,,Aggregated,240.800000,7.200000,13000,17000,20000,22000,24000,27000,37000,47000,60000,61000,62000,31870,186,13000.0,13488.508522104106,120.46379200000956,61541.71019400019,16.40505177282711
