Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707527191,44,,Aggregated,0.000000,0.000000,840,860,870,880,920,920,930,930,930,930,930,108,0,840,847.8518518518518,729,931,16.546296296296298
1707527192,45,,Aggregated,0.000000,0.000000,890,900,900,910,910,910,910,910,910,910,910,5,0,890,893.8,886,907,16.6
1707527193,46,,Aggregated,0.000000,0.000000,900,910,910,910,930,930,930,930,930,930,930,56,0,900,899.9642857142857,840,933,16.553571428571427
1707527194,47,,Aggregated,0.000000,0.000000,910,920,930,930,940,940,940,940,950,950,950,103,0,910,910.2233009708738,840,949,16.485436893203882
1707527195,48,,Aggregated,0.000000,0.000000,980,980,980,980,980,980,980,980,980,980,980,3,0,979,976.0,973,979,16.333333333333332
1707527196,49,,Aggregated,0.000000,0.000000,990,1000,1000,1000,1000,1000,1000,1000,101707527198,51,,Aggregated,0.000000,01707527198,51,,Aggregated,0.000000,0.000000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1,0,1014,1014.0,1014,1014,17.0
1701707527198,51,,Aggregated,0.000000,0.000000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1,0,1014,1014.0,1014,1014,16.0
1707527199,52,,Aggregated,0.000000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,50,0,1100,1070.62,1014,1148,16.5
1707527200,53,,Aggregated,0.000000,0.000000,1100,1100,1100,1100,1100,1100,1100,1200,1200,1200,1200,95,0,1100,1074.2631578947369,1014,1164,16.568421052631578
1707527201,54,,Aggregated,0.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,9,0,1200,1164.6666666666667,1137,1202,16.333333333333332
1707527202,55,,Aggregated,0.000000,0.000000,1100,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,59,0,1100,1123.7118644067796,1062,1202,16.45762711864407
1707527203,56,,Aggregated,0.000000,0.000000,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200,101,0,1100,1129.118811881188,1062,1240,16.425742574257427
1707527204,57,,Aggregated,0.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,8,0,1197,1169.5,1158,1197,16.625
1707527205,58,,Aggregated,0.000000,0.000000,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,54,0,1200,1180.888888888889,1138,1271,16.555555555555557
1707527206,59,,Aggregated,0.000000,0.000000,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,109,0,1200,1185.6605504587155,1138,1278,16.522935779816514
1707527207,60,1707527208,61,,Aggregat1707527208,1707527208,61,,Aggregated,0.000000,0.000000,1300,1300,1300,1300,1300,1300,1400,1400,1400,1400,1400,55,0,1300,1274.7636363636364,1210,1352,16.563636363636363
1707527201707527208,61,,Aggregated,0.000000,0.000000,1300,1300,1300,1300,1300,1400,1400,1400,1400,1400,1400,53,0,1300,1283.2075471698113,1213,1363,16.528301886792452
1707527209,62,,Aggregated,0.000000,0.000000,1300,1300,1300,1300,1300,1300,1400,1400,1400,1400,1400,95,0,1300,1285.2526315789473,1213,1363,16.51578947368421
1707527210,63,,Aggregated,0.000000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,2,0,1347,1347.0,1347,1347,16.0
1707527211,64,,Aggregated,0.000000,0.000000,1300,1300,1300,1400,1400,1400,1400,1400,1400,1400,1400,53,0,1300,1330.6415094339623,1263,1379,16.528301886792452
1707527212,65,,Aggregated,0.000000,0.000000,1300,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,98,0,1300,1343.734693877551,1263,1420,16.5
1707527213,66,,Aggregated,0.000000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,8,0,1400,1376.625,1360,1409,16.5
1707527214,67,,Aggregated,0.000000,0.000000,1400,1400,1400,1400,1500,1500,1500,1500,1500,1500,1500,59,0,1400,1409.4406779661017,1360,1482,16.627118644067796
1707527215,68,,Aggregated,0.000000,0.000000,1400,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,102,0,1400,1419.9705882352941,1360,1508,16.61764705882353
1707527216,69,,Aggregated,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1501707527218,71,,Aggregated,0.000000,0.000000,151707527218,71,1707527218,71,,Aggregated,0.000000,0.000000,1500,1500,1500,1500,1600,1600,1600,1600,1600,1600,1600,96,0,1500,1491.4895833333333,1409,1557,1707527218,71,,Aggregated,0.000000,0.000000,1500,1500,1500,1500,1500,1600,1600,1600,1600,1600,1600,102,0,1500,1491.0392156862745,1408,1565,16.50980392156863
1707527219,72,,Aggregated,0.000000,0.000000,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,8,0,1600,1597.375,1591,1602,16.375
1707527220,73,,Aggregated,0.000000,0.000000,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,61,0,1600,1590.311475409836,1478,1640,16.491803278688526
1707527221,74,,Aggregated,0.000000,0.000000,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,100,0,1600,1591.51,1478,1650,16.54
1707527222,75,,Aggregated,0.000000,0.000000,1600,1600,1600,1700,1700,1700,1700,1700,1700,1700,1700,10,0,1625,1633.8,1625,1666,16.5
1707527223,76,,Aggregated,0.000000,0.000000,1600,1600,1700,1700,1700,1700,1700,1700,1700,1700,1700,53,0,1600,1611.566037735849,1510,1700,16.566037735849058
1707527224,77,,Aggregated,0.000000,0.000000,1600,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,95,0,1600,1636.0947368421052,1510,1718,16.54736842105263
1707527225,78,,Aggregated,0.000000,0.000000,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,5,0,1700,1709.0,1678,1721,16.4
1707527226,79,,Aggregated,0.000000,0.000000,1700,1700,1700,1700,1700,1700,1800,1800,1800,1800,1800,45,0,1700,1698.4,1616,1773,16.4444441707527228,81,,Aggregated1707527228,81,,Aggregated,0.000000,0.000000,1700,1700,1707527228,81,,Aggregated,0.000000,0.000000,1800,1800,1800,1800,1800,1800,18001707527228,81707527228,81,,Aggregated,0.000000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,11,0,1775,1752.1818181818182,1728,1775,16.363636363636363
1707527229,82,,Aggregated,0.000000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,52,0,1800,1760.826923076923,1668,1810,16.442307692307693
1707527230,83,,Aggregated,0.000000,0.000000,1800,1800,1800,1800,1800,1900,1900,1900,1900,1900,1900,100,0,1800,1784.63,1668,1901,16.47
1707527231,84,,Aggregated,0.000000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,7,0,1896,1888.5714285714287,1851,1896,16.285714285714285
1707527232,85,,Aggregated,0.000000,0.000000,1800,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,52,0,1800,1840.2115384615386,1788,1899,16.423076923076923
1707527233,86,,Aggregated,0.000000,0.000000,1800,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,97,0,1800,1847.7113402061855,1788,1901,16.432989690721648
1707527234,87,,Aggregated,0.000000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1,0,1782,1782.0,1782,1782,17.0
1707527235,88,,Aggregated,0.000000,0.000000,1900,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,48,0,1900,1945.9375,1782,2041,16.520833333333332
1707527236,89,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2100,2100,2100,2100,88,0,2000,1960.125,1782,2086,16.4886363636363631707527238,91,,Aggregated,0.000000,0.00001707527238,91,,Ag1707527238,91,,Aggregated1707527238,1707527238,91,,Aggregated,0.000000,0.0017071707527238,91,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2100,2200,2200,2200,2200,2200,2200,56,0,2000,2002.267857142857,1920,2154,16.535714285714285
1707527239,92,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2100,2100,2200,2200,2200,2200,2200,95,0,2000,2009.4526315789474,1920,2154,16.51578947368421
1707527240,93,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2200,2200,2200,2200,2200,2200,2200,10,0,2001,2027.2,2001,2152,16.4
1707527241,94,,Aggregated,0.000000,0.000000,2000,2100,2100,2200,2200,2200,2200,2200,2200,2200,2200,46,0,2000,2070.695652173913,1994,2245,16.391304347826086
1707527242,95,,Aggregated,0.000000,0.000000,2100,2100,2100,2200,2200,2200,2200,2200,2200,2200,2200,103,0,2100,2080.5728155339807,1994,2245,16.436893203883496
1707527243,96,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2200,2200,2200,2200,2200,2200,2200,8,0,2100,2111.375,2078,2234,16.5
1707527244,97,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2300,2300,2300,2300,2300,2300,2300,60,0,2100,2160.0,2078,2310,16.55
1707527245,98,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2300,2300,2300,2300,2300,2300,2300,92,0,2200,2170.804347826087,2078,2327,16.52173913043478
1707527246,99,,Aggregated,0.000000,0.000000,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,10,0,2277,2242.3,2197,2277,16.5
1707527247,100,,Aggregated,0.000000,0.000000,2200,2200,2300,2300,2300,2300,2300,2300,2300,2300,231707527248,101,,Aggregated,17075271707527248,101,,Aggregated,0.000000,0.0000001707527248,101,,Aggregated,0.000000,0.000000,2200,2300,2300,2400,2400,2400,2400,2400,2400,2400,2400,95,0,2200,2275.4842105263156,2197,2426,16.45263157894737
1707527249,102,,Aggregated,0.000000,0.000000,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,9,0,2300,2310.222222222222,2283,2338,16.666666666666668
1707527250,103,,Aggregated,0.000000,0.000000,2300,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,56,0,2300,2317.9821428571427,2231,2418,16.410714285714285
1707527251,104,,Aggregated,0.000000,0.000000,2300,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,101,0,2300,2332.5247524752476,2228,2426,16.485148514851485
1707527252,105,,Aggregated,0.000000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,14,0,2352,2333.714285714286,2301,2352,16.785714285714285
1707527253,106,,Aggregated,0.000000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,52,0,2400,2354.826923076923,2268,2449,16.615384615384617
1707527254,107,,Aggregated,0.000000,0.000000,2400,2400,2400,2400,2400,2500,2500,2500,2500,2500,2500,95,0,2400,2369.8947368421054,2268,2533,16.57894736842105
1707527255,108,,Aggregated,0.000000,0.000000,2400,2400,2400,2400,2400,2600,2600,2600,2600,2600,2600,11,0,2400,2422.4545454545455,2394,2562,16.272727272727273
1707527256,109,,Aggregated,0.000000,0.000000,2400,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,53,0,2400,2465.3396226415093,2394,2652,16.4716981131707527258,111,,Aggregated,0.01707527258,111,,Aggregated,0.000000,0.000000,271707527258,1707527258,111,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/1707527258,111,,Aggregated,0.000000,0.000000,2700,2700,27001707527258,111,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,4,0,2700,2671.5,2659,2708,16.75
1707527259,112,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,48,0,2700,2659.0208333333335,2490,2731,16.479166666666668
1707527260,113,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2800,2800,2800,2800,83,0,2700,2641.240963855422,2490,2773,16.433734939759034
1707527261,114,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2800,2800,2800,2800,2800,2800,13,0,2700,2707.846153846154,2689,2751,16.53846153846154
1707527262,115,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2800,2800,2800,2800,2800,2800,45,0,2700,2678.6666666666665,2513,2760,16.511111111111113
1707527263,116,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2800,2800,2800,2800,2800,2800,89,0,2700,2665.325842696629,2513,2812,16.40449438202247
1707527264,117,,Aggregated,0.000000,0.000000,2700,2700,2800,2800,2800,2800,2800,2800,2800,2800,2800,6,0,2700,2705.0,2679,2755,16.666666666666668
1707527265,118,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2800,2800,2800,2800,2800,2800,2800,38,0,2700,2683.2631578947367,2552,2759,16.657894736842106
1707527266,119,,Aggregated,0.000000,0.000000,271707527268,121,,A1707527268,121,,Ag171707527268,121,,A1707527268,121,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,3000,3000,3000,301707527268,121,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,3000,3000,3000,3000,3000,48,0,2900,2895.5,2838,2956,16.458333333333332
1707527269,122,,Aggregated,0.000000,0.000000,2900,2900,2900,3000,3000,3000,3000,3100,3100,3100,3100,85,0,2900,2909.235294117647,2838,3062,16.51764705882353
1707527270,123,,Aggregated,0.000000,0.000000,2900,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,0,2930,2959.6666666666665,2930,2995,16.555555555555557
1707527271,124,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3100,3100,3100,3100,3100,49,0,3000,2946.9795918367345,2820,3126,16.489795918367346
1707527273,125,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3100,3100,3100,3100,99,0,3000,2953.050505050505,2820,3126,16.464646464646464
1707527274,126,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,0,3000,2978.8888888888887,2940,3011,16.444444444444443
1707527275,127,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3100,3200,3200,3200,3200,3200,50,0,3000,2969.34,2935,3150,16.44
1707527276,128,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3100,3100,3200,3200,3200,3200,95,0,3000,2981.3368421052633,2935,3150,16.45263157894737
1707527277,129,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3100,3100,3100,3100,3100,3100,3100,6,0,3015,3027.5,3015,301701707527278,131,,Aggregated,0.000000,0.000000,3100,17075271707527279,131,,Aggregated,0.000000,0.000000,3000,3100,3100,3100,3200,3200,3200,3200,3200,3200,3200,95,0,3000,3068.4,2988,1707527279,131,,Aggregated,0.000000,0.000000,3000,3100,3100,3100,3100,3200,3200,3200,3200,3200,3200,93,0,3000,3060.1612903225805,2988,3222,16.548387096774192
1707527280,132,,Aggregated,0.000000,0.000000,3100,3100,3100,3100,3100,3200,3200,3200,3200,3200,3200,11,0,3117,3136.0,3117,3202,16.454545454545453
1707527281,133,,Aggregated,0.000000,0.000000,3100,3200,3200,3200,3300,3300,3300,3300,3300,3300,3300,59,0,3103,3174.593220338983,3103,3306,16.47457627118644
1707527282,134,,Aggregated,0.000000,0.000000,3200,3200,3300,3300,3300,3300,3300,3300,3300,3300,3300,90,0,3200,3198.211111111111,3103,3343,16.522222222222222
1707527283,135,,Aggregated,0.000000,0.000000,3100,3100,3100,3100,3200,3200,3200,3200,3200,3200,3200,9,0,3148,3154.8888888888887,3148,3209,16.333333333333332
1707527284,136,,Aggregated,0.000000,0.000000,3200,3300,3300,3300,3300,3400,3400,3400,3400,3400,3400,41,0,3200,3229.731707317073,3142,3385,16.390243902439025
1707527285,137,,Aggregated,9.000000,0.000000,3200,3300,3300,3300,3300,3400,3400,3400,3400,3400,3400,88,0,3200,3246.9886363636365,3142,3385,16.431818181818183
1707527286,138,,Aggregated,0.000000,0.000000,3300,3300,3400,3400,3400,3400,3400,3400,3400,3400,3400,18,0,3300,3307.4444444444443,3284,3353,16.444444444444443
1707527287,139,,Aggregated,0.000000,0.000000,3300,3400,3400,3400,3400,3500,3500,3500,3500,3500,3500,52,1707527289,141,,Aggregated,0.000000,0.000001707527289,141,,Aggregated,0.000000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,5,0,3400,3385.2,3338,3414,16.8
1707527290,142,,Aggregated,0.000000,0.01707527289,141,,Aggregated,0.000000,0.000000,3300,3300,3400,3400,3400,3400,3400,3400,3400,3400,3400,12,0,3306,3343.0,3306,3392,16.666666666666668
1707527290,142,,Aggregated,0.000000,0.000000,3400,3500,3500,3500,3500,3500,3500,3600,3600,3600,3600,53,0,3400,3414.622641509434,3306,3592,16.641509433962263
1707527291,143,,Aggregated,0.000000,0.000000,3500,3500,3500,3500,3500,3600,3600,3600,3600,3600,3600,87,0,3500,3450.551724137931,3306,3636,16.586206896551722
1707527292,144,,Aggregated,0.000000,0.000000,3500,3500,3600,3600,3600,3600,3600,3600,3600,3600,3600,7,0,3500,3493.1428571428573,3460,3559,16.571428571428573
1707527293,145,,Aggregated,0.000000,0.000000,3500,3600,3600,3600,3700,3700,3700,3700,3700,3700,3700,55,0,3500,3561.072727272727,3460,3746,16.490909090909092
1707527294,146,,Aggregated,0.000000,0.000000,3500,3600,3700,3700,3700,3700,3800,3800,3800,3800,3800,86,0,3500,3579.5581395348836,3460,3764,16.46511627906977
1707527295,147,,Aggregated,0.000000,0.000000,3700,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,20,0,3700,3726.25,3526,3750,16.5
1707527296,148,,Aggregated,0.000000,0.000000,3700,3700,3800,3800,3800,3800,3800,3800,3800,3800,3800,60,0,3700,3686.35,3526,3785,16.433333333333334
1707527297,149,,Aggregated,0.000000,0.000000,3700,3700,3800,3800,3800,3801707527298,1707527298,151,,Aggreg1707527299,151,,Aggregated,0.000000,0.000000,3800,3800,3800,3800,3900,3900,4000,4000,4000,4000,4000,47,0,3800,3749.2127659574467,3614,4015,16.5531914893617
1707527300,152,,Aggregated,7.000000,0.000000,3800,3800,3800,3800,3900,3900,3900,4000,4000,4000,4000,89,0,3800,3757.2134831460676,3602,4015,16.51685393258427
1707527301,153,,Aggregated,0.000000,0.000000,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,11,0,3800,3791.3636363636365,3674,3827,16.454545454545453
1707527302,154,,Aggregated,0.000000,0.000000,3800,3800,3800,3800,3800,3900,3900,3900,3900,3900,3900,43,0,3800,3819.0,3674,3931,16.511627906976745
1707527303,155,,Aggregated,0.000000,0.000000,3800,3800,3900,3900,3900,3900,3900,4000,4000,4000,4000,82,0,3800,3836.060975609756,3674,4011,16.475609756097562
1707527304,156,,Aggregated,0.000000,0.000000,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,5,0,3889,3849.2,3695,3889,16.4
1707527305,157,,Aggregated,0.000000,0.000000,3900,3900,3900,3900,3900,3900,4000,4000,4000,4000,4000,47,0,3900,3880.148936170213,3695,4008,16.5531914893617
1707527306,158,,Aggregated,0.000000,0.000000,3900,3900,3900,3900,3900,3900,3900,4000,4000,4000,4000,83,0,3900,3873.132530120482,3695,4008,16.50602409638554
1707527307,159,,Aggregated,0.000000,0.000000,3900,3900,3900,3900,4100,4100,4100,4100,4100,4100,4100,8,0,3916,3938.5,3916,4069,16.875
1707527308,160,,Aggregated,0.000000,0.000000,3900,3900,4000,4000,4100,4100,4100,4100,4100,4100,4100,48,0,3916,3961.5208333333335,3916,4061707527308,161,,Agg1701707527309,161,,Aggregated,8.000000,0.000000,4000,4000,4000,4000,4100,4100,4200,4200,4200,4200,4200,91,0,4000,3996.989010989011,3916,4250,16.52747252747253
1707527310,162,,Aggregated,0.000000,0.000000,4000,4100,4100,411707527309,161,,Aggregated,18.000000,0.000000,4000,4000,4000,4000,41707527309,161,,Aggregated,4.000000,0.000000,4000,4000,4000,4000,4100,4100,4200,4300,4300,4300,4300,87,0,4000,3998.8390804597702,3916,4324,16.49425287356322
1707527310,162,,Aggregated,0.000000,0.000000,4100,4100,4200,4200,4200,4200,4200,4200,4200,4200,4200,4,0,4015,4070.5,4015,4151,16.25
1707527311,163,,Aggregated,0.000000,0.000000,4000,4100,4100,4100,4200,4200,4200,4200,4200,4200,4200,48,0,4015,4067.2708333333335,4015,4208,16.541666666666668
1707527312,164,,Aggregated,0.000000,0.000000,4100,4100,4100,4100,4200,4200,4300,4500,4500,4500,4500,96,0,4100,4090.3333333333335,4015,4490,16.510416666666668
1707527313,165,,Aggregated,0.000000,0.000000,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,5,0,4185,4184.4,4184,4185,16.2
1707527314,166,,Aggregated,0.000000,0.000000,4200,4300,4300,4300,4300,4400,4600,4600,4600,4600,4600,38,0,4200,4234.473684210527,4170,4573,16.394736842105264
1707527315,167,,Aggregated,0.000000,0.000000,4200,4200,4300,4300,4300,4400,4500,4600,4600,4600,4600,84,0,4200,4222.940476190476,4169,4573,16.488095238095237
1707527316,168,,Aggregated,0.000000,0.000000,4300,4300,4300,4300,4400,4400,4400,4400,4400,4400,4400,22,0,4300,4282.772727272727,4254,4359,16.545454545454547
