timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707616985,120.47%,1.60%,51.14%,2.59%
1707616991,121.46%,1.62%,50.76%,2.60%
1707616996,122.64%,1.63%,51.75%,2.61%
1707617002,115.76%,1.66%,53.05%,2.62%
1707617007,117.32%,1.67%,53.03%,2.63%
1707617013,117.06%,1.70%,50.43%,2.64%
1707617018,120.86%,1.71%,52.53%,2.65%
1707617023,121.46%,1.74%,50.45%,2.66%
1707617029,117.70%,1.76%,50.41%,2.68%
1707617035,118.69%,1.77%,51.99%,2.68%
1707617040,123.19%,1.80%,50.59%,2.69%
1707617046,120.13%,1.82%,52.02%,2.71%
1707617052,123.91%,1.85%,53.37%,2.72%
1707617057,122.76%,1.87%,51.26%,2.73%
1707617062,119.37%,1.88%,50.69%,2.74%
1707617067,120.71%,1.90%,52.13%,2.74%
1707617073,121.10%,1.92%,51.12%,2.76%
1707617078,122.69%,1.94%,51.02%,2.76%
1707617084,121.88%,1.97%,51.36%,2.78%
1707617090,120.60%,1.99%,50.96%,2.79%
1707617095,122.66%,2.01%,50.37%,2.80%
1707617101,120.91%,2.03%,51.89%,2.81%
1707617106,123.95%,2.06%,52.01%,2.81%
1707617112,120.97%,2.07%,52.28%,2.82%
1707617117,120.20%,2.09%,52.73%,2.82%
1707617123,123.30%,2.11%,52.39%,2.82%
1707617128,123.65%,2.13%,51.79%,2.83%
1707617133,122.77%,2.15%,51.54%,2.84%
1707617139,121.44%,2.17%,52.13%,2.85%
1707617145,120.90%,2.19%,51.87%,2.86%
1707617150,124.30%,2.22%,51.53%,2.88%
1707617156,124.66%,2.24%,51.08%,2.89%
1707617162,121.97%,2.25%,52.34%,2.89%
1707617167,123.13%,2.28%,51.83%,2.90%
1707617172,122.93%,2.30%,50.87%,2.91%
1707617177,120.51%,2.32%,52.63%,2.90%
1707617183,121.19%,2.34%,52.77%,2.92%
1707617188,119.38%,2.35%,53.67%,2.93%
1707617194,119.11%,2.38%,52.86%,2.93%
1707617200,120.29%,2.40%,50.11%,2.95%
1707617205,120.51%,2.42%,48.80%,2.95%
1707617211,124.02%,2.44%,52.25%,2.95%
1707617216,122.20%,2.46%,51.39%,2.96%
1707617222,122.56%,2.48%,50.98%,2.97%
1707617227,122.87%,2.50%,49.18%,2.98%
1707617233,121.59%,2.52%,50.34%,2.98%
1707617238,123.50%,2.55%,53.18%,2.99%
1707617243,120.82%,2.58%,51.82%,3.01%
1707617249,119.92%,2.59%,49.06%,3.02%
1707617255,123.22%,2.60%,49.55%,3.03%
1707617260,120.28%,2.63%,49.48%,3.03%
1707617266,121.12%,2.64%,48.45%,3.04%
1707617272,120.24%,2.67%,49.46%,3.04%
1707617277,124.91%,2.69%,50.08%,3.05%
1707617282,122.91%,2.71%,50.18%,3.06%
1707617287,121.34%,2.73%,51.22%,3.07%
1707617293,122.11%,2.74%,53.32%,3.07%
1707617298,125.95%,2.77%,49.76%,3.07%
1707617304,121.24%,2.78%,53.88%,3.07%
1707617310,126.22%,2.81%,49.51%,3.08%
1707617315,124.16%,2.84%,50.98%,3.08%
1707617321,120.84%,2.85%,50.98%,3.09%
1707617326,120.50%,2.87%,49.50%,3.09%
1707617332,125.60%,2.89%,49.97%,3.10%
1707617337,120.96%,2.91%,51.45%,3.10%
1707617343,120.10%,2.94%,51.28%,3.12%
1707617348,118.27%,2.95%,52.65%,3.12%
1707617353,122.37%,2.98%,51.74%,3.12%
1707617359,124.59%,2.99%,51.30%,3.13%
1707617365,121.52%,3.01%,50.38%,3.13%
1707617370,120.55%,3.03%,50.83%,3.13%
1707617376,121.10%,3.05%,46.50%,3.14%
1707617382,125.29%,3.08%,52.23%,3.14%
1707617387,121.90%,3.10%,50.69%,3.15%
1707617393,122.24%,3.11%,51.65%,3.15%
1707617398,118.51%,3.13%,50.83%,3.16%
1707617403,124.90%,3.16%,50.74%,3.19%
1707617408,119.26%,3.17%,51.54%,3.20%
1707617414,122.34%,3.20%,51.05%,3.20%
1707617420,121.48%,3.21%,52.38%,3.20%
1707617425,121.15%,3.24%,50.04%,3.23%
1707617431,124.00%,3.26%,49.09%,3.24%
1707617436,125.55%,3.29%,50.78%,3.24%
1707617442,124.92%,3.30%,51.24%,3.25%
1707617447,124.07%,3.32%,51.04%,3.25%
1707617453,124.50%,3.35%,50.79%,3.25%
1707617458,119.50%,3.36%,50.65%,3.25%
1707617463,120.47%,3.38%,51.34%,3.26%
1707617469,123.07%,3.40%,59.38%,3.33%
1707617475,123.02%,3.42%,52.05%,3.27%
1707617480,122.37%,3.44%,52.55%,3.29%
1707617486,123.14%,3.47%,50.54%,3.29%
1707617492,116.86%,3.50%,50.11%,3.29%
1707617497,122.86%,3.51%,45.67%,3.30%
1707617503,125.38%,3.52%,50.52%,3.31%
1707617508,124.69%,3.55%,51.28%,3.32%
1707617513,124.89%,3.57%,49.76%,3.33%
1707617518,121.80%,3.58%,48.20%,3.34%
1707617524,121.74%,3.61%,50.49%,3.34%
1707617530,121.02%,3.62%,56.32%,3.35%
1707617535,128.40%,3.65%,54.03%,3.35%
1707617541,121.36%,3.68%,50.96%,3.36%
1707617546,120.64%,3.69%,51.32%,3.40%
1707617552,125.23%,3.72%,49.14%,3.44%
1707617557,122.98%,3.74%,49.62%,3.45%
1707617563,123.65%,3.76%,50.27%,3.44%
1707617568,125.38%,3.78%,50.33%,3.44%
1707617573,123.32%,3.80%,50.56%,3.44%
1707617579,124.41%,3.82%,52.12%,3.46%
1707617585,126.26%,3.84%,50.67%,3.45%
1707617590,127.03%,3.87%,53.78%,3.46%
1707617595,,,,
