timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707531583,260.61%,2.56%,96.25%,0.67%
1707531589,253.80%,2.57%,96.98%,0.67%
1707531594,254.54%,2.56%,102.69%,1.07%
1707531599,266.37%,2.55%,96.17%,0.72%
1707531605,249.93%,2.56%,97.88%,0.72%
1707531610,228.02%,2.56%,94.96%,0.78%
1707531616,247.36%,2.56%,94.92%,0.72%
1707531622,258.95%,2.56%,100.85%,0.71%
1707531628,254.68%,2.55%,101.89%,1.08%
1707531634,268.23%,2.70%,101.20%,1.30%
1707531639,258.82%,2.69%,99.04%,1.24%
1707531645,257.47%,2.71%,103.47%,1.23%
1707531650,258.76%,2.70%,99.97%,1.23%
1707531656,238.18%,2.72%,101.29%,1.02%
1707531661,268.61%,2.70%,95.86%,0.82%
1707531667,250.90%,2.71%,104.30%,0.87%
1707531673,252.49%,2.71%,98.18%,0.75%
1707531679,250.74%,2.72%,96.48%,0.92%
1707531684,241.53%,2.71%,98.85%,0.66%
1707531689,255.18%,2.71%,100.69%,1.33%
1707531695,257.81%,2.97%,103.45%,1.43%
1707531700,256.81%,2.98%,92.65%,0.74%
1707531706,259.75%,2.98%,97.81%,0.69%
1707531711,258.80%,2.98%,97.92%,1.18%
1707531717,266.79%,3.00%,99.22%,0.72%
1707531723,253.37%,2.99%,97.92%,0.71%
1707531729,256.59%,3.00%,100.56%,0.94%
1707531734,253.13%,2.99%,100.20%,0.84%
1707531740,259.45%,2.99%,99.47%,0.83%
1707531745,247.35%,2.99%,101.09%,1.45%
1707531750,264.32%,3.10%,100.42%,1.21%
1707531756,252.51%,3.08%,102.20%,1.17%
1707531761,250.17%,3.09%,96.64%,1.10%
1707531767,262.70%,3.09%,97.69%,0.74%
1707531773,254.53%,3.09%,98.68%,0.79%
1707531779,264.32%,3.09%,98.64%,0.73%
1707531785,247.72%,3.09%,101.01%,1.13%
1707531790,266.95%,3.10%,95.46%,0.62%
1707531795,257.21%,3.09%,97.83%,0.87%
1707531800,255.44%,3.09%,99.38%,0.85%
1707531806,251.62%,3.09%,96.64%,0.72%
1707531811,254.14%,3.10%,97.22%,0.77%
1707531817,252.71%,3.09%,98.53%,0.87%
1707531823,259.95%,3.10%,96.69%,0.74%
1707531829,264.32%,3.10%,95.09%,0.72%
1707531835,254.42%,3.10%,100.69%,0.85%
1707531840,264.27%,3.09%,99.33%,0.94%
1707531846,255.84%,3.09%,95.23%,0.68%
1707531851,266.08%,3.11%,99.30%,0.77%
1707531856,263.53%,3.11%,95.48%,0.62%
1707531862,259.55%,3.09%,96.20%,0.65%
1707531868,242.98%,3.10%,100.01%,0.81%
1707531874,251.01%,3.12%,93.46%,0.57%
1707531879,254.96%,3.11%,95.42%,0.85%
1707531885,249.63%,3.14%,98.18%,0.81%
1707531890,261.22%,3.15%,0.02%,0.54%
1707531894,,,,
