timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707580947,289.19%,1.47%,77.77%,0.39%
1707580952,270.43%,1.50%,75.64%,0.39%
1707580957,275.99%,1.51%,81.43%,0.39%
1707580963,288.53%,1.53%,77.13%,0.39%
1707580968,280.09%,1.55%,77.33%,0.39%
1707580974,269.01%,1.55%,79.05%,0.39%
1707580980,270.46%,1.57%,77.91%,0.39%
1707580985,285.06%,1.58%,77.34%,0.39%
1707580991,289.37%,1.59%,81.27%,0.39%
1707580997,273.03%,1.60%,79.00%,0.39%
1707581002,287.21%,1.63%,80.76%,0.39%
1707581007,277.31%,1.64%,70.84%,0.39%
1707581013,273.40%,1.64%,75.64%,0.39%
1707581018,273.45%,1.66%,78.29%,0.39%
1707581024,277.00%,1.68%,76.46%,0.39%
1707581030,268.45%,1.69%,72.87%,0.39%
1707581035,273.85%,1.71%,75.27%,0.39%
1707581041,270.04%,1.72%,76.19%,0.39%
1707581047,276.91%,1.74%,79.24%,0.39%
1707581052,274.59%,1.76%,75.42%,0.39%
1707581057,241.76%,1.76%,76.72%,0.39%
1707581063,263.03%,1.77%,77.54%,0.39%
1707581068,288.22%,1.79%,77.02%,0.39%
1707581074,280.72%,1.81%,76.87%,0.39%
1707581080,263.85%,1.83%,76.39%,0.39%
1707581085,279.23%,1.83%,72.10%,0.39%
1707581091,271.57%,1.85%,76.57%,0.39%
1707581097,275.80%,1.86%,75.22%,0.39%
1707581102,283.70%,1.88%,76.85%,0.39%
1707581107,269.36%,1.90%,77.38%,0.39%
1707581113,261.45%,1.90%,78.03%,0.39%
1707581118,275.43%,1.92%,73.84%,0.39%
1707581124,270.35%,1.93%,76.03%,0.39%
1707581130,249.43%,1.96%,75.64%,0.39%
1707581135,264.69%,1.97%,77.32%,0.39%
1707581141,272.61%,1.98%,77.50%,0.39%
1707581147,275.89%,1.98%,74.69%,0.39%
1707581152,270.27%,2.00%,73.89%,0.39%
1707581158,275.13%,2.02%,76.73%,0.39%
1707581163,272.33%,2.02%,79.04%,0.39%
1707581168,278.00%,2.04%,79.93%,0.39%
1707581174,272.96%,2.05%,76.53%,0.39%
1707581180,265.18%,2.06%,76.43%,0.39%
1707581186,264.77%,2.07%,70.69%,0.39%
1707581191,257.73%,2.11%,74.81%,0.39%
1707581197,280.51%,2.11%,76.17%,0.39%
1707581202,267.43%,2.12%,73.02%,0.39%
1707581208,271.87%,2.13%,74.84%,0.39%
1707581213,261.59%,2.17%,74.22%,0.39%
1707581218,272.27%,2.15%,77.93%,0.39%
1707581224,266.59%,2.17%,75.54%,0.39%
1707581230,272.64%,2.19%,77.03%,0.39%
1707581236,272.59%,2.18%,75.86%,0.39%
1707581241,263.60%,2.21%,73.80%,0.39%
1707581247,275.49%,2.23%,75.63%,0.39%
1707581252,271.53%,2.24%,73.97%,0.40%
1707581258,272.93%,2.25%,75.34%,0.39%
1707581263,281.49%,2.27%,76.54%,0.40%
1707581268,290.11%,2.28%,75.15%,0.39%
1707581274,273.43%,2.29%,76.90%,0.39%
1707581280,279.45%,2.31%,74.27%,0.39%
1707581285,275.21%,2.32%,76.37%,0.39%
1707581291,274.61%,2.34%,72.41%,0.39%
1707581297,263.88%,2.35%,85.98%,0.39%
1707581302,274.39%,2.35%,73.92%,0.39%
1707581308,272.95%,2.38%,76.20%,0.39%
1707581313,290.66%,2.39%,75.65%,0.39%
1707581318,273.70%,2.40%,76.18%,0.39%
1707581324,270.80%,2.41%,77.64%,0.39%
1707581330,280.60%,2.43%,75.75%,0.39%
1707581336,277.76%,2.45%,74.77%,0.39%
1707581341,270.48%,2.44%,75.03%,0.39%
1707581347,284.13%,2.46%,75.82%,0.39%
1707581352,279.63%,2.48%,73.87%,0.39%
1707581358,267.69%,2.49%,74.43%,0.39%
1707581363,274.95%,2.51%,73.54%,0.39%
1707581368,287.60%,2.51%,74.01%,0.39%
1707581374,278.06%,2.53%,72.85%,0.39%
1707581380,278.58%,2.54%,77.83%,0.39%
1707581386,274.86%,2.56%,76.56%,0.39%
1707581391,284.65%,2.56%,75.24%,0.39%
1707581397,273.84%,2.59%,76.47%,0.39%
1707581402,275.35%,2.60%,76.33%,0.39%
1707581408,274.21%,2.62%,75.16%,0.39%
1707581413,288.17%,2.63%,77.50%,0.39%
1707581418,297.81%,2.64%,78.87%,0.39%
1707581424,277.60%,2.65%,75.15%,0.39%
1707581430,263.68%,2.68%,72.78%,0.39%
1707581436,280.89%,2.68%,75.60%,0.39%
1707581441,289.43%,2.70%,78.59%,0.39%
1707581447,292.89%,2.70%,75.21%,0.39%
1707581452,281.12%,2.72%,70.31%,0.39%
1707581458,278.27%,2.74%,79.99%,0.39%
1707581463,271.46%,2.75%,76.22%,0.39%
1707581468,282.90%,2.76%,76.50%,0.39%
1707581474,274.07%,2.77%,78.35%,0.39%
1707581480,286.85%,2.80%,75.22%,0.39%
1707581486,290.60%,2.81%,79.51%,0.39%
1707581491,273.65%,2.83%,73.02%,0.39%
1707581497,284.67%,2.83%,75.97%,0.39%
1707581502,283.30%,2.84%,78.86%,0.39%
1707581508,286.08%,2.85%,77.46%,0.39%
1707581513,287.08%,2.87%,77.54%,0.39%
1707581518,282.27%,2.89%,75.85%,0.39%
1707581524,281.96%,2.90%,76.64%,0.39%
1707581530,287.58%,2.90%,76.23%,0.39%
1707581536,279.44%,2.91%,77.44%,0.39%
1707581541,284.57%,2.92%,76.98%,0.39%
1707581547,283.97%,2.94%,75.40%,0.39%
1707581552,286.17%,2.96%,77.12%,0.39%
1707581558,259.31%,2.98%,79.66%,0.39%
1707581563,88.28%,2.78%,,
