Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707530903,16,,Aggregated,0.000000,0.000000,1,2,3,3,5,6,7,8,42,45,45,6642,3378,1,1.8949111713339355,0,45,32.51490514905149
1707530904,17,,Aggregated,0.000000,0.000000,1,2,3,3,5,6,7,8,55,60,61,12817,6438,1,1.8872591089958648,0,61,32.13809783880783
1707530905,18,,Aggregated,0.000000,0.000000,1,2,3,3,4,5,11,60,65,65,65,879,444,1,2.737201365187713,0,65,32.30716723549488
1707530906,19,,Aggregated,0.000000,0.000000,1,3,3,4,5,6,7,9,60,65,65,7457,3739,1,2.0635644361003083,0,65,32.08448437709534
1707530907,20,,Aggregated,0.000000,0.000000,1,3,4,4,5,6,7,9,76,79,82,13954,7068,1,2.13594170751707511707530908,21,,Aggregated1707530908,21,,Aggregated,0.000000,0.000000,1,2,3,4,5,6,9,62,66,66,66,999,502,1,2.6476476476476476,0,66,32.150150150150154
1707530909,22,,Aggregated,0.000000,0.000000,1,3,4,4,5,6,8,10,62,66,66,7850,3904,1,2.2803821656050953,0,66,31.839490445859873
1707530910,23,,Aggregated,0.000000,0.000000,2,3,4,4,5,6,8,10,62,64,66,14741,7365,2,2.29285665829998,0,66,31.977613459059764
1707530911,24,,Aggregated,0.000000,0.000000,1,3,4,5,6,7,13,55,56,56,56,1029,549,1,3.184645286686103,0,56,34.011661807580175
1707530912,25,,Aggregated,0.000000,0.000000,2,4,4,5,6,7,9,11,61,63,63,7974,4047,2,2.668924003009782,0,63,32.45146726862303
1707530913,26,,Aggregated,0.000000,0.000000,2,3,4,5,6,7,8,10,58,62,63,15955,8140,2,2.4864305860231903,0,63,32.61109370103416
1707530914,27,,Aggregated,0.000000,0.000000,2,3,4,5,6,8,64,65,69,69,69,837,422,2,4.148148148148148,0,69,32.25089605734767
1707530915,28,,Aggregated,0.000000,0.000000,2,4,5,5,7,8,10,12,65,69,69,7966,3937,2,2.931960833542556,0,69,31.65352749184032
1707530916,29,,Aggregated,0.000000,0.000000,2,4,5,6,7,8,10,12,64,69,69,14650,7245,2,2.993037542662116,0,69,31.67235494880546
1707530917,30,,Aggregated,0.000000,0.000000,3,5,6,6,7,9,10,11,1707530918,31,,Aggregated,0.000000,0.000000,3,5,6,6,8,9,12,19,71,74,74,7354,3704,3,3.569350013598042,0,74,32.2202882784879
1707530919,32,,Aggregated,0.000000,0.000000,3,5,6,6,8,9,11,13,69,74,74,14648,7297,3,3.4281130529765154,0,74,31.889404696886945
1707530920,33,,Aggregated,0.000000,0.000000,2,4,6,6,8,11,50,52,55,55,55,948,478,2,4.418776371308017,0,55,32.25316455696203
1707530921,34,,Aggregated,0.000000,0.000000,3,5,6,6,8,9,10,12,53,55,55,8468,4167,3,3.4385923476617855,0,55,31.52527161076996
1707530922,35,,Aggregated,0.000000,0.000000,3,5,6,7,8,9,11,14,51,54,55,15927,7869,3,3.547058454197275,0,55,31.64400075343756
1707530923,36,,Aggregated,0.000000,0.000000,3,5,6,7,8,9,36,37,41,41,41,1013,508,3,4.144126357354393,0,41,32.088845014807504
1707530924,37,,Aggregated,0.000000,0.000000,3,5,6,7,9,10,13,14,74,82,82,8274,4132,3,3.984408992023205,0,82,31.96374184191443
1707530925,38,,Aggregated,0.000000,0.000000,3,5,6,7,9,10,12,15,73,75,82,15531,7731,3,3.9349043847788296,0,82,31.866718176550126
1707530926,39,,Aggregated,0.000000,0.000000,2,4,5,6,8,10,24,25,31,31,31,1584,764,2,3.3926767676767677,0,31,30.939393939393938
1707530927,40,,Aggregated,0.000000,0.000000,3,6,8,8,10,12,16,24,43,46,46,8531,4314,3,4.413198921580119,0,46,32.341108896964016
1707530928,41,,Aggregated,0.000000,0.000000,3,6,8,8,10,12,15,21,42,46,46,15658,7853,3,4.413782092221229,0,46,32.09196576829736
1707530929,42,,Aggregated,0.000000,0.000000,3,6,7,8,10,12,15,35,42,42,42,1364,697,3,4.368768328445748,0,42,32.65982404692082
1707530931,43,,Aggregated,0.000000,0.000000,3,6,7,8,10,11,13,15,42,43,43,9029,4543,3,4.3011407686344,0,43,32.189389744157715
1707530932,44,,Aggregated,1364.000000,697.000000,4,7,8,9,10,12,14,19,42,43,43,16020,8046,4,4.61960049937578,0,43,32.13483146067416
1707530933,45,,Aggregated,0.000000,0.000000,5,7,9,9,11,12,15,19,43,44,44,1279,648,5,5.128225175918686,0,44,32.39874902267396
1707530934,46,,Aggregated,0.000000,0.000000,5,8,9,10,12,13,16,18,50,52,52,7868,3974,5,5.277071682765633,0,52,32.30503304524657
1707530935,47,,Aggregated,1185.000000,597.000000,4,8,9,10,12,13,16,18,44,51,52,15484,7831,4,5.12231981400155,0,52,32.34487212606562
1707530936,48,,Aggregated,0.000000,0.000000,5,8,10,10,12,14,39,42,45,45,45,1429,724,5,5.971308607417774,0,45,32.39888033589923
1707530937,49,,Aggregated,0.000000,0.000000,4,8,10,10,12,14,18,30,43,53,53,8902,4492,4,5.467423050999775,0,53,32.27634239496742
1707530938,50,,Aggregated,1207.000000,617.000000,4,8,9,10,12,14,17,24,42,45,53,16299,8277,4,5.368488864347506,0,53,32.46935394809498
1707530939,51,,Aggregated,0.000000,0.000000,4,7,9,11,14,16,22,24,36,37,37,1529,769,4,5.687377370830609,0,37,32.176586003924136
1707530940,52,,Aggregated,0.000000,0.000000,5,8,9,10,12,14,17,19,40,45,45,8683,4392,5,5.565587930438788,0,45,32.348957733502246
1707530941,53,,Aggregated,1116.000000,552.000000,5,8,9,10,12,14,17,19,40,44,45,16138,8146,5,5.516730697732061,0,45,32.28628082785971
1707530942,54,,Aggregated,0.000000,0.000000,4,9,11,12,14,16,28,31,35,37,37,1731,905,4,6.219526285384171,0,37,33.36915077989602
1707530943,55,,Aggregated,0.000000,0.000000,4,7,9,10,12,14,17,22,39,44,44,9583,4876,4,5.346759887300428,0,44,32.52906188041323
1707530944,56,,Aggregated,1320.000000,694.000000,5,8,10,11,13,15,18,21,76,83,83,16551,8360,5,5.865869131774515,0,83,32.3063259017582
1707530945,57,,Aggregated,0.000000,0.000000,5,9,10,11,13,16,58,60,62,66,66,1904,989,5,6.786764705882353,0,66,33.16596638655462
1707530946,58,,Aggregated,0.000000,0.000000,4,10,11,12,14,16,18,22,62,66,66,9411,4796,4,6.3317394538306235,0,66,32.57698437998087
1707530947,59,,Aggregated,1230.000000,631.000000,5,10,12,12,14,16,19,25,61,62,66,16507,8359,5,6.4813109589870965,0,66,32.38347367783365
1707530948,60,,Aggregated,0.000000,0.000000,6,9,11,12,14,16,18,39,48,48,48,1978,1003,6,6.526794742163802,0,48,32.4246713852376117017075309491707530949,61,,Agg1707530949,61,,Agg1707530949,61,,Aggregated,0.000000,0.000000,5,10,12,13,15,16,20,27,98,100,100,8097,4071,5,6.946152896134371,0,100,32.16672841793257
1707530950,62,,Aggregated,173.000000,85.000000,6,10,12,13,15,16,20,24,97,99,100,15113,7583,6,6.9569245020842985,0,100,32.10520743730563
1707530951,63,,Aggregated,0.000000,0.000000,3,11,13,13,15,58,62,63,71,71,71,803,429,3,8.948941469489414,0,71,34.054794520547944
1707530952,64,,Aggregated,0.000000,0.000000,7,10,12,13,15,17,24,46,63,71,71,7954,3892,7,7.318456122705557,0,71,31.358813175760623
1707530953,65,,Aggregated,0.000000,0.000000,6,11,12,13,16,18,21,29,62,64,71,14985,7506,6,7.37691024357691,0,71,32.054054054054056
1707530954,66,,Aggregated,0.000000,0.000000,12,15,20,25,73,77,80,80,86,86,86,334,166,12,21.78443113772455,0,86,31.820359281437124
1707530955,67,,Aggregated,0.000000,0.000000,7,11,13,14,17,21,29,58,80,86,86,7197,3591,7,8.385716270668334,0,86,31.937473947478114
1707530956,68,,Aggregated,0.000000,0.000000,7,11,13,14,17,20,25,37,79,80,86,14348,7176,7,7.943755227209367,0,86,32.00836353498745
1707530957,69,,Aggregated,0.000000,0.000000,4,9,11,12,13,15,17,18,20,20,20,988,518,4,5.9089068825910935,0,20,33.45748987854251
1707530958,70,,Aggregated,0.000000,0.000000,6,11,13,14,17,20,23,27,46,47,47,717071707530959,71,,Aggregated,714.000000,355.000000,7,12,13,14,17,19,24,40,75,78,78,16092,8099,7,7.8929281630623915,0,78,32.19761372110366
1707530960,72,,Aggregated,0.000000,0.000000,5,10,13,14,17,22,55,59,72,73,73,1754,898,5,8.553591790193842,0,73,32.71835803876853
1707530961,73,,Aggregated,0.000000,0.000000,7,13,15,16,18,21,54,59,72,74,74,8721,4395,7,9.094828574704735,0,74,32.23735810113519
1707530962,74,,Aggregated,760.000000,408.000000,7,13,15,16,18,21,27,58,72,79,83,15769,7940,7,8.858456465216564,0,83,32.21117382205593
1707530963,75,,Aggregated,0.000000,0.000000,5,13,16,17,19,21,26,34,40,45,45,1993,1059,5,8.569994982438535,0,45,33.88158554942298
1707530964,76,,Aggregated,0.000000,0.000000,6,12,14,15,18,20,24,30,57,58,58,9145,4688,6,8.139092400218699,0,58,32.75779114270093
1707530965,77,,Aggregated,625.000000,349.000000,6,13,15,16,19,21,25,31,56,58,58,16513,8405,6,8.413250166535457,0,58,32.53957488039726
1707530966,78,,Aggregated,0.000000,0.000000,9,14,16,17,21,25,79,84,92,93,93,1630,850,9,11.496319018404908,0,93,33.28834355828221
1707530967,79,,Aggregated,0.000000,0.000000,8,14,16,16,18,21,28,58,85,93,93,9342,4683,8,9.24512952258617,0,93,32.077071290944126
1707530968,80,,Aggregated,444.000000,207.000000,8,14,16,17,19,21,30,50,84,92,93,16517,8224,8,9.322274020705938,0,93,31.8746741707530969,1707530969,81,,Aggregated,0.000000,0.001707530969,81,,Aggregated,0.000000,0.000000,5,14,16,17,19,20,22,23,26,45,45,1261,688,5,8.206978588421887,0,45,34.735923869944486
1707530970,82,,Aggregated,0.000000,0.000000,6,16,18,19,21,22,25,27,53,58,58,8449,4318,6,9.370339685169842,0,58,32.66398390342052
1707530971,83,,Aggregated,0.000000,0.000000,7,15,17,18,20,22,25,52,74,82,83,15690,7919,7,9.605417463352454,0,83,32.282982791586996
1707530972,84,,Aggregated,0.000000,0.000000,12,16,17,18,23,31,73,74,79,80,80,1276,644,12,12.439655172413794,0,80,32.28213166144201
1707530973,85,,Aggregated,0.000000,0.000000,8,15,17,18,21,23,43,72,83,85,85,8176,4135,8,10.425636007827789,0,85,32.34491193737769
1707530974,86,,Aggregated,0.000000,0.000000,9,16,17,19,21,23,30,48,81,85,85,15030,7486,9,10.339986693280107,0,85,31.884231536926148
1707530975,87,,Aggregated,0.000000,0.000000,8,14,17,18,21,22,24,26,29,49,49,1699,890,8,8.949381989405532,0,49,33.43025309005297
1707530976,88,,Aggregated,0.000000,0.000000,9,16,18,19,22,24,28,34,59,62,62,8713,4343,9,10.23011591874211,0,62,31.907035464248825
1707530977,89,,Aggregated,0.000000,0.000000,10,17,19,20,23,25,31,45,110,120,120,14960,7431,10,10.964371657754011,0,119,31.803475935828878
1707530978,90,,Aggregated,0.000000,0.000000,10,16,20,21,24,29,110,120,120,120,11707530979,91,,A170751707530979,91,,Aggregated,0.000000,0.1707530979,91,,Aggregated,0.000000,0.000000,8,14,17,19,22,25,29,36,120,120,120,8510,4400,8,10.209165687426557,0,116,33.02232667450059
1707530980,92,,Aggregated,0.000000,0.000000,8,15,18,19,22,25,29,37,110,120,120,15772,8039,8,10.24860512300279,0,116,32.58204412883591
1707530981,93,,Aggregated,0.000000,0.000000,9,18,20,21,25,92,98,100,110,110,110,1345,702,9,15.686245353159851,0,110,33.31598513011152
1707530982,94,,Aggregated,0.000000,0.000000,7,17,19,20,23,25,33,62,100,110,110,9073,4541,7,11.10481648848231,0,110,32.02975862449025
1707530983,95,,Aggregated,0.000000,0.000000,9,18,20,21,24,26,32,85,100,110,110,15790,7888,9,11.49069031032299,0,110,31.973400886637112
1707530984,96,,Aggregated,0.000000,0.000000,10,15,17,18,21,24,26,27,32,33,33,1878,916,10,9.58839190628328,0,33,31.26517571884984
1707530985,97,,Aggregated,0.000000,0.000000,9,16,19,21,24,26,29,33,85,86,86,8668,4325,9,10.965159206275958,0,86,31.937701892016612
1707530986,98,,Aggregated,0.000000,0.000000,9,17,20,21,24,27,30,33,84,86,86,15721,7859,9,11.176388270466255,0,86,31.99427517333503
1707530987,99,,Aggregated,0.000000,0.000000,11,16,18,21,28,67,73,74,81,86,86,1173,574,11,15.157715260017051,0,86,31.36061381074169
1707530988,100,,Aggregated,0.000000,0.000000,8,17,20,21,25,28,1707530981707530989,101,,Aggregated,0.01707530989,101,,Aggregated,314.1707530989,101,,Aggregated,0.000000,0.000000,9,18,21,22,26,29,39,67,97,98,100,14235,7158,9,12.45795574288725,0,101,32.17070600632245
1707530990,102,,Aggregated,0.000000,0.000000,6,19,21,22,24,25,27,29,40,40,40,1990,1026,6,10.805025125628141,0,40,32.93467336683417
1707530991,103,,Aggregated,0.000000,0.000000,9,17,19,20,23,26,30,35,60,65,65,9876,4960,9,10.628392061563385,0,65,32.13365735115431
1707530992,104,,Aggregated,0.000000,0.000000,11,18,20,21,24,27,31,36,58,64,65,16789,8405,11,11.294478527607362,0,65,32.03752456965871
1707530993,105,,Aggregated,0.000000,0.000000,9,22,25,26,29,32,39,44,64,65,65,1627,847,9,13.703749231714813,0,65,33.23540258143823
1707530994,106,,Aggregated,0.000000,0.000000,9,19,22,23,27,30,35,41,63,65,65,8301,4087,9,12.19094085049994,0,65,31.541019154318757
1707530995,107,,Aggregated,0.000000,0.000000,10,19,22,23,27,30,40,65,88,100,100,14799,7307,10,12.7984998986418,0,102,31.62497466045003
1707530996,108,,Aggregated,0.000000,0.000000,15,21,22,24,31,68,78,85,95,95,95,1765,885,15,16.65212464589235,0,95,32.08498583569405
1707530997,109,,Aggregated,0.000000,0.000000,14,20,23,24,28,34,52,68,92,95,95,9068,4424,13,13.850683722981914,0,95,31.272165857962065
1707530998,110,,Aggregated,0.000000,0.000000,13,20,22,24,27,32,47,59,87,95,95,15753,7785,13,13.456103591707530999,111,,Aggregated,0.0001707530999,111,,Aggregated,0.000000,0.000000,8,22,24,25,28,30,38,50,73,73,73,2175,1105,8,13.128735632183908,0,73,32.48275862068966
1707531000,112,,Aggregated,0.000000,0.000000,10,21,24,25,29,33,39,47,67,73,73,9120,4715,10,13.169298245614035,0,73,33.01973684210526
1707531001,113,,Aggregated,0.000000,0.000000,9,19,22,23,27,31,37,48,78,88,88,17249,8781,9,12.323612963070323,0,88,32.54437938431214
1707531002,114,,Aggregated,0.000000,0.000000,9,24,28,29,31,33,36,41,44,44,44,2193,1150,9,14.150022799817602,0,44,33.46374829001368
1707531003,115,,Aggregated,0.000000,0.000000,7,23,26,27,30,32,35,46,63,69,69,9726,4957,7,13.45095619987662,0,69,32.57988895743368
1707531004,116,,Aggregated,0.000000,0.000000,9,21,24,26,30,32,38,47,64,74,79,17155,8607,9,13.056018653453803,0,79,32.10317691635092
1707531005,117,,Aggregated,0.000000,0.000000,9,17,21,23,28,33,41,43,49,49,49,2967,1494,9,11.778227165487024,0,49,32.21233569261881
1707531006,118,,Aggregated,0.000000,0.000000,12,19,22,24,29,34,42,48,55,65,65,9335,4640,12,12.861060524906266,0,65,31.823245848955544
1707531007,119,,Aggregated,0.000000,0.000000,12,19,23,24,29,32,41,49,94,100,100,15577,7798,12,13.317519419657186,0,103,32.03659241188932
1707531008,120,,Aggregated,0.000000,0.000000,7,23,25,27,29,32,41,54,57,59,59,2556,1288,7,13.53169014084507,0,59,32.231707531009,1211707531009,121,,Aggregated,0.000000,0.000000,11,23,26,27,31,35,40,45,57,59,59,9721,4852,11,14.008229606007612,0,59,31.947536261701472
1707531010,122,,Aggregated,0.000000,0.000000,12,22,25,27,31,34,40,50,95,99,99,16589,8283,12,14.092832599915607,0,99,31.958406172765084
1707531011,123,,Aggregated,0.000000,0.000000,8,21,26,28,32,39,64,68,74,74,74,2790,1396,8,14.683870967741935,0,74,32.02150537634409
1707531012,124,,Aggregated,0.000000,0.000000,11,26,28,29,32,36,61,85,110,110,110,9569,4837,11,15.750130630159891,0,110,32.32918800292612
1707531013,125,,Aggregated,0.000000,0.000000,11,24,27,29,32,35,47,68,110,110,110,16654,8344,11,15.191305392097995,0,110,32.06124654737601
1707531014,126,,Aggregated,0.000000,0.000000,11,24,28,30,35,39,55,61,71,75,75,2608,1258,11,15.943251533742332,0,75,30.941717791411044
1707531015,127,,Aggregated,0.000000,0.000000,14,24,27,29,32,36,47,63,140,150,150,8216,4059,14,16.299659201557937,0,148,31.642161635832522
1707531016,128,,Aggregated,0.000000,0.000000,14,24,27,29,32,36,42,54,140,150,150,15180,7577,14,15.732147562582345,0,148,31.948616600790515
1707531017,129,,Aggregated,0.000000,0.000000,9,20,24,25,31,35,53,56,58,68,68,2649,1407,9,13.916572291430729,0,68,33.868629671574176
1707531018,130,,Aggregated,0.000000,0.000000,11,22,24,26,29,33,41,58,76,79,79,10193,5140,11,14.088982635141765,0,79,32.256058079073170751707531019,131,,Aggregated,0.000000,0.000000,11,22,25,27,31,34,38,53,76,79,79,16870,8542,11,14.219502074688796,0,79,32.380557202133964
1707531020,132,,Aggregated,0.000000,0.000000,16,23,26,28,33,76,94,100,110,110,110,2144,1045,16,19.434701492537314,0,112,31.244402985074625
1707531021,133,,Aggregated,0.000000,0.000000,16,25,29,30,35,41,93,110,130,130,130,7802,3827,16,18.67405793386311,0,128,31.43091514996155
1707531022,134,,Aggregated,0.000000,0.000000,16,27,30,32,36,40,76,97,120,130,130,13379,6643,16,18.369758576874204,0,128,31.791464234995143
1707531023,135,,Aggregated,0.000000,0.000000,9,18,23,25,29,31,34,35,40,41,41,2579,1374,9,12.375339278790229,0,41,33.965878247382705
1707531024,136,,Aggregated,0.000000,0.000000,12,24,27,29,33,36,41,48,75,80,80,9954,5020,11,14.828511151295961,0,80,32.25919228450874
1707531025,137,,Aggregated,0.000000,0.000000,10,23,26,28,32,35,40,46,71,79,80,18407,9269,10,14.20014125061118,0,80,32.213505731515184
1707531026,138,,Aggregated,0.000000,0.000000,18,26,28,29,33,45,73,84,93,94,94,2662,1359,18,17.94891059353869,0,94,32.631104432757326
1707531027,139,,Aggregated,0.000000,0.000000,20,28,30,32,35,41,64,81,110,110,110,8432,4145,20,18.362903225806452,0,112,31.494781783681216
1707531028,140,,Aggregated,0.000000,0.000000,16,26,29,31,35,39,60,81,100,110,110,15210,7506,16,17.41196581196581,0,112,31.609467455117075311707531029,141,,Aggregated,0.000000,0.000000,16,25,29,31,36,46,58,62,69,73,73,2662,1320,16,17.51915852742299,0,73,31.75206611570248
1707531030,142,,Aggregated,0.000000,0.000000,14,26,30,32,36,40,49,57,78,79,80,10111,5090,14,16.474631589358125,0,80,32.204727524478294
1707531031,143,,Aggregated,0.000000,0.000000,14,28,31,33,38,42,50,57,76,80,81,16375,8253,14,17.155358778625953,0,81,32.24
1707531033,144,,Aggregated,0.000000,0.000000,21,31,33,35,39,47,50,54,77,80,80,2219,1062,21,19.761604326273098,0,80,30.715637674628212
1707531034,145,,Aggregated,0.000000,0.000000,22,31,33,34,38,43,53,99,130,130,130,8611,4250,22,19.515619556381374,0,134,31.61328533271397
1707531035,146,,Aggregated,2219.000000,1062.000000,12,29,32,33,37,42,50,64,130,130,130,16169,8101,12,17.83301379182386,0,134,32.06122827633125
1707531036,147,,Aggregated,0.000000,0.000000,8,23,30,32,35,38,45,49,54,54,54,3531,1763,8,14.961200792976493,0,54,31.95751911639762
1707531037,148,,Aggregated,0.000000,0.000000,9,29,33,34,38,40,47,54,80,87,87,10844,5475,9,16.846735521947622,0,87,32.29324972334932
1707531038,149,,Aggregated,3255.000000,1631.000000,12,27,31,33,37,40,47,60,110,120,120,17043,8542,12,16.989203778677464,0,119,32.07217039253653
1707531039,150,,Aggregated,0.000000,0.000000,11,25,33,35,40,45,53,58,71,72,72,3404,1661,11,17.18918918918919,0,72,31.27732079905991701707531040,151,,Aggregated,0.000000,0.000000,14,29,33,35,40,44,55,86,110,120,120,9763,4919,14,18.666598381644985,0,119,32.230461948171666
1707531041,152,,Aggregated,2935.000000,1442.000000,15,30,33,35,39,43,55,80,110,120,120,16626,8364,15,18.600264645735596,0,119,32.1840490797546
1707531042,153,,Aggregated,0.000000,0.000000,17,26,30,32,40,49,88,96,100,100,100,3241,1589,17,19.078062326442456,0,104,31.416846652267818
1707531043,154,,Aggregated,0.000000,0.000000,12,29,31,33,38,43,56,77,100,100,100,10849,5458,12,17.61590930039635,0,104,32.18527053184625
1707531044,155,,Aggregated,2339.000000,1122.000000,12,29,33,35,39,43,55,78,100,100,100,17869,9001,12,17.94079131456713,0,104,32.22329173428843
1707531045,156,,Aggregated,0.000000,0.000000,13,21,28,30,35,41,59,77,85,86,86,3217,1665,13,15.817842710599939,0,86,33.05377681069319
1707531046,157,,Aggregated,0.000000,0.000000,13,31,33,35,38,43,59,84,110,120,120,10019,5105,13,18.397045613334665,0,119,32.57191336460725
1707531047,158,,Aggregated,1955.000000,1023.000000,13,30,35,37,41,44,64,90,110,120,120,16898,8511,13,18.84791099538407,0,119,32.220144395786484
1707531048,159,,Aggregated,0.000000,0.000000,14,23,29,32,40,100,130,140,150,150,150,2743,1368,14,21.192854538826104,0,148,31.92344148742253
1707531049,160,,Aggregated,0.000000,0.000000,10,23,30,33,38,42,78,110,140,150,150,10718,5314,11707531050,161,,Aggregated,5951.1707531050,1611707531050,161,,Aggregated,1296.000000,648.000000,10,27,33,35,39,42,53,87,140,150,150,18316,9136,10,17.666848656911988,0,148,31.92793186285215
1707531051,162,,Aggregated,0.000000,0.000000,10,21,24,27,31,33,36,38,43,56,56,3160,1594,10,13.30379746835443,0,56,32.265822784810126
1707531052,163,,Aggregated,0.000000,0.000000,10,25,30,31,36,39,45,53,67,72,72,11020,5493,10,15.837749546279491,0,72,31.907441016333937
1707531053,164,,Aggregated,1437.000000,729.000000,12,27,31,33,39,44,51,62,100,110,110,17734,8810,12,17.298071501071387,0,106,31.807150107138828
1707531054,165,,Aggregated,0.000000,0.000000,10,34,39,42,48,54,120,130,140,140,140,2426,1303,10,23.161582852431987,0,137,34.22588623248145
1707531055,166,,Aggregated,0.000000,0.000000,14,35,39,41,45,49,63,100,140,140,140,9345,4698,14,21.35398608881755,0,137,32.1637239165329
1707531056,167,,Aggregated,921.000000,507.000000,10,31,35,38,43,47,58,64,130,140,140,17070,8589,10,18.936321031048625,0,137,32.18980667838313
1707531057,168,,Aggregated,0.000000,0.000000,21,38,40,41,46,54,95,98,110,110,110,2425,1210,21,23.703092783505156,0,110,31.938144329896907
1707531058,169,,Aggregated,0.000000,0.000000,19,37,40,41,45,51,86,97,110,110,110,8838,4480,19,22.695632496039828,0,110,32.41412084181942
1707531059,170,,Aggregated,916.000000,490.000000,15,1707531060,171,,Aggregated,0.000000,0.000000,1707531060,171,,Aggregated,0.000000,0.000000,21707531060,171,,Aggregated,0.000000,0.000000,16,35,42,44,50,71,85,92,97,99,99,2642,1314,16,23.83573050719152,0,99,31.84102952308857
1707531061,172,,Aggregated,0.000000,0.000000,16,32,37,40,45,52,83,93,110,110,110,8514,4272,16,21.87632135306554,0,110,32.10570824524313
1707531062,173,,Aggregated,793.000000,372.000000,15,32,37,39,45,50,72,85,100,110,110,15296,7610,15,20.91795240585774,0,110,31.850941422594143
1707531063,174,,Aggregated,0.000000,0.000000,11,24,28,30,34,37,41,49,59,63,63,4357,2194,11,15.185219187514345,0,63,32.213449621299056
1707531064,175,,Aggregated,0.000000,0.000000,15,28,32,35,42,49,55,62,73,79,79,11122,5531,15,18.46196727207337,0,79,31.838158604567525
1707531065,176,,Aggregated,1313.000000,666.000000,15,29,34,36,43,49,55,64,100,110,110,17683,8786,15,19.14132217383928,0,113,31.811683537861224
1707531066,177,,Aggregated,0.000000,0.000000,12,37,41,43,50,67,93,100,110,110,110,3047,1499,12,23.242861831309483,0,111,31.517558254020347
1707531067,178,,Aggregated,0.000000,0.000000,13,42,46,48,53,59,93,110,130,140,140,9216,4562,13,24.80023871527778,0,140,31.700520833333332
1707531068,179,,Aggregated,516.000000,212.000000,14,41,45,47,53,60,90,100,130,140,140,15164,7541,14,24.754748087575837,0,140,31.83777367449222
170751707531070,181,,Aggregated,0.000000,0.000000,16,31,36,39,45,50,56,62,74,77,78,15291,7561,16,20.046955725590216,0,78,31.668432411221707531070,181,,Aggregated,0.000000,0.000000,19,36,41,43,48,53,61,84,130,140,140,9215,4671,19,22.66456863809007,0,140,32.413456321215406
1707531071,182,,Aggregated,331.000000,171.000000,15,36,39,41,47,51,59,68,120,140,140,16547,8375,15,21.581072097661206,0,140,32.36804254547652
1707531072,183,,Aggregated,0.000000,0.000000,18,40,43,44,49,55,81,92,100,100,100,3293,1621,18,24.459763133920436,0,102,31.535378074703917
1707531073,184,,Aggregated,0.000000,0.000000,17,38,42,45,50,55,64,80,98,100,100,9653,4865,17,23.336164922821922,0,102,32.23930384336476
1707531074,185,,Aggregated,282.000000,120.000000,15,35,40,42,48,53,60,73,95,100,100,17412,8736,15,21.648977716517344,0,102,32.103376981392145
