Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707607775,370,,Aggregated,8885.900000,4425.200000,24,28,30,32,36,41,50,59,110,240,260,244776,122378,24,24.324651926659477,0,258,3560.240869202863
1707607776,380,,Aggregated,8885.900000,4425.200000,24,28,30,32,36,41,50,59,110,240,260,244776,122378,24,24.324651926659477,0,258,3560.240869202863
1707607777,390,,Aggregated,8825.700000,4403.900000,25,29,32,34,39,45,54,61,110,240,260,263403,131764,25,25.66017471327206,0,258,3561.533437356446
1707607778,400,,Aggregated,8663.900000,4330.100000,25,30,33,35,40,46,54,62,110,240,260,269520,134824,25,26.089778124072424,0,258,3562.513984119917
1707607780,410,,Aggregated,8663.900000,4330.100000,25,30,33,35,40,46,54,62,110,240,260,269520,134824,25,26.089778124072424,0,258,3562.513984119917
1707607781,420,,Aggregated,8521.100000,4257.600000,27,32,35,38,44,49,57,65,120,240,260,294864,147555,27,27.796458706386673,0,258,3564.856184546096
1707607782,430,,Aggregated,8521.100000,4257.600000,27,32,35,38,44,49,57,65,120,240,260,294864,147555,27,27.796458706386673,0,258,3564.856184546096
1707607783,440,,Aggregated,8521.100000,4257.600000,27,32,35,38,44,49,57,65,120,240,260,294864,147555,27,27.796458706386673,0,258,3564.856184546096
1707607784,450,,Aggregated,8396.600000,4200.200000,28,34,39,42,47,52,59,68,120,240,260,320691,160455,28,29.476901440950947,0,258,3568.5126211836314
1707607785,460,,Aggregated,8396.600000,4200.200000,28,34,39,42,47,52,59,68,120,240,260,320691,160455,28,29.476901440950947,0,258,3568.5126211836314
1707607786,470,,Aggregated,8396.600000,4200.200000,28,34,39,42,47,52,59,68,120,240,260,320691,160455,28,29.476901440950947,0,258,3568.5126211836314
1707607787,480,,Aggregated,8500.600000,4263.900000,29,37,42,45,50,54,60,71,120,240,260,347429,173796,29,31.079771694360574,0,258,3572.0154909348385
1707607788,490,,Aggregated,8500.600000,4263.900000,29,37,42,45,50,54,60,71,120,240,260,347429,173796,29,31.079771694360574,0,258,3572.0154909348385
1707607789,500,,Aggregated,8323.100000,4162.600000,29,38,43,45,50,55,62,71,120,240,260,353921,177076,29,31.51909889495113,0,258,3571.957419876187
1707607790,510,,Aggregated,8687.700000,4347.000000,31,40,45,47,53,58,64,73,120,240,260,373115,186742,31,32.786647548343005,0,258,3572.404920734894
1707607791,520,,Aggregated,8687.700000,4347.000000,31,40,45,47,53,58,64,73,120,240,260,373115,186742,31,32.786647548343005,0,258,3572.404920734894
1707607792,530,,Aggregated,8353.800000,4184.300000,31,41,45,48,53,59,66,74,120,240,260,379673,190081,31,33.22160385384265,0,258,3571.8577539092853
1707607793,540,,Aggregated,8628.700000,4333.900000,32,43,47,50,55,61,68,76,120,240,260,399186,199986,32,34.46521922111497,0,258,3570.876776740667
1707607794,550,,Aggregated,8628.700000,4333.900000,32,43,47,50,55,61,68,76,120,240,260,399186,199986,32,34.46521922111497,0,258,3570.876776740667
1707607795,560,,Aggregated,8371.300000,4210.300000,33,43,48,51,56,62,69,77,120,240,260,405734,203225,33,34.9028969719077,0,258,3572.0718352418085
1707607796,570,,Aggregated,8673.200000,4356.900000,34,45,50,53,58,63,72,78,120,240,260,425405,213084,34,36.14374302135612,0,258,3573.266684688708
1707607797,580,,Aggregated,8673.200000,4356.900000,34,45,50,53,58,63,72,78,120,240,260,425405,213084,34,36.14374302135612,0,258,3573.266684688708
1707607798,590,,Aggregated,8328.100000,4191.600000,35,45,50,53,59,64,73,78,120,240,260,431858,216286,35,36.583497353296686,0,258,3574.171114116214
1707607799,600,,Aggregated,8569.500000,4313.200000,36,47,52,55,62,67,74,81,120,240,260,451093,226025,36,37.86318785704943,0,258,3573.6133192046873
1707607800,610,,Aggregated,8569.500000,4313.200000,36,47,52,55,62,67,74,81,120,240,260,451093,226025,36,37.86318785704943,0,258,3573.6133192046873
1707607801,620,,Aggregated,8313.800000,4189.700000,37,47,53,56,63,68,75,83,120,240,260,457312,229156,37,38.321590074172555,0,258,3573.722563588972
1707607802,630,,Aggregated,8647.300000,4346.400000,38,49,55,58,65,71,80,95,150,240,260,474800,237874,38,39.7449599831508,0,258,3575.32350252738
1707607803,640,,Aggregated,8647.300000,4346.400000,38,49,55,58,65,71,80,95,150,240,260,474800,237874,38,39.7449599831508,0,258,3575.32350252738
1707607804,650,,Aggregated,7988.100000,4009.300000,39,49,55,58,66,72,83,100,160,240,260,480298,240661,39,40.27077564345469,0,258,3575.111605711454
1707607805,660,,Aggregated,8160.900000,4099.900000,40,51,57,61,68,75,92,110,160,240,260,498194,249631,40,41.66959658285728,0,258,3575.9216690686762
1707607806,670,,Aggregated,8160.900000,4099.900000,40,51,57,61,68,75,92,110,160,240,260,498194,249631,40,41.66959658285728,0,258,3575.9216690686762
1707607807,680,,Aggregated,7823.900000,3930.400000,41,52,57,62,69,75,91,110,160,240,260,505174,253080,41,42.066258358506175,0,258,3576.9276308756985
1707607808,690,,Aggregated,8229.000000,4137.400000,42,53,60,64,70,76,92,110,160,240,260,525786,263439,42,43.23119862453546,0,258,3577.3622728638647
1707607809,700,,Aggregated,8229.000000,4137.400000,42,53,60,64,70,76,92,110,160,240,260,525786,263439,42,43.23119862453546,0,258,3577.3622728638647
